"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
28	79	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	145	0	1	0	1	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	79	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	149	0	0	2	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	79	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	38	119	0	1	0	0	1	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	79	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	62	147	0	1	0	0	1	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	82	"3 e7+2 f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:26→1"	"s3:30→1"
28	82	"3 e7+2 f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	35	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:28→1 / s3:26→2, s1:1→1 / s2:28→1 / s3:26→3}"	"{s3:30→1, s3:30→1}"
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	33	166	1	1	0	0	1	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→1, 28→1, s1:28→1 / s2:1→1 / s3:1→2, 28→1, s1:28→1 / s2:1→1 / s3:1→3, 28→1, s1:28→1 / s2:1→1 / s3:1→4, 28→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	34	132	0	2	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	34	139	0	1	1	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	34	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	34	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1"
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	104	0	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	111	1	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1, s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→1 / s3:1→5, s1:28→1 / s2:1→2 / s3:1→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	112	0	1	1	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	139	1	1	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:30→1"
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	159	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:28→1 / s3:28→2, s1:28→1 / s2:1→1 / s3:1→1}"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	35	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:28→1 / s3:28→2, s1:1→1 / s2:28→2 / s3:28→1}"	"{s3:30→1, s3:30→1}"
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	84	0	1	1	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	104	0	2	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→1 / s3:1→3}"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	132	0	2	0	0	0	1	0	0	"{s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→1 / s3:1→3}"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	139	0	1	1	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	139	1	1	0	0	0	1	0	0	"{s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→1 / s3:1→5, s1:28→1 / s2:1→2 / s3:1→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	159	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:28→1 / s3:28→3, s1:1→1 / s2:28→1 / s3:28→4, s1:1→1 / s2:28→1 / s3:28→5, s1:1→1 / s2:28→2 / s3:28→2}"	""
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	36	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:28→1 / s3:28→3, s1:1→1 / s2:28→1 / s3:28→4, s1:1→1 / s2:28→1 / s3:28→5, s1:1→1 / s2:28→2 / s3:28→2, s1:1→1 / s2:28→2 / s3:28→3, s1:1→1 / s2:28→2 / s3:28→4, s1:1→1 / s2:28→2 / s3:28→5, s1:1→1 / s2:28→3 / s3:28→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	40	166	1	1	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:30→1"
28	83	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	44	159	0	2	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→2"	""
28	84	"e8+e7+e6+2 f5+su(3)+4(g2+su(2))"	31	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1, 27→1"	"s2:2→1 / s3:29→1"
28	84	"e8+e7+e6+2 f5+su(3)+4(g2+su(2))"	32	166	1	1	1	0	0	0	0	0	"s1:1→1 / s3:27→1"	"s2:28→1 / s3:2→1"
28	84	"e8+e7+e6+2 f5+su(3)+4(g2+su(2))"	36	166	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:28→1 / s3:2→1"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	160	2	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:27→1}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:2→1}"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	173	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→1 / s3:27→1"	"s3:2→1"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	174	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 27→1, s1:1→1 / s2:1→1, 27→1 / s3:1→1, s1:1→1 / s2:1→2, 27→1}"	"{s3:28→1, s3:28→1, s3:28→1}"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	180	2	1	0	0	0	0	0	0	"{s1:1→1, 27→1 / s3:1→1, s1:1→1 / s2:1→1, 27→1 / s3:1→2, 27→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 27→1, s1:1→1 / s2:1→1 / s3:1→2, 27→1, s1:1→1 / s2:1→1 / s3:1→2, 27→1, s1:1→1 / s2:1→1 / s3:1→2, 27→2, s1:1→1 / s2:1→1 / s3:1→3, 27→1, s1:1→1 / s2:1→1 / s3:1→3, 27→2, s1:1→1 / s2:1→1 / s3:1→4, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→2, s1:1→1 / s2:27→1 / s3:1→2, 27→3, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→1, 27→2, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→2, 27→2, s1:1→1 / s3:1→2, 27→2, s1:1→1 / s3:1→2, 27→3, s1:1→1 / s3:1→3, 27→1, s1:1→1 / s3:1→3, 27→1, s1:1→1 / s3:1→3, 27→2, s1:1→1 / s3:1→3, 27→2, s1:1→2, 27→1, s1:1→2, 27→1 / s3:1→1, s1:1→3, 27→1}"	"{s2:2→1 / s3:28→1, s2:2→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:2→1, s2:28→1 / s3:28→1, s2:28→1 / s3:2→1, s2:28→1 / s3:2→1, s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:2→1 / s3:28→1, s2:2→1 / s3:29→1, s2:2→1 / s3:29→1, s2:28→1 / s3:28→1, s2:28→1 / s3:2→1, s2:28→1 / s3:2→1, s2:28→1 / s3:28→1, s2:28→1 / s3:2→1, s2:28→1 / s3:28→1, s2:28→1 / s3:2→1, s2:28→1 / s3:2→1, s2:28→1 / s3:28→1, s2:2→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:2→1, s2:28→1 / s3:2→1, s2:2→1 / s3:28→1, s2:28→1 / s3:2→1}"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	181	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 27→1 / s3:1→1, 27→1, s1:1→1 / s2:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→2, 27→2, s1:1→1 / s3:1→3, 27→2}"	"{s2:29→1 / s3:28→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1, s2:28→1 / s3:29→1}"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	136	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:28→1 / s3:28→1"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	160	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→1, 27→2, s1:1→1 / s3:27→2, s1:1→1 / s3:27→3, s1:1→1 / s3:27→4}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:28→1 / s3:2→1, s2:28→1 / s3:2→1, s2:28→1 / s3:2→1}"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	180	2	1	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→2, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→4, 27→1, s1:1→1 / s3:1→4, 27→1, s1:1→1 / s3:27→1}"	"{s2:28→1 / s3:2→1, s2:28→1 / s3:28→1, s2:28→1 / s3:28→1, s2:2→1 / s3:28→1, s2:28→1 / s3:28→1, s2:2→1 / s3:28→1, s2:2→1 / s3:28→1, s2:2→1 / s3:29→1, s2:28→1 / s3:28→1, s2:2→1 / s3:28→1, s2:28→1 / s3:2→1}"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	130	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1"	"s3:28→1"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	136	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:27→1, s1:1→1 / s3:27→2}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:28→1}"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	154	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1"	"s3:28→1"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	160	2	0	1	0	0	0	0	0	"s1:1→1 / s3:27→5"	"s2:28→1 / s3:2→1"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	173	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	174	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:28→1"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	153	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:2→1"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	160	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:27→1, s1:1→1 / s3:27→2}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:28→1}"
28	86	"e8+2 e7+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	160	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:28→1 / s3:2→1"
28	87	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	170	1	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1, 5→1, 28→1, s1:28→1 / s2:1→1 / s3:1→2, 28→1, s1:28→1 / s2:1→1 / s3:1→2, 5→1, 28→1, s1:28→1 / s2:1→1 / s3:1→3, 28→1, s1:28→1 / s2:1→1 / s3:1→3, 5→1, 28→1, s1:28→1 / s2:1→1 / s3:5→1, 28→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	87	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	170	1	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1, 5→1, s1:28→1 / s2:1→1 / s3:1→4, 28→1, s1:28→1 / s2:1→1 / s3:5→1}"	"{s3:30→1, s3:30→1, s3:30→1}"
28	87	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	170	1	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1, 28→1, s1:28→1 / s2:1→1 / s3:1→2, 5→1, s1:28→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:30→1, s3:30→1, s3:30→1}"
28	87	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	163	0	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	87	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	170	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→4, 5→1"	"s3:30→1"
28	87	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	48	0	2	0	0	0	0	0	1	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	87	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	55	1	1	0	0	0	0	0	1	"{s1:28→1 / s2:1→1 / s3:1→1, s1:28→1 / s2:1→1 / s3:1→1, 5→1, s1:28→1 / s2:1→1 / s3:1→2, 5→1, s1:28→1 / s2:1→1 / s3:1→3, 5→1, s1:28→1 / s2:1→1 / s3:1→4, 5→1, s1:28→1 / s2:1→1 / s3:5→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	87	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	48	0	2	0	0	0	0	0	1	"s1:28→1 / s2:1→1 / s3:1→2"	""
28	87	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	55	1	1	0	0	0	0	0	1	"{s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→1 / s3:1→5}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	89	"e8+e7+e6+2 f5+5(g2+su(2))"	31	186	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:3→1, 28→2"	"s3:27→1"
28	89	"e8+e7+e6+2 f5+5(g2+su(2))"	31	193	2	1	0	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→1, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→1, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→2, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→2, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→2, s1:28→1 / s2:3→1, 28→1 / s3:1→1, s1:28→1 / s2:3→1, 28→1 / s3:1→1, s1:28→1 / s2:3→1, 28→2 / s3:1→1, s1:28→1 / s2:3→1, 28→2 / s3:1→1, s1:28→1 / s2:3→1, 28→2 / s3:1→1}"	"{s2:29→1 / s3:27→1, s2:29→1 / s3:27→1, s2:27→1 / s3:29→1, s2:29→1 / s3:27→1, s2:29→1 / s3:29→1, s2:27→1 / s3:29→1, s2:29→1 / s3:29→1, s2:27→1 / s3:29→1, s2:29→1 / s3:27→1, s2:29→1 / s3:29→1}"
28	89	"e8+e7+e6+2 f5+5(g2+su(2))"	32	166	1	1	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:3→1"	"s3:27→1"
28	89	"e8+e7+e6+2 f5+5(g2+su(2))"	36	166	1	1	1	0	0	0	0	0	"s1:28→1 / s2:1→1"	"s3:27→1"
28	90	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	186	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:3→1, 28→2"	"s3:27→1"
28	90	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	192	2	1	0	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→2, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→3, s1:28→1 / s2:3→1, 28→1 / s3:1→1, s1:28→1 / s2:3→1, 28→2 / s3:1→1}"	"{s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1}"
28	90	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	193	2	1	0	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→1, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→1, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→2, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→2, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→3, s1:28→1 / s2:1→1 / s3:1→1, 3→1, 28→3, s1:28→1 / s2:3→1, 28→1 / s3:1→1, s1:28→1 / s2:3→1, 28→2 / s3:1→1, s1:28→1 / s2:3→1, 28→2 / s3:1→1}"	"{s2:29→1 / s3:27→1, s2:29→1 / s3:27→1, s2:27→1 / s3:29→1, s2:29→1 / s3:27→1, s2:27→1 / s3:29→1, s2:29→1 / s3:27→1, s2:27→1 / s3:29→1, s2:27→1 / s3:29→1, s2:29→1 / s3:27→1}"
28	90	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	166	1	1	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:3→1, s1:28→1 / s2:1→1 / s3:3→1, 28→1}"	"{s3:27→1, s3:27→1}"
28	90	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	142	1	1	0	1	0	0	0	0	"s1:28→1 / s2:1→1 / s3:3→1"	"s3:27→1"
28	90	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	142	1	1	0	1	0	0	0	0	"s1:28→1 / s2:1→1"	"s3:27→1"
28	90	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	166	1	1	1	0	0	0	0	0	"s1:28→1 / s2:1→1"	"s3:27→1"
28	90	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	44	159	0	2	1	0	0	0	0	0	"s1:28→1 / s2:28→1 / s3:1→1"	""
28	99	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))"	31	188	1	2	0	0	0	0	0	0	"s1:28→1 / s3:4→1, 28→3"	"s2:1→1 / s3:29→1"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	168	2	0	0	0	0	0	1	0	"{s1:28→1, s1:28→1 / s2:2→1, 28→1, s1:28→1 / s2:2→2, 28→1, s1:28→1 / s3:2→1, 28→1, s1:28→1 / s3:2→2, 28→1, s1:28→1 / s3:2→2, 28→1}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	168	2	0	0	0	0	0	1	0	"s1:28→1"	"s2:3→1 / s3:1→1"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	161	1	1	0	0	0	0	1	0	"s1:28→1 / s2:2→1"	"s3:3→1"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	162	1	1	0	0	0	0	1	0	"s1:28→1 / s2:2→1"	"s3:1→1"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	168	2	0	0	0	0	0	1	0	"{s1:28→1 / s2:2→1, s1:28→1 / s2:2→2, s1:28→1 / s3:2→1, s1:28→1 / s3:2→1, s1:28→1 / s3:2→2}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1}"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	168	2	0	0	0	0	0	1	0	"s1:28→1 / s3:2→2"	"s2:1→1 / s3:1→1"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	46	1	1	0	0	0	0	0	1	"s1:28→1 / s2:2→1"	"s3:3→1"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	47	1	1	0	0	0	0	0	1	"s1:28→1 / s2:2→1"	"s3:1→1"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	53	2	0	0	0	0	0	0	1	"{s1:28→1, s1:28→1, s1:28→1 / s2:2→1, s1:28→1 / s2:2→2, s1:28→1 / s3:2→1, s1:28→1 / s3:2→1, s1:28→1 / s3:2→2, s1:28→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"
28	104	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	168	2	0	0	0	0	0	1	0	"s1:28→1 / s2:28→1"	"s2:3→1 / s3:1→1"
28	113	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	32	168	0	2	0	1	0	0	0	0	"s1:28→1"	"s2:3→1 / s3:1→1"
28	114	"2 e8+f5+2 so(8)+3(g2+su(2))"	32	155	0	3	0	0	0	0	0	0	"s1:28→1"	"s2:4→1 / s3:1→1"
28	114	"2 e8+f5+2 so(8)+3(g2+su(2))"	33	135	0	2	1	0	0	0	0	0	"s1:28→1"	"s2:4→1 / s3:1→1"
28	114	"2 e8+f5+2 so(8)+3(g2+su(2))"	34	163	1	2	0	0	0	0	0	0	"{s1:28→1 / s3:24→1, s1:28→1 / s3:24→1, 28→1}"	"{s2:4→1 / s3:29→1, s2:4→1 / s3:29→1}"
28	114	"2 e8+f5+2 so(8)+3(g2+su(2))"	36	156	0	3	0	0	0	0	0	0	"s1:28→1 / s2:28→1"	"s3:4→1"
28	118	"3 e7+e7'+4(so(7)+2 su(2))"	32	168	0	2	0	0	1	0	0	0	"s1:28→1"	"s2:3→1 / s3:1→1"
28	118	"3 e7+e7'+4(so(7)+2 su(2))"	33	141	0	2	0	0	0	1	0	0	"s1:28→1"	"s2:3→1 / s3:1→1"
28	118	"3 e7+e7'+4(so(7)+2 su(2))"	34	113	0	2	0	0	0	0	1	0	"s1:28→1"	"s2:3→1 / s3:1→1"
28	119	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	32	168	0	2	0	1	0	0	0	0	"s1:28→1"	"s2:3→1 / s3:1→1"
28	123	"4 e6+2 f5+5 su(3)+g2+su(2)"	35	83	0	2	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:26→1"	""
28	123	"4 e6+2 f5+5 su(3)+g2+su(2)"	35	90	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:28→1 / s3:26→1, s1:1→1 / s2:28→1 / s3:26→2, s1:1→1 / s2:28→1 / s3:26→3}"	"{s3:30→1, s3:30→1, s3:30→1}"
28	123	"4 e6+2 f5+5 su(3)+g2+su(2)"	36	90	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:28→1 / s3:26→4, s1:1→1 / s2:28→1 / s3:26→5}"	"{s3:30→1, s3:30→1}"
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	32	169	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:6→1, 24→1, s1:1→1 / s2:28→1 / s3:6→1, 24→1, 28→1, s1:1→1 / s2:28→1 / s3:6→1, 24→1, 28→2, s1:1→1 / s2:28→1 / s3:6→1, 24→1, 28→3, s1:1→1 / s2:28→1 / s3:6→1, 28→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	33	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:24→1, 28→1, s1:1→1 / s2:28→1 / s3:24→1, 28→2, s1:1→1 / s2:28→1 / s3:24→1, 28→3, s1:1→1 / s2:28→1 / s3:6→1, 24→1, s1:1→1 / s2:28→1 / s3:6→1, 24→1, 28→1, s1:1→1 / s2:28→1 / s3:6→1, 24→1, 28→2, s1:1→1 / s2:28→1 / s3:6→1, 24→1, 28→3, s1:1→1 / s2:28→1 / s3:6→1, 28→1, s1:1→1 / s2:28→1 / s3:6→1, 28→2, s1:1→1 / s2:28→1 / s3:6→1, 28→3}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
