"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
28	86	150	180	2	1	0	0	0	0	0	0
28	86	150	188	2	0	0	0	0	0	0	0
28	86	152	180	2	1	0	0	0	0	0	0
28	86	152	188	2	0	0	0	0	0	0	0
28	86	153	180	2	1	0	0	0	0	0	0
28	86	153	182	1	1	0	0	0	0	0	0
28	86	156	181	2	1	0	0	0	0	0	0
28	86	156	182	1	1	0	0	0	0	0	0
28	86	157	181	2	1	0	0	0	0	0	0
28	86	157	182	1	1	0	0	0	0	0	0
28	86	158	181	2	1	0	0	0	0	0	0
28	86	162	182	1	1	0	0	0	0	0	0
28	86	164	181	2	1	0	0	0	0	0	0
28	86	176	180	2	1	0	0	0	0	0	0
28	86	184	182	1	1	0	0	0	0	0	0
28	87	33	170	1	1	0	0	0	0	1	0
28	87	33	198	1	1	0	0	0	1	0	0
28	87	35	170	1	1	0	0	0	0	1	0
28	87	36	55	1	1	0	0	0	0	0	1
28	87	37	55	1	1	0	0	0	0	0	1
28	87	37	56	0	1	0	0	0	0	0	1
28	87	64	171	0	1	0	0	0	0	1	0
28	87	67	170	1	1	0	0	0	0	1	0
28	87	67	171	0	1	0	0	0	0	1	0
28	87	68	170	1	1	0	0	0	0	1	0
28	87	101	251	1	1	0	1	0	0	0	0
28	87	108	198	1	1	0	0	0	1	0	0
28	87	157	244	0	2	0	1	0	0	0	0
28	87	157	252	0	1	0	1	0	0	0	0
28	87	158	225	1	1	0	0	1	0	0	0
28	87	158	243	1	2	0	1	0	0	0	0
28	87	158	244	0	2	0	1	0	0	0	0
28	87	158	249	2	1	0	1	0	0	0	0
28	87	158	251	1	1	0	1	0	0	0	0
28	87	159	249	2	1	0	1	0	0	0	0
28	87	163	199	0	1	0	0	0	1	0	0
28	87	165	199	0	1	0	0	0	1	0	0
28	87	166	198	1	1	0	0	0	1	0	0
28	87	167	198	1	1	0	0	0	1	0	0
28	89	31	194	1	1	0	0	0	0	0	0
28	89	33	174	1	0	1	0	0	0	0	0
28	89	33	196	0	1	0	0	0	0	0	0
28	89	33	202	1	0	0	0	0	0	0	0
28	89	34	174	1	0	1	0	0	0	0	0
28	89	34	194	1	1	0	0	0	0	0	0
28	89	34	195	1	1	0	0	0	0	0	0
28	89	35	194	1	1	0	0	0	0	0	0
28	89	35	195	1	1	0	0	0	0	0	0
28	89	35	196	0	1	0	0	0	0	0	0
28	89	35	202	1	0	0	0	0	0	0	0
28	89	94	194	1	1	0	0	0	0	0	0
28	89	106	194	1	1	0	0	0	0	0	0
28	89	134	186	1	2	0	0	0	0	0	0
28	89	134	194	1	1	0	0	0	0	0	0
28	89	136	186	1	2	0	0	0	0	0	0
28	89	136	194	1	1	0	0	0	0	0	0
28	89	140	188	0	2	0	0	0	0	0	0
28	89	142	188	0	2	0	0	0	0	0	0
28	89	143	187	1	2	0	0	0	0	0	0
28	90	31	194	1	1	0	0	0	0	0	0
28	90	32	174	1	0	1	0	0	0	0	0
28	90	33	150	1	0	0	1	0	0	0	0
28	90	33	174	1	0	1	0	0	0	0	0
28	90	33	194	1	1	0	0	0	0	0	0
28	90	33	195	0	1	0	0	0	0	0	0
28	90	33	202	1	0	0	0	0	0	0	0
28	90	34	174	1	0	1	0	0	0	0	0
28	90	34	192	2	1	0	0	0	0	0	0
28	90	34	193	2	1	0	0	0	0	0	0
28	90	34	194	1	1	0	0	0	0	0	0
28	90	34	202	1	0	0	0	0	0	0	0
28	90	35	185	2	2	0	0	0	0	0	0
28	90	35	193	2	1	0	0	0	0	0	0
28	90	35	194	1	1	0	0	0	0	0	0
28	90	35	195	0	1	0	0	0	0	0	0
28	90	40	194	1	1	0	0	0	0	0	0
28	90	42	193	2	1	0	0	0	0	0	0
28	90	54	194	1	1	0	0	0	0	0	0
28	90	59	194	1	1	0	0	0	0	0	0
28	90	73	194	1	1	0	0	0	0	0	0
28	90	74	186	1	2	0	0	0	0	0	0
28	90	75	186	1	2	0	0	0	0	0	0
28	90	75	194	1	1	0	0	0	0	0	0
28	90	78	187	0	2	0	0	0	0	0	0
28	90	79	186	1	2	0	0	0	0	0	0
28	90	79	187	0	2	0	0	0	0	0	0
28	90	84	186	1	2	0	0	0	0	0	0
28	90	86	186	1	2	0	0	0	0	0	0
28	90	87	185	2	2	0	0	0	0	0	0
28	90	88	185	2	2	0	0	0	0	0	0
28	90	108	193	2	1	0	0	0	0	0	0
28	90	150	194	1	1	0	0	0	0	0	0
28	96	33	244	1	2	0	0	0	0	0	0
28	96	34	244	1	2	0	0	0	0	0	0
28	96	34	245	0	2	0	0	0	0	0	0
28	96	34	250	2	1	0	0	0	0	0	0
28	96	34	252	1	1	0	0	0	0	0	0
28	96	34	253	0	1	0	0	0	0	0	0
28	96	35	250	2	1	0	0	0	0	0	0
28	96	35	252	1	1	0	0	0	0	0	0
28	96	36	245	0	2	0	0	0	0	0	0
28	96	43	244	1	2	0	0	0	0	0	0
28	96	51	250	2	1	0	0	0	0	0	0
28	96	79	252	1	1	0	0	0	0	0	0
28	96	85	243	1	2	0	0	0	0	0	0
28	96	101	244	0	2	0	0	0	0	0	0
28	96	111	244	0	2	0	0	0	0	0	0
28	96	116	243	1	2	0	0	0	0	0	0
28	96	121	243	1	2	0	0	0	0	0	0
28	96	129	235	1	3	0	0	0	0	0	0
28	96	129	236	0	3	0	0	0	0	0	0
28	96	129	241	2	2	0	0	0	0	0	0
28	96	129	243	1	2	0	0	0	0	0	0
28	96	129	244	0	2	0	0	0	0	0	0
28	96	130	235	1	3	0	0	0	0	0	0
28	96	130	241	2	2	0	0	0	0	0	0
28	96	130	243	1	2	0	0	0	0	0	0
28	96	142	235	1	3	0	0	0	0	0	0
28	96	146	250	2	1	0	0	0	0	0	0
28	99	33	197	1	1	0	0	0	0	0	0
28	99	35	197	1	1	0	0	0	0	0	0
28	99	35	198	0	1	0	0	0	0	0	0
28	99	119	189	0	2	0	0	0	0	0	0
28	99	120	189	0	2	0	0	0	0	0	0
28	99	121	188	1	2	0	0	0	0	0	0
28	101	33	188	1	2	0	0	0	0	0	0
28	101	35	197	1	1	0	0	0	0	0	0
28	101	35	198	0	1	0	0	0	0	0	0
28	101	130	189	0	2	0	0	0	0	0	0
28	101	132	188	1	2	0	0	0	0	0	0
28	101	132	189	0	2	0	0	0	0	0	0
28	101	133	188	1	2	0	0	0	0	0	0
28	104	32	169	1	0	0	0	0	0	1	0
28	104	32	170	1	0	0	0	0	0	1	0
28	104	33	250	1	0	0	1	0	0	0	0
28	104	33	273	2	0	1	0	0	0	0	0
28	104	34	169	1	0	0	0	0	0	1	0
28	104	34	170	1	0	0	0	0	0	1	0
28	104	34	224	1	0	0	0	1	0	0	0
28	104	34	251	1	0	0	1	0	0	0	0
28	104	34	267	1	1	1	0	0	0	0	0
28	104	34	273	2	0	1	0	0	0	0	0
28	104	35	225	1	0	0	0	1	0	0	0
28	104	35	266	1	1	1	0	0	0	0	0
28	104	35	273	2	0	1	0	0	0	0	0
28	104	36	54	1	0	0	0	0	0	0	1
28	104	36	55	1	0	0	0	0	0	0	1
28	104	42	273	2	0	1	0	0	0	0	0
28	104	47	273	2	0	1	0	0	0	0	0
28	104	93	197	1	0	0	0	0	1	0	0
28	104	93	273	2	0	1	0	0	0	0	0
28	104	94	197	1	0	0	0	0	1	0	0
28	104	98	198	1	0	0	0	0	1	0	0
28	104	98	267	1	1	1	0	0	0	0	0
28	104	112	273	2	0	1	0	0	0	0	0
28	104	158	225	1	0	0	0	1	0	0	0
28	104	166	224	1	0	0	0	1	0	0	0
28	104	184	273	2	0	1	0	0	0	0	0
28	105	32	181	1	0	0	0	0	0	0	0
28	105	32	182	1	0	0	0	0	0	0	0
28	105	33	180	2	0	0	0	0	0	0	0
28	105	33	181	1	0	0	0	0	0	0	0
28	105	33	182	1	0	0	0	0	0	0	0
28	105	63	180	2	0	0	0	0	0	0	0
28	105	71	180	2	0	0	0	0	0	0	0
28	110	33	228	1	1	0	0	0	0	0	0
28	110	34	228	1	1	0	0	0	0	0	0
28	110	34	229	1	1	0	0	0	0	0	0
28	110	34	236	1	0	0	0	0	0	0	0
28	110	35	228	1	1	0	0	0	0	0	0
28	110	35	229	1	1	0	0	0	0	0	0
28	110	35	236	1	0	0	0	0	0	0	0
28	110	36	229	1	1	0	0	0	0	0	0
28	110	36	230	0	1	0	0	0	0	0	0
28	110	101	220	1	2	0	0	0	0	0	0
28	110	111	219	1	2	0	0	0	0	0	0
28	111	33	255	1	1	0	0	0	0	0	0
28	111	34	247	1	2	0	0	0	0	0	0
28	111	34	253	2	1	0	0	0	0	0	0
28	111	34	255	1	1	0	0	0	0	0	0
28	111	35	247	1	2	0	0	0	0	0	0
28	111	35	253	2	1	0	0	0	0	0	0
28	111	35	255	1	1	0	0	0	0	0	0
28	111	35	256	0	1	0	0	0	0	0	0
28	111	36	247	1	2	0	0	0	0	0	0
28	111	36	248	0	2	0	0	0	0	0	0
28	111	36	253	2	1	0	0	0	0	0	0
28	111	36	255	1	1	0	0	0	0	0	0
28	111	36	256	0	1	0	0	0	0	0	0
28	111	38	255	1	1	0	0	0	0	0	0
28	111	39	253	2	1	0	0	0	0	0	0
28	111	146	253	2	1	0	0	0	0	0	0
28	113	34	228	1	1	0	0	0	0	0	0
28	113	34	236	1	0	0	0	0	0	0	0
28	113	35	228	1	1	0	0	0	0	0	0
28	113	35	229	1	1	0	0	0	0	0	0
28	113	35	236	1	0	0	0	0	0	0	0
28	113	36	229	1	1	0	0	0	0	0	0
28	113	36	230	0	1	0	0	0	0	0	0
28	113	120	227	1	1	0	0	0	0	0	0
28	115	32	163	1	1	0	0	0	0	0	0
28	115	35	163	1	1	0	0	0	0	0	0
28	115	35	164	0	1	0	0	0	0	0	0
28	117	35	232	1	1	0	0	0	0	0	0
28	117	36	224	1	2	0	0	0	0	0	0
28	118	34	247	1	2	0	0	0	0	0	0
28	118	35	256	0	1	0	0	0	0	0	0
28	118	36	247	1	2	0	0	0	0	0	0
28	118	36	248	0	2	0	0	0	0	0	0
28	118	36	253	2	1	0	0	0	0	0	0
28	118	36	255	1	1	0	0	0	0	0	0
28	118	38	255	1	1	0	0	0	0	0	0
28	118	39	253	2	1	0	0	0	0	0	0
28	119	34	229	1	1	0	0	0	0	0	0
28	119	36	229	1	1	0	0	0	0	0	0
28	119	36	230	0	1	0	0	0	0	0	0
28	120	34	228	1	0	0	0	0	0	0	0
28	120	34	229	1	0	0	0	0	0	0	0
28	123	34	233	1	1	0	0	0	1	0	0
28	123	36	90	1	1	0	0	0	0	0	1
28	123	157	205	1	1	0	0	0	0	1	0
28	123	162	205	1	1	0	0	0	0	1	0
28	124	33	267	0	2	0	0	0	0	0	0
28	124	34	141	1	1	0	0	0	0	1	0
28	124	34	169	1	1	0	0	0	1	0	0
28	124	34	196	1	1	0	0	1	0	0	0
28	124	34	266	1	2	0	0	0	0	0	0
28	124	35	266	1	2	0	0	0	0	0	0
28	124	35	267	0	2	0	0	0	0	0	0
28	124	35	272	2	1	0	0	0	0	0	0
28	124	36	266	1	2	0	0	0	0	0	0
28	124	36	267	0	2	0	0	0	0	0	0
28	124	36	272	2	1	0	0	0	0	0	0
28	124	37	141	1	1	0	0	0	0	1	0
28	124	37	142	0	1	0	0	0	0	1	0
28	124	37	266	1	2	0	0	0	0	0	0
28	124	38	266	1	2	0	0	0	0	0	0
28	124	42	272	2	1	0	0	0	0	0	0
28	124	55	170	0	1	0	0	0	1	0	0
28	124	57	170	0	1	0	0	0	1	0	0
28	124	58	169	1	1	0	0	0	1	0	0
28	124	62	196	1	1	0	0	1	0	0	0
28	124	64	196	1	1	0	0	1	0	0	0
28	124	66	196	1	1	0	0	1	0	0	0
28	124	69	188	1	2	0	0	1	0	0	0
28	124	73	266	1	2	0	0	0	0	0	0
28	124	76	194	2	1	0	0	1	0	0	0
28	124	76	196	1	1	0	0	1	0	0	0
28	124	89	189	0	2	0	0	1	0	0	0
28	124	89	197	0	1	0	0	1	0	0	0
28	124	91	188	1	2	0	0	1	0	0	0
28	124	91	189	0	2	0	0	1	0	0	0
28	124	91	196	1	1	0	0	1	0	0	0
28	124	91	197	0	1	0	0	1	0	0	0
28	124	92	188	1	2	0	0	1	0	0	0
28	124	92	194	2	1	0	0	1	0	0	0
28	124	92	196	1	1	0	0	1	0	0	0
28	124	93	194	2	1	0	0	1	0	0	0
28	124	112	272	2	1	0	0	0	0	0	0
28	124	133	197	0	1	0	0	1	0	0	0
28	124	135	197	0	1	0	0	1	0	0	0
28	124	136	196	1	1	0	0	1	0	0	0
28	124	137	196	1	1	0	0	1	0	0	0
28	124	146	272	2	1	0	0	0	0	0	0
28	124	150	222	1	1	0	1	0	0	0	0
28	124	162	222	1	1	0	1	0	0	0	0
28	124	165	214	1	2	0	1	0	0	0	0
28	124	170	222	1	1	0	1	0	0	0	0
28	124	171	220	2	1	0	1	0	0	0	0
28	124	178	247	0	1	1	0	0	0	0	0
28	124	181	223	0	1	0	1	0	0	0	0
28	124	182	215	0	2	0	1	0	0	0	0
28	124	183	214	1	2	0	1	0	0	0	0
28	124	183	215	0	2	0	1	0	0	0	0
28	124	183	222	1	1	0	1	0	0	0	0
28	124	183	223	0	1	0	1	0	0	0	0
28	124	184	214	1	2	0	1	0	0	0	0
28	124	184	220	2	1	0	1	0	0	0	0
28	124	184	222	1	1	0	1	0	0	0	0
28	124	185	220	2	1	0	1	0	0	0	0
28	125	34	255	1	1	0	0	0	0	0	0
28	125	35	247	1	2	0	0	0	0	0	0
28	125	35	253	2	1	0	0	0	0	0	0
28	125	35	255	1	1	0	0	0	0	0	0
28	125	35	256	0	1	0	0	0	0	0	0
28	125	36	247	1	2	0	0	0	0	0	0
28	125	36	248	0	2	0	0	0	0	0	0
28	125	36	253	2	1	0	0	0	0	0	0
28	125	141	253	2	1	0	0	0	0	0	0
28	125	177	255	1	1	0	0	0	0	0	0
28	126	33	245	1	1	0	0	0	0	0	0
28	126	35	245	1	1	0	0	0	0	0	0
28	126	35	253	1	0	0	0	0	0	0	0
28	126	36	246	1	1	0	0	0	0	0	0
28	126	36	247	0	1	0	0	0	0	0	0
28	126	44	245	1	1	0	0	0	0	0	0
28	126	123	245	1	1	0	0	0	0	0	0
28	126	169	225	1	0	1	0	0	0	0	0
28	127	33	245	2	1	0	0	0	0	0	0
28	127	33	247	1	1	0	0	0	0	0	0
28	127	33	248	1	1	0	0	0	0	0	0
28	127	33	253	2	0	0	0	0	0	0	0
28	127	33	255	1	0	0	0	0	0	0	0
28	127	34	245	2	1	0	0	0	0	0	0
28	127	34	247	1	1	0	0	0	0	0	0
28	127	34	248	1	1	0	0	0	0	0	0
28	127	34	253	2	0	0	0	0	0	0	0
28	127	34	255	1	0	0	0	0	0	0	0
28	127	35	247	1	1	0	0	0	0	0	0
28	127	35	248	1	1	0	0	0	0	0	0
28	127	35	253	2	0	0	0	0	0	0	0
28	127	35	255	1	0	0	0	0	0	0	0
28	127	36	248	1	1	0	0	0	0	0	0
28	127	36	249	0	1	0	0	0	0	0	0
28	127	36	253	2	0	0	0	0	0	0	0
28	127	37	253	2	0	0	0	0	0	0	0
28	127	38	253	2	0	0	0	0	0	0	0
28	127	39	247	1	1	0	0	0	0	0	0
28	127	39	253	2	0	0	0	0	0	0	0
28	127	40	203	1	0	0	1	0	0	0	0
28	127	40	253	2	0	0	0	0	0	0	0
28	127	41	247	1	1	0	0	0	0	0	0
28	127	41	248	1	1	0	0	0	0	0	0
28	127	42	247	1	1	0	0	0	0	0	0
28	127	42	253	2	0	0	0	0	0	0	0
28	127	43	247	1	1	0	0	0	0	0	0
28	127	45	245	2	1	0	0	0	0	0	0
28	127	45	253	2	0	0	0	0	0	0	0
28	127	52	245	2	1	0	0	0	0	0	0
28	127	58	253	2	0	0	0	0	0	0	0
28	127	59	195	1	1	0	1	0	0	0	0
28	127	62	253	2	0	0	0	0	0	0	0
28	127	64	196	1	1	0	1	0	0	0	0
28	127	69	253	2	0	0	0	0	0	0	0
28	127	70	253	2	0	0	0	0	0	0	0
28	127	73	225	2	0	1	0	0	0	0	0
28	127	84	253	2	0	0	0	0	0	0	0
28	127	85	253	2	0	0	0	0	0	0	0
28	127	109	203	1	0	0	1	0	0	0	0
28	127	112	195	1	1	0	1	0	0	0	0
28	127	114	227	1	0	1	0	0	0	0	0
28	127	115	227	1	0	1	0	0	0	0	0
28	127	120	196	1	1	0	1	0	0	0	0
28	127	121	247	1	1	0	0	0	0	0	0
28	127	122	247	1	1	0	0	0	0	0	0
28	127	128	203	1	0	0	1	0	0	0	0
28	127	128	245	2	1	0	0	0	0	0	0
28	127	129	195	1	1	0	1	0	0	0	0
28	127	129	203	1	0	0	1	0	0	0	0
28	127	130	195	1	1	0	1	0	0	0	0
28	127	130	245	2	1	0	0	0	0	0	0
28	127	131	203	1	0	0	1	0	0	0	0
28	127	132	195	1	1	0	1	0	0	0	0
28	127	132	203	1	0	0	1	0	0	0	0
28	127	133	195	1	1	0	1	0	0	0	0
28	127	137	197	0	1	0	1	0	0	0	0
28	127	138	197	0	1	0	1	0	0	0	0
28	127	139	197	0	1	0	1	0	0	0	0
28	127	140	196	1	1	0	1	0	0	0	0
28	127	141	196	1	1	0	1	0	0	0	0
28	127	141	197	0	1	0	1	0	0	0	0
28	127	141	219	1	1	1	0	0	0	0	0
28	127	142	196	1	1	0	1	0	0	0	0
28	127	144	227	1	0	1	0	0	0	0	0
28	127	151	227	1	0	1	0	0	0	0	0
28	127	151	253	2	0	0	0	0	0	0	0
28	127	153	227	1	0	1	0	0	0	0	0
28	127	156	253	2	0	0	0	0	0	0	0
28	127	167	253	2	0	0	0	0	0	0	0
28	127	169	225	2	0	1	0	0	0	0	0
28	127	169	253	2	0	0	0	0	0	0	0
28	127	171	225	2	0	1	0	0	0	0	0
28	127	172	247	1	1	0	0	0	0	0	0
28	127	175	247	1	1	0	0	0	0	0	0
28	127	175	253	2	0	0	0	0	0	0	0
28	127	177	253	2	0	0	0	0	0	0	0
28	127	179	253	2	0	0	0	0	0	0	0
28	127	180	253	2	0	0	0	0	0	0	0
28	127	184	225	2	0	1	0	0	0	0	0
28	127	189	220	1	1	1	0	0	0	0	0
28	127	191	220	1	1	1	0	0	0	0	0
28	127	192	219	1	1	1	0	0	0	0	0
28	128	34	228	1	1	0	0	0	0	0	0
28	128	34	236	1	0	0	0	0	0	0	0
28	128	35	228	1	1	0	0	0	0	0	0
28	128	35	229	1	1	0	0	0	0	0	0
28	128	35	236	1	0	0	0	0	0	0	0
28	128	36	229	1	1	0	0	0	0	0	0
28	128	36	230	0	1	0	0	0	0	0	0
28	131	35	223	1	2	0	0	0	0	0	0
28	131	35	232	1	1	0	0	0	0	0	0
28	131	114	223	1	2	0	0	0	0	0	0
28	133	33	255	1	1	0	0	0	0	0	0
28	133	34	247	1	2	0	0	0	0	0	0
28	133	35	247	1	2	0	0	0	0	0	0
28	133	35	253	2	1	0	0	0	0	0	0
28	133	35	255	1	1	0	0	0	0	0	0
28	133	35	256	0	1	0	0	0	0	0	0
28	133	36	247	1	2	0	0	0	0	0	0
28	133	36	248	0	2	0	0	0	0	0	0
28	133	36	253	2	1	0	0	0	0	0	0
28	133	38	253	2	1	0	0	0	0	0	0
28	133	175	255	1	1	0	0	0	0	0	0
28	134	34	229	1	1	0	0	0	0	0	0
28	134	36	229	1	1	0	0	0	0	0	0
28	134	36	230	0	1	0	0	0	0	0	0
28	134	100	220	1	2	0	0	0	0	0	0
28	135	33	228	1	0	0	0	0	0	0	0
28	135	33	229	1	0	0	0	0	0	0	0
28	135	34	228	1	0	0	0	0	0	0	0
28	135	34	229	1	0	0	0	0	0	0	0
28	135	95	220	1	1	0	0	0	0	0	0
28	135	106	219	1	1	0	0	0	0	0	0
28	138	32	163	1	0	0	0	0	0	0	0
28	138	33	163	1	0	0	0	0	0	0	0
28	140	35	265	1	2	0	0	0	0	0	0
28	140	35	266	0	2	0	0	0	0	0	0
28	140	35	271	2	1	0	0	0	0	0	0
28	140	35	273	1	1	0	0	0	0	0	0
28	140	56	265	1	2	0	0	0	0	0	0
28	141	35	253	2	1	0	0	0	0	0	0
28	141	35	255	1	1	0	0	0	0	0	0
28	141	35	256	0	1	0	0	0	0	0	0
28	141	36	247	1	2	0	0	0	0	0	0
28	141	36	248	0	2	0	0	0	0	0	0
28	141	43	247	1	2	0	0	0	0	0	0
28	142	34	188	1	2	0	0	0	0	0	0
28	142	34	189	0	2	0	0	0	0	0	0
28	142	34	194	2	1	0	0	0	0	0	0
28	142	34	196	1	1	0	0	0	0	0	0
28	142	34	197	0	1	0	0	0	0	0	0
28	143	92	205	1	0	0	0	0	0	1	0
28	143	93	197	1	1	0	0	0	0	1	0
28	143	95	197	1	1	0	0	0	0	1	0
28	143	95	205	1	0	0	0	0	0	1	0
28	143	100	198	0	1	0	0	0	0	1	0
28	143	102	198	0	1	0	0	0	0	1	0
28	143	102	260	1	0	0	0	1	0	0	0
28	143	103	197	1	1	0	0	0	0	1	0
28	143	104	197	1	1	0	0	0	0	1	0
28	143	114	197	1	1	0	0	0	0	1	0
28	143	119	197	1	1	0	0	0	0	1	0
28	143	121	196	2	1	0	0	0	0	1	0
28	143	123	196	2	1	0	0	0	0	1	0
28	143	181	233	1	0	0	0	0	1	0	0
28	143	182	225	1	1	0	0	0	1	0	0
28	143	184	225	1	1	0	0	0	1	0	0
28	143	184	233	1	0	0	0	0	1	0	0
28	143	188	226	0	1	0	0	0	1	0	0
28	143	190	225	1	1	0	0	0	1	0	0
28	143	190	226	0	1	0	0	0	1	0	0
28	143	191	225	1	1	0	0	0	1	0	0
28	144	33	267	0	2	0	0	0	0	0	0
28	144	33	272	2	1	0	0	0	0	0	0
28	144	33	273	1	1	0	0	0	0	0	0
28	144	34	195	1	1	0	0	1	0	0	0
28	144	34	196	1	1	0	0	1	0	0	0
28	144	34	253	1	0	1	0	0	0	0	0
28	144	34	265	1	2	0	0	0	0	0	0
28	144	34	266	1	2	0	0	0	0	0	0
28	144	34	272	2	1	0	0	0	0	0	0
28	144	35	148	1	0	0	0	0	0	1	0
28	144	35	267	0	2	0	0	0	0	0	0
28	144	35	272	2	1	0	0	0	0	0	0
28	144	35	273	1	1	0	0	0	0	0	0
28	144	36	140	1	1	0	0	0	0	1	0
28	144	36	266	1	2	0	0	0	0	0	0
28	144	36	267	0	2	0	0	0	0	0	0
28	144	36	272	2	1	0	0	0	0	0	0
28	144	37	141	1	1	0	0	0	0	1	0
28	144	37	142	0	1	0	0	0	0	1	0
28	144	37	266	1	2	0	0	0	0	0	0
28	144	38	253	1	0	1	0	0	0	0	0
28	144	38	272	2	1	0	0	0	0	0	0
28	144	38	273	1	1	0	0	0	0	0	0
28	144	40	273	1	1	0	0	0	0	0	0
28	144	42	272	2	1	0	0	0	0	0	0
28	144	43	272	2	1	0	0	0	0	0	0
28	144	46	273	1	1	0	0	0	0	0	0
28	144	47	176	1	0	0	0	0	1	0	0
28	144	48	168	1	1	0	0	0	1	0	0
28	144	49	176	1	0	0	0	0	1	0	0
28	144	50	168	1	1	0	0	0	1	0	0
28	144	55	170	0	1	0	0	0	1	0	0
28	144	55	229	1	0	0	1	0	0	0	0
28	144	55	272	2	1	0	0	0	0	0	0
28	144	55	273	1	1	0	0	0	0	0	0
28	144	57	170	0	1	0	0	0	1	0	0
28	144	58	169	1	1	0	0	0	1	0	0
28	144	59	169	1	1	0	0	0	1	0	0
28	144	60	273	1	1	0	0	0	0	0	0
28	144	63	273	1	1	0	0	0	0	0	0
28	144	64	272	2	1	0	0	0	0	0	0
28	144	64	273	1	1	0	0	0	0	0	0
28	144	68	266	1	2	0	0	0	0	0	0
28	144	73	272	2	1	0	0	0	0	0	0
28	144	100	272	2	1	0	0	0	0	0	0
28	144	113	265	1	2	0	0	0	0	0	0
28	144	114	272	2	1	0	0	0	0	0	0
28	144	119	272	2	1	0	0	0	0	0	0
28	144	123	272	2	1	0	0	0	0	0	0
28	144	125	203	1	0	0	0	1	0	0	0
28	144	126	195	1	1	0	0	1	0	0	0
28	144	128	195	1	1	0	0	1	0	0	0
28	144	128	203	1	0	0	0	1	0	0	0
28	144	133	197	0	1	0	0	1	0	0	0
28	144	135	197	0	1	0	0	1	0	0	0
28	144	136	196	1	1	0	0	1	0	0	0
28	144	137	196	1	1	0	0	1	0	0	0
28	144	139	273	1	1	0	0	0	0	0	0
28	144	152	222	1	1	0	1	0	0	0	0
28	144	152	273	1	1	0	0	0	0	0	0
28	144	156	221	1	1	0	1	0	0	0	0
28	144	162	215	0	2	0	1	0	0	0	0
28	144	162	223	0	1	0	1	0	0	0	0
28	144	163	215	0	2	0	1	0	0	0	0
28	144	163	223	0	1	0	1	0	0	0	0
28	144	164	214	1	2	0	1	0	0	0	0
28	144	164	220	2	1	0	1	0	0	0	0
28	144	164	222	1	1	0	1	0	0	0	0
28	144	173	273	1	1	0	0	0	0	0	0
28	144	178	272	2	1	0	0	0	0	0	0
28	144	184	272	2	1	0	0	0	0	0	0
28	144	190	272	2	1	0	0	0	0	0	0
28	145	33	247	1	1	0	0	0	0	0	0
28	145	33	248	1	1	0	0	0	0	0	0
28	145	33	255	1	0	0	0	0	0	0	0
28	145	34	247	1	1	0	0	0	0	0	0
28	145	34	248	1	1	0	0	0	0	0	0
28	145	35	247	1	1	0	0	0	0	0	0
28	145	35	255	1	0	0	0	0	0	0	0
28	145	36	248	1	1	0	0	0	0	0	0
28	145	36	249	0	1	0	0	0	0	0	0
28	145	37	247	1	1	0	0	0	0	0	0
28	145	38	246	2	1	0	0	0	0	0	0
28	145	41	220	1	1	1	0	0	0	0	0
28	145	42	247	1	1	0	0	0	0	0	0
28	145	43	247	1	1	0	0	0	0	0	0
28	145	49	219	1	1	1	0	0	0	0	0
28	145	90	196	1	1	0	1	0	0	0	0
28	145	94	227	1	0	1	0	0	0	0	0
28	145	109	203	1	0	0	1	0	0	0	0
28	145	110	195	1	1	0	1	0	0	0	0
28	145	112	195	1	1	0	1	0	0	0	0
28	145	112	203	1	0	0	1	0	0	0	0
28	145	117	197	0	1	0	1	0	0	0	0
28	145	119	197	0	1	0	1	0	0	0	0
28	145	120	196	1	1	0	1	0	0	0	0
28	145	121	196	1	1	0	1	0	0	0	0
28	145	122	247	1	1	0	0	0	0	0	0
28	145	137	197	0	1	0	1	0	0	0	0
28	145	139	197	0	1	0	1	0	0	0	0
28	145	140	196	1	1	0	1	0	0	0	0
28	145	141	196	1	1	0	1	0	0	0	0
28	145	153	227	1	0	1	0	0	0	0	0
28	145	155	220	1	1	1	0	0	0	0	0
28	145	157	219	1	1	1	0	0	0	0	0
28	145	162	227	1	0	1	0	0	0	0	0
28	145	172	247	1	1	0	0	0	0	0	0
28	145	183	246	2	1	0	0	0	0	0	0
28	145	191	220	1	1	1	0	0	0	0	0
28	146	33	237	2	1	0	0	0	0	0	0
28	146	33	238	2	1	0	0	0	0	0	0
28	146	33	240	1	1	0	0	0	0	0	0
28	146	33	244	3	0	0	0	0	0	0	0
28	146	33	245	2	0	0	0	0	0	0	0
28	146	33	246	2	0	0	0	0	0	0	0
28	146	33	247	1	0	0	0	0	0	0	0
28	146	33	248	1	0	0	0	0	0	0	0
28	146	34	238	2	1	0	0	0	0	0	0
28	146	34	240	1	1	0	0	0	0	0	0
28	146	34	245	2	0	0	0	0	0	0	0
28	146	34	247	1	0	0	0	0	0	0	0
28	146	34	248	1	0	0	0	0	0	0	0
28	146	35	239	1	1	0	0	0	0	0	0
28	146	35	240	1	1	0	0	0	0	0	0
28	146	35	244	3	0	0	0	0	0	0	0
28	146	35	246	2	0	0	0	0	0	0	0
28	146	35	247	1	0	0	0	0	0	0	0
28	146	36	238	2	1	0	0	0	0	0	0
