"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
28	90	33	150	1	0	0	1	0	0	0	0	9
28	90	33	174	1	0	1	0	0	0	0	0	6
28	90	33	186	1	2	0	0	0	0	0	0	2
28	90	33	187	0	2	0	0	0	0	0	0	2
28	90	33	193	2	1	0	0	0	0	0	0	5
28	90	33	194	1	1	0	0	0	0	0	0	11
28	90	33	195	0	1	0	0	0	0	0	0	2
28	90	33	202	1	0	0	0	0	0	0	0	5
28	90	34	186	1	2	0	0	0	0	0	0	4
28	90	34	192	2	1	0	0	0	0	0	0	2
28	90	34	193	2	1	0	0	0	0	0	0	3
28	90	34	194	1	1	0	0	0	0	0	0	14
28	90	34	202	1	0	0	0	0	0	0	0	4
28	90	35	186	1	2	0	0	0	0	0	0	6
28	90	35	187	0	2	0	0	0	0	0	0	3
28	90	35	192	2	1	0	0	0	0	0	0	3
28	90	35	193	2	1	0	0	0	0	0	0	4
28	90	35	194	1	1	0	0	0	0	0	0	13
28	90	35	195	0	1	0	0	0	0	0	0	3
28	90	37	194	1	1	0	0	0	0	0	0	4
28	90	68	186	1	2	0	0	0	0	0	0	3
28	90	69	185	2	2	0	0	0	0	0	0	2
28	90	72	186	1	2	0	0	0	0	0	0	2
28	90	75	186	1	2	0	0	0	0	0	0	3
28	90	76	186	1	2	0	0	0	0	0	0	2
28	90	79	186	1	2	0	0	0	0	0	0	2
28	96	28	252	0	1	0	0	0	0	0	0	2
28	96	33	244	1	2	0	0	0	0	0	0	2
28	96	33	253	0	1	0	0	0	0	0	0	2
28	96	34	237	0	3	0	0	0	0	0	0	3
28	96	34	242	2	2	0	0	0	0	0	0	2
28	96	34	244	1	2	0	0	0	0	0	0	11
28	96	34	245	0	2	0	0	0	0	0	0	8
28	96	34	250	2	1	0	0	0	0	0	0	16
28	96	34	252	1	1	0	0	0	0	0	0	14
28	96	34	253	0	1	0	0	0	0	0	0	3
28	96	35	225	0	1	1	0	0	0	0	0	2
28	96	36	175	0	1	0	0	1	0	0	0	2
28	96	128	235	1	3	0	0	0	0	0	0	3
28	96	128	236	0	3	0	0	0	0	0	0	2
28	96	128	243	1	2	0	0	0	0	0	0	2
28	96	129	235	1	3	0	0	0	0	0	0	5
28	96	129	236	0	3	0	0	0	0	0	0	4
28	96	129	241	2	2	0	0	0	0	0	0	6
28	96	129	243	1	2	0	0	0	0	0	0	9
28	96	129	244	0	2	0	0	0	0	0	0	2
28	96	130	241	2	2	0	0	0	0	0	0	9
28	96	130	243	1	2	0	0	0	0	0	0	3
28	97	28	177	0	1	0	0	0	0	0	0	2
28	98	28	175	0	1	0	0	0	0	0	0	2
28	99	33	197	1	1	0	0	0	0	0	0	2
28	99	35	195	2	1	0	0	0	0	0	0	2
28	99	35	197	1	1	0	0	0	0	0	0	6
28	99	35	198	0	1	0	0	0	0	0	0	4
28	99	121	188	1	2	0	0	0	0	0	0	2
28	101	33	197	0	1	0	0	0	0	0	0	2
28	101	35	197	1	1	0	0	0	0	0	0	6
28	101	35	198	0	1	0	0	0	0	0	0	4
28	102	28	177	0	1	0	0	0	0	0	0	2
28	104	32	168	2	0	0	0	0	0	1	0	6
28	104	32	169	1	0	0	0	0	0	1	0	5
28	104	32	170	1	0	0	0	0	0	1	0	4
28	104	33	224	1	0	0	0	1	0	0	0	2
28	104	33	249	2	0	0	1	0	0	0	0	2
28	104	33	250	1	0	0	1	0	0	0	0	2
28	104	33	273	2	0	1	0	0	0	0	0	3
28	104	34	168	2	0	0	0	0	0	1	0	5
28	104	34	169	1	0	0	0	0	0	1	0	5
28	104	34	170	1	0	0	0	0	0	1	0	6
28	104	34	251	1	0	0	1	0	0	0	0	2
28	104	34	267	1	1	1	0	0	0	0	0	2
28	104	34	273	2	0	1	0	0	0	0	0	3
28	104	35	273	2	0	1	0	0	0	0	0	2
28	104	36	48	0	1	0	0	0	0	0	1	2
28	104	36	53	2	0	0	0	0	0	0	1	8
28	104	36	54	1	0	0	0	0	0	0	1	6
28	104	36	55	1	0	0	0	0	0	0	1	5
28	104	36	268	0	1	1	0	0	0	0	0	2
28	104	77	273	2	0	1	0	0	0	0	0	2
28	104	98	198	1	0	0	0	0	1	0	0	2
28	105	32	180	2	0	0	0	0	0	0	0	16
28	105	32	181	1	0	0	0	0	0	0	0	19
28	105	32	182	1	0	0	0	0	0	0	0	11
28	105	33	180	2	0	0	0	0	0	0	0	6
28	105	33	181	1	0	0	0	0	0	0	0	6
28	105	33	182	1	0	0	0	0	0	0	0	6
28	108	33	150	1	0	0	0	0	0	0	0	2
28	110	29	236	1	0	0	0	0	0	0	0	2
28	110	33	199	1	1	1	0	0	0	0	0	2
28	110	33	227	2	1	0	0	0	0	0	0	3
28	110	33	228	1	1	0	0	0	0	0	0	5
28	110	33	229	1	1	0	0	0	0	0	0	2
28	110	33	236	1	0	0	0	0	0	0	0	3
28	110	34	227	2	1	0	0	0	0	0	0	2
28	110	34	228	1	1	0	0	0	0	0	0	4
28	110	34	229	1	1	0	0	0	0	0	0	3
28	110	34	236	1	0	0	0	0	0	0	0	3
28	110	35	228	1	1	0	0	0	0	0	0	7
28	110	35	229	1	1	0	0	0	0	0	0	3
28	110	35	236	1	0	0	0	0	0	0	0	3
28	110	36	227	2	1	0	0	0	0	0	0	4
28	110	36	229	1	1	0	0	0	0	0	0	5
28	110	36	230	0	1	0	0	0	0	0	0	3
28	110	74	219	1	2	0	0	0	0	0	0	2
28	110	152	227	2	1	0	0	0	0	0	0	2
28	111	28	255	0	1	0	0	0	0	0	0	2
28	111	33	255	1	1	0	0	0	0	0	0	4
28	111	34	247	1	2	0	0	0	0	0	0	9
28	111	34	253	2	1	0	0	0	0	0	0	2
28	111	34	255	1	1	0	0	0	0	0	0	2
28	111	35	247	1	2	0	0	0	0	0	0	4
28	111	35	253	2	1	0	0	0	0	0	0	7
28	111	35	255	1	1	0	0	0	0	0	0	9
28	111	35	256	0	1	0	0	0	0	0	0	3
28	111	36	247	1	2	0	0	0	0	0	0	7
28	111	36	248	0	2	0	0	0	0	0	0	5
28	111	36	253	2	1	0	0	0	0	0	0	10
28	111	36	255	1	1	0	0	0	0	0	0	9
28	111	37	253	2	1	0	0	0	0	0	0	2
28	111	39	253	2	1	0	0	0	0	0	0	2
28	111	82	253	2	1	0	0	0	0	0	0	2
28	112	34	227	1	1	0	0	0	0	0	0	2
28	113	33	227	2	1	0	0	0	0	0	0	2
28	113	33	228	1	1	0	0	0	0	0	0	2
28	113	33	236	1	0	0	0	0	0	0	0	3
28	113	34	227	2	1	0	0	0	0	0	0	2
28	113	34	228	1	1	0	0	0	0	0	0	4
28	113	34	229	1	1	0	0	0	0	0	0	2
28	113	34	236	1	0	0	0	0	0	0	0	3
28	113	35	228	1	1	0	0	0	0	0	0	7
28	113	35	229	1	1	0	0	0	0	0	0	3
28	113	35	236	1	0	0	0	0	0	0	0	3
28	113	36	227	2	1	0	0	0	0	0	0	3
28	113	36	229	1	1	0	0	0	0	0	0	5
28	113	36	230	0	1	0	0	0	0	0	0	3
28	114	32	163	0	2	0	0	0	0	0	0	2
28	114	33	172	1	1	0	0	0	0	0	0	2
28	114	34	163	1	2	0	0	0	0	0	0	2
28	115	32	163	1	1	0	0	0	0	0	0	4
28	115	35	163	1	1	0	0	0	0	0	0	4
28	115	35	164	0	1	0	0	0	0	0	0	3
28	116	32	163	1	1	0	0	0	0	0	0	3
28	116	33	163	1	1	0	0	0	0	0	0	2
28	116	35	164	0	1	0	0	0	0	0	0	2
28	117	28	233	0	1	0	0	0	0	0	0	2
28	117	33	232	1	1	0	0	0	0	0	0	3
28	117	33	233	0	1	0	0	0	0	0	0	2
28	117	35	232	1	1	0	0	0	0	0	0	3
28	117	36	224	1	2	0	0	0	0	0	0	2
28	118	28	255	0	1	0	0	0	0	0	0	2
28	118	34	247	1	2	0	0	0	0	0	0	2
28	118	35	255	1	1	0	0	0	0	0	0	5
28	118	35	256	0	1	0	0	0	0	0	0	4
28	118	36	247	1	2	0	0	0	0	0	0	5
28	118	36	248	0	2	0	0	0	0	0	0	4
28	118	36	253	2	1	0	0	0	0	0	0	7
28	118	36	255	1	1	0	0	0	0	0	0	6
28	119	33	229	1	1	0	0	0	0	0	0	3
28	119	34	229	1	1	0	0	0	0	0	0	2
28	119	36	229	1	1	0	0	0	0	0	0	4
28	119	36	230	0	1	0	0	0	0	0	0	3
28	120	33	227	2	0	0	0	0	0	0	0	2
28	120	33	228	1	0	0	0	0	0	0	0	2
28	120	34	222	0	1	0	0	0	0	0	0	2
28	120	34	225	3	0	0	0	0	0	0	0	2
28	120	34	227	2	0	0	0	0	0	0	0	5
28	120	34	228	1	0	0	0	0	0	0	0	3
28	120	34	229	1	0	0	0	0	0	0	0	4
28	121	33	227	1	1	0	0	0	0	0	0	2
28	121	34	227	1	1	0	0	0	0	0	0	2
28	122	33	172	1	1	0	0	0	0	0	0	2
28	123	35	90	1	1	0	0	0	0	0	1	3
28	123	36	90	1	1	0	0	0	0	0	1	2
28	124	28	205	0	0	0	0	1	0	0	0	2
28	124	28	223	0	1	0	1	0	0	0	0	2
28	124	28	231	0	0	0	1	0	0	0	0	2
28	124	28	255	0	0	1	0	0	0	0	0	3
28	124	29	197	0	1	0	0	1	0	0	0	2
28	124	29	203	0	0	1	1	0	0	0	0	2
28	124	30	177	0	0	1	0	1	0	0	0	2
28	124	31	153	0	0	0	1	1	0	0	0	2
28	124	32	169	1	1	0	0	0	1	0	0	5
28	124	33	141	1	1	0	0	0	0	1	0	10
28	124	33	169	1	1	0	0	0	1	0	0	6
28	124	33	196	1	1	0	0	1	0	0	0	2
28	124	34	133	1	2	0	0	0	0	1	0	2
28	124	34	141	1	1	0	0	0	0	1	0	3
28	124	34	169	1	1	0	0	0	1	0	0	2
28	124	34	196	1	1	0	0	1	0	0	0	4
28	124	34	266	1	2	0	0	0	0	0	0	10
28	124	34	267	0	2	0	0	0	0	0	0	2
28	124	35	247	0	1	1	0	0	0	0	0	2
28	124	35	266	1	2	0	0	0	0	0	0	4
28	124	35	272	2	1	0	0	0	0	0	0	9
28	124	36	141	1	1	0	0	0	0	1	0	2
28	124	36	196	1	1	0	0	1	0	0	0	2
28	124	36	259	0	3	0	0	0	0	0	0	2
28	124	36	266	1	2	0	0	0	0	0	0	11
28	124	36	267	0	2	0	0	0	0	0	0	7
28	124	36	272	2	1	0	0	0	0	0	0	12
28	124	37	139	2	1	0	0	0	0	1	0	2
28	124	37	141	1	1	0	0	0	0	1	0	4
28	124	37	142	0	1	0	0	0	0	1	0	2
28	124	37	266	1	2	0	0	0	0	0	0	2
28	124	38	266	1	2	0	0	0	0	0	0	3
28	124	39	266	1	2	0	0	0	0	0	0	2
28	124	39	272	2	1	0	0	0	0	0	0	3
28	124	41	272	2	1	0	0	0	0	0	0	2
28	124	44	272	2	1	0	0	0	0	0	0	2
28	124	47	222	1	1	0	1	0	0	0	0	2
28	124	58	169	1	1	0	0	0	1	0	0	2
28	124	74	196	1	1	0	0	1	0	0	0	3
28	124	75	194	2	1	0	0	1	0	0	0	2
28	124	89	196	1	1	0	0	1	0	0	0	2
28	124	91	194	2	1	0	0	1	0	0	0	3
28	124	91	196	1	1	0	0	1	0	0	0	2
28	124	92	194	2	1	0	0	1	0	0	0	3
28	124	92	196	1	1	0	0	1	0	0	0	3
28	124	109	222	1	1	0	1	0	0	0	0	2
28	124	124	188	1	2	0	0	1	0	0	0	2
28	124	146	272	2	1	0	0	0	0	0	0	2
28	124	156	222	1	1	0	1	0	0	0	0	2
28	124	169	222	1	1	0	1	0	0	0	0	3
28	124	180	222	1	1	0	1	0	0	0	0	2
28	124	182	222	1	1	0	1	0	0	0	0	2
28	124	183	220	2	1	0	1	0	0	0	0	3
28	124	183	222	1	1	0	1	0	0	0	0	3
28	124	184	220	2	1	0	1	0	0	0	0	3
28	124	184	222	1	1	0	1	0	0	0	0	3
28	124	190	266	1	2	0	0	0	0	0	0	2
28	125	28	255	0	1	0	0	0	0	0	0	2
28	125	33	255	1	1	0	0	0	0	0	0	2
28	125	34	247	1	2	0	0	0	0	0	0	2
28	125	34	255	1	1	0	0	0	0	0	0	2
28	125	35	247	1	2	0	0	0	0	0	0	4
28	125	35	253	2	1	0	0	0	0	0	0	5
28	125	35	255	1	1	0	0	0	0	0	0	15
28	125	35	256	0	1	0	0	0	0	0	0	4
28	125	36	247	1	2	0	0	0	0	0	0	6
28	125	36	248	0	2	0	0	0	0	0	0	4
28	125	36	253	2	1	0	0	0	0	0	0	9
28	126	33	245	1	1	0	0	0	0	0	0	6
28	126	33	246	1	1	0	0	0	0	0	0	3
28	126	34	239	0	2	0	0	0	0	0	0	2
28	126	34	245	1	1	0	0	0	0	0	0	2
28	126	34	253	1	0	0	0	0	0	0	0	2
28	126	35	245	1	1	0	0	0	0	0	0	6
28	126	35	246	1	1	0	0	0	0	0	0	2
28	126	35	247	0	1	0	0	0	0	0	0	2
28	126	35	253	1	0	0	0	0	0	0	0	2
28	126	36	246	1	1	0	0	0	0	0	0	3
28	126	36	247	0	1	0	0	0	0	0	0	2
28	127	28	205	0	0	0	1	0	0	0	0	2
28	127	28	221	0	1	1	0	0	0	0	0	2
28	127	28	227	1	0	1	0	0	0	0	0	2
28	127	28	229	0	0	1	0	0	0	0	0	2
28	127	28	248	1	1	0	0	0	0	0	0	2
28	127	28	249	0	1	0	0	0	0	0	0	3
28	127	28	255	1	0	0	0	0	0	0	0	4
28	127	29	197	0	1	0	1	0	0	0	0	2
28	127	29	203	1	0	0	1	0	0	0	0	2
28	127	29	244	3	1	0	0	0	0	0	0	2
28	127	30	177	0	0	1	1	0	0	0	0	2
28	127	33	219	1	1	1	0	0	0	0	0	2
28	127	33	227	1	0	1	0	0	0	0	0	2
28	127	33	239	1	2	0	0	0	0	0	0	2
28	127	33	245	2	1	0	0	0	0	0	0	16
28	127	33	246	2	1	0	0	0	0	0	0	6
28	127	33	247	1	1	0	0	0	0	0	0	16
28	127	33	248	1	1	0	0	0	0	0	0	5
28	127	33	253	2	0	0	0	0	0	0	0	16
28	127	33	255	1	0	0	0	0	0	0	0	6
28	127	34	241	0	2	0	0	0	0	0	0	2
28	127	34	245	2	1	0	0	0	0	0	0	5
28	127	34	246	2	1	0	0	0	0	0	0	4
28	127	34	247	1	1	0	0	0	0	0	0	7
28	127	34	248	1	1	0	0	0	0	0	0	3
28	127	34	253	2	0	0	0	0	0	0	0	3
28	127	34	255	1	0	0	0	0	0	0	0	4
28	127	35	175	1	0	1	1	0	0	0	0	2
28	127	35	239	1	2	0	0	0	0	0	0	2
28	127	35	246	2	1	0	0	0	0	0	0	3
28	127	35	247	1	1	0	0	0	0	0	0	20
28	127	35	248	1	1	0	0	0	0	0	0	4
28	127	35	249	0	1	0	0	0	0	0	0	2
28	127	35	253	2	0	0	0	0	0	0	0	7
28	127	35	255	1	0	0	0	0	0	0	0	6
28	127	36	195	1	1	0	1	0	0	0	0	2
28	127	36	239	1	2	0	0	0	0	0	0	2
28	127	36	241	0	2	0	0	0	0	0	0	2
28	127	36	246	2	1	0	0	0	0	0	0	7
28	127	36	247	1	1	0	0	0	0	0	0	6
28	127	36	248	1	1	0	0	0	0	0	0	9
28	127	36	249	0	1	0	0	0	0	0	0	6
28	127	36	253	2	0	0	0	0	0	0	0	6
28	127	37	247	1	1	0	0	0	0	0	0	2
28	127	37	253	2	0	0	0	0	0	0	0	2
28	127	38	225	2	0	1	0	0	0	0	0	2
28	127	38	253	2	0	0	0	0	0	0	0	6
28	127	39	253	2	0	0	0	0	0	0	0	2
28	127	40	253	2	0	0	0	0	0	0	0	3
28	127	41	227	1	0	1	0	0	0	0	0	2
28	127	41	245	2	1	0	0	0	0	0	0	2
28	127	42	247	1	1	0	0	0	0	0	0	2
28	127	43	247	1	1	0	0	0	0	0	0	2
28	127	44	246	2	1	0	0	0	0	0	0	3
28	127	45	245	2	1	0	0	0	0	0	0	2
28	127	45	253	2	0	0	0	0	0	0	0	3
28	127	47	247	1	1	0	0	0	0	0	0	3
28	127	51	245	2	1	0	0	0	0	0	0	2
28	127	52	245	2	1	0	0	0	0	0	0	2
28	127	54	245	2	1	0	0	0	0	0	0	2
28	127	58	253	2	0	0	0	0	0	0	0	2
28	127	59	246	2	1	0	0	0	0	0	0	3
28	127	60	246	2	1	0	0	0	0	0	0	2
28	127	62	253	2	0	0	0	0	0	0	0	2
28	127	65	246	2	1	0	0	0	0	0	0	2
28	127	66	227	1	0	1	0	0	0	0	0	2
28	127	75	240	1	2	0	0	0	0	0	0	2
28	127	80	225	2	0	1	0	0	0	0	0	2
28	127	80	246	2	1	0	0	0	0	0	0	2
28	127	84	246	2	1	0	0	0	0	0	0	2
28	127	88	203	1	0	0	1	0	0	0	0	2
28	127	90	219	1	1	1	0	0	0	0	0	2
28	127	106	245	2	1	0	0	0	0	0	0	2
28	127	108	244	3	1	0	0	0	0	0	0	2
28	127	115	248	1	1	0	0	0	0	0	0	2
28	127	117	195	1	1	0	1	0	0	0	0	2
28	127	117	247	1	1	0	0	0	0	0	0	2
28	127	118	195	1	1	0	1	0	0	0	0	2
28	127	126	195	1	1	0	1	0	0	0	0	2
28	127	134	246	2	1	0	0	0	0	0	0	2
28	127	140	196	1	1	0	1	0	0	0	0	2
28	127	141	196	1	1	0	1	0	0	0	0	2
28	127	149	253	2	0	0	0	0	0	0	0	2
28	127	161	219	1	1	1	0	0	0	0	0	2
28	127	165	194	2	1	0	1	0	0	0	0	2
28	127	167	253	2	0	0	0	0	0	0	0	2
28	127	169	225	2	0	1	0	0	0	0	0	2
28	127	190	253	2	0	0	0	0	0	0	0	2
28	128	33	228	1	1	0	0	0	0	0	0	2
28	128	33	236	1	0	0	0	0	0	0	0	4
28	128	34	220	1	2	0	0	0	0	0	0	2
28	128	34	227	2	1	0	0	0	0	0	0	2
28	128	34	228	1	1	0	0	0	0	0	0	4
28	128	34	229	1	1	0	0	0	0	0	0	3
28	128	34	236	1	0	0	0	0	0	0	0	2
28	128	35	228	1	1	0	0	0	0	0	0	7
28	128	35	229	1	1	0	0	0	0	0	0	2
28	128	35	236	1	0	0	0	0	0	0	0	3
28	128	36	227	2	1	0	0	0	0	0	0	3
28	128	36	229	1	1	0	0	0	0	0	0	5
28	128	36	230	0	1	0	0	0	0	0	0	3
28	129	33	233	0	1	0	0	0	0	0	0	2
28	130	28	231	0	1	0	0	0	0	0	0	2
28	130	33	230	1	1	0	0	0	0	0	0	4
28	131	33	232	1	1	0	0	0	0	0	0	2
28	131	33	233	0	1	0	0	0	0	0	0	2
28	131	35	232	1	1	0	0	0	0	0	0	3
28	132	32	169	2	1	0	0	0	0	0	0	2
28	132	32	171	1	1	0	0	0	0	0	0	6
28	132	33	162	1	2	0	0	0	0	0	0	3
28	132	33	171	1	1	0	0	0	0	0	0	5
28	132	34	171	1	1	0	0	0	0	0	0	2
28	132	35	172	0	1	0	0	0	0	0	0	2
28	133	28	255	0	1	0	0	0	0	0	0	2
28	133	33	255	1	1	0	0	0	0	0	0	2
28	133	34	247	1	2	0	0	0	0	0	0	3
28	133	35	247	1	2	0	0	0	0	0	0	3
28	133	35	253	2	1	0	0	0	0	0	0	3
28	133	35	255	1	1	0	0	0	0	0	0	13
28	133	35	256	0	1	0	0	0	0	0	0	4
28	133	36	247	1	2	0	0	0	0	0	0	5
28	133	36	248	0	2	0	0	0	0	0	0	4
28	133	36	253	2	1	0	0	0	0	0	0	8
28	134	33	229	1	1	0	0	0	0	0	0	5
28	134	34	229	1	1	0	0	0	0	0	0	3
28	134	36	229	1	1	0	0	0	0	0	0	4
28	134	36	230	0	1	0	0	0	0	0	0	3
28	135	33	218	2	1	0	0	0	0	0	0	2
28	135	33	227	2	0	0	0	0	0	0	0	4
28	135	33	228	1	0	0	0	0	0	0	0	5
28	135	33	229	1	0	0	0	0	0	0	0	2
28	135	34	222	0	1	0	0	0	0	0	0	2
28	135	34	227	2	0	0	0	0	0	0	0	5
28	135	34	229	1	0	0	0	0	0	0	0	4
28	135	39	218	2	1	0	0	0	0	0	0	2
28	136	33	228	0	1	0	0	0	0	0	0	2
28	137	33	172	1	1	0	0	0	0	0	0	2
28	138	32	163	1	0	0	0	0	0	0	0	4
28	138	33	163	1	0	0	0	0	0	0	0	6
28	138	34	156	0	1	0	0	0	0	0	0	2
28	140	35	265	1	2	0	0	0	0	0	0	6
28	140	35	266	0	2	0	0	0	0	0	0	5
28	140	35	271	2	1	0	0	0	0	0	0	8
28	140	35	273	1	1	0	0	0	0	0	0	10
28	141	35	253	2	1	0	0	0	0	0	0	8
28	141	35	255	1	1	0	0	0	0	0	0	10
28	141	35	256	0	1	0	0	0	0	0	0	3
28	141	36	247	1	2	0	0	0	0	0	0	5
28	141	36	248	0	2	0	0	0	0	0	0	4
28	142	34	188	1	2	0	0	0	0	0	0	6
28	142	34	189	0	2	0	0	0	0	0	0	5
28	142	34	194	2	1	0	0	0	0	0	0	8
28	142	34	196	1	1	0	0	0	0	0	0	10
28	142	34	197	0	1	0	0	0	0	0	0	3
28	143	28	233	0	0	1	0	1	0	0	0	2
28	143	28	261	0	0	0	0	1	0	0	0	3
28	143	29	209	0	0	0	1	1	0	0	0	2
28	143	83	197	1	1	0	0	0	0	1	0	3
28	143	89	197	1	1	0	0	0	0	1	0	2
28	143	93	197	1	1	0	0	0	0	1	0	2
28	143	95	197	1	1	0	0	0	0	1	0	2
28	143	98	197	1	1	0	0	0	0	1	0	2
28	143	173	225	1	1	0	0	0	1	0	0	3
28	143	175	224	2	1	0	0	0	1	0	0	2
28	143	179	225	1	1	0	0	0	1	0	0	2
28	143	184	225	1	1	0	0	0	1	0	0	3
28	143	186	225	1	1	0	0	0	1	0	0	2
28	144	28	223	0	1	0	1	0	0	0	0	2
28	144	28	231	0	0	0	1	0	0	0	0	2
28	144	28	255	0	0	1	0	0	0	0	0	3
28	144	29	203	0	0	1	1	0	0	0	0	2
28	144	33	253	1	0	1	0	0	0	0	0	2
28	144	33	272	2	1	0	0	0	0	0	0	9
28	144	33	273	1	1	0	0	0	0	0	0	3
28	144	34	253	1	0	1	0	0	0	0	0	2
28	144	34	265	1	2	0	0	0	0	0	0	7
28	144	34	266	1	2	0	0	0	0	0	0	4
28	144	34	267	0	2	0	0	0	0	0	0	2
28	144	34	272	2	1	0	0	0	0	0	0	2
28	144	35	140	1	1	0	0	0	0	1	0	4
28	144	35	148	1	0	0	0	0	0	1	0	3
28	144	35	265	1	2	0	0	0	0	0	0	2
28	144	35	267	0	2	0	0	0	0	0	0	2
28	144	35	272	2	1	0	0	0	0	0	0	7
28	144	35	273	1	1	0	0	0	0	0	0	11
28	144	36	140	1	1	0	0	0	0	1	0	2
28	144	36	265	1	2	0	0	0	0	0	0	2
28	144	36	266	1	2	0	0	0	0	0	0	6
28	144	36	267	0	2	0	0	0	0	0	0	5
28	144	36	272	2	1	0	0	0	0	0	0	13
28	144	37	141	1	1	0	0	0	0	1	0	3
28	144	37	142	0	1	0	0	0	0	1	0	2
28	144	37	266	1	2	0	0	0	0	0	0	2
28	144	38	272	2	1	0	0	0	0	0	0	3
28	144	40	265	1	2	0	0	0	0	0	0	3
28	144	40	273	1	1	0	0	0	0	0	0	2
28	144	41	168	1	1	0	0	0	1	0	0	2
28	144	41	272	2	1	0	0	0	0	0	0	2
28	144	46	273	1	1	0	0	0	0	0	0	2
28	144	64	273	1	1	0	0	0	0	0	0	2
28	144	100	272	2	1	0	0	0	0	0	0	2
28	144	114	195	1	1	0	0	1	0	0	0	2
28	144	162	222	1	1	0	1	0	0	0	0	2
28	144	163	220	2	1	0	1	0	0	0	0	2
28	144	163	222	1	1	0	1	0	0	0	0	2
28	144	164	214	1	2	0	1	0	0	0	0	2
28	144	164	220	2	1	0	1	0	0	0	0	4
28	144	164	222	1	1	0	1	0	0	0	0	4
28	145	28	205	0	0	0	1	0	0	0	0	2
28	145	28	221	0	1	1	0	0	0	0	0	2
28	145	28	229	0	0	1	0	0	0	0	0	2
28	145	28	248	1	1	0	0	0	0	0	0	2
28	145	28	249	0	1	0	0	0	0	0	0	3
28	145	28	255	1	0	0	0	0	0	0	0	2
28	145	29	197	0	1	0	1	0	0	0	0	2
28	145	30	177	0	0	1	1	0	0	0	0	2
28	145	33	227	1	0	1	0	0	0	0	0	2
28	145	33	246	2	1	0	0	0	0	0	0	2
28	145	33	247	1	1	0	0	0	0	0	0	6
28	145	33	248	1	1	0	0	0	0	0	0	7
28	145	33	255	1	0	0	0	0	0	0	0	2
28	145	34	241	0	2	0	0	0	0	0	0	2
28	145	34	247	1	1	0	0	0	0	0	0	2
28	145	34	248	1	1	0	0	0	0	0	0	2
28	145	35	175	1	0	1	1	0	0	0	0	2
28	145	35	246	2	1	0	0	0	0	0	0	3
28	145	35	247	1	1	0	0	0	0	0	0	10
28	145	35	248	1	1	0	0	0	0	0	0	2
28	145	35	249	0	1	0	0	0	0	0	0	2
28	145	35	255	1	0	0	0	0	0	0	0	3
28	145	36	239	1	2	0	0	0	0	0	0	2
28	145	36	241	0	2	0	0	0	0	0	0	2
28	145	36	248	1	1	0	0	0	0	0	0	8
28	145	36	249	0	1	0	0	0	0	0	0	6
28	145	37	246	2	1	0	0	0	0	0	0	2
28	145	37	247	1	1	0	0	0	0	0	0	2
28	145	41	220	1	1	1	0	0	0	0	0	2
28	145	42	247	1	1	0	0	0	0	0	0	2
28	145	67	240	1	2	0	0	0	0	0	0	2
28	145	100	195	1	1	0	1	0	0	0	0	2
28	145	118	196	1	1	0	1	0	0	0	0	2
28	145	169	246	2	1	0	0	0	0	0	0	2
28	145	172	247	1	1	0	0	0	0	0	0	2
28	146	28	248	1	0	0	0	0	0	0	0	2
28	146	33	236	3	1	0	0	0	0	0	0	2
28	146	33	237	2	1	0	0	0	0	0	0	3
28	146	33	238	2	1	0	0	0	0	0	0	4
28	146	33	240	1	1	0	0	0	0	0	0	2
28	146	33	244	3	0	0	0	0	0	0	0	19
28	146	33	245	2	0	0	0	0	0	0	0	6
28	146	33	246	2	0	0	0	0	0	0	0	16
28	146	33	247	1	0	0	0	0	0	0	0	6
28	146	33	248	1	0	0	0	0	0	0	0	2
28	146	34	233	0	2	0	0	0	0	0	0	2
28	146	34	239	1	1	0	0	0	0	0	0	2
28	146	34	240	1	1	0	0	0	0	0	0	2
28	146	34	241	0	1	0	0	0	0	0	0	2
28	146	34	244	3	0	0	0	0	0	0	0	6
28	146	34	245	2	0	0	0	0	0	0	0	2
28	146	34	246	2	0	0	0	0	0	0	0	4
28	146	34	247	1	0	0	0	0	0	0	0	3
28	146	34	248	1	0	0	0	0	0	0	0	4
28	146	35	238	2	1	0	0	0	0	0	0	2
28	146	35	239	1	1	0	0	0	0	0	0	6
28	146	35	240	1	1	0	0	0	0	0	0	4
28	146	35	241	0	1	0	0	0	0	0	0	2
28	146	35	244	3	0	0	0	0	0	0	0	3
28	146	35	246	2	0	0	0	0	0	0	0	4
28	146	35	247	1	0	0	0	0	0	0	0	2
28	146	36	238	2	1	0	0	0	0	0	0	3
28	146	36	239	1	1	0	0	0	0	0	0	2
28	146	36	240	1	1	0	0	0	0	0	0	3
28	146	36	241	0	1	0	0	0	0	0	0	2
28	146	36	244	3	0	0	0	0	0	0	0	2
28	146	36	246	2	0	0	0	0	0	0	0	3
28	146	37	244	3	0	0	0	0	0	0	0	2
28	146	37	246	2	0	0	0	0	0	0	0	2
28	146	40	244	3	0	0	0	0	0	0	0	2
28	146	40	246	2	0	0	0	0	0	0	0	2
28	146	43	244	3	0	0	0	0	0	0	0	2
28	146	75	194	2	0	0	1	0	0	0	0	2
28	146	82	196	1	0	0	1	0	0	0	0	2
28	147	32	169	1	1	0	0	0	0	0	0	5
