"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	72	33	131	0	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→3"	""	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	72	34	138	1	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→3"	"s3:22→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	72	35	138	1	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→4"	"s3:22→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	72	36	138	1	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→5"	"s3:22→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	72	36	146	0	0	2	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	72	37	116	0	1	0	0	2	0	0	0	"s1:20→1 / s2:1→1 / s3:20→1"	""	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	72	39	142	0	1	0	1	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	73	28	153	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"e8+e6+f5+2 su(3)+g2+su(2)"
20	73	28	160	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:22→1"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	73	28	166	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:21→1 / s3:21→1, s2:21→1 / s3:21→1}"	"e8+e6+f5+2 su(3)+g2+su(2)"
20	74	21	241	2	1	0	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s2:21→1 / s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	22	214	1	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	23	190	1	1	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 20→1"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	23	194	1	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:20→1"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	24	164	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	24	170	1	0	1	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:20→1"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	25	137	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	25	144	1	0	1	0	1	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:20→1}"	"{s3:2→1, s3:2→1}"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	25	164	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→3, 20→1, s1:20→1 / s2:1→1 / s3:1→4, 20→1}"	"{s3:2→1, s3:2→1}"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	25	165	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→1, s1:20→1 / s2:1→1 / s3:1→3, 20→1, s1:20→1 / s2:1→1 / s3:1→4, 20→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	26	109	1	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	26	117	1	0	1	0	0	1	0	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	26	131	0	2	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	27	89	1	0	1	0	0	0	1	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	27	103	0	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	27	109	1	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→2, s1:20→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	27	110	1	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s3:22→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	27	137	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	28	103	0	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→2"	""	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	28	109	1	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→1 / s3:1→4, s1:20→1 / s2:1→1 / s3:1→5, s1:20→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	28	110	1	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→2"	"s3:22→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	28	137	1	1	0	0	0	1	0	0	"{s1:20→1 / s2:1→1 / s3:1→2, s1:20→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	28	138	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s3:22→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	28	158	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	29	109	1	1	0	0	0	0	1	0	"s1:20→1 / s2:1→3"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	29	110	1	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→1 / s3:1→4, s1:20→1 / s2:1→1 / s3:1→5}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	29	137	1	1	0	0	0	1	0	0	"{s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	30	131	0	2	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	""	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	30	137	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→4"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	31	137	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	32	138	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	"s3:22→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	34	138	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→3"	"s3:22→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	35	138	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→4"	"s3:22→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	36	138	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→5"	"s3:22→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	74	37	137	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→3"	"s3:2→1"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	22	213	2	1	0	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s2:21→1 / s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	23	186	1	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	24	162	1	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:1→1, 20→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	24	166	1	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:20→1"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	24	180	0	2	1	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 20→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	25	136	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	25	142	1	0	1	1	0	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:20→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	25	162	1	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→2, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→2, s1:20→1 / s2:1→1 / s3:1→2, 20→3, s1:20→1 / s2:1→1 / s3:1→3, 20→1, s1:20→1 / s2:1→1 / s3:1→3, 20→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	25	163	1	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→2, s1:20→1 / s2:1→1 / s3:1→3, 20→1, s1:20→1 / s2:1→1 / s3:1→3, 20→2}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	25	180	0	2	1	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2, 20→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	26	109	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	26	116	1	0	1	0	1	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:20→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	26	130	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	26	136	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→3, 20→1, s1:20→1 / s2:1→1 / s3:1→4, 20→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	26	137	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→1, s1:20→1 / s2:1→1 / s3:1→3, 20→1, s1:20→1 / s2:1→1 / s3:1→4, 20→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	26	162	1	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 20→2, s1:20→1 / s2:1→1 / s3:1→4, 20→1, s1:20→1 / s2:1→1 / s3:20→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	26	163	1	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→2, 20→3, s1:20→1 / s2:1→1 / s3:1→4, 20→1}"	"{s3:22→1, s3:22→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	26	166	1	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:20→2"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	27	81	1	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	27	89	1	0	1	0	0	1	0	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	27	103	0	2	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	27	109	1	1	0	0	0	1	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→2, s1:20→1 / s2:1→2, s1:20→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	27	110	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s3:22→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	27	136	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:20→1}"	"{s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	27	142	1	0	1	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:20→2"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	27	156	0	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	61	1	0	1	0	0	0	1	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	75	0	2	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→2}"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	81	1	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→2, s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→1 / s3:1→4, s1:20→1 / s2:1→1 / s3:1→5, s1:20→1 / s2:1→2, s1:20→1 / s2:1→2 / s3:1→1, s1:20→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	82	1	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→2, s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→1 / s3:1→4, s1:20→1 / s2:1→1 / s3:1→5}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	103	0	2	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	109	1	1	0	0	0	1	0	0	"{s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→1 / s3:1→4, s1:20→1 / s2:1→1 / s3:1→5}"	"{s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	110	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	"s3:22→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	136	0	1	1	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	136	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→2, s1:20→1 / s2:1→2, s1:20→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	137	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s3:22→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	156	0	2	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	28	163	1	1	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 20→2"	"s3:22→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	29	109	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→3"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	29	110	1	1	0	0	0	1	0	0	"{s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→1 / s3:1→4, s1:20→1 / s2:1→1 / s3:1→5}"	"{s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	29	136	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→3"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	30	130	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	30	136	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→4"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	31	136	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	32	137	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	"s3:22→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	32	162	1	1	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 20→3"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	33	137	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→3"	"s3:22→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	34	137	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→4"	"s3:22→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	34	142	1	0	1	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:20→3"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	35	137	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→5"	"s3:22→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	36	136	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→3"	"s3:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	75	74	137	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:20→1"	"s3:22→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
20	76	24	162	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:18→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	25	162	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:18→1, s2:2→1 / s3:18→1, s2:2→1 / s3:18→1, s2:2→1 / s3:18→1}"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	27	155	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	27	162	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:21→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	28	162	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:21→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	22	215	2	1	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1 / s3:1→1, 5→1, 20→2, s1:1→1, 20→1 / s2:1→1 / s3:1→1, 5→1, 20→3, s1:1→1, 20→1 / s3:1→1, 5→1, 20→2, s1:1→1 / s2:20→1 / s3:1→1, 5→1, 20→3, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→2, 5→1, 20→2, s1:20→1 / s2:1→1 / s3:1→2, 5→1, 20→2}"	"{s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	23	188	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 5→1, 20→3, s1:1→1 / s2:20→1 / s3:1→1, 5→1, 20→3, s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, 20→2}"	"{s3:19→1, s3:22→1, s3:19→1, s3:22→1, s3:19→1, s3:19→1, s3:22→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	24	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:1→1 / s2:20→1 / s3:5→1, 20→3, s1:1→1 / s2:20→1 / s3:5→1, 20→3, s1:1→1 / s2:20→1 / s3:5→1, 20→4, s1:1→1 / s2:20→1 / s3:5→1, 20→4, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→2, 5→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1, s3:22→1, s3:19→1, s3:22→1, s3:19→1, s3:22→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	24	168	1	0	2	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, 20→1, s1:20→1 / s2:1→1 / s3:5→1, 20→1}"	"{s3:19→1, s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	24	181	0	2	1	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 20→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	25	138	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:22→1, s3:22→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	25	144	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1 / s3:5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	25	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, s1:20→1 / s2:1→1 / s3:1→3, 5→1, s1:20→1 / s2:1→1 / s3:1→4, 5→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:22→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	25	168	1	0	2	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	26	120	1	0	0	2	0	0	0	0	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	26	131	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	26	138	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→2, 5→1, s1:20→1 / s2:1→1 / s3:1→3, 5→1, s1:20→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	26	144	1	0	1	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:5→1"	"s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
