"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	113	85	161	1	1	1	0	0	0	0	0
20	113	86	161	1	1	1	0	0	0	0	0
20	113	93	188	2	1	0	0	0	0	0	0
20	113	105	161	1	1	1	0	0	0	0	0
20	113	105	181	1	2	0	0	0	0	0	0
20	113	105	189	1	1	0	0	0	0	0	0
20	113	112	161	1	1	1	0	0	0	0	0
20	113	112	181	1	2	0	0	0	0	0	0
20	113	113	180	2	2	0	0	0	0	0	0
20	113	114	180	2	2	0	0	0	0	0	0
20	113	115	160	2	1	1	0	0	0	0	0
20	113	117	188	2	1	0	0	0	0	0	0
20	113	118	160	2	1	1	0	0	0	0	0
20	113	123	180	2	2	0	0	0	0	0	0
20	113	146	173	1	3	0	0	0	0	0	0
20	113	164	181	1	2	0	0	0	0	0	0
20	113	172	189	1	1	0	0	0	0	0	0
20	114	24	173	1	0	1	1	0	0	0	0
20	114	25	147	1	0	1	0	1	0	0	0
20	114	25	167	1	1	0	0	1	0	0	0
20	114	25	168	0	1	0	0	1	0	0	0
20	114	25	173	1	0	1	1	0	0	0	0
20	114	25	175	1	0	0	0	1	0	0	0
20	114	25	253	1	0	0	0	0	0	0	0
20	114	26	123	1	0	0	1	1	0	0	0
20	114	26	149	1	0	0	2	0	0	0	0
20	114	26	167	1	1	0	0	1	0	0	0
20	114	26	175	1	0	0	0	1	0	0	0
20	114	27	166	2	1	0	0	1	0	0	0
20	114	27	167	1	1	0	0	1	0	0	0
20	114	27	253	1	0	0	0	0	0	0	0
20	114	28	167	1	1	0	0	1	0	0	0
20	114	61	189	1	1	2	0	0	0	0	0
20	114	64	167	1	1	0	0	1	0	0	0
20	114	66	201	1	0	0	1	0	0	0	0
20	114	69	167	1	1	0	0	1	0	0	0
20	114	85	167	1	1	0	0	1	0	0	0
20	114	86	175	1	0	0	0	1	0	0	0
20	114	88	167	1	1	0	0	1	0	0	0
20	114	91	225	1	0	1	0	0	0	0	0
20	114	93	175	1	0	0	0	1	0	0	0
20	114	94	147	1	0	1	0	1	0	0	0
20	114	94	167	1	1	0	0	1	0	0	0
20	114	95	167	1	1	0	0	1	0	0	0
20	114	95	173	1	0	1	1	0	0	0	0
20	114	96	197	1	0	2	0	0	0	0	0
20	114	98	237	1	2	0	0	0	0	0	0
20	114	100	193	1	1	0	1	0	0	0	0
20	114	101	237	1	2	0	0	0	0	0	0
20	114	105	193	1	1	0	1	0	0	0	0
20	114	106	217	1	1	1	0	0	0	0	0
20	114	106	237	1	2	0	0	0	0	0	0
20	114	110	168	0	1	0	0	1	0	0	0
20	114	111	168	0	1	0	0	1	0	0	0
20	114	115	168	0	1	0	0	1	0	0	0
20	114	117	167	1	1	0	0	1	0	0	0
20	114	117	168	0	1	0	0	1	0	0	0
20	114	117	193	1	1	0	1	0	0	0	0
20	114	119	167	1	1	0	0	1	0	0	0
20	114	120	165	1	1	1	1	0	0	0	0
20	114	120	167	1	1	0	0	1	0	0	0
20	114	122	167	1	1	0	0	1	0	0	0
20	114	124	185	1	2	0	1	0	0	0	0
20	114	129	192	2	1	0	1	0	0	0	0
20	114	129	193	1	1	0	1	0	0	0	0
20	114	132	237	1	2	0	0	0	0	0	0
20	114	141	185	1	2	0	1	0	0	0	0
20	114	145	225	1	0	1	0	0	0	0	0
20	114	146	185	1	2	0	1	0	0	0	0
20	114	146	229	1	3	0	0	0	0	0	0
20	114	149	167	1	1	0	0	1	0	0	0
20	114	151	185	1	2	0	1	0	0	0	0
20	114	158	237	1	2	0	0	0	0	0	0
20	114	161	167	1	1	0	0	1	0	0	0
20	114	163	218	0	1	1	0	0	0	0	0
20	114	166	193	1	1	0	1	0	0	0	0
20	114	167	166	2	1	0	0	1	0	0	0
20	114	168	218	0	1	1	0	0	0	0	0
20	114	171	193	1	1	0	1	0	0	0	0
20	114	172	166	2	1	0	0	1	0	0	0
20	114	179	217	1	1	1	0	0	0	0	0
20	114	192	210	0	2	1	0	0	0	0	0
20	115	25	176	1	0	0	0	0	0	0	0
20	115	26	167	1	1	0	0	0	0	0	0
20	115	26	168	1	1	0	0	0	0	0	0
20	115	26	169	1	1	0	0	0	0	0	0
20	115	27	176	1	0	0	0	0	0	0	0
20	115	28	159	1	2	0	0	0	0	0	0
20	115	28	168	1	1	0	0	0	0	0	0
20	115	28	169	1	1	0	0	0	0	0	0
20	115	28	170	0	1	0	0	0	0	0	0
20	115	29	160	1	2	0	0	0	0	0	0
20	115	79	167	1	1	0	0	0	0	0	0
20	115	80	159	1	2	0	0	0	0	0	0
20	115	84	167	1	1	0	0	0	0	0	0
20	115	86	159	1	2	0	0	0	0	0	0
20	115	96	161	0	2	0	0	0	0	0	0
20	115	100	161	0	2	0	0	0	0	0	0
20	115	102	160	1	2	0	0	0	0	0	0
20	115	103	160	1	2	0	0	0	0	0	0
20	116	23	194	1	1	0	0	0	0	0	0
20	116	25	175	1	0	1	0	0	0	0	0
20	116	25	203	1	0	0	0	0	0	0	0
20	116	26	175	1	0	1	0	0	0	0	0
20	116	26	203	1	0	0	0	0	0	0	0
20	116	27	203	1	0	0	0	0	0	0	0
20	116	60	195	1	1	0	0	0	0	0	0
20	117	24	168	1	1	1	0	0	0	0	0
20	117	24	175	1	0	1	0	0	0	0	0
20	117	25	167	1	1	1	0	0	0	0	0
20	117	25	175	1	0	1	0	0	0	0	0
20	117	25	203	1	0	0	0	0	0	0	0
20	117	26	203	1	0	0	0	0	0	0	0
20	117	76	194	2	1	0	0	0	0	0	0
20	117	76	196	1	1	0	0	0	0	0	0
20	117	78	195	1	1	0	0	0	0	0	0
20	117	105	188	1	2	0	0	0	0	0	0
20	117	165	195	1	1	0	0	0	0	0	0
20	117	167	187	1	2	0	0	0	0	0	0
20	117	177	168	1	1	1	0	0	0	0	0
20	117	188	168	1	1	1	0	0	0	0	0
20	117	192	195	1	1	0	0	0	0	0	0
20	119	23	194	1	1	0	0	0	0	0	0
20	120	130	214	1	2	0	0	0	0	0	0
20	120	155	212	2	2	0	0	0	0	0	0
20	120	168	206	1	3	0	0	0	0	0	0
20	121	186	189	0	2	0	0	0	0	0	0
20	122	23	194	2	0	0	0	0	0	0	0
20	122	25	195	1	0	0	0	0	0	0	0
20	122	25	196	1	0	0	0	0	0	0	0
20	122	26	195	1	0	0	0	0	0	0	0
20	122	26	196	1	0	0	0	0	0	0	0
20	122	82	194	2	0	0	0	0	0	0	0
20	122	111	194	2	0	0	0	0	0	0	0
20	122	145	186	2	1	0	0	0	0	0	0
20	122	147	187	1	1	0	0	0	0	0	0
20	122	152	188	1	1	0	0	0	0	0	0
20	123	80	193	2	1	0	0	0	0	0	0
20	130	128	250	2	1	0	0	0	0	0	0
20	131	25	204	1	0	0	0	0	0	0	0
20	131	27	204	1	0	0	0	0	0	0	0
20	131	179	195	1	1	0	0	0	0	0	0
20	133	25	176	1	0	0	0	0	0	0	0
20	133	26	168	1	1	0	0	0	0	0	0
20	133	26	169	1	1	0	0	0	0	0	0
20	133	26	176	1	0	0	0	0	0	0	0
20	133	27	169	1	1	0	0	0	0	0	0
20	133	27	176	1	0	0	0	0	0	0	0
20	133	28	168	1	1	0	0	0	0	0	0
20	133	28	169	1	1	0	0	0	0	0	0
20	133	28	170	0	1	0	0	0	0	0	0
20	133	32	159	1	2	0	0	0	0	0	0
20	133	79	167	1	1	0	0	0	0	0	0
20	133	81	159	1	2	0	0	0	0	0	0
20	133	85	167	1	1	0	0	0	0	0	0
20	133	86	159	1	2	0	0	0	0	0	0
20	133	97	161	0	2	0	0	0	0	0	0
20	133	101	161	0	2	0	0	0	0	0	0
20	133	102	160	1	2	0	0	0	0	0	0
20	133	104	160	1	2	0	0	0	0	0	0
20	138	160	188	1	2	0	0	0	0	0	0
20	146	21	244	0	2	0	0	0	0	0	0
20	148	105	193	2	1	0	0	0	0	0	0
20	148	139	179	0	3	0	0	0	0	0	0
20	148	139	187	0	2	0	0	0	0	0	0
20	148	141	179	0	3	0	0	0	0	0	0
20	148	141	187	0	2	0	0	0	0	0	0
20	148	142	178	1	3	0	0	0	0	0	0
20	148	142	184	2	2	0	0	0	0	0	0
20	148	142	186	1	2	0	0	0	0	0	0
20	148	143	178	1	3	0	0	0	0	0	0
20	148	143	184	2	2	0	0	0	0	0	0
20	148	143	186	1	2	0	0	0	0	0	0
20	149	24	163	1	1	0	1	0	0	0	0
20	149	24	164	1	1	0	1	0	0	0	0
20	149	24	171	1	0	0	1	0	0	0	0
20	149	25	137	1	1	0	0	1	0	0	0
20	149	25	138	1	1	0	0	1	0	0	0
20	149	25	145	1	0	0	0	1	0	0	0
20	149	25	223	1	0	0	0	0	0	0	0
20	149	26	164	1	1	0	1	0	0	0	0
20	149	27	223	1	0	0	0	0	0	0	0
20	149	29	145	1	0	0	0	1	0	0	0
20	149	30	137	1	1	0	0	1	0	0	0
20	149	30	145	1	0	0	0	1	0	0	0
20	149	31	137	1	1	0	0	1	0	0	0
20	149	33	139	0	1	0	0	1	0	0	0
20	149	34	138	1	1	0	0	1	0	0	0
20	149	34	139	0	1	0	0	1	0	0	0
20	149	35	138	1	1	0	0	1	0	0	0
20	149	63	214	2	1	0	0	0	0	0	0
20	149	77	188	1	1	1	0	0	0	0	0
20	149	81	187	1	1	1	0	0	0	0	0
20	149	88	188	1	1	1	0	0	0	0	0
20	149	90	171	1	0	0	1	0	0	0	0
20	149	92	163	1	1	0	1	0	0	0	0
20	149	98	171	1	0	0	1	0	0	0	0
20	149	99	163	1	1	0	1	0	0	0	0
20	149	100	167	1	0	2	0	0	0	0	0
20	149	101	165	0	1	0	1	0	0	0	0
20	149	106	165	0	1	0	1	0	0	0	0
20	149	108	164	1	1	0	1	0	0	0	0
20	149	110	164	1	1	0	1	0	0	0	0
20	149	113	165	0	1	0	1	0	0	0	0
20	149	114	187	1	1	1	0	0	0	0	0
20	149	114	195	1	0	1	0	0	0	0	0
20	149	118	165	0	1	0	1	0	0	0	0
20	149	121	164	1	1	0	1	0	0	0	0
20	149	123	164	1	1	0	1	0	0	0	0
20	149	128	216	1	1	0	0	0	0	0	0
20	149	153	188	1	1	1	0	0	0	0	0
20	149	155	187	1	1	1	0	0	0	0	0
20	149	162	179	1	2	1	0	0	0	0	0
20	149	170	215	1	1	0	0	0	0	0	0
20	149	179	179	1	2	1	0	0	0	0	0
20	151	25	251	1	0	0	0	0	0	0	0
20	151	25	252	1	0	0	0	0	0	0	0
20	151	26	251	1	0	0	0	0	0	0	0
20	151	27	251	1	0	0	0	0	0	0	0
20	151	27	252	1	0	0	0	0	0	0	0
20	151	32	165	1	1	0	0	1	0	0	0
20	151	61	190	2	1	0	1	0	0	0	0
20	151	64	250	2	0	0	0	0	0	0	0
20	151	67	190	2	1	0	1	0	0	0	0
20	151	67	242	2	1	0	0	0	0	0	0
20	151	70	250	2	0	0	0	0	0	0	0
20	151	74	242	2	1	0	0	0	0	0	0
20	151	86	235	1	2	0	0	0	0	0	0
20	151	87	173	1	0	0	0	1	0	0	0
20	151	88	250	2	0	0	0	0	0	0	0
20	151	89	165	1	1	0	0	1	0	0	0
20	151	94	173	1	0	0	0	1	0	0	0
20	151	96	165	1	1	0	0	1	0	0	0
20	151	98	250	2	0	0	0	0	0	0	0
20	151	103	250	2	0	0	0	0	0	0	0
20	151	105	192	1	1	0	1	0	0	0	0
20	151	107	190	2	1	0	1	0	0	0	0
20	151	108	244	1	1	0	0	0	0	0	0
20	151	110	167	0	1	0	0	1	0	0	0
20	151	116	167	0	1	0	0	1	0	0	0
20	151	118	166	1	1	0	0	1	0	0	0
20	151	120	166	1	1	0	0	1	0	0	0
20	151	129	191	2	1	0	1	0	0	0	0
20	151	132	250	2	0	0	0	0	0	0	0
20	151	153	216	1	1	1	0	0	0	0	0
20	151	168	216	1	1	1	0	0	0	0	0
20	151	168	217	0	1	1	0	0	0	0	0
20	151	168	250	2	0	0	0	0	0	0	0
20	151	174	244	1	1	0	0	0	0	0	0
20	151	176	216	1	1	1	0	0	0	0	0
20	151	190	224	1	0	1	0	0	0	0	0
20	152	27	204	1	0	0	0	0	0	0	0
20	153	24	167	1	1	0	0	0	0	0	0
20	153	24	176	1	0	0	0	0	0	0	0
20	153	25	159	1	2	0	0	0	0	0	0
20	153	25	160	1	2	0	0	0	0	0	0
20	153	25	168	1	1	0	0	0	0	0	0
20	153	25	169	1	1	0	0	0	0	0	0
20	153	27	176	1	0	0	0	0	0	0	0
20	153	28	168	1	1	0	0	0	0	0	0
20	153	28	169	1	1	0	0	0	0	0	0
20	153	28	170	0	1	0	0	0	0	0	0
20	153	75	167	1	1	0	0	0	0	0	0
20	153	77	159	1	2	0	0	0	0	0	0
20	153	80	167	1	1	0	0	0	0	0	0
20	153	82	159	1	2	0	0	0	0	0	0
20	153	92	161	0	2	0	0	0	0	0	0
20	153	95	161	0	2	0	0	0	0	0	0
20	153	97	160	1	2	0	0	0	0	0	0
20	153	98	160	1	2	0	0	0	0	0	0
20	154	25	175	1	0	1	0	0	0	0	0
20	154	25	203	1	0	0	0	0	0	0	0
20	154	26	203	1	0	0	0	0	0	0	0
20	154	158	196	1	1	0	0	0	0	0	0
20	155	23	192	2	1	0	0	0	0	0	0
20	155	23	193	1	1	0	0	0	0	0	0
20	155	23	194	1	1	0	0	0	0	0	0
20	155	24	173	1	0	1	0	0	0	0	0
20	155	25	173	1	0	1	0	0	0	0	0
20	155	25	201	1	0	0	0	0	0	0	0
20	155	26	201	1	0	0	0	0	0	0	0
20	155	105	193	1	1	0	0	0	0	0	0
20	155	165	193	1	1	0	0	0	0	0	0
20	155	169	193	1	1	0	0	0	0	0	0
20	168	118	213	1	2	0	0	0	0	0	0
20	169	191	196	1	1	0	0	0	0	0	0
20	170	23	194	2	0	0	0	0	0	0	0
20	170	25	195	1	0	0	0	0	0	0	0
20	170	25	196	1	0	0	0	0	0	0	0
20	170	26	195	1	0	0	0	0	0	0	0
20	170	26	196	1	0	0	0	0	0	0	0
20	175	25	245	1	0	0	0	0	0	0	0
20	175	26	245	1	0	0	0	0	0	0	0
20	175	27	245	1	0	0	0	0	0	0	0
20	175	28	165	2	0	0	0	1	0	0	0
20	175	28	167	1	0	0	0	1	0	0	0
20	175	60	192	2	0	0	1	0	0	0	0
20	175	77	235	2	1	0	0	0	0	0	0
20	175	78	244	2	0	0	0	0	0	0	0
20	175	81	237	1	1	0	0	0	0	0	0
20	175	93	234	3	1	0	0	0	0	0	0
20	175	111	185	1	1	0	1	0	0	0	0
20	175	131	237	1	1	0	0	0	0	0	0
20	175	163	217	1	0	1	0	0	0	0	0
20	175	166	235	2	1	0	0	0	0	0	0
20	175	168	243	2	0	0	0	0	0	0	0
20	175	173	191	2	0	0	1	0	0	0	0
20	175	173	193	1	0	0	1	0	0	0	0
20	175	174	191	2	0	0	1	0	0	0	0
20	175	174	193	1	0	0	1	0	0	0	0
20	176	23	187	2	0	0	0	0	0	0	0
20	176	23	188	2	0	0	0	0	0	0	0
20	176	23	189	1	0	0	0	0	0	0	0
20	176	24	178	3	1	0	0	0	0	0	0
20	176	24	179	2	1	0	0	0	0	0	0
20	176	24	180	2	1	0	0	0	0	0	0
20	176	24	181	1	1	0	0	0	0	0	0
20	176	24	182	0	1	0	0	0	0	0	0
20	176	25	137	1	0	0	1	0	0	0	0
20	176	25	159	2	0	1	0	0	0	0	0
20	176	25	161	1	0	1	0	0	0	0	0
20	176	25	180	2	1	0	0	0	0	0	0
20	176	25	189	1	0	0	0	0	0	0	0
20	176	26	173	1	2	0	0	0	0	0	0
20	176	26	189	1	0	0	0	0	0	0	0
20	176	27	161	1	0	1	0	0	0	0	0
20	176	27	173	1	2	0	0	0	0	0	0
20	176	27	189	1	0	0	0	0	0	0	0
20	176	32	173	1	2	0	0	0	0	0	0
20	176	60	188	2	0	0	0	0	0	0	0
20	176	83	187	2	0	0	0	0	0	0	0
20	176	85	188	2	0	0	0	0	0	0	0
20	176	100	159	2	0	1	0	0	0	0	0
20	176	105	178	3	1	0	0	0	0	0	0
20	176	105	179	2	1	0	0	0	0	0	0
20	176	108	187	2	0	0	0	0	0	0	0
20	176	119	181	1	1	0	0	0	0	0	0
20	176	119	188	2	0	0	0	0	0	0	0
20	176	121	180	2	1	0	0	0	0	0	0
20	176	122	179	2	1	0	0	0	0	0	0
20	176	123	178	3	1	0	0	0	0	0	0
20	176	126	171	2	2	0	0	0	0	0	0
20	176	134	188	2	0	0	0	0	0	0	0
20	176	135	180	2	1	0	0	0	0	0	0
20	176	139	178	3	1	0	0	0	0	0	0
20	176	143	181	1	1	0	0	0	0	0	0
20	176	144	181	1	1	0	0	0	0	0	0
20	176	145	178	3	1	0	0	0	0	0	0
20	176	155	180	2	1	0	0	0	0	0	0
20	176	160	179	2	1	0	0	0	0	0	0
20	176	162	178	3	1	0	0	0	0	0	0
20	176	164	178	3	1	0	0	0	0	0	0
20	176	164	179	2	1	0	0	0	0	0	0
20	176	166	180	2	1	0	0	0	0	0	0
20	176	167	178	3	1	0	0	0	0	0	0
20	176	171	178	3	1	0	0	0	0	0	0
20	176	174	188	2	0	0	0	0	0	0	0
20	176	175	180	2	1	0	0	0	0	0	0
20	176	177	180	2	1	0	0	0	0	0	0
20	176	177	188	2	0	0	0	0	0	0	0
20	176	178	180	2	1	0	0	0	0	0	0
20	176	183	181	1	1	0	0	0	0	0	0
20	176	186	181	1	1	0	0	0	0	0	0
20	176	187	180	2	1	0	0	0	0	0	0
20	176	188	180	2	1	0	0	0	0	0	0
20	187	152	220	0	2	0	0	0	0	0	0
20	187	168	212	0	3	0	0	0	0	0	0
20	189	100	218	1	2	0	0	0	0	0	0
20	189	166	218	1	2	0	0	0	0	0	0
20	189	190	210	1	3	0	0	0	0	0	0
20	190	77	217	1	2	0	0	0	0	0	0
20	191	24	161	1	2	0	0	0	0	0	0
20	191	24	169	1	1	0	0	0	0	0	0
20	191	25	141	1	1	1	0	0	0	0	0
20	191	25	169	1	1	0	0	0	0	0	0
20	191	26	161	1	2	0	0	0	0	0	0
20	191	26	169	1	1	0	0	0	0	0	0
20	191	28	169	1	1	0	0	0	0	0	0
20	191	29	161	1	2	0	0	0	0	0	0
20	191	34	141	1	1	1	0	0	0	0	0
20	191	38	141	1	1	1	0	0	0	0	0
20	191	70	169	1	1	0	0	0	0	0	0
20	191	87	169	1	1	0	0	0	0	0	0
20	191	90	161	1	2	0	0	0	0	0	0
20	191	90	169	1	1	0	0	0	0	0	0
20	191	101	161	1	2	0	0	0	0	0	0
20	191	112	161	1	2	0	0	0	0	0	0
20	191	114	169	1	1	0	0	0	0	0	0
20	191	149	161	1	2	0	0	0	0	0	0
20	191	158	161	1	2	0	0	0	0	0	0
20	195	24	167	2	1	0	0	0	0	0	0
20	195	24	169	1	1	0	0	0	0	0	0
20	195	26	169	1	1	0	0	0	0	0	0
20	195	28	169	1	1	0	0	0	0	0	0
20	195	28	170	0	1	0	0	0	0	0	0
20	197	25	233	1	0	0	0	0	0	0	0
20	197	26	233	1	0	0	0	0	0	0	0
20	197	27	233	1	0	0	0	0	0	0	0
20	197	67	224	1	1	0	0	0	0	0	0
20	197	73	205	1	0	1	0	0	0	0	0
20	197	76	196	1	1	1	0	0	0	0	0
20	197	78	216	1	2	0	0	0	0	0	0
20	197	131	205	1	0	1	0	0	0	0	0
20	197	152	219	0	2	0	0	0	0	0	0
20	197	153	196	1	1	1	0	0	0	0	0
20	198	25	227	1	0	0	0	0	0	0	0
20	198	26	227	1	0	0	0	0	0	0	0
20	198	132	225	2	0	0	0	0	0	0	0
20	199	24	160	1	2	0	0	0	0	0	0
20	199	24	169	1	1	0	0	0	0	0	0
20	199	26	169	1	1	0	0	0	0	0	0
20	199	28	169	1	1	0	0	0	0	0	0
20	199	28	170	0	1	0	0	0	0	0	0
20	199	61	161	0	2	0	0	0	0	0	0
20	199	62	160	1	2	0	0	0	0	0	0
20	199	63	160	1	2	0	0	0	0	0	0
20	200	27	168	0	1	0	0	0	0	0	0
20	200	28	167	1	1	0	0	0	0	0	0
20	200	28	168	0	1	0	0	0	0	0	0
20	201	25	233	1	0	0	0	0	0	0	0
20	201	26	233	1	0	0	0	0	0	0	0
20	201	27	233	1	0	0	0	0	0	0	0
20	201	122	224	1	1	0	0	0	0	0	0
20	201	164	217	1	2	0	0	0	0	0	0
20	201	181	216	1	2	0	0	0	0	0	0
20	203	24	169	1	0	0	0	0	0	0	0
20	203	25	161	1	1	0	0	0	0	0	0
20	203	25	169	1	0	0	0	0	0	0	0
20	203	27	161	1	1	0	0	0	0	0	0
20	204	24	169	1	1	0	0	0	0	0	0
20	204	26	169	1	1	0	0	0	0	0	0
20	204	66	169	1	1	0	0	0	0	0	0
20	211	25	227	1	0	0	0	0	0	0	0
20	211	26	227	1	0	0	0	0	0	0	0
20	211	157	218	1	1	0	0	0	0	0	0
20	218	25	135	2	1	0	0	0	0	0	1
20	218	25	136	1	1	0	0	0	0	0	1
20	218	25	137	1	1	0	0	0	0	0	1
20	218	25	144	1	0	0	0	0	0	0	1
20	218	26	137	1	1	0	0	0	0	0	1
20	218	27	129	1	2	0	0	0	0	0	1
20	218	27	144	1	0	0	0	0	0	0	1
20	218	28	116	1	0	1	0	0	0	0	1
20	218	28	128	1	2	0	0	0	0	0	1
20	218	28	135	2	1	0	0	0	0	0	1
20	218	28	136	1	1	0	0	0	0	0	1
20	218	28	137	1	1	0	0	0	0	0	1
20	218	29	135	2	1	0	0	0	0	0	1
20	218	29	136	1	1	0	0	0	0	0	1
20	218	30	135	2	1	0	0	0	0	0	1
20	218	30	136	1	1	0	0	0	0	0	1
20	218	31	135	2	1	0	0	0	0	0	1
20	218	32	130	0	2	0	0	0	0	0	1
20	218	32	137	1	1	0	0	0	0	0	1
20	218	32	138	0	1	0	0	0	0	0	1
20	218	33	129	1	2	0	0	0	0	0	1
20	218	33	130	0	2	0	0	0	0	0	1
20	218	33	135	2	1	0	0	0	0	0	1
20	218	33	137	1	1	0	0	0	0	0	1
20	218	35	135	2	1	0	0	0	0	0	1
20	218	40	135	2	1	0	0	0	0	0	1
20	218	45	129	1	2	0	0	0	0	0	1
20	218	68	135	2	1	0	0	0	0	0	1
20	218	99	135	2	1	0	0	0	0	0	1
20	218	136	259	1	0	0	0	0	0	1	0
20	218	140	136	1	1	0	0	0	0	0	1
20	218	141	135	2	1	0	0	0	0	0	1
20	218	151	135	2	1	0	0	0	0	0	1
20	218	160	231	1	0	1	0	0	0	1	0
20	218	165	252	1	1	0	0	0	0	1	0
20	218	166	231	1	0	1	0	0	0	1	0
20	218	180	251	1	1	0	0	0	0	1	0
20	220	26	110	1	2	0	0	0	0	0	1
20	220	26	118	1	1	0	0	0	0	0	1
20	220	27	110	1	2	0	0	0	0	0	1
20	220	27	118	1	1	0	0	0	0	0	1
20	220	28	116	2	1	0	0	0	0	0	1
20	220	28	118	1	1	0	0	0	0	0	1
20	220	29	110	1	2	0	0	0	0	0	1
20	220	29	116	2	1	0	0	0	0	0	1
20	224	65	204	1	0	1	0	0	0	1	0
20	224	66	224	1	1	0	0	0	0	1	0
20	224	71	231	2	0	0	0	0	0	1	0
20	224	76	231	2	0	0	0	0	0	1	0
20	224	91	224	1	1	0	0	0	0	1	0
20	224	98	224	1	1	0	0	0	0	1	0
20	224	114	224	1	1	0	0	0	0	1	0
20	224	135	224	1	1	0	0	0	0	1	0
20	224	165	260	1	0	0	0	0	1	0	0
20	224	169	223	2	1	0	0	0	0	1	0
20	224	180	223	2	1	0	0	0	0	1	0
