"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	47	108	188	1	1	1	0	0	0	0	0
20	47	109	171	1	0	0	1	0	0	0	0
20	47	110	165	0	1	0	1	0	0	0	0
20	47	111	163	1	1	0	1	0	0	0	0
20	47	112	164	1	1	0	1	0	0	0	0
20	47	114	164	1	1	0	1	0	0	0	0
20	47	116	187	1	1	1	0	0	0	0	0
20	47	116	194	2	0	1	0	0	0	0	0
20	47	116	195	1	0	1	0	0	0	0	0
20	47	118	171	1	0	0	1	0	0	0	0
20	47	118	186	2	1	1	0	0	0	0	0
20	47	120	163	1	1	0	1	0	0	0	0
20	47	120	194	2	0	1	0	0	0	0	0
20	47	122	188	1	1	1	0	0	0	0	0
20	47	123	214	2	1	0	0	0	0	0	0
20	47	137	165	0	1	0	1	0	0	0	0
20	47	139	164	1	1	0	1	0	0	0	0
20	47	139	186	2	1	1	0	0	0	0	0
20	47	140	164	1	1	0	1	0	0	0	0
20	47	140	194	2	0	1	0	0	0	0	0
20	47	143	165	0	1	0	1	0	0	0	0
20	47	143	194	2	0	1	0	0	0	0	0
20	47	146	164	1	1	0	1	0	0	0	0
20	47	147	196	1	0	1	0	0	0	0	0
20	47	149	164	1	1	0	1	0	0	0	0
20	47	150	164	1	1	0	1	0	0	0	0
20	47	152	214	2	1	0	0	0	0	0	0
20	47	154	222	2	0	0	0	0	0	0	0
20	47	155	163	2	1	0	1	0	0	0	0
20	47	158	186	2	1	1	0	0	0	0	0
20	47	158	187	1	1	1	0	0	0	0	0
20	47	160	163	2	1	0	1	0	0	0	0
20	47	162	179	1	2	1	0	0	0	0	0
20	47	164	194	2	0	1	0	0	0	0	0
20	47	164	196	1	0	1	0	0	0	0	0
20	47	166	188	1	1	1	0	0	0	0	0
20	47	168	215	1	1	0	0	0	0	0	0
20	47	171	186	2	1	1	0	0	0	0	0
20	47	180	188	1	1	1	0	0	0	0	0
20	47	182	179	1	2	1	0	0	0	0	0
20	47	185	222	2	0	0	0	0	0	0	0
20	47	193	194	2	0	1	0	0	0	0	0
20	48	24	165	1	0	0	0	0	0	0	0
20	48	25	156	2	1	0	0	0	0	0	0
20	48	25	157	1	1	0	0	0	0	0	0
20	48	25	158	1	1	0	0	0	0	0	0
20	48	26	165	1	0	0	0	0	0	0	0
20	48	27	157	1	1	0	0	0	0	0	0
20	48	28	158	1	1	0	0	0	0	0	0
20	48	28	159	0	1	0	0	0	0	0	0
20	48	88	157	1	1	0	0	0	0	0	0
20	48	91	157	1	1	0	0	0	0	0	0
20	48	92	156	2	1	0	0	0	0	0	0
20	48	94	156	2	1	0	0	0	0	0	0
20	49	25	158	1	1	0	0	0	0	0	0
20	49	28	158	1	1	0	0	0	0	0	0
20	49	28	159	0	1	0	0	0	0	0	0
20	50	24	165	1	1	0	0	0	0	0	0
20	50	24	173	1	0	0	0	0	0	0	0
20	50	25	145	1	0	1	0	0	0	0	0
20	50	25	164	2	1	0	0	0	0	0	0
20	50	25	165	1	1	0	0	0	0	0	0
20	50	25	173	1	0	0	0	0	0	0	0
20	50	26	145	1	0	1	0	0	0	0	0
20	50	26	157	1	2	0	0	0	0	0	0
20	50	26	165	1	1	0	0	0	0	0	0
20	50	26	173	1	0	0	0	0	0	0	0
20	50	28	164	2	1	0	0	0	0	0	0
20	50	29	165	1	1	0	0	0	0	0	0
20	50	33	157	1	2	0	0	0	0	0	0
20	50	33	164	2	1	0	0	0	0	0	0
20	50	60	165	1	1	0	0	0	0	0	0
20	50	76	165	1	1	0	0	0	0	0	0
20	50	84	157	1	2	0	0	0	0	0	0
20	50	88	165	1	1	0	0	0	0	0	0
20	50	95	165	1	1	0	0	0	0	0	0
20	50	112	165	1	1	0	0	0	0	0	0
20	50	142	165	1	1	0	0	0	0	0	0
20	50	183	164	2	1	0	0	0	0	0	0
20	51	24	157	1	1	0	0	0	0	0	0
20	51	24	165	1	0	0	0	0	0	0	0
20	51	25	157	1	1	0	0	0	0	0	0
20	51	25	165	1	0	0	0	0	0	0	0
20	53	24	173	1	0	0	0	0	0	0	0
20	53	25	173	1	0	0	0	0	0	0	0
20	54	24	250	2	1	0	0	0	0	0	0
20	54	24	252	0	1	0	0	0	0	0	0
20	54	24	252	1	1	0	0	0	0	0	0
20	54	25	252	0	1	0	0	0	0	0	0
20	54	25	252	1	1	0	0	0	0	0	0
20	54	26	244	1	2	0	0	0	0	0	0
20	54	26	250	2	1	0	0	0	0	0	0
20	54	27	244	1	2	0	0	0	0	0	0
20	54	27	250	2	1	0	0	0	0	0	0
20	54	27	252	1	1	0	0	0	0	0	0
20	54	28	244	1	2	0	0	0	0	0	0
20	54	28	245	0	2	0	0	0	0	0	0
20	54	28	250	2	1	0	0	0	0	0	0
20	54	28	252	1	1	0	0	0	0	0	0
20	54	28	253	0	1	0	0	0	0	0	0
20	54	29	244	1	2	0	0	0	0	0	0
20	54	30	252	1	1	0	0	0	0	0	0
20	54	31	252	1	1	0	0	0	0	0	0
20	54	32	250	2	1	0	0	0	0	0	0
20	54	60	250	2	1	0	0	0	0	0	0
20	54	63	250	2	1	0	0	0	0	0	0
20	54	64	244	1	2	0	0	0	0	0	0
20	54	91	243	1	2	0	0	0	0	0	0
20	54	190	250	2	1	0	0	0	0	0	0
20	55	23	224	0	1	0	0	0	0	0	0
20	55	24	222	2	1	0	0	0	0	0	0
20	55	24	224	1	1	0	0	0	0	0	0
20	55	25	224	0	1	0	0	0	0	0	0
20	55	26	224	1	1	0	0	0	0	0	0
20	55	27	216	1	2	0	0	0	0	0	0
20	55	27	222	2	1	0	0	0	0	0	0
20	55	27	224	1	1	0	0	0	0	0	0
20	55	28	222	2	1	0	0	0	0	0	0
20	55	28	224	1	1	0	0	0	0	0	0
20	55	28	225	0	1	0	0	0	0	0	0
20	55	29	216	1	2	0	0	0	0	0	0
20	55	29	217	0	2	0	0	0	0	0	0
20	55	30	222	2	1	0	0	0	0	0	0
20	55	80	224	1	1	0	0	0	0	0	0
20	55	106	215	1	2	0	0	0	0	0	0
20	55	115	213	2	2	0	0	0	0	0	0
20	55	131	222	2	1	0	0	0	0	0	0
20	58	28	168	1	1	0	0	0	0	0	0
20	58	28	169	0	1	0	0	0	0	0	0
20	61	24	165	2	0	0	0	0	0	0	0
20	61	24	167	1	0	0	0	0	0	0	0
20	61	25	158	1	1	0	0	0	0	0	0
20	61	25	167	1	0	0	0	0	0	0	0
20	61	26	167	1	0	0	0	0	0	0	0
20	61	28	158	1	1	0	0	0	0	0	0
20	61	37	165	2	0	0	0	0	0	0	0
20	62	25	158	1	1	0	0	0	0	0	0
20	62	25	166	1	0	0	0	0	0	0	0
20	62	26	166	1	0	0	0	0	0	0	0
20	62	28	158	1	1	0	0	0	0	0	0
20	63	24	166	1	0	0	0	0	0	0	0
20	63	25	166	1	0	0	0	0	0	0	0
20	63	26	166	1	0	0	0	0	0	0	0
20	64	24	159	1	0	0	0	0	0	0	0
20	64	25	159	1	0	0	0	0	0	0	0
20	64	26	159	1	0	0	0	0	0	0	0
20	65	24	164	2	0	0	0	0	0	0	0
20	65	24	165	1	0	0	0	0	0	0	0
20	65	25	164	2	0	0	0	0	0	0	0
20	65	25	165	1	0	0	0	0	0	0	0
20	67	23	271	0	2	0	0	0	0	0	0
20	67	24	269	1	2	0	0	0	0	0	0
20	67	26	270	1	2	0	0	0	0	0	0
20	67	29	270	1	2	0	0	0	0	0	0
20	67	29	271	0	2	0	0	0	0	0	0
20	67	61	271	0	2	0	0	0	0	0	0
20	67	171	270	1	2	0	0	0	0	0	0
20	68	23	243	1	2	0	0	0	0	0	0
20	68	23	252	0	1	0	0	0	0	0	0
20	68	23	252	1	1	0	0	0	0	0	0
20	68	24	252	0	1	0	0	0	0	0	0
20	68	25	252	0	1	0	0	0	0	0	0
20	68	27	244	1	2	0	0	0	0	0	0
20	68	28	244	1	2	0	0	0	0	0	0
20	68	28	245	0	2	0	0	0	0	0	0
20	68	28	250	2	1	0	0	0	0	0	0
20	68	28	252	1	1	0	0	0	0	0	0
20	68	28	253	0	1	0	0	0	0	0	0
20	68	191	252	1	1	0	0	0	0	0	0
20	69	23	224	1	1	0	0	0	0	0	0
20	69	28	216	1	2	0	0	0	0	0	0
20	69	28	217	0	2	0	0	0	0	0	0
20	69	28	222	2	1	0	0	0	0	0	0
20	69	28	224	1	1	0	0	0	0	0	0
20	69	28	225	0	1	0	0	0	0	0	0
20	69	29	216	1	2	0	0	0	0	0	0
20	70	23	222	1	0	1	0	0	0	0	0
20	70	23	234	1	2	0	0	0	0	0	0
20	70	23	241	2	1	0	0	0	0	0	0
20	70	23	242	1	1	0	0	0	0	0	0
20	70	24	172	1	0	0	0	1	0	0	0
20	70	24	198	1	0	0	1	0	0	0	0
20	70	24	234	1	2	0	0	0	0	0	0
20	70	24	241	2	1	0	0	0	0	0	0
20	70	24	242	1	1	0	0	0	0	0	0
20	70	24	243	0	1	0	0	0	0	0	0
20	70	24	250	1	0	0	0	0	0	0	0
20	70	25	163	2	1	0	0	1	0	0	0
20	70	25	164	1	1	0	0	1	0	0	0
20	70	25	198	1	0	0	1	0	0	0	0
20	70	25	222	1	0	1	0	0	0	0	0
20	70	25	235	0	2	0	0	0	0	0	0
20	70	25	240	2	1	0	0	0	0	0	0
20	70	25	241	2	1	0	0	0	0	0	0
20	70	25	242	1	1	0	0	0	0	0	0
20	70	25	250	1	0	0	0	0	0	0	0
20	70	26	222	1	0	1	0	0	0	0	0
20	70	26	234	1	2	0	0	0	0	0	0
20	70	26	235	0	2	0	0	0	0	0	0
20	70	26	241	2	1	0	0	0	0	0	0
20	70	26	242	1	1	0	0	0	0	0	0
20	70	27	117	1	0	0	0	0	0	1	0
20	70	27	222	1	0	1	0	0	0	0	0
20	70	27	234	1	2	0	0	0	0	0	0
20	70	27	240	2	1	0	0	0	0	0	0
20	70	27	241	2	1	0	0	0	0	0	0
20	70	27	242	1	1	0	0	0	0	0	0
20	70	27	250	1	0	0	0	0	0	0	0
20	70	28	109	1	1	0	0	0	0	1	0
20	70	28	222	1	0	1	0	0	0	0	0
20	70	28	240	2	1	0	0	0	0	0	0
20	70	28	241	2	1	0	0	0	0	0	0
20	70	28	242	1	1	0	0	0	0	0	0
20	70	28	243	0	1	0	0	0	0	0	0
20	70	29	109	1	1	0	0	0	0	1	0
20	70	29	110	0	1	0	0	0	0	1	0
20	70	29	145	1	0	0	0	0	1	0	0
20	70	29	234	1	2	0	0	0	0	0	0
20	70	29	235	0	2	0	0	0	0	0	0
20	70	29	241	2	1	0	0	0	0	0	0
20	70	29	242	1	1	0	0	0	0	0	0
20	70	30	109	1	1	0	0	0	0	1	0
20	70	30	137	1	1	0	0	0	1	0	0
20	70	30	145	1	0	0	0	0	1	0	0
20	70	30	241	2	1	0	0	0	0	0	0
20	70	30	242	1	1	0	0	0	0	0	0
20	70	31	108	2	1	0	0	0	0	1	0
20	70	31	109	1	1	0	0	0	0	1	0
20	70	32	242	1	1	0	0	0	0	0	0
20	70	33	138	0	1	0	0	0	1	0	0
20	70	33	240	2	1	0	0	0	0	0	0
20	70	33	241	2	1	0	0	0	0	0	0
20	70	34	137	1	1	0	0	0	1	0	0
20	70	34	138	0	1	0	0	0	1	0	0
20	70	36	190	1	1	0	1	0	0	0	0
20	70	36	242	1	1	0	0	0	0	0	0
20	70	37	190	1	1	0	1	0	0	0	0
20	70	37	241	2	1	0	0	0	0	0	0
20	70	37	242	1	1	0	0	0	0	0	0
20	70	38	170	1	0	1	1	0	0	0	0
20	70	38	194	1	0	2	0	0	0	0	0
20	70	38	198	1	0	0	1	0	0	0	0
20	70	40	234	1	2	0	0	0	0	0	0
20	70	40	241	2	1	0	0	0	0	0	0
20	70	43	241	2	1	0	0	0	0	0	0
20	70	44	190	1	1	0	1	0	0	0	0
20	70	45	240	2	1	0	0	0	0	0	0
20	70	46	137	1	1	0	0	0	1	0	0
20	70	50	189	2	1	0	1	0	0	0	0
20	70	50	242	1	1	0	0	0	0	0	0
20	70	53	240	2	1	0	0	0	0	0	0
20	70	54	137	1	1	0	0	0	1	0	0
20	70	57	136	2	1	0	0	0	1	0	0
20	70	62	136	2	1	0	0	0	1	0	0
20	70	66	170	1	0	1	1	0	0	0	0
20	70	73	190	1	1	0	1	0	0	0	0
20	70	77	165	0	1	0	0	1	0	0	0
20	70	78	157	0	2	0	0	1	0	0	0
20	70	78	234	1	2	0	0	0	0	0	0
20	70	80	172	1	0	0	0	1	0	0	0
20	70	81	157	0	2	0	0	1	0	0	0
20	70	81	165	0	1	0	0	1	0	0	0
20	70	82	164	1	1	0	0	1	0	0	0
20	70	83	156	1	2	0	0	1	0	0	0
20	70	83	164	1	1	0	0	1	0	0	0
20	70	84	156	1	2	0	0	1	0	0	0
20	70	84	162	2	1	0	0	1	0	0	0
20	70	84	164	1	1	0	0	1	0	0	0
20	70	85	162	2	1	0	0	1	0	0	0
20	70	86	241	2	1	0	0	0	0	0	0
20	70	87	164	1	1	0	0	1	0	0	0
20	70	87	172	1	0	0	0	1	0	0	0
20	70	88	164	1	1	0	0	1	0	0	0
20	70	88	241	2	1	0	0	0	0	0	0
20	70	89	241	2	1	0	0	0	0	0	0
20	70	101	165	0	1	0	0	1	0	0	0
20	70	104	182	1	2	0	1	0	0	0	0
20	70	106	165	0	1	0	0	1	0	0	0
20	70	108	164	1	1	0	0	1	0	0	0
20	70	110	164	1	1	0	0	1	0	0	0
20	70	114	182	1	2	0	1	0	0	0	0
20	70	115	215	0	1	1	0	0	0	0	0
20	70	126	241	2	1	0	0	0	0	0	0
20	70	130	214	1	1	1	0	0	0	0	0
20	70	135	164	1	1	0	0	1	0	0	0
20	70	145	164	1	1	0	0	1	0	0	0
20	70	148	242	1	1	0	0	0	0	0	0
20	70	150	163	2	1	0	0	1	0	0	0
20	70	155	163	2	1	0	0	1	0	0	0
20	70	156	164	1	1	0	0	1	0	0	0
20	70	160	242	1	1	0	0	0	0	0	0
20	70	161	240	2	1	0	0	0	0	0	0
20	70	175	242	1	1	0	0	0	0	0	0
20	70	181	215	0	1	1	0	0	0	0	0
20	70	182	241	2	1	0	0	0	0	0	0
20	71	23	200	1	0	0	0	1	0	0	0
20	71	23	262	1	2	0	0	0	0	0	0
20	71	23	269	2	1	0	0	0	0	0	0
20	71	23	270	1	1	0	0	0	0	0	0
20	71	24	250	1	0	1	0	0	0	0	0
20	71	24	262	1	2	0	0	0	0	0	0
20	71	24	269	2	1	0	0	0	0	0	0
20	71	24	270	1	1	0	0	0	0	0	0
20	71	24	271	0	1	0	0	0	0	0	0
20	71	25	250	1	0	1	0	0	0	0	0
20	71	25	263	0	2	0	0	0	0	0	0
20	71	25	268	2	1	0	0	0	0	0	0
20	71	25	269	2	1	0	0	0	0	0	0
20	71	25	270	1	1	0	0	0	0	0	0
20	71	26	250	1	0	1	0	0	0	0	0
20	71	26	269	2	1	0	0	0	0	0	0
20	71	27	192	1	1	0	0	1	0	0	0
20	71	27	262	1	2	0	0	0	0	0	0
20	71	27	268	2	1	0	0	0	0	0	0
20	71	27	269	2	1	0	0	0	0	0	0
20	71	27	270	1	1	0	0	0	0	0	0
20	71	28	263	0	2	0	0	0	0	0	0
20	71	28	269	2	1	0	0	0	0	0	0
20	71	28	270	1	1	0	0	0	0	0	0
20	71	28	271	0	1	0	0	0	0	0	0
20	71	29	145	1	0	0	0	0	0	1	0
20	71	29	262	1	2	0	0	0	0	0	0
20	71	29	263	0	2	0	0	0	0	0	0
20	71	29	268	2	1	0	0	0	0	0	0
20	71	29	269	2	1	0	0	0	0	0	0
20	71	29	270	1	1	0	0	0	0	0	0
20	71	30	137	1	1	0	0	0	0	1	0
20	71	30	145	1	0	0	0	0	0	1	0
20	71	31	137	1	1	0	0	0	0	1	0
20	71	31	262	1	2	0	0	0	0	0	0
20	71	31	269	2	1	0	0	0	0	0	0
20	71	31	270	1	1	0	0	0	0	0	0
20	71	32	269	2	1	0	0	0	0	0	0
20	71	33	138	0	1	0	0	0	0	1	0
20	71	34	138	0	1	0	0	0	0	1	0
20	71	35	137	1	1	0	0	0	0	1	0
20	71	35	270	1	1	0	0	0	0	0	0
20	71	36	191	2	1	0	0	1	0	0	0
20	71	37	250	1	0	1	0	0	0	0	0
20	71	37	268	2	1	0	0	0	0	0	0
20	71	39	269	2	1	0	0	0	0	0	0
20	71	44	270	1	1	0	0	0	0	0	0
20	71	49	137	1	1	0	0	0	0	1	0
20	71	59	137	1	1	0	0	0	0	1	0
20	71	63	136	2	1	0	0	0	0	1	0
20	71	67	269	2	1	0	0	0	0	0	0
20	71	67	270	1	1	0	0	0	0	0	0
20	71	68	136	2	1	0	0	0	0	1	0
20	71	77	270	1	1	0	0	0	0	0	0
20	71	83	173	1	0	0	0	0	1	0	0
20	71	85	165	1	1	0	0	0	1	0	0
20	71	90	165	1	1	0	0	0	1	0	0
20	71	90	173	1	0	0	0	0	1	0	0
20	71	90	269	2	1	0	0	0	0	0	0
20	71	91	165	1	1	0	0	0	1	0	0
20	71	91	270	1	1	0	0	0	0	0	0
20	71	94	226	1	0	0	1	0	0	0	0
20	71	105	166	0	1	0	0	0	1	0	0
20	71	106	226	1	0	0	1	0	0	0	0
20	71	109	270	1	1	0	0	0	0	0	0
20	71	110	269	2	1	0	0	0	0	0	0
20	71	111	166	0	1	0	0	0	1	0	0
20	71	112	270	1	1	0	0	0	0	0	0
20	71	113	165	1	1	0	0	0	1	0	0
20	71	113	269	2	1	0	0	0	0	0	0
20	71	115	165	1	1	0	0	0	1	0	0
20	71	119	262	1	2	0	0	0	0	0	0
20	71	143	165	1	1	0	0	0	1	0	0
20	71	155	165	1	1	0	0	0	1	0	0
20	71	160	164	2	1	0	0	0	1	0	0
20	71	162	226	1	0	0	1	0	0	0	0
20	71	165	164	2	1	0	0	0	1	0	0
20	71	166	198	1	0	1	1	0	0	0	0
20	71	177	193	0	1	0	0	1	0	0	0
20	71	178	185	0	2	0	0	1	0	0	0
20	71	180	193	0	1	0	0	1	0	0	0
20	71	181	185	0	2	0	0	1	0	0	0
20	71	182	184	1	2	0	0	1	0	0	0
20	71	182	192	1	1	0	0	1	0	0	0
20	71	183	184	1	2	0	0	1	0	0	0
20	71	183	190	2	1	0	0	1	0	0	0
20	71	183	192	1	1	0	0	1	0	0	0
20	71	184	190	2	1	0	0	1	0	0	0
20	71	184	192	1	1	0	0	1	0	0	0
20	71	188	218	1	1	0	1	0	0	0	0
20	72	23	193	1	1	0	0	1	0	0	0
20	72	23	219	1	1	0	1	0	0	0	0
20	72	23	263	1	2	0	0	0	0	0	0
20	72	23	271	1	1	0	0	0	0	0	0
20	72	24	194	0	1	0	0	1	0	0	0
20	72	24	263	1	2	0	0	0	0	0	0
20	72	24	264	0	2	0	0	0	0	0	0
20	72	24	269	2	1	0	0	0	0	0	0
20	72	24	271	1	1	0	0	0	0	0	0
20	72	24	272	0	1	0	0	0	0	0	0
20	72	25	166	1	1	0	0	0	1	0	0
20	72	25	264	0	2	0	0	0	0	0	0
20	72	25	269	2	1	0	0	0	0	0	0
20	72	25	271	1	1	0	0	0	0	0	0
20	72	26	138	1	1	0	0	0	0	1	0
20	72	26	166	1	1	0	0	0	1	0	0
20	72	26	263	1	2	0	0	0	0	0	0
20	72	26	271	1	1	0	0	0	0	0	0
20	72	27	264	0	2	0	0	0	0	0	0
20	72	27	269	2	1	0	0	0	0	0	0
20	72	27	271	1	1	0	0	0	0	0	0
20	72	28	193	1	1	0	0	1	0	0	0
20	72	28	263	1	2	0	0	0	0	0	0
20	72	28	264	0	2	0	0	0	0	0	0
20	72	28	269	2	1	0	0	0	0	0	0
20	72	28	271	1	1	0	0	0	0	0	0
20	72	28	272	0	1	0	0	0	0	0	0
20	72	29	23	1	1	0	0	0	0	0	1
20	72	29	271	1	1	0	0	0	0	0	0
20	72	30	23	1	1	0	0	0	0	0	1
20	72	30	24	0	1	0	0	0	0	0	1
20	72	30	263	1	2	0	0	0	0	0	0
20	72	32	271	1	1	0	0	0	0	0	0
20	72	34	139	0	1	0	0	0	0	1	0
20	72	34	271	1	1	0	0	0	0	0	0
20	72	35	138	1	1	0	0	0	0	1	0
20	72	35	139	0	1	0	0	0	0	1	0
20	72	35	220	0	1	0	1	0	0	0	0
20	72	36	138	1	1	0	0	0	0	1	0
20	72	36	269	2	1	0	0	0	0	0	0
20	72	80	263	1	2	0	0	0	0	0	0
20	72	91	271	1	1	0	0	0	0	0	0
20	72	113	186	0	2	0	0	1	0	0	0
20	72	113	194	0	1	0	0	1	0	0	0
20	72	114	186	0	2	0	0	1	0	0	0
20	72	115	186	0	2	0	0	1	0	0	0
20	72	115	193	1	1	0	0	1	0	0	0
20	72	115	194	0	1	0	0	1	0	0	0
20	72	116	185	1	2	0	0	1	0	0	0
20	72	116	193	1	1	0	0	1	0	0	0
20	72	117	185	1	2	0	0	1	0	0	0
20	72	117	191	2	1	0	0	1	0	0	0
20	72	117	193	1	1	0	0	1	0	0	0
20	72	118	191	2	1	0	0	1	0	0	0
20	72	122	167	0	1	0	0	0	1	0	0
20	72	125	269	2	1	0	0	0	0	0	0
20	72	126	269	2	1	0	0	0	0	0	0
20	72	128	167	0	1	0	0	0	1	0	0
20	72	130	166	1	1	0	0	0	1	0	0
20	72	132	166	1	1	0	0	0	1	0	0
20	72	159	269	2	1	0	0	0	0	0	0
20	72	159	271	1	1	0	0	0	0	0	0
20	72	179	193	1	1	0	0	1	0	0	0
20	73	28	168	1	1	0	0	0	0	0	0
20	73	28	169	0	1	0	0	0	0	0	0
20	74	23	241	2	1	0	0	0	0	0	0
20	74	23	242	1	1	0	0	0	0	0	0
20	74	24	172	1	0	0	0	1	0	0	0
20	74	24	198	1	0	0	1	0	0	0	0
20	74	24	234	1	2	0	0	0	0	0	0
20	74	24	241	2	1	0	0	0	0	0	0
20	74	24	242	1	1	0	0	0	0	0	0
20	74	24	243	1	1	0	0	0	0	0	0
20	74	24	244	0	1	0	0	0	0	0	0
20	74	24	250	1	0	0	0	0	0	0	0
20	74	25	164	1	1	0	0	1	0	0	0
20	74	25	165	1	1	0	0	1	0	0	0
20	74	25	222	1	0	1	0	0	0	0	0
20	74	25	236	0	2	0	0	0	0	0	0
20	74	25	241	2	1	0	0	0	0	0	0
20	74	25	242	1	1	0	0	0	0	0	0
20	74	25	243	1	1	0	0	0	0	0	0
20	74	25	250	1	0	0	0	0	0	0	0
20	74	26	222	1	0	1	0	0	0	0	0
20	74	26	234	1	2	0	0	0	0	0	0
20	74	26	236	0	2	0	0	0	0	0	0
20	74	26	241	2	1	0	0	0	0	0	0
20	74	26	242	1	1	0	0	0	0	0	0
20	74	27	117	1	0	0	0	0	0	1	0
20	74	27	222	1	0	1	0	0	0	0	0
20	74	27	234	1	2	0	0	0	0	0	0
20	74	27	235	1	2	0	0	0	0	0	0
20	74	27	241	2	1	0	0	0	0	0	0
20	74	27	242	1	1	0	0	0	0	0	0
20	74	27	243	1	1	0	0	0	0	0	0
20	74	27	250	1	0	0	0	0	0	0	0
20	74	28	109	1	1	0	0	0	0	1	0
20	74	28	117	1	0	0	0	0	0	1	0
20	74	28	241	2	1	0	0	0	0	0	0
20	74	28	242	1	1	0	0	0	0	0	0
20	74	28	243	1	1	0	0	0	0	0	0
20	74	28	244	0	1	0	0	0	0	0	0
20	74	29	110	1	1	0	0	0	0	1	0
20	74	29	111	0	1	0	0	0	0	1	0
20	74	29	145	1	0	0	0	0	1	0	0
20	74	29	235	1	2	0	0	0	0	0	0
20	74	29	236	0	2	0	0	0	0	0	0
20	74	29	241	2	1	0	0	0	0	0	0
20	74	29	242	1	1	0	0	0	0	0	0
20	74	29	243	1	1	0	0	0	0	0	0
20	74	30	137	1	1	0	0	0	1	0	0
20	74	30	145	1	0	0	0	0	1	0	0
20	74	30	241	2	1	0	0	0	0	0	0
20	74	30	242	1	1	0	0	0	0	0	0
20	74	31	137	1	1	0	0	0	1	0	0
20	74	31	242	1	1	0	0	0	0	0	0
20	74	32	241	2	1	0	0	0	0	0	0
20	74	33	241	2	1	0	0	0	0	0	0
20	74	34	139	0	1	0	0	0	1	0	0
20	74	35	138	1	1	0	0	0	1	0	0
20	74	35	139	0	1	0	0	0	1	0	0
20	74	36	138	1	1	0	0	0	1	0	0
20	74	36	241	2	1	0	0	0	0	0	0
20	74	36	242	1	1	0	0	0	0	0	0
20	74	38	235	1	2	0	0	0	0	0	0
20	74	39	241	2	1	0	0	0	0	0	0
20	74	40	190	1	1	0	1	0	0	0	0
20	74	41	191	1	1	0	1	0	0	0	0
20	74	41	241	2	1	0	0	0	0	0	0
20	74	47	242	1	1	0	0	0	0	0	0
20	74	48	241	2	1	0	0	0	0	0	0
20	74	66	234	1	2	0	0	0	0	0	0
20	74	72	241	2	1	0	0	0	0	0	0
20	74	75	241	2	1	0	0	0	0	0	0
20	74	77	241	2	1	0	0	0	0	0	0
20	74	103	172	1	0	0	0	1	0	0	0
20	74	104	241	2	1	0	0	0	0	0	0
20	74	105	164	1	1	0	0	1	0	0	0
20	74	111	172	1	0	0	0	1	0	0	0
20	74	113	164	1	1	0	0	1	0	0	0
20	74	120	242	1	1	0	0	0	0	0	0
20	74	122	241	2	1	0	0	0	0	0	0
20	74	127	242	1	1	0	0	0	0	0	0
20	74	129	166	0	1	0	0	1	0	0	0
20	74	133	242	1	1	0	0	0	0	0	0
20	74	135	166	0	1	0	0	1	0	0	0
20	74	137	241	2	1	0	0	0	0	0	0
20	74	138	165	1	1	0	0	1	0	0	0
20	74	140	165	1	1	0	0	1	0	0	0
20	74	148	241	2	1	0	0	0	0	0	0
20	74	156	241	2	1	0	0	0	0	0	0
20	74	158	243	1	1	0	0	0	0	0	0
20	74	163	192	0	1	0	1	0	0	0	0
20	74	164	184	0	2	0	1	0	0	0	0
20	74	166	184	0	2	0	1	0	0	0	0
20	74	166	192	0	1	0	1	0	0	0	0
20	74	167	183	1	2	0	1	0	0	0	0
20	74	167	191	1	1	0	1	0	0	0	0
20	74	167	222	1	0	1	0	0	0	0	0
20	74	168	183	1	2	0	1	0	0	0	0
20	74	168	189	2	1	0	1	0	0	0	0
20	74	168	191	1	1	0	1	0	0	0	0
20	74	169	189	2	1	0	1	0	0	0	0
20	74	169	191	1	1	0	1	0	0	0	0
20	74	169	241	2	1	0	0	0	0	0	0
20	74	180	234	1	2	0	0	0	0	0	0
20	74	182	242	1	1	0	0	0	0	0	0
20	75	23	214	1	1	0	0	0	0	0	0
20	75	23	222	1	0	0	0	0	0	0	0
20	75	24	213	2	1	0	0	0	0	0	0
20	75	24	214	1	1	0	0	0	0	0	0
20	75	24	215	1	1	0	0	0	0	0	0
20	75	25	144	1	0	0	0	1	0	0	0
20	75	25	170	1	0	0	1	0	0	0	0
20	75	25	194	1	0	1	0	0	0	0	0
20	75	25	206	1	2	0	0	0	0	0	0
20	75	25	213	2	1	0	0	0	0	0	0
20	75	25	214	1	1	0	0	0	0	0	0
20	75	25	216	0	1	0	0	0	0	0	0
20	75	25	222	1	0	0	0	0	0	0	0
20	75	26	136	1	1	0	0	1	0	0	0
20	75	26	137	1	1	0	0	1	0	0	0
20	75	26	162	1	1	0	1	0	0	0	0
20	75	26	163	1	1	0	1	0	0	0	0
20	75	26	194	1	0	1	0	0	0	0	0
20	75	26	206	1	2	0	0	0	0	0	0
20	75	26	207	1	2	0	0	0	0	0	0
20	75	26	208	0	2	0	0	0	0	0	0
20	75	26	213	2	1	0	0	0	0	0	0
20	75	26	214	1	1	0	0	0	0	0	0
20	75	26	215	1	1	0	0	0	0	0	0
20	75	27	117	1	0	0	0	0	1	0	0
20	75	27	188	0	1	1	0	0	0	0	0
20	75	27	194	1	0	1	0	0	0	0	0
20	75	27	206	1	2	0	0	0	0	0	0
