"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	76	24	163	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	24	164	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:18→1, s2:18→1}"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	24	170	2	0	0	0	0	0	0	0	"{s2:1→1, s2:1→2, s2:1→3, s2:1→4, s2:1→5}"	"{s1:2→1 / s2:18→1, s1:2→1 / s2:18→1, s1:2→1 / s2:18→1, s1:2→1 / s2:18→1, s1:2→1 / s2:18→1}"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	25	143	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	25	144	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:18→1, s2:18→1}"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	25	164	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:18→1, s2:18→1, s2:18→1}"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	25	170	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s1:2→1 / s2:18→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	26	120	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:18→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	26	157	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	26	163	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	26	164	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:18→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	26	170	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"{s1:18→1 / s2:2→1, s1:2→1 / s2:18→1}"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	27	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	27	164	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	28	157	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	28	163	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:2→1"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	76	28	164	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"2 e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	20	209	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	20	216	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	21	189	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	21	196	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	21	216	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	22	165	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	22	169	0	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	22	172	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	23	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	23	145	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	24	119	0	0	1	0	1	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	24	121	0	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	24	172	1	0	0	1	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:5→1, s1:1→1 / s2:5→1, 20→2, s1:1→1 / s2:5→1, 20→3, s1:1→1 / s2:5→1, 20→4, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, 5→1, s1:20→1 / s2:1→2, s1:20→1 / s2:1→2, 5→1, s1:20→1 / s2:1→3, s1:20→1 / s2:1→3, 5→1, s1:20→1 / s2:1→4, 5→1, s1:20→1 / s2:5→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	25	95	0	0	0	1	1	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	25	172	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 20→1, s1:20→1 / s2:1→4}"	"{s2:19→1, s2:19→1, s2:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	26	172	1	0	0	1	0	0	0	0	"{s1:20→1, s1:20→1 / s2:1→5}"	"{s2:19→1, s2:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	27	172	1	0	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	"s2:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	28	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→2"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	32	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→3"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	34	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→4"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	35	139	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→5"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	78	22	157	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	23	137	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	24	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:16→1, s2:16→1, s2:16→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	24	164	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 3→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 3→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 3→1, s1:1→1 / s2:1→5, s2:1→1, s2:1→1, 3→1, s2:1→2, s2:1→2, 3→1, s2:1→3, s2:1→3, 3→1, s2:1→4, s2:1→4, 3→1, s2:1→5, s2:3→1}"	"{s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	25	137	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:3→1}"	"{s2:16→1, s2:16→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	25	157	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 3→1, s1:1→1 / s2:1→2, 3→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 3→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 3→1, s1:1→1 / s2:3→1}"	"{s2:16→1, s2:20→1, s2:20→1, s2:16→1, s2:16→1, s2:20→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:20→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	25	164	2	0	0	0	0	0	0	0	"{s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:3→1 / s2:1→1}"	"{s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:20→1 / s2:16→1, s1:16→1 / s2:20→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	26	137	1	0	1	0	0	0	0	0	"s1:1→1 / s2:3→1"	"s2:20→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	26	150	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	26	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 3→1, s1:1→1 / s2:1→4, 3→1, s1:1→1 / s2:3→1}"	"{s2:21→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:21→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	26	164	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 3→1"	"s1:20→1 / s2:16→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	27	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→4}"	"{s2:21→1, s2:20→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	79	24	156	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:3→1, 18→1, s1:1→1 / s2:3→1, 18→2}"	"{s2:19→1, s2:19→1, s2:19→1}"	"e8+e6+f5+4(g2+su(2))"
20	79	25	156	1	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1"	"s2:19→1"	"e8+e6+f5+4(g2+su(2))"
20	79	26	150	0	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1"	""	"e8+e6+f5+4(g2+su(2))"
20	79	26	156	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→2}"	"{s2:19→1, s2:19→1}"	"e8+e6+f5+4(g2+su(2))"
20	81	24	156	1	1	0	0	0	0	0	0	"s2:2→1, 18→1"	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	81	25	156	1	1	0	0	0	0	0	0	"{s2:2→1, s2:2→1, 18→2}"	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	81	26	150	0	2	0	0	0	0	0	0	"s1:18→1"	"s2:1→1"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	81	26	156	1	1	0	0	0	0	0	0	"{s2:18→1, s2:18→2}"	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→1}"	"e8+e6+f5+su(3)+3(g2+su(2))"
20	84	23	186	1	0	1	0	0	0	0	0	"{s1:20→1 / s2:5→1, 20→2, s1:20→1 / s2:5→1, 20→3}"	"{s2:2→1, s2:2→1}"	"e8+f5+so(8)+4(g2+su(2))"
20	84	24	162	1	0	0	1	0	0	0	0	"{s1:20→1, s1:20→1 / s2:5→1, 20→1, s1:20→1 / s2:5→1, 20→2, s1:20→1 / s2:5→1, 20→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+4(g2+su(2))"
20	84	25	136	1	0	0	0	1	0	0	0	"{s1:20→1, s1:20→1 / s2:5→1, s1:20→1 / s2:5→1, 20→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+4(g2+su(2))"
20	84	25	162	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:20→2, s1:20→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+4(g2+su(2))"
20	84	26	109	1	0	0	0	0	1	0	0	"{s1:20→1, s1:20→1 / s2:5→1}"	"{s2:2→1, s2:2→1}"	"e8+f5+so(8)+4(g2+su(2))"
20	84	26	136	1	0	0	0	1	0	0	0	"s1:20→1 / s2:20→1"	"s2:2→1"	"e8+f5+so(8)+4(g2+su(2))"
20	84	26	162	1	0	0	1	0	0	0	0	"s1:20→1 / s2:20→3"	"s2:2→1"	"e8+f5+so(8)+4(g2+su(2))"
20	84	27	81	1	0	0	0	0	0	1	0	"{s1:20→1, s1:20→1 / s2:5→1}"	"{s2:2→1, s2:2→1}"	"e8+f5+so(8)+4(g2+su(2))"
20	85	24	156	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:4→1, 20→1, s1:20→1 / s2:4→1, 20→2}"	"{s2:21→1, s2:21→1}"	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	85	25	156	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:4→1, s1:20→1 / s2:4→1, 20→3, s1:20→1 / s2:4→1, 20→4}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	85	26	149	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	85	27	156	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:20→2}"	"{s2:21→1, s2:21→1}"	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	85	28	149	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→2"	""	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	85	28	156	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→3, s1:20→1 / s2:20→4, s1:20→1 / s2:20→5}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	20	208	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	20	215	2	0	0	0	0	0	0	0	""	"s1:19→1 / s2:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	21	188	1	0	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	22	164	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	22	214	2	0	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:20→1, s1:20→1 / s2:2→1, 20→2, s1:20→2, s1:20→2 / s2:2→1, 20→1, s1:20→2 / s2:2→2, 20→3, s1:2→1, 20→1 / s2:2→1, 20→4, s1:2→1, 20→2 / s2:2→1, 20→3, s1:2→1, 20→2 / s2:2→1, 20→4, s1:2→1, 20→4 / s2:2→2, 20→3, s2:20→1, s2:20→1, s2:2→1, 20→3}"	"{s1:1→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:19→1, s1:3→1 / s2:1→1, s1:3→1 / s2:19→1, s1:3→1 / s2:19→1, s1:19→1 / s2:3→1, s1:19→1 / s2:3→1, s1:19→1 / s2:3→1, s1:3→1 / s2:19→1, s1:19→1 / s2:3→1, s1:1→1 / s2:1→1, s1:19→1 / s2:3→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	22	215	2	0	0	0	0	0	0	0	"{s1:2→1, 20→1 / s2:20→1, s1:2→1, 20→1 / s2:2→1, 20→3, s1:2→1, 20→2, s1:2→1, 20→2 / s2:20→1, s1:2→1, 20→2 / s2:2→1, 20→3, s1:2→2, 20→3 / s2:20→1, s2:20→1, s2:2→1, 20→3}"	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	23	138	1	0	0	0	1	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	23	187	1	0	1	0	0	0	0	0	"{s1:20→1 / s2:2→2, 20→2, s1:20→1 / s2:2→2, 20→3}"	"{s2:3→1, s2:3→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	23	188	1	0	1	0	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→2, 20→2}"	"{s2:19→1, s2:1→1, s2:19→1, s2:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	24	163	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	24	164	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2}"	"{s2:19→1, s2:19→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	24	181	0	1	1	0	0	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→1}"	""	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	25	137	1	0	0	0	1	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	25	164	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:19→1, s2:19→1, s2:19→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	26	131	0	1	0	0	1	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2}"	""	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	26	137	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	26	138	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	26	157	0	1	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	""	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	26	163	1	0	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	"s2:3→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	26	164	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:19→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	27	163	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	27	164	1	0	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	"s2:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	28	157	0	1	0	1	0	0	0	0	"s1:20→1 / s2:2→2"	""	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	28	164	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	88	22	157	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	24	157	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 4→1, s1:20→1 / s2:4→1}"	"{s2:17→1, s2:17→1, s2:17→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	24	163	2	0	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:4→1, 20→2, s1:20→1 / s2:4→1, 20→3, s2:20→1, s2:4→1, 20→2, s2:4→1, 20→3, s2:4→1, 20→4}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	24	164	2	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 20→1, s1:2→1, 20→1 / s2:20→1, s1:2→1, 20→2, s1:2→1, 20→2 / s2:20→1, s1:2→1, 20→3, s1:2→1, 20→3 / s2:20→1, s1:2→1, 20→4, s1:2→1, 4→1, 20→1, s1:2→1, 4→1, 20→1 / s2:20→1, s1:2→1, 4→1, 20→2, s1:2→1, 4→1, 20→2 / s2:20→1, s1:2→1, 4→1, 20→3, s1:2→1, 4→1, 20→3 / s2:20→1, s1:2→1 / s2:20→1, s1:4→1, s1:4→1, 20→1, s1:4→1, 20→1 / s2:20→1, s1:4→1, 20→2, s1:4→1, 20→2 / s2:20→1, s1:4→1, 20→3, s1:4→1, 20→3 / s2:20→1, s1:4→1, 20→4}"	"{s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	25	157	1	1	0	0	0	0	0	0	"{s1:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 4→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→2, 4→1, s1:20→1 / s2:2→2, 4→1, s1:20→1 / s2:2→3, s1:20→1 / s2:2→3, 4→1, s1:20→1 / s2:2→4, s1:20→1 / s2:2→4, 4→1, s1:20→1 / s2:4→1}"	"{s2:17→1, s2:21→1, s2:21→1, s2:17→1, s2:17→1, s2:21→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:21→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	25	163	2	0	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:4→1, 20→1, s2:20→2, s2:4→1, s2:4→1, 20→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	25	164	2	0	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:2→1, 4→1, s1:4→1 / s2:20→1}"	"{s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	26	150	0	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1"	""	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	26	157	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, 4→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→3, 4→1, s1:20→1 / s2:2→4, 4→1, s1:20→1 / s2:4→1}"	"{s2:1→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:1→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	26	163	2	0	0	0	0	0	0	0	"s1:20→1 / s2:20→3"	"s1:1→1 / s2:1→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
