"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	116	25	175	1	0	1	0	0	0	0	0	3
20	116	25	203	1	0	0	0	0	0	0	0	7
20	116	26	175	1	0	1	0	0	0	0	0	3
20	116	26	203	1	0	0	0	0	0	0	0	2
20	116	27	203	1	0	0	0	0	0	0	0	4
20	117	20	197	0	1	0	0	0	0	0	0	2
20	117	22	196	1	1	0	0	0	0	0	0	2
20	117	23	186	2	2	0	0	0	0	0	0	2
20	117	23	187	1	2	0	0	0	0	0	0	2
20	117	23	188	1	2	0	0	0	0	0	0	6
20	117	23	189	0	2	0	0	0	0	0	0	3
20	117	23	194	2	1	0	0	0	0	0	0	31
20	117	24	167	1	1	1	0	0	0	0	0	3
20	117	24	168	1	1	1	0	0	0	0	0	3
20	117	24	175	1	0	1	0	0	0	0	0	10
20	117	25	167	1	1	1	0	0	0	0	0	2
20	117	25	203	1	0	0	0	0	0	0	0	4
20	117	26	203	1	0	0	0	0	0	0	0	3
20	118	25	144	1	1	0	0	0	0	0	0	3
20	119	23	194	1	1	0	0	0	0	0	0	5
20	120	20	223	0	1	0	0	0	0	0	0	2
20	120	22	215	0	2	0	0	0	0	0	0	3
20	120	163	214	1	2	0	0	0	0	0	0	2
20	121	20	197	0	1	0	0	0	0	0	0	2
20	121	23	188	1	2	0	0	0	0	0	0	4
20	121	23	189	0	2	0	0	0	0	0	0	3
20	121	23	194	2	1	0	0	0	0	0	0	20
20	122	23	186	2	1	0	0	0	0	0	0	14
20	122	23	187	1	1	0	0	0	0	0	0	7
20	122	23	188	1	1	0	0	0	0	0	0	7
20	122	23	194	2	0	0	0	0	0	0	0	78
20	122	24	181	0	2	0	0	0	0	0	0	2
20	122	24	184	3	1	0	0	0	0	0	0	3
20	122	25	179	1	2	0	0	0	0	0	0	2
20	122	25	180	1	2	0	0	0	0	0	0	3
20	122	25	195	1	0	0	0	0	0	0	0	3
20	122	25	196	1	0	0	0	0	0	0	0	8
20	122	26	195	1	0	0	0	0	0	0	0	5
20	122	26	196	1	0	0	0	0	0	0	0	6
20	130	20	252	0	1	0	0	0	0	0	0	2
20	130	20	253	0	1	0	0	0	0	0	0	3
20	130	21	244	0	2	0	0	0	0	0	0	3
20	130	26	120	0	1	0	0	0	0	1	0	2
20	131	24	176	1	0	1	0	0	0	0	0	3
20	131	25	204	1	0	0	0	0	0	0	0	3
20	131	27	204	1	0	0	0	0	0	0	0	4
20	133	24	159	1	2	0	0	0	0	0	0	2
20	133	24	167	1	1	0	0	0	0	0	0	5
20	133	24	167	2	1	0	0	0	0	0	0	7
20	133	24	168	1	1	0	0	0	0	0	0	7
20	133	24	169	1	1	0	0	0	0	0	0	4
20	133	24	176	1	0	0	0	0	0	0	0	9
20	133	25	139	1	1	1	0	0	0	0	0	2
20	133	25	148	1	0	1	0	0	0	0	0	4
20	133	25	167	1	1	0	0	0	0	0	0	3
20	133	25	167	2	1	0	0	0	0	0	0	4
20	133	25	168	1	1	0	0	0	0	0	0	4
20	133	25	169	1	1	0	0	0	0	0	0	5
20	133	25	176	1	0	0	0	0	0	0	0	4
20	133	26	167	2	1	0	0	0	0	0	0	2
20	133	26	168	1	1	0	0	0	0	0	0	4
20	133	26	169	1	1	0	0	0	0	0	0	3
20	133	26	176	1	0	0	0	0	0	0	0	2
20	133	27	160	1	2	0	0	0	0	0	0	3
20	133	27	168	1	1	0	0	0	0	0	0	5
20	133	27	169	1	1	0	0	0	0	0	0	2
20	133	27	176	1	0	0	0	0	0	0	0	3
20	133	28	167	1	1	0	0	0	0	0	0	2
20	133	28	167	2	1	0	0	0	0	0	0	2
20	133	28	168	1	1	0	0	0	0	0	0	3
20	133	28	169	1	1	0	0	0	0	0	0	4
20	133	28	170	0	1	0	0	0	0	0	0	3
20	138	23	188	1	2	0	0	0	0	0	0	6
20	139	20	178	0	1	0	0	0	0	0	0	2
20	139	25	178	0	1	0	0	0	0	0	0	2
20	144	25	145	1	0	0	0	0	0	0	0	2
20	146	20	252	0	1	0	0	0	0	0	0	2
20	146	21	244	0	2	0	0	0	0	0	0	3
20	147	20	250	0	1	0	0	0	0	0	0	2
20	149	20	173	0	0	0	1	0	0	0	0	2
20	149	20	197	0	0	1	0	0	0	0	0	2
20	149	20	217	0	1	0	0	0	0	0	0	2
20	149	21	189	0	1	1	0	0	0	0	0	2
20	149	21	216	1	1	0	0	0	0	0	0	2
20	149	22	165	0	1	0	1	0	0	0	0	2
20	149	22	215	1	1	0	0	0	0	0	0	5
20	149	23	145	0	0	1	1	0	0	0	0	2
20	149	23	187	1	1	1	0	0	0	0	0	2
20	149	24	163	1	1	0	1	0	0	0	0	4
20	149	24	164	1	1	0	1	0	0	0	0	3
20	149	24	167	1	0	2	0	0	0	0	0	2
20	149	24	171	1	0	0	1	0	0	0	0	3
20	149	25	137	1	1	0	0	1	0	0	0	4
20	149	25	138	1	1	0	0	1	0	0	0	3
20	149	25	143	1	0	1	1	0	0	0	0	2
20	149	25	145	1	0	0	0	1	0	0	0	5
20	149	25	164	1	1	0	1	0	0	0	0	4
20	149	25	167	1	0	2	0	0	0	0	0	2
20	149	25	171	1	0	0	1	0	0	0	0	2
20	149	25	223	1	0	0	0	0	0	0	0	4
20	149	26	117	1	0	1	0	1	0	0	0	2
20	149	26	164	1	1	0	1	0	0	0	0	2
20	149	27	223	1	0	0	0	0	0	0	0	4
20	149	28	137	1	1	0	0	1	0	0	0	3
20	149	28	157	0	2	0	1	0	0	0	0	2
20	149	30	137	1	1	0	0	1	0	0	0	2
20	149	34	138	1	1	0	0	1	0	0	0	2
20	149	162	179	1	2	1	0	0	0	0	0	2
20	151	20	201	0	0	0	1	0	0	0	0	2
20	151	20	217	0	1	1	0	0	0	0	0	2
20	151	20	225	0	0	1	0	0	0	0	0	2
20	151	20	244	1	1	0	0	0	0	0	0	2
20	151	20	245	0	1	0	0	0	0	0	0	3
20	151	20	251	1	0	0	0	0	0	0	0	2
20	151	20	252	1	0	0	0	0	0	0	0	2
20	151	21	193	0	1	0	1	0	0	0	0	2
20	151	21	243	1	1	0	0	0	0	0	0	4
20	151	21	244	1	1	0	0	0	0	0	0	5
20	151	22	173	0	0	1	1	0	0	0	0	2
20	151	23	192	1	1	0	1	0	0	0	0	5
20	151	24	172	1	0	1	1	0	0	0	0	3
20	151	25	251	1	0	0	0	0	0	0	0	6
20	151	25	252	1	0	0	0	0	0	0	0	2
20	151	26	165	1	1	0	0	1	0	0	0	2
20	151	26	166	1	1	0	0	1	0	0	0	2
20	151	26	173	1	0	0	0	1	0	0	0	3
20	151	27	251	1	0	0	0	0	0	0	0	4
20	151	27	252	1	0	0	0	0	0	0	0	4
20	151	157	243	1	1	0	0	0	0	0	0	2
20	151	173	242	2	1	0	0	0	0	0	0	3
20	152	27	204	1	0	0	0	0	0	0	0	4
20	153	24	159	1	2	0	0	0	0	0	0	2
20	153	24	167	1	1	0	0	0	0	0	0	9
20	153	24	168	1	1	0	0	0	0	0	0	4
20	153	24	169	0	1	0	0	0	0	0	0	2
20	153	24	169	1	1	0	0	0	0	0	0	2
20	153	24	176	1	0	0	0	0	0	0	0	5
20	153	25	139	1	1	1	0	0	0	0	0	2
20	153	25	148	1	0	1	0	0	0	0	0	2
20	153	25	159	1	2	0	0	0	0	0	0	4
20	153	25	160	1	2	0	0	0	0	0	0	4
20	153	25	167	1	1	0	0	0	0	0	0	2
20	153	25	168	1	1	0	0	0	0	0	0	2
20	153	25	169	0	1	0	0	0	0	0	0	2
20	153	25	169	1	1	0	0	0	0	0	0	3
20	153	27	160	1	2	0	0	0	0	0	0	2
20	153	27	168	1	1	0	0	0	0	0	0	5
20	153	27	176	1	0	0	0	0	0	0	0	3
20	153	28	167	1	1	0	0	0	0	0	0	2
20	153	28	168	1	1	0	0	0	0	0	0	3
20	153	28	169	1	1	0	0	0	0	0	0	4
20	153	28	170	0	1	0	0	0	0	0	0	3
20	154	23	187	1	2	0	0	0	0	0	0	2
20	154	23	194	1	1	0	0	0	0	0	0	9
20	154	24	175	1	0	1	0	0	0	0	0	3
20	154	25	166	1	1	1	0	0	0	0	0	2
20	154	25	175	1	0	1	0	0	0	0	0	2
20	154	25	203	1	0	0	0	0	0	0	0	3
20	154	26	203	1	0	0	0	0	0	0	0	3
20	155	20	195	0	1	0	0	0	0	0	0	2
20	155	22	194	1	1	0	0	0	0	0	0	2
20	155	23	186	1	2	0	0	0	0	0	0	2
20	155	23	192	2	1	0	0	0	0	0	0	10
20	155	23	193	1	1	0	0	0	0	0	0	23
20	155	23	194	1	1	0	0	0	0	0	0	20
20	155	24	166	1	1	1	0	0	0	0	0	3
20	155	24	173	1	0	1	0	0	0	0	0	16
20	155	24	185	1	2	0	0	0	0	0	0	4
20	155	25	165	1	1	1	0	0	0	0	0	2
20	155	25	201	1	0	0	0	0	0	0	0	4
20	155	26	201	1	0	0	0	0	0	0	0	3
20	155	28	166	1	1	1	0	0	0	0	0	3
20	156	23	192	1	1	0	0	0	0	0	0	4
20	169	23	187	1	2	0	0	0	0	0	0	2
20	170	23	185	2	1	0	0	0	0	0	0	2
20	170	23	186	1	1	0	0	0	0	0	0	4
20	170	23	187	1	1	0	0	0	0	0	0	4
20	170	23	192	3	0	0	0	0	0	0	0	2
20	170	23	194	2	0	0	0	0	0	0	0	23
20	170	24	185	2	1	0	0	0	0	0	0	9
20	170	25	196	1	0	0	0	0	0	0	0	4
20	170	26	195	1	0	0	0	0	0	0	0	5
20	170	26	196	1	0	0	0	0	0	0	0	5
20	175	20	245	1	0	0	0	0	0	0	0	3
20	175	21	243	2	0	0	0	0	0	0	0	2
20	175	21	244	2	0	0	0	0	0	0	0	6
20	175	25	245	1	0	0	0	0	0	0	0	5
20	175	26	245	1	0	0	0	0	0	0	0	6
20	175	27	167	1	0	0	0	1	0	0	0	2
20	175	27	245	1	0	0	0	0	0	0	0	3
20	175	28	159	1	1	0	0	1	0	0	0	3
20	175	28	160	0	1	0	0	1	0	0	0	2
20	175	28	165	2	0	0	0	1	0	0	0	6
20	175	28	167	1	0	0	0	1	0	0	0	3
20	175	161	185	1	1	0	1	0	0	0	0	3
20	175	172	191	2	0	0	1	0	0	0	0	2
20	176	20	189	1	0	0	0	0	0	0	0	2
20	176	23	187	2	0	0	0	0	0	0	0	5
20	176	23	188	2	0	0	0	0	0	0	0	14
20	176	23	189	1	0	0	0	0	0	0	0	11
20	176	24	159	2	0	1	0	0	0	0	0	4
20	176	24	160	2	0	1	0	0	0	0	0	4
20	176	24	161	1	0	1	0	0	0	0	0	16
20	176	24	174	0	2	0	0	0	0	0	0	2
20	176	24	178	3	1	0	0	0	0	0	0	4
20	176	24	179	2	1	0	0	0	0	0	0	8
20	176	24	180	2	1	0	0	0	0	0	0	29
20	176	24	181	1	1	0	0	0	0	0	0	45
20	176	24	182	0	1	0	0	0	0	0	0	4
20	176	25	135	2	0	0	1	0	0	0	0	2
20	176	25	136	2	0	0	1	0	0	0	0	3
20	176	25	137	1	0	0	1	0	0	0	0	11
20	176	25	159	2	0	1	0	0	0	0	0	4
20	176	25	160	2	0	1	0	0	0	0	0	2
20	176	25	161	1	0	1	0	0	0	0	0	16
20	176	25	178	3	1	0	0	0	0	0	0	3
20	176	25	179	2	1	0	0	0	0	0	0	3
20	176	25	180	2	1	0	0	0	0	0	0	14
20	176	25	189	1	0	0	0	0	0	0	0	12
20	176	26	109	2	0	0	0	1	0	0	0	2
20	176	26	111	1	0	0	0	1	0	0	0	3
20	176	26	137	1	0	0	1	0	0	0	0	2
20	176	26	173	1	2	0	0	0	0	0	0	2
20	176	26	189	1	0	0	0	0	0	0	0	3
20	176	27	161	1	0	1	0	0	0	0	0	4
20	176	27	173	1	2	0	0	0	0	0	0	6
20	176	27	189	1	0	0	0	0	0	0	0	3
20	176	28	173	1	2	0	0	0	0	0	0	2
20	176	28	174	0	2	0	0	0	0	0	0	2
20	176	161	180	2	1	0	0	0	0	0	0	3
20	176	177	180	2	1	0	0	0	0	0	0	2
20	176	178	180	2	1	0	0	0	0	0	0	2
20	176	180	180	2	1	0	0	0	0	0	0	2
20	176	187	180	2	1	0	0	0	0	0	0	2
20	187	20	228	0	1	0	0	0	0	0	0	3
20	187	22	211	0	3	0	0	0	0	0	0	2
20	187	22	212	0	3	0	0	0	0	0	0	4
20	187	23	192	0	2	1	0	0	0	0	0	3
20	187	24	167	0	2	0	1	0	0	0	0	2
20	187	24	176	0	1	0	1	0	0	0	0	3
20	187	25	141	0	2	0	0	1	0	0	0	2
20	187	25	150	0	1	0	0	1	0	0	0	3
20	187	26	150	0	1	0	0	1	0	0	0	2
20	189	20	228	0	1	0	0	0	0	0	0	2
20	189	26	150	0	1	0	0	1	0	0	0	2
20	190	20	226	0	1	0	0	0	0	0	0	2
20	190	21	225	1	1	0	0	0	0	0	0	2
20	191	20	170	0	1	0	0	0	0	0	0	2
20	191	23	169	1	1	0	0	0	0	0	0	2
20	191	24	159	2	2	0	0	0	0	0	0	2
20	191	24	160	2	2	0	0	0	0	0	0	5
20	191	24	161	1	2	0	0	0	0	0	0	17
20	191	24	162	0	2	0	0	0	0	0	0	4
20	191	24	167	2	1	0	0	0	0	0	0	9
20	191	24	169	1	1	0	0	0	0	0	0	38
20	191	24	170	0	1	0	0	0	0	0	0	2
20	191	25	141	1	1	1	0	0	0	0	0	5
20	191	25	160	2	2	0	0	0	0	0	0	3
20	191	25	161	1	2	0	0	0	0	0	0	20
20	191	25	162	0	2	0	0	0	0	0	0	2
20	191	25	167	2	1	0	0	0	0	0	0	2
20	191	25	169	1	1	0	0	0	0	0	0	23
20	191	25	170	0	1	0	0	0	0	0	0	3
20	191	26	161	1	2	0	0	0	0	0	0	4
20	191	26	169	1	1	0	0	0	0	0	0	3
20	191	27	161	1	2	0	0	0	0	0	0	2
20	191	27	167	2	1	0	0	0	0	0	0	2
20	191	27	169	1	1	0	0	0	0	0	0	5
20	191	28	167	2	1	0	0	0	0	0	0	4
20	191	28	169	1	1	0	0	0	0	0	0	3
20	191	29	161	1	2	0	0	0	0	0	0	2
20	192	25	148	1	0	0	0	0	0	0	0	4
20	195	24	167	2	1	0	0	0	0	0	0	8
20	195	24	169	1	1	0	0	0	0	0	0	11
20	195	25	167	2	1	0	0	0	0	0	0	2
20	195	25	169	1	1	0	0	0	0	0	0	6
20	195	26	169	1	1	0	0	0	0	0	0	3
20	195	27	167	2	1	0	0	0	0	0	0	2
20	195	27	169	1	1	0	0	0	0	0	0	2
20	195	28	161	1	2	0	0	0	0	0	0	2
20	195	28	162	0	2	0	0	0	0	0	0	2
20	195	28	167	2	1	0	0	0	0	0	0	2
20	195	28	169	1	1	0	0	0	0	0	0	5
20	195	28	170	0	1	0	0	0	0	0	0	3
20	196	25	148	1	0	0	0	0	0	0	0	3
20	197	20	227	0	1	0	0	0	0	0	0	2
20	197	25	233	1	0	0	0	0	0	0	0	9
20	197	27	233	1	0	0	0	0	0	0	0	4
20	198	25	227	1	0	0	0	0	0	0	0	5
20	198	26	227	1	0	0	0	0	0	0	0	5
20	199	24	160	1	2	0	0	0	0	0	0	3
20	199	24	169	1	1	0	0	0	0	0	0	9
20	199	25	169	1	1	0	0	0	0	0	0	4
20	199	28	162	0	2	0	0	0	0	0	0	2
20	199	28	167	2	1	0	0	0	0	0	0	2
20	199	28	169	1	1	0	0	0	0	0	0	5
20	199	28	170	0	1	0	0	0	0	0	0	3
20	200	27	167	1	1	0	0	0	0	0	0	3
20	200	27	168	0	1	0	0	0	0	0	0	3
20	200	28	160	0	2	0	0	0	0	0	0	2
20	200	28	165	2	1	0	0	0	0	0	0	2
20	200	28	167	1	1	0	0	0	0	0	0	3
20	201	25	233	1	0	0	0	0	0	0	0	6
20	201	27	233	1	0	0	0	0	0	0	0	4
20	203	24	161	1	1	0	0	0	0	0	0	16
20	203	24	162	0	1	0	0	0	0	0	0	2
20	203	24	169	1	0	0	0	0	0	0	0	15
20	203	25	141	1	0	1	0	0	0	0	0	4
20	203	25	161	1	1	0	0	0	0	0	0	16
20	203	25	169	1	0	0	0	0	0	0	0	5
20	203	27	161	1	1	0	0	0	0	0	0	4
20	204	24	160	1	2	0	0	0	0	0	0	5
20	204	24	169	1	1	0	0	0	0	0	0	11
20	204	24	170	0	1	0	0	0	0	0	0	2
20	204	25	160	1	2	0	0	0	0	0	0	5
20	204	25	169	1	1	0	0	0	0	0	0	3
20	204	25	170	0	1	0	0	0	0	0	0	2
20	204	26	160	1	2	0	0	0	0	0	0	2
20	210	25	148	1	0	0	0	0	0	0	0	2
20	211	26	227	1	0	0	0	0	0	0	0	5
20	213	25	142	0	2	0	0	0	0	0	0	2
20	213	25	150	0	1	0	0	0	0	0	0	3
20	214	25	150	0	1	0	0	0	0	0	0	2
20	218	20	233	0	0	1	0	0	0	1	0	2
20	218	20	237	0	0	0	1	0	1	0	0	2
20	218	20	261	0	0	0	0	0	0	1	0	3
20	218	21	209	0	0	0	1	0	0	1	0	2
20	218	21	211	0	0	0	0	1	1	0	0	2
20	218	22	183	0	0	0	0	1	0	1	0	2
20	218	23	156	0	0	0	0	0	1	1	0	2
20	218	25	136	1	1	0	0	0	0	0	1	3
20	218	25	137	1	1	0	0	0	0	0	1	3
20	218	25	144	1	0	0	0	0	0	0	1	3
20	218	26	136	1	1	0	0	0	0	0	1	3
20	218	26	137	1	1	0	0	0	0	0	1	6
20	218	26	144	1	0	0	0	0	0	0	1	3
20	218	27	116	1	0	1	0	0	0	0	1	2
20	218	27	129	1	2	0	0	0	0	0	1	3
20	218	27	144	1	0	0	0	0	0	0	1	3
20	218	28	116	1	0	1	0	0	0	0	1	2
20	218	28	128	1	2	0	0	0	0	0	1	3
20	218	28	135	2	1	0	0	0	0	0	1	6
20	218	28	136	1	1	0	0	0	0	0	1	5
20	218	28	137	1	1	0	0	0	0	0	1	4
20	218	29	135	2	1	0	0	0	0	0	1	2
20	218	29	136	1	1	0	0	0	0	0	1	2
20	218	30	135	2	1	0	0	0	0	0	1	2
20	218	30	137	1	1	0	0	0	0	0	1	3
20	218	31	129	1	2	0	0	0	0	0	1	2
20	218	31	130	0	2	0	0	0	0	0	1	2
20	218	32	135	2	1	0	0	0	0	0	1	4
20	218	32	137	1	1	0	0	0	0	0	1	5
20	218	32	138	0	1	0	0	0	0	0	1	2
20	218	33	129	1	2	0	0	0	0	0	1	2
20	218	33	135	2	1	0	0	0	0	0	1	4
20	218	33	137	1	1	0	0	0	0	0	1	3
20	218	99	135	2	1	0	0	0	0	0	1	2
20	218	165	252	1	1	0	0	0	0	1	0	2
20	220	26	110	1	2	0	0	0	0	0	1	2
20	220	26	118	1	1	0	0	0	0	0	1	5
20	220	27	103	0	3	0	0	0	0	0	1	3
20	220	27	110	1	2	0	0	0	0	0	1	7
20	220	27	111	0	2	0	0	0	0	0	1	6
20	220	27	116	2	1	0	0	0	0	0	1	4
20	220	27	118	1	1	0	0	0	0	0	1	10
20	220	27	119	0	1	0	0	0	0	0	1	5
20	220	28	91	0	1	1	0	0	0	0	1	2
20	220	28	116	2	1	0	0	0	0	0	1	8
20	220	28	118	1	1	0	0	0	0	0	1	2
20	222	25	146	1	1	0	0	0	0	0	0	2
20	223	27	119	0	1	0	0	0	0	0	1	2
20	224	20	237	0	0	0	1	1	0	0	0	2
20	226	25	146	1	1	0	0	0	0	0	0	2
20	227	25	146	1	0	0	0	0	0	0	0	2
