"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	35	28	222	2	1	0	0	0	0	0	0	8
20	35	28	224	1	1	0	0	0	0	0	0	10
20	35	28	225	0	1	0	0	0	0	0	0	3
20	35	29	216	1	2	0	0	0	0	0	0	5
20	35	29	217	0	2	0	0	0	0	0	0	2
20	38	28	161	0	2	0	0	0	0	0	0	2
20	38	28	166	2	1	0	0	0	0	0	0	2
20	38	28	168	1	1	0	0	0	0	0	0	5
20	38	28	169	0	1	0	0	0	0	0	0	3
20	41	24	159	1	1	0	0	0	0	0	0	4
20	41	24	160	0	1	0	0	0	0	0	0	3
20	41	25	152	0	2	0	0	0	0	0	0	2
20	41	25	157	2	1	0	0	0	0	0	0	2
20	41	25	159	1	1	0	0	0	0	0	0	6
20	41	25	160	0	1	0	0	0	0	0	0	2
20	41	26	159	1	1	0	0	0	0	0	0	4
20	41	28	159	1	1	0	0	0	0	0	0	4
20	41	28	160	0	1	0	0	0	0	0	0	3
20	42	22	271	0	2	0	0	0	0	0	0	6
20	42	23	200	1	1	0	0	1	0	0	0	2
20	42	23	251	0	1	1	0	0	0	0	0	2
20	42	23	270	1	2	0	0	0	0	0	0	9
20	42	23	271	0	2	0	0	0	0	0	0	4
20	42	24	173	1	1	0	0	0	1	0	0	3
20	42	24	251	0	1	1	0	0	0	0	0	2
20	42	24	268	2	2	0	0	0	0	0	0	2
20	42	24	270	1	2	0	0	0	0	0	0	2
20	42	24	271	0	2	0	0	0	0	0	0	4
20	42	25	145	1	1	0	0	0	0	1	0	4
20	42	25	270	1	2	0	0	0	0	0	0	5
20	42	26	263	0	3	0	0	0	0	0	0	2
20	42	26	270	1	2	0	0	0	0	0	0	4
20	42	27	270	1	2	0	0	0	0	0	0	2
20	42	28	263	0	3	0	0	0	0	0	0	2
20	42	28	270	1	2	0	0	0	0	0	0	6
20	42	28	271	0	2	0	0	0	0	0	0	4
20	42	29	30	1	1	0	0	0	0	0	1	5
20	42	29	251	0	1	1	0	0	0	0	0	2
20	42	29	263	0	3	0	0	0	0	0	0	2
20	42	29	268	2	2	0	0	0	0	0	0	2
20	42	29	270	1	2	0	0	0	0	0	0	9
20	42	29	271	0	2	0	0	0	0	0	0	5
20	42	30	270	1	2	0	0	0	0	0	0	2
20	43	22	216	1	0	0	0	0	0	0	0	3
20	43	23	188	1	0	1	0	0	0	0	0	4
20	43	23	201	0	2	0	0	0	0	0	0	2
20	43	23	206	2	1	0	0	0	0	0	0	7
20	43	23	207	2	1	0	0	0	0	0	0	6
20	43	23	208	1	1	0	0	0	0	0	0	18
20	43	23	209	0	1	0	0	0	0	0	0	4
20	43	23	216	1	0	0	0	0	0	0	0	7
20	43	24	164	1	0	0	1	0	0	0	0	6
20	43	24	188	1	0	1	0	0	0	0	0	7
20	43	24	201	0	2	0	0	0	0	0	0	2
20	43	24	205	3	1	0	0	0	0	0	0	2
20	43	24	206	2	1	0	0	0	0	0	0	3
20	43	24	207	2	1	0	0	0	0	0	0	2
20	43	24	208	1	1	0	0	0	0	0	0	2
20	43	24	216	1	0	0	0	0	0	0	0	3
20	43	25	138	1	0	0	0	1	0	0	0	5
20	43	25	164	1	0	0	1	0	0	0	0	4
20	43	25	188	1	0	1	0	0	0	0	0	2
20	43	25	206	2	1	0	0	0	0	0	0	4
20	43	25	207	2	1	0	0	0	0	0	0	3
20	43	25	208	1	1	0	0	0	0	0	0	2
20	43	25	216	1	0	0	0	0	0	0	0	4
20	43	26	111	1	0	0	0	0	1	0	0	3
20	43	26	138	1	0	0	0	1	0	0	0	2
20	43	26	164	1	0	0	1	0	0	0	0	3
20	43	26	198	2	2	0	0	0	0	0	0	2
20	43	26	200	1	2	0	0	0	0	0	0	5
20	43	26	206	2	1	0	0	0	0	0	0	6
20	43	26	208	1	1	0	0	0	0	0	0	2
20	43	27	83	1	0	0	0	0	0	1	0	3
20	43	27	164	1	0	0	1	0	0	0	0	2
20	43	27	188	1	0	1	0	0	0	0	0	2
20	43	27	200	1	2	0	0	0	0	0	0	3
20	43	27	206	2	1	0	0	0	0	0	0	3
20	43	27	207	2	1	0	0	0	0	0	0	3
20	43	27	208	1	1	0	0	0	0	0	0	4
20	43	28	200	1	2	0	0	0	0	0	0	7
20	43	28	201	0	2	0	0	0	0	0	0	5
20	43	28	206	2	1	0	0	0	0	0	0	11
20	43	28	207	2	1	0	0	0	0	0	0	2
20	43	28	208	1	1	0	0	0	0	0	0	14
20	43	28	209	0	1	0	0	0	0	0	0	3
20	43	31	206	2	1	0	0	0	0	0	0	2
20	43	31	208	1	1	0	0	0	0	0	0	2
20	43	32	207	2	1	0	0	0	0	0	0	2
20	43	34	208	1	1	0	0	0	0	0	0	2
20	43	38	207	2	1	0	0	0	0	0	0	2
20	43	43	206	2	1	0	0	0	0	0	0	2
20	43	46	208	1	1	0	0	0	0	0	0	2
20	44	22	220	2	1	0	0	0	0	0	0	2
20	44	22	222	1	1	0	0	0	0	0	0	8
20	44	22	223	0	1	0	0	0	0	0	0	2
20	44	23	213	1	2	0	0	0	0	0	0	4
20	44	23	220	2	1	0	0	0	0	0	0	6
20	44	23	222	1	1	0	0	0	0	0	0	9
20	44	23	223	0	1	0	0	0	0	0	0	2
20	44	24	215	0	2	0	0	0	0	0	0	2
20	44	24	220	2	1	0	0	0	0	0	0	5
20	44	24	222	1	1	0	0	0	0	0	0	3
20	44	26	214	1	2	0	0	0	0	0	0	3
20	44	26	222	1	1	0	0	0	0	0	0	2
20	44	27	214	1	2	0	0	0	0	0	0	5
20	44	27	220	2	1	0	0	0	0	0	0	3
20	44	27	222	1	1	0	0	0	0	0	0	7
20	44	28	220	2	1	0	0	0	0	0	0	10
20	44	28	222	1	1	0	0	0	0	0	0	10
20	44	28	223	0	1	0	0	0	0	0	0	3
20	44	29	214	1	2	0	0	0	0	0	0	6
20	44	29	215	0	2	0	0	0	0	0	0	4
20	44	29	220	2	1	0	0	0	0	0	0	2
20	44	29	222	1	1	0	0	0	0	0	0	2
20	44	35	222	1	1	0	0	0	0	0	0	2
20	45	20	221	0	1	0	0	0	0	0	0	2
20	45	21	220	1	1	0	0	0	0	0	0	2
20	45	22	220	1	1	0	0	0	0	0	0	17
20	45	23	192	1	1	1	0	0	0	0	0	5
20	45	23	212	1	2	0	0	0	0	0	0	12
20	45	23	218	2	1	0	0	0	0	0	0	17
20	45	23	220	1	1	0	0	0	0	0	0	32
20	45	24	168	1	1	0	1	0	0	0	0	12
20	45	24	192	1	1	1	0	0	0	0	0	6
20	45	24	212	1	2	0	0	0	0	0	0	5
20	45	24	218	2	1	0	0	0	0	0	0	16
20	45	24	220	1	1	0	0	0	0	0	0	17
20	45	25	142	1	1	0	0	1	0	0	0	10
20	45	25	168	1	1	0	1	0	0	0	0	4
20	45	25	212	1	2	0	0	0	0	0	0	2
20	45	25	213	0	2	0	0	0	0	0	0	2
20	45	25	218	2	1	0	0	0	0	0	0	8
20	45	25	220	1	1	0	0	0	0	0	0	9
20	45	26	115	1	1	0	0	0	1	0	0	7
20	45	26	142	1	1	0	0	1	0	0	0	3
20	45	26	168	1	1	0	1	0	0	0	0	2
20	45	26	192	1	1	1	0	0	0	0	0	2
20	45	26	212	1	2	0	0	0	0	0	0	6
20	45	26	213	0	2	0	0	0	0	0	0	2
20	45	26	218	2	1	0	0	0	0	0	0	2
20	45	26	220	1	1	0	0	0	0	0	0	7
20	45	27	87	1	1	0	0	0	0	1	0	7
20	45	27	212	1	2	0	0	0	0	0	0	7
20	45	27	218	2	1	0	0	0	0	0	0	8
20	45	27	220	1	1	0	0	0	0	0	0	10
20	45	28	212	1	2	0	0	0	0	0	0	3
20	45	28	213	0	2	0	0	0	0	0	0	4
20	45	28	218	2	1	0	0	0	0	0	0	12
20	45	28	220	1	1	0	0	0	0	0	0	12
20	45	28	221	0	1	0	0	0	0	0	0	3
20	45	29	168	1	1	0	1	0	0	0	0	2
20	45	29	212	1	2	0	0	0	0	0	0	7
20	45	29	213	0	2	0	0	0	0	0	0	2
20	45	29	218	2	1	0	0	0	0	0	0	3
20	45	29	220	1	1	0	0	0	0	0	0	2
20	45	32	212	1	2	0	0	0	0	0	0	2
20	45	41	218	2	1	0	0	0	0	0	0	2
20	45	55	212	1	2	0	0	0	0	0	0	2
20	46	22	214	1	1	0	0	0	0	0	0	14
20	46	22	215	0	1	0	0	0	0	0	0	3
20	46	22	222	1	0	0	0	0	0	0	0	7
20	46	23	187	0	1	1	0	0	0	0	0	2
20	46	23	194	1	0	1	0	0	0	0	0	6
20	46	23	206	1	2	0	0	0	0	0	0	9
20	46	23	207	0	2	0	0	0	0	0	0	7
20	46	23	212	2	1	0	0	0	0	0	0	6
20	46	23	213	2	1	0	0	0	0	0	0	11
20	46	23	214	1	1	0	0	0	0	0	0	35
20	46	23	215	0	1	0	0	0	0	0	0	4
20	46	23	222	1	0	0	0	0	0	0	0	5
20	46	24	170	1	0	0	1	0	0	0	0	5
20	46	24	187	0	1	1	0	0	0	0	0	2
20	46	24	207	0	2	0	0	0	0	0	0	3
20	46	24	214	1	1	0	0	0	0	0	0	11
20	46	24	215	0	1	0	0	0	0	0	0	3
20	46	24	222	1	0	0	0	0	0	0	0	3
20	46	25	162	1	1	0	1	0	0	0	0	4
20	46	25	194	1	0	1	0	0	0	0	0	2
20	46	25	213	2	1	0	0	0	0	0	0	3
20	46	25	214	1	1	0	0	0	0	0	0	13
20	46	26	136	1	1	0	0	1	0	0	0	2
20	46	26	137	0	1	0	0	1	0	0	0	2
20	46	26	207	0	2	0	0	0	0	0	0	2
20	46	26	214	1	1	0	0	0	0	0	0	2
20	46	26	215	0	1	0	0	0	0	0	0	2
20	46	27	213	2	1	0	0	0	0	0	0	3
20	46	27	214	1	1	0	0	0	0	0	0	6
20	46	27	222	1	0	0	0	0	0	0	0	3
20	46	28	206	1	2	0	0	0	0	0	0	3
20	46	28	212	2	1	0	0	0	0	0	0	2
20	46	28	214	1	1	0	0	0	0	0	0	14
20	46	28	215	0	1	0	0	0	0	0	0	3
20	46	29	213	2	1	0	0	0	0	0	0	3
20	46	29	214	1	1	0	0	0	0	0	0	4
20	46	33	206	1	2	0	0	0	0	0	0	2
20	46	36	214	1	1	0	0	0	0	0	0	2
20	47	20	173	0	0	0	1	0	0	0	0	2
20	47	20	197	0	0	1	0	0	0	0	0	2
20	47	20	217	0	1	0	0	0	0	0	0	2
20	47	21	189	0	1	1	0	0	0	0	0	2
20	47	21	216	1	1	0	0	0	0	0	0	2
20	47	22	165	0	1	0	1	0	0	0	0	2
20	47	22	213	3	1	0	0	0	0	0	0	4
20	47	22	214	2	1	0	0	0	0	0	0	24
20	47	22	215	1	1	0	0	0	0	0	0	10
20	47	22	215	2	1	0	0	0	0	0	0	13
20	47	22	216	1	1	0	0	0	0	0	0	22
20	47	22	222	2	0	0	0	0	0	0	0	71
20	47	22	223	1	0	0	0	0	0	0	0	10
20	47	22	224	1	0	0	0	0	0	0	0	11
20	47	23	145	0	0	1	1	0	0	0	0	2
20	47	23	186	2	1	1	0	0	0	0	0	2
20	47	23	188	1	1	1	0	0	0	0	0	7
20	47	23	194	2	0	1	0	0	0	0	0	27
20	47	23	195	1	0	1	0	0	0	0	0	15
20	47	23	196	1	0	1	0	0	0	0	0	22
20	47	23	200	1	3	0	0	0	0	0	0	2
20	47	23	201	0	3	0	0	0	0	0	0	3
20	47	23	206	2	2	0	0	0	0	0	0	5
20	47	23	207	1	2	0	0	0	0	0	0	21
20	47	23	208	1	2	0	0	0	0	0	0	47
20	47	23	209	0	2	0	0	0	0	0	0	14
20	47	23	213	3	1	0	0	0	0	0	0	13
20	47	23	214	2	1	0	0	0	0	0	0	253
20	47	23	215	1	1	0	0	0	0	0	0	59
20	47	23	215	2	1	0	0	0	0	0	0	46
20	47	23	216	1	1	0	0	0	0	0	0	107
20	47	23	217	0	1	0	0	0	0	0	0	5
20	47	23	222	2	0	0	0	0	0	0	0	60
20	47	23	223	1	0	0	0	0	0	0	0	7
20	47	23	224	1	0	0	0	0	0	0	0	8
20	47	24	162	2	1	0	1	0	0	0	0	2
20	47	24	164	1	1	0	1	0	0	0	0	9
20	47	24	167	1	0	2	0	0	0	0	0	2
20	47	24	168	1	0	2	0	0	0	0	0	4
20	47	24	170	2	0	0	1	0	0	0	0	7
20	47	24	172	1	0	0	1	0	0	0	0	12
20	47	24	186	2	1	1	0	0	0	0	0	3
20	47	24	187	1	1	1	0	0	0	0	0	12
20	47	24	187	2	1	1	0	0	0	0	0	2
20	47	24	188	1	1	1	0	0	0	0	0	15
20	47	24	189	0	1	1	0	0	0	0	0	4
20	47	24	194	2	0	1	0	0	0	0	0	8
20	47	24	195	1	0	1	0	0	0	0	0	14
20	47	24	196	1	0	1	0	0	0	0	0	7
20	47	24	206	2	2	0	0	0	0	0	0	5
20	47	24	207	1	2	0	0	0	0	0	0	8
20	47	24	207	2	2	0	0	0	0	0	0	2
20	47	24	208	1	2	0	0	0	0	0	0	14
20	47	24	209	0	2	0	0	0	0	0	0	2
20	47	24	212	3	1	0	0	0	0	0	0	12
20	47	24	213	3	1	0	0	0	0	0	0	33
20	47	24	214	2	1	0	0	0	0	0	0	82
20	47	24	215	1	1	0	0	0	0	0	0	23
20	47	24	215	2	1	0	0	0	0	0	0	16
20	47	24	216	1	1	0	0	0	0	0	0	37
20	47	24	217	0	1	0	0	0	0	0	0	2
20	47	24	222	2	0	0	0	0	0	0	0	20
20	47	24	223	1	0	0	0	0	0	0	0	5
20	47	24	224	1	0	0	0	0	0	0	0	5
20	47	25	137	1	1	0	0	1	0	0	0	2
20	47	25	144	1	0	1	1	0	0	0	0	6
20	47	25	145	1	0	0	0	1	0	0	0	4
20	47	25	162	2	1	0	1	0	0	0	0	4
20	47	25	164	1	1	0	1	0	0	0	0	4
20	47	25	172	1	0	0	1	0	0	0	0	3
20	47	25	187	1	1	1	0	0	0	0	0	6
20	47	25	188	1	1	1	0	0	0	0	0	10
20	47	25	194	2	0	1	0	0	0	0	0	4
20	47	25	195	1	0	1	0	0	0	0	0	7
20	47	25	196	1	0	1	0	0	0	0	0	4
20	47	25	207	1	2	0	0	0	0	0	0	3
20	47	25	208	1	2	0	0	0	0	0	0	6
20	47	25	209	0	2	0	0	0	0	0	0	3
20	47	25	212	3	1	0	0	0	0	0	0	2
20	47	25	214	2	1	0	0	0	0	0	0	63
20	47	25	215	1	1	0	0	0	0	0	0	15
20	47	25	215	2	1	0	0	0	0	0	0	11
20	47	25	216	1	1	0	0	0	0	0	0	24
20	47	25	217	0	1	0	0	0	0	0	0	2
20	47	25	222	2	0	0	0	0	0	0	0	27
20	47	25	223	1	0	0	0	0	0	0	0	6
20	47	25	224	1	0	0	0	0	0	0	0	6
20	47	26	117	1	0	1	0	1	0	0	0	2
20	47	26	120	1	0	0	2	0	0	0	0	2
20	47	26	137	1	1	0	0	1	0	0	0	2
20	47	26	145	1	0	0	0	1	0	0	0	2
20	47	26	162	2	1	0	1	0	0	0	0	2
20	47	26	164	1	1	0	1	0	0	0	0	3
20	47	26	167	1	0	2	0	0	0	0	0	2
20	47	26	172	1	0	0	1	0	0	0	0	3
20	47	26	186	2	1	1	0	0	0	0	0	3
20	47	26	187	1	1	1	0	0	0	0	0	2
20	47	26	188	1	1	1	0	0	0	0	0	3
20	47	26	194	2	0	1	0	0	0	0	0	2
20	47	26	195	1	0	1	0	0	0	0	0	4
20	47	26	207	1	2	0	0	0	0	0	0	6
20	47	26	208	1	2	0	0	0	0	0	0	3
20	47	26	209	0	2	0	0	0	0	0	0	2
20	47	26	214	2	1	0	0	0	0	0	0	9
20	47	26	215	1	1	0	0	0	0	0	0	7
20	47	26	215	2	1	0	0	0	0	0	0	4
20	47	26	216	1	1	0	0	0	0	0	0	14
20	47	26	222	2	0	0	0	0	0	0	0	13
20	47	26	223	1	0	0	0	0	0	0	0	2
20	47	27	137	1	1	0	0	1	0	0	0	3
20	47	27	138	1	1	0	0	1	0	0	0	2
20	47	27	164	1	1	0	1	0	0	0	0	2
20	47	27	189	0	1	1	0	0	0	0	0	2
20	47	27	194	2	0	1	0	0	0	0	0	2
20	47	27	196	1	0	1	0	0	0	0	0	2
20	47	27	207	1	2	0	0	0	0	0	0	7
20	47	27	208	1	2	0	0	0	0	0	0	5
20	47	27	214	2	1	0	0	0	0	0	0	15
20	47	27	215	1	1	0	0	0	0	0	0	9
20	47	27	215	2	1	0	0	0	0	0	0	2
20	47	27	216	1	1	0	0	0	0	0	0	16
20	47	27	217	0	1	0	0	0	0	0	0	2
20	47	27	222	2	0	0	0	0	0	0	0	5
20	47	27	223	1	0	0	0	0	0	0	0	4
20	47	27	224	1	0	0	0	0	0	0	0	4
20	47	28	137	1	1	0	0	1	0	0	0	2
20	47	28	138	1	1	0	0	1	0	0	0	2
20	47	28	156	1	2	0	1	0	0	0	0	3
20	47	28	157	0	2	0	1	0	0	0	0	2
20	47	28	162	2	1	0	1	0	0	0	0	2
20	47	28	164	1	1	0	1	0	0	0	0	4
20	47	28	170	2	0	0	1	0	0	0	0	3
20	47	28	171	1	0	0	1	0	0	0	0	2
20	47	28	208	1	2	0	0	0	0	0	0	4
20	47	28	209	0	2	0	0	0	0	0	0	2
20	47	28	214	2	1	0	0	0	0	0	0	16
20	47	28	215	1	1	0	0	0	0	0	0	10
20	47	28	215	2	1	0	0	0	0	0	0	2
20	47	28	216	1	1	0	0	0	0	0	0	24
20	47	28	217	0	1	0	0	0	0	0	0	6
20	47	28	222	2	0	0	0	0	0	0	0	7
20	47	29	137	1	1	0	0	1	0	0	0	3
20	47	29	188	1	1	1	0	0	0	0	0	2
20	47	29	214	2	1	0	0	0	0	0	0	14
20	47	29	215	2	1	0	0	0	0	0	0	6
20	47	29	216	1	1	0	0	0	0	0	0	8
20	47	29	222	2	0	0	0	0	0	0	0	5
20	47	30	207	1	2	0	0	0	0	0	0	2
20	47	30	214	2	1	0	0	0	0	0	0	4
20	47	30	215	1	1	0	0	0	0	0	0	2
20	47	30	216	1	1	0	0	0	0	0	0	2
20	47	30	222	2	0	0	0	0	0	0	0	3
20	47	31	214	2	1	0	0	0	0	0	0	2
20	47	31	222	2	0	0	0	0	0	0	0	2
20	47	32	214	2	1	0	0	0	0	0	0	2
20	47	32	222	2	0	0	0	0	0	0	0	4
20	47	33	208	1	2	0	0	0	0	0	0	2
20	47	33	214	2	1	0	0	0	0	0	0	3
20	47	35	214	2	1	0	0	0	0	0	0	2
20	47	35	215	1	1	0	0	0	0	0	0	2
20	47	35	215	2	1	0	0	0	0	0	0	2
20	47	35	216	1	1	0	0	0	0	0	0	2
20	47	36	138	1	1	0	0	1	0	0	0	2
20	47	36	214	2	1	0	0	0	0	0	0	3
20	47	36	215	1	1	0	0	0	0	0	0	2
20	47	36	222	2	0	0	0	0	0	0	0	2
20	47	39	188	1	1	1	0	0	0	0	0	2
20	47	40	214	2	1	0	0	0	0	0	0	2
20	47	41	212	3	1	0	0	0	0	0	0	2
20	47	41	214	2	1	0	0	0	0	0	0	3
20	47	41	215	2	1	0	0	0	0	0	0	2
20	47	42	186	2	1	1	0	0	0	0	0	2
20	47	42	188	1	1	1	0	0	0	0	0	2
20	47	42	214	2	1	0	0	0	0	0	0	2
20	47	43	214	2	1	0	0	0	0	0	0	2
20	47	43	222	2	0	0	0	0	0	0	0	2
20	47	46	186	2	1	1	0	0	0	0	0	2
20	47	47	214	2	1	0	0	0	0	0	0	2
20	47	49	214	2	1	0	0	0	0	0	0	2
20	47	53	214	2	1	0	0	0	0	0	0	2
20	47	54	194	2	0	1	0	0	0	0	0	2
20	47	56	214	2	1	0	0	0	0	0	0	3
20	47	56	222	2	0	0	0	0	0	0	0	2
20	47	58	164	1	1	0	1	0	0	0	0	3
20	47	59	215	2	1	0	0	0	0	0	0	2
20	47	60	208	1	2	0	0	0	0	0	0	2
20	47	60	216	1	1	0	0	0	0	0	0	2
20	47	61	164	1	1	0	1	0	0	0	0	2
20	47	63	214	2	1	0	0	0	0	0	0	2
20	47	63	222	2	0	0	0	0	0	0	0	2
20	47	64	214	2	1	0	0	0	0	0	0	2
20	47	65	214	2	1	0	0	0	0	0	0	2
20	47	66	213	3	1	0	0	0	0	0	0	2
20	47	67	214	2	1	0	0	0	0	0	0	2
20	47	68	214	2	1	0	0	0	0	0	0	2
20	47	68	222	2	0	0	0	0	0	0	0	3
20	47	69	214	2	1	0	0	0	0	0	0	2
20	47	71	213	3	1	0	0	0	0	0	0	2
20	47	74	163	1	1	0	1	0	0	0	0	2
20	47	74	164	1	1	0	1	0	0	0	0	2
20	47	75	215	2	1	0	0	0	0	0	0	2
20	47	75	222	2	0	0	0	0	0	0	0	2
20	47	79	214	2	1	0	0	0	0	0	0	2
20	47	84	214	2	1	0	0	0	0	0	0	2
20	47	86	214	2	1	0	0	0	0	0	0	2
20	47	86	222	2	0	0	0	0	0	0	0	2
20	47	87	136	2	1	0	0	1	0	0	0	2
20	47	87	212	3	1	0	0	0	0	0	0	2
20	47	90	164	1	1	0	1	0	0	0	0	2
20	47	90	214	2	1	0	0	0	0	0	0	3
20	47	92	214	2	1	0	0	0	0	0	0	2
20	47	96	213	3	1	0	0	0	0	0	0	2
20	47	97	164	1	1	0	1	0	0	0	0	2
20	47	98	208	1	2	0	0	0	0	0	0	2
20	47	123	214	2	1	0	0	0	0	0	0	2
20	47	127	214	2	1	0	0	0	0	0	0	3
20	47	131	213	3	1	0	0	0	0	0	0	2
20	47	133	208	1	2	0	0	0	0	0	0	2
20	47	140	212	3	1	0	0	0	0	0	0	2
20	47	158	207	2	2	0	0	0	0	0	0	3
20	47	158	215	2	1	0	0	0	0	0	0	2
20	48	24	165	1	0	0	0	0	0	0	0	3
20	48	25	137	1	0	1	0	0	0	0	0	2
20	48	25	156	2	1	0	0	0	0	0	0	5
20	48	25	157	1	1	0	0	0	0	0	0	4
20	48	25	158	1	1	0	0	0	0	0	0	4
20	48	25	165	1	0	0	0	0	0	0	0	3
20	48	26	157	1	1	0	0	0	0	0	0	2
20	48	26	165	1	0	0	0	0	0	0	0	3
20	48	27	156	2	1	0	0	0	0	0	0	2
20	48	27	157	1	1	0	0	0	0	0	0	7
20	48	28	158	1	1	0	0	0	0	0	0	4
20	48	28	159	0	1	0	0	0	0	0	0	3
20	49	24	158	1	1	0	0	0	0	0	0	3
20	49	25	158	1	1	0	0	0	0	0	0	2
20	49	28	158	1	1	0	0	0	0	0	0	4
20	49	28	159	0	1	0	0	0	0	0	0	3
20	50	20	166	0	1	0	0	0	0	0	0	2
20	50	23	165	1	1	0	0	0	0	0	0	2
20	50	24	157	1	2	0	0	0	0	0	0	2
20	50	24	164	2	1	0	0	0	0	0	0	15
20	50	24	165	1	1	0	0	0	0	0	0	36
20	50	24	173	1	0	0	0	0	0	0	0	26
20	50	25	137	1	1	1	0	0	0	0	0	2
20	50	25	145	1	0	1	0	0	0	0	0	8
20	50	25	157	1	2	0	0	0	0	0	0	7
20	50	25	163	2	1	0	0	0	0	0	0	3
20	50	25	164	2	1	0	0	0	0	0	0	6
20	50	25	165	1	1	0	0	0	0	0	0	29
20	50	25	173	1	0	0	0	0	0	0	0	7
20	50	26	145	1	0	1	0	0	0	0	0	3
20	50	26	157	1	2	0	0	0	0	0	0	4
20	50	26	165	1	1	0	0	0	0	0	0	5
20	50	26	173	1	0	0	0	0	0	0	0	3
20	50	27	157	1	2	0	0	0	0	0	0	2
20	50	27	165	1	1	0	0	0	0	0	0	2
20	50	28	165	1	1	0	0	0	0	0	0	2
20	50	29	165	1	1	0	0	0	0	0	0	2
20	50	30	157	1	2	0	0	0	0	0	0	2
20	50	33	157	1	2	0	0	0	0	0	0	2
20	50	60	165	1	1	0	0	0	0	0	0	2
20	51	24	157	1	1	0	0	0	0	0	0	6
20	51	24	165	1	0	0	0	0	0	0	0	15
20	51	25	157	1	1	0	0	0	0	0	0	6
20	51	25	159	0	1	0	0	0	0	0	0	2
20	51	25	165	1	0	0	0	0	0	0	0	11
20	51	26	157	1	1	0	0	0	0	0	0	2
20	53	24	164	1	1	0	0	0	0	0	0	4
20	53	24	173	1	0	0	0	0	0	0	0	7
20	53	25	164	1	1	0	0	0	0	0	0	3
20	53	25	173	1	0	0	0	0	0	0	0	4
20	54	20	252	0	1	0	0	0	0	0	0	2
20	54	21	252	1	1	0	0	0	0	0	0	2
20	54	22	252	1	1	0	0	0	0	0	0	3
20	54	23	250	2	1	0	0	0	0	0	0	2
20	54	23	252	1	1	0	0	0	0	0	0	2
20	54	24	252	1	1	0	0	0	0	0	0	2
20	54	25	252	1	1	0	0	0	0	0	0	2
20	54	26	244	1	2	0	0	0	0	0	0	3
20	54	26	250	2	1	0	0	0	0	0	0	2
20	54	27	244	1	2	0	0	0	0	0	0	3
20	54	27	250	2	1	0	0	0	0	0	0	2
20	54	27	252	1	1	0	0	0	0	0	0	3
20	54	28	244	1	2	0	0	0	0	0	0	11
20	54	28	245	0	2	0	0	0	0	0	0	8
20	54	28	250	2	1	0	0	0	0	0	0	16
20	54	28	252	1	1	0	0	0	0	0	0	15
20	54	28	253	0	1	0	0	0	0	0	0	3
20	54	29	225	0	1	1	0	0	0	0	0	2
20	54	29	237	0	3	0	0	0	0	0	0	2
20	54	32	250	2	1	0	0	0	0	0	0	2
20	54	34	242	2	2	0	0	0	0	0	0	2
20	54	58	252	1	1	0	0	0	0	0	0	2
20	55	22	224	0	1	0	0	0	0	0	0	2
20	55	22	224	1	1	0	0	0	0	0	0	2
20	55	23	215	1	2	0	0	0	0	0	0	2
20	55	23	216	0	2	0	0	0	0	0	0	2
20	55	23	224	0	1	0	0	0	0	0	0	3
20	55	23	224	1	1	0	0	0	0	0	0	5
20	55	24	222	2	1	0	0	0	0	0	0	3
20	55	25	224	0	1	0	0	0	0	0	0	2
20	55	25	224	1	1	0	0	0	0	0	0	2
20	55	27	216	1	2	0	0	0	0	0	0	4
20	55	27	222	2	1	0	0	0	0	0	0	2
20	55	27	224	1	1	0	0	0	0	0	0	3
20	55	28	216	1	2	0	0	0	0	0	0	4
20	55	28	217	0	2	0	0	0	0	0	0	3
20	55	28	222	2	1	0	0	0	0	0	0	9
20	55	28	224	1	1	0	0	0	0	0	0	11
20	55	28	225	0	1	0	0	0	0	0	0	3
20	55	29	216	1	2	0	0	0	0	0	0	3
20	55	29	217	0	2	0	0	0	0	0	0	2
20	55	53	215	1	2	0	0	0	0	0	0	2
20	58	28	161	0	2	0	0	0	0	0	0	2
20	58	28	166	2	1	0	0	0	0	0	0	2
20	58	28	168	1	1	0	0	0	0	0	0	5
20	58	28	169	0	1	0	0	0	0	0	0	3
20	61	24	165	2	0	0	0	0	0	0	0	10
20	61	24	167	1	0	0	0	0	0	0	0	8
20	61	25	156	2	1	0	0	0	0	0	0	3
20	61	25	158	1	1	0	0	0	0	0	0	4
20	61	25	160	0	1	0	0	0	0	0	0	2
20	61	25	167	1	0	0	0	0	0	0	0	5
20	61	26	160	0	1	0	0	0	0	0	0	2
20	61	26	165	2	0	0	0	0	0	0	0	3
20	61	26	167	1	0	0	0	0	0	0	0	6
20	61	28	156	2	1	0	0	0	0	0	0	2
20	61	28	158	1	1	0	0	0	0	0	0	4
20	62	24	156	2	1	0	0	0	0	0	0	3
20	62	24	158	1	1	0	0	0	0	0	0	3
20	62	24	166	1	0	0	0	0	0	0	0	12
20	62	25	158	1	1	0	0	0	0	0	0	3
20	62	25	159	0	1	0	0	0	0	0	0	2
20	62	25	166	1	0	0	0	0	0	0	0	14
20	62	26	159	0	1	0	0	0	0	0	0	2
20	62	26	166	1	0	0	0	0	0	0	0	7
20	62	28	158	1	1	0	0	0	0	0	0	4
20	62	29	158	1	1	0	0	0	0	0	0	2
