"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
34	100	34	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	100	34	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	100	34	266	1	0	0	0	0	0	0	0	"s1:1→2, 5→1, 31→1"	"{s1:2→1, s1:2→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	100	39	266	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 5→1, s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	100	40	266	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	102	34	262	0	1	0	0	0	0	0	0	""	"s1:34→1"	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"
34	102	34	263	0	1	0	0	0	0	0	0	"s1:2→1"	""	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"
34	103	34	261	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 34→1, s1:34→1}"	""	"4 e7+e6+f5+5(so(7)+2 su(2))"
34	104	34	180	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"
34	104	34	200	0	1	0	0	0	0	0	0	"{s1:2→1, s1:34→1}"	""	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"
34	104	36	200	0	1	0	0	0	0	0	0	"s1:2→1, 34→1"	""	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"
34	106	34	262	0	1	0	0	0	0	0	0	"s1:34→1"	"{s1:1→1, s1:1→1}"	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"
34	106	34	263	0	1	0	0	0	0	0	0	"s1:34→1"	""	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"
34	107	34	150	0	1	0	0	0	0	0	0	"s1:34→1"	""	"e8+3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"
34	108	34	161	0	0	0	0	0	0	1	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	108	34	189	0	0	0	0	0	1	0	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	108	34	216	0	0	0	0	1	0	0	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	108	34	242	0	0	0	1	0	0	0	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	108	34	266	0	0	1	0	0	0	0	0	"s1:34→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	109	34	216	0	0	0	1	0	0	0	0	"s1:34→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	109	34	240	0	0	1	0	0	0	0	0	"s1:34→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	109	34	259	0	1	0	0	0	0	0	0	"s1:34→1"	"{s1:1→1, s1:1→1}"	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	109	34	260	0	1	0	0	0	0	0	0	"s1:34→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	110	34	251	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	110	34	259	1	0	0	0	0	0	0	0	"s1:4→1"	"{s1:34→1, s1:34→1}"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	110	39	258	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	110	39	259	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	111	39	238	0	0	1	0	0	0	0	0	"s1:32→1"	""	"5 e7+5(so(7)+2 su(2))"
34	111	39	258	0	1	0	0	0	0	0	0	"{s1:32→2, s1:32→3}"	""	"5 e7+5(so(7)+2 su(2))"
34	114	34	9	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+5(g2+su(2))"
34	114	34	124	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+5(g2+su(2))"
34	114	34	152	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+5(g2+su(2))"
34	114	34	179	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+5(g2+su(2))"
34	114	34	205	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+5(g2+su(2))"
34	114	34	229	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+5(g2+su(2))"
34	114	34	249	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+5(g2+su(2))"
34	115	34	178	0	0	0	0	0	0	0	1	"s1:34→1"	""	"5 e6+2 f5+6 su(3)+2(g2+su(2))"
34	116	34	179	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
34	116	34	207	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
34	116	34	234	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
34	116	34	260	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
34	117	34	161	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	117	34	189	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	117	34	216	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	117	34	242	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	117	34	266	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+5(so(7)+2 su(2))"
34	118	34	74	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	118	34	102	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	118	34	129	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	118	34	155	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	118	34	179	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	118	34	199	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	118	39	179	0	0	1	0	0	0	0	0	"s1:1→2"	""	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"
34	119	34	180	0	0	0	0	0	0	1	0	"s1:34→1"	""	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"
34	119	34	208	0	0	0	0	0	1	0	0	"s1:34→1"	""	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"
34	119	34	235	0	0	0	0	1	0	0	0	"s1:34→1"	""	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"
34	119	34	261	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"
34	120	34	235	0	0	0	1	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"
34	120	34	259	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"
34	120	35	235	0	0	0	1	0	0	0	0	"s1:1→1, 34→1"	""	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"
34	121	34	227	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
34	121	34	251	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
34	121	34	271	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
34	122	34	216	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	122	34	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	122	34	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e7+g2+su(2)+4(so(7)+2 su(2))"
34	123	34	181	0	0	0	0	0	0	1	0	"s1:34→1"	""	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"
34	123	34	209	0	0	0	0	0	1	0	0	"s1:34→1"	""	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"
34	123	34	236	0	0	0	0	1	0	0	0	"s1:34→1"	""	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"
34	123	34	262	0	0	0	1	0	0	0	0	"s1:34→1"	""	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"
34	124	34	180	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"
34	124	34	199	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"
34	124	34	200	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"
34	124	36	199	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"
34	125	34	179	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+2 so(8)+5(g2+su(2))"
34	125	34	199	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+2 f5+2 so(8)+5(g2+su(2))"
34	126	34	179	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+e6+2 f5+2 so(8)+5(g2+su(2))"
34	126	34	199	0	1	0	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"2 e8+e6+2 f5+2 so(8)+5(g2+su(2))"
34	126	36	199	0	1	0	0	0	0	0	0	"s1:1→1, 34→1"	""	"2 e8+e6+2 f5+2 so(8)+5(g2+su(2))"
34	127	34	149	0	1	0	0	0	0	0	0	""	"s1:34→1"	"e8+3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"
34	127	34	150	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"
34	128	34	260	0	1	0	0	0	0	0	0	""	"s1:34→1, 1→1"	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"
34	128	34	262	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:34→1}"	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"
34	129	34	260	0	1	0	0	0	0	0	0	"s1:34→1"	"{s1:1→1, s1:1→1}"	"4 e7+e6+f5+5(so(7)+2 su(2))"
34	129	34	261	0	1	0	0	0	0	0	0	"s1:34→1"	""	"4 e7+e6+f5+5(so(7)+2 su(2))"
34	130	34	259	1	0	0	0	0	0	0	0	""	"s1:1→1"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	130	39	258	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	130	39	259	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	134	34	260	0	0	0	0	0	0	1	0	"s1:34→1"	""	"6 e6+f5+8 su(3)+g2+su(2)"
34	134	38	145	0	0	0	0	0	0	0	1	"s1:34→1"	""	"6 e6+f5+8 su(3)+g2+su(2)"
34	135	34	272	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e6+2 f5+8 su(3)"
34	136	34	153	0	0	0	0	0	0	0	1	"s1:34→1"	""	"6 e6+f5+7 su(3)+g2+su(2)"
34	136	34	268	0	0	0	0	0	0	1	0	"s1:34→1"	""	"6 e6+f5+7 su(3)+g2+su(2)"
34	137	34	152	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e7+e7'+5(so(7)+2 su(2))"
34	138	34	240	0	0	1	0	0	0	0	0	"s1:34→1"	""	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	138	34	259	0	1	0	0	0	0	0	0	"s1:34→1"	"{s1:1→1, s1:1→1}"	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	138	34	260	0	1	0	0	0	0	0	0	"s1:34→1"	""	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	138	39	266	1	0	0	0	0	0	0	0	"{s1:34→2, s1:34→3, s1:34→4}"	"{s1:31→1, s1:31→1, s1:31→1}"	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	138	40	266	1	0	0	0	0	0	0	0	"s1:34→5"	"s1:31→1"	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	139	34	257	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"
34	140	34	152	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e7+e7'+5(so(7)+2 su(2))"
34	141	34	265	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"
34	142	34	272	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e6+2 f5+8 su(3)"
34	143	34	207	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e6+so(8)+su(3)+5(so(7)+2 su(2))"
34	143	34	233	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e6+so(8)+su(3)+5(so(7)+2 su(2))"
34	143	34	257	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e6+so(8)+su(3)+5(so(7)+2 su(2))"
34	144	34	152	0	0	0	0	0	0	0	1	"s1:34→1"	""	"6 e6+f5+6 su(3)+2(g2+su(2))"
34	144	34	267	0	0	0	0	0	0	1	0	"s1:34→1"	""	"6 e6+f5+6 su(3)+2(g2+su(2))"
34	145	34	209	0	0	0	0	1	0	0	0	"s1:34→1"	""	"4 e7+e6+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	145	34	235	0	0	0	1	0	0	0	0	"s1:34→1"	""	"4 e7+e6+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	145	34	259	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"4 e7+e6+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"
34	146	34	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	146	34	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:34→1, s1:34→1}"	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	146	34	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	146	39	266	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:4→1, s1:4→1, s1:4→1}"	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	146	40	266	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:4→1"	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
34	147	34	257	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"
34	148	34	152	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e7+e7'+5(so(7)+2 su(2))"
34	148	39	152	0	1	0	0	0	0	0	0	""	"s1:2→1"	"5 e7+e7'+5(so(7)+2 su(2))"
34	149	34	145	0	0	0	0	0	0	0	1	"s1:34→1"	""	"6 e6+f5+8 su(3)+g2+su(2)"
34	149	34	260	0	0	0	0	0	0	1	0	"s1:34→1"	""	"6 e6+f5+8 su(3)+g2+su(2)"
34	151	34	260	0	0	0	0	0	1	0	0	"s1:34→1"	""	"7 e6+8 su(3)+so(7)+2 su(2)"
34	151	35	232	0	0	0	0	0	0	1	0	"s1:34→1"	""	"7 e6+8 su(3)+so(7)+2 su(2)"
34	154	34	240	0	0	0	0	0	0	1	0	"s1:34→1"	""	"7 e6+7 su(3)+so(7)+2 su(2)"
34	154	34	268	0	0	0	0	0	1	0	0	"s1:34→1"	""	"7 e6+7 su(3)+so(7)+2 su(2)"
34	155	34	270	0	0	0	0	1	0	0	0	"s1:1→1"	""	"7 e6+so(8)+8 su(3)"
34	158	34	153	0	1	0	0	0	0	0	0	"s1:2→1"	""	"e8+6 e6+f5+6 su(3)+g2+su(2)"
34	158	39	153	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"e8+6 e6+f5+6 su(3)+g2+su(2)"
34	160	38	145	0	1	0	0	0	0	0	0	"s1:3→1"	""	"e8+6 e6+f5+7 su(3)+g2+su(2)"
34	163	34	232	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e6+8 su(3)+so(7)+2 su(2)"
34	163	34	260	0	0	0	0	0	1	0	0	"s1:1→1"	""	"7 e6+8 su(3)+so(7)+2 su(2)"
34	165	34	239	0	0	0	0	0	0	1	0	"s1:34→1"	""	"7 e6+6 su(3)+g2+su(2)+so(7)+2 su(2)"
34	165	34	267	0	0	0	0	0	1	0	0	"s1:34→1"	""	"7 e6+6 su(3)+g2+su(2)+so(7)+2 su(2)"
34	166	34	240	0	0	0	0	0	0	1	0	"s1:34→1"	""	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"
34	166	34	268	0	0	0	0	0	1	0	0	"s1:34→1"	""	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"
34	169	34	152	0	1	0	0	0	0	0	0	""	"s1:34→1"	"e8+6 e6+f5+6 su(3)+g2+su(2)"
34	169	39	153	0	1	0	0	0	0	0	0	"s1:33→1"	""	"e8+6 e6+f5+6 su(3)+g2+su(2)"
34	171	34	150	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+6 e6+f5+6 su(3)+2(g2+su(2))"
34	171	39	150	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:1→1"	"e8+6 e6+f5+6 su(3)+2(g2+su(2))"
