"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	79	37	209	2	1	0	0	0	0	0	0	5
34	79	37	210	2	1	0	0	0	0	0	0	5
34	79	37	211	1	1	0	0	0	0	0	0	18
34	79	37	212	0	1	0	0	0	0	0	0	4
34	79	37	219	1	0	0	0	0	0	0	0	7
34	79	38	191	1	0	1	0	0	0	0	0	8
34	79	38	209	2	1	0	0	0	0	0	0	3
34	79	38	210	2	1	0	0	0	0	0	0	4
34	79	38	211	1	1	0	0	0	0	0	0	3
34	79	38	219	1	0	0	0	0	0	0	0	4
34	79	39	141	1	0	0	0	1	0	0	0	2
34	79	39	167	1	0	0	1	0	0	0	0	2
34	79	39	209	2	1	0	0	0	0	0	0	5
34	79	39	211	1	1	0	0	0	0	0	0	3
34	79	39	219	1	0	0	0	0	0	0	0	4
34	79	40	191	1	0	1	0	0	0	0	0	2
34	79	40	203	1	2	0	0	0	0	0	0	5
34	79	40	209	2	1	0	0	0	0	0	0	4
34	79	40	210	2	1	0	0	0	0	0	0	5
34	79	40	211	1	1	0	0	0	0	0	0	7
34	79	40	212	0	1	0	0	0	0	0	0	3
34	79	41	204	0	2	0	0	0	0	0	0	2
34	79	41	209	2	1	0	0	0	0	0	0	3
34	79	41	211	1	1	0	0	0	0	0	0	7
34	79	41	212	0	1	0	0	0	0	0	0	2
34	79	47	209	2	1	0	0	0	0	0	0	2
34	79	100	210	2	1	0	0	0	0	0	0	2
34	80	36	228	1	1	0	0	0	1	0	0	2
34	80	37	200	1	1	0	0	0	0	1	0	6
34	80	41	85	1	1	0	0	0	0	0	1	5
34	80	42	78	0	2	0	0	0	0	0	1	2
34	80	42	85	1	1	0	0	0	0	0	1	5
34	80	42	86	0	1	0	0	0	0	0	1	3
34	80	92	200	1	1	0	0	0	0	1	0	2
34	80	143	228	1	1	0	0	0	1	0	0	2
34	80	153	273	1	2	0	1	0	0	0	0	4
34	80	154	273	1	2	0	1	0	0	0	0	5
34	80	184	228	1	1	0	0	0	1	0	0	2
34	81	39	167	1	1	0	0	0	0	0	0	2
34	81	40	168	0	1	0	0	0	0	0	0	2
34	82	38	169	1	0	0	0	0	0	0	0	6
34	82	39	159	2	1	0	0	0	0	0	0	2
34	82	39	161	1	1	0	0	0	0	0	0	7
34	82	39	162	0	1	0	0	0	0	0	0	4
34	82	39	169	1	0	0	0	0	0	0	0	11
34	82	41	161	1	1	0	0	0	0	0	0	2
34	83	37	199	1	0	0	0	0	0	0	0	6
34	83	38	199	1	0	0	0	0	0	0	0	5
34	83	39	199	1	0	0	0	0	0	0	0	3
34	84	37	199	1	0	0	0	0	0	0	0	3
34	84	38	197	2	0	0	0	0	0	0	0	2
34	84	39	199	1	0	0	0	0	0	0	0	3
34	85	36	226	2	0	0	0	0	1	0	0	2
34	85	36	228	1	0	0	0	0	1	0	0	2
34	85	36	254	1	0	0	0	1	0	0	0	5
34	85	36	255	1	0	0	0	1	0	0	0	5
34	85	37	198	2	0	0	0	0	0	1	0	4
34	85	37	199	1	0	0	0	0	0	1	0	3
34	85	37	200	1	0	0	0	0	0	1	0	4
34	85	37	227	1	0	0	0	0	1	0	0	2
34	85	37	254	1	0	0	0	1	0	0	0	2
34	85	37	255	1	0	0	0	1	0	0	0	3
34	85	38	199	1	0	0	0	0	0	1	0	2
34	85	39	254	1	0	0	0	1	0	0	0	2
34	85	39	255	1	0	0	0	1	0	0	0	2
34	85	41	78	0	1	0	0	0	0	0	1	2
34	85	41	83	2	0	0	0	0	0	0	1	8
34	85	41	84	1	0	0	0	0	0	0	1	6
34	85	41	85	1	0	0	0	0	0	0	1	5
34	85	51	198	2	0	0	0	0	0	1	0	2
34	85	53	199	1	0	0	0	0	0	1	0	2
34	85	54	200	1	0	0	0	0	0	1	0	3
34	85	151	226	2	0	0	0	0	1	0	0	2
34	85	153	227	1	0	0	0	0	1	0	0	2
34	85	154	228	1	0	0	0	0	1	0	0	3
34	86	39	161	1	1	0	0	0	0	0	0	5
34	86	39	162	0	1	0	0	0	0	0	0	4
34	87	34	259	0	1	0	0	0	0	0	0	2
34	87	34	266	1	0	0	0	0	0	0	0	3
34	87	35	257	1	1	0	0	0	0	0	0	9
34	87	35	258	1	1	0	0	0	0	0	0	3
34	87	35	259	0	1	0	0	0	0	0	0	2
34	87	35	259	1	1	0	0	0	0	0	0	2
34	87	35	266	1	0	0	0	0	0	0	0	15
34	87	36	238	1	0	1	0	0	0	0	0	3
34	87	36	257	1	1	0	0	0	0	0	0	24
34	87	36	257	2	1	0	0	0	0	0	0	2
34	87	36	258	1	1	0	0	0	0	0	0	10
34	87	36	259	1	1	0	0	0	0	0	0	9
34	87	36	266	1	0	0	0	0	0	0	0	5
34	87	37	257	1	1	0	0	0	0	0	0	3
34	87	37	258	1	1	0	0	0	0	0	0	3
34	87	37	259	1	1	0	0	0	0	0	0	4
34	87	37	266	1	0	0	0	0	0	0	0	2
34	87	38	257	2	1	0	0	0	0	0	0	4
34	87	38	258	1	1	0	0	0	0	0	0	5
34	87	38	259	1	1	0	0	0	0	0	0	4
34	87	38	266	1	0	0	0	0	0	0	0	3
34	87	39	238	1	0	1	0	0	0	0	0	2
34	87	39	257	2	1	0	0	0	0	0	0	4
34	87	39	258	1	1	0	0	0	0	0	0	3
34	87	39	259	1	1	0	0	0	0	0	0	2
34	87	39	266	1	0	0	0	0	0	0	0	4
34	87	40	250	1	2	0	0	0	0	0	0	2
34	87	40	257	2	1	0	0	0	0	0	0	2
34	87	40	258	1	1	0	0	0	0	0	0	6
34	87	40	259	1	1	0	0	0	0	0	0	4
34	87	40	266	1	0	0	0	0	0	0	0	4
34	87	41	258	1	1	0	0	0	0	0	0	6
34	87	41	259	1	1	0	0	0	0	0	0	5
34	87	41	260	0	1	0	0	0	0	0	0	3
34	87	42	257	2	1	0	0	0	0	0	0	2
34	89	39	257	1	1	0	0	0	0	0	0	3
34	89	39	258	0	1	0	0	0	0	0	0	2
34	90	34	259	0	1	0	0	0	0	0	0	2
34	90	34	266	1	0	0	0	0	0	0	0	2
34	90	35	257	1	1	0	0	0	0	0	0	3
34	90	35	258	1	1	0	0	0	0	0	0	2
34	90	35	266	1	0	0	0	0	0	0	0	11
34	90	36	238	1	0	1	0	0	0	0	0	2
34	90	36	257	1	1	0	0	0	0	0	0	9
34	90	36	258	1	1	0	0	0	0	0	0	6
34	90	36	259	1	1	0	0	0	0	0	0	7
34	90	36	266	1	0	0	0	0	0	0	0	4
34	90	37	258	1	1	0	0	0	0	0	0	4
34	90	37	259	1	1	0	0	0	0	0	0	2
34	90	38	258	1	1	0	0	0	0	0	0	2
34	90	38	259	1	1	0	0	0	0	0	0	2
34	90	38	266	1	0	0	0	0	0	0	0	2
34	90	39	238	1	0	1	0	0	0	0	0	2
34	90	39	257	2	1	0	0	0	0	0	0	3
34	90	39	258	1	1	0	0	0	0	0	0	2
34	90	39	266	1	0	0	0	0	0	0	0	4
34	90	40	250	1	2	0	0	0	0	0	0	2
34	90	40	257	2	1	0	0	0	0	0	0	2
34	90	40	258	1	1	0	0	0	0	0	0	6
34	90	40	259	1	1	0	0	0	0	0	0	4
34	90	40	266	1	0	0	0	0	0	0	0	4
34	90	41	257	2	1	0	0	0	0	0	0	2
34	90	41	258	1	1	0	0	0	0	0	0	6
34	90	41	259	1	1	0	0	0	0	0	0	5
34	90	41	260	0	1	0	0	0	0	0	0	3
34	90	42	257	2	1	0	0	0	0	0	0	2
34	91	34	263	0	1	0	0	0	0	0	0	3
34	91	35	255	0	2	0	0	0	0	0	0	2
34	91	35	262	1	1	0	0	0	0	0	0	3
34	91	35	263	0	1	0	0	0	0	0	0	3
34	91	36	262	1	1	0	0	0	0	0	0	10
34	91	37	262	1	1	0	0	0	0	0	0	2
34	91	38	255	0	2	0	0	0	0	0	0	2
34	91	39	263	0	1	0	0	0	0	0	0	2
34	91	40	262	1	1	0	0	0	0	0	0	2
34	91	41	262	1	1	0	0	0	0	0	0	2
34	93	34	259	0	1	0	0	0	0	0	0	2
34	93	35	259	1	1	0	0	0	0	0	0	2
34	93	36	259	1	1	0	0	0	0	0	0	7
34	93	37	259	1	1	0	0	0	0	0	0	3
34	93	39	259	1	1	0	0	0	0	0	0	5
34	93	41	259	1	1	0	0	0	0	0	0	4
34	93	41	260	0	1	0	0	0	0	0	0	3
34	94	35	258	1	0	0	0	0	0	0	0	4
34	94	35	259	1	0	0	0	0	0	0	0	4
34	94	36	257	2	0	0	0	0	0	0	0	7
34	94	36	258	1	0	0	0	0	0	0	0	2
34	94	36	259	1	0	0	0	0	0	0	0	3
34	94	37	257	2	0	0	0	0	0	0	0	2
34	94	37	258	1	0	0	0	0	0	0	0	3
34	94	37	259	1	0	0	0	0	0	0	0	2
34	94	39	252	0	1	0	0	0	0	0	0	2
34	94	39	255	3	0	0	0	0	0	0	0	4
34	94	39	257	2	0	0	0	0	0	0	0	8
34	94	39	258	1	0	0	0	0	0	0	0	5
34	94	39	259	1	0	0	0	0	0	0	0	5
34	95	35	257	0	1	0	0	0	0	0	0	2
34	95	38	257	1	1	0	0	0	0	0	0	2
34	95	39	257	1	1	0	0	0	0	0	0	2
34	95	39	258	0	1	0	0	0	0	0	0	2
34	96	34	227	0	1	0	0	1	0	0	0	2
34	96	34	233	0	0	1	1	0	0	0	0	2
34	96	34	235	0	0	0	0	1	0	0	0	2
34	96	34	261	0	0	0	1	0	0	0	0	3
34	96	35	207	0	0	1	0	1	0	0	0	2
34	96	36	183	0	0	0	1	1	0	0	0	2
34	96	36	226	1	1	0	0	1	0	0	0	4
34	96	37	199	1	1	0	0	0	1	0	0	4
34	96	37	226	1	1	0	0	1	0	0	0	4
34	96	38	171	1	1	0	0	0	0	1	0	6
34	96	38	199	1	1	0	0	0	1	0	0	2
34	96	38	226	1	1	0	0	1	0	0	0	2
34	96	39	171	1	1	0	0	0	0	1	0	7
34	96	39	199	1	1	0	0	0	1	0	0	3
34	96	44	171	1	1	0	0	0	0	1	0	2
34	96	45	171	1	1	0	0	0	0	1	0	3
34	96	45	172	0	1	0	0	0	0	1	0	2
34	96	73	199	1	1	0	0	0	1	0	0	2
34	96	77	199	1	1	0	0	0	1	0	0	2
34	96	92	226	1	1	0	0	1	0	0	0	3
34	96	93	224	2	1	0	0	1	0	0	0	2
34	96	100	224	2	1	0	0	1	0	0	0	2
34	96	100	226	1	1	0	0	1	0	0	0	2
34	96	101	218	1	2	0	0	1	0	0	0	2
34	96	101	224	2	1	0	0	1	0	0	0	3
34	96	101	226	1	1	0	0	1	0	0	0	4
34	96	102	224	2	1	0	0	1	0	0	0	4
34	96	102	226	1	1	0	0	1	0	0	0	3
34	96	133	226	1	1	0	0	1	0	0	0	2
34	96	151	226	1	1	0	0	1	0	0	0	2
34	96	180	252	1	1	0	1	0	0	0	0	3
34	96	181	250	2	1	0	1	0	0	0	0	2
34	96	185	252	1	1	0	1	0	0	0	0	2
34	96	186	250	2	1	0	1	0	0	0	0	2
34	96	186	252	1	1	0	1	0	0	0	0	2
34	96	187	244	1	2	0	1	0	0	0	0	3
34	96	187	250	2	1	0	1	0	0	0	0	6
34	96	187	252	1	1	0	1	0	0	0	0	6
34	98	36	269	0	2	0	0	0	0	0	0	4
34	98	39	269	0	2	0	0	0	0	0	0	2
34	99	34	227	0	1	0	1	0	0	0	0	2
34	99	34	233	1	0	0	1	0	0	0	0	2
34	99	34	235	0	0	0	1	0	0	0	0	2
34	99	34	259	0	0	1	0	0	0	0	0	3
34	99	35	207	0	0	1	1	0	0	0	0	2
34	99	35	257	1	0	1	0	0	0	0	0	9
34	99	35	271	0	2	0	0	0	0	0	0	2
34	99	36	233	1	0	0	1	0	0	0	0	2
34	99	36	257	1	0	1	0	0	0	0	0	17
34	99	36	270	1	2	0	0	0	0	0	0	2
34	99	36	271	0	2	0	0	0	0	0	0	8
34	99	37	257	1	0	1	0	0	0	0	0	3
34	99	37	269	1	2	0	0	0	0	0	0	14
34	99	37	271	0	2	0	0	0	0	0	0	2
34	99	39	229	1	0	2	0	0	0	0	0	2
34	99	39	257	1	0	1	0	0	0	0	0	3
34	99	40	269	1	2	0	0	0	0	0	0	3
34	99	40	271	0	2	0	0	0	0	0	0	2
34	99	41	269	1	2	0	0	0	0	0	0	2
34	99	41	271	0	2	0	0	0	0	0	0	2
34	99	45	269	1	2	0	0	0	0	0	0	2
34	99	132	233	1	0	0	1	0	0	0	0	2
34	99	145	225	1	1	0	1	0	0	0	0	3
34	99	146	225	1	1	0	1	0	0	0	0	2
34	99	150	225	1	1	0	1	0	0	0	0	2
34	99	151	233	1	0	0	1	0	0	0	0	2
34	99	152	225	1	1	0	1	0	0	0	0	2
34	99	156	226	1	1	0	1	0	0	0	0	3
34	99	157	226	1	1	0	1	0	0	0	0	2
34	99	169	224	2	1	0	1	0	0	0	0	2
34	100	34	266	1	0	0	0	0	0	0	0	2
34	100	35	258	1	1	0	0	0	0	0	0	2
34	100	35	266	1	0	0	0	0	0	0	0	7
34	100	36	258	1	1	0	0	0	0	0	0	5
34	100	36	259	1	1	0	0	0	0	0	0	5
34	100	38	258	1	1	0	0	0	0	0	0	2
34	100	38	266	1	0	0	0	0	0	0	0	2
34	100	39	238	1	0	1	0	0	0	0	0	2
34	100	39	257	2	1	0	0	0	0	0	0	2
34	100	39	258	1	1	0	0	0	0	0	0	2
34	100	39	266	1	0	0	0	0	0	0	0	4
34	100	40	250	1	2	0	0	0	0	0	0	2
34	100	40	257	2	1	0	0	0	0	0	0	2
34	100	40	258	1	1	0	0	0	0	0	0	8
34	100	40	259	1	1	0	0	0	0	0	0	4
34	100	40	266	1	0	0	0	0	0	0	0	4
34	100	41	257	2	1	0	0	0	0	0	0	3
34	100	41	258	1	1	0	0	0	0	0	0	3
34	100	41	259	1	1	0	0	0	0	0	0	5
34	100	41	260	0	1	0	0	0	0	0	0	3
34	102	35	263	0	1	0	0	0	0	0	0	2
34	102	39	263	0	1	0	0	0	0	0	0	2
34	103	34	261	0	1	0	0	0	0	0	0	3
34	103	35	260	1	1	0	0	0	0	0	0	2
34	103	36	260	1	1	0	0	0	0	0	0	16
34	103	37	260	1	1	0	0	0	0	0	0	6
34	103	38	260	1	1	0	0	0	0	0	0	4
34	103	39	260	1	1	0	0	0	0	0	0	3
34	104	34	200	0	1	0	0	0	0	0	0	2
34	104	37	191	1	2	0	0	0	0	0	0	3
34	104	37	192	0	2	0	0	0	0	0	0	3
34	104	37	197	2	1	0	0	0	0	0	0	3
34	104	37	199	1	1	0	0	0	0	0	0	8
34	104	37	200	0	1	0	0	0	0	0	0	2
34	104	38	191	1	2	0	0	0	0	0	0	5
34	104	38	192	0	2	0	0	0	0	0	0	3
34	104	38	199	1	1	0	0	0	0	0	0	12
34	104	38	200	0	1	0	0	0	0	0	0	2
34	104	39	191	1	2	0	0	0	0	0	0	2
34	104	39	199	1	1	0	0	0	0	0	0	3
34	104	39	200	0	1	0	0	0	0	0	0	2
34	104	41	199	1	1	0	0	0	0	0	0	2
34	104	41	200	0	1	0	0	0	0	0	0	2
34	106	34	262	0	1	0	0	0	0	0	0	2
34	106	35	262	1	1	0	0	0	0	0	0	2
34	106	35	263	0	1	0	0	0	0	0	0	2
34	106	36	262	1	1	0	0	0	0	0	0	7
34	106	39	263	0	1	0	0	0	0	0	0	2
34	106	40	262	1	1	0	0	0	0	0	0	2
34	106	41	262	1	1	0	0	0	0	0	0	2
34	109	34	259	0	1	0	0	0	0	0	0	2
34	109	35	259	0	1	0	0	0	0	0	0	2
34	109	35	259	1	1	0	0	0	0	0	0	3
34	109	36	259	1	1	0	0	0	0	0	0	8
34	109	37	259	1	1	0	0	0	0	0	0	5
34	109	38	259	1	1	0	0	0	0	0	0	4
34	109	39	259	1	1	0	0	0	0	0	0	6
34	109	41	259	1	1	0	0	0	0	0	0	4
34	109	41	260	0	1	0	0	0	0	0	0	3
34	110	34	259	1	0	0	0	0	0	0	0	2
34	110	35	249	1	1	0	0	0	0	0	0	3
34	110	35	250	1	1	0	0	0	0	0	0	2
34	110	35	257	2	0	0	0	0	0	0	0	2
34	110	35	258	1	0	0	0	0	0	0	0	6
34	110	35	259	1	0	0	0	0	0	0	0	3
34	110	36	249	1	1	0	0	0	0	0	0	2
34	110	36	250	1	1	0	0	0	0	0	0	2
34	110	36	257	2	0	0	0	0	0	0	0	12
34	110	36	258	1	0	0	0	0	0	0	0	3
34	110	36	259	1	0	0	0	0	0	0	0	5
34	110	37	250	1	1	0	0	0	0	0	0	2
34	110	37	257	2	0	0	0	0	0	0	0	2
34	110	37	258	1	0	0	0	0	0	0	0	2
34	110	37	259	1	0	0	0	0	0	0	0	3
34	110	38	257	2	0	0	0	0	0	0	0	5
34	110	38	258	1	0	0	0	0	0	0	0	4
34	110	38	259	1	0	0	0	0	0	0	0	2
34	110	39	252	0	1	0	0	0	0	0	0	2
34	110	39	257	2	0	0	0	0	0	0	0	7
34	110	39	258	1	0	0	0	0	0	0	0	5
34	110	39	259	1	0	0	0	0	0	0	0	5
34	111	39	257	1	1	0	0	0	0	0	0	2
34	111	39	258	0	1	0	0	0	0	0	0	2
34	114	37	248	1	1	0	0	0	0	0	0	2
34	114	37	249	0	1	0	0	0	0	0	0	4
34	114	38	221	0	1	1	0	0	0	0	0	3
34	114	38	233	0	3	0	0	0	0	0	0	3
34	114	38	238	2	2	0	0	0	0	0	0	2
34	114	38	240	1	2	0	0	0	0	0	0	11
34	114	38	241	0	2	0	0	0	0	0	0	8
34	114	38	246	2	1	0	0	0	0	0	0	16
34	114	38	248	1	1	0	0	0	0	0	0	13
34	115	34	241	0	0	0	1	0	0	1	0	2
34	115	34	243	0	0	0	0	1	1	0	0	2
34	115	35	215	0	0	0	0	1	0	1	0	2
34	115	36	188	0	0	0	0	0	1	1	0	2
34	115	41	162	0	2	0	0	0	0	0	1	2
34	115	41	167	2	1	0	0	0	0	0	1	2
34	115	41	169	1	1	0	0	0	0	0	1	7
34	115	41	170	0	1	0	0	0	0	0	1	3
34	115	42	161	1	2	0	0	0	0	0	1	5
34	115	42	162	0	2	0	0	0	0	0	1	3
34	115	42	167	2	1	0	0	0	0	0	1	6
34	115	42	169	1	1	0	0	0	0	0	1	3
34	118	38	199	0	1	0	0	0	0	0	0	4
34	118	39	190	1	2	0	0	0	0	0	0	6
34	118	39	191	0	2	0	0	0	0	0	0	5
34	118	39	196	2	1	0	0	0	0	0	0	8
34	118	39	198	1	1	0	0	0	0	0	0	10
34	119	34	233	0	0	1	1	0	0	0	0	2
34	119	34	261	0	0	0	1	0	0	0	0	3
34	119	36	233	1	0	0	0	1	0	0	0	2
34	119	36	259	1	0	0	1	0	0	0	0	4
34	119	37	225	1	1	0	0	1	0	0	0	2
34	119	37	233	1	0	0	0	1	0	0	0	2
34	119	37	259	1	0	0	1	0	0	0	0	3
34	119	38	259	1	0	0	1	0	0	0	0	2
34	119	41	170	1	1	0	0	0	0	1	0	2
34	119	42	170	1	1	0	0	0	0	1	0	2
34	119	43	170	1	1	0	0	0	0	1	0	2
34	119	45	171	1	1	0	0	0	0	1	0	3
34	119	45	172	0	1	0	0	0	0	1	0	2
34	119	64	198	1	1	0	0	0	1	0	0	2
34	119	141	225	1	1	0	0	1	0	0	0	2
34	119	152	226	1	1	0	0	1	0	0	0	2
34	119	166	252	1	1	0	1	0	0	0	0	2
34	119	167	252	1	1	0	1	0	0	0	0	2
34	119	168	244	1	2	0	1	0	0	0	0	3
34	119	168	250	2	1	0	1	0	0	0	0	6
34	119	168	252	1	1	0	1	0	0	0	0	6
34	120	34	227	0	1	0	1	0	0	0	0	2
34	120	34	235	0	0	0	1	0	0	0	0	2
34	120	34	259	0	0	1	0	0	0	0	0	3
34	120	35	207	0	0	1	1	0	0	0	0	2
34	120	35	257	1	0	1	0	0	0	0	0	3
34	120	35	271	0	2	0	0	0	0	0	0	2
34	120	36	233	1	0	0	1	0	0	0	0	2
34	120	36	257	1	0	1	0	0	0	0	0	9
34	120	36	271	0	2	0	0	0	0	0	0	8
34	120	37	233	1	0	0	1	0	0	0	0	2
34	120	37	257	1	0	1	0	0	0	0	0	2
34	120	37	269	1	2	0	0	0	0	0	0	7
34	120	37	270	1	2	0	0	0	0	0	0	2
34	120	37	271	0	2	0	0	0	0	0	0	2
34	120	38	257	1	0	1	0	0	0	0	0	2
34	120	39	257	1	0	1	0	0	0	0	0	2
34	120	40	271	0	2	0	0	0	0	0	0	2
34	120	41	271	0	2	0	0	0	0	0	0	2
34	120	124	225	1	1	0	1	0	0	0	0	2
34	120	133	226	1	1	0	1	0	0	0	0	2
34	121	35	270	1	1	0	0	0	0	0	0	2
34	121	35	271	0	1	0	0	0	0	0	0	4
34	121	36	268	2	1	0	0	0	0	0	0	3
34	121	36	269	1	1	0	0	0	0	0	0	15
34	121	36	270	1	1	0	0	0	0	0	0	12
34	121	36	271	0	1	0	0	0	0	0	0	2
34	121	37	268	2	1	0	0	0	0	0	0	8
34	121	37	269	1	1	0	0	0	0	0	0	3
34	121	38	267	2	1	0	0	0	0	0	0	3
34	121	38	268	2	1	0	0	0	0	0	0	3
34	121	38	269	1	1	0	0	0	0	0	0	2
34	121	38	270	1	1	0	0	0	0	0	0	2
34	121	39	268	2	1	0	0	0	0	0	0	3
34	121	39	269	1	1	0	0	0	0	0	0	2
34	121	39	270	1	1	0	0	0	0	0	0	2
34	121	39	271	0	1	0	0	0	0	0	0	2
34	121	40	269	1	1	0	0	0	0	0	0	6
34	121	40	270	1	1	0	0	0	0	0	0	2
34	121	41	268	2	1	0	0	0	0	0	0	2
34	121	41	269	1	1	0	0	0	0	0	0	2
34	121	41	270	1	1	0	0	0	0	0	0	5
34	121	41	271	0	1	0	0	0	0	0	0	3
34	121	127	224	2	0	0	1	0	0	0	0	3
34	121	128	225	1	0	0	1	0	0	0	0	2
34	121	129	226	1	0	0	1	0	0	0	0	2
34	121	130	226	1	0	0	1	0	0	0	0	2
34	122	36	259	1	1	0	0	0	0	0	0	6
34	122	39	259	1	1	0	0	0	0	0	0	5
34	122	41	259	1	1	0	0	0	0	0	0	4
34	122	41	260	0	1	0	0	0	0	0	0	3
34	123	36	234	1	0	0	0	1	0	0	0	3
34	123	36	260	1	0	0	1	0	0	0	0	6
34	123	37	234	1	0	0	0	1	0	0	0	2
34	123	37	260	1	0	0	1	0	0	0	0	2
34	123	39	171	1	1	0	0	0	0	1	0	2
34	123	39	179	1	0	0	0	0	0	1	0	2
34	123	40	179	1	0	0	0	0	0	1	0	2
34	123	41	171	1	1	0	0	0	0	1	0	2
34	124	37	199	1	1	0	0	0	0	0	0	6
34	124	37	200	0	1	0	0	0	0	0	0	2
34	124	38	190	1	2	0	0	0	0	0	0	3
34	124	38	199	1	1	0	0	0	0	0	0	3
34	124	39	199	1	1	0	0	0	0	0	0	2
34	124	41	199	1	1	0	0	0	0	0	0	3
34	124	41	200	0	1	0	0	0	0	0	0	2
34	125	37	198	1	1	0	0	0	0	0	0	4
34	125	37	199	0	1	0	0	0	0	0	0	2
34	125	38	198	1	1	0	0	0	0	0	0	2
34	125	39	198	1	1	0	0	0	0	0	0	3
34	126	34	199	0	1	0	0	0	0	0	0	2
34	126	37	190	1	2	0	0	0	0	0	0	2
34	126	37	196	2	1	0	0	0	0	0	0	2
34	126	37	198	1	1	0	0	0	0	0	0	10
34	126	38	198	1	1	0	0	0	0	0	0	10
34	126	39	198	1	1	0	0	0	0	0	0	4
34	128	34	262	0	1	0	0	0	0	0	0	2
34	128	39	263	0	1	0	0	0	0	0	0	2
34	129	34	260	0	1	0	0	0	0	0	0	2
34	129	36	260	1	1	0	0	0	0	0	0	10
34	129	37	260	1	1	0	0	0	0	0	0	3
34	129	39	260	1	1	0	0	0	0	0	0	3
34	130	35	258	1	0	0	0	0	0	0	0	3
34	130	35	259	1	0	0	0	0	0	0	0	2
34	130	36	257	2	0	0	0	0	0	0	0	4
34	130	36	258	1	0	0	0	0	0	0	0	2
34	130	36	259	1	0	0	0	0	0	0	0	3
34	130	38	257	2	0	0	0	0	0	0	0	2
34	130	39	252	0	1	0	0	0	0	0	0	2
34	130	39	257	2	0	0	0	0	0	0	0	6
34	130	39	258	1	0	0	0	0	0	0	0	5
34	130	39	259	1	0	0	0	0	0	0	0	5
34	136	39	144	1	1	0	0	0	0	0	1	6
34	136	39	145	0	1	0	0	0	0	0	1	2
34	136	40	117	0	1	1	0	0	0	0	1	2
34	136	40	129	0	3	0	0	0	0	0	1	2
34	136	40	136	1	2	0	0	0	0	0	1	5
34	136	40	137	0	2	0	0	0	0	0	1	5
34	136	40	142	2	1	0	0	0	0	0	1	7
34	136	40	144	1	1	0	0	0	0	0	1	8
34	136	40	145	0	1	0	0	0	0	0	1	3
34	136	41	136	1	2	0	0	0	0	0	1	2
34	136	41	137	0	2	0	0	0	0	0	1	3
34	136	41	142	2	1	0	0	0	0	0	1	3
34	136	41	144	1	1	0	0	0	0	0	1	7
34	136	41	145	0	1	0	0	0	0	0	1	3
34	136	171	244	0	3	0	0	0	0	1	0	2
34	136	171	259	1	1	0	0	0	0	1	0	2
34	136	178	259	1	1	0	0	0	0	1	0	2
34	136	184	257	2	1	0	0	0	0	1	0	2
34	136	184	259	1	1	0	0	0	0	1	0	2
34	136	190	259	1	1	0	0	0	0	1	0	2
34	136	193	259	1	1	0	0	0	0	1	0	2
34	138	34	259	0	1	0	0	0	0	0	0	2
34	138	35	257	1	1	0	0	0	0	0	0	2
34	138	35	259	1	1	0	0	0	0	0	0	2
34	138	35	266	1	0	0	0	0	0	0	0	8
34	138	36	238	1	0	1	0	0	0	0	0	2
34	138	36	258	1	1	0	0	0	0	0	0	6
34	138	36	259	1	1	0	0	0	0	0	0	3
34	138	36	266	1	0	0	0	0	0	0	0	4
34	138	37	258	1	1	0	0	0	0	0	0	4
34	138	37	259	1	1	0	0	0	0	0	0	3
34	138	37	266	1	0	0	0	0	0	0	0	2
34	138	38	258	1	1	0	0	0	0	0	0	3
34	138	38	266	1	0	0	0	0	0	0	0	2
34	138	39	258	1	1	0	0	0	0	0	0	2
34	138	39	259	1	1	0	0	0	0	0	0	2
34	138	39	266	1	0	0	0	0	0	0	0	3
34	138	40	258	1	1	0	0	0	0	0	0	3
34	141	34	237	0	0	1	0	0	0	1	0	2
34	141	34	241	0	0	0	1	0	1	0	0	2
34	141	34	265	0	0	0	0	0	0	1	0	3
34	141	35	213	0	0	0	1	0	0	1	0	2
34	141	35	215	0	0	0	0	1	1	0	0	2
34	141	36	187	0	0	0	0	1	0	1	0	2
34	141	37	160	0	0	0	0	0	1	1	0	2
34	141	83	256	1	1	0	0	0	0	1	0	2
34	141	116	256	1	1	0	0	0	0	1	0	2
34	141	117	248	1	2	0	0	0	0	1	0	2
34	141	118	249	0	2	0	0	0	0	1	0	2
34	141	118	254	2	1	0	0	0	0	1	0	3
34	141	118	256	1	1	0	0	0	0	1	0	4
34	141	119	248	1	2	0	0	0	0	1	0	2
34	141	119	254	2	1	0	0	0	0	1	0	4
34	141	119	256	1	1	0	0	0	0	1	0	3
34	141	132	254	2	1	0	0	0	0	1	0	2
34	141	134	256	1	1	0	0	0	0	1	0	3
34	141	135	248	1	2	0	0	0	0	1	0	3
34	141	135	254	2	1	0	0	0	0	1	0	5
34	141	135	256	1	1	0	0	0	0	1	0	4
34	141	136	256	1	1	0	0	0	0	1	0	2
34	143	41	269	0	2	0	0	0	0	0	0	2
34	144	35	265	1	0	0	0	0	0	1	0	4
34	144	36	265	1	0	0	0	0	0	1	0	4
34	144	39	141	2	1	0	0	0	0	0	1	2
34	144	39	142	1	1	0	0	0	0	0	1	4
34	144	39	143	1	1	0	0	0	0	0	1	3
34	144	39	150	1	0	0	0	0	0	0	1	6
