"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
34	96	101	219	0	2	0	0	1	0	0	0
34	96	101	226	1	1	0	0	1	0	0	0
34	96	101	227	0	1	0	0	1	0	0	0
34	96	102	218	1	2	0	0	1	0	0	0
34	96	102	224	2	1	0	0	1	0	0	0
34	96	102	226	1	1	0	0	1	0	0	0
34	96	117	226	1	1	0	0	1	0	0	0
34	96	120	252	1	1	0	1	0	0	0	0
34	96	149	227	0	1	0	0	1	0	0	0
34	96	150	227	0	1	0	0	1	0	0	0
34	96	151	226	1	1	0	0	1	0	0	0
34	96	177	252	1	1	0	1	0	0	0	0
34	96	178	244	1	2	0	1	0	0	0	0
34	96	181	250	2	1	0	1	0	0	0	0
34	96	181	252	1	1	0	1	0	0	0	0
34	96	186	245	0	2	0	1	0	0	0	0
34	96	186	253	0	1	0	1	0	0	0	0
34	96	187	244	1	2	0	1	0	0	0	0
34	96	187	245	0	2	0	1	0	0	0	0
34	96	187	250	2	1	0	1	0	0	0	0
34	96	187	252	1	1	0	1	0	0	0	0
34	96	187	253	0	1	0	1	0	0	0	0
34	96	188	250	2	1	0	1	0	0	0	0
34	99	77	257	1	0	1	0	0	0	0	0
34	99	84	233	1	0	0	1	0	0	0	0
34	99	104	225	1	1	0	1	0	0	0	0
34	99	105	226	1	1	0	1	0	0	0	0
34	99	142	233	1	0	0	1	0	0	0	0
34	99	143	225	1	1	0	1	0	0	0	0
34	99	147	226	1	1	0	1	0	0	0	0
34	99	150	225	1	1	0	1	0	0	0	0
34	99	150	233	1	0	0	1	0	0	0	0
34	99	151	233	1	0	0	1	0	0	0	0
34	99	152	225	1	1	0	1	0	0	0	0
34	99	153	225	1	1	0	1	0	0	0	0
34	99	153	233	1	0	0	1	0	0	0	0
34	99	154	227	0	1	0	1	0	0	0	0
34	99	155	227	0	1	0	1	0	0	0	0
34	99	156	226	1	1	0	1	0	0	0	0
34	99	156	227	0	1	0	1	0	0	0	0
34	99	157	226	1	1	0	1	0	0	0	0
34	99	157	227	0	1	0	1	0	0	0	0
34	99	184	257	1	0	1	0	0	0	0	0
34	99	186	257	1	0	1	0	0	0	0	0
34	100	35	266	1	0	0	0	0	0	0	0
34	100	36	258	1	1	0	0	0	0	0	0
34	100	36	259	1	1	0	0	0	0	0	0
34	100	39	266	1	0	0	0	0	0	0	0
34	100	40	258	1	1	0	0	0	0	0	0
34	100	40	259	1	1	0	0	0	0	0	0
34	100	40	266	1	0	0	0	0	0	0	0
34	100	41	258	1	1	0	0	0	0	0	0
34	100	41	259	1	1	0	0	0	0	0	0
34	100	41	260	0	1	0	0	0	0	0	0
34	103	36	260	1	1	0	0	0	0	0	0
34	104	37	191	1	2	0	0	0	0	0	0
34	104	37	199	1	1	0	0	0	0	0	0
34	104	39	199	1	1	0	0	0	0	0	0
34	104	40	191	1	2	0	0	0	0	0	0
34	104	141	199	1	1	0	0	0	0	0	0
34	104	143	199	1	1	0	0	0	0	0	0
34	104	144	191	1	2	0	0	0	0	0	0
34	106	36	262	1	1	0	0	0	0	0	0
34	106	41	262	1	1	0	0	0	0	0	0
34	109	37	259	1	1	0	0	0	0	0	0
34	109	39	259	1	1	0	0	0	0	0	0
34	109	41	259	1	1	0	0	0	0	0	0
34	109	41	260	0	1	0	0	0	0	0	0
34	110	37	258	1	0	0	0	0	0	0	0
34	110	37	259	1	0	0	0	0	0	0	0
34	110	38	258	1	0	0	0	0	0	0	0
34	110	38	259	1	0	0	0	0	0	0	0
34	110	39	258	1	0	0	0	0	0	0	0
34	110	39	259	1	0	0	0	0	0	0	0
34	114	35	248	1	1	0	0	0	0	0	0
34	114	37	248	1	1	0	0	0	0	0	0
34	114	37	249	0	1	0	0	0	0	0	0
34	114	38	240	1	2	0	0	0	0	0	0
34	114	38	241	0	2	0	0	0	0	0	0
34	114	38	246	2	1	0	0	0	0	0	0
34	114	38	248	1	1	0	0	0	0	0	0
34	115	41	169	1	1	0	0	0	0	0	1
34	115	41	170	0	1	0	0	0	0	0	1
34	115	42	161	1	2	0	0	0	0	0	1
34	115	42	162	0	2	0	0	0	0	0	1
34	115	42	167	2	1	0	0	0	0	0	1
34	115	42	169	1	1	0	0	0	0	0	1
34	118	38	199	0	1	0	0	0	0	0	0
34	118	39	190	1	2	0	0	0	0	0	0
34	118	39	191	0	2	0	0	0	0	0	0
34	118	39	196	2	1	0	0	0	0	0	0
34	118	39	198	1	1	0	0	0	0	0	0
34	119	37	233	1	0	0	0	1	0	0	0
34	119	42	178	1	0	0	0	0	0	1	0
34	119	43	170	1	1	0	0	0	0	1	0
34	119	43	178	1	0	0	0	0	0	1	0
34	119	45	171	1	1	0	0	0	0	1	0
34	119	45	172	0	1	0	0	0	0	1	0
34	119	61	226	1	1	0	0	1	0	0	0
34	119	63	225	1	1	0	0	1	0	0	0
34	119	70	206	1	0	0	0	0	1	0	0
34	119	71	198	1	1	0	0	0	1	0	0
34	119	72	198	1	1	0	0	0	1	0	0
34	119	72	206	1	0	0	0	0	1	0	0
34	119	76	200	0	1	0	0	0	1	0	0
34	119	77	199	1	1	0	0	0	1	0	0
34	119	77	200	0	1	0	0	0	1	0	0
34	119	78	199	1	1	0	0	0	1	0	0
34	119	134	259	1	0	0	1	0	0	0	0
34	119	146	225	1	1	0	0	1	0	0	0
34	119	146	233	1	0	0	0	1	0	0	0
34	119	147	233	1	0	0	0	1	0	0	0
34	119	148	225	1	1	0	0	1	0	0	0
34	119	150	227	0	1	0	0	1	0	0	0
34	119	151	227	0	1	0	0	1	0	0	0
34	119	152	226	1	1	0	0	1	0	0	0
34	119	167	245	0	2	0	1	0	0	0	0
34	119	167	253	0	1	0	1	0	0	0	0
34	119	168	244	1	2	0	1	0	0	0	0
34	119	168	245	0	2	0	1	0	0	0	0
34	119	168	250	2	1	0	1	0	0	0	0
34	119	168	252	1	1	0	1	0	0	0	0
34	119	168	253	0	1	0	1	0	0	0	0
34	120	36	225	1	1	0	1	0	0	0	0
34	120	36	226	1	1	0	1	0	0	0	0
34	120	36	233	1	0	0	1	0	0	0	0
34	120	36	257	1	0	1	0	0	0	0	0
34	120	100	270	1	2	0	0	0	0	0	0
34	120	129	225	1	1	0	1	0	0	0	0
34	120	129	233	1	0	0	1	0	0	0	0
34	120	130	225	1	1	0	1	0	0	0	0
34	120	130	233	1	0	0	1	0	0	0	0
34	120	133	226	1	1	0	1	0	0	0	0
34	120	133	227	0	1	0	1	0	0	0	0
34	120	134	226	1	1	0	1	0	0	0	0
34	120	134	227	0	1	0	1	0	0	0	0
34	120	135	226	1	1	0	1	0	0	0	0
34	120	153	257	1	0	1	0	0	0	0	0
34	120	155	227	0	1	0	1	0	0	0	0
34	120	156	226	1	1	0	1	0	0	0	0
34	120	156	227	0	1	0	1	0	0	0	0
34	120	157	226	1	1	0	1	0	0	0	0
34	120	172	249	1	1	1	0	0	0	0	0
34	120	172	250	1	1	1	0	0	0	0	0
34	121	35	269	1	1	0	0	0	0	0	0
34	121	35	271	0	1	0	0	0	0	0	0
34	121	36	270	1	1	0	0	0	0	0	0
34	121	37	268	2	1	0	0	0	0	0	0
34	121	37	269	1	1	0	0	0	0	0	0
34	121	38	267	2	1	0	0	0	0	0	0
34	121	38	269	1	1	0	0	0	0	0	0
34	121	38	270	1	1	0	0	0	0	0	0
34	121	39	268	2	1	0	0	0	0	0	0
34	121	39	270	1	1	0	0	0	0	0	0
34	121	40	269	1	1	0	0	0	0	0	0
34	121	40	270	1	1	0	0	0	0	0	0
34	121	41	269	1	1	0	0	0	0	0	0
34	121	41	270	1	1	0	0	0	0	0	0
34	121	41	271	0	1	0	0	0	0	0	0
34	121	45	268	2	1	0	0	0	0	0	0
34	121	47	269	1	1	0	0	0	0	0	0
34	121	91	268	2	1	0	0	0	0	0	0
34	121	128	225	1	0	0	1	0	0	0	0
34	121	129	225	1	0	0	1	0	0	0	0
34	121	130	226	1	0	0	1	0	0	0	0
34	121	162	268	2	1	0	0	0	0	0	0
34	121	172	268	2	1	0	0	0	0	0	0
34	122	36	259	1	1	0	0	0	0	0	0
34	122	39	259	1	1	0	0	0	0	0	0
34	122	41	259	1	1	0	0	0	0	0	0
34	122	41	260	0	1	0	0	0	0	0	0
34	123	37	234	1	0	0	0	1	0	0	0
34	123	40	179	1	0	0	0	0	0	1	0
34	123	41	171	1	1	0	0	0	0	1	0
34	123	41	179	1	0	0	0	0	0	1	0
34	123	73	207	1	0	0	0	0	1	0	0
34	123	75	199	1	1	0	0	0	1	0	0
34	123	77	207	1	0	0	0	0	1	0	0
34	123	83	226	1	1	0	0	1	0	0	0
34	123	179	234	1	0	0	0	1	0	0	0
34	123	181	226	1	1	0	0	1	0	0	0
34	123	182	234	1	0	0	0	1	0	0	0
34	123	183	256	1	0	2	0	0	0	0	0
34	124	37	199	1	1	0	0	0	0	0	0
34	124	60	199	1	1	0	0	0	0	0	0
34	124	150	199	1	1	0	0	0	0	0	0
34	125	44	198	1	1	0	0	0	0	0	0
34	125	94	198	1	1	0	0	0	0	0	0
34	125	133	198	1	1	0	0	0	0	0	0
34	126	37	198	1	1	0	0	0	0	0	0
34	126	39	198	1	1	0	0	0	0	0	0
34	126	128	198	1	1	0	0	0	0	0	0
34	126	142	198	1	1	0	0	0	0	0	0
34	129	129	260	1	1	0	0	0	0	0	0
34	130	36	258	1	0	0	0	0	0	0	0
34	130	36	259	1	0	0	0	0	0	0	0
34	130	39	258	1	0	0	0	0	0	0	0
34	130	39	259	1	0	0	0	0	0	0	0
34	136	40	144	1	1	0	0	0	0	0	1
34	136	40	145	0	1	0	0	0	0	0	1
34	136	41	144	1	1	0	0	0	0	0	1
34	136	41	145	0	1	0	0	0	0	0	1
34	136	43	144	1	1	0	0	0	0	0	1
34	136	67	142	2	1	0	0	0	0	0	1
34	136	88	137	0	2	0	0	0	0	0	1
34	136	95	137	0	2	0	0	0	0	0	1
34	136	99	136	1	2	0	0	0	0	0	1
34	136	102	136	1	2	0	0	0	0	0	1
34	136	105	259	1	1	0	0	0	0	1	0
34	136	156	251	1	2	0	0	0	0	1	0
34	136	170	259	1	1	0	0	0	0	1	0
34	136	182	260	0	1	0	0	0	0	1	0
34	136	184	259	1	1	0	0	0	0	1	0
34	136	187	259	1	1	0	0	0	0	1	0
34	136	192	260	0	1	0	0	0	0	1	0
34	136	193	259	1	1	0	0	0	0	1	0
34	136	193	260	0	1	0	0	0	0	1	0
34	138	36	266	1	0	0	0	0	0	0	0
34	138	37	258	1	1	0	0	0	0	0	0
34	138	37	266	1	0	0	0	0	0	0	0
34	138	38	258	1	1	0	0	0	0	0	0
34	138	39	266	1	0	0	0	0	0	0	0
34	138	40	258	1	1	0	0	0	0	0	0
34	138	40	266	1	0	0	0	0	0	0	0
34	141	83	256	1	1	0	0	0	0	1	0
34	141	112	256	1	1	0	0	0	0	1	0
34	141	117	248	1	2	0	0	0	0	1	0
34	141	117	257	0	1	0	0	0	0	1	0
34	141	118	249	0	2	0	0	0	0	1	0
34	141	118	256	1	1	0	0	0	0	1	0
34	141	118	257	0	1	0	0	0	0	1	0
34	141	119	248	1	2	0	0	0	0	1	0
34	141	119	254	2	1	0	0	0	0	1	0
34	141	119	256	1	1	0	0	0	0	1	0
34	141	130	256	1	1	0	0	0	0	1	0
34	141	132	254	2	1	0	0	0	0	1	0
34	141	134	249	0	2	0	0	0	0	1	0
34	141	134	257	0	1	0	0	0	0	1	0
34	141	135	248	1	2	0	0	0	0	1	0
34	141	135	249	0	2	0	0	0	0	1	0
34	141	135	254	2	1	0	0	0	0	1	0
34	141	135	256	1	1	0	0	0	0	1	0
34	141	135	257	0	1	0	0	0	0	1	0
34	141	136	254	2	1	0	0	0	0	1	0
34	141	136	256	1	1	0	0	0	0	1	0
34	144	35	265	1	0	0	0	0	0	1	0
34	144	39	150	1	0	0	0	0	0	0	1
34	144	40	142	1	1	0	0	0	0	0	1
34	144	40	143	1	1	0	0	0	0	0	1
34	144	40	150	1	0	0	0	0	0	0	1
34	144	41	142	1	1	0	0	0	0	0	1
34	144	41	143	1	1	0	0	0	0	0	1
34	144	41	144	0	1	0	0	0	0	0	1
34	144	105	258	1	1	0	0	0	0	1	0
34	144	107	257	1	1	0	0	0	0	1	0
34	144	174	265	1	0	0	0	0	0	1	0
34	144	176	257	1	1	0	0	0	0	1	0
34	144	177	258	1	1	0	0	0	0	1	0
34	144	188	257	1	1	0	0	0	0	1	0
34	144	188	265	1	0	0	0	0	0	1	0
34	144	189	257	1	1	0	0	0	0	1	0
34	144	189	265	1	0	0	0	0	0	1	0
34	144	191	259	0	1	0	0	0	0	1	0
34	144	192	259	0	1	0	0	0	0	1	0
34	144	193	258	1	1	0	0	0	0	1	0
34	145	36	233	1	0	0	1	0	0	0	0
34	145	36	257	1	0	1	0	0	0	0	0
34	145	36	269	1	2	0	0	0	0	0	0
34	145	37	199	1	1	0	0	1	0	0	0
34	145	37	207	1	0	0	0	1	0	0	0
34	145	37	225	1	1	0	1	0	0	0	0
34	145	37	257	1	0	1	0	0	0	0	0
34	145	38	257	1	0	1	0	0	0	0	0
34	145	39	269	1	2	0	0	0	0	0	0
34	145	40	269	1	2	0	0	0	0	0	0
34	145	42	269	1	2	0	0	0	0	0	0
34	145	58	257	1	0	1	0	0	0	0	0
34	145	60	269	1	2	0	0	0	0	0	0
34	145	66	207	1	0	0	0	1	0	0	0
34	145	68	199	1	1	0	0	1	0	0	0
34	145	69	207	1	0	0	0	1	0	0	0
34	145	96	257	1	0	1	0	0	0	0	0
34	145	110	257	1	0	1	0	0	0	0	0
34	145	141	229	1	0	2	0	0	0	0	0
34	145	151	229	1	0	2	0	0	0	0	0
34	145	153	250	1	1	1	0	0	0	0	0
34	145	159	233	1	0	0	1	0	0	0	0
34	145	161	225	1	1	0	1	0	0	0	0
34	145	162	233	1	0	0	1	0	0	0	0
34	145	167	249	1	1	1	0	0	0	0	0
34	145	171	249	1	1	1	0	0	0	0	0
34	145	178	249	1	1	1	0	0	0	0	0
34	146	35	266	1	0	0	0	0	0	0	0
34	146	36	257	1	1	0	0	0	0	0	0
34	146	37	258	1	1	0	0	0	0	0	0
34	146	39	266	1	0	0	0	0	0	0	0
34	146	40	258	1	1	0	0	0	0	0	0
34	146	40	266	1	0	0	0	0	0	0	0
34	149	39	144	1	0	0	0	0	0	0	1
34	149	97	259	1	0	0	0	0	0	1	0
34	149	171	259	1	0	0	0	0	0	1	0
34	154	37	231	1	1	0	0	0	0	1	0
34	154	80	231	1	1	0	0	0	0	1	0
34	154	93	232	0	1	0	0	0	0	1	0
34	154	96	231	1	1	0	0	0	0	1	0
34	154	100	231	1	1	0	0	0	0	1	0
34	154	100	259	1	1	0	0	0	1	0	0
34	154	105	232	0	1	0	0	0	0	1	0
34	154	106	231	1	1	0	0	0	0	1	0
34	154	106	232	0	1	0	0	0	0	1	0
34	154	107	231	1	1	0	0	0	0	1	0
34	154	147	229	2	1	0	0	0	0	1	0
34	154	154	259	1	1	0	0	0	1	0	0
34	154	162	224	0	2	0	0	0	0	1	0
34	154	165	260	0	1	0	0	0	1	0	0
34	154	167	224	0	2	0	0	0	0	1	0
34	154	167	259	1	1	0	0	0	1	0	0
34	154	169	223	1	2	0	0	0	0	1	0
34	154	169	259	1	1	0	0	0	1	0	0
34	154	172	223	1	2	0	0	0	0	1	0
34	154	174	260	0	1	0	0	0	1	0	0
34	154	175	259	1	1	0	0	0	1	0	0
34	154	175	260	0	1	0	0	0	1	0	0
34	155	157	261	1	1	0	0	1	0	0	0
34	155	189	261	1	1	0	0	1	0	0	0
34	163	36	231	1	0	0	0	0	0	1	0
34	163	36	259	1	0	0	0	0	1	0	0
34	163	81	231	1	0	0	0	0	0	1	0
34	163	154	259	1	0	0	0	0	1	0	0
34	165	36	229	1	1	0	0	0	0	1	0
34	165	36	237	1	0	0	0	0	0	1	0
34	165	36	265	1	0	0	0	0	1	0	0
34	165	37	230	1	1	0	0	0	0	1	0
34	165	84	237	1	0	0	0	0	0	1	0
34	165	86	229	1	1	0	0	0	0	1	0
34	165	88	230	1	1	0	0	0	0	1	0
34	165	93	257	1	1	0	0	0	1	0	0
34	165	98	258	1	1	0	0	0	1	0	0
34	165	100	237	1	0	0	0	0	0	1	0
34	165	101	229	1	1	0	0	0	0	1	0
34	165	101	237	1	0	0	0	0	0	1	0
34	165	102	229	1	1	0	0	0	0	1	0
34	165	105	231	0	1	0	0	0	0	1	0
34	165	106	230	1	1	0	0	0	0	1	0
34	165	106	231	0	1	0	0	0	0	1	0
34	165	157	265	1	0	0	0	0	1	0	0
34	165	159	257	1	1	0	0	0	1	0	0
34	165	160	258	1	1	0	0	0	1	0	0
34	165	170	257	1	1	0	0	0	1	0	0
34	165	170	265	1	0	0	0	0	1	0	0
34	165	171	257	1	1	0	0	0	1	0	0
34	165	171	265	1	0	0	0	0	1	0	0
34	165	174	259	0	1	0	0	0	1	0	0
34	165	175	258	1	1	0	0	0	1	0	0
34	166	93	231	1	1	0	0	0	0	1	0
34	166	94	231	1	1	0	0	0	0	1	0
34	166	182	259	1	1	0	0	0	1	0	0
34	166	183	259	1	1	0	0	0	1	0	0
