"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
15	129	22	101	0	2	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 e6+f5+4 su(3)"
15	129	22	107	0	1	1	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 e6+f5+4 su(3)"
15	129	22	108	1	1	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:17→1"	"2 e6+f5+4 su(3)"
15	129	22	171	0	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→2"	""	"2 e6+f5+4 su(3)"
15	129	23	81	0	1	1	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 e6+f5+4 su(3)"
15	129	23	101	0	2	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	""	"2 e6+f5+4 su(3)"
15	129	23	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:17→1"	"2 e6+f5+4 su(3)"
15	129	23	151	0	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	""	"2 e6+f5+4 su(3)"
15	129	23	158	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→4, 15→1}"	"{s3:17→1, s3:17→1}"	"2 e6+f5+4 su(3)"
15	129	23	171	0	3	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s3:15→1"	""	"2 e6+f5+4 su(3)"
15	129	24	101	0	2	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→3"	""	"2 e6+f5+4 su(3)"
15	129	24	108	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5, s1:1→1 / s2:15→2 / s3:15→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"2 e6+f5+4 su(3)"
15	129	24	131	0	1	2	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1"	""	"2 e6+f5+4 su(3)"
15	129	25	158	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→3"	"s3:17→1"	"2 e6+f5+4 su(3)"
15	129	26	127	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	""	"2 e6+f5+4 su(3)"
15	129	28	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→2 / s3:15→1"	"s3:17→1"	"2 e6+f5+4 su(3)"
15	129	29	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	"s3:17→1"	"2 e6+f5+4 su(3)"
15	129	30	127	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→3"	""	"2 e6+f5+4 su(3)"
15	129	32	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→3"	"s3:17→1"	"2 e6+f5+4 su(3)"
15	129	34	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→4"	"s3:17→1"	"2 e6+f5+4 su(3)"
15	129	35	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→5"	"s3:17→1"	"2 e6+f5+4 su(3)"
15	130	22	158	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 14→1"	"s3:17→1"	"e7'+e6+f5+2 su(3)+g2+su(2)"
15	130	23	150	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:15→1"	"e7'+e6+f5+2 su(3)+g2+su(2)"
15	130	23	151	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"e7'+e6+f5+2 su(3)+g2+su(2)"
15	130	23	158	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:17→1"	"e7'+e6+f5+2 su(3)+g2+su(2)"
15	130	23	164	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:16→1 / s3:16→1"	"e7'+e6+f5+2 su(3)+g2+su(2)"
15	130	24	130	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:15→1"	"e7'+e6+f5+2 su(3)+g2+su(2)"
15	131	18	191	2	1	0	0	0	0	0	0	"{s1:1→1, 14→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 14→3, s1:1→1 / s2:14→1 / s3:1→2, 14→2, s1:1→1 / s2:4→1, 14→2 / s3:14→1}"	"{s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:16→1 / s3:2→1}"	"2 e6+f5+2 su(3)+g2+su(2)"
15	131	19	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s3:14→1, s1:1→1 / s3:4→1, 14→1, s1:1→1 / s3:4→1, 14→2, s1:1→1 / s3:4→1, 14→3}"	"{s2:15→1 / s3:2→1, s2:15→1 / s3:2→1, s2:15→1 / s3:2→1, s2:15→1 / s3:2→1}"	"2 e6+f5+2 su(3)+g2+su(2)"
15	131	19	183	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 14→1, s2:1→1 / s3:1→1, 4→1, 14→1, s2:1→1 / s3:1→1, 4→1, 14→2, s2:1→1 / s3:1→1, 4→1, 14→3, s2:1→1 / s3:1→2, 14→1, s2:1→1 / s3:1→2, 14→2, s2:1→1 / s3:1→2, 4→1, 14→2, s2:1→1 / s3:1→3, 14→2, s2:1→1 / s3:4→1, 14→1, s2:1→1 / s3:4→1, 14→2}"	"{s1:15→1 / s3:2→1, s1:15→1 / s3:2→1, s1:15→1 / s3:2→1, s1:15→1 / s3:2→1, s1:15→1 / s3:2→1, s1:15→1 / s3:2→1, s1:15→1 / s3:2→1, s1:15→1 / s3:2→1, s1:15→1 / s3:2→1, s1:15→1 / s3:2→1}"	"2 e6+f5+2 su(3)+g2+su(2)"
15	131	19	184	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 14→1, s2:1→1 / s3:1→1, 4→1, 14→1, s2:1→1 / s3:1→1, 4→1, 14→2, s2:1→1 / s3:1→2, 14→1, s2:1→1 / s3:1→2, 14→2, s2:1→1 / s3:1→2, 4→1, 14→2, s2:1→1 / s3:1→3, 14→2, s2:1→1 / s3:4→1, 14→1}"	"{s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1}"	"2 e6+f5+2 su(3)+g2+su(2)"
15	131	21	163	1	1	1	0	0	0	0	0	"s1:1→1 / s3:14→2"	"s2:15→1 / s3:2→1"	"2 e6+f5+2 su(3)+g2+su(2)"
15	131	23	163	1	1	1	0	0	0	0	0	"s1:1→1 / s3:14→3"	"s2:15→1 / s3:2→1"	"2 e6+f5+2 su(3)+g2+su(2)"
15	131	25	163	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:15→1 / s3:2→1"	"2 e6+f5+2 su(3)+g2+su(2)"
15	132	18	184	2	1	0	0	0	0	0	0	"{s1:15→1 / s3:1→1, s1:1→1, 15→1}"	"{s2:2→1 / s3:14→1, s2:14→1 / s3:2→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	18	185	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s3:1→1}"	"{s2:16→1 / s3:14→1, s2:2→1 / s3:16→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	19	158	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:14→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	19	164	2	0	1	0	0	0	0	0	"{s1:15→1 / s3:1→1, s1:15→1 / s3:1→2, s1:1→1, 15→1}"	"{s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	19	172	0	3	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2}"	""	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	19	178	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→2, 15→1, s1:15→1 / s2:1→2, 15→1 / s3:15→1, s1:15→1 / s2:1→2, 15→1 / s3:1→1, s1:15→1 / s2:1→2, 15→1 / s3:1→1, 15→1, s1:15→1 / s2:1→3, 15→2, s1:1→1, 15→1 / s2:1→1, 15→1, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:14→1, s3:2→1, s3:2→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:2→1, s3:2→1, s3:14→1, s3:2→1, s3:2→1, s3:14→1, s3:14→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	19	179	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→2, 15→1 / s3:1→1}"	"{s3:16→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:16→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	19	184	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, 15→1, s1:15→1 / s2:15→1 / s3:1→2, 15→1, s1:15→1 / s2:15→1 / s3:1→2, 15→2, s1:15→1 / s2:15→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1, 15→2 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→2, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→3, 15→1, s1:15→1 / s2:1→2, 15→1 / s3:1→3, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→4, 15→1, s1:15→1 / s2:1→2, 15→2 / s3:1→3, 15→1, s1:15→1 / s2:1→3, 15→1 / s3:1→3, 15→2, s1:15→1 / s3:1→2, 15→1, s1:15→1 / s3:1→3, 15→1, s1:15→1 / s3:1→3, 15→2, s1:1→1, 15→1 / s2:15→1 / s3:1→1, s1:1→1, 15→1 / s2:15→2 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:1→1, 15→2, s1:1→1, 15→1 / s2:1→1, 15→1 / s3:1→2, 15→2, s1:1→1, 15→1 / s2:1→1, 15→2 / s3:1→2, 15→1, s1:1→1, 15→1 / s2:1→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:1→1 / s3:1→1, 15→2, s1:1→1, 15→1 / s2:1→1 / s3:1→1, 15→3, s1:1→1, 15→1 / s2:1→1 / s3:1→2, 15→1, s1:1→1, 15→1 / s2:1→1 / s3:1→2, 15→2, s1:1→1, 15→1 / s2:1→1 / s3:1→2, 15→3, s1:1→1, 15→1 / s3:15→1, s1:1→1, 15→1 / s3:15→2, s1:1→1, 15→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s3:1→1, 15→2, s1:1→1, 15→1 / s3:1→1, 15→3, s1:1→1, 15→1 / s3:1→1, 15→4, s1:1→1, 15→1 / s3:1→2, 15→2, s1:1→1, 15→1 / s3:1→2, 15→3, s1:1→1, 15→1 / s3:1→3, 15→2, s1:1→1, 15→2 / s2:15→1 / s3:1→1, s1:1→1, 15→2 / s2:1→1 / s3:1→1, 15→1, s1:1→1, 15→2 / s3:15→1, s1:1→2, 15→2, s1:1→2, 15→2 / s2:15→1 / s3:1→1, s1:1→2, 15→2 / s3:15→1, s1:1→2, 15→2 / s3:1→1, 15→1, s1:1→2, 15→3}"	"{s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	19	185	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:15→1 / s3:1→1, s1:15→1 / s2:15→1 / s3:1→1, 15→1, s1:15→1 / s2:15→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→2, 15→1 / s3:1→2, 15→1, s1:15→1 / s2:1→2, 15→1 / s3:1→3, 15→1, s1:15→1 / s3:1→2, 15→1, s1:15→1 / s3:1→3, 15→1, s1:15→1 / s3:1→3, 15→2, s1:1→1, 15→1 / s2:15→1 / s3:15→1, s1:1→1, 15→1 / s2:15→1 / s3:1→1, s1:1→1, 15→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:15→1 / s3:1→2, 15→1, s1:1→1, 15→1 / s3:1→1, s1:1→1, 15→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s3:1→1, 15→2, s1:1→1, 15→1 / s3:1→2, 15→1, s1:1→1, 15→1 / s3:1→2, 15→2, s1:1→1, 15→1 / s3:1→3, 15→2}"	"{s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:16→1 / s3:14→1, s2:16→1 / s3:2→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:2→1, s2:16→1 / s3:2→1, s2:14→1 / s3:16→1, s2:16→1 / s3:14→1, s2:16→1 / s3:16→1, s2:16→1 / s3:2→1, s2:14→1 / s3:16→1, s2:16→1 / s3:16→1, s2:16→1 / s3:2→1, s2:16→1 / s3:2→1, s2:14→1 / s3:16→1, s2:16→1 / s3:14→1, s2:14→1 / s3:16→1, s2:16→1 / s3:14→1, s2:16→1 / s3:16→1, s2:16→1 / s3:2→1, s2:16→1 / s3:2→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:16→1 / s3:2→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:2→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1, s2:14→1 / s3:16→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	20	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1"	"s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	20	138	1	0	2	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:1→1}"	"{s3:14→1, s3:14→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	20	158	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→1 / s3:1→2, 15→1}"	"{s3:2→1, s3:2→1, s3:14→1, s3:2→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	20	159	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1}"	"{s3:17→1, s3:17→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	20	164	2	0	1	0	0	0	0	0	"s1:15→1 / s3:1→3"	"s2:2→1 / s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	20	178	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→2, 15→1 / s3:1→2, s1:15→1 / s2:1→2, 15→2, s1:1→1, 15→1 / s2:1→1, 15→2}"	"{s3:14→1, s3:14→1, s3:14→1, s3:2→1, s3:2→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	20	179	1	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2}"	"{s3:17→1, s3:17→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	21	114	1	0	1	1	0	0	0	0	"s1:1→1 / s2:15→1"	"s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	21	128	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	21	158	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→3, 15→1"	"s3:2→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	21	159	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→3, 15→1"	"s3:17→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	22	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	22	158	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→3, s1:15→1 / s2:1→1 / s3:1→4, 15→1}"	"{s3:14→1, s3:2→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	22	164	2	0	1	0	0	0	0	0	"s1:15→1 / s3:1→4"	"s2:2→1 / s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	22	172	0	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→2"	""	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	23	152	0	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	""	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	23	159	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→4, 15→1}"	"{s3:17→1, s3:17→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	24	134	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→2, s1:1→1 / s2:15→2 / s3:15→1}"	"{s3:14→1, s3:14→1, s3:14→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	24	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:17→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	25	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→3"	"s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	25	158	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:1→4}"	"{s3:14→1, s3:14→1}"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	26	128	0	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	""	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	26	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→4"	"s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	27	164	2	0	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→5"	"s2:2→1 / s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	28	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→5"	"s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	29	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	"s3:17→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	31	158	1	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→5"	"s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	34	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→3"	"s3:17→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	36	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→4"	"s3:17→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	38	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→5"	"s3:17→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	132	41	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→3"	"s3:14→1"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"
15	133	20	166	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 12→1"	"s2:2→1 / s3:16→1"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	133	22	159	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	133	22	166	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:16→1"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	134	19	157	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 12→1"	"s2:2→1 / s3:16→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
15	134	20	157	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 12→1"	"s2:2→1 / s3:16→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
15	134	22	150	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
15	134	22	157	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:16→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
15	134	23	157	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:16→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
15	135	19	159	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 5→1, 13→1, s2:1→1 / s3:1→2, 5→1, 13→1, s2:1→1 / s3:5→1, 13→1}"	"{s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1}"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	135	20	159	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 13→1, s2:1→1 / s3:1→2, 13→1, s2:1→1 / s3:1→3, 13→1, s2:1→1 / s3:1→3, 5→1, 13→1, s2:1→1 / s3:1→4, 13→1, s2:1→1 / s3:5→1}"	"{s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1, s1:15→1 / s3:17→1}"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
15	135	21	159	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 5→1"	"s1:15→1 / s3:17→1"	"e7+e7'+g2+su(2)+so(7)+2 su(2)"
