"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	30	20	258	2	2	0	0	0	0	0	0	3
15	30	20	260	1	2	0	0	0	0	0	0	7
15	30	20	261	0	2	0	0	0	0	0	0	2
15	30	20	266	2	1	0	0	0	0	0	0	10
15	30	20	268	1	1	0	0	0	0	0	0	7
15	30	21	66	0	0	0	0	1	0	1	0	2
15	30	21	128	0	2	0	0	0	0	1	0	2
15	30	21	135	1	1	0	0	0	0	1	0	7
15	30	21	163	1	1	0	0	0	1	0	0	2
15	30	21	260	1	2	0	0	0	0	0	0	5
15	30	21	261	0	2	0	0	0	0	0	0	2
15	30	22	39	0	0	0	0	0	1	1	0	2
15	30	22	108	0	1	1	0	0	0	1	0	2
15	30	22	127	1	2	0	0	0	0	1	0	9
15	30	22	241	0	1	1	0	0	0	0	0	2
15	30	22	253	0	3	0	0	0	0	0	0	2
15	30	22	260	1	2	0	0	0	0	0	0	14
15	30	22	266	2	1	0	0	0	0	0	0	2
15	30	22	268	1	1	0	0	0	0	0	0	3
15	30	22	269	0	1	0	0	0	0	0	0	2
15	30	23	135	1	1	0	0	0	0	1	0	2
15	30	23	136	0	1	0	0	0	0	1	0	2
15	30	23	155	1	2	0	0	0	1	0	0	3
15	30	23	156	0	2	0	0	0	1	0	0	2
15	30	23	190	1	1	0	0	1	0	0	0	2
15	30	23	249	0	0	1	0	0	0	0	0	2
15	30	23	253	0	3	0	0	0	0	0	0	2
15	30	23	260	1	2	0	0	0	0	0	0	6
15	30	23	261	0	2	0	0	0	0	0	0	3
15	30	23	266	2	1	0	0	0	0	0	0	8
15	30	23	268	1	1	0	0	0	0	0	0	10
15	30	23	269	0	1	0	0	0	0	0	0	2
15	30	24	12	1	2	0	0	0	0	0	1	3
15	30	24	18	2	1	0	0	0	0	0	1	2
15	30	24	20	1	1	0	0	0	0	0	1	7
15	30	24	116	0	0	1	0	0	0	1	0	2
15	30	24	120	0	3	0	0	0	0	1	0	2
15	30	24	253	0	3	0	0	0	0	0	0	3
15	30	24	258	2	2	0	0	0	0	0	0	2
15	30	24	260	1	2	0	0	0	0	0	0	16
15	30	24	261	0	2	0	0	0	0	0	0	14
15	30	24	266	2	1	0	0	0	0	0	0	23
15	30	24	268	1	1	0	0	0	0	0	0	20
15	30	24	269	0	1	0	0	0	0	0	0	4
15	30	25	12	1	2	0	0	0	0	0	1	7
15	30	25	13	0	2	0	0	0	0	0	1	5
15	30	25	18	2	1	0	0	0	0	0	1	8
15	30	25	20	1	1	0	0	0	0	0	1	11
15	30	25	21	0	1	0	0	0	0	0	1	3
15	30	25	135	1	1	0	0	0	0	1	0	3
15	30	25	260	1	2	0	0	0	0	0	0	2
15	30	25	268	1	1	0	0	0	0	0	0	2
15	30	26	163	1	1	0	0	0	1	0	0	2
15	30	26	260	1	2	0	0	0	0	0	0	2
15	30	27	260	1	2	0	0	0	0	0	0	4
15	30	28	128	0	2	0	0	0	0	1	0	2
15	30	28	266	2	1	0	0	0	0	0	0	2
15	30	29	127	1	2	0	0	0	0	1	0	3
15	30	29	135	1	1	0	0	0	0	1	0	2
15	30	30	127	1	2	0	0	0	0	1	0	2
15	30	30	128	0	2	0	0	0	0	1	0	2
15	30	30	133	2	1	0	0	0	0	1	0	2
15	30	30	135	1	1	0	0	0	0	1	0	3
15	30	30	253	0	3	0	0	0	0	0	0	2
15	30	31	127	1	2	0	0	0	0	1	0	3
15	30	31	128	0	2	0	0	0	0	1	0	3
15	30	31	133	2	1	0	0	0	0	1	0	2
15	30	31	135	1	1	0	0	0	0	1	0	4
15	30	31	261	0	2	0	0	0	0	0	0	2
15	30	32	127	1	2	0	0	0	0	1	0	2
15	30	32	133	2	1	0	0	0	0	1	0	3
15	30	32	135	1	1	0	0	0	0	1	0	5
15	30	32	260	1	2	0	0	0	0	0	0	3
15	30	33	133	2	1	0	0	0	0	1	0	9
15	30	33	135	1	1	0	0	0	0	1	0	3
15	30	33	266	2	1	0	0	0	0	0	0	2
15	30	35	133	2	1	0	0	0	0	1	0	2
15	30	35	135	1	1	0	0	0	0	1	0	2
15	30	36	133	2	1	0	0	0	0	1	0	2
15	30	37	133	2	1	0	0	0	0	1	0	2
15	30	37	135	1	1	0	0	0	0	1	0	2
15	30	40	135	1	1	0	0	0	0	1	0	2
15	30	69	216	1	1	0	1	0	0	0	0	3
15	30	95	155	1	2	0	0	0	1	0	0	2
15	30	112	161	2	1	0	0	0	1	0	0	2
15	30	117	163	1	1	0	0	0	1	0	0	2
15	30	120	163	1	1	0	0	0	1	0	0	2
15	30	123	161	2	1	0	0	0	1	0	0	3
15	30	123	163	1	1	0	0	0	1	0	0	2
15	30	124	161	2	1	0	0	0	1	0	0	3
15	30	125	161	2	1	0	0	0	1	0	0	2
15	31	15	116	0	0	0	0	0	0	1	0	2
15	31	15	144	0	0	0	0	0	1	0	0	2
15	31	15	171	0	0	0	0	1	0	0	0	2
15	31	15	197	0	0	0	1	0	0	0	0	2
15	31	15	213	0	1	1	0	0	0	0	0	2
15	31	15	221	0	0	1	0	0	0	0	0	2
15	31	15	240	1	1	0	0	0	0	0	0	2
15	31	15	241	0	1	0	0	0	0	0	0	3
15	31	16	189	0	1	0	1	0	0	0	0	2
15	31	17	163	0	1	0	0	1	0	0	0	2
15	31	17	169	0	0	1	1	0	0	0	0	2
15	31	18	136	0	1	0	0	0	1	0	0	2
15	31	18	143	0	0	1	0	1	0	0	0	2
15	31	18	210	2	1	1	0	0	0	0	0	2
15	31	18	212	1	1	1	0	0	0	0	0	2
15	31	18	213	0	1	1	0	0	0	0	0	9
15	31	18	221	0	0	1	0	0	0	0	0	2
15	31	18	225	0	3	0	0	0	0	0	0	2
15	31	18	232	1	2	0	0	0	0	0	0	39
15	31	18	233	0	2	0	0	0	0	0	0	6
15	31	18	238	2	1	0	0	0	0	0	0	39
15	31	18	240	1	1	0	0	0	0	0	0	16
15	31	18	241	0	1	0	0	0	0	0	0	2
15	31	19	108	0	1	0	0	0	0	1	0	2
15	31	19	116	0	0	1	0	0	1	0	0	2
15	31	19	119	0	0	0	1	1	0	0	0	2
15	31	19	188	1	1	0	1	0	0	0	0	8
15	31	19	213	0	1	1	0	0	0	0	0	2
15	31	19	232	1	2	0	0	0	0	0	0	4
15	31	19	233	0	2	0	0	0	0	0	0	4
15	31	19	238	2	1	0	0	0	0	0	0	10
15	31	19	240	1	1	0	0	0	0	0	0	12
15	31	19	241	0	1	0	0	0	0	0	0	2
15	31	20	88	0	0	1	0	0	0	1	0	2
15	31	20	92	0	0	0	1	0	1	0	0	2
15	31	20	162	1	1	0	0	1	0	0	0	8
15	31	20	232	1	2	0	0	0	0	0	0	2
15	31	20	233	0	2	0	0	0	0	0	0	2
15	31	20	238	2	1	0	0	0	0	0	0	6
15	31	20	240	1	1	0	0	0	0	0	0	4
15	31	21	64	0	0	0	1	0	0	1	0	2
15	31	21	66	0	0	0	0	1	1	0	0	2
15	31	21	128	0	2	0	0	0	1	0	0	2
15	31	21	232	1	2	0	0	0	0	0	0	4
15	31	21	233	0	2	0	0	0	0	0	0	6
15	31	22	38	0	0	0	0	1	0	1	0	2
15	31	22	100	0	2	0	0	0	0	1	0	2
15	31	22	107	1	1	0	0	0	0	1	0	2
15	31	22	108	0	1	0	0	0	0	1	0	2
15	31	22	108	0	1	1	0	0	1	0	0	2
15	31	22	213	0	1	1	0	0	0	0	0	2
15	31	22	232	1	2	0	0	0	0	0	0	8
15	31	22	238	2	1	0	0	0	0	0	0	4
15	31	22	240	1	1	0	0	0	0	0	0	6
15	31	22	241	0	1	0	0	0	0	0	0	2
15	31	23	11	0	0	0	0	0	1	1	0	2
15	31	23	80	0	1	1	0	0	0	1	0	2
15	31	23	88	0	0	1	0	0	0	1	0	2
15	31	23	92	0	3	0	0	0	0	1	0	2
15	31	23	99	1	2	0	0	0	0	1	0	2
15	31	23	100	0	2	0	0	0	0	1	0	2
15	31	23	135	1	1	0	0	0	1	0	0	2
15	31	23	136	0	1	0	0	0	1	0	0	2
15	31	23	154	1	2	0	0	1	0	0	0	2
15	31	23	155	0	2	0	0	1	0	0	0	2
15	31	23	221	0	0	1	0	0	0	0	0	2
15	31	23	225	0	3	0	0	0	0	0	0	5
15	31	23	232	1	2	0	0	0	0	0	0	6
15	31	23	233	0	2	0	0	0	0	0	0	2
15	31	23	238	2	1	0	0	0	0	0	0	3
15	31	23	240	1	1	0	0	0	0	0	0	6
15	31	23	241	0	1	0	0	0	0	0	0	2
15	31	24	99	1	2	0	0	0	0	1	0	8
15	31	24	100	0	2	0	0	0	0	1	0	7
15	31	24	105	2	1	0	0	0	0	1	0	16
15	31	24	107	1	1	0	0	0	0	1	0	19
15	31	24	108	0	1	0	0	0	0	1	0	5
15	31	24	116	0	0	1	0	0	1	0	0	2
15	31	24	120	0	3	0	0	0	1	0	0	2
15	31	24	135	0	1	1	0	1	0	0	0	2
15	31	24	154	1	2	0	0	1	0	0	0	2
15	31	24	232	1	2	0	0	0	0	0	0	10
15	31	24	233	0	2	0	0	0	0	0	0	8
15	31	24	238	2	1	0	0	0	0	0	0	15
15	31	24	240	1	1	0	0	0	0	0	0	18
15	31	24	241	0	1	0	0	0	0	0	0	4
15	31	25	99	1	2	0	0	0	0	1	0	2
15	31	25	238	2	1	0	0	0	0	0	0	4
15	31	26	127	1	2	0	0	0	1	0	0	2
15	31	26	154	1	2	0	0	1	0	0	0	2
15	31	26	232	1	2	0	0	0	0	0	0	2
15	31	28	133	2	1	0	0	0	1	0	0	2
15	31	28	135	1	1	0	0	0	1	0	0	3
15	31	28	136	0	1	0	0	0	1	0	0	2
15	31	29	127	1	2	0	0	0	1	0	0	2
15	31	29	128	0	2	0	0	0	1	0	0	2
15	31	31	135	1	1	0	0	0	1	0	0	3
15	31	32	133	2	1	0	0	0	1	0	0	2
15	31	32	135	1	1	0	0	0	1	0	0	4
15	31	32	136	0	1	0	0	0	1	0	0	2
15	31	33	127	1	2	0	0	0	1	0	0	2
15	31	33	128	0	2	0	0	0	1	0	0	2
15	31	33	133	2	1	0	0	0	1	0	0	2
15	31	33	135	1	1	0	0	0	1	0	0	2
15	31	34	133	2	1	0	0	0	1	0	0	5
15	31	34	135	1	1	0	0	0	1	0	0	4
15	31	34	232	1	2	0	0	0	0	0	0	2
15	31	35	133	2	1	0	0	0	1	0	0	2
15	31	35	135	1	1	0	0	0	1	0	0	2
15	31	36	133	2	1	0	0	0	1	0	0	2
15	31	39	240	1	1	0	0	0	0	0	0	2
15	31	40	240	1	1	0	0	0	0	0	0	2
15	31	77	232	1	2	0	0	0	0	0	0	2
15	31	137	162	1	1	0	0	1	0	0	0	2
15	31	142	154	1	2	0	0	1	0	0	0	2
15	31	167	162	1	1	0	0	1	0	0	0	2
15	31	180	160	2	1	0	0	1	0	0	0	2
15	32	15	144	0	0	0	0	1	0	0	0	2
15	32	15	170	0	0	0	1	0	0	0	0	2
15	32	15	194	0	0	1	0	0	0	0	0	2
15	32	15	214	0	1	0	0	0	0	0	0	2
15	32	16	186	0	1	1	0	0	0	0	0	2
15	32	16	213	1	1	0	0	0	0	0	0	2
15	32	17	162	0	1	0	1	0	0	0	0	2
15	32	17	213	1	1	0	0	0	0	0	0	4
15	32	18	136	0	1	0	0	1	0	0	0	2
15	32	18	142	0	0	1	1	0	0	0	0	2
15	32	18	185	1	1	1	0	0	0	0	0	3
15	32	18	193	1	0	1	0	0	0	0	0	23
15	32	18	198	0	3	0	0	0	0	0	0	5
15	32	18	205	1	2	0	0	0	0	0	0	59
15	32	18	206	0	2	0	0	0	0	0	0	17
15	32	18	211	2	1	0	0	0	0	0	0	25
15	32	18	212	2	1	0	0	0	0	0	0	52
15	32	18	213	1	1	0	0	0	0	0	0	113
15	32	18	214	0	1	0	0	0	0	0	0	5
15	32	18	221	1	0	0	0	0	0	0	0	14
15	32	19	116	0	0	1	0	1	0	0	0	2
15	32	19	161	1	1	0	1	0	0	0	0	17
15	32	19	165	1	0	2	0	0	0	0	0	7
15	32	19	169	1	0	0	1	0	0	0	0	22
15	32	19	177	1	2	1	0	0	0	0	0	2
15	32	19	178	0	2	1	0	0	0	0	0	3
15	32	19	183	2	1	1	0	0	0	0	0	3
15	32	19	184	2	1	1	0	0	0	0	0	3
15	32	19	185	1	1	1	0	0	0	0	0	40
15	32	19	186	0	1	1	0	0	0	0	0	10
15	32	19	193	1	0	1	0	0	0	0	0	22
15	32	19	197	1	3	0	0	0	0	0	0	4
15	32	19	198	0	3	0	0	0	0	0	0	3
15	32	19	203	2	2	0	0	0	0	0	0	4
15	32	19	204	2	2	0	0	0	0	0	0	11
15	32	19	205	1	2	0	0	0	0	0	0	42
15	32	19	206	0	2	0	0	0	0	0	0	5
15	32	19	210	3	1	0	0	0	0	0	0	17
15	32	19	211	2	1	0	0	0	0	0	0	25
15	32	19	212	2	1	0	0	0	0	0	0	33
15	32	19	213	1	1	0	0	0	0	0	0	54
15	32	19	214	0	1	0	0	0	0	0	0	2
15	32	19	221	1	0	0	0	0	0	0	0	7
15	32	20	92	0	0	0	1	1	0	0	0	2
15	32	20	134	2	1	0	0	1	0	0	0	5
15	32	20	135	1	1	0	0	1	0	0	0	19
15	32	20	141	1	0	1	1	0	0	0	0	16
15	32	20	143	1	0	0	0	1	0	0	0	12
15	32	20	160	2	1	0	1	0	0	0	0	6
15	32	20	161	1	1	0	1	0	0	0	0	23
15	32	20	165	1	0	2	0	0	0	0	0	5
15	32	20	169	1	0	0	1	0	0	0	0	15
15	32	20	178	0	2	1	0	0	0	0	0	2
15	32	20	185	1	1	1	0	0	0	0	0	15
15	32	20	193	1	0	1	0	0	0	0	0	12
15	32	20	204	2	2	0	0	0	0	0	0	2
15	32	20	205	1	2	0	0	0	0	0	0	20
15	32	20	206	0	2	0	0	0	0	0	0	4
15	32	20	210	3	1	0	0	0	0	0	0	5
15	32	20	211	2	1	0	0	0	0	0	0	10
15	32	20	212	2	1	0	0	0	0	0	0	30
15	32	20	213	1	1	0	0	0	0	0	0	33
15	32	20	214	0	1	0	0	0	0	0	0	2
15	32	20	221	1	0	0	0	0	0	0	0	5
15	32	21	107	2	1	0	0	0	1	0	0	3
15	32	21	108	1	1	0	0	0	1	0	0	9
15	32	21	115	1	0	1	0	1	0	0	0	6
15	32	21	116	1	0	0	0	0	1	0	0	5
15	32	21	117	1	0	0	2	0	0	0	0	4
15	32	21	128	0	2	0	0	1	0	0	0	2
15	32	21	134	2	1	0	0	1	0	0	0	5
15	32	21	135	1	1	0	0	1	0	0	0	9
15	32	21	141	1	0	1	1	0	0	0	0	4
15	32	21	143	1	0	0	0	1	0	0	0	3
15	32	21	160	2	1	0	1	0	0	0	0	2
15	32	21	161	1	1	0	1	0	0	0	0	10
15	32	21	165	1	0	2	0	0	0	0	0	2
15	32	21	169	1	0	0	1	0	0	0	0	4
15	32	21	184	2	1	1	0	0	0	0	0	2
15	32	21	185	1	1	1	0	0	0	0	0	6
15	32	21	193	1	0	1	0	0	0	0	0	5
15	32	21	205	1	2	0	0	0	0	0	0	7
15	32	21	206	0	2	0	0	0	0	0	0	4
15	32	21	210	3	1	0	0	0	0	0	0	4
15	32	21	211	2	1	0	0	0	0	0	0	3
15	32	21	212	2	1	0	0	0	0	0	0	8
15	32	21	213	1	1	0	0	0	0	0	0	9
15	32	22	79	2	1	0	0	0	0	1	0	3
15	32	22	80	1	1	0	0	0	0	1	0	10
15	32	22	88	1	0	0	0	0	0	1	0	7
15	32	22	88	1	0	1	0	0	1	0	0	2
15	32	22	91	1	0	0	1	1	0	0	0	3
15	32	22	107	2	1	0	0	0	1	0	0	2
15	32	22	108	0	1	1	0	1	0	0	0	2
15	32	22	108	1	1	0	0	0	1	0	0	5
15	32	22	116	1	0	0	0	0	1	0	0	4
15	32	22	117	1	0	0	2	0	0	0	0	2
15	32	22	127	1	2	0	0	1	0	0	0	3
15	32	22	135	1	1	0	0	1	0	0	0	4
15	32	22	161	1	1	0	1	0	0	0	0	3
15	32	22	169	1	0	0	1	0	0	0	0	2
15	32	22	185	1	1	1	0	0	0	0	0	3
15	32	22	186	0	1	1	0	0	0	0	0	4
15	32	22	193	1	0	1	0	0	0	0	0	2
15	32	22	198	0	3	0	0	0	0	0	0	2
15	32	22	205	1	2	0	0	0	0	0	0	17
15	32	22	211	2	1	0	0	0	0	0	0	4
15	32	22	212	2	1	0	0	0	0	0	0	7
15	32	22	213	1	1	0	0	0	0	0	0	15
15	32	22	214	0	1	0	0	0	0	0	0	2
15	32	22	221	1	0	0	0	0	0	0	0	3
15	32	23	60	1	0	1	0	0	0	1	0	3
15	32	23	72	1	2	0	0	0	0	1	0	2
15	32	23	79	2	1	0	0	0	0	1	0	3
15	32	23	80	1	1	0	0	0	0	1	0	14
15	32	23	81	0	1	0	0	0	0	1	0	2
15	32	23	88	1	0	0	0	0	0	1	0	3
15	32	23	100	1	2	0	0	0	1	0	0	2
15	32	23	108	1	1	0	0	0	1	0	0	8
15	32	23	135	1	1	0	0	1	0	0	0	5
15	32	23	136	0	1	0	0	1	0	0	0	2
15	32	23	141	1	0	1	1	0	0	0	0	2
15	32	23	153	1	2	0	1	0	0	0	0	2
15	32	23	154	0	2	0	1	0	0	0	0	2
15	32	23	161	1	1	0	1	0	0	0	0	2
15	32	23	184	2	1	1	0	0	0	0	0	2
15	32	23	185	1	1	1	0	0	0	0	0	6
15	32	23	193	1	0	1	0	0	0	0	0	2
15	32	23	198	0	3	0	0	0	0	0	0	2
15	32	23	205	1	2	0	0	0	0	0	0	7
15	32	23	206	0	2	0	0	0	0	0	0	3
15	32	23	211	2	1	0	0	0	0	0	0	5
15	32	23	212	2	1	0	0	0	0	0	0	8
15	32	23	213	1	1	0	0	0	0	0	0	16
15	32	23	214	0	1	0	0	0	0	0	0	2
15	32	24	72	1	2	0	0	0	0	1	0	2
15	32	24	73	0	2	0	0	0	0	1	0	2
15	32	24	78	2	1	0	0	0	0	1	0	2
15	32	24	79	2	1	0	0	0	0	1	0	3
15	32	24	80	1	1	0	0	0	0	1	0	7
15	32	24	81	0	1	0	0	0	0	1	0	2
15	32	24	106	2	1	0	0	0	1	0	0	2
15	32	24	108	1	1	0	0	0	1	0	0	7
15	32	24	109	0	1	0	0	0	1	0	0	3
15	32	24	120	0	3	0	0	1	0	0	0	2
15	32	24	134	0	1	1	1	0	0	0	0	2
15	32	24	141	1	0	1	1	0	0	0	0	2
15	32	24	161	1	1	0	1	0	0	0	0	2
15	32	24	193	1	0	1	0	0	0	0	0	2
15	32	24	205	1	2	0	0	0	0	0	0	8
15	32	24	206	0	2	0	0	0	0	0	0	5
15	32	24	211	2	1	0	0	0	0	0	0	10
15	32	24	212	2	1	0	0	0	0	0	0	10
15	32	24	213	1	1	0	0	0	0	0	0	21
15	32	24	214	0	1	0	0	0	0	0	0	4
15	32	25	135	1	1	0	0	1	0	0	0	4
15	32	25	185	1	1	1	0	0	0	0	0	4
15	32	25	205	1	2	0	0	0	0	0	0	4
15	32	25	212	2	1	0	0	0	0	0	0	4
15	32	25	213	1	1	0	0	0	0	0	0	5
15	32	26	135	1	1	0	0	1	0	0	0	2
15	32	26	211	2	1	0	0	0	0	0	0	2
15	32	26	212	2	1	0	0	0	0	0	0	3
15	32	27	135	1	1	0	0	1	0	0	0	2
15	32	27	205	1	2	0	0	0	0	0	0	2
15	32	28	133	2	1	0	0	1	0	0	0	2
15	32	28	135	1	1	0	0	1	0	0	0	3
15	32	28	136	0	1	0	0	1	0	0	0	2
15	32	28	213	1	1	0	0	0	0	0	0	2
15	32	29	135	1	1	0	0	1	0	0	0	2
15	32	30	212	2	1	0	0	0	0	0	0	3
15	32	30	213	1	1	0	0	0	0	0	0	3
15	32	31	135	1	1	0	0	1	0	0	0	2
15	32	31	212	2	1	0	0	0	0	0	0	2
15	32	32	133	2	1	0	0	1	0	0	0	3
15	32	32	135	1	1	0	0	1	0	0	0	2
15	32	32	136	0	1	0	0	1	0	0	0	2
15	32	33	133	2	1	0	0	1	0	0	0	2
15	32	33	135	1	1	0	0	1	0	0	0	3
15	32	33	185	1	1	1	0	0	0	0	0	2
15	32	34	133	2	1	0	0	1	0	0	0	2
15	32	38	205	1	2	0	0	0	0	0	0	2
15	32	44	212	2	1	0	0	0	0	0	0	2
15	32	57	212	2	1	0	0	0	0	0	0	2
15	32	60	185	1	1	1	0	0	0	0	0	2
15	32	98	161	1	1	0	1	0	0	0	0	3
15	32	152	161	1	1	0	1	0	0	0	0	2
15	32	153	204	2	2	0	0	0	0	0	0	2
15	33	17	211	2	1	0	0	0	0	0	0	3
15	33	17	212	1	1	0	0	0	0	0	0	4
15	33	18	191	2	0	1	0	0	0	0	0	12
15	33	18	192	1	0	1	0	0	0	0	0	11
15	33	18	197	0	3	0	0	0	0	0	0	4
15	33	18	203	2	2	0	0	0	0	0	0	3
15	33	18	204	1	2	0	0	0	0	0	0	30
15	33	18	205	0	2	0	0	0	0	0	0	9
15	33	18	210	2	1	0	0	0	0	0	0	9
15	33	18	210	3	1	0	0	0	0	0	0	4
15	33	18	211	2	1	0	0	0	0	0	0	106
15	33	18	212	1	1	0	0	0	0	0	0	64
15	33	18	213	0	1	0	0	0	0	0	0	3
15	33	18	219	2	0	0	0	0	0	0	0	18
15	33	18	220	1	0	0	0	0	0	0	0	5
15	33	19	160	1	1	0	1	0	0	0	0	2
15	33	19	164	1	0	2	0	0	0	0	0	2
15	33	19	167	2	0	0	1	0	0	0	0	4
15	33	19	168	1	0	0	1	0	0	0	0	4
15	33	19	177	0	2	1	0	0	0	0	0	2
15	33	19	183	2	1	1	0	0	0	0	0	3
15	33	19	184	1	1	1	0	0	0	0	0	11
15	33	19	185	0	1	1	0	0	0	0	0	5
15	33	19	191	2	0	1	0	0	0	0	0	3
15	33	19	192	1	0	1	0	0	0	0	0	10
15	33	19	203	2	2	0	0	0	0	0	0	11
15	33	19	204	1	2	0	0	0	0	0	0	14
15	33	19	205	0	2	0	0	0	0	0	0	2
15	33	19	209	3	1	0	0	0	0	0	0	6
15	33	19	210	2	1	0	0	0	0	0	0	8
15	33	19	210	3	1	0	0	0	0	0	0	11
15	33	19	211	2	1	0	0	0	0	0	0	34
15	33	19	212	1	1	0	0	0	0	0	0	20
15	33	19	219	2	0	0	0	0	0	0	0	5
15	33	19	220	1	0	0	0	0	0	0	0	2
15	33	20	140	1	0	1	1	0	0	0	0	2
15	33	20	164	1	0	2	0	0	0	0	0	2
15	33	20	184	1	1	1	0	0	0	0	0	6
15	33	20	191	2	0	1	0	0	0	0	0	2
15	33	20	192	1	0	1	0	0	0	0	0	6
15	33	20	204	1	2	0	0	0	0	0	0	7
15	33	20	205	0	2	0	0	0	0	0	0	2
15	33	20	210	2	1	0	0	0	0	0	0	2
15	33	20	211	2	1	0	0	0	0	0	0	25
15	33	20	212	1	1	0	0	0	0	0	0	17
15	33	20	219	2	0	0	0	0	0	0	0	8
15	33	20	220	1	0	0	0	0	0	0	0	4
15	33	21	168	1	0	0	1	0	0	0	0	2
15	33	21	183	2	1	1	0	0	0	0	0	2
15	33	21	184	1	1	1	0	0	0	0	0	2
15	33	21	192	1	0	1	0	0	0	0	0	3
15	33	21	211	2	1	0	0	0	0	0	0	5
15	33	21	212	1	1	0	0	0	0	0	0	6
15	33	21	219	2	0	0	0	0	0	0	0	4
15	33	22	185	0	1	1	0	0	0	0	0	2
15	33	22	204	1	2	0	0	0	0	0	0	9
15	33	22	211	2	1	0	0	0	0	0	0	7
15	33	22	212	1	1	0	0	0	0	0	0	8
15	33	22	219	2	0	0	0	0	0	0	0	2
15	33	22	220	1	0	0	0	0	0	0	0	3
15	33	23	184	1	1	1	0	0	0	0	0	2
15	33	23	204	1	2	0	0	0	0	0	0	3
15	33	23	211	2	1	0	0	0	0	0	0	5
15	33	23	212	1	1	0	0	0	0	0	0	14
15	33	23	219	2	0	0	0	0	0	0	0	2
15	33	24	133	2	1	0	0	1	0	0	0	2
15	33	24	134	1	1	0	0	1	0	0	0	4
15	33	24	167	2	0	0	1	0	0	0	0	2
15	33	24	204	1	2	0	0	0	0	0	0	2
15	33	24	210	2	1	0	0	0	0	0	0	3
15	33	24	211	2	1	0	0	0	0	0	0	12
15	33	24	212	1	1	0	0	0	0	0	0	9
15	33	24	213	0	1	0	0	0	0	0	0	2
15	33	25	134	1	1	0	0	1	0	0	0	2
15	33	25	212	1	1	0	0	0	0	0	0	3
15	33	25	219	2	0	0	0	0	0	0	0	3
15	33	26	211	2	1	0	0	0	0	0	0	2
15	33	27	134	1	1	0	0	1	0	0	0	2
15	33	28	219	2	0	0	0	0	0	0	0	2
15	33	29	134	1	1	0	0	1	0	0	0	2
15	33	31	211	2	1	0	0	0	0	0	0	2
15	33	42	211	2	1	0	0	0	0	0	0	2
15	33	43	211	2	1	0	0	0	0	0	0	2
15	33	72	211	2	1	0	0	0	0	0	0	2
15	33	74	219	2	0	0	0	0	0	0	0	2
15	33	88	211	2	1	0	0	0	0	0	0	2
15	33	105	160	1	1	0	1	0	0	0	0	3
15	33	144	211	2	1	0	0	0	0	0	0	2
15	34	15	199	0	0	0	1	0	0	0	0	2
15	34	15	215	0	1	1	0	0	0	0	0	2
15	34	15	223	0	0	1	0	0	0	0	0	2
15	34	15	242	1	1	0	0	0	0	0	0	2
15	34	15	243	0	1	0	0	0	0	0	0	3
15	34	15	249	1	0	0	0	0	0	0	0	2
15	34	16	191	0	1	0	1	0	0	0	0	2
15	34	16	241	1	1	0	0	0	0	0	0	4
15	34	17	171	0	0	1	1	0	0	0	0	2
15	34	18	197	1	0	0	1	0	0	0	0	4
15	34	18	213	1	1	1	0	0	0	0	0	5
15	34	18	214	1	1	1	0	0	0	0	0	3
15	34	18	215	0	1	1	0	0	0	0	0	4
15	34	18	221	1	0	1	0	0	0	0	0	7
15	34	18	227	0	3	0	0	0	0	0	0	3
15	34	18	233	1	2	0	0	0	0	0	0	16
15	34	18	234	1	2	0	0	0	0	0	0	16
15	34	18	235	0	2	0	0	0	0	0	0	5
15	34	18	238	3	1	0	0	0	0	0	0	3
15	34	18	240	2	1	0	0	0	0	0	0	53
15	34	18	241	1	1	0	0	0	0	0	0	10
15	34	18	242	1	1	0	0	0	0	0	0	13
15	34	18	243	0	1	0	0	0	0	0	0	2
15	34	18	249	1	0	0	0	0	0	0	0	2
15	34	19	163	1	1	0	0	1	0	0	0	5
15	34	19	171	1	0	0	0	1	0	0	0	5
15	34	19	189	1	1	0	1	0	0	0	0	5
15	34	19	190	1	1	0	1	0	0	0	0	4
15	34	19	191	0	1	0	1	0	0	0	0	5
15	34	19	197	1	0	0	1	0	0	0	0	5
15	34	19	213	1	1	1	0	0	0	0	0	7
15	34	19	214	1	1	1	0	0	0	0	0	2
15	34	19	215	0	1	1	0	0	0	0	0	3
15	34	19	232	2	2	0	0	0	0	0	0	18
15	34	19	233	1	2	0	0	0	0	0	0	11
15	34	19	234	1	2	0	0	0	0	0	0	8
15	34	19	235	0	2	0	0	0	0	0	0	7
15	34	19	238	3	1	0	0	0	0	0	0	18
15	34	19	240	2	1	0	0	0	0	0	0	16
15	34	19	241	1	1	0	0	0	0	0	0	13
15	34	19	242	1	1	0	0	0	0	0	0	11
15	34	19	243	0	1	0	0	0	0	0	0	2
15	34	19	249	1	0	0	0	0	0	0	0	2
15	34	20	136	1	1	0	0	0	1	0	0	4
15	34	20	143	1	0	1	0	1	0	0	0	2
15	34	20	144	1	0	0	0	0	1	0	0	5
15	34	20	163	1	1	0	0	1	0	0	0	4
15	34	20	164	1	1	0	0	1	0	0	0	5
15	34	20	165	0	1	0	0	1	0	0	0	3
15	34	20	171	1	0	0	0	1	0	0	0	4
15	34	20	213	1	1	1	0	0	0	0	0	3
