"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	22	172	0	3	0	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	127	1	2	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+2(so(7)+2 su(2))"	20	134	1	1	0	1	0	0	0	0	9
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+2(so(7)+2 su(2))"	21	134	1	1	0	1	0	0	0	0	4
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+2(so(7)+2 su(2))"	22	134	1	1	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+2(so(7)+2 su(2))"	24	134	1	1	0	1	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+2(so(7)+2 su(2))"	25	134	1	1	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	136	0	1	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	136	0	1	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	21	128	0	2	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	128	0	2	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+so(8)+su(3)+2(so(7)+2 su(2))"	21	114	1	0	1	1	0	0	0	0	4
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	116	0	0	1	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	135	1	1	0	1	0	0	0	0	15
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	135	1	1	0	1	0	0	0	0	8
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	135	1	1	0	1	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	135	1	1	0	1	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	135	1	1	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	38	135	1	1	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(so(7)+2 su(2))"	20	142	1	0	0	1	0	0	0	0	11
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(so(7)+2 su(2))"	21	142	1	0	0	1	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(so(7)+2 su(2))"	22	142	1	0	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	133	2	1	0	1	0	0	0	0	7
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	133	2	1	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	133	2	1	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	15	144	0	0	0	1	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	151	1	2	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	19	158	1	1	1	0	0	0	0	0	12
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	20	158	1	1	1	0	0	0	0	0	42
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	21	158	1	1	1	0	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	22	158	1	1	1	0	0	0	0	0	7
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	25	158	1	1	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	26	158	1	1	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	160	0	1	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	160	0	1	1	0	0	0	0	0	4
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+3 su(3)+2(so(7)+2 su(2))"	23	150	1	2	1	0	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+3 su(3)+2(so(7)+2 su(2))"	24	150	1	2	1	0	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+3 su(3)+2(so(7)+2 su(2))"	25	150	1	2	1	0	0	0	0	0	4
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	152	0	2	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	152	0	2	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	159	1	1	1	0	0	0	0	0	13
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	159	1	1	1	0	0	0	0	0	38
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	159	1	1	1	0	0	0	0	0	7
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	159	1	1	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	159	1	1	1	0	0	0	0	0	5
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	159	1	1	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	159	1	1	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	19	166	1	0	1	0	0	0	0	0	46
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	20	166	1	0	1	0	0	0	0	0	31
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	21	166	1	0	1	0	0	0	0	0	9
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	22	166	1	0	1	0	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	157	2	1	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	157	2	1	1	0	0	0	0	0	24
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	157	2	1	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	168	0	0	1	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	19	176	3	2	0	0	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	187	1	1	0	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	187	1	1	0	0	0	0	0	0	16
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	18	194	1	0	0	0	0	0	0	0	16
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	20	194	1	0	0	0	0	0	0	0	7
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	21	194	1	0	0	0	0	0	0	0	4
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	22	194	1	0	0	0	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+3(g2+su(2))+so(7)+2 su(2)"	19	178	2	2	0	0	0	0	0	0	7
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+3(g2+su(2))+so(7)+2 su(2)"	20	178	2	2	0	0	0	0	0	0	2
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+3(so(7)+2 su(2))"	18	183	3	1	0	0	0	0	0	0	3
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+3(so(7)+2 su(2))"	19	183	3	1	0	0	0	0	0	0	58
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	185	2	1	0	0	0	0	0	0	27
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	185	2	1	0	0	0	0	0	0	258
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	20	157	2	2	0	0	0	0	0	0	3
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	19	168	0	1	0	0	0	0	0	0	2
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	19	168	1	1	0	0	0	0	0	0	6
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	20	168	0	1	0	0	0	0	0	0	2
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	20	168	1	1	0	0	0	0	0	0	4
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	22	168	1	1	0	0	0	0	0	0	4
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(so(7)+2 su(2))"	19	175	1	0	0	0	0	0	0	0	10
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(so(7)+2 su(2))"	20	175	1	0	0	0	0	0	0	0	3
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(so(7)+2 su(2))"	21	175	1	0	0	0	0	0	0	0	2
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(so(7)+2 su(2))"	22	175	1	0	0	0	0	0	0	0	3
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+3(g2+su(2))+so(7)+2 su(2)"	19	159	1	2	0	0	0	0	0	0	3
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+3(g2+su(2))+so(7)+2 su(2)"	20	159	1	2	0	0	0	0	0	0	6
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	19	166	1	1	0	0	0	0	0	0	17
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	19	166	2	1	0	0	0	0	0	0	4
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	20	166	1	1	0	0	0	0	0	0	5
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	20	166	2	1	0	0	0	0	0	0	3
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	166	2	1	0	0	0	0	0	0	2
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+2(so(7)+2 su(2))"	20	147	1	0	1	0	0	0	0	0	3
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	138	1	1	1	0	0	0	0	0	3
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+2(so(7)+2 su(2))"	19	167	1	1	0	0	0	0	0	0	7
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+2(so(7)+2 su(2))"	20	167	1	1	0	0	0	0	0	0	4
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+2(so(7)+2 su(2))"	21	167	1	1	0	0	0	0	0	0	2
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+2(so(7)+2 su(2))"	22	167	1	1	0	0	0	0	0	0	5
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+2(so(7)+2 su(2))"	23	167	1	1	0	0	0	0	0	0	5
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	158	1	2	0	0	0	0	0	0	4
15	77	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	158	1	2	0	0	0	0	0	0	7
15	78	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	20	143	1	1	0	0	0	0	0	0	13
15	78	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	21	143	1	1	0	0	0	0	0	0	2
15	78	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	135	1	2	0	0	0	0	0	0	3
15	78	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	15	144	0	1	0	0	0	0	0	0	2
15	79	"e7+e6+f4+su(3)+g2+su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))"	20	138	0	2	0	0	0	0	0	0	2
15	79	"e7+e6+f4+su(3)+g2+su(2)"	"e7+e6+f4+3 su(3)+2(g2+su(2))"	20	130	0	3	0	0	0	0	0	0	2
15	81	"2 e6+2 f4+3 su(3)"	"2 e6+2 f4+2 su(3)+g2+su(2)"	20	150	1	0	0	0	0	0	0	0	10
15	81	"2 e6+2 f4+3 su(3)"	"2 e6+2 f4+3 su(3)+g2+su(2)"	20	142	1	1	0	0	0	0	0	0	5
15	82	"e7'+e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	19	166	1	1	0	0	0	0	0	0	2
15	82	"e7'+e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	20	166	1	1	0	0	0	0	0	0	3
15	82	"e7'+e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	21	166	1	1	0	0	0	0	0	0	2
15	82	"e7'+e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	22	166	1	1	0	0	0	0	0	0	2
15	82	"e7'+e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	23	166	1	1	0	0	0	0	0	0	3
15	82	"e7'+e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	164	2	1	0	0	0	0	0	0	2
15	82	"e7'+e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	164	2	1	0	0	0	0	0	0	2
15	82	"e7'+e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+3 su(3)+2(g2+su(2))"	22	158	1	2	0	0	0	0	0	0	2
15	90	"e7+e6+f4+su(3)+2(g2+su(2))"	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	20	144	1	0	0	0	0	0	0	0	4
15	92	"e7+e6+f4+2 su(3)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	20	144	1	0	0	0	0	0	0	0	4
15	93	"2 e6+f4+3 su(3)"	"2 e6+2 f4+2 su(3)+2(g2+su(2))"	20	141	1	1	0	1	0	0	0	0	8
15	93	"2 e6+f4+3 su(3)"	"2 e6+2 f4+2 su(3)+g2+su(2)"	20	150	1	0	0	1	0	0	0	0	16
15	93	"2 e6+f4+3 su(3)"	"2 e6+2 f4+2 su(3)+g2+su(2)"	21	150	1	0	0	1	0	0	0	0	2
15	93	"2 e6+f4+3 su(3)"	"2 e6+2 f4+3 su(3)+g2+su(2)"	20	142	1	1	0	1	0	0	0	0	4
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+2 su(3)+2(g2+su(2))"	18	193	1	1	0	0	0	0	0	0	27
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+2 su(3)+2(g2+su(2))"	18	193	2	1	0	0	0	0	0	0	16
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+2 su(3)+3(g2+su(2))"	19	184	2	2	0	0	0	0	0	0	3
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+2 su(3)+g2+su(2)"	20	202	1	0	0	0	0	0	0	0	11
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+2 su(3)+g2+su(2)"	22	202	1	0	0	0	0	0	0	0	3
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	191	3	1	0	0	0	0	0	0	2
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+3 su(3)+2(g2+su(2))"	18	185	1	2	0	0	0	0	0	0	9
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+3 su(3)+2(g2+su(2))"	19	185	1	2	0	0	0	0	0	0	27
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+3 su(3)+g2+su(2)"	18	194	1	1	0	0	0	0	0	0	39
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	183	2	2	0	0	0	0	0	0	3
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+3 su(3)+so(7)+2 su(2)"	18	192	2	1	0	0	0	0	0	0	8
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+4 su(3)"	15	195	0	1	0	0	0	0	0	0	2
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+4 su(3)+g2+su(2)"	18	186	0	2	0	0	0	0	0	0	3
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+4 su(3)+g2+su(2)"	18	186	1	2	0	0	0	0	0	0	8
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+5 su(3)"	18	187	0	2	0	0	0	0	0	0	5
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+5 su(3)+g2+su(2)"	19	178	0	3	0	0	0	0	0	0	2
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+6 su(3)"	19	179	0	3	0	0	0	0	0	0	3
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+so(8)+2 su(3)+2(g2+su(2))"	19	165	1	1	1	0	0	0	0	0	10
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+so(8)+2 su(3)+2(g2+su(2))"	20	165	1	1	1	0	0	0	0	0	4
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+so(8)+2 su(3)+2(g2+su(2))"	22	165	1	1	1	0	0	0	0	0	2
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+so(8)+2 su(3)+g2+su(2)"	19	174	1	0	1	0	0	0	0	0	19
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+so(8)+2 su(3)+g2+su(2)"	20	174	1	0	1	0	0	0	0	0	7
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+so(8)+2 su(3)+g2+su(2)"	21	174	1	0	1	0	0	0	0	0	4
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+so(8)+2 su(3)+g2+su(2)"	23	174	1	0	1	0	0	0	0	0	3
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+so(8)+3 su(3)+g2+su(2)"	19	166	1	1	1	0	0	0	0	0	5
15	93	"2 e6+f4+3 su(3)"	"2 e6+f4+so(8)+4 su(3)"	19	167	0	1	1	0	0	0	0	0	2
15	93	"2 e6+f4+3 su(3)"	"3 e6+f4+4 su(3)"	21	117	0	1	0	0	1	0	0	0	2
15	94	"2 e7'+2(so(7)+2 su(2))"	"2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	19	185	1	2	0	0	0	0	0	0	2
15	94	"2 e7'+2(so(7)+2 su(2))"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	18	194	1	1	0	0	0	0	0	0	3
15	95	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	19	168	1	1	0	0	0	0	0	0	9
15	95	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	20	168	1	1	0	0	0	0	0	0	13
15	95	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	21	168	1	1	0	0	0	0	0	0	6
15	95	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	22	168	1	1	0	0	0	0	0	0	2
15	95	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+3(g2+su(2))+so(7)+2 su(2)"	20	159	1	2	0	0	0	0	0	0	5
15	95	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+3(g2+su(2))+so(7)+2 su(2)"	21	159	1	2	0	0	0	0	0	0	2
15	95	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	19	166	2	1	0	0	0	0	0	0	3
15	95	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	166	2	1	0	0	0	0	0	0	2
15	96	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	19	157	2	1	0	0	0	0	0	0	4
15	96	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	20	157	2	1	0	0	0	0	0	0	6
15	96	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	22	157	2	1	0	0	0	0	0	0	3
15	96	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	23	157	2	1	0	0	0	0	0	0	2
15	96	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	19	168	1	0	0	0	0	0	0	0	6
15	96	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	20	168	1	0	0	0	0	0	0	0	7
15	96	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	21	168	1	0	0	0	0	0	0	0	5
15	96	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	161	0	1	0	0	0	0	0	0	2
