"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	205	24	76	1	1	0	0	0	0	0	1
15	205	24	77	0	1	0	0	0	0	0	1
15	206	19	166	1	0	0	0	0	0	0	0
15	206	20	138	1	0	1	0	0	0	0	0
15	206	20	158	1	1	0	0	0	0	0	0
15	206	20	159	1	1	0	0	0	0	0	0
15	206	20	160	0	1	0	0	0	0	0	0
15	206	20	166	1	0	0	0	0	0	0	0
15	206	21	158	1	1	0	0	0	0	0	0
15	206	21	159	1	1	0	0	0	0	0	0
15	206	22	159	1	1	0	0	0	0	0	0
15	206	22	166	1	0	0	0	0	0	0	0
15	206	23	158	1	1	0	0	0	0	0	0
15	206	23	160	0	1	0	0	0	0	0	0
15	206	24	159	1	1	0	0	0	0	0	0
15	207	18	188	0	1	1	0	0	0	0	0
15	207	19	180	0	2	1	0	0	0	0	0
15	207	20	137	1	1	0	0	1	0	0	0
15	207	20	163	1	1	0	1	0	0	0	0
15	207	21	110	1	1	0	0	0	1	0	0
15	207	21	137	1	1	0	0	1	0	0	0
15	207	22	82	1	1	0	0	0	0	1	0
15	207	24	163	1	1	0	1	0	0	0	0
15	208	19	165	1	1	0	0	0	0	0	0
15	208	19	174	1	0	0	0	0	0	0	0
15	208	20	146	1	0	1	0	0	0	0	0
15	208	20	157	1	2	0	0	0	0	0	0
15	208	20	166	1	1	0	0	0	0	0	0
15	208	20	167	1	1	0	0	0	0	0	0
15	208	20	174	1	0	0	0	0	0	0	0
15	208	21	157	1	2	0	0	0	0	0	0
15	208	21	166	1	1	0	0	0	0	0	0
15	208	21	167	1	1	0	0	0	0	0	0
15	208	21	174	1	0	0	0	0	0	0	0
15	208	22	166	1	1	0	0	0	0	0	0
15	208	23	166	1	1	0	0	0	0	0	0
15	209	20	157	1	2	0	0	0	0	0	0
15	209	20	163	2	1	0	0	0	0	0	0
15	209	20	165	1	1	0	0	0	0	0	0
15	209	21	163	2	1	0	0	0	0	0	0
15	209	21	165	1	1	0	0	0	0	0	0
15	209	21	166	0	1	0	0	0	0	0	0
15	209	22	165	1	1	0	0	0	0	0	0
15	209	23	166	0	1	0	0	0	0	0	0
15	211	20	144	1	0	0	0	0	0	0	0
15	211	22	144	1	0	0	0	0	0	0	0
15	225	19	161	2	1	0	0	0	0	1	0
15	225	19	162	1	1	0	0	0	0	1	0
15	225	19	163	1	1	0	0	0	0	1	0
15	225	19	168	2	0	0	0	0	0	1	0
15	225	19	170	1	0	0	0	0	0	1	0
15	225	20	160	2	1	0	0	0	0	1	0
15	225	20	162	1	1	0	0	0	0	1	0
15	225	20	168	2	0	0	0	0	0	1	0
15	225	21	142	1	0	1	0	0	0	1	0
15	225	21	162	1	1	0	0	0	0	1	0
15	225	22	142	1	0	1	0	0	0	1	0
15	225	23	154	1	2	0	0	0	0	1	0
15	225	23	160	2	1	0	0	0	0	1	0
15	225	24	154	1	2	0	0	0	0	1	0
15	225	25	163	1	1	0	0	0	0	1	0
15	225	26	155	1	2	0	0	0	0	1	0
15	225	32	155	1	2	0	0	0	0	1	0
15	225	68	142	1	0	1	0	0	0	1	0
15	226	19	172	1	0	0	0	0	0	1	0
15	226	20	162	2	1	0	0	0	0	1	0
15	226	20	163	2	1	0	0	0	0	1	0
15	226	20	164	1	1	0	0	0	0	1	0
15	226	23	48	2	1	0	0	0	0	0	1
15	226	23	49	1	1	0	0	0	0	0	1
15	226	23	50	0	1	0	0	0	0	0	1
15	226	23	57	1	0	0	0	0	0	0	1
15	226	23	156	1	2	0	0	0	0	1	0
15	226	23	164	1	1	0	0	0	0	1	0
15	226	24	41	1	2	0	0	0	0	0	1
15	226	24	47	2	1	0	0	0	0	0	1
15	226	24	49	1	1	0	0	0	0	0	1
15	226	24	50	0	1	0	0	0	0	0	1
15	226	24	156	1	2	0	0	0	0	1	0
15	226	25	48	2	1	0	0	0	0	0	1
15	226	25	49	1	1	0	0	0	0	0	1
15	227	20	162	1	1	1	0	0	0	0	0
15	227	23	162	1	1	1	0	0	0	0	0
15	227	24	162	1	1	1	0	0	0	0	0
15	228	20	146	1	0	0	0	0	0	0	0
15	231	19	171	1	1	0	0	0	1	0	0
15	231	19	172	1	1	0	0	0	1	0	0
15	231	19	178	1	0	1	0	1	0	0	0
15	231	19	179	1	0	0	0	0	1	0	0
15	231	20	136	1	2	0	0	0	0	1	0
15	231	20	142	2	1	0	0	0	0	1	0
15	231	20	143	1	1	0	0	0	0	1	0
15	231	20	144	1	1	0	0	0	0	1	0
15	231	20	151	1	0	0	0	0	0	1	0
15	231	20	151	1	0	1	0	0	1	0	0
15	231	20	164	1	2	0	0	0	1	0	0
15	231	20	171	1	1	0	0	0	1	0	0
15	231	20	179	1	0	0	0	0	1	0	0
15	231	21	123	1	0	1	0	0	0	1	0
15	231	21	135	1	2	0	0	0	0	1	0
15	231	21	142	2	1	0	0	0	0	1	0
15	231	21	143	1	1	0	0	0	0	1	0
15	231	21	151	1	0	1	0	0	1	0	0
15	231	21	163	1	2	0	0	0	1	0	0
15	231	21	171	1	1	0	0	0	1	0	0
15	231	24	144	1	1	0	0	0	0	1	0
15	231	26	136	1	2	0	0	0	0	1	0
15	231	50	144	1	1	0	0	0	0	1	0
15	231	51	142	2	1	0	0	0	0	1	0
15	231	52	142	2	1	0	0	0	0	1	0
15	231	54	136	1	2	0	0	0	0	1	0
15	231	58	142	2	1	0	0	0	0	1	0
15	231	67	142	2	1	0	0	0	0	1	0
15	231	72	142	2	1	0	0	0	0	1	0
15	231	72	144	1	1	0	0	0	0	1	0
15	231	73	142	2	1	0	0	0	0	1	0
15	231	77	142	2	1	0	0	0	0	1	0
15	233	20	142	1	1	0	0	0	0	1	0
15	233	20	151	1	0	0	0	0	0	1	0
15	233	20	179	1	0	0	0	0	1	0	0
15	233	21	142	1	1	0	0	0	0	1	0
15	233	21	143	1	1	0	0	0	0	1	0
15	233	21	170	1	1	0	0	0	1	0	0
15	233	22	170	1	1	0	0	0	1	0	0
15	234	18	192	1	1	0	0	1	0	0	0
15	234	18	193	0	1	0	0	1	0	0	0
15	237	20	143	1	1	0	0	0	0	0	0
15	237	20	151	1	0	0	0	0	0	0	0
