"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	33	22	204	1	2	0	0	0	0	0	0
15	33	22	211	2	1	0	0	0	0	0	0
15	33	22	212	1	1	0	0	0	0	0	0
15	33	22	219	2	0	0	0	0	0	0	0
15	33	22	220	1	0	0	0	0	0	0	0
15	33	23	140	1	0	1	1	0	0	0	0
15	33	23	184	1	1	1	0	0	0	0	0
15	33	23	212	1	1	0	0	0	0	0	0
15	33	23	219	2	0	0	0	0	0	0	0
15	33	23	220	1	0	0	0	0	0	0	0
15	33	24	159	2	1	0	1	0	0	0	0
15	33	24	160	1	1	0	1	0	0	0	0
15	33	24	167	2	0	0	1	0	0	0	0
15	33	24	191	2	0	1	0	0	0	0	0
15	33	24	192	1	0	1	0	0	0	0	0
15	33	24	211	2	1	0	0	0	0	0	0
15	33	24	212	1	1	0	0	0	0	0	0
15	33	24	213	0	1	0	0	0	0	0	0
15	33	24	219	2	0	0	0	0	0	0	0
15	33	25	142	1	0	0	0	1	0	0	0
15	33	25	211	2	1	0	0	0	0	0	0
15	33	25	212	1	1	0	0	0	0	0	0
15	33	25	219	2	0	0	0	0	0	0	0
15	33	26	134	1	1	0	0	1	0	0	0
15	33	26	211	2	1	0	0	0	0	0	0
15	33	27	134	1	1	0	0	1	0	0	0
15	33	27	142	1	0	0	0	1	0	0	0
15	33	27	152	1	2	0	1	0	0	0	0
15	33	28	134	1	1	0	0	1	0	0	0
15	33	28	211	2	1	0	0	0	0	0	0
15	33	28	219	2	0	0	0	0	0	0	0
15	33	32	204	1	2	0	0	0	0	0	0
15	33	32	219	2	0	0	0	0	0	0	0
15	33	33	135	0	1	0	0	1	0	0	0
15	33	35	135	0	1	0	0	1	0	0	0
15	33	36	134	1	1	0	0	1	0	0	0
15	33	36	159	2	1	0	1	0	0	0	0
15	33	38	134	1	1	0	0	1	0	0	0
15	33	42	210	3	1	0	0	0	0	0	0
15	33	46	211	2	1	0	0	0	0	0	0
15	33	49	211	2	1	0	0	0	0	0	0
15	33	62	183	2	1	1	0	0	0	0	0
15	33	66	159	2	1	0	1	0	0	0	0
15	33	68	211	2	1	0	0	0	0	0	0
15	33	68	212	1	1	0	0	0	0	0	0
15	33	70	211	2	1	0	0	0	0	0	0
15	33	74	219	2	0	0	0	0	0	0	0
15	33	76	134	1	1	0	0	1	0	0	0
15	33	83	209	3	1	0	0	0	0	0	0
15	33	85	219	2	0	0	0	0	0	0	0
15	33	86	219	2	0	0	0	0	0	0	0
15	33	88	211	2	1	0	0	0	0	0	0
15	33	92	192	1	0	1	0	0	0	0	0
15	33	96	191	2	0	1	0	0	0	0	0
15	33	97	211	2	1	0	0	0	0	0	0
15	33	98	134	1	1	0	0	1	0	0	0
15	33	101	160	1	1	0	1	0	0	0	0
15	33	109	133	2	1	0	0	1	0	0	0
15	33	113	159	2	1	0	1	0	0	0	0
15	33	119	133	2	1	0	0	1	0	0	0
15	33	129	159	2	1	0	1	0	0	0	0
15	33	129	160	1	1	0	1	0	0	0	0
15	33	137	184	1	1	1	0	0	0	0	0
15	33	144	211	2	1	0	0	0	0	0	0
15	33	148	191	2	0	1	0	0	0	0	0
15	33	149	159	2	1	0	1	0	0	0	0
15	33	150	184	1	1	1	0	0	0	0	0
15	33	164	168	1	0	0	1	0	0	0	0
15	33	168	183	2	1	1	0	0	0	0	0
15	33	169	160	1	1	0	1	0	0	0	0
15	33	179	160	1	1	0	1	0	0	0	0
15	33	180	168	1	0	0	1	0	0	0	0
15	33	183	160	1	1	0	1	0	0	0	0
15	34	18	240	2	1	0	0	0	0	0	0
15	34	18	241	1	1	0	0	0	0	0	0
15	34	19	171	1	0	0	0	1	0	0	0
15	34	19	191	0	1	0	1	0	0	0	0
15	34	19	197	1	0	0	1	0	0	0	0
15	34	19	233	1	2	0	0	0	0	0	0
15	34	19	235	0	2	0	0	0	0	0	0
15	34	19	240	2	1	0	0	0	0	0	0
15	34	19	241	1	1	0	0	0	0	0	0
15	34	19	242	1	1	0	0	0	0	0	0
15	34	19	243	0	1	0	0	0	0	0	0
15	34	19	249	1	0	0	0	0	0	0	0
15	34	20	144	1	0	0	0	0	1	0	0
15	34	20	163	1	1	0	0	1	0	0	0
15	34	20	165	0	1	0	0	1	0	0	0
15	34	20	213	1	1	1	0	0	0	0	0
15	34	20	221	1	0	1	0	0	0	0	0
15	34	20	233	1	2	0	0	0	0	0	0
15	34	20	235	0	2	0	0	0	0	0	0
15	34	20	238	3	1	0	0	0	0	0	0
15	34	20	240	2	1	0	0	0	0	0	0
15	34	20	241	1	1	0	0	0	0	0	0
15	34	20	242	1	1	0	0	0	0	0	0
15	34	20	249	1	0	0	0	0	0	0	0
15	34	21	108	1	1	0	0	0	0	1	0
15	34	21	116	1	0	0	0	0	0	1	0
15	34	21	136	1	1	0	0	0	1	0	0
15	34	21	137	1	1	0	0	0	1	0	0
15	34	21	164	1	1	0	0	1	0	0	0
15	34	21	197	1	0	0	1	0	0	0	0
15	34	21	221	1	0	1	0	0	0	0	0
15	34	21	232	2	2	0	0	0	0	0	0
15	34	21	233	1	2	0	0	0	0	0	0
15	34	21	234	1	2	0	0	0	0	0	0
15	34	21	235	0	2	0	0	0	0	0	0
15	34	21	240	2	1	0	0	0	0	0	0
15	34	21	241	1	1	0	0	0	0	0	0
15	34	22	109	1	1	0	0	0	0	1	0
15	34	22	171	1	0	0	0	1	0	0	0
15	34	22	197	1	0	0	1	0	0	0	0
15	34	22	213	1	1	1	0	0	0	0	0
15	34	22	221	1	0	1	0	0	0	0	0
15	34	22	233	1	2	0	0	0	0	0	0
15	34	22	234	1	2	0	0	0	0	0	0
15	34	22	235	0	2	0	0	0	0	0	0
15	34	22	240	2	1	0	0	0	0	0	0
15	34	22	241	1	1	0	0	0	0	0	0
15	34	22	242	1	1	0	0	0	0	0	0
15	34	22	249	1	0	0	0	0	0	0	0
15	34	23	108	1	1	0	0	0	0	1	0
15	34	23	116	1	0	0	0	0	0	1	0
15	34	23	171	1	0	0	0	1	0	0	0
15	34	23	197	1	0	0	1	0	0	0	0
15	34	23	213	1	1	1	0	0	0	0	0
15	34	23	221	1	0	1	0	0	0	0	0
15	34	23	225	1	3	0	0	0	0	0	0
15	34	23	240	2	1	0	0	0	0	0	0
15	34	23	241	1	1	0	0	0	0	0	0
15	34	23	243	0	1	0	0	0	0	0	0
15	34	23	249	1	0	0	0	0	0	0	0
15	34	24	109	1	1	0	0	0	0	1	0
15	34	24	110	0	1	0	0	0	0	1	0
15	34	24	225	1	3	0	0	0	0	0	0
15	34	24	232	2	2	0	0	0	0	0	0
15	34	24	233	1	2	0	0	0	0	0	0
15	34	24	234	1	2	0	0	0	0	0	0
15	34	24	235	0	2	0	0	0	0	0	0
15	34	24	238	3	1	0	0	0	0	0	0
15	34	24	240	2	1	0	0	0	0	0	0
15	34	24	241	1	1	0	0	0	0	0	0
15	34	24	242	1	1	0	0	0	0	0	0
15	34	24	243	0	1	0	0	0	0	0	0
15	34	25	-7	1	1	0	0	0	0	0	1
15	34	25	1	1	0	0	0	0	0	0	1
15	34	25	232	2	2	0	0	0	0	0	0
15	34	25	233	1	2	0	0	0	0	0	0
15	34	25	238	3	1	0	0	0	0	0	0
15	34	25	240	2	1	0	0	0	0	0	0
15	34	25	241	1	1	0	0	0	0	0	0
15	34	26	-6	1	1	0	0	0	0	0	1
15	34	26	-5	0	1	0	0	0	0	0	1
15	34	26	144	1	0	0	0	0	1	0	0
15	34	26	240	2	1	0	0	0	0	0	0
15	34	26	242	1	1	0	0	0	0	0	0
15	34	27	136	1	1	0	0	0	1	0	0
15	34	27	144	1	0	0	0	0	1	0	0
15	34	27	225	1	3	0	0	0	0	0	0
15	34	27	238	3	1	0	0	0	0	0	0
15	34	27	240	2	1	0	0	0	0	0	0
15	34	27	241	1	1	0	0	0	0	0	0
15	34	28	136	1	1	0	0	0	1	0	0
15	34	28	240	2	1	0	0	0	0	0	0
15	34	29	240	2	1	0	0	0	0	0	0
15	34	30	233	1	2	0	0	0	0	0	0
15	34	32	241	1	1	0	0	0	0	0	0
15	34	33	238	3	1	0	0	0	0	0	0
15	34	33	240	2	1	0	0	0	0	0	0
15	34	33	241	1	1	0	0	0	0	0	0
15	34	34	138	0	1	0	0	0	1	0	0
15	34	34	238	3	1	0	0	0	0	0	0
15	34	36	240	2	1	0	0	0	0	0	0
15	34	37	138	0	1	0	0	0	1	0	0
15	34	37	234	1	2	0	0	0	0	0	0
15	34	37	238	3	1	0	0	0	0	0	0
15	34	38	137	1	1	0	0	0	1	0	0
15	34	39	238	3	1	0	0	0	0	0	0
15	34	39	240	2	1	0	0	0	0	0	0
15	34	40	137	1	1	0	0	0	1	0	0
15	34	48	241	1	1	0	0	0	0	0	0
15	34	50	240	2	1	0	0	0	0	0	0
15	34	51	189	1	1	0	1	0	0	0	0
15	34	52	238	3	1	0	0	0	0	0	0
15	34	52	240	2	1	0	0	0	0	0	0
15	34	56	190	1	1	0	1	0	0	0	0
15	34	58	242	1	1	0	0	0	0	0	0
15	34	59	241	1	1	0	0	0	0	0	0
15	34	67	213	1	1	1	0	0	0	0	0
15	34	79	233	1	2	0	0	0	0	0	0
15	34	81	232	2	2	0	0	0	0	0	0
15	34	81	233	1	2	0	0	0	0	0	0
15	34	86	240	2	1	0	0	0	0	0	0
15	34	89	240	2	1	0	0	0	0	0	0
15	34	91	238	3	1	0	0	0	0	0	0
15	34	91	240	2	1	0	0	0	0	0	0
15	34	95	240	2	1	0	0	0	0	0	0
15	34	112	233	1	2	0	0	0	0	0	0
15	34	125	233	1	2	0	0	0	0	0	0
15	34	139	240	2	1	0	0	0	0	0	0
15	34	156	240	2	1	0	0	0	0	0	0
15	34	161	241	1	1	0	0	0	0	0	0
15	34	162	225	1	3	0	0	0	0	0	0
15	34	164	232	2	2	0	0	0	0	0	0
15	34	171	241	1	1	0	0	0	0	0	0
15	34	180	241	1	1	0	0	0	0	0	0
15	34	186	240	2	1	0	0	0	0	0	0
15	35	18	185	1	1	1	0	0	0	0	0
15	35	18	193	1	0	1	0	0	0	0	0
15	35	18	205	1	2	0	0	0	0	0	0
15	35	18	212	2	1	0	0	0	0	0	0
15	35	18	213	1	1	0	0	0	0	0	0
15	35	18	214	1	1	0	0	0	0	0	0
15	35	18	221	1	0	0	0	0	0	0	0
15	35	19	162	1	1	0	1	0	0	0	0
15	35	19	165	1	0	2	0	0	0	0	0
15	35	19	186	1	1	1	0	0	0	0	0
15	35	19	193	1	0	1	0	0	0	0	0
15	35	19	206	1	2	0	0	0	0	0	0
15	35	19	212	2	1	0	0	0	0	0	0
15	35	19	213	1	1	0	0	0	0	0	0
15	35	19	214	1	1	0	0	0	0	0	0
15	35	20	135	1	1	0	0	1	0	0	0
15	35	20	143	1	0	0	0	1	0	0	0
15	35	20	169	1	0	0	1	0	0	0	0
15	35	20	193	1	0	1	0	0	0	0	0
15	35	20	205	1	2	0	0	0	0	0	0
15	35	20	212	2	1	0	0	0	0	0	0
15	35	20	213	1	1	0	0	0	0	0	0
15	35	20	214	1	1	0	0	0	0	0	0
15	35	20	215	0	1	0	0	0	0	0	0
15	35	20	221	1	0	0	0	0	0	0	0
15	35	21	108	1	1	0	0	0	1	0	0
15	35	21	109	1	1	0	0	0	1	0	0
15	35	21	116	1	0	0	0	0	1	0	0
15	35	21	135	1	1	0	0	1	0	0	0
15	35	21	136	1	1	0	0	1	0	0	0
15	35	21	161	1	1	0	1	0	0	0	0
15	35	21	162	1	1	0	1	0	0	0	0
15	35	21	193	1	0	1	0	0	0	0	0
15	35	21	205	1	2	0	0	0	0	0	0
15	35	21	206	1	2	0	0	0	0	0	0
15	35	21	207	0	2	0	0	0	0	0	0
15	35	21	212	2	1	0	0	0	0	0	0
15	35	21	213	1	1	0	0	0	0	0	0
15	35	21	214	1	1	0	0	0	0	0	0
15	35	22	80	1	1	0	0	0	0	1	0
15	35	22	81	1	1	0	0	0	0	1	0
15	35	22	88	1	0	0	0	0	0	1	0
15	35	22	116	1	0	0	0	0	1	0	0
15	35	22	187	0	1	1	0	0	0	0	0
15	35	22	193	1	0	1	0	0	0	0	0
15	35	22	205	1	2	0	0	0	0	0	0
15	35	22	206	1	2	0	0	0	0	0	0
15	35	22	212	2	1	0	0	0	0	0	0
15	35	22	213	1	1	0	0	0	0	0	0
15	35	22	214	1	1	0	0	0	0	0	0
15	35	22	221	1	0	0	0	0	0	0	0
15	35	23	80	1	1	0	0	0	0	1	0
15	35	23	88	1	0	0	0	0	0	1	0
15	35	23	108	1	1	0	0	0	1	0	0
15	35	23	116	1	0	0	0	0	1	0	0
15	35	23	212	2	1	0	0	0	0	0	0
15	35	23	213	1	1	0	0	0	0	0	0
15	35	23	215	0	1	0	0	0	0	0	0
15	35	23	221	1	0	0	0	0	0	0	0
15	35	24	81	1	1	0	0	0	0	1	0
15	35	24	82	0	1	0	0	0	0	1	0
15	35	24	109	1	1	0	0	0	1	0	0
15	35	24	110	0	1	0	0	0	1	0	0
15	35	24	193	1	0	1	0	0	0	0	0
15	35	24	206	1	2	0	0	0	0	0	0
15	35	24	207	0	2	0	0	0	0	0	0
15	35	24	212	2	1	0	0	0	0	0	0
15	35	24	213	1	1	0	0	0	0	0	0
15	35	24	214	1	1	0	0	0	0	0	0
15	35	24	215	0	1	0	0	0	0	0	0
15	35	25	143	1	0	0	0	1	0	0	0
15	35	25	205	1	2	0	0	0	0	0	0
15	35	25	206	1	2	0	0	0	0	0	0
15	35	25	212	2	1	0	0	0	0	0	0
15	35	25	213	1	1	0	0	0	0	0	0
15	35	26	212	2	1	0	0	0	0	0	0
15	35	27	135	1	1	0	0	1	0	0	0
15	35	27	143	1	0	0	0	1	0	0	0
15	35	28	135	1	1	0	0	1	0	0	0
15	35	28	213	1	1	0	0	0	0	0	0
15	35	30	205	1	2	0	0	0	0	0	0
15	35	30	212	2	1	0	0	0	0	0	0
15	35	33	137	0	1	0	0	1	0	0	0
15	35	33	213	1	1	0	0	0	0	0	0
15	35	35	185	1	1	1	0	0	0	0	0
15	35	36	137	0	1	0	0	1	0	0	0
15	35	36	212	2	1	0	0	0	0	0	0
15	35	37	136	1	1	0	0	1	0	0	0
15	35	39	136	1	1	0	0	1	0	0	0
15	35	39	212	2	1	0	0	0	0	0	0
15	35	40	212	2	1	0	0	0	0	0	0
15	35	42	212	2	1	0	0	0	0	0	0
15	35	43	212	2	1	0	0	0	0	0	0
15	35	44	154	1	2	0	1	0	0	0	0
15	35	46	210	3	1	0	0	0	0	0	0
15	35	48	212	2	1	0	0	0	0	0	0
15	35	50	193	1	0	1	0	0	0	0	0
15	35	50	212	2	1	0	0	0	0	0	0
15	35	50	213	1	1	0	0	0	0	0	0
15	35	57	212	2	1	0	0	0	0	0	0
15	35	57	213	1	1	0	0	0	0	0	0
15	35	60	212	2	1	0	0	0	0	0	0
15	35	61	212	2	1	0	0	0	0	0	0
15	35	64	212	2	1	0	0	0	0	0	0
15	35	64	213	1	1	0	0	0	0	0	0
15	35	65	213	1	1	0	0	0	0	0	0
15	35	74	186	1	1	1	0	0	0	0	0
15	35	82	212	2	1	0	0	0	0	0	0
15	35	83	205	1	2	0	0	0	0	0	0
15	35	83	214	1	1	0	0	0	0	0	0
15	35	98	165	1	0	2	0	0	0	0	0
15	35	107	163	0	1	0	1	0	0	0	0
15	35	108	155	0	2	0	1	0	0	0	0
15	35	111	185	1	1	1	0	0	0	0	0
15	35	113	155	0	2	0	1	0	0	0	0
15	35	113	163	0	1	0	1	0	0	0	0
15	35	113	193	1	0	1	0	0	0	0	0
15	35	115	154	1	2	0	1	0	0	0	0
15	35	115	162	1	1	0	1	0	0	0	0
15	35	117	160	2	1	0	1	0	0	0	0
15	35	117	162	1	1	0	1	0	0	0	0
15	35	118	154	1	2	0	1	0	0	0	0
15	35	118	160	2	1	0	1	0	0	0	0
15	35	118	162	1	1	0	1	0	0	0	0
15	35	133	186	1	1	1	0	0	0	0	0
15	35	145	165	1	0	2	0	0	0	0	0
15	35	146	213	1	1	0	0	0	0	0	0
15	35	147	212	2	1	0	0	0	0	0	0
15	35	150	212	2	1	0	0	0	0	0	0
15	35	154	185	1	1	1	0	0	0	0	0
15	35	159	178	1	2	1	0	0	0	0	0
15	35	162	212	2	1	0	0	0	0	0	0
15	35	168	212	2	1	0	0	0	0	0	0
15	35	174	177	1	2	1	0	0	0	0	0
15	35	177	214	1	1	0	0	0	0	0	0
15	35	180	212	2	1	0	0	0	0	0	0
15	35	182	212	2	1	0	0	0	0	0	0
15	35	186	210	3	1	0	0	0	0	0	0
15	35	187	214	1	1	0	0	0	0	0	0
15	36	19	169	2	0	0	0	0	0	0	0
15	36	19	171	1	0	0	0	0	0	0	0
15	36	20	143	1	0	1	0	0	0	0	0
15	36	20	160	3	1	0	0	0	0	0	0
15	36	20	161	2	1	0	0	0	0	0	0
15	36	20	162	1	1	0	0	0	0	0	0
15	36	20	162	2	1	0	0	0	0	0	0
15	36	20	163	1	1	0	0	0	0	0	0
15	36	20	169	2	0	0	0	0	0	0	0
15	36	20	170	1	0	0	0	0	0	0	0
15	36	20	171	1	0	0	0	0	0	0	0
15	36	21	119	1	0	0	1	0	0	0	0
15	36	21	142	1	0	1	0	0	0	0	0
15	36	21	143	1	0	1	0	0	0	0	0
15	36	21	153	2	2	0	0	0	0	0	0
15	36	21	154	2	2	0	0	0	0	0	0
15	36	21	155	1	2	0	0	0	0	0	0
15	36	21	161	2	1	0	0	0	0	0	0
15	36	21	162	1	1	0	0	0	0	0	0
15	36	21	162	2	1	0	0	0	0	0	0
15	36	21	163	1	1	0	0	0	0	0	0
15	36	21	164	0	1	0	0	0	0	0	0
15	36	21	169	2	0	0	0	0	0	0	0
15	36	21	170	1	0	0	0	0	0	0	0
15	36	21	171	1	0	0	0	0	0	0	0
15	36	22	142	1	0	1	0	0	0	0	0
15	36	22	153	2	2	0	0	0	0	0	0
15	36	22	154	2	2	0	0	0	0	0	0
15	36	22	155	1	2	0	0	0	0	0	0
15	36	22	161	2	1	0	0	0	0	0	0
15	36	22	163	1	1	0	0	0	0	0	0
15	36	22	169	2	0	0	0	0	0	0	0
15	36	22	170	1	0	0	0	0	0	0	0
15	36	23	160	3	1	0	0	0	0	0	0
15	36	23	162	1	1	0	0	0	0	0	0
15	36	23	162	2	1	0	0	0	0	0	0
15	36	23	163	1	1	0	0	0	0	0	0
15	36	23	170	1	0	0	0	0	0	0	0
15	36	24	160	3	1	0	0	0	0	0	0
15	36	24	161	2	1	0	0	0	0	0	0
15	36	24	163	1	1	0	0	0	0	0	0
15	36	24	164	0	1	0	0	0	0	0	0
15	36	26	161	2	1	0	0	0	0	0	0
15	36	28	160	3	1	0	0	0	0	0	0
15	36	28	163	1	1	0	0	0	0	0	0
15	36	30	162	1	1	0	0	0	0	0	0
15	36	30	169	2	0	0	0	0	0	0	0
15	36	32	162	2	1	0	0	0	0	0	0
15	36	33	160	3	1	0	0	0	0	0	0
15	36	37	163	1	1	0	0	0	0	0	0
15	36	49	162	1	1	0	0	0	0	0	0
15	36	66	162	1	1	0	0	0	0	0	0
15	36	76	162	1	1	0	0	0	0	0	0
15	36	96	163	1	1	0	0	0	0	0	0
15	36	97	161	2	1	0	0	0	0	0	0
15	36	100	163	1	1	0	0	0	0	0	0
15	36	102	161	2	1	0	0	0	0	0	0
15	36	104	169	2	0	0	0	0	0	0	0
15	36	106	155	1	2	0	0	0	0	0	0
15	36	121	161	2	1	0	0	0	0	0	0
15	36	121	163	1	1	0	0	0	0	0	0
15	36	128	155	1	2	0	0	0	0	0	0
15	36	128	161	2	1	0	0	0	0	0	0
15	36	130	161	2	1	0	0	0	0	0	0
15	36	131	161	2	1	0	0	0	0	0	0
15	36	132	155	1	2	0	0	0	0	0	0
15	36	141	153	2	2	0	0	0	0	0	0
15	36	149	162	1	1	0	0	0	0	0	0
15	36	151	161	2	1	0	0	0	0	0	0
15	36	153	154	1	2	0	0	0	0	0	0
15	36	161	161	2	1	0	0	0	0	0	0
15	36	161	162	1	1	0	0	0	0	0	0
15	36	164	154	1	2	0	0	0	0	0	0
15	36	164	161	2	1	0	0	0	0	0	0
15	36	171	153	2	2	0	0	0	0	0	0
15	36	171	163	1	1	0	0	0	0	0	0
15	36	175	161	2	1	0	0	0	0	0	0
15	36	180	169	2	0	0	0	0	0	0	0
15	36	186	156	0	2	0	0	0	0	0	0
15	36	186	161	2	1	0	0	0	0	0	0
15	36	193	161	2	1	0	0	0	0	0	0
15	37	19	169	1	0	0	0	0	0	0	0
15	37	20	161	1	1	0	0	0	0	0	0
15	37	20	162	1	1	0	0	0	0	0	0
15	37	22	169	1	0	0	0	0	0	0	0
15	37	23	161	1	1	0	0	0	0	0	0
15	37	23	163	0	1	0	0	0	0	0	0
15	37	23	169	1	0	0	0	0	0	0	0
15	37	24	162	1	1	0	0	0	0	0	0
15	37	24	163	0	1	0	0	0	0	0	0
15	38	18	206	1	2	0	0	0	0	0	0
15	38	18	212	2	1	0	0	0	0	0	0
15	38	18	214	1	1	0	0	0	0	0	0
15	38	19	162	1	1	0	1	0	0	0	0
15	38	19	186	1	1	1	0	0	0	0	0
15	38	19	206	1	2	0	0	0	0	0	0
15	38	19	214	1	1	0	0	0	0	0	0
15	38	20	212	2	1	0	0	0	0	0	0
15	38	20	215	0	1	0	0	0	0	0	0
15	38	21	109	1	1	0	0	0	1	0	0
15	38	21	136	1	1	0	0	1	0	0	0
15	38	21	162	1	1	0	1	0	0	0	0
15	38	21	206	1	2	0	0	0	0	0	0
15	38	21	207	0	2	0	0	0	0	0	0
15	38	21	214	1	1	0	0	0	0	0	0
15	38	22	81	1	1	0	0	0	0	1	0
15	38	22	187	0	1	1	0	0	0	0	0
15	38	22	206	1	2	0	0	0	0	0	0
15	38	22	212	2	1	0	0	0	0	0	0
15	38	22	214	1	1	0	0	0	0	0	0
15	38	23	215	0	1	0	0	0	0	0	0
15	38	24	81	1	1	0	0	0	0	1	0
15	38	24	82	0	1	0	0	0	0	1	0
15	38	24	109	1	1	0	0	0	1	0	0
15	38	24	110	0	1	0	0	0	1	0	0
15	38	24	206	1	2	0	0	0	0	0	0
15	38	24	207	0	2	0	0	0	0	0	0
15	38	24	212	2	1	0	0	0	0	0	0
15	38	24	214	1	1	0	0	0	0	0	0
15	38	24	215	0	1	0	0	0	0	0	0
15	38	25	206	1	2	0	0	0	0	0	0
15	38	25	212	2	1	0	0	0	0	0	0
15	38	26	162	1	1	0	1	0	0	0	0
15	38	26	212	2	1	0	0	0	0	0	0
15	38	33	154	1	2	0	1	0	0	0	0
15	38	34	137	0	1	0	0	1	0	0	0
15	38	37	137	0	1	0	0	1	0	0	0
15	38	38	136	1	1	0	0	1	0	0	0
15	38	40	136	1	1	0	0	1	0	0	0
15	38	40	212	2	1	0	0	0	0	0	0
15	38	61	186	1	1	1	0	0	0	0	0
15	38	76	186	1	1	1	0	0	0	0	0
15	38	86	214	1	1	0	0	0	0	0	0
15	38	112	163	0	1	0	1	0	0	0	0
15	38	113	155	0	2	0	1	0	0	0	0
15	38	118	155	0	2	0	1	0	0	0	0
15	38	118	163	0	1	0	1	0	0	0	0
15	38	120	154	1	2	0	1	0	0	0	0
15	38	120	162	1	1	0	1	0	0	0	0
15	38	122	160	2	1	0	1	0	0	0	0
15	38	122	162	1	1	0	1	0	0	0	0
15	38	123	154	1	2	0	1	0	0	0	0
15	38	123	160	2	1	0	1	0	0	0	0
15	38	123	162	1	1	0	1	0	0	0	0
15	38	161	178	1	2	1	0	0	0	0	0
15	38	177	214	1	1	0	0	0	0	0	0
15	38	182	212	2	1	0	0	0	0	0	0
15	38	192	214	1	1	0	0	0	0	0	0
15	39	19	169	1	1	0	0	0	0	0	0
15	39	122	169	1	1	0	0	0	0	0	0
15	39	148	169	1	1	0	0	0	0	0	0
15	40	19	167	1	1	0	0	0	0	0	0
15	40	25	167	1	1	0	0	0	0	0	0
15	40	155	167	1	1	0	0	0	0	0	0
15	42	20	151	1	0	0	0	0	0	0	0
15	42	21	151	1	0	0	0	0	0	0	0
15	43	20	149	1	0	0	0	0	0	0	0
15	44	17	213	1	0	0	0	0	0	0	0
15	44	18	204	2	1	0	0	0	0	0	0
15	44	18	205	1	1	0	0	0	0	0	0
15	44	18	206	1	1	0	0	0	0	0	0
15	44	18	207	0	1	0	0	0	0	0	0
15	44	18	212	2	0	0	0	0	0	0	0
15	44	18	214	1	0	0	0	0	0	0	0
15	44	19	184	2	0	1	0	0	0	0	0
15	44	19	185	1	0	1	0	0	0	0	0
15	44	19	186	1	0	1	0	0	0	0	0
15	44	19	199	0	2	0	0	0	0	0	0
15	44	19	202	3	1	0	0	0	0	0	0
15	44	19	203	3	1	0	0	0	0	0	0
15	44	19	204	2	1	0	0	0	0	0	0
15	44	19	205	1	1	0	0	0	0	0	0
15	44	19	205	2	1	0	0	0	0	0	0
15	44	19	206	1	1	0	0	0	0	0	0
15	44	19	212	2	0	0	0	0	0	0	0
15	44	19	213	1	0	0	0	0	0	0	0
15	44	20	135	1	0	0	0	1	0	0	0
15	44	20	136	1	0	0	0	1	0	0	0
15	44	20	161	1	0	0	1	0	0	0	0
15	44	20	162	1	0	0	1	0	0	0	0
15	44	20	184	2	0	1	0	0	0	0	0
15	44	20	202	3	1	0	0	0	0	0	0
15	44	20	204	2	1	0	0	0	0	0	0
15	44	20	205	1	1	0	0	0	0	0	0
15	44	20	205	2	1	0	0	0	0	0	0
15	44	20	212	2	0	0	0	0	0	0	0
15	44	20	213	1	0	0	0	0	0	0	0
15	44	20	214	1	0	0	0	0	0	0	0
15	44	21	108	1	0	0	0	0	1	0	0
15	44	21	109	1	0	0	0	0	1	0	0
15	44	21	135	1	0	0	0	1	0	0	0
15	44	21	136	1	0	0	0	1	0	0	0
15	44	21	184	2	0	1	0	0	0	0	0
15	44	21	185	1	0	1	0	0	0	0	0
15	44	21	198	1	2	0	0	0	0	0	0
15	44	21	204	2	1	0	0	0	0	0	0
15	44	21	206	1	1	0	0	0	0	0	0
15	44	21	212	2	0	0	0	0	0	0	0
15	44	21	213	1	0	0	0	0	0	0	0
15	44	21	214	1	0	0	0	0	0	0	0
15	44	22	80	1	0	0	0	0	0	1	0
15	44	22	81	1	0	0	0	0	0	1	0
15	44	22	186	1	0	1	0	0	0	0	0
15	44	22	196	2	2	0	0	0	0	0	0
15	44	22	197	1	2	0	0	0	0	0	0
15	44	22	198	1	2	0	0	0	0	0	0
15	44	22	202	3	1	0	0	0	0	0	0
15	44	22	204	2	1	0	0	0	0	0	0
15	44	22	205	2	1	0	0	0	0	0	0
15	44	22	206	1	1	0	0	0	0	0	0
15	44	22	212	2	0	0	0	0	0	0	0
15	44	23	161	1	0	0	1	0	0	0	0
15	44	23	202	3	1	0	0	0	0	0	0
15	44	23	204	2	1	0	0	0	0	0	0
15	44	23	205	1	1	0	0	0	0	0	0
15	44	23	206	1	1	0	0	0	0	0	0
15	44	23	207	0	1	0	0	0	0	0	0
15	44	24	162	1	0	0	1	0	0	0	0
15	44	24	196	2	2	0	0	0	0	0	0
15	44	24	198	1	2	0	0	0	0	0	0
15	44	24	199	0	2	0	0	0	0	0	0
15	44	24	202	3	1	0	0	0	0	0	0
15	44	24	204	2	1	0	0	0	0	0	0
15	44	24	205	1	1	0	0	0	0	0	0
15	44	24	205	2	1	0	0	0	0	0	0
15	44	24	206	1	1	0	0	0	0	0	0
15	44	24	207	0	1	0	0	0	0	0	0
15	44	24	212	2	0	0	0	0	0	0	0
15	44	25	204	2	1	0	0	0	0	0	0
15	44	25	206	1	1	0	0	0	0	0	0
15	44	25	212	2	0	0	0	0	0	0	0
15	44	26	204	2	1	0	0	0	0	0	0
15	44	26	205	2	1	0	0	0	0	0	0
