combo,n_bases,percent_of_total
hat1m1+su2+su3,24,0.0002
so8+so8+su2+su2+su2+su2+su2+su2,24,0.0002
e6+g2+nhc_2_2_3+su2+su2,24,0.0002
e6+g2+nhc_2_2_3,24,0.0002
so7+so8,24,0.0002
g2+so8+su3+su3+su3,24,0.0002
f4+g2+su2+su2n3+su3,24,0.0002
nhc_2_2_3+nhc_2_2_3+su2n3+su3,24,0.0002
nhc_2_2_3+nhc_2_3+nhc_2_3+su2n3,24,0.0002
nhc_2_3+nhc_2_3+su2n3mix+su3+su3,24,0.0002
nhc_2_3+so8+so8+su2+su2n3,24,0.0002
g2mix+nhc_2_3+su2n3mix,24,0.0002
so8+so8+su2n3mix+su3+su3,24,0.0002
2+e7p+nhc_2_2_3+su2+su3,24,0.0002
2+f4+su2+su2+su2n3,24,0.0002
2+nhc_2_2_3+su2+su2+su2n3,24,0.0002
2+nhc_2_3+su2n3+su2n3mix+su3,24,0.0002
e6+nhc_2_2_3+su2+su2+su2n3mix,24,0.0002
f4+nhc_2_3+su2+su2n3+su2n3mix,24,0.0002
f4+so8+su2n3+su2n3,24,0.0002
nhc_2_2_3+su2+su2n3+su2n3+su2n3+su3,24,0.0002
nhc_2_3+su2+su2n3+su2n3+su2n3+su2n3,24,0.0002
su2+su2+su2n3+su2n3+su2n3mix+su3+su3,24,0.0002
su2+su2n3+su2n3+su2n3+su2n3+su3+su3,24,0.0002
2+e7+su2n3+su3,24,0.0002
e7+su2+su2+su2+su2+su2n3+su2n3,24,0.0002
e7p+nhc_2_3+su2n3+su2n3mix,24,0.0002
e7p+so8+su2+su2n3+su2n3mix,24,0.0002
2+e7p+su2+su2n3mix+su3+su3,24,0.0002
e8+so8+su2+su2+su2n3,24,0.0002
2+e8+su2+su3+su3+su3,24,0.0002
g2+su2+su2n3+su2n3+su2n3mix,24,0.0002
g2+g2mix+su2n3,24,0.0002
2+e8+su2n3,24,0.0002
e6+e6+su2+su2+su2,23,0.0002
e6+nhc_2_3+nhc_2_3_2,23,0.0002
f4+f4+su3+su3,23,0.0002
f4+nhc_2_2_3+so8+su2+su2,23,0.0002
f4+nhc_2_2_3+so8+su3,23,0.0002
nhc_2_3_2+nhc_2_3_2+su3+su3,23,0.0002
e6+g2+nhc_2_2_3+su2,23,0.0002
e6+g2+nhc_2_3+su3,23,0.0002
e7+g2+nhc_2_3+su2,23,0.0002
e7p+g2+nhc_2_3+su2,23,0.0002
g2+nhc_2_2_3+nhc_2_2_3+su2,23,0.0002
nhc_2_2_3+nhc_2_2_3+su2+su2n3+su2n3,23,0.0002
g2+nhc_2_2_3+su2n3+su3,23,0.0002
nhc_2_3+nhc_2_3+nhc_2_3+su2n3,23,0.0002
g2+so8+su2n3mix+su2n3mix,23,0.0002
su2+su2+su2+su2+su2+su2+su2+su2n3mix,23,0.0002
su2+su2n3+su2n3mix+su3+su3+su3+su3,23,0.0002
g2mix+su2n3mix+su3+su3,23,0.0002
2+f4+so8+su2+su3+su3,23,0.0002
2+g2mix+su3+su3,23,0.0002
e6+su2+su2+su2+su2+su2n3+su2n3,23,0.0002
e7+nhc_2_2_3+su2+su2+su2n3mix,23,0.0002
hat1m1+su2n3,23,0.0002
nhc_2_2_3+su2+su2+su2n3+su2n3+su2n3,23,0.0002
2+e6+su2+su2+su2n3,23,0.0002
2+e6+su2n3+su2n3mix,23,0.0002
2+e6+su2n3+su3,23,0.0002
e6+su2+su2+su2n3+su2n3mix+su2n3mix,23,0.0002
e7p+su2n3mix+su2n3mix+su3+su3,23,0.0002
e8+nhc_2_3+su2n3+su2n3,23,0.0002
2+e8+hat1m1,23,0.0002
2+e8+su2+su2+su2+su2+su2+su3,23,0.0002
2+e8+su2+su2+su2+su3+su3,23,0.0002
2+g2+su2+su2n3mix,23,0.0002
2+su2+su2n3mix+su2n3mix+su2n3mix,23,0.0002
g2+g2mix+su2+su2n3,23,0.0002
f4+hat1m1,22,0.0002
hat1m1+nhc_2_3+su2+su2+su2,22,0.0002
hat1m1+su2+su2+su3+su3,22,0.0002
hat1m1+su2+su2,22,0.0002
nhc_2_3+so8+su2+su2+su2+su2+su2+su3,22,0.0002
su2+su2+su3+su3+su3+su3+su3+su3,22,0.0002
f4+g2+nhc_2_3+su2+su3,22,0.0002
g2+g2+nhc_2_2_3,22,0.0002
f4+nhc_2_2_3+so8+su2n3,22,0.0002
nhc_2_2_3+nhc_2_2_3+su2n3mix+su3,22,0.0002
nhc_2_2_3+so8+su2+su2n3+su2n3+su3,22,0.0002
nhc_2_2_3+su2+su2n3mix+su3+su3+su3,22,0.0002
nhc_2_3+nhc_2_3+su2+su2n3+su3+su3,22,0.0002
nhc_2_3+so8+su2+su2+su2n3+su2n3mix,22,0.0002
g2+su2+su2n3+su2n3mix+su3+su3,22,0.0002
2+e7+f4+su2+su2,22,0.0002
2+e7+nhc_2_2_3+su2+su2+su2,22,0.0002
2+e7p+so8+su2+su2+su2,22,0.0002
2+f4+nhc_2_3+nhc_2_3,22,0.0002
2+f4+g2+su2+su2,22,0.0002
2+so8+su2+su2+su2n3+su2n3mix,22,0.0002
e6+su2n3+su3+su3+su3,22,0.0002
e7p+so8+su2n3+su3,22,0.0002
f4+su2+su2n3+su2n3+su3+su3,22,0.0002
nhc_2_2_3+su2+su2n3+su2n3+su2n3mix+su2n3mix,22,0.0002
nhc_2_3+su2+su2+su2n3+su2n3mix+su2n3mix,22,0.0002
2+e7+su2+su2n3+su2n3,22,0.0002
e6+su2n3+su2n3+su2n3,22,0.0002
e7+su2n3+su2n3+su2n3,22,0.0002
2+2+su2+su2+su2+su2+su2+su3,22,0.0002
e7+su2+su2+su2n3mix+su2n3mix+su3,22,0.0002
e8+su2+su2+su2n3+su2n3+su3,22,0.0002
e6+hat1m1+su2,21,0.0002
f4+nhc_2_3+su3+su3+su3,21,0.0002
hat1m1+nhc_2_2_3+su2+su3,21,0.0002
hat1m1+su2+su2+su2,21,0.0002
so8+so8+so8+su2+su2+su2,21,0.0002
f4+g2+su2+su2+su2+su2+su2+su2,21,0.0002
g2mix+nhc_2_2_3+so8,21,0.0002
g2+nhc_2_2_3+su3+su3+su3,21,0.0002
g2+nhc_2_3+so8+su2+su2+su3,21,0.0002
g2mix+so8+su2+su3+su3,21,0.0002
nhc_2_2_3+nhc_2_3+so8+su2n3mix,21,0.0002
nhc_2_2_3+so8+su2+su2+su2n3+su2n3,21,0.0002
nhc_2_3_2+so8+su2n3mix+su2n3mix,21,0.0002
g2+so8+su2n3+su2n3mix,21,0.0002
g2mix+so8+su2n3,21,0.0002
g2mix+su2+su2+su2+su2n3mix,21,0.0002
g2+su2n3mix+su2n3mix+su3+su3,21,0.0002
2+e6+nhc_2_3+so8,21,0.0002
2+f4+g2+su2+su3,21,0.0002
2+nhc_2_2_3+so8+so8+su2,21,0.0002
2+nhc_2_3+su3+su3+su3+su3,21,0.0002
e6+f4+su2+su2+su2n3,21,0.0002
e6+nhc_2_3+su2+su2+su2+su2n3,21,0.0002
e6+nhc_2_3+su2+su2n3+su2n3,21,0.0002
e6+g2+su2+su2n3,21,0.0002
f4+su2+su2+su2+su2n3+su2n3+su2n3mix,21,0.0002
nhc_2_3+so8+su2n3+su2n3+su2n3mix,21,0.0002
so8+su2+su2+su2n3+su2n3+su2n3+su3,21,0.0002
su2n3+su2n3+su2n3+su2n3,21,0.0002
2+nhc_2_3+su2+su2n3mix+su2n3mix+su3,21,0.0002
2+nhc_2_3_2+su2+su2n3mix+su3,21,0.0002
2+so8+so8+su2+su2+su2n3,21,0.0002
e6+e6+su2+su2n3mix,21,0.0002
e6+e6+su2n3,21,0.0002
e7+su2+su2n3+su2n3+su2n3mix+su3,21,0.0002
e6+su2+su2+su2n3mix+su2n3mix+su3,21,0.0002
g2+g2+g2+su2,21,0.0002
e6+f4+nhc_2_2_3,20,0.0002
e6+f4+su2+su2+su2+su2,20,0.0002
e6+nhc_2_3_2+so8,20,0.0002
e6+so8+su2+su2+su2+su2+su2,20,0.0002
e7+f4+su2+su3,20,0.0002
e7p+f4+su2+su3,20,0.0002
f4+nhc_2_2_3+su2+su2+su2+su2+su2,20,0.0002
f4+so8+su2+su2+su3+su3,20,0.0002
nhc_2_3+nhc_2_3+nhc_2_3+su2+su2+su2,20,0.0002
f4+g2+so8+su2+su3,20,0.0002
g2+nhc_2_3+nhc_2_3+so8,20,0.0002
g2+so8+so8,20,0.0002
f4+f4+su2+su2+su2n3,20,0.0002
f4+nhc_2_2_3+nhc_2_3+su2n3,20,0.0002
f4+nhc_2_3+su2+su2+su2n3+su3,20,0.0002
f4+g2+su2+su2+su2n3mix,20,0.0002
nhc_2_3+nhc_2_3+so8+su2+su2n3,20,0.0002
g2+nhc_2_3_2+su2+su2n3mix,20,0.0002
g2+nhc_2_3_2+su2n3+su2n3mix,20,0.0002
so8+su2+su2+su2+su2+su2+su2n3+su2n3,20,0.0002
g2mix+su2+su2+su2n3+su2n3,20,0.0002
su2n3mix+su3+su3+su3+su3+su3,20,0.0002
2+e7p+f4+su2+su2,20,0.0002
2+f4+so8+so8+su2,20,0.0002
2+nhc_2_3_2+nhc_2_3_2+su2,20,0.0002
2+nhc_2_3_2+so8+so8,20,0.0002
2+so8+so8+su2+su2+su2+su3,20,0.0002
e6+g2+su2+su2+su2n3,20,0.0002
e7+so8+su2+su2n3+su3,20,0.0002
e7p+nhc_2_2_3+su2+su2+su2n3mix,20,0.0002
f4+su2n3+su2n3+su3+su3,20,0.0002
nhc_2_2_3+su2n3+su2n3mix+su2n3mix+su2n3mix,20,0.0002
nhc_2_3+su2+su2n3+su2n3mix+su2n3mix+su3,20,0.0002
su2+su2+su2n3mix+su2n3mix+su2n3mix+su2n3mix,20,0.0002
2+e7+so8+su2+su2n3,20,0.0002
2+e7+su2n3+su2n3,20,0.0002
2+e7p+su2n3+su3,20,0.0002
2+nhc_2_3+so8+su2+su2n3,20,0.0002
2+so8+so8+su2n3mix+su2n3mix,20,0.0002
e7+nhc_2_2_3+su2n3+su2n3,20,0.0002
2+e7p+nhc_2_3+su2+su2n3mix,20,0.0002
e8+nhc_2_2_3+su2n3+su3,20,0.0002
e8+nhc_2_3_2+su2n3,20,0.0002
g2+su2n3+su2n3+su2n3,20,0.0002
2+e8+nhc_2_3+su2+su2+su2,20,0.0002
2+g2+su2n3+su3,20,0.0002
g2+g2mix+su2n3mix,20,0.0002
e6+su2+su2+su2+su3+su3+su3,19,0.0002
f4+hat1m1+su2,19,0.0002
f4+so8+so8+su2+su2,19,0.0002
hat1m1+su2+su2+su2+su2+su2+su2,19,0.0002
nhc_2_2_3+so8+so8+su2+su2+su2,19,0.0002
nhc_2_2_3+su2+su2+su2+su2+su2+su2+su3+su3,19,0.0002
nhc_2_3_2+nhc_2_3_2+su2+su2+su3,19,0.0002
e6+g2+su2+su2+su2+su2+su2+su2,19,0.0002
f4+g2+so8,19,0.0002
g2+nhc_2_2_3+nhc_2_3+su2+su3,19,0.0002
g2mix+nhc_2_2_3+nhc_2_3,19,0.0002
g2+nhc_2_2_3+so8+su2+su2+su2,19,0.0002
g2mix+nhc_2_2_3+so8+su2,19,0.0002
g2+nhc_2_3_2+so8+su2+su2,19,0.0002
g2mix+so8+su2+su2+su2+su3,19,0.0002
g2+g2+su2+su3+su3,19,0.0002
nhc_2_2_3+so8+so8+su2+su2n3,19,0.0002
nhc_2_2_3+so8+su2+su2+su2+su2n3mix,19,0.0002
nhc_2_2_3+su2+su2+su2+su2n3+su3+su3,19,0.0002
g2+nhc_2_2_3+su2+su2n3+su2n3,19,0.0002
nhc_2_3+su2+su2+su2n3mix+su2n3mix+su3,19,0.0002
nhc_2_3_2+su2+su2n3+su2n3+su3+su3,19,0.0002
so8+su2+su2+su2+su2+su2+su2n3+su3,19,0.0002
su2+su2+su2+su2n3+su2n3mix+su3+su3+su3,19,0.0002
g2mix+su2+su2n3mix+su2n3mix,19,0.0002
g2mix+su2n3+su3+su3,19,0.0002
2+e7p+nhc_2_3+su2+su2+su2,19,0.0002
2+f4+su2+su2+su2+su2+su2+su3,19,0.0002
2+g2+so8+su3,19,0.0002
e6+nhc_2_2_3+su2n3+su2n3,19,0.0002
e6+so8+su2n3+su2n3,19,0.0002
e7+su2n3+su3+su3+su3,19,0.0002
f4+nhc_2_2_3+su2n3+su2n3,19,0.0002
nhc_2_2_3+su2+su2n3+su2n3+su2n3+su2n3mix,19,0.0002
so8+so8+su2n3+su2n3+su2n3mix,19,0.0002
so8+so8+su2n3+su2n3mix+su2n3mix,19,0.0002
so8+su2+su2n3+su2n3+su2n3+su2n3mix,19,0.0002
2+e6+su2n3+su2n3,19,0.0002
e7p+su2+su2+su2n3+su2n3mix+su3,19,0.0002
2+g2+nhc_2_2_3+su2,19,0.0002
2+e8+nhc_2_2_3+su2+su2+su2,19,0.0002
2+e8+nhc_2_2_3+su2+su3,19,0.0002
2+e8+su2+su2+su2+su2+su2+su2+su2,19,0.0002
2+g2+su2n3+su2n3,19,0.0002
e7+nhc_2_3_2+su2+su3,18,0.0002
e7p+hat1m1+su2,18,0.0002
e7p+nhc_2_3_2+su2+su3,18,0.0002
f4+f4+nhc_2_2_3,18,0.0002
f4+nhc_2_3+su2+su2+su2+su2+su3,18,0.0002
hat1m1+nhc_2_2_3+su2,18,0.0002
hat1m1+nhc_2_3+su3,18,0.0002
nhc_2_3+nhc_2_3_2+su2+su2+su2+su2+su2,18,0.0002
nhc_2_3+su2+su3+su3+su3+su3+su3,18,0.0002
nhc_2_3_2+so8+su2+su2+su2+su2+su2,18,0.0002
e6+g2mix+su2+su2+su3,18,0.0002
g2+nhc_2_2_3+nhc_2_2_3,18,0.0002
g2mix+nhc_2_3+su2+su3+su3,18,0.0002
nhc_2_3+nhc_2_3_2+su2+su2n3+su3,18,0.0002
g2+nhc_2_3+so8+su2n3,18,0.0002
nhc_2_3+su2+su2+su2+su2+su2+su2n3mix,18,0.0002
nhc_2_3_2+so8+su2+su2n3+su2n3mix,18,0.0002
g2mix+so8+su2+su2n3,18,0.0002
su2+su2+su2+su2+su2+su2+su2n3mix+su3,18,0.0002
g2+su2+su2n3+su2n3+su3+su3,18,0.0002
su2n3+su3+su3+su3+su3+su3,18,0.0002
2+e6+f4+su3,18,0.0002
2+e6+nhc_2_3+su2+su2+su3,18,0.0002
2+nhc_2_2_3+nhc_2_3+so8,18,0.0002
2+nhc_2_2_3+su2+su2n3+su2n3mix,18,0.0002
2+g2mix+su2+su3+su3,18,0.0002
2+su2n3+su2n3+su3+su3,18,0.0002
e6+nhc_2_3_2+su2+su2+su2n3,18,0.0002
e6+su2+su2n3+su2n3mix+su3+su3,18,0.0002
e7+su2+su2+su2+su2+su2n3+su3,18,0.0002
e7p+su2+su2+su2+su2+su2n3+su3,18,0.0002
f4+nhc_2_2_3+su2+su2n3+su2n3,18,0.0002
f4+su2+su2+su2+su2+su2n3+su2n3,18,0.0002
2+e6+nhc_2_3+su2n3,18,0.0002
2+e7+su2+su2n3+su3,18,0.0002
e7+su2+su2+su2n3+su2n3mix+su2n3mix,18,0.0002
e7p+su2+su2+su2+su2+su2n3+su2n3,18,0.0002
e7p+su2+su2n3+su2n3+su2n3mix+su3,18,0.0002
e7p+su2n3+su2n3+su2n3,18,0.0002
2+e6+nhc_2_3+su2+su2n3mix,18,0.0002
e7p+su2+su2+su2n3mix+su2n3mix+su3,18,0.0002
2+g2+su2+su2+su2n3,18,0.0002
2+2+g2+su2,18,0.0002
2+g2+g2mix+su2,18,0.0002
g2+g2+su2+su2+su2n3,18,0.0002
2+su2n3+su2n3+su2n3mix,18,0.0002
e8+su2n3+su2n3+su2n3mix,18,0.0002
2+g2+so8+su2n3,18,0.0002
e6+nhc_2_3_2+su3+su3,17,0.0002
e7+nhc_2_3+so8+su2,17,0.0002
e7p+nhc_2_3+so8+su2,17,0.0002
e7p+su2+su2+su2+su2+su2+su2+su2+su2,17,0.0002
e7p+su2+su2+su2+su2+su2+su2+su3,17,0.0002
hat1m1+nhc_2_2_3+su2+su2+su2,17,0.0002
hat1m1+so8+su2,17,0.0002
nhc_2_3_2+so8+so8+su3,17,0.0002
nhc_2_3_2+so8+su2+su2+su3+su3,17,0.0002
so8+su2+su2+su2+su3+su3+su3+su3,17,0.0002
su2+su2+su2+su2+su3+su3+su3+su3+su3,17,0.0002
e7+g2mix+su2+su2+su2,17,0.0002
e7+g2+su2+su3+su3,17,0.0002
e7p+g2mix+su2+su2+su2,17,0.0002
f4+g2mix+nhc_2_3,17,0.0002
g2mix+nhc_2_3+nhc_2_3+su2,17,0.0002
g2+nhc_2_3+su2+su2+su2+su3+su3,17,0.0002
so7mix+su3,17,0.0002
e8+g2mix,17,0.0002
f4+nhc_2_2_3+su2+su2+su2n3+su3,17,0.0002
f4+nhc_2_3+su2n3+su3+su3,17,0.0002
f4+su2+su2+su2+su2n3mix+su3+su3,17,0.0002
nhc_2_2_3+nhc_2_3+so8+su2+su2n3,17,0.0002
nhc_2_2_3+nhc_2_3+su2n3mix+su3+su3,17,0.0002
nhc_2_3+so8+su2+su2+su2+su2+su2n3,17,0.0002
nhc_2_3+su2+su2n3mix+su2n3mix+su3+su3,17,0.0002
g2+nhc_2_3+su2+su2n3mix+su3,17,0.0002
nhc_2_3_2+su2+su2+su2+su2n3+su2n3mix,17,0.0002
so8+su2n3+su2n3mix+su3+su3+su3,17,0.0002
g2+su2+su2+su2+su2+su2+su2n3,17,0.0002
g2+su2+su2+su2+su2n3+su2n3+su3,17,0.0002
2+e7p+su2+su2+su2+su2+su2+su3,17,0.0002
2+nhc_2_3+so8+so8+su3,17,0.0002
2+nhc_2_3_2+so8+su2+su2+su2,17,0.0002
2+nhc_2_3_2+su2+su2+su3+su3,17,0.0002
2+so8+so8+so8+su2,17,0.0002
e6+nhc_2_2_3+su2n3+su2n3mix,17,0.0002
e6+su2n3+su2n3+su3+su3,17,0.0002
e7+nhc_2_2_3+su2+su2n3+su3,17,0.0002
e7p+so8+su2+su2n3+su3,17,0.0002
nhc_2_2_3+su2n3+su2n3+su2n3+su3,17,0.0002
su2n3+su2n3+su2n3+su2n3+su3,17,0.0002
2+e6+so8+su2n3,17,0.0002
2+su2n3mix+su2n3mix+su3+su3+su3,17,0.0002
e6+su2+su2n3mix+su2n3mix+su2n3mix,17,0.0002
e7+so8+su2n3+su2n3,17,0.0002
e7+su2+su2n3+su2n3mix+su3+su3,17,0.0002
2+e7+e7+su2,17,0.0002
2+e7+su2+su2+su2+su2n3mix+su3,17,0.0002
e8+su2+su2+su2+su2+su2n3+su2n3,17,0.0002
g2+so7+su2,17,0.0002
e6+so7,17,0.0002
2+g2+g2mix,17,0.0002
e7+so7,17,0.0002
hat1m1+nhc_2_3,16,0.0002
hat1m1+so8+su2+su2,16,0.0002
nhc_2_2_3+so8+su2+su2+su2+su2+su2+su3,16,0.0002
nhc_2_3+nhc_2_3_2+so8+su2+su2,16,0.0002
nhc_2_3_2+so8+so8+su2+su2,16,0.0002
e7+g2+su2+su2+su2+su3,16,0.0002
e7+g2mix+su2+su3,16,0.0002
e7+g2mix+su3,16,0.0002
e7p+g2+su2+su2+su2+su3,16,0.0002
e7p+g2mix+su2+su3,16,0.0002
e7p+g2mix+su3,16,0.0002
f4+g2mix+su2+su2+su2+su2,16,0.0002
g2mix+nhc_2_2_3+su2+su2+su3,16,0.0002
g2+nhc_2_3+so8+su3+su3,16,0.0002
g2+so8+so8+su3,16,0.0002
g2+su2+su2+su2+su2+su3+su3+su3,16,0.0002
e8+g2+su2+su2+su2,16,0.0002
f4+f4+so8+su2,16,0.0002
f4+f4+su2+su2+su2n3mix,16,0.0002
f4+nhc_2_3+nhc_2_3+su2n3,16,0.0002
f4+su2+su2+su2+su2+su2+su2+su2n3,16,0.0002
f4+su2+su2+su2+su2+su2n3mix+su3,16,0.0002
f4+g2mix+su2n3mix,16,0.0002
nhc_2_2_3+so8+su2+su2+su2n3+su2n3mix,16,0.0002
nhc_2_2_3+su2+su2+su2+su2n3+su2n3+su3,16,0.0002
nhc_2_3+nhc_2_3+su2+su2+su2n3mix+su3,16,0.0002
nhc_2_3_2+nhc_2_3_2+su2n3+su2n3,16,0.0002
so8+so8+su2n3+su3+su3,16,0.0002
su2+su2+su2+su2+su2+su2+su2n3+su2n3+su3,16,0.0002
su2+su2+su2+su2+su2n3mix+su3+su3+su3,16,0.0002
su2+su2n3+su3+su3+su3+su3+su3,16,0.0002
su2+su2n3mix+su3+su3+su3+su3+su3,16,0.0002
2+f4+so8+su2+su2+su2+su2,16,0.0002
2+nhc_2_3+so8+su2+su2+su2+su2,16,0.0002
2+su2+su2+su2+su2+su3+su3+su3,16,0.0002
e6+nhc_2_3+so8+su2n3,16,0.0002
e7+nhc_2_3+su2+su2+su2+su2n3,16,0.0002
e7p+nhc_2_2_3+su2+su2n3+su3,16,0.0002
f4+nhc_2_3+su2n3+su2n3+su2n3,16,0.0002
2+e7+so8+su2n3,16,0.0002
2+e7p+su2n3+su2n3,16,0.0002
e7+su2n3+su2n3mix+su2n3mix+su3,16,0.0002
e7p+su2+su2+su2n3+su2n3mix+su2n3mix,16,0.0002
e7p+su2n3+su2n3mix+su2n3mix+su3,16,0.0002
2+2+su2+su3+su3+su3,16,0.0002
2+e6+e7+su2n3mix,16,0.0002
e7+e7+su2n3,16,0.0002
2+2+nhc_2_3+su2+su2+su3,16,0.0002
e8+g2+g2,16,0.0002
e7+nhc_2_3_2+su2+su2+su2,15,0.0002
nhc_2_2_3+nhc_2_2_3+nhc_2_2_3,15,0.0002
nhc_2_2_3+nhc_2_3_2+su2+su2+su2+su2+su2,15,0.0002
nhc_2_3+nhc_2_3+so8+su3+su3,15,0.0002
nhc_2_3_2+so8+su3+su3+su3,15,0.0002
e7+g2+nhc_2_2_3,15,0.0002
e7+g2+so8+su2,15,0.0002
e7p+g2+nhc_2_2_3,15,0.0002
e7p+g2+so8+su2,15,0.0002
e7p+g2+su2+su3+su3,15,0.0002
g2+g2+nhc_2_3+su2,15,0.0002
g2mix+so8+so8,15,0.0002
nhc_2_2_3+nhc_2_2_3+su2+su2n3+su3,15,0.0002
nhc_2_2_3+nhc_2_2_3+su2n3+su2n3,15,0.0002
nhc_2_2_3+nhc_2_3_2+su2+su2+su2n3,15,0.0002
nhc_2_2_3+nhc_2_3_2+su2n3mix+su3,15,0.0002
nhc_2_2_3+so8+su2n3+su2n3+su3,15,0.0002
g2mix+nhc_2_2_3+su2n3,15,0.0002
nhc_2_3+su2n3+su3+su3+su3+su3,15,0.0002
so8+so8+su2n3mix+su2n3mix+su3,15,0.0002
so8+su2n3+su2n3+su3+su3+su3,15,0.0002
g2+su2n3+su2n3+su3+su3,15,0.0002
2+e6+f4+su2+su3,15,0.0002
2+e6+nhc_2_2_3+su2+su2+su2,15,0.0002
2+e6+so8+su2+su2+su3,15,0.0002
2+e6+su2+su2+su2+su2+su2+su3,15,0.0002
2+f4+f4+su2+su2+su3,15,0.0002
2+f4+nhc_2_3+nhc_2_3+su2,15,0.0002
2+f4+su2n3mix+su2n3mix,15,0.0002
2+nhc_2_2_3+nhc_2_2_3,15,0.0002
2+nhc_2_3+so8+so8+su2+su2,15,0.0002
e6+g2+su2+su2+su2n3mix,15,0.0002
e6+g2+su2n3mix+su3,15,0.0002
e7+nhc_2_3_2+su2+su2n3mix,15,0.0002
e7p+nhc_2_3_2+su2+su2n3mix,15,0.0002
e7p+su2n3+su3+su3+su3,15,0.0002
f4+su2+su2+su2+su2n3+su2n3+su2n3,15,0.0002
so8+su2+su2n3+su2n3mix+su2n3mix+su2n3mix,15,0.0002
su2+su2+su2n3+su2n3mix+su2n3mix+su3+su3,15,0.0002
2+e6+e6+su2+su2,15,0.0002
2+e7+su2+su2+su2n3,15,0.0002
2+e7p+su2+su2n3+su2n3,15,0.0002
2+f4+su2+su2+su2+su2n3mix+su3,15,0.0002
2+nhc_2_3_2+so8+su2n3mix,15,0.0002
e6+f4+su2+su2n3+su2n3,15,0.0002
e6+su2+su2+su2n3+su2n3+su2n3,15,0.0002
e7p+nhc_2_2_3+su2n3+su2n3,15,0.0002
e7p+so8+su2n3+su2n3,15,0.0002
2+2+so8+su2+su3,15,0.0002
2+e6+e6+su2n3mix,15,0.0002
2+e7p+e7p+su2,15,0.0002
e8+nhc_2_2_3+su2n3+su2n3,15,0.0002
e8+nhc_2_3_2+su2n3mix,15,0.0002
f4+g2+g2+su2,15,0.0002
2+su2+su2n3+su2n3mix+su2n3mix,15,0.0002
g2+g2+su2n3+su3,15,0.0002
e7p+nhc_2_3_2+su2+su2+su2,14,0.0001
f4+nhc_2_2_3+su3+su3+su3,14,0.0001
f4+su2+su2+su2+su2+su2+su3+su3,14,0.0001
nhc_2_2_3+nhc_2_3_2+nhc_2_3_2,14,0.0001
nhc_2_3+nhc_2_3+su2+su2+su2+su2+su2+su3,14,0.0001
e6+g2+nhc_2_3_2+su2,14,0.0001
e6+g2mix+su2+su2+su2+su2,14,0.0001
g2mix+nhc_2_2_3+su3+su3,14,0.0001
g2+nhc_2_3+nhc_2_3+su2+su2+su2,14,0.0001
g2+su2+su2+su2+su2+su2+su2+su2+su2,14,0.0001
f4+f4+su2n3+su3,14,0.0001
f4+f4+su2n3mix+su3,14,0.0001
f4+nhc_2_2_3+su2n3+su3+su3,14,0.0001
nhc_2_2_3+so8+su2+su2n3+su3+su3,14,0.0001
nhc_2_2_3+su2+su2+su2+su2+su2+su2n3,14,0.0001
nhc_2_2_3+su2+su2+su2+su2+su2n3+su3,14,0.0001
nhc_2_3_2+so8+su2n3+su2n3+su3,14,0.0001
nhc_2_3_2+su2+su2n3mix+su2n3mix+su3,14,0.0001
so8+so8+su2+su2n3+su3+su3,14,0.0001
so8+su2+su2+su2n3+su2n3mix+su3+su3,14,0.0001
so8+su2+su2+su2n3mix+su3+su3+su3,14,0.0001
g2+so8+su2+su2n3+su2n3mix,14,0.0001
su2+su2+su2+su2+su2+su2+su2+su2+su2n3,14,0.0001
g2mix+su2n3+su2n3mix+su3,14,0.0001
2+e7+nhc_2_3+su2+su2+su3,14,0.0001
2+e7+su2+su2+su2+su2+su2+su2+su2,14,0.0001
2+e7p+nhc_2_3+su2+su2+su3,14,0.0001
2+nhc_2_2_3+su2+su2n3+su2n3,14,0.0001
nhc_2_2_3+su2+su2n3+su2n3+su2n3+su2n3,14,0.0001
nhc_2_3_2+su2+su2n3+su2n3+su2n3+su2n3mix,14,0.0001
so8+su2+su2+su2n3+su2n3+su2n3mix+su2n3mix,14,0.0001
so8+su2n3+su2n3+su2n3mix+su2n3mix+su3,14,0.0001
so8+su2n3+su2n3+su2n3mix+su3+su3,14,0.0001
2+e7p+so8+su2+su2n3,14,0.0001
2+nhc_2_3+su2+su2+su2n3+su2n3mix,14,0.0001
2+so8+su2+su2+su2+su2n3mix+su2n3mix,14,0.0001
2+su2+su2+su2n3mix+su2n3mix+su3+su3,14,0.0001
e6+su2+su2n3+su2n3+su2n3+su3,14,0.0001
e7+so8+su2+su2n3+su2n3,14,0.0001
e7+su2+su2n3mix+su2n3mix+su2n3mix,14,0.0001
e7p+so8+su2+su2n3+su2n3,14,0.0001
2+2+e6,14,0.0001
2+2+so8+su3,14,0.0001
2+e6+e7p+su2n3mix,14,0.0001
e7p+e7p+su2n3,14,0.0001
g2+g2+su2n3mix+su3,14,0.0001
2+so7+su2,14,0.0001
e7+f4+su2+su2+su2,13,0.0001
e7+nhc_2_3+su2+su3+su3,13,0.0001
e7p+f4+su2+su2+su2,13,0.0001
e7p+nhc_2_3+su2+su3+su3,13,0.0001
f4+nhc_2_2_3+su2+su2+su3+su3,13,0.0001
nhc_2_3+nhc_2_3+so8+so8,13,0.0001
nhc_2_3+su2+su2+su2+su3+su3+su3+su3,13,0.0001
