combo,n_bases
e7p+su2+su2+su2n3mix+su2n3mix,243
e8+su2+su2+su2n3mix+su3,243
e7p+f4+su2+su2,242
so8+su2+su3+su3+su3+su3,242
so8+su2n3mix+su3+su3+su3,242
g2+su2+su2n3mix+su3+su3,242
e6+e8,241
2+f4+g2,241
e7+e7+su2,240
nhc_2_2_3+nhc_2_3+so8+su3,240
nhc_2_3_2+su2+su2n3+su3+su3,240
2+nhc_2_2_3+su2+su2n3mix,240
f4+f4+su2+su2n3,239
e7p+su2+su2n3mix+su3+su3,239
2+e8+nhc_2_3+su2,239
e6+g2+su2+su3,238
g2+nhc_2_2_3+nhc_2_3+su2,238
nhc_2_2_3+su2+su2n3+su2n3+su2n3mix,238
nhc_2_2_3+so8+su2+su2n3+su3,237
nhc_2_3+so8+su2n3+su2n3,237
2+e7p+f4,237
2+nhc_2_2_3+su3+su3,237
e8+su3+su3+su3,236
e8+nhc_2_3+su2n3,236
g2+su2+su2+su2n3mix+su2n3mix,234
2+g2+so8,234
e7+su2n3+su3+su3,233
e6+nhc_2_3+nhc_2_3,232
f4+nhc_2_3_2+su2+su3,232
2+so8+su2+su2n3+su3,231
su2n3mix+su2n3mix+su2n3mix+su3+su3,231
g2mix+nhc_2_3+su3,230
so8+so8+su2+su2n3mix+su3,230
g2+nhc_2_2_3+su2+su2+su2+su2,229
2+nhc_2_3+su2n3+su3,229
2+e8+su2+su2+su2+su2,229
g2+su2n3mix+su2n3mix+su3,228
2+nhc_2_3+su3+su3+su3,228
nhc_2_2_3+nhc_2_2_3+su2+su2+su2+su3,227
g2mix+su2+su2+su2+su2+su2,227
f4+su2+su2+su3+su3+su3,225
e7p+su3+su3+su3,224
g2+nhc_2_3+so8,224
e7+su2n3mix+su2n3mix+su3,224
so8+su3+su3+su3+su3,223
2+e7+su2+su2+su2+su2+su2,223
so8+su2+su2n3mix+su2n3mix+su2n3mix,223
e7p+g2+su2+su2,222
2+nhc_2_2_3+so8+su2+su2,222
e8+so8+su2n3mix,222
so7,221
g2mix+so8+su2+su2+su2,221
f4+su2+su2+su2n3+su3+su3,221
nhc_2_3_2+su2n3mix+su2n3mix+su3,221
2+e7+nhc_2_3+su2+su2,221
2+so8+so8+su2+su2n3mix,221
2+e8+su2+su3+su3,221
f4+g2+su2+su2+su3,219
nhc_2_2_3+nhc_2_3_2+su2n3mix,219
so8+so8+su2n3,219
e7p+e7p,218
e7p+su2+su3+su3+su3,218
e8+so8+su2+su3,218
g2+nhc_2_3+nhc_2_3_2,218
e8+g2,217
g2mix+su2+su2n3+su3,217
2+f4+su2+su2+su2+su2+su3,217
e6+nhc_2_2_3+su2+su2n3,217
nhc_2_3+su2n3+su2n3+su2n3,217
su2+su2+su2+su2n3+su2n3+su2n3+su2n3mix,217
2+nhc_2_3+su2+su2n3mix+su2n3mix,217
e7+nhc_2_3_2+su2+su2,216
e6+e6+su2n3mix,216
e7+su2+su2n3+su2n3mix+su3,216
f4+nhc_2_3+su2+su3+su3,215
nhc_2_2_3+su2+su2+su2n3+su2n3+su3,215
nhc_2_3+nhc_2_3+su2n3+su2n3,215
e8+su2n3+su2n3mix,215
nhc_2_3+nhc_2_3+su2+su2n3+su3,214
nhc_2_2_3+nhc_2_3+su2+su2+su3+su3,213
e6+nhc_2_3+su2+su2+su2+su2,212
nhc_2_2_3+su2+su2+su2+su3+su3+su3,212
g2mix+so8,212
su2+su2+su2n3+su2n3mix+su2n3mix+su2n3mix,212
g2+su2+su2+su2+su2n3+su2n3,211
su2+su2n3mix+su2n3mix+su3+su3+su3,211
2+nhc_2_2_3+su2n3mix,211
e6+nhc_2_2_3+su2+su2+su3,210
f4+nhc_2_2_3+nhc_2_3,210
2+su2n3mix+su3+su3+su3,210
2+e6+e7,210
2+e6+nhc_2_3+su2+su2,209
2+so8+su2n3,209
nhc_2_2_3+nhc_2_2_3+su2+su3+su3,208
so8+so8+su2+su2n3+su2n3mix,208
2+e7p+so8,208
2+su2+su2+su2+su2n3+su2n3,208
su2+su2n3mix+su2n3mix+su2n3mix+su2n3mix,208
nhc_2_2_3+so8+su2+su2+su3+su3,207
nhc_2_3+so8+su2+su2+su2+su2+su3,207
g2mix+so8+su2+su3,207
g2+nhc_2_2_3+su2n3mix,207
so8+su2n3mix+su2n3mix+su3+su3,207
e6+e7+su2n3mix,207
so8+su2+su2+su2+su2+su2+su3+su3,206
g2+so8+su2+su2+su3+su3,206
2+so8+su2+su2+su2+su2n3mix,206
su2+su2+su2+su2+su2n3+su2n3+su2n3,206
e6+nhc_2_3+so8,205
nhc_2_3+nhc_2_3+su2+su2+su2+su2+su2,205
nhc_2_3+su2+su2+su2+su2+su2+su3+su3,205
g2mix+nhc_2_2_3,205
2+so8+su2+su2+su2+su3+su3,205
e7p+su2+su2n3+su3+su3,205
su2+su2n3+su2n3mix+su2n3mix+su3+su3,205
e8+su2n3+su3,205
g2+su2+su2n3+su3+su3,204
2+e6+su2+su2+su3+su3,204
nhc_2_3_2+su2+su2+su3+su3+su3,203
nhc_2_3+su2n3+su3+su3+su3,203
2+e6+su2+su2n3mix,203
2+su2+su2+su2+su2+su2+su2n3,202
so8+su2n3+su2n3+su3,201
e6+so8+su2+su2+su2n3,201
su2+su2+su2+su2+su2n3+su2n3+su2n3mix,201
g2mix+nhc_2_2_3+su2+su2,200
2+f4+g2+su2,200
e8+su2+su2n3+su2n3mix,200
nhc_2_2_3+nhc_2_2_3+so8+su2,199
so8+so8+su2+su2n3+su3,199
e8+nhc_2_3+su2n3mix,199
g2+so8+su2+su2+su2+su2+su2,198
2+e6+nhc_2_3+su3,198
2+so8+so8+su2+su3,198
e7p+su2n3mix+su2n3mix+su3,198
e6+nhc_2_3+su3+su3,197
e8+so8+su2+su2+su2,197
2+f4+f4,197
2+so8+su2n3+su2n3mix,197
nhc_2_2_3+nhc_2_3+nhc_2_3+su3,195
nhc_2_3_2+su2+su2n3+su2n3mix+su3,195
2+2+so8+su2,195
e8+su2n3,195
f4+g2+su2+su2+su2,194
nhc_2_3+so8+su2+su2n3+su2n3,194
e7+nhc_2_2_3+su2n3,194
2+nhc_2_3_2+so8+su2+su2,193
f4+su2+su2+su2+su2n3+su2n3,192
nhc_2_2_3+nhc_2_3+nhc_2_3+su2+su2,191
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2+su2,191
nhc_2_2_3+nhc_2_3+su2n3mix+su3,191
2+g2mix,191
e8+su2n3mix+su3+su3,191
nhc_2_3+nhc_2_3+nhc_2_3+su3,190
e6+nhc_2_2_3+su2+su2n3mix,190
e7p+su2+su2n3+su2n3mix+su3,190
2+f4+nhc_2_3_2+su2,189
2+e8+nhc_2_3,189
f4+nhc_2_3+nhc_2_3+su2,188
g2+nhc_2_3+su2+su2+su3+su3,188
f4+nhc_2_2_3+su2n3,188
2+e7+su2+su2+su3+su3,188
2+nhc_2_3_2+su2+su2+su2+su2,188
e6+f4+su3,187
e7p+e7p+su2,187
2+e7p+su3+su3,186
e7p+nhc_2_3_2+su2+su2,185
su2+su2+su2+su2+su2+su2+su3+su3+su3,185
f4+nhc_2_3_2+su2n3mix,185
2+nhc_2_2_3+so8,185
2+2+nhc_2_3+su2,185
g2+g2mix+su2,184
e6+e7p+su2n3mix,184
g2+su2n3+su3+su3,183
e7+su2+su2+su2+su2n3+su3,183
f4+su2+su2+su2n3+su2n3+su2n3mix,183
nhc_2_2_3+nhc_2_3+su2n3+su2n3mix,182
2+e6+e7p,182
2+e7p+so8+su2+su2,181
2+so8+so8+su2+su2+su2,181
su2+su2+su2n3+su2n3+su2n3+su2n3,181
e8+su2n3mix+su2n3mix,181
e7+e8,180
g2+so8+su2+su2+su2n3,180
nhc_2_3+nhc_2_3+nhc_2_3+su2+su2,179
2+e7+nhc_2_3+su3,179
e6+nhc_2_2_3+su2n3,179
e6+so8+su2n3,179
e7p+su2n3+su3+su3,179
f4+su2n3+su2n3,179
f4+g2mix+su2,178
f4+nhc_2_3_2+su2n3,178
f4+g2+su2+su2n3mix,178
su2n3+su2n3+su3+su3+su3,178
e6+su2+su2+su2+su2n3+su2n3,178
f4+nhc_2_3+su2n3+su3,177
2+su2n3+su2n3mix+su3+su3,177
2+so8+su2+su2+su2n3mix+su3,177
e7+su2+su2+su2+su2+su2+su3,176
e8+su2+su2+su2+su3+su3,176
g2mix+su2+su2+su2+su2+su3,176
nhc_2_2_3+nhc_2_2_3+su2n3mix,176
2+nhc_2_3+su2+su3+su3+su3,176
2+g2+su2+su3+su3,176
2+e7+e7p,176
so8+so8+su2+su2+su3+su3,175
2+g2mix+su2+su2+su2,175
e6+su2+su2n3+su2n3mix+su2n3mix,175
so8+su2+su2+su2+su2+su2n3+su2n3,174
su2n3+su3+su3+su3+su3,174
g2+nhc_2_3+nhc_2_3+su2+su2,173
e6+su2n3+su2n3mix+su2n3mix,173
e6+nhc_2_2_3+nhc_2_3,172
e8+nhc_2_2_3+su2+su3,172
f4+nhc_2_2_3+nhc_2_3+su2,172
e6+su2+su2n3+su2n3+su2n3mix,172
e7+su2+su2+su2n3+su2n3,172
e6+so8+su2+su2+su2+su2,171
nhc_2_2_3+so8+su2n3+su3,171
so8+so8+su2+su2+su2+su2n3,171
e6+su2+su2+su3+su3+su3,170
f4+su2+su2+su2+su2+su2+su2n3,170
nhc_2_2_3+nhc_2_3_2+su2+su2n3,169
nhc_2_2_3+so8+su2n3+su2n3mix,169
nhc_2_3+su2n3+su2n3+su3+su3,169
e7+so8+su2n3,169
su2+su2+su2n3mix+su2n3mix+su2n3mix+su3,169
f4+f4+su2+su3,168
nhc_2_2_3+nhc_2_2_3+nhc_2_3,168
e8+su2+su2n3mix+su2n3mix,168
e7p+e8,167
nhc_2_3+nhc_2_3_2+su2+su2+su2+su2,167
g2+g2+su2+su3,167
2+f4+so8+su2+su3,167
e6+su2+su2+su2+su2n3mix+su3,167
so8+su2+su2+su2+su2+su2+su2n3mix,166
2+e8+su2+su2+su2+su2+su2,166
g2mix+nhc_2_3+su2+su2+su2,165
nhc_2_3+su2+su2n3+su2n3+su3+su3,165
2+f4+su2+su2+su2+su2n3mix,165
2+nhc_2_3_2+su2n3,165
nhc_2_3+su2n3+su2n3+su2n3mix+su2n3mix,165
2+e8+nhc_2_3+su2+su2,165
f4+nhc_2_3+su2+su2+su2n3mix,164
nhc_2_3+su2+su2n3+su3+su3+su3,164
su2+su2n3+su2n3+su2n3+su3+su3,164
nhc_2_3+nhc_2_3_2+so8+su2,163
g2+su2+su2+su2+su2n3+su3,163
su2+su2+su2+su2n3+su2n3+su2n3+su2n3,163
2+nhc_2_3+su2+su2+su2+su2+su2,162
e6+su2n3+su2n3+su2n3mix,162
g2+so8+su2n3,161
2+so8+so8,161
2+e6+su2+su2n3mix+su3,161
e7+nhc_2_3_2+su3,160
e8+su2+su2+su2+su2+su2n3mix,160
e6+nhc_2_3_2+su2+su3,159
nhc_2_3_2+so8+so8,159
nhc_2_2_3+nhc_2_3_2+su2n3,159
nhc_2_3_2+so8+su2+su2+su2n3,159
2+nhc_2_3+so8+su2+su2+su3,158
hat1m1,157
nhc_2_2_3+su2+su2n3+su2n3mix+su2n3mix,157
so8+su2+su2n3+su2n3+su2n3mix+su3,157
su2+su2+su2n3+su2n3+su2n3+su2n3mix+su3,157
2+e8+su3,157
su2+su2+su2+su2+su2+su2+su2n3+su2n3,156
e7+su2+su2+su2+su2n3mix+su3,156
nhc_2_2_3+su2+su2+su2n3+su3+su3,155
2+f4+su2+su2+su2n3mix+su3,155
f4+su2+su2+su2+su2+su2+su2+su2,154
nhc_2_3+nhc_2_3+so8+su2+su3,154
nhc_2_3+nhc_2_3+su3+su3+su3,154
g2+nhc_2_3_2+so8+su2,154
2+nhc_2_3_2+su2+su2n3,154
2+so8+su2+su3+su3+su3,154
f4+f4+su2+su2n3mix,153
f4+nhc_2_3+su2+su2n3+su3,153
e7+nhc_2_2_3+su2+su2n3mix,153
g2+nhc_2_3+nhc_2_3_2+su2,152
f4+su2n3mix+su2n3mix+su2n3mix,152
e7p+su2+su2+su2n3+su2n3,152
e7+su2+su2+su2+su2+su2+su2+su2,151
e6+g2+su2+su2+su3,151
hat1m2+su2,151
g2+su2+su2+su2+su2+su2+su2+su2,151
nhc_2_2_3+su2n3+su2n3+su3,151
2+e6+g2,151
e6+su2+su2+su2+su2n3+su2n3mix,151
f4+so8+su2n3mix+su2n3mix,151
2+su2+su2+su2+su2+su2+su2n3mix,151
2+e8+so8+su2+su2,151
2+e6+su2+su2+su2+su2+su2,150
2+e7p+nhc_2_3+su2+su2,150
2+nhc_2_2_3+su2+su2+su2+su3,150
f4+f4+su2+su2+su2,149
f4+g2mix+su2+su2,149
nhc_2_2_3+nhc_2_3+su2n3+su2n3,149
2+e7p+su2+su2+su2+su2+su2,149
e6+su2+su2n3mix+su2n3mix+su3,149
e8+su2+su2+su2n3+su2n3mix,149
2+2,148
e6+so8+su2n3mix+su3,148
e6+nhc_2_3+su2+su2+su2n3,147
e7+nhc_2_2_3+su2+su2n3,147
2+e8+f4+su2,147
so8+su2+su2n3+su2n3mix+su3+su3,146
e8+su2+su3+su3+su3,145
e6+g2+su2+su2+su2,145
nhc_2_3+nhc_2_3+su2+su2+su2n3mix,145
e8+su2+su2+su2+su2+su2+su3,144
nhc_2_2_3+nhc_2_3+so8+su2+su3,144
so8+so8+so8+su2,144
g2+so8+so8+su2+su2,144
f4+su2n3+su2n3+su2n3mix+su3,144
e6+su2+su2+su2+su2+su2+su2+su2,143
nhc_2_3+nhc_2_3_2+su2+su3+su3,143
2+g2+so8+su2+su2,143
e6+nhc_2_3_2+su2n3,143
nhc_2_2_3+su2n3mix+su2n3mix+su2n3mix,143
2+e6+su2+su2n3,143
nhc_2_2_3+nhc_2_2_3+su3+su3,142
nhc_2_2_3+nhc_2_3_2+su3+su3,142
nhc_2_3+so8+so8+su3,142
g2mix+nhc_2_3_2,142
g2+su2+su2+su2+su3+su3+su3,142
nhc_2_3+nhc_2_3_2+su2+su2n3mix,142
2+so8+so8+su2+su2+su3,142
e7p+su2+su2+su2+su2n3+su3,142
2+f4+so8+su2+su2n3mix,142
2+2+su2+su3+su3,142
f4+nhc_2_3+su2+su2+su2+su3,141
nhc_2_3+nhc_2_3+su2+su2n3+su2n3,141
su2+su2+su2+su2+su2+su2n3+su2n3+su3,141
so8+so8+su2+su2+su2+su2+su2,140
g2+nhc_2_2_3+su2+su3+su3,140
nhc_2_3_2+so8+su2n3+su3,140
2+e7p+su2+su2+su3+su3,140
e7p+nhc_2_2_3+su2n3,140
nhc_2_3+su2+su2+su2n3+su2n3+su2n3mix,140
2+su2+su2n3mix+su2n3mix+su3+su3,140
nhc_2_3_2+so8+su2+su3+su3,139
g2+g2mix,139
su2+su2+su2n3+su2n3+su3+su3+su3,139
2+f4+nhc_2_3_2,139
2+so8+su2n3mix+su3+su3,139
e8+su2+su2+su2+su2+su2+su2+su2,138
nhc_2_2_3+nhc_2_3_2+so8,138
nhc_2_2_3+su2+su3+su3+su3+su3,138
f4+nhc_2_2_3+su2+su2+su2+su2,137
f4+nhc_2_2_3+su2n3mix+su3,137
g2+su2+su2n3+su2n3+su3,137
g2+nhc_2_2_3+nhc_2_3,136
e6+so8+su2n3+su2n3mix,136
e7p+so8+su2n3,136
so8+su2+su2n3+su2n3+su2n3,136
e6+f4+su2+su3,135
g2+nhc_2_2_3+su2+su2+su2+su3,135
nhc_2_3_2+su2+su2+su2+su2n3+su2n3,135
2+f4+su2n3,135
e7p+nhc_2_2_3+su2+su2n3mix,135
2+e6+su2n3mix+su3,135
2+nhc_2_3_2+so8+su3,134
2+e8+su3+su3,134
e7+nhc_2_3+so8,133
f4+g2+nhc_2_3+su2,133
su2+su2+su2+su2+su2+su2+su2n3+su3,133
2+e7+g2,133
2+su2+su2+su2n3+su2n3+su3,133
su2+su2+su2+su2n3+su2n3+su2n3mix+su3,133
2+2+su2+su2+su2+su2+su2,133
nhc_2_2_3+so8+su2+su2+su2+su2+su2,132
f4+su2+su2+su2n3mix+su3+su3,132
2+f4+nhc_2_2_3+su2,132
g2+nhc_2_3+so8+su2+su3,130
2+e7+su2+su2n3mix+su3,130
e8+so8+su2+su2n3,130
f4+su2+su2+su2+su2+su3+su3,129
g2+nhc_2_3_2+su2n3mix,129
2+e6+nhc_2_3_2,129
2+g2mix+su3,129
so8+su2+su2+su2n3+su2n3mix+su2n3mix,129
e6+nhc_2_3+so8+su2,128
f4+nhc_2_3_2+su2+su2+su2,128
nhc_2_2_3+nhc_2_2_3+su2+su2n3,128
su2+su2+su2+su2+su2+su2+su2+su2n3,128
e7+su2+su2+su2+su2n3+su2n3mix,128
2+2+f4+su2,128
e7p+nhc_2_3_2+su3,127
nhc_2_2_3+so8+so8,127
nhc_2_2_3+su2+su2+su2+su2+su2+su3+su3,127
g2+nhc_2_3_2+su2+su2+su2+su2,127
2+e7+su2+su2+su2+su2+su3,127
2+nhc_2_3+nhc_2_3_2+su3,127
2+so8+su2+su2n3mix+su2n3mix,127
e7+f4+su2+su2n3,127
e7+su2+su2n3+su2n3+su3,127
f4+so8+su3+su3,126
nhc_2_2_3+nhc_2_3+su3+su3+su3,126
g2mix+nhc_2_3_2+su2+su2,126
e6+f4+su2+su2n3mix,126
su2+su2+su2+su2n3+su2n3+su2n3+su3,126
nhc_2_3+so8+su3+su3+su3,125
g2+nhc_2_2_3+so8+su2,125
f4+nhc_2_2_3+su2+su2+su2n3,125
nhc_2_2_3+nhc_2_3+su2+su2n3+su2n3,125
2+e7p+nhc_2_3+su3,125
2+f4+f4+su2n3mix,125
nhc_2_2_3+nhc_2_2_3+nhc_2_3+su2+su2,124
e6+g2mix+su2,124
f4+g2+su2+su2+su2+su2,124
f4+nhc_2_3_2+su2+su2n3,124
nhc_2_2_3+nhc_2_3+su2+su2n3+su3,124
nhc_2_3+nhc_2_3+su2+su2n3mix+su3,124
so8+su2+su2n3mix+su3+su3+su3,124
2+f4+nhc_2_2_3,124
2+f4+su2+su2n3+su3,124
g2mix+su2+su2+su2+su2n3,123
2+nhc_2_2_3+so8+su2+su3,123
2+g2+su3+su3,123
e7p+su2+su2+su2+su2n3mix+su3,123
2+e6+e7+su2,123
2+e6+so8+su2n3mix,123
2+g2+su2n3,123
e7+nhc_2_3+su2+su2+su3,122
e6+g2+su3,122
e6+su2n3+su2n3,122
f4+su2+su2+su2n3+su2n3+su3,122
so8+su2+su2+su2n3+su2n3+su2n3,122
e6+e6+su3,121
e6+so8+su3+su3,121
f4+g2+su3,121
g2+nhc_2_3+su2+su2+su2n3,121
2+f4+su2+su2+su2+su3+su3,121
nhc_2_3+su2n3+su2n3mix+su2n3mix+su3,121
2+e7+su2+su2n3mix,121
f4+f4+su3,120
f4+nhc_2_2_3+so8+su2,120
g2mix+su2n3+su3,120
e7p+nhc_2_2_3+su2+su2n3,120
2+e6+su2+su2+su2n3mix,120
2+f4+so8+su2+su2n3,120
2+g2+g2,120
f4+so8+su2+su3+su3,119
f4+g2+su2+su2+su2+su3,119
nhc_2_3+su2+su2+su2+su2+su2n3+su2n3,119
2+f4+nhc_2_2_3+su2+su2,119
2+f4+su2n3mix+su3+su3,119
e6+e7+su2+su2,118
e8+nhc_2_2_3+su2+su2+su2,118
nhc_2_3+nhc_2_3+nhc_2_3_2+su2,118
g2+nhc_2_2_3+su2+su2n3,118
g2+su2+su2+su2+su2n3+su2n3mix,118
2+f4+nhc_2_3+su2+su2+su2,118
f4+su2n3+su2n3mix+su3+su3,118
2+e6+e6+su2,118
2+e7p+g2,117
e6+nhc_2_3+su2n3+su3,117
e8+so8+su2+su2n3mix,117
e8+su2n3+su3+su3,117
g2+so8+su2+su2+su2+su2+su3,116
f4+nhc_2_2_3+su2+su2+su2n3mix,116
2+nhc_2_3+su2+su2n3+su3,116
e7+so8+su2n3mix+su3,116
f4+nhc_2_3+su2n3+su2n3mix,116
nhc_2_2_3+su2+su2n3+su2n3+su2n3,116
nhc_2_3_2+su2+su2n3+su2n3+su2n3mix,116
e7p+f4+su2+su2n3,116
e7p+su2+su2n3+su2n3+su3,116
e7p+su2+su2+su2+su2+su2+su3,115
g2+nhc_2_3+su2+su2+su2+su2+su2,115
nhc_2_3+su2n3mix+su2n3mix+su3+su3,115
nhc_2_3_2+su2+su2n3mix+su3+su3,115
su2+su2+su2n3+su3+su3+su3+su3,115
2+su2+su2+su2+su2+su2n3+su2n3mix,115
e7+nhc_2_3+nhc_2_3,114
nhc_2_2_3+nhc_2_3+nhc_2_3_2+su2,114
g2mix+so8+su2+su2+su3,114
g2+so8+su3+su3,114
g2+nhc_2_3_2+su2n3,114
so8+su2+su2n3+su2n3+su3+su3,114
e7+su2+su2n3mix+su2n3mix+su3,114
e8+su2+su2n3+su2n3,114
nhc_2_3_2+nhc_2_3_2+su2+su3,113
nhc_2_3_2+so8+su2+su2+su2+su2,113
g2+su2+su2+su2+su2+su2+su2+su3,113
f4+su2+su2+su2+su2+su2n3+su3,113
su2+su2+su2n3+su2n3mix+su3+su3+su3,113
2+f4+nhc_2_3+su2n3mix,113
e7+su2n3+su2n3,113
e8+nhc_2_2_3+su2n3mix,113
e8+nhc_2_3+su2+su2n3,113
g2+su2n3+su2n3+su2n3mix,113
2+e8+f4,113
e6+nhc_2_3+su2+su3+su3,112
e7p+nhc_2_3+so8,112
g2+nhc_2_3_2+su3+su3,112
2+su2+su2+su2+su2+su2n3+su3,112
e6+nhc_2_3+su2n3mix+su3,112
nhc_2_2_3+su2+su2+su2+su2n3+su2n3mix,111
2+su2+su2n3+su2n3mix+su3+su3,111
nhc_2_3+su2+su2n3mix+su2n3mix+su2n3mix,111
su2+su2+su2+su2+su2n3+su2n3mix+su2n3mix,111
e8+nhc_2_2_3+su2n3,111
2+e8+su2+su2+su3+su3,111
nhc_2_3_2+su2+su2+su2+su2+su3+su3,110
so8+so8+su2+su2n3+su2n3,110
so8+su2+su2+su2+su2n3+su3+su3,110
f4+nhc_2_3+su2n3+su2n3,110
e6+su2+su2+su2+su2+su3+su3,109
nhc_2_2_3+so8+so8+su2+su2,109
nhc_2_2_3+su2n3+su2n3mix+su3+su3,109
so8+su2+su2+su2n3mix+su2n3mix+su3,109
g2+su2n3+su2n3,109
2+su2+su2+su2+su2+su2n3mix+su2n3mix,109
2+e8+nhc_2_3+su3,109
e7p+nhc_2_3+su2+su2+su3,108
su2+su2n3+su2n3+su2n3+su2n3,108
2+e6+e6,108
e7p+su2+su2+su2+su2n3+su2n3mix,108
e8+nhc_2_3_2+su2+su2,107
nhc_2_3+su2+su2+su2+su2+su2+su2n3,107
e6+so8+su2+su2+su2n3mix,107
2+e7p+su2+su2n3mix+su3,107
e6+f4+su2+su2+su2,106
nhc_2_2_3+nhc_2_3_2+su2+su2+su2+su2,106
nhc_2_3+su2+su2+su3+su3+su3+su3,106
g2+nhc_2_3+so8+su3,106
hat1m2+su2n3,106
nhc_2_2_3+su2n3mix+su3+su3+su3,106
so8+su2+su2n3+su3+su3+su3,106
2+nhc_2_3+su2n3+su2n3,106
e6+su2+su2+su2n3+su3+su3,106
su2n3+su2n3+su2n3+su3,106
su2n3+su2n3+su2n3,106
2+2+nhc_2_3+su2+su2,106
e7+nhc_2_2_3+nhc_2_3,105
so8+su2+su2+su2+su2+su2+su2+su2+su2,105
f4+g2+nhc_2_3,105
g2+nhc_2_2_3+su3+su3,105
f4+so8+su2+su2n3+su3,105
nhc_2_2_3+su2+su2n3mix+su2n3mix+su3,105
e6+f4+su2n3,105
2+e7p+su2+su2n3mix,105
e8+f4+su2n3mix,105
so8+so8+su2+su2+su2+su2n3mix,104
su2+su2+su2+su2+su2+su2n3+su3+su3,104
2+e7+su2n3mix,104
e6+su2+su2+su2n3+su2n3+su2n3mix,104
e7+su2+su2n3+su2n3mix+su2n3mix,104
e7+su2n3+su2n3+su2n3mix,104
e6+e7p+su2+su2,103
g2+so8+su2n3mix+su3,103
2+e8+so8,103
g2+so8+so8+su2,102
g2+g2+su3,102
nhc_2_3+nhc_2_3_2+su2n3+su3,102
f4+su2+su2+su2+su2n3mix+su2n3mix,102
nhc_2_3+su2+su2+su2n3+su2n3+su2n3,102
2+g2+su2+su2n3,102
f4+g2mix,101
g2+su2+su2n3mix+su2n3mix+su3,101
su2+su2n3+su2n3mix+su2n3mix+su2n3mix+su3,101
e6+nhc_2_2_3+su2+su2+su2+su2,100
e7+so8+su2+su2+su3,100
so8+so8+su2+su2+su2+su2+su3,100
g2+su2+su2+su2+su2+su2n3mix,100
e7p+so8+su2n3mix+su3,100
2+e6+e7p+su2,100
2+e7+su2n3mix+su3,100
2+so8+su2n3mix+su2n3mix+su3,100
2+e7+e7,100
e8+su2+su2n3+su3+su3,100
f4+nhc_2_2_3+so8,99
nhc_2_2_3+nhc_2_2_3+so8,99
nhc_2_3_2+so8+so8+su2,99
so8+su2+su2+su3+su3+su3+su3,99
e6+g2mix+su2+su2,99
nhc_2_2_3+nhc_2_2_3+su2+su2n3mix,99
2+e7+nhc_2_3_2,99
2+f4+so8+su2+su2+su2,99
2+nhc_2_3+so8+su3+su3,99
2+e7+su2+su2+su2n3mix,99
e7p+su2+su2n3mix+su2n3mix+su3,99
2+2+so8+su2+su2,99
nhc_2_2_3+so8+su2+su2+su2+su2+su3,98
nhc_2_3+su2+su2+su2+su2+su2n3+su3,98
g2mix+su2n3+su2n3mix,98
2+g2+su2+su2+su2+su2,98
2+su3+su3+su3+su3,98
e7+su2n3+su2n3mix+su2n3mix,98
e7p+su2+su2n3+su2n3mix+su2n3mix,98
e8+su2n3+su2n3mix+su3,98
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2+su3,97
g2+nhc_2_3_2+so8,97
e8+g2+su2+su2,97
e6+nhc_2_3_2+su2+su2+su2,96
e7p+su2+su2+su2+su2+su2+su2+su2,96
f4+g2+su2+su3+su3,96
g2+nhc_2_2_3+so8+su2+su2,96
nhc_2_2_3+so8+su2+su2n3mix+su3,96
g2+su2+su2+su2n3+su2n3+su3,96
su2+su2+su2n3mix+su3+su3+su3+su3,96
2+e6+su2+su2+su2+su2+su3,96
e6+nhc_2_3_2+su2n3mix,96
e7+so8+su2+su2+su2n3,96
f4+so8+su2+su2n3+su2n3mix,96
e7+su2+su2+su2+su2n3+su2n3,96
e8+nhc_2_3+su2+su2n3mix,96
e6+nhc_2_2_3+nhc_2_3+su2,95
e7p+nhc_2_3+nhc_2_3,95
g2+nhc_2_2_3+nhc_2_3+su2+su2,95
g2+nhc_2_3+nhc_2_3+su3,95
su2+su2+su2+su2n3mix+su2n3mix+su3+su3,95
nhc_2_3+su2n3+su2n3+su2n3+su3,95
e6+nhc_2_3+nhc_2_3+su2,94
nhc_2_3+nhc_2_3+su2+su2+su2+su2+su3,94
e7p+su2n3+su2n3,94
2+2+su2+su2+su3+su3,94
e7+nhc_2_3+su3+su3,93
f4+nhc_2_2_3+su3+su3,93
f4+f4+su2n3,93
nhc_2_2_3+so8+su2n3mix+su2n3mix,93
g2+nhc_2_2_3+su2n3,93
nhc_2_3_2+nhc_2_3_2+su2n3,93
so8+su2+su2+su2+su2n3+su2n3+su3,93
2+e6+nhc_2_3+su2+su3,93
e7+f4+su2n3,93
f4+so8+so8+su2,92
nhc_2_2_3+so8+su2+su2+su2+su2n3,92
nhc_2_3+su2+su2+su2+su2n3+su2n3+su3,92
g2+nhc_2_3+su2n3mix+su3,92
2+2+su3,92
2+su2+su2+su3+su3+su3+su3,92
f4+f4+su2n3+su2n3mix,92
e8+e8,91
e6+g2+su2+su2+su2+su2,91
g2mix+so8+su3,91
nhc_2_3+nhc_2_3_2+su2n3+su2n3,91
nhc_2_3_2+su2+su2+su2+su2+su2n3,91
nhc_2_2_3+su2n3+su2n3+su2n3mix+su3,91
f4+g2+so8+su2,90
