"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	56	183	214	2	1	0	0	0	0	0	0	3
18	56	187	214	2	1	0	0	0	0	0	0	2
18	56	188	206	2	2	0	0	0	0	0	0	3
18	56	190	186	2	1	1	0	0	0	0	0	2
18	57	22	159	1	1	0	0	0	0	0	0	6
18	57	22	160	0	1	0	0	0	0	0	0	2
18	57	22	167	1	0	0	0	0	0	0	0	6
18	57	23	139	1	0	1	0	0	0	0	0	4
18	57	23	152	0	2	0	0	0	0	0	0	2
18	57	23	159	1	1	0	0	0	0	0	0	14
18	57	23	160	0	1	0	0	0	0	0	0	2
18	57	23	167	1	0	0	0	0	0	0	0	5
18	57	24	115	1	0	0	1	0	0	0	0	2
18	57	24	159	1	1	0	0	0	0	0	0	2
18	57	25	159	1	1	0	0	0	0	0	0	4
18	57	26	159	1	1	0	0	0	0	0	0	5
18	57	26	160	0	1	0	0	0	0	0	0	3
18	58	22	156	3	1	0	0	0	0	0	0	4
18	58	22	157	2	1	0	0	0	0	0	0	7
18	58	22	158	2	1	0	0	0	0	0	0	15
18	58	22	159	1	1	0	0	0	0	0	0	18
18	58	22	167	1	0	0	0	0	0	0	0	18
18	58	23	156	3	1	0	0	0	0	0	0	3
18	58	23	157	2	1	0	0	0	0	0	0	5
18	58	23	158	2	1	0	0	0	0	0	0	10
18	58	23	159	1	1	0	0	0	0	0	0	19
18	58	23	160	0	1	0	0	0	0	0	0	2
18	58	23	167	1	0	0	0	0	0	0	0	11
18	58	24	157	2	1	0	0	0	0	0	0	2
18	58	24	158	2	1	0	0	0	0	0	0	2
18	58	24	159	1	1	0	0	0	0	0	0	8
18	58	24	167	1	0	0	0	0	0	0	0	5
18	58	25	159	1	1	0	0	0	0	0	0	6
18	58	26	159	1	1	0	0	0	0	0	0	2
18	58	27	158	2	1	0	0	0	0	0	0	2
18	59	22	158	1	2	0	0	0	0	0	0	2
18	59	22	167	1	1	0	0	0	0	0	0	9
18	59	22	168	0	1	0	0	0	0	0	0	2
18	59	23	158	1	2	0	0	0	0	0	0	6
18	59	23	167	1	1	0	0	0	0	0	0	3
18	59	23	168	0	1	0	0	0	0	0	0	2
18	59	24	158	1	2	0	0	0	0	0	0	2
18	59	24	167	1	1	0	0	0	0	0	0	3
18	60	18	175	0	1	0	0	0	0	0	0	2
18	60	22	166	0	2	0	0	0	0	0	0	2
18	61	22	164	0	2	0	0	0	0	0	0	2
18	61	22	173	1	1	0	0	0	0	0	0	5
18	61	23	164	1	2	0	0	0	0	0	0	3
18	61	23	173	1	1	0	0	0	0	0	0	2
18	61	24	173	1	1	0	0	0	0	0	0	4
18	61	27	164	1	2	0	0	0	0	0	0	2
18	62	22	166	1	2	0	0	0	0	0	0	10
18	62	22	167	0	2	0	0	0	0	0	0	2
18	62	22	175	0	1	0	0	0	0	0	0	3
18	62	22	175	1	1	0	0	0	0	0	0	8
18	62	23	166	1	2	0	0	0	0	0	0	2
18	62	23	175	1	1	0	0	0	0	0	0	4
18	62	24	175	1	1	0	0	0	0	0	0	2
18	62	25	166	1	2	0	0	0	0	0	0	2
18	62	25	175	1	1	0	0	0	0	0	0	2
18	62	26	175	1	1	0	0	0	0	0	0	2
18	62	27	167	0	2	0	0	0	0	0	0	2
18	63	18	159	1	0	0	0	0	0	0	0	2
18	63	22	157	2	0	0	0	0	0	0	0	8
18	63	22	158	2	0	0	0	0	0	0	0	30
18	63	22	159	1	0	0	0	0	0	0	0	25
18	63	23	151	1	1	0	0	0	0	0	0	2
18	63	23	157	2	0	0	0	0	0	0	0	8
18	63	23	158	2	0	0	0	0	0	0	0	14
18	63	23	159	1	0	0	0	0	0	0	0	27
18	63	24	151	1	1	0	0	0	0	0	0	2
18	63	24	158	2	0	0	0	0	0	0	0	4
18	63	25	158	2	0	0	0	0	0	0	0	3
18	63	26	158	2	0	0	0	0	0	0	0	2
18	64	22	157	2	1	0	0	0	0	0	0	2
18	64	22	158	2	1	0	0	0	0	0	0	17
18	64	22	159	1	1	0	0	0	0	0	0	24
18	64	22	160	0	1	0	0	0	0	0	0	3
18	64	22	167	1	0	0	0	0	0	0	0	16
18	64	23	139	1	0	1	0	0	0	0	0	9
18	64	23	151	1	2	0	0	0	0	0	0	2
18	64	23	156	3	1	0	0	0	0	0	0	3
18	64	23	157	2	1	0	0	0	0	0	0	3
18	64	23	158	2	1	0	0	0	0	0	0	10
18	64	23	159	1	1	0	0	0	0	0	0	22
18	64	23	167	1	0	0	0	0	0	0	0	15
18	64	24	158	2	1	0	0	0	0	0	0	4
18	64	24	159	1	1	0	0	0	0	0	0	8
18	64	24	167	1	0	0	0	0	0	0	0	3
18	64	25	158	2	1	0	0	0	0	0	0	2
18	64	25	159	1	1	0	0	0	0	0	0	6
18	64	26	159	1	1	0	0	0	0	0	0	3
18	66	18	118	0	0	0	0	0	0	1	0	2
18	66	18	146	0	0	0	0	0	1	0	0	2
18	66	18	173	0	0	0	0	1	0	0	0	2
18	66	18	199	0	0	0	1	0	0	0	0	2
18	66	18	215	0	1	1	0	0	0	0	0	2
18	66	18	223	0	0	1	0	0	0	0	0	2
18	66	18	242	1	1	0	0	0	0	0	0	2
18	66	18	243	0	1	0	0	0	0	0	0	3
18	66	19	191	0	1	0	1	0	0	0	0	2
18	66	19	242	1	1	0	0	0	0	0	0	4
18	66	20	165	0	1	0	0	1	0	0	0	2
18	66	20	171	0	0	1	1	0	0	0	0	2
18	66	20	214	1	1	1	0	0	0	0	0	2
18	66	21	138	0	1	0	0	0	1	0	0	2
18	66	21	145	0	0	1	0	1	0	0	0	2
18	66	21	190	1	1	0	1	0	0	0	0	5
18	66	22	110	0	1	0	0	0	0	1	0	2
18	66	22	118	0	0	1	0	0	1	0	0	2
18	66	22	121	0	0	0	1	1	0	0	0	2
18	66	22	164	1	1	0	0	1	0	0	0	8
18	66	23	90	0	0	1	0	0	0	1	0	2
18	66	23	94	0	0	0	1	0	1	0	0	2
18	66	23	137	1	1	0	0	0	1	0	0	5
18	66	23	164	1	1	0	0	1	0	0	0	11
18	66	23	234	1	2	0	0	0	0	0	0	3
18	66	23	235	0	2	0	0	0	0	0	0	4
18	66	23	240	2	1	0	0	0	0	0	0	8
18	66	23	242	1	1	0	0	0	0	0	0	7
18	66	24	66	0	0	0	1	0	0	1	0	2
18	66	24	68	0	0	0	0	1	1	0	0	2
18	66	24	109	1	1	0	0	0	0	1	0	7
18	66	24	130	0	2	0	0	0	1	0	0	2
18	66	24	137	1	1	0	0	0	1	0	0	4
18	66	24	190	1	1	0	1	0	0	0	0	2
18	66	24	234	1	2	0	0	0	0	0	0	7
18	66	24	235	0	2	0	0	0	0	0	0	4
18	66	24	240	2	1	0	0	0	0	0	0	2
18	66	24	242	1	1	0	0	0	0	0	0	4
18	66	25	40	0	0	0	0	1	0	1	0	2
18	66	25	101	1	2	0	0	0	0	1	0	7
18	66	25	102	0	2	0	0	0	0	1	0	2
18	66	25	107	2	1	0	0	0	0	1	0	6
18	66	25	109	1	1	0	0	0	0	1	0	11
18	66	25	110	0	1	0	0	0	0	1	0	2
18	66	25	110	0	1	1	0	0	1	0	0	2
18	66	25	129	1	2	0	0	0	1	0	0	5
18	66	25	164	1	1	0	0	1	0	0	0	2
18	66	25	215	0	1	1	0	0	0	0	0	2
18	66	25	227	0	3	0	0	0	0	0	0	2
18	66	25	234	1	2	0	0	0	0	0	0	20
18	66	25	240	2	1	0	0	0	0	0	0	10
18	66	25	242	1	1	0	0	0	0	0	0	13
18	66	25	243	0	1	0	0	0	0	0	0	2
18	66	26	13	0	0	0	0	0	1	1	0	2
18	66	26	82	0	1	1	0	0	0	1	0	2
18	66	26	90	0	0	1	0	0	0	1	0	2
18	66	26	94	0	3	0	0	0	0	1	0	2
18	66	26	101	1	2	0	0	0	0	1	0	3
18	66	26	102	0	2	0	0	0	0	1	0	2
18	66	26	107	2	1	0	0	0	0	1	0	3
18	66	26	109	1	1	0	0	0	0	1	0	5
18	66	26	110	0	1	0	0	0	0	1	0	2
18	66	26	129	1	2	0	0	0	1	0	0	2
18	66	26	135	2	1	0	0	0	1	0	0	5
18	66	26	137	0	1	1	0	1	0	0	0	2
18	66	26	137	1	1	0	0	0	1	0	0	7
18	66	26	138	0	1	0	0	0	1	0	0	2
18	66	26	156	1	2	0	0	1	0	0	0	7
18	66	26	157	0	2	0	0	1	0	0	0	2
18	66	26	223	0	0	1	0	0	0	0	0	2
18	66	26	227	0	3	0	0	0	0	0	0	4
18	66	26	234	1	2	0	0	0	0	0	0	5
18	66	26	235	0	2	0	0	0	0	0	0	2
18	66	26	240	2	1	0	0	0	0	0	0	5
18	66	26	242	1	1	0	0	0	0	0	0	13
18	66	26	243	0	1	0	0	0	0	0	0	6
18	66	27	101	1	2	0	0	0	0	1	0	10
18	66	27	102	0	2	0	0	0	0	1	0	8
18	66	27	107	2	1	0	0	0	0	1	0	15
18	66	27	109	1	1	0	0	0	0	1	0	16
18	66	27	110	0	1	0	0	0	0	1	0	4
18	66	27	118	0	0	1	0	0	1	0	0	2
18	66	27	122	0	3	0	0	0	1	0	0	2
18	66	27	234	1	2	0	0	0	0	0	0	12
18	66	27	235	0	2	0	0	0	0	0	0	8
18	66	27	240	2	1	0	0	0	0	0	0	21
18	66	27	242	1	1	0	0	0	0	0	0	16
18	66	28	129	1	2	0	0	0	1	0	0	2
18	66	28	130	0	2	0	0	0	1	0	0	2
18	66	28	156	1	2	0	0	1	0	0	0	2
18	66	28	235	0	2	0	0	0	0	0	0	2
18	66	28	240	2	1	0	0	0	0	0	0	3
18	66	29	156	1	2	0	0	1	0	0	0	2
18	66	29	234	1	2	0	0	0	0	0	0	2
18	66	29	240	2	1	0	0	0	0	0	0	3
18	66	30	129	1	2	0	0	0	1	0	0	2
18	66	30	130	0	2	0	0	0	1	0	0	2
18	66	30	135	2	1	0	0	0	1	0	0	2
18	66	30	137	1	1	0	0	0	1	0	0	4
18	66	30	138	0	1	0	0	0	1	0	0	2
18	66	31	129	1	2	0	0	0	1	0	0	2
18	66	31	130	0	2	0	0	0	1	0	0	2
18	66	31	240	2	1	0	0	0	0	0	0	2
18	66	32	135	2	1	0	0	0	1	0	0	2
18	66	32	137	1	1	0	0	0	1	0	0	6
18	66	32	138	0	1	0	0	0	1	0	0	2
18	66	33	129	1	2	0	0	0	1	0	0	2
18	66	33	130	0	2	0	0	0	1	0	0	3
18	66	33	135	2	1	0	0	0	1	0	0	4
18	66	33	137	1	1	0	0	0	1	0	0	4
18	66	33	138	0	1	0	0	0	1	0	0	2
18	66	33	240	2	1	0	0	0	0	0	0	2
18	66	34	129	1	2	0	0	0	1	0	0	4
18	66	34	135	2	1	0	0	0	1	0	0	8
18	66	34	137	1	1	0	0	0	1	0	0	6
18	66	37	234	1	2	0	0	0	0	0	0	2
18	66	38	240	2	1	0	0	0	0	0	0	2
18	66	39	242	1	1	0	0	0	0	0	0	5
18	66	41	145	0	0	1	0	1	0	0	0	2
18	66	41	149	0	3	0	0	1	0	0	0	2
18	66	41	234	1	2	0	0	0	0	0	0	2
18	66	45	240	2	1	0	0	0	0	0	0	2
18	66	51	214	1	1	1	0	0	0	0	0	2
18	66	52	212	2	1	1	0	0	0	0	0	2
18	66	53	240	2	1	0	0	0	0	0	0	2
18	66	55	234	1	2	0	0	0	0	0	0	2
18	66	56	234	1	2	0	0	0	0	0	0	2
18	66	57	165	0	1	0	0	1	0	0	0	2
18	66	59	164	1	1	0	0	1	0	0	0	2
18	66	60	164	1	1	0	0	1	0	0	0	2
18	66	61	242	1	1	0	0	0	0	0	0	2
18	66	62	234	1	2	0	0	0	0	0	0	2
18	66	74	157	0	2	0	0	1	0	0	0	2
18	66	74	190	1	1	0	1	0	0	0	0	2
18	66	76	156	1	2	0	0	1	0	0	0	2
18	66	93	240	2	1	0	0	0	0	0	0	2
18	66	93	242	1	1	0	0	0	0	0	0	2
18	66	97	156	1	2	0	0	1	0	0	0	2
18	66	99	162	2	1	0	0	1	0	0	0	2
18	66	103	157	0	2	0	0	1	0	0	0	2
18	66	104	164	1	1	0	0	1	0	0	0	2
18	66	113	162	2	1	0	0	1	0	0	0	2
18	66	113	164	1	1	0	0	1	0	0	0	3
18	66	118	162	2	1	0	0	1	0	0	0	2
18	66	118	165	0	1	0	0	1	0	0	0	2
18	66	119	162	2	1	0	0	1	0	0	0	2
18	66	121	162	2	1	0	0	1	0	0	0	2
18	66	121	164	1	1	0	0	1	0	0	0	2
18	66	122	162	2	1	0	0	1	0	0	0	2
18	66	122	164	1	1	0	0	1	0	0	0	2
18	66	123	162	2	1	0	0	1	0	0	0	3
18	66	123	164	1	1	0	0	1	0	0	0	2
18	66	184	212	2	1	1	0	0	0	0	0	2
18	67	18	173	0	0	0	1	0	0	0	0	2
18	67	18	197	0	0	1	0	0	0	0	0	2
18	67	18	217	0	1	0	0	0	0	0	0	2
18	67	19	189	0	1	1	0	0	0	0	0	2
18	67	19	216	1	1	0	0	0	0	0	0	2
18	67	20	165	0	1	0	1	0	0	0	0	2
18	67	21	145	0	0	1	1	0	0	0	0	2
18	67	21	188	1	1	1	0	0	0	0	0	11
18	67	22	164	1	1	0	1	0	0	0	0	18
18	67	23	138	1	1	0	0	1	0	0	0	18
18	67	23	164	1	1	0	1	0	0	0	0	17
18	67	23	188	1	1	1	0	0	0	0	0	5
18	67	23	208	1	2	0	0	0	0	0	0	8
18	67	23	209	0	2	0	0	0	0	0	0	3
18	67	23	214	2	1	0	0	0	0	0	0	14
18	67	23	216	1	1	0	0	0	0	0	0	17
18	67	23	217	0	1	0	0	0	0	0	0	2
18	67	24	111	1	1	0	0	0	1	0	0	12
18	67	24	138	1	1	0	0	1	0	0	0	9
18	67	24	164	1	1	0	1	0	0	0	0	8
18	67	24	188	1	1	1	0	0	0	0	0	6
18	67	24	208	1	2	0	0	0	0	0	0	7
18	67	24	209	0	2	0	0	0	0	0	0	4
18	67	24	214	2	1	0	0	0	0	0	0	2
18	67	24	216	1	1	0	0	0	0	0	0	10
18	67	25	83	1	1	0	0	0	0	1	0	13
18	67	25	111	1	1	0	0	0	1	0	0	3
18	67	25	164	1	1	0	1	0	0	0	0	3
18	67	25	189	0	1	1	0	0	0	0	0	2
18	67	25	208	1	2	0	0	0	0	0	0	10
18	67	25	214	2	1	0	0	0	0	0	0	9
18	67	25	216	1	1	0	0	0	0	0	0	11
18	67	25	217	0	1	0	0	0	0	0	0	2
18	67	26	83	1	1	0	0	0	0	1	0	3
18	67	26	84	0	1	0	0	0	0	1	0	2
18	67	26	157	0	2	0	1	0	0	0	0	2
18	67	26	164	1	1	0	1	0	0	0	0	3
18	67	26	208	1	2	0	0	0	0	0	0	6
18	67	26	209	0	2	0	0	0	0	0	0	3
18	67	26	214	2	1	0	0	0	0	0	0	5
18	67	26	216	1	1	0	0	0	0	0	0	14
18	67	26	217	0	1	0	0	0	0	0	0	4
18	67	27	83	1	1	0	0	0	0	1	0	3
18	67	27	84	0	1	0	0	0	0	1	0	2
18	67	27	111	1	1	0	0	0	1	0	0	3
18	67	27	112	0	1	0	0	0	1	0	0	2
18	67	27	208	1	2	0	0	0	0	0	0	9
18	67	27	209	0	2	0	0	0	0	0	0	4
18	67	27	214	2	1	0	0	0	0	0	0	14
18	67	27	216	1	1	0	0	0	0	0	0	7
18	67	27	217	0	1	0	0	0	0	0	0	2
18	67	28	208	1	2	0	0	0	0	0	0	3
18	67	29	156	1	2	0	1	0	0	0	0	2
18	67	29	164	1	1	0	1	0	0	0	0	2
18	67	29	214	2	1	0	0	0	0	0	0	3
18	67	30	208	1	2	0	0	0	0	0	0	2
18	67	32	214	2	1	0	0	0	0	0	0	3
18	67	33	214	2	1	0	0	0	0	0	0	3
18	67	34	156	1	2	0	1	0	0	0	0	2
18	67	36	208	1	2	0	0	0	0	0	0	2
18	67	38	138	1	1	0	0	1	0	0	0	2
18	67	51	164	1	1	0	1	0	0	0	0	2
18	67	57	164	1	1	0	1	0	0	0	0	2
18	67	65	208	1	2	0	0	0	0	0	0	2
18	67	68	214	2	1	0	0	0	0	0	0	2
18	67	71	208	1	2	0	0	0	0	0	0	2
18	67	96	164	1	1	0	1	0	0	0	0	2
18	67	100	165	0	1	0	1	0	0	0	0	2
18	67	101	162	2	1	0	1	0	0	0	0	2
18	67	104	164	1	1	0	1	0	0	0	0	2
18	67	105	162	2	1	0	1	0	0	0	0	2
18	67	105	214	2	1	0	0	0	0	0	0	2
18	67	142	180	1	2	1	0	0	0	0	0	2
18	67	147	208	1	2	0	0	0	0	0	0	2
18	67	160	214	2	1	0	0	0	0	0	0	2
18	67	160	216	1	1	0	0	0	0	0	0	3
18	68	20	214	2	0	0	0	0	0	0	0	17
18	68	20	215	1	0	0	0	0	0	0	0	7
18	68	21	186	2	0	1	0	0	0	0	0	2
18	68	21	187	1	0	1	0	0	0	0	0	5
18	68	21	188	1	0	1	0	0	0	0	0	5
18	68	22	162	2	0	0	1	0	0	0	0	20
18	68	22	163	1	0	0	1	0	0	0	0	13
18	68	22	164	1	0	0	1	0	0	0	0	11
18	68	22	179	1	1	1	0	0	0	0	0	2
18	68	22	180	1	1	1	0	0	0	0	0	2
18	68	22	181	0	1	1	0	0	0	0	0	2
18	68	23	136	2	0	0	0	1	0	0	0	24
18	68	23	137	1	0	0	0	1	0	0	0	13
18	68	23	138	1	0	0	0	1	0	0	0	12
18	68	23	162	2	0	0	1	0	0	0	0	17
18	68	23	163	1	0	0	1	0	0	0	0	9
18	68	23	164	1	0	0	1	0	0	0	0	9
18	68	23	186	2	0	1	0	0	0	0	0	17
18	68	23	187	1	0	1	0	0	0	0	0	5
18	68	23	188	1	0	1	0	0	0	0	0	3
18	68	23	204	3	1	0	0	0	0	0	0	14
18	68	23	206	2	1	0	0	0	0	0	0	26
18	68	23	207	1	1	0	0	0	0	0	0	3
18	68	23	207	2	1	0	0	0	0	0	0	3
18	68	23	208	1	1	0	0	0	0	0	0	5
18	68	23	214	2	0	0	0	0	0	0	0	24
18	68	23	215	1	0	0	0	0	0	0	0	6
18	68	23	216	1	0	0	0	0	0	0	0	8
18	68	24	109	2	0	0	0	0	1	0	0	17
18	68	24	110	1	0	0	0	0	1	0	0	11
18	68	24	111	1	0	0	0	0	1	0	0	10
18	68	24	131	0	1	0	0	1	0	0	0	2
18	68	24	136	2	0	0	0	1	0	0	0	8
18	68	24	137	1	0	0	0	1	0	0	0	7
18	68	24	138	1	0	0	0	1	0	0	0	7
18	68	24	162	2	0	0	1	0	0	0	0	4
18	68	24	163	1	0	0	1	0	0	0	0	5
18	68	24	164	1	0	0	1	0	0	0	0	4
18	68	24	186	2	0	1	0	0	0	0	0	11
18	68	24	187	1	0	1	0	0	0	0	0	3
18	68	24	188	1	0	1	0	0	0	0	0	4
18	68	24	199	1	2	0	0	0	0	0	0	3
18	68	24	200	1	2	0	0	0	0	0	0	4
18	68	24	204	3	1	0	0	0	0	0	0	2
18	68	24	206	2	1	0	0	0	0	0	0	8
18	68	24	207	2	1	0	0	0	0	0	0	5
18	68	24	208	1	1	0	0	0	0	0	0	5
18	68	24	209	0	1	0	0	0	0	0	0	2
18	68	24	214	2	0	0	0	0	0	0	0	10
18	68	24	215	1	0	0	0	0	0	0	0	5
18	68	24	216	1	0	0	0	0	0	0	0	5
18	68	25	74	1	1	0	0	0	0	1	0	2
18	68	25	76	0	1	0	0	0	0	1	0	2
18	68	25	81	2	0	0	0	0	0	1	0	17
18	68	25	82	1	0	0	0	0	0	1	0	11
18	68	25	83	1	0	0	0	0	0	1	0	10
18	68	25	102	1	1	0	0	0	1	0	0	2
18	68	25	136	2	0	0	0	1	0	0	0	2
18	68	25	162	2	0	0	1	0	0	0	0	3
18	68	25	163	1	0	0	1	0	0	0	0	2
18	68	25	164	1	0	0	1	0	0	0	0	3
18	68	25	188	1	0	1	0	0	0	0	0	2
18	68	25	198	2	2	0	0	0	0	0	0	7
18	68	25	199	1	2	0	0	0	0	0	0	3
18	68	25	200	1	2	0	0	0	0	0	0	11
18	68	25	206	2	1	0	0	0	0	0	0	12
18	68	25	207	2	1	0	0	0	0	0	0	5
18	68	25	208	1	1	0	0	0	0	0	0	9
18	68	25	214	2	0	0	0	0	0	0	0	2
18	68	26	162	2	0	0	1	0	0	0	0	3
18	68	26	163	1	0	0	1	0	0	0	0	3
18	68	26	164	1	0	0	1	0	0	0	0	4
18	68	26	186	2	0	1	0	0	0	0	0	2
18	68	26	198	2	2	0	0	0	0	0	0	3
18	68	26	200	1	2	0	0	0	0	0	0	2
18	68	26	204	3	1	0	0	0	0	0	0	3
18	68	26	206	2	1	0	0	0	0	0	0	15
18	68	26	207	1	1	0	0	0	0	0	0	3
18	68	26	207	2	1	0	0	0	0	0	0	2
18	68	26	208	1	1	0	0	0	0	0	0	16
18	68	26	209	0	1	0	0	0	0	0	0	3
18	68	26	214	2	0	0	0	0	0	0	0	2
18	68	27	75	1	1	0	0	0	0	1	0	2
18	68	27	198	2	2	0	0	0	0	0	0	2
18	68	27	200	1	2	0	0	0	0	0	0	7
18	68	27	201	0	2	0	0	0	0	0	0	4
18	68	27	204	3	1	0	0	0	0	0	0	2
18	68	27	205	3	1	0	0	0	0	0	0	3
18	68	27	206	2	1	0	0	0	0	0	0	11
18	68	27	207	2	1	0	0	0	0	0	0	6
18	68	27	208	1	1	0	0	0	0	0	0	4
18	68	27	214	2	0	0	0	0	0	0	0	2
18	68	28	206	2	1	0	0	0	0	0	0	3
18	68	28	207	2	1	0	0	0	0	0	0	3
18	68	28	208	1	1	0	0	0	0	0	0	2
18	68	29	206	2	1	0	0	0	0	0	0	6
18	68	30	186	2	0	1	0	0	0	0	0	2
18	68	30	204	3	1	0	0	0	0	0	0	2
18	68	32	206	2	1	0	0	0	0	0	0	2
18	68	33	206	2	1	0	0	0	0	0	0	2
18	68	35	207	1	1	0	0	0	0	0	0	2
18	68	47	207	2	1	0	0	0	0	0	0	2
18	68	47	214	2	0	0	0	0	0	0	0	4
18	68	54	103	1	1	0	0	0	1	0	0	2
18	68	54	206	2	1	0	0	0	0	0	0	2
18	68	54	207	2	1	0	0	0	0	0	0	2
18	68	60	208	1	1	0	0	0	0	0	0	3
18	68	65	206	2	1	0	0	0	0	0	0	2
18	68	65	207	2	1	0	0	0	0	0	0	2
18	68	66	205	3	1	0	0	0	0	0	0	2
18	68	76	205	3	1	0	0	0	0	0	0	2
18	68	80	206	2	1	0	0	0	0	0	0	2
18	68	94	205	3	1	0	0	0	0	0	0	2
18	68	118	206	2	1	0	0	0	0	0	0	2
18	68	151	186	2	0	1	0	0	0	0	0	2
18	68	166	206	2	1	0	0	0	0	0	0	2
18	68	171	206	2	1	0	0	0	0	0	0	2
18	68	176	206	2	1	0	0	0	0	0	0	2
18	69	18	222	0	1	0	0	0	0	0	0	2
18	69	19	221	1	1	0	0	0	0	0	0	2
18	69	20	213	1	2	0	0	0	0	0	0	4
18	69	20	214	0	2	0	0	0	0	0	0	3
18	69	21	193	1	1	1	0	0	0	0	0	7
18	69	22	169	1	1	0	1	0	0	0	0	3
18	69	22	177	1	0	0	1	0	0	0	0	8
18	69	23	177	1	0	0	1	0	0	0	0	2
18	69	23	201	1	0	1	0	0	0	0	0	4
18	69	23	213	1	2	0	0	0	0	0	0	3
18	69	23	214	0	2	0	0	0	0	0	0	3
18	69	23	219	2	1	0	0	0	0	0	0	2
18	69	23	220	2	1	0	0	0	0	0	0	10
18	69	23	221	1	1	0	0	0	0	0	0	14
18	69	23	222	0	1	0	0	0	0	0	0	2
18	69	23	229	1	0	0	0	0	0	0	0	5
18	69	24	177	1	0	0	1	0	0	0	0	2
18	69	24	220	2	1	0	0	0	0	0	0	2
18	69	24	221	1	1	0	0	0	0	0	0	3
18	69	25	213	1	2	0	0	0	0	0	0	3
18	69	25	221	1	1	0	0	0	0	0	0	7
18	69	25	229	1	0	0	0	0	0	0	0	3
18	69	26	201	1	0	1	0	0	0	0	0	2
18	69	26	213	1	2	0	0	0	0	0	0	3
18	69	26	219	2	1	0	0	0	0	0	0	2
18	69	26	221	1	1	0	0	0	0	0	0	13
18	69	26	222	0	1	0	0	0	0	0	0	2
18	69	27	219	2	1	0	0	0	0	0	0	2
18	69	27	220	2	1	0	0	0	0	0	0	4
18	69	27	221	1	1	0	0	0	0	0	0	7
18	69	28	221	1	1	0	0	0	0	0	0	2
18	69	43	219	2	1	0	0	0	0	0	0	2
18	69	53	220	2	1	0	0	0	0	0	0	2
18	70	18	203	0	0	0	0	1	0	0	0	2
18	70	18	221	0	1	0	1	0	0	0	0	2
18	70	18	229	0	0	0	1	0	0	0	0	2
18	70	18	253	0	0	1	0	0	0	0	0	3
18	70	18	272	1	1	0	0	0	0	0	0	2
18	70	18	273	0	1	0	0	0	0	0	0	7
18	70	19	195	0	1	0	0	1	0	0	0	2
18	70	19	201	0	0	1	1	0	0	0	0	2
18	70	20	175	0	0	1	0	1	0	0	0	2
18	70	21	151	0	0	0	1	1	0	0	0	2
18	70	21	187	0	2	0	0	1	0	0	0	4
18	70	21	193	0	1	1	1	0	0	0	0	2
18	70	21	194	1	1	0	0	1	0	0	0	8
18	70	22	167	0	1	1	0	1	0	0	0	3
18	70	22	167	1	1	0	0	0	1	0	0	8
18	70	22	179	0	3	0	0	1	0	0	0	2
18	70	23	131	1	2	0	0	0	0	1	0	2
18	70	23	137	2	1	0	0	0	0	1	0	2
18	70	23	139	1	1	0	0	0	0	1	0	9
18	70	23	143	0	1	0	1	1	0	0	0	3
18	70	23	159	1	2	0	0	0	1	0	0	2
18	70	23	167	0	1	1	0	1	0	0	0	2
18	70	23	167	1	1	0	0	0	1	0	0	3
18	70	23	192	2	1	0	0	1	0	0	0	2
18	70	23	194	1	1	0	0	1	0	0	0	4
18	70	23	195	0	1	0	0	1	0	0	0	3
18	70	23	245	0	1	1	0	0	0	0	0	2
18	70	23	262	2	2	0	0	0	0	0	0	8
18	70	23	264	1	2	0	0	0	0	0	0	7
18	70	23	265	0	2	0	0	0	0	0	0	4
18	70	23	270	2	1	0	0	0	0	0	0	21
18	70	23	272	1	1	0	0	0	0	0	0	6
18	70	24	117	0	1	0	0	2	0	0	0	2
18	70	24	131	1	2	0	0	0	0	1	0	3
18	70	24	132	0	2	0	0	0	0	1	0	2
18	70	24	137	2	1	0	0	0	0	1	0	3
18	70	24	139	1	1	0	0	0	0	1	0	10
18	70	24	167	1	1	0	0	0	1	0	0	2
18	70	24	257	0	3	0	0	0	0	0	0	4
18	70	24	262	2	2	0	0	0	0	0	0	2
18	70	24	264	1	2	0	0	0	0	0	0	8
18	70	24	265	0	2	0	0	0	0	0	0	3
18	70	24	270	2	1	0	0	0	0	0	0	7
18	70	24	272	1	1	0	0	0	0	0	0	8
18	70	24	273	0	1	0	0	0	0	0	0	2
18	70	25	112	0	1	1	0	0	0	1	0	2
18	70	25	131	1	2	0	0	0	0	1	0	2
18	70	25	137	2	1	0	0	0	0	1	0	2
18	70	25	139	1	1	0	0	0	0	1	0	3
18	70	25	140	0	1	0	0	0	0	1	0	2
18	70	25	167	1	1	0	0	0	1	0	0	2
18	70	25	245	0	1	1	0	0	0	0	0	3
18	70	25	257	0	3	0	0	0	0	0	0	4
18	70	25	264	1	2	0	0	0	0	0	0	11
18	70	25	265	0	2	0	0	0	0	0	0	4
18	70	25	270	2	1	0	0	0	0	0	0	11
18	70	25	272	1	1	0	0	0	0	0	0	9
18	70	25	273	0	1	0	0	0	0	0	0	3
18	70	26	132	0	2	0	0	0	0	1	0	2
18	70	26	139	1	1	0	0	0	0	1	0	5
18	70	26	159	1	2	0	0	0	1	0	0	2
18	70	26	167	1	1	0	0	0	1	0	0	4
18	70	26	194	1	1	0	0	1	0	0	0	2
