"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	73	26	167	0	1	0	0	0	0	0	0	3
18	73	27	158	1	2	0	0	0	0	0	0	2
18	73	65	157	1	2	0	0	0	0	0	0	2
18	73	80	164	2	1	0	0	0	0	0	0	2
18	73	105	164	2	1	0	0	0	0	0	0	2
18	74	22	175	1	1	0	0	0	0	0	0	4
18	74	25	175	1	1	0	0	0	0	0	0	2
18	75	18	222	0	1	0	0	0	0	0	0	2
18	75	20	214	0	2	0	0	0	0	0	0	3
18	77	23	151	1	0	0	0	0	0	0	0	2
18	78	22	164	3	1	0	0	0	0	0	0	2
18	78	22	166	2	1	0	0	0	0	0	0	14
18	78	22	167	1	1	0	0	0	0	0	0	12
18	78	22	168	1	1	0	0	0	0	0	0	10
18	78	22	175	1	0	0	0	0	0	0	0	14
18	78	23	147	1	0	1	0	0	0	0	0	6
18	78	23	166	2	1	0	0	0	0	0	0	6
18	78	23	167	1	1	0	0	0	0	0	0	7
18	78	23	168	1	1	0	0	0	0	0	0	5
18	78	23	175	1	0	0	0	0	0	0	0	6
18	78	24	167	1	1	0	0	0	0	0	0	3
18	78	24	168	1	1	0	0	0	0	0	0	4
18	78	25	159	1	2	0	0	0	0	0	0	2
18	78	25	167	1	1	0	0	0	0	0	0	4
18	78	25	168	1	1	0	0	0	0	0	0	2
18	78	25	175	1	0	0	0	0	0	0	0	4
18	78	26	167	1	1	0	0	0	0	0	0	4
18	78	26	168	1	1	0	0	0	0	0	0	4
18	78	26	169	0	1	0	0	0	0	0	0	3
18	79	22	156	2	1	0	0	0	0	0	0	3
18	79	22	158	1	1	0	0	0	0	0	0	6
18	79	22	165	2	0	0	0	0	0	0	0	9
18	79	22	167	1	0	0	0	0	0	0	0	12
18	79	23	156	2	1	0	0	0	0	0	0	2
18	79	23	158	1	1	0	0	0	0	0	0	4
18	79	23	165	2	0	0	0	0	0	0	0	3
18	79	23	167	1	0	0	0	0	0	0	0	4
18	79	24	158	1	1	0	0	0	0	0	0	4
18	79	24	167	1	0	0	0	0	0	0	0	3
18	80	21	186	1	2	0	0	0	0	0	0	2
18	80	21	194	1	1	0	0	0	0	0	0	5
18	80	21	194	2	1	0	0	0	0	0	0	2
18	80	22	175	1	0	1	0	0	0	0	0	5
18	80	23	151	1	0	0	1	0	0	0	0	2
18	80	23	175	1	0	1	0	0	0	0	0	2
18	80	23	203	1	0	0	0	0	0	0	0	3
18	80	25	203	1	0	0	0	0	0	0	0	4
18	81	22	158	1	2	0	0	0	0	0	0	2
18	81	22	166	1	1	0	0	0	0	0	0	5
18	81	22	166	2	1	0	0	0	0	0	0	7
18	81	22	167	1	1	0	0	0	0	0	0	7
18	81	22	168	1	1	0	0	0	0	0	0	4
18	81	22	175	1	0	0	0	0	0	0	0	9
18	81	23	138	1	1	1	0	0	0	0	0	2
18	81	23	147	1	0	1	0	0	0	0	0	4
18	81	23	166	1	1	0	0	0	0	0	0	3
18	81	23	166	2	1	0	0	0	0	0	0	4
18	81	23	167	1	1	0	0	0	0	0	0	4
18	81	23	168	1	1	0	0	0	0	0	0	5
18	81	23	175	1	0	0	0	0	0	0	0	4
18	81	24	166	2	1	0	0	0	0	0	0	2
18	81	24	167	1	1	0	0	0	0	0	0	4
18	81	24	168	1	1	0	0	0	0	0	0	3
18	81	25	159	1	2	0	0	0	0	0	0	3
18	81	25	167	1	1	0	0	0	0	0	0	3
18	81	25	168	1	1	0	0	0	0	0	0	2
18	81	25	175	1	0	0	0	0	0	0	0	4
18	81	26	166	1	1	0	0	0	0	0	0	2
18	81	26	166	2	1	0	0	0	0	0	0	2
18	81	26	167	1	1	0	0	0	0	0	0	5
18	81	26	168	1	1	0	0	0	0	0	0	3
18	81	26	169	0	1	0	0	0	0	0	0	3
18	81	78	158	1	2	0	0	0	0	0	0	2
18	82	18	175	0	1	0	0	0	0	0	0	2
18	82	22	175	0	1	0	0	0	0	0	0	2
18	83	22	164	1	2	0	0	0	0	0	0	6
18	83	22	173	1	1	0	0	0	0	0	0	5
18	83	23	164	1	2	0	0	0	0	0	0	2
18	83	23	173	1	1	0	0	0	0	0	0	5
18	83	24	164	1	2	0	0	0	0	0	0	2
18	83	24	173	1	1	0	0	0	0	0	0	4
18	83	26	164	1	2	0	0	0	0	0	0	2
18	84	22	156	2	1	0	0	0	0	0	0	4
18	84	22	157	1	1	0	0	0	0	0	0	5
18	84	22	158	1	1	0	0	0	0	0	0	9
18	84	22	165	1	0	0	0	0	0	0	0	13
18	84	23	156	2	1	0	0	0	0	0	0	4
18	84	23	157	1	1	0	0	0	0	0	0	5
18	84	23	158	1	1	0	0	0	0	0	0	6
18	84	23	165	1	0	0	0	0	0	0	0	7
18	84	25	158	1	1	0	0	0	0	0	0	2
18	84	26	158	1	1	0	0	0	0	0	0	2
18	85	22	157	2	0	0	0	0	0	0	0	5
18	85	22	158	2	0	0	0	0	0	0	0	5
18	85	22	159	1	0	0	0	0	0	0	0	11
18	85	23	152	0	1	0	0	0	0	0	0	2
18	85	23	157	2	0	0	0	0	0	0	0	6
18	85	23	158	2	0	0	0	0	0	0	0	7
18	85	23	159	1	0	0	0	0	0	0	0	14
18	85	24	152	0	1	0	0	0	0	0	0	3
18	85	24	157	2	0	0	0	0	0	0	0	4
18	85	24	159	1	0	0	0	0	0	0	0	5
18	86	22	156	2	1	0	0	0	0	0	0	3
18	86	22	157	1	1	0	0	0	0	0	0	7
18	86	22	158	1	1	0	0	0	0	0	0	6
18	86	22	165	1	0	0	0	0	0	0	0	10
18	86	23	137	1	0	1	0	0	0	0	0	6
18	86	23	156	2	1	0	0	0	0	0	0	7
18	86	23	157	1	1	0	0	0	0	0	0	14
18	86	23	158	1	1	0	0	0	0	0	0	4
18	86	23	165	1	0	0	0	0	0	0	0	17
18	86	24	156	2	1	0	0	0	0	0	0	2
18	86	24	157	1	1	0	0	0	0	0	0	4
18	86	24	158	1	1	0	0	0	0	0	0	4
18	86	24	165	1	0	0	0	0	0	0	0	3
18	86	25	157	1	1	0	0	0	0	0	0	5
18	87	22	162	2	1	0	0	0	0	0	0	3
18	87	22	163	1	1	0	0	0	0	0	0	13
18	87	22	164	1	1	0	0	0	0	0	0	11
18	87	22	171	1	0	0	0	0	0	0	0	17
18	87	23	143	1	0	1	0	0	0	0	0	8
18	87	23	162	2	1	0	0	0	0	0	0	4
18	87	23	163	1	1	0	0	0	0	0	0	9
18	87	23	164	1	1	0	0	0	0	0	0	9
18	87	23	171	1	0	0	0	0	0	0	0	10
18	87	24	163	1	1	0	0	0	0	0	0	5
18	87	24	164	1	1	0	0	0	0	0	0	4
18	87	25	163	1	1	0	0	0	0	0	0	4
18	87	25	164	1	1	0	0	0	0	0	0	3
18	87	25	171	1	0	0	0	0	0	0	0	3
18	87	26	163	1	1	0	0	0	0	0	0	4
18	87	26	164	1	1	0	0	0	0	0	0	4
18	87	26	165	0	1	0	0	0	0	0	0	3
18	88	18	145	0	0	0	0	0	0	1	0	2
18	88	18	173	0	0	0	0	0	1	0	0	2
18	88	18	200	0	0	0	0	1	0	0	0	2
18	88	18	218	0	1	0	1	0	0	0	0	2
18	88	18	226	0	0	0	1	0	0	0	0	2
18	88	18	250	0	0	1	0	0	0	0	0	3
18	88	18	270	0	1	0	0	0	0	0	0	2
18	88	19	192	0	1	0	0	1	0	0	0	2
18	88	19	198	0	0	1	1	0	0	0	0	2
18	88	20	165	0	1	0	0	0	1	0	0	2
18	88	20	172	0	0	1	0	1	0	0	0	2
18	88	21	137	0	1	0	0	0	0	1	0	2
18	88	21	145	0	0	1	0	0	1	0	0	2
18	88	21	148	0	0	0	1	1	0	0	0	2
18	88	21	191	1	1	0	0	1	0	0	0	2
18	88	22	117	0	0	1	0	0	0	1	0	2
18	88	22	121	0	0	0	1	0	1	0	0	2
18	88	22	164	1	1	0	0	0	1	0	0	2
18	88	23	93	0	0	0	1	0	0	1	0	2
18	88	23	95	0	0	0	0	1	1	0	0	2
18	88	23	136	1	1	0	0	0	0	1	0	4
18	88	23	164	1	1	0	0	0	1	0	0	4
18	88	24	67	0	0	0	0	1	0	1	0	2
18	88	24	129	0	2	0	0	0	0	1	0	2
18	88	24	136	1	1	0	0	0	0	1	0	4
18	88	24	164	1	1	0	0	0	1	0	0	2
18	88	25	40	0	0	0	0	0	1	1	0	2
18	88	25	109	0	1	1	0	0	0	1	0	2
18	88	25	128	1	2	0	0	0	0	1	0	4
18	88	26	136	1	1	0	0	0	0	1	0	2
18	88	26	137	0	1	0	0	0	0	1	0	2
18	88	26	137	0	1	1	0	0	1	0	0	2
18	88	26	156	1	2	0	0	0	1	0	0	2
18	88	26	157	0	2	0	0	0	1	0	0	2
18	88	27	117	0	0	1	0	0	0	1	0	2
18	88	27	121	0	3	0	0	0	0	1	0	2
18	88	28	128	1	2	0	0	0	0	1	0	2
18	88	28	129	0	2	0	0	0	0	1	0	2
18	88	30	128	1	2	0	0	0	0	1	0	2
18	88	30	129	0	2	0	0	0	0	1	0	3
18	88	30	136	1	1	0	0	0	0	1	0	3
18	88	31	128	1	2	0	0	0	0	1	0	2
18	88	31	136	1	1	0	0	0	0	1	0	3
18	88	32	134	2	1	0	0	0	0	1	0	3
18	88	32	136	1	1	0	0	0	0	1	0	5
18	88	32	137	0	1	0	0	0	0	1	0	2
18	88	33	128	1	2	0	0	0	0	1	0	3
18	88	33	129	0	2	0	0	0	0	1	0	2
18	88	33	134	2	1	0	0	0	0	1	0	6
18	88	33	136	1	1	0	0	0	0	1	0	5
18	88	34	128	1	2	0	0	0	0	1	0	2
18	88	34	134	2	1	0	0	0	0	1	0	4
18	88	34	136	1	1	0	0	0	0	1	0	3
18	88	100	157	0	2	0	0	0	1	0	0	2
18	88	101	164	1	1	0	0	0	1	0	0	2
18	88	102	162	2	1	0	0	0	1	0	0	2
18	88	103	156	1	2	0	0	0	1	0	0	2
18	88	120	162	2	1	0	0	0	1	0	0	2
18	88	120	164	1	1	0	0	0	1	0	0	2
18	90	18	193	0	1	0	0	0	0	0	0	2
18	90	20	192	1	1	0	0	0	0	0	0	2
18	90	140	184	1	2	0	0	0	0	0	0	3
18	90	158	184	1	2	0	0	0	0	0	0	2
18	90	163	184	1	2	0	0	0	0	0	0	2
18	90	166	182	2	2	0	0	0	0	0	0	2
18	90	166	184	1	2	0	0	0	0	0	0	3
18	90	167	182	2	2	0	0	0	0	0	0	3
18	90	167	184	1	2	0	0	0	0	0	0	3
18	91	21	190	1	1	0	0	0	0	0	0	3
18	92	22	177	1	0	0	1	0	0	0	0	3
18	92	23	229	1	0	0	0	0	0	0	0	3
18	92	25	229	1	0	0	0	0	0	0	0	3
18	92	64	212	1	2	0	0	0	0	0	0	2
18	93	21	194	1	1	0	0	0	0	0	0	11
18	93	22	166	1	1	1	0	0	0	0	0	2
18	93	22	175	1	0	1	0	0	0	0	0	2
18	93	25	203	1	0	0	0	0	0	0	0	4
18	94	18	145	0	0	0	0	1	0	0	0	2
18	94	18	171	0	0	0	1	0	0	0	0	2
18	94	18	195	0	0	1	0	0	0	0	0	2
18	94	18	215	0	1	0	0	0	0	0	0	2
18	94	19	187	0	1	1	0	0	0	0	0	2
18	94	19	214	1	1	0	0	0	0	0	0	2
18	94	20	163	0	1	0	1	0	0	0	0	2
18	94	20	214	1	1	0	0	0	0	0	0	5
18	94	21	137	0	1	0	0	1	0	0	0	2
18	94	21	143	0	0	1	1	0	0	0	0	2
18	94	21	186	1	1	1	0	0	0	0	0	5
18	94	21	194	1	0	1	0	0	0	0	0	24
18	94	22	117	0	0	1	0	1	0	0	0	2
18	94	22	162	1	1	0	1	0	0	0	0	11
18	94	22	166	1	0	2	0	0	0	0	0	6
18	94	22	170	1	0	0	1	0	0	0	0	12
18	94	22	179	0	2	1	0	0	0	0	0	3
18	94	22	184	2	1	1	0	0	0	0	0	2
18	94	22	185	2	1	1	0	0	0	0	0	2
18	94	23	93	0	0	0	1	1	0	0	0	2
18	94	23	135	2	1	0	0	1	0	0	0	2
18	94	23	136	1	1	0	0	1	0	0	0	9
18	94	23	142	1	0	1	1	0	0	0	0	8
18	94	23	144	1	0	0	0	1	0	0	0	5
18	94	23	161	2	1	0	1	0	0	0	0	2
18	94	23	162	1	1	0	1	0	0	0	0	8
18	94	23	166	1	0	2	0	0	0	0	0	5
18	94	23	170	1	0	0	1	0	0	0	0	4
18	94	23	179	0	2	1	0	0	0	0	0	2
18	94	23	222	1	0	0	0	0	0	0	0	4
18	94	24	116	1	0	1	0	1	0	0	0	3
18	94	24	118	1	0	0	2	0	0	0	0	2
18	94	24	129	0	2	0	0	1	0	0	0	2
18	94	24	136	1	1	0	0	1	0	0	0	5
18	94	24	142	1	0	1	1	0	0	0	0	3
18	94	24	162	1	1	0	1	0	0	0	0	3
18	94	24	170	1	0	0	1	0	0	0	0	2
18	94	25	92	1	0	0	1	1	0	0	0	2
18	94	25	109	0	1	1	0	1	0	0	0	2
18	94	25	128	1	2	0	0	1	0	0	0	2
18	94	25	166	1	0	2	0	0	0	0	0	2
18	94	25	222	1	0	0	0	0	0	0	0	4
18	94	26	136	1	1	0	0	1	0	0	0	4
18	94	26	137	0	1	0	0	1	0	0	0	2
18	94	26	154	1	2	0	1	0	0	0	0	2
18	94	26	155	0	2	0	1	0	0	0	0	2
18	94	27	121	0	3	0	0	1	0	0	0	2
18	94	27	135	0	1	1	1	0	0	0	0	2
18	94	27	135	2	1	0	0	1	0	0	0	2
18	94	27	136	1	1	0	0	1	0	0	0	2
18	94	27	154	1	2	0	1	0	0	0	0	4
18	94	28	128	1	2	0	0	1	0	0	0	2
18	94	28	129	0	2	0	0	1	0	0	0	2
18	94	28	136	1	1	0	0	1	0	0	0	4
18	94	29	136	1	1	0	0	1	0	0	0	2
18	94	30	134	2	1	0	0	1	0	0	0	2
18	94	30	136	1	1	0	0	1	0	0	0	4
18	94	30	137	0	1	0	0	1	0	0	0	2
18	94	33	137	0	1	0	0	1	0	0	0	2
18	94	34	136	1	1	0	0	1	0	0	0	2
18	94	35	136	1	1	0	0	1	0	0	0	3
18	94	60	213	2	1	0	0	0	0	0	0	2
18	94	65	162	1	1	0	1	0	0	0	0	3
18	94	73	206	1	2	0	0	0	0	0	0	2
18	94	76	214	1	1	0	0	0	0	0	0	2
18	94	124	206	1	2	0	0	0	0	0	0	2
18	94	130	162	1	1	0	1	0	0	0	0	2
18	94	186	213	2	1	0	0	0	0	0	0	2
18	95	18	145	0	0	0	0	1	0	0	0	2
18	95	18	171	0	0	0	1	0	0	0	0	2
18	95	18	195	0	0	1	0	0	0	0	0	2
18	95	18	215	0	1	0	0	0	0	0	0	2
18	95	19	187	0	1	1	0	0	0	0	0	2
18	95	19	214	1	1	0	0	0	0	0	0	2
18	95	20	163	0	1	0	1	0	0	0	0	2
18	95	21	137	0	1	0	0	1	0	0	0	2
18	95	21	143	0	0	1	1	0	0	0	0	2
18	95	22	117	0	0	1	0	1	0	0	0	2
18	95	22	179	0	2	1	0	0	0	0	0	3
18	95	22	184	2	1	1	0	0	0	0	0	3
18	95	23	93	0	0	0	1	1	0	0	0	2
18	95	23	162	1	1	0	1	0	0	0	0	5
18	95	23	179	0	2	1	0	0	0	0	0	2
18	95	24	129	0	2	0	0	1	0	0	0	2
18	95	24	136	1	1	0	0	1	0	0	0	4
18	95	24	162	1	1	0	1	0	0	0	0	2
18	95	25	109	0	1	1	0	1	0	0	0	2
18	95	26	81	1	1	0	0	0	0	1	0	4
18	95	26	82	0	1	0	0	0	0	1	0	4
18	95	26	109	1	1	0	0	0	1	0	0	2
18	95	26	136	1	1	0	0	1	0	0	0	2
18	95	26	137	0	1	0	0	1	0	0	0	2
18	95	26	155	0	2	0	1	0	0	0	0	2
18	95	27	74	0	2	0	0	0	0	1	0	2
18	95	27	81	1	1	0	0	0	0	1	0	2
18	95	27	109	1	1	0	0	0	1	0	0	3
18	95	27	110	0	1	0	0	0	1	0	0	2
18	95	27	121	0	3	0	0	1	0	0	0	2
18	95	29	129	0	2	0	0	1	0	0	0	2
18	95	29	136	1	1	0	0	1	0	0	0	2
18	95	30	134	2	1	0	0	1	0	0	0	2
18	95	30	136	1	1	0	0	1	0	0	0	5
18	95	30	137	0	1	0	0	1	0	0	0	2
18	95	31	128	1	2	0	0	1	0	0	0	3
18	95	31	129	0	2	0	0	1	0	0	0	3
18	95	31	134	2	1	0	0	1	0	0	0	6
18	95	31	136	1	1	0	0	1	0	0	0	5
18	95	34	136	1	1	0	0	1	0	0	0	2
18	95	84	160	2	1	0	1	0	0	0	0	2
18	95	86	160	2	1	0	1	0	0	0	0	2
18	95	87	160	2	1	0	1	0	0	0	0	2
18	95	87	162	1	1	0	1	0	0	0	0	2
18	95	158	206	1	2	0	0	0	0	0	0	2
18	96	18	220	0	1	0	1	0	0	0	0	2
18	96	18	228	0	0	0	1	0	0	0	0	2
18	96	18	252	0	0	1	0	0	0	0	0	3
18	96	18	272	0	1	0	0	0	0	0	0	2
18	96	19	200	0	0	1	1	0	0	0	0	2
18	96	21	192	1	1	0	0	1	0	0	0	6
18	96	21	193	1	1	0	0	1	0	0	0	3
18	96	22	164	2	1	0	0	0	1	0	0	2
18	96	22	165	1	1	0	0	0	1	0	0	7
18	96	22	166	1	1	0	0	0	1	0	0	5
18	96	22	172	1	0	1	0	1	0	0	0	2
18	96	22	173	1	0	0	0	0	1	0	0	8
18	96	23	136	2	1	0	0	0	0	1	0	3
18	96	23	137	1	1	0	0	0	0	1	0	9
18	96	23	138	1	1	0	0	0	0	1	0	6
18	96	23	145	1	0	0	0	0	0	1	0	11
18	96	23	145	1	0	1	0	0	1	0	0	2
18	96	23	165	1	1	0	0	0	1	0	0	2
18	96	23	166	1	1	0	0	0	1	0	0	3
18	96	23	172	1	0	1	0	1	0	0	0	2
18	96	24	117	1	0	1	0	0	0	1	0	3
18	96	24	136	2	1	0	0	0	0	1	0	3
18	96	24	137	1	1	0	0	0	0	1	0	5
18	96	24	138	1	1	0	0	0	0	1	0	6
18	96	24	145	1	0	0	0	0	0	1	0	3
18	96	24	173	1	0	0	0	0	1	0	0	4
18	96	25	145	1	0	0	0	0	0	1	0	2
18	96	26	137	1	1	0	0	0	0	1	0	2
18	96	26	173	1	0	0	0	0	1	0	0	2
18	96	27	21	2	1	0	0	0	0	0	1	4
18	96	27	22	1	1	0	0	0	0	0	1	11
18	96	27	23	1	1	0	0	0	0	0	1	6
18	96	27	30	1	0	0	0	0	0	0	1	10
18	96	28	2	1	0	1	0	0	0	0	1	2
18	96	28	22	1	1	0	0	0	0	0	1	3
18	96	28	23	1	1	0	0	0	0	0	1	4
18	96	28	24	0	1	0	0	0	0	0	1	3
18	96	85	165	1	1	0	0	0	1	0	0	2
18	96	85	270	1	1	0	0	0	0	0	0	2
18	96	98	269	2	1	0	0	0	0	0	0	3
18	96	169	269	2	1	0	0	0	0	0	0	2
18	97	21	192	1	1	0	0	0	0	0	0	11
18	97	21	192	2	1	0	0	0	0	0	0	3
18	97	21	193	1	1	0	0	0	0	0	0	7
18	97	21	194	1	1	0	0	0	0	0	0	4
18	97	22	173	1	0	1	0	0	0	0	0	2
18	97	22	184	1	2	0	0	0	0	0	0	4
18	97	22	185	1	2	0	0	0	0	0	0	4
18	97	23	201	1	0	0	0	0	0	0	0	4
18	97	25	201	1	0	0	0	0	0	0	0	3
18	98	18	193	0	1	0	0	0	0	0	0	2
18	98	20	192	1	1	0	0	0	0	0	0	2
18	98	21	190	2	1	0	0	0	0	0	0	17
18	98	21	191	1	1	0	0	0	0	0	0	19
18	98	21	192	1	1	0	0	0	0	0	0	12
18	98	22	171	1	0	1	0	0	0	0	0	5
18	98	22	183	1	2	0	0	0	0	0	0	5
18	98	22	184	1	2	0	0	0	0	0	0	9
18	98	23	163	1	1	1	0	0	0	0	0	2
18	98	23	164	1	1	1	0	0	0	0	0	2
18	98	23	171	1	0	1	0	0	0	0	0	11
18	98	23	199	1	0	0	0	0	0	0	0	12
18	98	24	140	1	1	0	1	0	0	0	0	3
18	98	24	199	1	0	0	0	0	0	0	0	2
18	98	25	199	1	0	0	0	0	0	0	0	4
18	98	26	164	1	1	1	0	0	0	0	0	2
18	98	146	192	1	1	0	0	0	0	0	0	2
18	99	22	158	1	2	0	0	0	0	0	0	2
18	99	22	166	1	1	0	0	0	0	0	0	9
18	99	22	167	1	1	0	0	0	0	0	0	4
18	99	22	168	0	1	0	0	0	0	0	0	2
18	99	22	168	1	1	0	0	0	0	0	0	2
18	99	22	175	1	0	0	0	0	0	0	0	5
18	99	23	138	1	1	1	0	0	0	0	0	2
18	99	23	147	1	0	1	0	0	0	0	0	2
18	99	23	158	1	2	0	0	0	0	0	0	4
18	99	23	159	1	2	0	0	0	0	0	0	4
18	99	23	166	1	1	0	0	0	0	0	0	2
18	99	23	167	1	1	0	0	0	0	0	0	2
18	99	23	168	0	1	0	0	0	0	0	0	2
18	99	23	168	1	1	0	0	0	0	0	0	3
18	99	25	159	1	2	0	0	0	0	0	0	2
18	99	25	167	1	1	0	0	0	0	0	0	3
18	99	25	175	1	0	0	0	0	0	0	0	4
18	99	26	166	1	1	0	0	0	0	0	0	2
18	99	26	167	1	1	0	0	0	0	0	0	5
18	99	26	168	1	1	0	0	0	0	0	0	4
18	99	26	169	0	1	0	0	0	0	0	0	3
18	99	73	158	1	2	0	0	0	0	0	0	2
18	100	22	158	1	2	0	0	0	0	0	0	4
18	100	22	159	1	2	0	0	0	0	0	0	2
18	100	22	166	1	1	0	0	0	0	0	0	7
18	100	22	167	1	1	0	0	0	0	0	0	9
18	100	22	168	1	1	0	0	0	0	0	0	8
18	100	22	175	1	0	0	0	0	0	0	0	11
18	100	23	138	1	1	1	0	0	0	0	0	2
18	100	23	147	1	0	1	0	0	0	0	0	4
18	100	23	158	1	2	0	0	0	0	0	0	2
18	100	23	159	1	2	0	0	0	0	0	0	2
18	100	23	166	1	1	0	0	0	0	0	0	2
18	100	23	166	2	1	0	0	0	0	0	0	4
18	100	23	167	1	1	0	0	0	0	0	0	5
18	100	23	168	1	1	0	0	0	0	0	0	4
18	100	23	175	1	0	0	0	0	0	0	0	4
18	100	24	168	1	1	0	0	0	0	0	0	2
18	100	25	167	1	1	0	0	0	0	0	0	4
18	100	25	175	1	0	0	0	0	0	0	0	4
18	100	26	166	1	1	0	0	0	0	0	0	2
18	100	26	167	1	1	0	0	0	0	0	0	4
18	100	26	168	1	1	0	0	0	0	0	0	4
18	100	26	169	0	1	0	0	0	0	0	0	3
18	100	65	158	1	2	0	0	0	0	0	0	2
18	101	18	167	0	1	0	0	0	0	0	0	2
18	101	21	166	1	1	0	0	0	0	0	0	2
18	101	22	157	1	2	0	0	0	0	0	0	5
18	101	22	158	1	2	0	0	0	0	0	0	6
18	101	22	164	2	1	0	0	0	0	0	0	25
18	101	22	165	1	1	0	0	0	0	0	0	21
18	101	22	166	1	1	0	0	0	0	0	0	17
18	101	22	173	1	0	0	0	0	0	0	0	15
18	101	23	137	1	1	1	0	0	0	0	0	2
18	101	23	138	1	1	1	0	0	0	0	0	2
18	101	23	145	1	0	1	0	0	0	0	0	8
18	101	23	156	2	2	0	0	0	0	0	0	3
18	101	23	157	1	2	0	0	0	0	0	0	2
18	101	23	158	1	2	0	0	0	0	0	0	4
18	101	23	162	3	1	0	0	0	0	0	0	2
18	101	23	164	2	1	0	0	0	0	0	0	29
18	101	23	165	1	1	0	0	0	0	0	0	16
18	101	23	166	1	1	0	0	0	0	0	0	14
18	101	23	173	1	0	0	0	0	0	0	0	11
18	101	24	145	1	0	1	0	0	0	0	0	2
18	101	24	159	0	2	0	0	0	0	0	0	2
18	101	24	164	2	1	0	0	0	0	0	0	5
18	101	24	165	1	1	0	0	0	0	0	0	5
18	101	24	166	1	1	0	0	0	0	0	0	4
18	101	24	167	0	1	0	0	0	0	0	0	2
18	101	24	173	1	0	0	0	0	0	0	0	5
18	101	25	157	1	2	0	0	0	0	0	0	2
18	101	25	164	2	1	0	0	0	0	0	0	4
18	101	25	165	1	1	0	0	0	0	0	0	6
18	101	25	166	1	1	0	0	0	0	0	0	3
18	101	25	173	1	0	0	0	0	0	0	0	3
18	101	26	159	0	2	0	0	0	0	0	0	2
18	101	26	164	2	1	0	0	0	0	0	0	5
18	101	26	165	1	1	0	0	0	0	0	0	5
18	101	26	166	1	1	0	0	0	0	0	0	6
18	101	26	167	0	1	0	0	0	0	0	0	3
18	101	63	164	2	1	0	0	0	0	0	0	2
18	101	64	164	2	1	0	0	0	0	0	0	2
18	101	77	164	2	1	0	0	0	0	0	0	2
18	101	81	164	2	1	0	0	0	0	0	0	2
18	102	22	156	1	1	0	0	0	0	0	0	4
18	102	23	156	1	1	0	0	0	0	0	0	8
18	102	24	156	1	1	0	0	0	0	0	0	2
18	103	22	173	1	1	0	0	0	0	0	0	3
18	103	24	173	1	1	0	0	0	0	0	0	4
18	105	21	192	2	1	0	0	0	0	0	0	2
18	105	21	194	1	1	0	0	0	0	0	0	4
18	110	22	157	1	0	0	0	0	0	0	0	7
18	110	22	158	1	0	0	0	0	0	0	0	4
18	110	23	156	2	0	0	0	0	0	0	0	4
18	110	23	157	1	0	0	0	0	0	0	0	7
18	110	23	158	1	0	0	0	0	0	0	0	7
18	110	24	151	0	1	0	0	0	0	0	0	2
18	111	22	156	1	1	0	0	0	0	0	0	3
18	111	22	165	1	0	0	0	0	0	0	0	7
18	111	23	156	1	1	0	0	0	0	0	0	4
18	111	23	165	1	0	0	0	0	0	0	0	4
18	112	18	272	1	0	0	0	0	0	0	0	2
18	112	21	194	1	0	0	0	1	0	0	0	4
18	112	22	167	1	0	0	0	0	1	0	0	4
18	112	23	139	1	0	0	0	0	0	1	0	4
18	112	24	131	1	1	0	0	0	0	1	0	4
18	112	24	132	0	1	0	0	0	0	1	0	3
18	112	24	139	1	0	0	0	0	0	1	0	5
18	112	24	272	1	0	0	0	0	0	0	0	5
18	112	26	159	1	1	0	0	0	1	0	0	3
18	112	26	160	0	1	0	0	0	1	0	0	2
18	112	26	167	1	0	0	0	0	1	0	0	4
18	112	27	16	1	1	0	0	0	0	0	1	4
18	112	27	17	0	1	0	0	0	0	0	1	3
18	112	27	24	1	0	0	0	0	0	0	1	5
18	113	22	156	2	0	0	0	0	0	0	0	12
18	113	22	157	1	0	0	0	0	0	0	0	13
18	113	22	158	1	0	0	0	0	0	0	0	7
18	113	23	156	2	0	0	0	0	0	0	0	19
18	113	23	157	1	0	0	0	0	0	0	0	17
18	113	23	158	1	0	0	0	0	0	0	0	7
18	113	24	149	1	1	0	0	0	0	0	0	2
18	113	24	156	2	0	0	0	0	0	0	0	3
18	113	25	156	2	0	0	0	0	0	0	0	4
18	126	18	204	0	1	0	0	0	0	0	0	2
18	126	21	187	0	3	0	0	0	0	0	0	2
18	126	21	194	1	2	0	0	0	0	0	0	9
18	129	23	145	1	0	0	0	0	0	0	0	7
18	130	21	186	2	1	0	0	0	0	0	0	2
18	130	21	187	1	1	0	0	0	0	0	0	2
18	130	21	188	1	1	0	0	0	0	0	0	3
18	130	22	167	1	0	1	0	0	0	0	0	3
18	130	23	143	1	0	0	1	0	0	0	0	6
18	130	23	167	1	0	1	0	0	0	0	0	5
18	130	23	195	1	0	0	0	0	0	0	0	2
18	130	24	117	1	0	0	0	1	0	0	0	4
18	130	24	143	1	0	0	1	0	0	0	0	2
18	130	24	167	1	0	1	0	0	0	0	0	3
18	130	25	90	1	0	0	0	0	1	0	0	2
18	131	18	175	0	0	0	0	1	0	0	0	2
18	131	18	201	0	0	0	1	0	0	0	0	2
18	131	18	217	0	1	1	0	0	0	0	0	2
18	131	18	225	0	0	1	0	0	0	0	0	2
18	131	18	244	1	1	0	0	0	0	0	0	2
