"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	220	24	155	1	1	0	0	0	0	0	0
18	220	24	163	1	0	0	0	0	0	0	0
18	220	25	153	2	1	0	0	0	0	0	0
18	220	25	154	2	1	0	0	0	0	0	0
18	220	25	155	1	1	0	0	0	0	0	0
18	220	26	153	2	1	0	0	0	0	0	0
18	220	26	155	1	1	0	0	0	0	0	0
18	220	38	153	2	1	0	0	0	0	0	0
18	222	22	163	1	0	0	0	0	0	0	0
18	222	23	153	2	1	0	0	0	0	0	0
18	222	23	154	2	1	0	0	0	0	0	0
18	222	23	155	1	1	0	0	0	0	0	0
18	222	23	156	0	1	0	0	0	0	0	0
18	222	23	163	1	0	0	0	0	0	0	0
18	222	24	154	2	1	0	0	0	0	0	0
18	222	24	155	1	1	0	0	0	0	0	0
18	222	24	163	1	0	0	0	0	0	0	0
18	222	25	153	2	1	0	0	0	0	0	0
18	222	25	155	1	1	0	0	0	0	0	0
18	222	26	153	2	1	0	0	0	0	0	0
18	222	26	155	1	1	0	0	0	0	0	0
18	222	26	156	0	1	0	0	0	0	0	0
18	222	28	155	1	1	0	0	0	0	0	0
18	222	33	153	2	1	0	0	0	0	0	0
18	222	40	153	2	1	0	0	0	0	0	0
18	235	24	105	2	1	0	0	0	0	0	1
18	235	24	106	1	1	0	0	0	0	0	1
18	235	24	107	1	1	0	0	0	0	0	1
18	235	24	114	1	0	0	0	0	0	0	1
18	235	25	99	1	2	0	0	0	0	0	1
18	235	25	105	2	1	0	0	0	0	0	1
18	235	25	106	1	1	0	0	0	0	0	1
18	235	25	107	1	1	0	0	0	0	0	1
18	235	25	114	1	0	0	0	0	0	0	1
18	235	26	86	1	0	1	0	0	0	0	1
18	235	26	98	1	2	0	0	0	0	0	1
18	235	26	105	2	1	0	0	0	0	0	1
18	235	26	106	1	1	0	0	0	0	0	1
18	235	27	99	1	2	0	0	0	0	0	1
18	235	27	100	0	2	0	0	0	0	0	1
18	235	27	105	2	1	0	0	0	0	0	1
18	235	27	107	1	1	0	0	0	0	0	1
18	235	27	108	0	1	0	0	0	0	0	1
18	235	28	105	2	1	0	0	0	0	0	1
18	235	34	105	2	1	0	0	0	0	0	1
18	235	63	105	2	1	0	0	0	0	0	1
18	235	188	106	1	1	0	0	0	0	0	1
18	235	189	105	2	1	0	0	0	0	0	1
18	241	25	80	1	2	0	0	0	0	0	1
18	241	25	88	1	1	0	0	0	0	0	1
18	241	26	80	1	2	0	0	0	0	0	1
18	241	26	86	2	1	0	0	0	0	0	1
18	241	26	88	1	1	0	0	0	0	0	1
18	243	23	174	1	0	1	0	0	0	1	0
18	243	25	174	1	0	1	0	0	0	1	0
18	243	168	229	1	0	1	0	1	0	0	0
18	243	175	203	1	0	0	0	0	0	1	0
18	243	181	196	0	1	0	0	0	0	1	0
18	243	182	195	1	1	0	0	0	0	1	0
18	243	185	222	1	1	0	0	0	1	0	0
