"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	67	27	208	1	2	0	0	0	0	0	0
18	67	27	209	0	2	0	0	0	0	0	0
18	67	27	214	2	1	0	0	0	0	0	0
18	67	27	216	1	1	0	0	0	0	0	0
18	67	27	217	0	1	0	0	0	0	0	0
18	67	28	208	1	2	0	0	0	0	0	0
18	67	29	164	1	1	0	1	0	0	0	0
18	67	29	214	2	1	0	0	0	0	0	0
18	67	34	139	0	1	0	0	1	0	0	0
18	67	34	156	1	2	0	1	0	0	0	0
18	67	35	164	1	1	0	1	0	0	0	0
18	67	36	139	0	1	0	0	1	0	0	0
18	67	37	138	1	1	0	0	1	0	0	0
18	67	38	138	1	1	0	0	1	0	0	0
18	67	42	156	1	2	0	1	0	0	0	0
18	67	42	214	2	1	0	0	0	0	0	0
18	67	49	164	1	1	0	1	0	0	0	0
18	67	57	162	2	1	0	1	0	0	0	0
18	67	57	164	1	1	0	1	0	0	0	0
18	67	60	188	1	1	1	0	0	0	0	0
18	67	68	188	1	1	1	0	0	0	0	0
18	67	68	216	1	1	0	0	0	0	0	0
18	67	73	214	2	1	0	0	0	0	0	0
18	67	77	216	1	1	0	0	0	0	0	0
18	67	88	214	2	1	0	0	0	0	0	0
18	67	96	165	0	1	0	1	0	0	0	0
18	67	97	157	0	2	0	1	0	0	0	0
18	67	99	208	1	2	0	0	0	0	0	0
18	67	100	165	0	1	0	1	0	0	0	0
18	67	101	157	0	2	0	1	0	0	0	0
18	67	102	164	1	1	0	1	0	0	0	0
18	67	103	156	1	2	0	1	0	0	0	0
18	67	104	162	2	1	0	1	0	0	0	0
18	67	104	164	1	1	0	1	0	0	0	0
18	67	105	156	1	2	0	1	0	0	0	0
18	67	105	162	2	1	0	1	0	0	0	0
18	67	105	164	1	1	0	1	0	0	0	0
18	67	108	162	2	1	0	1	0	0	0	0
18	67	142	180	1	2	1	0	0	0	0	0
18	67	160	216	1	1	0	0	0	0	0	0
18	67	164	214	2	1	0	0	0	0	0	0
18	67	166	216	1	1	0	0	0	0	0	0
18	67	177	188	1	1	1	0	0	0	0	0
18	68	20	215	1	0	0	0	0	0	0	0
18	68	21	206	2	1	0	0	0	0	0	0
18	68	21	207	1	1	0	0	0	0	0	0
18	68	21	208	1	1	0	0	0	0	0	0
18	68	21	209	0	1	0	0	0	0	0	0
18	68	21	214	2	0	0	0	0	0	0	0
18	68	21	215	1	0	0	0	0	0	0	0
18	68	21	216	1	0	0	0	0	0	0	0
18	68	22	186	2	0	1	0	0	0	0	0
18	68	22	187	1	0	1	0	0	0	0	0
18	68	22	188	1	0	1	0	0	0	0	0
18	68	22	201	0	2	0	0	0	0	0	0
18	68	22	204	3	1	0	0	0	0	0	0
18	68	22	205	3	1	0	0	0	0	0	0
18	68	22	206	2	1	0	0	0	0	0	0
18	68	22	207	1	1	0	0	0	0	0	0
18	68	22	207	2	1	0	0	0	0	0	0
18	68	22	208	1	1	0	0	0	0	0	0
18	68	22	214	2	0	0	0	0	0	0	0
18	68	22	215	1	0	0	0	0	0	0	0
18	68	22	216	1	0	0	0	0	0	0	0
18	68	23	137	1	0	0	0	1	0	0	0
18	68	23	138	1	0	0	0	1	0	0	0
18	68	23	163	1	0	0	1	0	0	0	0
18	68	23	164	1	0	0	1	0	0	0	0
18	68	23	186	2	0	1	0	0	0	0	0
18	68	23	187	1	0	1	0	0	0	0	0
18	68	23	204	3	1	0	0	0	0	0	0
18	68	23	206	2	1	0	0	0	0	0	0
18	68	23	207	1	1	0	0	0	0	0	0
18	68	23	207	2	1	0	0	0	0	0	0
18	68	23	208	1	1	0	0	0	0	0	0
18	68	23	214	2	0	0	0	0	0	0	0
18	68	23	215	1	0	0	0	0	0	0	0
18	68	23	216	1	0	0	0	0	0	0	0
18	68	24	110	1	0	0	0	0	1	0	0
18	68	24	111	1	0	0	0	0	1	0	0
18	68	24	137	1	0	0	0	1	0	0	0
18	68	24	138	1	0	0	0	1	0	0	0
18	68	24	163	1	0	0	1	0	0	0	0
18	68	24	164	1	0	0	1	0	0	0	0
18	68	24	186	2	0	1	0	0	0	0	0
18	68	24	187	1	0	1	0	0	0	0	0
18	68	24	188	1	0	1	0	0	0	0	0
18	68	24	199	1	2	0	0	0	0	0	0
18	68	24	200	1	2	0	0	0	0	0	0
18	68	24	204	3	1	0	0	0	0	0	0
18	68	24	206	2	1	0	0	0	0	0	0
18	68	24	207	2	1	0	0	0	0	0	0
18	68	24	208	1	1	0	0	0	0	0	0
18	68	24	214	2	0	0	0	0	0	0	0
18	68	24	215	1	0	0	0	0	0	0	0
18	68	24	216	1	0	0	0	0	0	0	0
18	68	25	82	1	0	0	0	0	0	1	0
18	68	25	83	1	0	0	0	0	0	1	0
18	68	25	188	1	0	1	0	0	0	0	0
18	68	25	198	2	2	0	0	0	0	0	0
18	68	25	199	1	2	0	0	0	0	0	0
18	68	25	200	1	2	0	0	0	0	0	0
18	68	25	204	3	1	0	0	0	0	0	0
18	68	25	206	2	1	0	0	0	0	0	0
18	68	25	207	2	1	0	0	0	0	0	0
18	68	25	208	1	1	0	0	0	0	0	0
18	68	25	214	2	0	0	0	0	0	0	0
18	68	26	163	1	0	0	1	0	0	0	0
18	68	26	164	1	0	0	1	0	0	0	0
18	68	26	186	2	0	1	0	0	0	0	0
18	68	26	204	3	1	0	0	0	0	0	0
18	68	26	206	2	1	0	0	0	0	0	0
18	68	26	207	1	1	0	0	0	0	0	0
18	68	26	207	2	1	0	0	0	0	0	0
18	68	26	208	1	1	0	0	0	0	0	0
18	68	26	209	0	1	0	0	0	0	0	0
18	68	26	214	2	0	0	0	0	0	0	0
18	68	27	198	2	2	0	0	0	0	0	0
18	68	27	200	1	2	0	0	0	0	0	0
18	68	27	201	0	2	0	0	0	0	0	0
18	68	27	204	3	1	0	0	0	0	0	0
18	68	27	206	2	1	0	0	0	0	0	0
18	68	27	207	2	1	0	0	0	0	0	0
18	68	27	208	1	1	0	0	0	0	0	0
18	68	28	206	2	1	0	0	0	0	0	0
18	68	28	207	2	1	0	0	0	0	0	0
18	68	28	208	1	1	0	0	0	0	0	0
18	68	28	214	2	0	0	0	0	0	0	0
18	68	29	198	2	2	0	0	0	0	0	0
18	68	29	206	2	1	0	0	0	0	0	0
18	68	30	186	2	0	1	0	0	0	0	0
18	68	30	199	1	2	0	0	0	0	0	0
18	68	30	204	3	1	0	0	0	0	0	0
18	68	30	206	2	1	0	0	0	0	0	0
18	68	30	208	1	1	0	0	0	0	0	0
18	68	31	206	2	1	0	0	0	0	0	0
18	68	32	206	2	1	0	0	0	0	0	0
18	68	32	207	2	1	0	0	0	0	0	0
18	68	33	186	2	0	1	0	0	0	0	0
18	68	33	198	2	2	0	0	0	0	0	0
18	68	33	206	2	1	0	0	0	0	0	0
18	68	33	207	1	1	0	0	0	0	0	0
18	68	35	207	1	1	0	0	0	0	0	0
18	68	35	208	1	1	0	0	0	0	0	0
18	68	36	206	2	1	0	0	0	0	0	0
18	68	37	208	1	1	0	0	0	0	0	0
18	68	38	207	2	1	0	0	0	0	0	0
18	68	39	214	2	0	0	0	0	0	0	0
18	68	40	206	2	1	0	0	0	0	0	0
18	68	42	207	2	1	0	0	0	0	0	0
18	68	45	214	2	0	0	0	0	0	0	0
18	68	46	198	2	2	0	0	0	0	0	0
18	68	47	206	2	1	0	0	0	0	0	0
18	68	47	207	2	1	0	0	0	0	0	0
18	68	47	214	2	0	0	0	0	0	0	0
18	68	54	206	2	1	0	0	0	0	0	0
18	68	54	207	2	1	0	0	0	0	0	0
18	68	55	207	1	1	0	0	0	0	0	0
18	68	56	188	1	0	1	0	0	0	0	0
18	68	58	187	1	0	1	0	0	0	0	0
18	68	60	208	1	1	0	0	0	0	0	0
18	68	61	206	2	1	0	0	0	0	0	0
18	68	63	206	2	1	0	0	0	0	0	0
18	68	66	205	3	1	0	0	0	0	0	0
18	68	66	206	2	1	0	0	0	0	0	0
18	68	70	204	3	1	0	0	0	0	0	0
18	68	71	205	3	1	0	0	0	0	0	0
18	68	72	206	2	1	0	0	0	0	0	0
18	68	74	206	2	1	0	0	0	0	0	0
18	68	76	205	3	1	0	0	0	0	0	0
18	68	78	206	2	1	0	0	0	0	0	0
18	68	87	208	1	1	0	0	0	0	0	0
18	68	102	205	3	1	0	0	0	0	0	0
18	68	103	206	2	1	0	0	0	0	0	0
18	68	105	204	3	1	0	0	0	0	0	0
18	68	105	206	2	1	0	0	0	0	0	0
18	68	112	204	3	1	0	0	0	0	0	0
18	68	113	206	2	1	0	0	0	0	0	0
18	68	114	207	2	1	0	0	0	0	0	0
18	68	118	206	2	1	0	0	0	0	0	0
18	68	119	207	2	1	0	0	0	0	0	0
18	68	121	205	3	1	0	0	0	0	0	0
18	68	121	206	2	1	0	0	0	0	0	0
18	68	121	214	2	0	0	0	0	0	0	0
18	68	125	214	2	0	0	0	0	0	0	0
18	68	149	186	2	0	1	0	0	0	0	0
18	68	157	206	2	1	0	0	0	0	0	0
18	68	158	208	1	1	0	0	0	0	0	0
18	68	160	207	2	1	0	0	0	0	0	0
18	68	163	214	2	0	0	0	0	0	0	0
18	68	171	206	2	1	0	0	0	0	0	0
18	68	172	204	3	1	0	0	0	0	0	0
18	68	178	205	3	1	0	0	0	0	0	0
18	68	187	206	2	1	0	0	0	0	0	0
18	68	187	214	2	0	0	0	0	0	0	0
18	68	188	207	2	1	0	0	0	0	0	0
18	69	21	193	1	1	1	0	0	0	0	0
18	69	21	201	1	0	1	0	0	0	0	0
18	69	21	221	1	1	0	0	0	0	0	0
18	69	21	229	1	0	0	0	0	0	0	0
18	69	23	169	1	1	0	1	0	0	0	0
18	69	23	177	1	0	0	1	0	0	0	0
18	69	23	220	2	1	0	0	0	0	0	0
18	69	23	221	1	1	0	0	0	0	0	0
18	69	23	222	0	1	0	0	0	0	0	0
18	69	23	229	1	0	0	0	0	0	0	0
18	69	24	169	1	1	0	1	0	0	0	0
18	69	24	177	1	0	0	1	0	0	0	0
18	69	24	220	2	1	0	0	0	0	0	0
18	69	24	221	1	1	0	0	0	0	0	0
18	69	25	221	1	1	0	0	0	0	0	0
18	69	25	229	1	0	0	0	0	0	0	0
18	69	26	221	1	1	0	0	0	0	0	0
18	69	26	222	0	1	0	0	0	0	0	0
18	69	26	229	1	0	0	0	0	0	0	0
18	69	27	220	2	1	0	0	0	0	0	0
18	69	27	221	1	1	0	0	0	0	0	0
18	69	27	222	0	1	0	0	0	0	0	0
18	69	28	193	1	1	1	0	0	0	0	0
18	69	30	221	1	1	0	0	0	0	0	0
18	69	45	143	1	1	0	0	1	0	0	0
18	69	59	143	1	1	0	0	1	0	0	0
18	69	91	201	1	0	1	0	0	0	0	0
18	69	96	193	1	1	1	0	0	0	0	0
18	69	133	201	1	0	1	0	0	0	0	0
18	70	21	272	1	1	0	0	0	0	0	0
18	70	22	187	0	2	0	0	1	0	0	0
18	70	22	195	0	1	0	0	1	0	0	0
18	70	22	220	1	1	0	1	0	0	0	0
18	70	22	264	1	2	0	0	0	0	0	0
18	70	22	265	0	2	0	0	0	0	0	0
18	70	22	270	2	1	0	0	0	0	0	0
18	70	22	272	1	1	0	0	0	0	0	0
18	70	22	273	0	1	0	0	0	0	0	0
18	70	23	159	1	2	0	0	0	1	0	0
18	70	23	167	1	1	0	0	0	1	0	0
18	70	23	194	1	1	0	0	1	0	0	0
18	70	23	195	0	1	0	0	1	0	0	0
18	70	23	264	1	2	0	0	0	0	0	0
18	70	23	265	0	2	0	0	0	0	0	0
18	70	23	270	2	1	0	0	0	0	0	0
18	70	23	272	1	1	0	0	0	0	0	0
18	70	24	131	1	2	0	0	0	0	1	0
18	70	24	139	1	1	0	0	0	0	1	0
18	70	24	167	1	1	0	0	0	1	0	0
18	70	24	264	1	2	0	0	0	0	0	0
18	70	24	270	2	1	0	0	0	0	0	0
18	70	24	272	1	1	0	0	0	0	0	0
18	70	25	139	1	1	0	0	0	0	1	0
18	70	25	140	0	1	0	0	0	0	1	0
18	70	25	264	1	2	0	0	0	0	0	0
18	70	25	265	0	2	0	0	0	0	0	0
18	70	25	270	2	1	0	0	0	0	0	0
18	70	25	272	1	1	0	0	0	0	0	0
18	70	25	273	0	1	0	0	0	0	0	0
18	70	26	139	1	1	0	0	0	0	1	0
18	70	26	194	1	1	0	0	1	0	0	0
18	70	26	265	0	2	0	0	0	0	0	0
18	70	26	272	1	1	0	0	0	0	0	0
18	70	26	273	0	1	0	0	0	0	0	0
18	70	27	24	1	1	0	0	0	0	0	1
18	70	27	25	0	1	0	0	0	0	0	1
18	70	27	167	1	1	0	0	0	1	0	0
18	70	27	264	1	2	0	0	0	0	0	0
18	70	27	265	0	2	0	0	0	0	0	0
18	70	27	270	2	1	0	0	0	0	0	0
18	70	27	272	1	1	0	0	0	0	0	0
18	70	27	273	0	1	0	0	0	0	0	0
18	70	28	24	1	1	0	0	0	0	0	1
18	70	28	25	0	1	0	0	0	0	0	1
18	70	28	264	1	2	0	0	0	0	0	0
18	70	28	272	1	1	0	0	0	0	0	0
18	70	29	24	1	1	0	0	0	0	0	1
18	70	29	264	1	2	0	0	0	0	0	0
18	70	29	272	1	1	0	0	0	0	0	0
18	70	31	270	2	1	0	0	0	0	0	0
18	70	31	272	1	1	0	0	0	0	0	0
18	70	33	139	1	1	0	0	0	0	1	0
18	70	33	270	2	1	0	0	0	0	0	0
18	70	34	140	0	1	0	0	0	0	1	0
18	70	34	272	1	1	0	0	0	0	0	0
18	70	35	270	2	1	0	0	0	0	0	0
18	70	36	140	0	1	0	0	0	0	1	0
18	70	36	221	0	1	0	1	0	0	0	0
18	70	37	139	1	1	0	0	0	0	1	0
18	70	38	139	1	1	0	0	0	0	1	0
18	70	39	265	0	2	0	0	0	0	0	0
18	70	41	187	0	2	0	0	1	0	0	0
18	70	41	270	2	1	0	0	0	0	0	0
18	70	44	265	0	2	0	0	0	0	0	0
18	70	46	264	1	2	0	0	0	0	0	0
18	70	49	264	1	2	0	0	0	0	0	0
18	70	51	194	1	1	0	0	1	0	0	0
18	70	53	192	2	1	0	0	1	0	0	0
18	70	54	186	1	2	0	0	1	0	0	0
18	70	55	213	0	2	0	1	0	0	0	0
18	70	64	22	2	1	0	0	0	0	0	1
18	70	70	168	0	1	0	0	0	1	0	0
18	70	74	192	2	1	0	0	1	0	0	0
18	70	80	264	1	2	0	0	0	0	0	0
18	70	84	270	2	1	0	0	0	0	0	0
18	70	94	167	1	1	0	0	0	1	0	0
18	70	95	186	1	2	0	0	1	0	0	0
18	70	109	272	1	1	0	0	0	0	0	0
18	70	110	270	2	1	0	0	0	0	0	0
18	70	112	270	2	1	0	0	0	0	0	0
18	70	123	167	1	1	0	0	0	1	0	0
18	70	123	264	1	2	0	0	0	0	0	0
18	70	123	272	1	1	0	0	0	0	0	0
18	70	129	270	2	1	0	0	0	0	0	0
18	70	134	270	2	1	0	0	0	0	0	0
18	70	142	272	1	1	0	0	0	0	0	0
18	70	149	17	0	2	0	0	0	0	0	1
18	70	171	168	0	1	0	0	0	1	0	0
18	70	171	270	2	1	0	0	0	0	0	0
18	70	173	194	1	1	0	0	1	0	0	0
18	70	176	17	0	2	0	0	0	0	0	1
18	70	177	221	0	1	0	1	0	0	0	0
18	70	180	168	0	1	0	0	0	1	0	0
18	70	182	192	2	1	0	0	1	0	0	0
18	70	184	167	1	1	0	0	0	1	0	0
18	70	186	264	1	2	0	0	0	0	0	0
18	70	187	167	1	1	0	0	0	1	0	0
18	70	188	16	1	2	0	0	0	0	0	1
18	70	189	187	0	2	0	0	1	0	0	0
18	70	192	264	1	2	0	0	0	0	0	0
18	71	22	193	1	1	0	0	0	0	0	0
18	71	22	201	1	0	0	0	0	0	0	0
18	71	23	166	1	1	1	0	0	0	0	0
18	71	23	185	1	2	0	0	0	0	0	0
18	71	23	194	1	1	0	0	0	0	0	0
18	71	23	201	1	0	0	0	0	0	0	0
18	71	24	165	1	1	1	0	0	0	0	0
18	71	24	173	1	0	1	0	0	0	0	0
18	71	24	193	1	1	0	0	0	0	0	0
18	71	24	194	1	1	0	0	0	0	0	0
18	71	24	195	0	1	0	0	0	0	0	0
18	71	24	201	1	0	0	0	0	0	0	0
18	71	25	194	1	1	0	0	0	0	0	0
18	71	25	201	1	0	0	0	0	0	0	0
18	71	26	186	1	2	0	0	0	0	0	0
18	71	26	193	1	1	0	0	0	0	0	0
18	71	26	194	1	1	0	0	0	0	0	0
18	71	26	195	0	1	0	0	0	0	0	0
18	71	26	201	1	0	0	0	0	0	0	0
18	71	27	173	1	0	1	0	0	0	0	0
18	71	27	194	1	1	0	0	0	0	0	0
18	71	27	195	0	1	0	0	0	0	0	0
18	71	28	165	1	1	1	0	0	0	0	0
18	71	44	142	1	1	0	1	0	0	0	0
18	71	58	142	1	1	0	1	0	0	0	0
18	71	77	194	1	1	0	0	0	0	0	0
18	71	82	192	2	1	0	0	0	0	0	0
18	71	87	192	2	1	0	0	0	0	0	0
18	71	125	194	1	1	0	0	0	0	0	0
18	71	158	192	2	1	0	0	0	0	0	0
18	71	163	186	1	2	0	0	0	0	0	0
18	72	22	158	1	1	0	0	0	0	0	0
18	72	23	158	1	1	0	0	0	0	0	0
18	73	23	145	1	0	1	0	0	0	0	0
18	73	23	164	2	1	0	0	0	0	0	0
18	73	23	165	1	1	0	0	0	0	0	0
18	73	23	166	1	1	0	0	0	0	0	0
18	73	23	173	1	0	0	0	0	0	0	0
18	73	24	145	1	0	1	0	0	0	0	0
18	73	24	164	2	1	0	0	0	0	0	0
18	73	24	165	1	1	0	0	0	0	0	0
18	73	24	166	1	1	0	0	0	0	0	0
18	73	24	167	0	1	0	0	0	0	0	0
18	73	24	173	1	0	0	0	0	0	0	0
18	73	25	145	1	0	1	0	0	0	0	0
18	73	25	156	2	2	0	0	0	0	0	0
18	73	25	158	1	2	0	0	0	0	0	0
18	73	25	164	2	1	0	0	0	0	0	0
18	73	25	166	1	1	0	0	0	0	0	0
18	73	25	173	1	0	0	0	0	0	0	0
18	73	26	157	1	2	0	0	0	0	0	0
18	73	26	164	2	1	0	0	0	0	0	0
18	73	26	165	1	1	0	0	0	0	0	0
18	73	26	166	1	1	0	0	0	0	0	0
18	73	26	167	0	1	0	0	0	0	0	0
18	73	27	158	1	2	0	0	0	0	0	0
18	73	29	166	1	1	0	0	0	0	0	0
18	73	32	165	1	1	0	0	0	0	0	0
18	73	35	166	1	1	0	0	0	0	0	0
18	73	40	165	1	1	0	0	0	0	0	0
18	73	53	165	1	1	0	0	0	0	0	0
18	73	57	165	1	1	0	0	0	0	0	0
18	73	62	166	1	1	0	0	0	0	0	0
18	73	63	164	2	1	0	0	0	0	0	0
18	73	66	164	2	1	0	0	0	0	0	0
18	73	68	158	1	2	0	0	0	0	0	0
18	73	76	164	2	1	0	0	0	0	0	0
18	73	76	166	1	1	0	0	0	0	0	0
18	73	79	158	1	2	0	0	0	0	0	0
18	73	79	164	2	1	0	0	0	0	0	0
18	73	80	158	1	2	0	0	0	0	0	0
18	73	80	164	2	1	0	0	0	0	0	0
18	73	81	164	2	1	0	0	0	0	0	0
18	73	82	158	1	2	0	0	0	0	0	0
18	73	86	156	2	2	0	0	0	0	0	0
18	73	91	165	1	1	0	0	0	0	0	0
18	73	92	164	2	1	0	0	0	0	0	0
18	73	93	157	1	2	0	0	0	0	0	0
18	73	97	164	2	1	0	0	0	0	0	0
18	73	98	165	1	1	0	0	0	0	0	0
18	73	99	157	1	2	0	0	0	0	0	0
18	73	99	164	2	1	0	0	0	0	0	0
18	73	103	156	2	2	0	0	0	0	0	0
18	73	105	164	2	1	0	0	0	0	0	0
18	73	111	164	2	1	0	0	0	0	0	0
18	73	112	159	0	2	0	0	0	0	0	0
18	73	115	164	2	1	0	0	0	0	0	0
18	73	117	159	0	2	0	0	0	0	0	0
18	73	119	158	1	2	0	0	0	0	0	0
18	73	120	158	1	2	0	0	0	0	0	0
18	73	133	164	2	1	0	0	0	0	0	0
18	73	136	164	2	1	0	0	0	0	0	0
18	73	150	164	2	1	0	0	0	0	0	0
18	73	156	166	1	1	0	0	0	0	0	0
18	73	158	164	2	1	0	0	0	0	0	0
18	73	175	164	2	1	0	0	0	0	0	0
18	73	191	164	2	1	0	0	0	0	0	0
18	74	22	175	1	1	0	0	0	0	0	0
18	74	26	175	1	1	0	0	0	0	0	0
18	75	21	221	1	1	0	0	0	0	0	0
18	75	22	213	1	2	0	0	0	0	0	0
18	75	22	219	2	1	0	0	0	0	0	0
18	75	23	222	0	1	0	0	0	0	0	0
18	75	24	214	0	2	0	0	0	0	0	0
18	75	24	221	1	1	0	0	0	0	0	0
18	75	25	213	1	2	0	0	0	0	0	0
18	75	25	219	2	1	0	0	0	0	0	0
18	75	25	221	1	1	0	0	0	0	0	0
18	75	26	214	0	2	0	0	0	0	0	0
18	75	26	221	1	1	0	0	0	0	0	0
18	75	26	222	0	1	0	0	0	0	0	0
18	75	27	213	1	2	0	0	0	0	0	0
18	75	27	214	0	2	0	0	0	0	0	0
18	75	27	219	2	1	0	0	0	0	0	0
18	75	28	219	2	1	0	0	0	0	0	0
18	75	40	219	2	1	0	0	0	0	0	0
18	75	45	213	1	2	0	0	0	0	0	0
18	75	135	213	1	2	0	0	0	0	0	0
18	75	161	211	2	2	0	0	0	0	0	0
18	75	173	205	1	3	0	0	0	0	0	0
18	76	24	194	1	1	0	0	0	0	0	0
18	76	25	186	1	2	0	0	0	0	0	0
18	76	25	192	2	1	0	0	0	0	0	0
18	76	25	194	1	1	0	0	0	0	0	0
18	76	26	192	2	1	0	0	0	0	0	0
18	76	26	194	1	1	0	0	0	0	0	0
18	76	26	195	0	1	0	0	0	0	0	0
18	76	27	186	1	2	0	0	0	0	0	0
18	76	27	187	0	2	0	0	0	0	0	0
18	76	27	192	2	1	0	0	0	0	0	0
18	76	115	192	2	1	0	0	0	0	0	0
18	78	22	175	1	0	0	0	0	0	0	0
18	78	23	167	1	1	0	0	0	0	0	0
18	78	23	168	1	1	0	0	0	0	0	0
18	78	24	167	1	1	0	0	0	0	0	0
18	78	24	175	1	0	0	0	0	0	0	0
18	78	25	168	1	1	0	0	0	0	0	0
18	78	25	175	1	0	0	0	0	0	0	0
18	78	26	167	1	1	0	0	0	0	0	0
18	78	26	168	1	1	0	0	0	0	0	0
18	78	26	169	0	1	0	0	0	0	0	0
18	79	22	165	2	0	0	0	0	0	0	0
18	79	22	167	1	0	0	0	0	0	0	0
18	79	24	167	1	0	0	0	0	0	0	0
18	79	34	165	2	0	0	0	0	0	0	0
18	79	47	165	2	0	0	0	0	0	0	0
18	80	22	203	1	0	0	0	0	0	0	0
18	80	23	194	2	1	0	0	0	0	0	0
18	80	23	195	1	1	0	0	0	0	0	0
18	80	23	203	1	0	0	0	0	0	0	0
18	80	24	194	1	1	0	0	0	0	0	0
18	80	24	194	2	1	0	0	0	0	0	0
18	80	24	195	1	1	0	0	0	0	0	0
18	80	25	195	1	1	0	0	0	0	0	0
18	80	25	203	1	0	0	0	0	0	0	0
18	80	26	195	1	1	0	0	0	0	0	0
18	80	26	196	0	1	0	0	0	0	0	0
18	80	27	194	2	1	0	0	0	0	0	0
18	80	27	195	1	1	0	0	0	0	0	0
18	80	186	194	1	1	0	0	0	0	0	0
18	81	23	175	1	0	0	0	0	0	0	0
18	81	24	167	1	1	0	0	0	0	0	0
18	81	24	168	1	1	0	0	0	0	0	0
18	81	24	175	1	0	0	0	0	0	0	0
18	81	25	168	1	1	0	0	0	0	0	0
18	81	25	175	1	0	0	0	0	0	0	0
18	81	26	167	1	1	0	0	0	0	0	0
18	81	26	168	1	1	0	0	0	0	0	0
18	81	26	169	0	1	0	0	0	0	0	0
18	81	27	166	1	1	0	0	0	0	0	0
18	81	27	168	1	1	0	0	0	0	0	0
18	81	33	158	1	2	0	0	0	0	0	0
18	81	42	159	1	2	0	0	0	0	0	0
18	81	114	166	1	1	0	0	0	0	0	0
18	81	117	158	1	2	0	0	0	0	0	0
18	81	123	166	1	1	0	0	0	0	0	0
18	81	125	158	1	2	0	0	0	0	0	0
18	81	142	160	0	2	0	0	0	0	0	0
18	81	148	160	0	2	0	0	0	0	0	0
18	81	151	159	1	2	0	0	0	0	0	0
18	81	153	159	1	2	0	0	0	0	0	0
18	84	22	157	1	1	0	0	0	0	0	0
18	84	22	158	1	1	0	0	0	0	0	0
18	84	22	165	1	0	0	0	0	0	0	0
18	84	23	157	1	1	0	0	0	0	0	0
18	84	23	158	1	1	0	0	0	0	0	0
18	84	23	165	1	0	0	0	0	0	0	0
18	84	24	157	1	1	0	0	0	0	0	0
18	84	24	165	1	0	0	0	0	0	0	0
18	84	26	158	1	1	0	0	0	0	0	0
18	85	22	159	1	0	0	0	0	0	0	0
18	85	23	157	2	0	0	0	0	0	0	0
18	85	23	158	2	0	0	0	0	0	0	0
18	85	23	159	1	0	0	0	0	0	0	0
18	85	24	157	2	0	0	0	0	0	0	0
18	85	24	159	1	0	0	0	0	0	0	0
18	86	22	165	1	0	0	0	0	0	0	0
18	86	23	157	1	1	0	0	0	0	0	0
18	86	23	165	1	0	0	0	0	0	0	0
18	86	24	157	1	1	0	0	0	0	0	0
18	86	24	165	1	0	0	0	0	0	0	0
18	86	25	157	1	1	0	0	0	0	0	0
18	87	22	171	1	0	0	0	0	0	0	0
18	87	23	163	1	1	0	0	0	0	0	0
18	87	23	164	1	1	0	0	0	0	0	0
18	87	23	171	1	0	0	0	0	0	0	0
18	87	24	163	1	1	0	0	0	0	0	0
18	87	24	164	1	1	0	0	0	0	0	0
18	87	25	171	1	0	0	0	0	0	0	0
18	87	26	163	1	1	0	0	0	0	0	0
18	87	26	164	1	1	0	0	0	0	0	0
18	87	26	165	0	1	0	0	0	0	0	0
18	88	21	267	2	1	0	0	0	0	0	0
18	88	21	269	1	1	0	0	0	0	0	0
18	88	22	164	1	1	0	0	0	1	0	0
18	88	22	191	1	1	0	0	1	0	0	0
18	88	22	269	1	1	0	0	0	0	0	0
18	88	22	270	0	1	0	0	0	0	0	0
18	88	23	136	1	1	0	0	0	0	1	0
18	88	23	261	1	2	0	0	0	0	0	0
18	88	23	262	0	2	0	0	0	0	0	0
18	88	23	267	2	1	0	0	0	0	0	0
18	88	23	269	1	1	0	0	0	0	0	0
18	88	24	136	1	1	0	0	0	0	1	0
18	88	24	164	1	1	0	0	0	1	0	0
18	88	24	269	1	1	0	0	0	0	0	0
18	88	25	128	1	2	0	0	0	0	1	0
18	88	25	191	1	1	0	0	1	0	0	0
18	88	25	261	1	2	0	0	0	0	0	0
18	88	25	267	2	1	0	0	0	0	0	0
18	88	25	269	1	1	0	0	0	0	0	0
18	88	26	191	1	1	0	0	1	0	0	0
18	88	26	267	2	1	0	0	0	0	0	0
18	88	26	269	1	1	0	0	0	0	0	0
18	88	26	270	0	1	0	0	0	0	0	0
18	88	27	134	2	1	0	0	0	0	1	0
18	88	27	136	1	1	0	0	0	0	1	0
18	88	27	261	1	2	0	0	0	0	0	0
18	88	27	262	0	2	0	0	0	0	0	0
18	88	27	267	2	1	0	0	0	0	0	0
18	88	27	269	1	1	0	0	0	0	0	0
18	88	27	270	0	1	0	0	0	0	0	0
18	88	28	156	1	2	0	0	0	1	0	0
18	88	29	261	1	2	0	0	0	0	0	0
18	88	30	261	1	2	0	0	0	0	0	0
18	88	31	137	0	1	0	0	0	0	1	0
18	88	32	129	0	2	0	0	0	0	1	0
18	88	32	136	1	1	0	0	0	0	1	0
18	88	32	137	0	1	0	0	0	0	1	0
18	88	33	128	1	2	0	0	0	0	1	0
18	88	33	129	0	2	0	0	0	0	1	0
18	88	33	134	2	1	0	0	0	0	1	0
18	88	33	136	1	1	0	0	0	0	1	0
18	88	33	137	0	1	0	0	0	0	1	0
