"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	71	119	215	2	1	1	0	0	0	0	0
32	71	120	245	1	1	0	0	0	0	0	0
32	71	125	237	1	2	0	0	0	0	0	0
32	71	126	243	2	1	0	0	0	0	0	0
32	71	127	244	1	1	0	0	0	0	0	0
32	71	130	192	1	1	0	1	0	0	0	0
32	71	130	200	1	0	0	1	0	0	0	0
32	71	131	200	1	0	0	1	0	0	0	0
32	71	131	218	0	1	1	0	0	0	0	0
32	71	132	192	1	1	0	1	0	0	0	0
32	71	133	216	1	1	1	0	0	0	0	0
32	71	135	194	0	1	0	1	0	0	0	0
32	71	136	193	1	1	0	1	0	0	0	0
32	71	136	194	0	1	0	1	0	0	0	0
32	71	137	193	1	1	0	1	0	0	0	0
32	71	139	243	2	1	0	0	0	0	0	0
32	71	144	238	0	2	0	0	0	0	0	0
32	71	149	237	1	2	0	0	0	0	0	0
32	71	150	215	2	1	1	0	0	0	0	0
32	71	153	243	2	1	0	0	0	0	0	0
32	71	156	236	1	2	0	0	0	0	0	0
32	71	158	216	1	1	1	0	0	0	0	0
32	71	160	243	2	1	0	0	0	0	0	0
32	71	172	236	1	2	0	0	0	0	0	0
32	71	173	216	1	1	1	0	0	0	0	0
32	71	175	215	2	1	1	0	0	0	0	0
32	71	179	215	2	1	1	0	0	0	0	0
32	71	179	217	1	1	1	0	0	0	0	0
32	71	183	243	2	1	0	0	0	0	0	0
32	71	184	238	0	2	0	0	0	0	0	0
32	71	186	244	1	1	0	0	0	0	0	0
32	71	192	244	1	1	0	0	0	0	0	0
32	71	193	243	2	1	0	0	0	0	0	0
32	72	35	194	1	0	0	0	0	0	0	0
32	72	36	194	1	0	0	0	0	0	0	0
32	74	35	195	1	0	0	0	0	0	0	0
32	74	36	195	1	0	0	0	0	0	0	0
32	76	35	254	0	1	0	0	0	0	0	0
32	76	37	246	1	2	0	0	0	0	0	0
32	76	37	247	0	2	0	0	0	0	0	0
32	76	37	252	2	1	0	0	0	0	0	0
32	76	37	254	1	1	0	0	0	0	0	0
32	76	37	255	0	1	0	0	0	0	0	0
32	76	52	254	1	1	0	0	0	0	0	0
32	76	53	245	1	2	0	0	0	0	0	0
32	76	61	252	2	1	0	0	0	0	0	0
32	76	72	246	0	2	0	0	0	0	0	0
32	76	78	246	0	2	0	0	0	0	0	0
32	76	81	245	1	2	0	0	0	0	0	0
32	76	84	245	1	2	0	0	0	0	0	0
32	76	89	246	0	2	0	0	0	0	0	0
32	76	90	237	1	3	0	0	0	0	0	0
32	76	90	238	0	3	0	0	0	0	0	0
32	76	90	243	2	2	0	0	0	0	0	0
32	76	90	245	1	2	0	0	0	0	0	0
32	76	90	246	0	2	0	0	0	0	0	0
32	76	133	246	1	2	0	0	0	0	0	0
32	76	135	237	1	3	0	0	0	0	0	0
32	77	36	194	1	0	0	0	0	0	0	0
32	78	35	193	2	0	0	0	0	0	0	0
32	78	35	194	2	0	0	0	0	0	0	0
32	78	35	195	1	0	0	0	0	0	0	0
32	78	36	194	2	0	0	0	0	0	0	0
32	78	36	195	1	0	0	0	0	0	0	0
32	78	37	195	1	0	0	0	0	0	0	0
32	78	38	187	1	1	0	0	0	0	0	0
32	78	38	195	1	0	0	0	0	0	0	0
32	78	39	187	1	1	0	0	0	0	0	0
32	78	77	187	1	1	0	0	0	0	0	0
32	78	82	187	1	1	0	0	0	0	0	0
32	78	89	193	2	0	0	0	0	0	0	0
32	78	115	193	2	0	0	0	0	0	0	0
32	78	162	194	2	0	0	0	0	0	0	0
32	78	166	194	2	0	0	0	0	0	0	0
32	80	36	193	1	0	0	0	0	0	0	0
32	80	37	193	1	0	0	0	0	0	0	0
32	82	35	204	1	1	0	0	1	0	0	0
32	82	36	177	1	1	0	0	0	1	0	0
32	82	37	149	1	1	0	0	0	0	1	0
32	82	40	149	1	1	0	0	0	0	1	0
32	82	42	204	1	1	0	0	1	0	0	0
32	82	60	177	1	1	0	0	0	1	0	0
32	82	64	177	1	1	0	0	0	1	0	0
32	82	92	230	1	1	0	1	0	0	0	0
32	82	137	204	1	1	0	0	1	0	0	0
32	82	141	204	1	1	0	0	1	0	0	0
32	84	38	170	1	1	0	0	0	0	0	0
32	84	38	171	1	1	0	0	0	0	0	0
32	84	38	172	0	1	0	0	0	0	0	0
32	84	38	178	1	0	0	0	0	0	0	0
32	86	37	210	1	2	0	0	0	0	0	0
32	86	37	211	0	2	0	0	0	0	0	0
32	86	37	216	2	1	0	0	0	0	0	0
32	86	37	218	1	1	0	0	0	0	0	0
32	86	37	219	0	1	0	0	0	0	0	0
32	86	78	210	1	2	0	0	0	0	0	0
32	88	35	272	1	2	0	0	0	0	0	0
32	88	36	273	0	2	0	0	0	0	0	0
32	88	38	272	1	2	0	0	0	0	0	0
32	88	39	272	1	2	0	0	0	0	0	0
32	88	39	273	0	2	0	0	0	0	0	0
32	88	58	272	1	2	0	0	0	0	0	0
32	89	36	273	2	1	0	0	0	0	0	0
32	89	39	273	2	1	0	0	0	0	0	0
32	89	78	230	1	0	0	1	0	0	0	0
32	89	101	230	1	0	0	1	0	0	0	0
32	89	137	254	1	0	1	0	0	0	0	0
32	89	138	222	1	1	0	1	0	0	0	0
32	89	140	222	1	1	0	1	0	0	0	0
32	90	35	191	1	1	1	0	0	0	0	0
32	90	35	199	1	0	1	0	0	0	0	0
32	90	35	217	2	1	0	0	0	0	0	0
32	90	35	218	2	1	0	0	0	0	0	0
32	90	35	219	1	1	0	0	0	0	0	0
32	90	35	227	1	0	0	0	0	0	0	0
32	90	36	175	1	0	0	1	0	0	0	0
32	90	36	218	2	1	0	0	0	0	0	0
32	90	36	219	1	1	0	0	0	0	0	0
32	90	36	220	0	1	0	0	0	0	0	0
32	90	36	227	1	0	0	0	0	0	0	0
32	90	37	167	1	1	0	1	0	0	0	0
32	90	37	175	1	0	0	1	0	0	0	0
32	90	37	191	1	1	1	0	0	0	0	0
32	90	37	218	2	1	0	0	0	0	0	0
32	90	37	219	1	1	0	0	0	0	0	0
32	90	37	227	1	0	0	0	0	0	0	0
32	90	38	167	1	1	0	1	0	0	0	0
32	90	38	219	1	1	0	0	0	0	0	0
32	90	38	227	1	0	0	0	0	0	0	0
32	90	39	218	2	1	0	0	0	0	0	0
32	90	39	219	1	1	0	0	0	0	0	0
32	90	39	220	0	1	0	0	0	0	0	0
32	90	40	219	1	1	0	0	0	0	0	0
32	90	41	199	1	0	1	0	0	0	0	0
32	90	41	211	1	2	0	0	0	0	0	0
32	90	46	199	1	0	1	0	0	0	0	0
32	90	48	219	1	1	0	0	0	0	0	0
32	90	53	216	3	1	0	0	0	0	0	0
32	90	62	211	1	2	0	0	0	0	0	0
32	90	68	211	1	2	0	0	0	0	0	0
32	90	70	191	1	1	1	0	0	0	0	0
32	90	72	191	1	1	1	0	0	0	0	0
32	90	72	199	1	0	1	0	0	0	0	0
32	90	73	191	1	1	1	0	0	0	0	0
32	90	73	199	1	0	1	0	0	0	0	0
32	90	76	192	0	1	1	0	0	0	0	0
32	90	78	191	1	1	1	0	0	0	0	0
32	90	78	192	0	1	1	0	0	0	0	0
32	90	79	218	2	1	0	0	0	0	0	0
32	90	80	219	1	1	0	0	0	0	0	0
32	90	81	218	2	1	0	0	0	0	0	0
32	90	83	199	1	0	1	0	0	0	0	0
32	90	84	191	1	1	1	0	0	0	0	0
32	90	86	191	1	1	1	0	0	0	0	0
32	90	87	190	2	1	1	0	0	0	0	0
32	90	88	190	2	1	1	0	0	0	0	0
32	90	88	191	1	1	1	0	0	0	0	0
32	90	90	212	0	2	0	0	0	0	0	0
32	90	98	191	1	1	1	0	0	0	0	0
32	90	103	190	2	1	1	0	0	0	0	0
32	90	103	219	1	1	0	0	0	0	0	0
32	90	104	218	2	1	0	0	0	0	0	0
32	90	106	219	1	1	0	0	0	0	0	0
32	90	107	216	3	1	0	0	0	0	0	0
32	90	108	211	1	2	0	0	0	0	0	0
32	90	110	219	1	1	0	0	0	0	0	0
32	90	115	211	1	2	0	0	0	0	0	0
32	90	115	218	2	1	0	0	0	0	0	0
32	90	126	218	2	1	0	0	0	0	0	0
32	90	130	210	2	2	0	0	0	0	0	0
32	90	141	211	1	2	0	0	0	0	0	0
32	90	142	211	1	2	0	0	0	0	0	0
32	90	146	210	2	2	0	0	0	0	0	0
32	90	152	210	2	2	0	0	0	0	0	0
32	90	155	210	2	2	0	0	0	0	0	0
32	90	157	210	2	2	0	0	0	0	0	0
32	90	163	219	1	1	0	0	0	0	0	0
32	90	166	219	1	1	0	0	0	0	0	0
32	90	172	210	2	2	0	0	0	0	0	0
32	90	173	219	1	1	0	0	0	0	0	0
32	90	176	218	2	1	0	0	0	0	0	0
32	90	176	219	1	1	0	0	0	0	0	0
32	90	177	216	3	1	0	0	0	0	0	0
32	90	177	217	2	1	0	0	0	0	0	0
32	90	181	191	1	1	1	0	0	0	0	0
32	90	182	210	2	2	0	0	0	0	0	0
32	90	182	211	1	2	0	0	0	0	0	0
32	90	183	209	2	2	0	0	0	0	0	0
32	90	183	219	1	1	0	0	0	0	0	0
32	90	184	209	2	2	0	0	0	0	0	0
32	90	184	217	2	1	0	0	0	0	0	0
32	90	184	218	2	1	0	0	0	0	0	0
32	90	185	216	3	1	0	0	0	0	0	0
32	90	187	211	1	2	0	0	0	0	0	0
32	90	187	216	3	1	0	0	0	0	0	0
32	90	187	218	2	1	0	0	0	0	0	0
32	90	188	203	1	3	0	0	0	0	0	0
32	90	188	210	2	2	0	0	0	0	0	0
32	90	188	218	2	1	0	0	0	0	0	0
32	90	190	216	3	1	0	0	0	0	0	0
32	90	191	210	2	2	0	0	0	0	0	0
32	90	192	210	2	2	0	0	0	0	0	0
32	90	192	217	2	1	0	0	0	0	0	0
32	90	193	216	3	1	0	0	0	0	0	0
32	90	193	217	2	1	0	0	0	0	0	0
32	91	35	267	1	2	0	0	0	0	0	0
32	91	36	255	1	0	1	0	0	0	0	0
32	91	37	267	1	2	0	0	0	0	0	0
32	91	38	255	1	0	1	0	0	0	0	0
32	91	38	267	1	2	0	0	0	0	0	0
32	91	52	232	1	0	0	1	0	0	0	0
32	91	57	232	1	0	0	1	0	0	0	0
32	91	76	205	1	0	0	0	1	0	0	0
32	91	77	255	1	0	1	0	0	0	0	0
32	91	78	197	1	1	0	0	1	0	0	0
32	91	78	230	2	0	0	1	0	0	0	0
32	91	80	230	2	0	0	1	0	0	0	0
32	91	84	198	1	1	0	0	1	0	0	0
32	91	84	232	1	0	0	1	0	0	0	0
32	91	91	197	1	1	0	0	1	0	0	0
32	91	91	205	1	0	0	0	1	0	0	0
32	91	93	197	1	1	0	0	1	0	0	0
32	91	93	205	1	0	0	0	1	0	0	0
32	91	95	232	1	0	0	1	0	0	0	0
32	91	97	199	0	1	0	0	1	0	0	0
32	91	99	199	0	1	0	0	1	0	0	0
32	91	100	198	1	1	0	0	1	0	0	0
32	91	104	224	1	1	0	1	0	0	0	0
32	91	104	230	2	0	0	1	0	0	0	0
32	91	105	224	1	1	0	1	0	0	0	0
32	91	108	223	2	1	0	1	0	0	0	0
32	91	111	224	1	1	0	1	0	0	0	0
32	91	112	267	1	2	0	0	0	0	0	0
32	91	113	224	1	1	0	1	0	0	0	0
32	91	131	224	1	1	0	1	0	0	0	0
32	91	139	222	2	1	0	1	0	0	0	0
32	91	141	222	2	1	0	1	0	0	0	0
32	91	152	224	1	1	0	1	0	0	0	0
32	91	152	232	1	0	0	1	0	0	0	0
32	91	153	224	1	1	0	1	0	0	0	0
32	91	153	232	1	0	0	1	0	0	0	0
32	91	156	225	0	1	0	1	0	0	0	0
32	91	157	225	0	1	0	1	0	0	0	0
32	91	158	224	1	1	0	1	0	0	0	0
32	91	164	224	1	1	0	1	0	0	0	0
32	91	166	224	1	1	0	1	0	0	0	0
32	91	167	223	2	1	0	1	0	0	0	0
32	91	169	223	2	1	0	1	0	0	0	0
32	91	184	256	1	0	1	0	0	0	0	0
32	91	190	231	1	0	0	1	0	0	0	0
32	91	191	223	1	1	0	1	0	0	0	0
32	93	36	169	1	1	0	0	0	0	0	0
32	93	37	169	1	1	0	0	0	0	0	0
32	93	56	169	1	1	0	0	0	0	0	0
32	98	37	171	1	1	0	0	0	0	0	0
32	98	38	171	1	1	0	0	0	0	0	0
32	98	38	172	0	1	0	0	0	0	0	0
32	98	39	162	1	2	0	0	0	0	0	0
32	98	39	171	1	1	0	0	0	0	0	0
32	98	39	172	0	1	0	0	0	0	0	0
32	98	43	162	1	2	0	0	0	0	0	0
32	98	43	163	0	2	0	0	0	0	0	0
32	100	38	170	1	1	0	0	0	0	0	0
32	100	38	171	1	1	0	0	0	0	0	0
32	100	38	172	0	1	0	0	0	0	0	0
32	100	38	178	1	0	0	0	0	0	0	0
32	100	39	161	1	2	0	0	0	0	0	0
32	100	39	169	1	1	0	0	0	0	0	0
32	100	40	162	1	2	0	0	0	0	0	0
32	100	40	163	0	2	0	0	0	0	0	0
32	103	35	232	1	0	0	0	1	0	0	0
32	103	41	169	1	1	0	0	0	0	1	0
32	103	41	177	1	0	0	0	0	0	1	0
32	103	42	169	1	1	0	0	0	0	1	0
32	103	43	170	0	1	0	0	0	0	1	0
32	103	44	169	1	1	0	0	0	0	1	0
32	103	44	170	0	1	0	0	0	0	1	0
32	103	48	169	1	1	0	0	0	0	1	0
32	103	50	169	1	1	0	0	0	0	1	0
32	103	51	168	2	1	0	0	0	0	1	0
32	103	52	168	2	1	0	0	0	0	1	0
32	103	61	224	1	1	0	0	1	0	0	0
32	103	63	224	1	1	0	0	1	0	0	0
32	103	71	205	1	0	0	0	0	1	0	0
32	103	72	197	1	1	0	0	0	1	0	0
32	103	73	197	1	1	0	0	0	1	0	0
32	103	73	205	1	0	0	0	0	1	0	0
32	103	77	198	0	1	0	0	0	1	0	0
32	103	78	198	0	1	0	0	0	1	0	0
32	103	79	197	1	1	0	0	0	1	0	0
32	103	86	197	1	1	0	0	0	1	0	0
32	103	89	197	1	1	0	0	0	1	0	0
32	103	90	196	2	1	0	0	0	1	0	0
32	103	91	196	2	1	0	0	0	1	0	0
32	103	105	258	1	0	0	1	0	0	0	0
32	103	111	223	2	1	0	0	1	0	0	0
32	103	115	217	0	2	0	0	1	0	0	0
32	103	115	225	0	1	0	0	1	0	0	0
32	103	116	217	0	2	0	0	1	0	0	0
32	103	116	224	1	1	0	0	1	0	0	0
32	103	116	225	0	1	0	0	1	0	0	0
32	103	117	216	1	2	0	0	1	0	0	0
32	103	117	222	2	1	0	0	1	0	0	0
32	103	117	224	1	1	0	0	1	0	0	0
32	103	134	258	1	0	0	1	0	0	0	0
32	103	135	258	1	0	0	1	0	0	0	0
32	103	146	230	1	0	1	1	0	0	0	0
32	103	148	224	1	1	0	0	1	0	0	0
32	103	148	232	1	0	0	0	1	0	0	0
32	103	149	224	1	1	0	0	1	0	0	0
32	103	149	232	1	0	0	0	1	0	0	0
32	103	152	225	0	1	0	0	1	0	0	0
32	103	153	225	0	1	0	0	1	0	0	0
32	103	154	224	1	1	0	0	1	0	0	0
32	103	159	250	1	1	0	1	0	0	0	0
32	103	160	224	1	1	0	0	1	0	0	0
32	103	161	230	1	0	1	1	0	0	0	0
32	103	162	224	1	1	0	0	1	0	0	0
32	103	163	223	2	1	0	0	1	0	0	0
32	103	164	223	2	1	0	0	1	0	0	0
32	103	169	250	1	1	0	1	0	0	0	0
32	104	36	198	1	1	0	0	0	0	1	0
32	104	39	83	1	1	0	0	0	0	0	1
32	104	40	83	1	1	0	0	0	0	0	1
32	104	40	84	0	1	0	0	0	0	0	1
32	104	47	198	1	1	0	0	0	0	1	0
32	104	54	254	0	1	0	0	1	0	0	0
32	104	60	226	1	1	0	0	0	1	0	0
32	104	84	253	1	1	0	0	1	0	0	0
32	104	91	199	0	1	0	0	0	0	1	0
32	104	93	198	1	1	0	0	0	0	1	0
32	104	93	199	0	1	0	0	0	0	1	0
32	104	94	198	1	1	0	0	0	0	1	0
32	104	114	246	0	2	0	0	1	0	0	0
32	104	114	254	0	1	0	0	1	0	0	0
32	104	115	245	1	2	0	0	1	0	0	0
32	104	115	246	0	2	0	0	1	0	0	0
32	104	115	251	2	1	0	0	1	0	0	0
32	104	115	253	1	1	0	0	1	0	0	0
32	104	115	254	0	1	0	0	1	0	0	0
32	104	147	226	1	1	0	0	0	1	0	0
32	104	184	227	0	1	0	0	0	1	0	0
32	104	185	227	0	1	0	0	0	1	0	0
32	104	186	226	1	1	0	0	0	1	0	0
32	105	35	232	1	0	0	0	1	0	0	0
32	105	43	169	1	1	0	0	0	0	1	0
32	105	43	177	1	0	0	0	0	0	1	0
32	105	44	169	1	1	0	0	0	0	1	0
32	105	44	177	1	0	0	0	0	0	1	0
32	105	47	171	0	1	0	0	0	0	1	0
32	105	48	170	1	1	0	0	0	0	1	0
32	105	48	171	0	1	0	0	0	0	1	0
32	105	80	225	1	1	0	0	1	0	0	0
32	105	83	224	1	1	0	0	1	0	0	0
32	105	88	197	1	1	0	0	0	1	0	0
32	105	88	205	1	0	0	0	0	1	0	0
32	105	90	197	1	1	0	0	0	1	0	0
32	105	90	205	1	0	0	0	0	1	0	0
32	105	94	199	0	1	0	0	0	1	0	0
32	105	96	199	0	1	0	0	0	1	0	0
32	105	97	198	1	1	0	0	0	1	0	0
32	105	170	252	0	1	0	1	0	0	0	0
32	105	171	243	1	2	0	1	0	0	0	0
32	105	171	244	0	2	0	1	0	0	0	0
32	105	171	251	1	1	0	1	0	0	0	0
32	105	171	252	0	1	0	1	0	0	0	0
32	105	172	243	1	2	0	1	0	0	0	0
32	105	172	249	2	1	0	1	0	0	0	0
32	105	172	251	1	1	0	1	0	0	0	0
32	105	185	258	1	0	0	1	0	0	0	0
32	105	191	224	1	1	0	0	1	0	0	0
32	105	191	232	1	0	0	0	1	0	0	0
32	105	192	224	1	1	0	0	1	0	0	0
32	105	192	232	1	0	0	0	1	0	0	0
32	106	38	170	1	1	0	0	0	0	0	0
32	106	38	171	1	1	0	0	0	0	0	0
32	106	38	172	0	1	0	0	0	0	0	0
32	106	38	178	1	0	0	0	0	0	0	0
32	107	57	232	1	0	0	1	0	0	0	0
32	107	63	198	1	1	0	0	1	0	0	0
32	107	73	232	1	0	0	1	0	0	0	0
32	107	95	232	1	0	0	1	0	0	0	0
32	107	97	199	0	1	0	0	1	0	0	0
32	107	98	199	0	1	0	0	1	0	0	0
32	107	99	198	1	1	0	0	1	0	0	0
32	107	105	268	1	2	0	0	0	0	0	0
32	107	113	224	1	1	0	1	0	0	0	0
32	107	116	224	1	1	0	1	0	0	0	0
32	107	130	232	1	0	0	1	0	0	0	0
32	107	131	224	1	1	0	1	0	0	0	0
32	107	132	224	1	1	0	1	0	0	0	0
32	107	132	232	1	0	0	1	0	0	0	0
32	107	135	225	0	1	0	1	0	0	0	0
32	107	136	224	1	1	0	1	0	0	0	0
32	107	136	225	0	1	0	1	0	0	0	0
32	107	142	224	1	1	0	1	0	0	0	0
32	107	144	224	1	1	0	1	0	0	0	0
32	107	145	223	2	1	0	1	0	0	0	0
32	107	146	223	2	1	0	1	0	0	0	0
32	107	153	256	1	0	1	0	0	0	0	0
32	107	177	248	1	1	1	0	0	0	0	0
32	107	178	248	1	1	1	0	0	0	0	0
32	107	179	224	1	1	0	1	0	0	0	0
32	113	37	162	1	2	0	0	0	0	0	0
32	113	37	171	1	1	0	0	0	0	0	0
32	113	38	172	0	1	0	0	0	0	0	0
32	113	39	171	1	1	0	0	0	0	0	0
32	113	43	162	1	2	0	0	0	0	0	0
32	113	43	163	0	2	0	0	0	0	0	0
32	114	35	248	1	0	1	0	0	0	0	0
32	114	35	266	2	1	0	0	0	0	0	0
32	114	35	267	1	1	0	0	0	0	0	0
32	114	35	267	2	1	0	0	0	0	0	0
32	114	35	268	1	1	0	0	0	0	0	0
32	114	35	272	3	0	0	0	0	0	0	0
32	114	35	273	3	0	0	0	0	0	0	0
32	114	36	247	1	0	1	0	0	0	0	0
32	114	36	264	3	1	0	0	0	0	0	0
32	114	36	266	2	1	0	0	0	0	0	0
32	114	36	267	1	1	0	0	0	0	0	0
32	114	36	268	1	1	0	0	0	0	0	0
32	114	36	272	3	0	0	0	0	0	0	0
32	114	36	273	3	0	0	0	0	0	0	0
32	114	37	248	1	0	1	0	0	0	0	0
32	114	37	266	2	1	0	0	0	0	0	0
32	114	37	267	2	1	0	0	0	0	0	0
32	114	37	268	1	1	0	0	0	0	0	0
32	114	37	272	3	0	0	0	0	0	0	0
32	114	37	273	3	0	0	0	0	0	0	0
32	114	38	259	1	2	0	0	0	0	0	0
32	114	38	260	1	2	0	0	0	0	0	0
32	114	38	266	2	1	0	0	0	0	0	0
32	114	38	267	2	1	0	0	0	0	0	0
32	114	38	268	1	1	0	0	0	0	0	0
32	114	38	272	3	0	0	0	0	0	0	0
32	114	38	273	3	0	0	0	0	0	0	0
32	114	39	267	2	1	0	0	0	0	0	0
32	114	39	268	1	1	0	0	0	0	0	0
32	114	39	269	0	1	0	0	0	0	0	0
32	114	39	273	3	0	0	0	0	0	0	0
32	114	40	267	1	1	0	0	0	0	0	0
32	114	40	272	3	0	0	0	0	0	0	0
32	114	41	266	2	1	0	0	0	0	0	0
32	114	42	265	3	1	0	0	0	0	0	0
32	114	42	266	2	1	0	0	0	0	0	0
32	114	42	273	3	0	0	0	0	0	0	0
32	114	43	268	1	1	0	0	0	0	0	0
32	114	44	266	2	1	0	0	0	0	0	0
32	114	46	267	1	1	0	0	0	0	0	0
32	114	47	266	2	1	0	0	0	0	0	0
32	114	47	273	3	0	0	0	0	0	0	0
32	114	48	272	3	0	0	0	0	0	0	0
32	114	54	273	3	0	0	0	0	0	0	0
32	114	55	266	2	1	0	0	0	0	0	0
32	114	56	197	1	0	0	0	1	0	0	0
32	114	56	265	3	1	0	0	0	0	0	0
32	114	56	273	3	0	0	0	0	0	0	0
32	114	58	198	1	0	0	0	1	0	0	0
32	114	59	266	2	1	0	0	0	0	0	0
32	114	59	272	3	0	0	0	0	0	0	0
32	114	65	273	3	0	0	0	0	0	0	0
32	114	66	272	3	0	0	0	0	0	0	0
32	114	67	273	3	0	0	0	0	0	0	0
32	114	71	273	3	0	0	0	0	0	0	0
32	114	73	266	2	1	0	0	0	0	0	0
32	114	86	272	3	0	0	0	0	0	0	0
32	114	89	272	3	0	0	0	0	0	0	0
32	114	91	266	2	1	0	0	0	0	0	0
32	114	103	260	1	2	0	0	0	0	0	0
32	114	111	224	1	0	0	1	0	0	0	0
32	114	112	265	3	1	0	0	0	0	0	0
32	114	118	273	3	0	0	0	0	0	0	0
32	114	122	223	2	0	0	1	0	0	0	0
32	114	125	224	1	0	0	1	0	0	0	0
32	114	133	223	2	0	0	1	0	0	0	0
32	114	138	222	2	0	0	1	0	0	0	0
32	114	140	222	2	0	0	1	0	0	0	0
32	114	142	273	3	0	0	0	0	0	0	0
32	114	145	273	3	0	0	0	0	0	0	0
32	114	163	266	2	1	0	0	0	0	0	0
32	114	164	264	3	1	0	0	0	0	0	0
32	114	169	272	3	0	0	0	0	0	0	0
32	114	173	223	1	0	0	1	0	0	0	0
32	114	173	272	3	0	0	0	0	0	0	0
32	114	175	224	1	0	0	1	0	0	0	0
32	114	176	265	3	1	0	0	0	0	0	0
32	114	193	266	2	1	0	0	0	0	0	0
32	121	35	235	1	0	1	0	0	0	0	0
32	121	35	255	1	1	0	0	0	0	0	0
32	121	35	256	1	1	0	0	0	0	0	0
32	121	35	263	1	0	0	0	0	0	0	0
32	121	36	255	1	1	0	0	0	0	0	0
32	121	36	257	0	1	0	0	0	0	0	0
32	121	36	263	1	0	0	0	0	0	0	0
32	121	37	255	1	1	0	0	0	0	0	0
32	121	37	256	1	1	0	0	0	0	0	0
32	121	38	255	1	1	0	0	0	0	0	0
32	121	38	256	1	1	0	0	0	0	0	0
32	121	38	263	1	0	0	0	0	0	0	0
32	121	39	255	1	1	0	0	0	0	0	0
32	121	39	256	1	1	0	0	0	0	0	0
32	121	39	257	0	1	0	0	0	0	0	0
32	121	39	263	1	0	0	0	0	0	0	0
32	121	59	255	1	1	0	0	0	0	0	0
32	121	69	227	1	1	1	0	0	0	0	0
32	121	151	235	1	0	1	0	0	0	0	0
32	121	159	255	1	1	0	0	0	0	0	0
32	121	168	227	1	1	1	0	0	0	0	0
32	121	173	235	1	0	1	0	0	0	0	0
32	122	36	257	1	1	0	0	0	0	0	0
32	122	37	257	1	1	0	0	0	0	0	0
32	122	39	257	1	1	0	0	0	0	0	0
32	122	39	258	0	1	0	0	0	0	0	0
32	124	39	120	1	1	0	0	0	0	0	1
32	124	165	263	1	1	0	0	0	1	0	0
32	124	181	235	1	1	0	0	0	0	1	0
32	124	183	235	1	1	0	0	0	0	1	0
32	125	35	255	1	1	0	0	0	0	0	0
32	125	35	256	1	1	0	0	0	0	0	0
32	125	35	263	1	0	0	0	0	0	0	0
32	125	36	255	1	1	0	0	0	0	0	0
32	125	36	256	1	1	0	0	0	0	0	0
32	125	36	263	1	0	0	0	0	0	0	0
32	125	37	263	1	0	0	0	0	0	0	0
32	125	38	255	1	1	0	0	0	0	0	0
32	125	38	256	1	1	0	0	0	0	0	0
32	125	38	263	1	0	0	0	0	0	0	0
32	125	39	255	1	1	0	0	0	0	0	0
32	125	39	256	1	1	0	0	0	0	0	0
32	125	39	257	0	1	0	0	0	0	0	0
32	125	150	235	1	0	1	0	0	0	0	0
32	125	152	254	1	1	0	0	0	0	0	0
32	126	35	235	1	0	1	0	0	0	0	0
32	126	35	255	1	1	0	0	0	0	0	0
32	126	35	263	1	0	0	0	0	0	0	0
32	126	36	256	1	1	0	0	0	0	0	0
32	126	37	255	1	1	0	0	0	0	0	0
32	126	38	235	1	0	1	0	0	0	0	0
32	126	38	255	1	1	0	0	0	0	0	0
32	126	38	263	1	0	0	0	0	0	0	0
32	126	39	256	1	1	0	0	0	0	0	0
32	126	44	255	1	1	0	0	0	0	0	0
32	126	44	256	1	1	0	0	0	0	0	0
32	126	52	227	1	1	1	0	0	0	0	0
32	126	55	235	1	0	1	0	0	0	0	0
32	126	77	255	1	1	0	0	0	0	0	0
32	126	84	227	1	1	1	0	0	0	0	0
32	128	36	197	2	1	0	0	0	0	0	0
32	128	36	199	1	1	0	0	0	0	0	0
32	128	37	191	1	2	0	0	0	0	0	0
32	128	37	192	0	2	0	0	0	0	0	0
32	128	37	197	2	1	0	0	0	0	0	0
32	128	37	199	1	1	0	0	0	0	0	0
32	128	37	200	0	1	0	0	0	0	0	0
32	128	38	197	2	1	0	0	0	0	0	0
32	128	38	199	1	1	0	0	0	0	0	0
32	128	44	197	2	1	0	0	0	0	0	0
32	128	63	197	2	1	0	0	0	0	0	0
32	128	68	199	1	1	0	0	0	0	0	0
32	128	69	197	2	1	0	0	0	0	0	0
32	128	82	197	2	1	0	0	0	0	0	0
32	128	115	197	2	1	0	0	0	0	0	0
32	128	124	197	2	1	0	0	0	0	0	0
32	128	130	197	2	1	0	0	0	0	0	0
32	129	39	254	1	1	0	0	0	0	0	0
32	131	35	256	1	1	0	0	0	0	0	0
32	131	36	257	0	1	0	0	0	0	0	0
32	131	37	256	1	1	0	0	0	0	0	0
32	131	39	256	1	1	0	0	0	0	0	0
32	131	39	257	0	1	0	0	0	0	0	0
32	132	35	247	1	1	0	0	0	0	0	0
32	132	35	255	1	0	0	0	0	0	0	0
32	132	35	256	1	0	0	0	0	0	0	0
32	132	36	248	1	1	0	0	0	0	0	0
32	132	36	255	1	0	0	0	0	0	0	0
32	132	36	256	1	0	0	0	0	0	0	0
32	132	37	255	1	0	0	0	0	0	0	0
32	132	37	256	1	0	0	0	0	0	0	0
32	132	180	254	2	0	0	0	0	0	0	0
32	135	36	256	1	1	0	0	0	0	0	0
