"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	70	39	147	1	0	0	0	0	1	0	0	"s1:32→1 / s2:1→5"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	40	141	0	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	70	40	174	1	0	0	0	1	0	0	0	"s1:32→1 / s2:1→2"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	218	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	224	1	0	1	0	0	0	0	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	32	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	33	194	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	33	198	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	33	200	1	0	0	1	0	0	0	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	33	244	1	1	0	0	0	0	0	0	"{s1:1→1, 32→1, s1:1→1, 32→1 / s2:32→1, s1:1→1 / s2:32→1, s1:32→1 / s2:1→1, 32→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	34	168	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	34	174	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	34	174	1	0	0	0	1	0	0	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	35	141	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	35	147	1	0	0	0	0	1	0	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	35	148	0	0	1	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	35	150	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	36	113	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	36	119	1	0	0	0	0	0	1	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	36	121	0	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	36	124	0	0	0	1	1	0	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	36	174	1	0	0	0	1	0	0	0	"{s1:32→1 / s2:1→1, 32→1, s1:32→1 / s2:1→2, 32→1, s1:32→1 / s2:1→3, 32→1, s1:32→1 / s2:1→4, 32→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	37	93	0	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	37	97	0	0	0	1	0	1	0	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	37	147	1	0	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	37	174	1	0	0	0	1	0	0	0	"s1:32→1 / s2:32→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	38	69	0	0	0	1	0	0	1	0	"s1:32→1 / s2:1→1"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	38	119	1	0	0	0	0	0	1	0	"{s1:32→1 / s2:1→1, s1:32→1 / s2:1→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	38	141	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→2"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	38	147	1	0	0	0	0	1	0	0	"{s1:32→1 / s2:1→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	38	174	1	0	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	39	113	0	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	39	119	1	0	0	0	0	0	1	0	"s1:32→1 / s2:1→5"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	39	141	0	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→3, s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	40	174	0	0	1	1	0	0	0	0	"s1:1→1 / s2:32→2"	""	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	71	40	174	1	0	0	0	1	0	0	0	"s1:32→1 / s2:1→2"	"s2:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	72	35	186	1	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1, 30→1"	"s2:31→1"	"2 e8+e6+2 f5+6(g2+su(2))"
32	76	32	226	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	33	202	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	34	176	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	35	149	0	1	0	0	0	1	0	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	36	121	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	37	149	0	1	0	0	0	1	0	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	38	121	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	40	6	0	1	0	0	0	0	0	1	"s1:32→1"	"s2:1→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	76	41	6	0	1	0	0	0	0	0	1	"s1:32→1"	"s2:2→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	78	33	187	1	1	0	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	78	35	187	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:2→1, s1:32→1 / s2:4→1}"	"{s2:29→1, s2:29→1}"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	78	35	193	2	0	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:4→1, 32→3, s2:32→1, s2:4→1, 32→4}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	78	35	194	2	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 32→1, s1:2→1, 32→1 / s2:32→1, s1:2→1, 32→2, s1:2→1, 32→2 / s2:32→1, s1:2→1, 32→3, s1:2→1, 32→3 / s2:32→1, s1:2→1, 4→1, 32→1 / s2:32→1, s1:2→1, 4→1, 32→2, s1:2→1, 4→1, 32→2 / s2:32→1, s1:2→1, 4→1, 32→3, s1:2→1, 4→1, 32→3 / s2:32→1, s1:2→1 / s2:32→1, s1:4→1, 32→1, s1:4→1, 32→1 / s2:32→1, s1:4→1, 32→2, s1:4→1, 32→2 / s2:32→1, s1:4→1, 32→3, s1:4→1, 32→3 / s2:32→1, s1:4→1, 32→4}"	"{s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1}"	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"
32	80	35	192	2	0	0	0	0	0	0	0	"{s1:3→1, 31→1, s1:3→2, 31→1}"	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1}"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
32	82	32	231	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	82	33	205	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	82	34	178	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	82	35	150	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	82	37	150	0	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1, 32→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	83	32	232	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:3→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	83	33	206	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:3→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	83	34	179	0	1	0	0	0	1	0	0	"s1:32→1"	"s2:3→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	83	35	151	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:3→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	83	37	149	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:3→1, 1→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	83	38	177	0	1	0	0	0	1	0	0	"s1:32→1"	"s2:3→1, 1→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	84	36	170	1	1	0	0	0	0	0	0	"s1:32→1"	"s2:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	37	150	1	0	1	0	0	0	0	0	"s1:32→1"	"s2:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	38	164	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	38	170	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:32→2, s1:32→1 / s2:32→3, s1:32→1 / s2:32→4, s1:32→1 / s2:32→5, s1:32→2, s1:32→2 / s2:32→1, s1:32→3}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	38	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:32→2, s1:32→1 / s2:32→3, s1:32→1 / s2:32→4, s1:32→1 / s2:32→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	84	39	164	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→2"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	87	32	230	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	87	33	204	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	87	34	177	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:32→1"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	87	35	149	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:32→1"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	87	37	150	0	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1"	""	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	88	32	229	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+5(so(7)+2 su(2))"
32	88	33	203	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+5(so(7)+2 su(2))"
32	88	34	176	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+5(so(7)+2 su(2))"
32	88	35	148	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+5(so(7)+2 su(2))"
32	89	38	177	0	0	1	0	1	0	0	0	"s1:1→1 / s2:30→1"	""	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	90	32	212	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	32	219	1	1	0	0	0	0	0	0	"s1:32→1"	"s2:2→1"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	33	192	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	33	199	1	0	1	0	0	0	0	0	"s1:32→1"	"s2:2→1"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	33	219	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	34	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	34	172	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	35	142	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	35	148	0	0	1	1	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	36	122	0	0	1	0	1	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	36	175	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:28→1, s1:1→1 / s2:28→1, 32→1, s1:1→1 / s2:28→1, 32→2, s1:1→1 / s2:28→1, 32→3, s1:1→1 / s2:28→1, 32→4, s1:1→1 / s2:32→1, s1:1→1 / s2:32→2, s1:1→1 / s2:32→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	37	175	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s2:2→1, s2:2→1}"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	38	175	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	39	142	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→2"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	90	40	142	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→3"	""	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"
32	91	32	225	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	32	229	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	32	231	1	0	0	1	0	0	0	0	"s1:32→1"	"s2:2→1"	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	32	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:31→1"	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	33	199	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	33	205	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	33	205	1	0	0	0	1	0	0	0	"s1:32→1"	"s2:2→1"	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	34	179	0	0	1	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	34	181	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	91	35	155	0	0	0	1	1	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	92	36	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 31→1, s1:1→1 / s2:1→1, 3→1, 31→1, s1:1→1 / s2:3→1, 31→1}"	"{s2:33→1, s2:33→1, s2:33→1}"	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"
32	92	37	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:31→1, s1:1→1 / s2:3→1}"	"{s2:33→1, s2:33→1, s2:33→1}"	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"
32	92	38	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"
32	92	38	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:33→1"	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"
32	93	34	162	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	35	142	0	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	35	169	1	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	"s2:33→1"	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	36	169	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:1→2, 30→1, s1:32→1 / s2:1→3, 30→1, s1:32→1 / s2:1→3, 30→1, 32→1, s1:32→1 / s2:1→4, 30→1}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	37	162	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1, 32→1"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	37	169	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:1→1, 30→1, s1:32→1 / s2:1→1, 30→1, 32→1, s1:32→1 / s2:1→1, 32→1, s1:32→1 / s2:1→2, 30→1, 32→1, s1:32→1 / s2:1→2, 32→1, s1:32→1 / s2:1→3, 32→1, s1:32→1 / s2:1→4, 32→1, s1:32→1 / s2:30→1}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	38	162	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	38	169	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:30→1, 32→1, s1:32→1 / s2:32→1}"	"{s2:33→1, s2:33→1}"	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	39	169	1	1	0	0	0	0	0	0	"s1:32→1 / s2:1→2"	"s2:33→1"	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	93	40	162	0	2	0	0	0	0	0	0	"s1:32→2 / s2:1→1"	""	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"
32	97	32	234	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:1→1"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	97	33	207	0	1	0	0	0	1	0	0	"s1:32→1"	"s2:1→1"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	97	34	179	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:1→1"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	97	38	64	0	1	0	0	0	0	0	1	"s1:32→1"	"s2:1→1"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	98	34	163	0	2	0	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	35	143	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	35	171	1	1	0	0	0	0	0	0	"s1:32→1 / s2:3→1"	"s2:33→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	36	119	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	36	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→1, 32→1, s1:32→1 / s2:2→1, 3→1, 32→1, s1:32→1 / s2:2→1, 3→1, 32→2}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	37	163	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	37	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:2→1, 32→2, s1:32→1 / s2:2→1, 32→3, s1:32→1 / s2:2→1, 32→4, s1:32→1 / s2:2→1, 3→1, s1:32→1 / s2:2→1, 3→1, 32→3, s1:32→1 / s2:3→1, 32→1, s1:32→1 / s2:3→1, 32→2}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	38	164	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	38	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:3→1, 32→3, s1:32→1 / s2:3→1, 32→4}"	"{s2:33→1, s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	39	164	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→2"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	39	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→2, s1:32→1 / s2:32→3, s1:32→1 / s2:32→4, s1:32→1 / s2:32→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	40	163	0	2	0	0	0	0	0	0	"s1:32→2"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	42	163	0	2	0	0	0	0	0	0	"s1:32→3"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	99	32	232	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	99	33	206	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:1→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	99	34	179	0	1	0	0	0	1	0	0	"s1:32→1"	"s2:1→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	99	35	151	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:1→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	99	37	151	0	1	0	0	0	0	1	0	"s1:32→1"	"s2:2→1"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	100	34	163	0	2	0	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	34	169	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
