"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	98	40	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:1→1 / s3:33→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	40	163	1	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:3→1"	"s3:34→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	42	155	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→2"	"s3:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	98	42	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→2"	"s2:1→1 / s3:33→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	36	161	1	2	0	0	0	0	0	0	"s1:32→1"	"s2:1→1 / s3:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	37	141	1	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1 / s3:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	155	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s3:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	161	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:1→1 / s3:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	162	1	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s3:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	169	2	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:32→2}"	"{s2:33→1 / s3:31→1, s2:33→1 / s3:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	39	161	1	2	0	0	0	0	0	0	"{s1:32→1 / s3:32→2, s1:32→1 / s3:32→3, s1:32→1 / s3:32→4, s1:32→1 / s3:32→5, s1:32→2, s1:32→2 / s3:32→1}"	"{s2:1→1 / s3:31→1, s2:1→1 / s3:31→1, s2:1→1 / s3:31→1, s2:1→1 / s3:31→1, s2:1→1 / s3:31→1, s2:1→1 / s3:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	39	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:1→1 / s3:33→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	40	155	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→2"	"s3:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	40	161	1	2	0	0	0	0	0	0	"s1:32→3"	"s2:1→1 / s3:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	40	162	1	2	0	0	0	0	0	0	"{s1:32→1 / s3:32→2, s1:32→1 / s3:32→3, s1:32→1 / s3:32→4, s1:32→1 / s3:32→5}"	"{s2:1→1 / s3:33→1, s2:1→1 / s3:33→1, s2:1→1 / s3:33→1, s2:1→1 / s3:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	103	36	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	"s3:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	36	180	1	0	0	1	1	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1"	"s3:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	37	149	1	0	1	0	0	0	1	0	"s1:1→1 / s2:32→1"	"s3:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	38	125	1	0	0	1	0	0	1	0	"s1:1→1 / s2:32→1"	"s3:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	38	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	38	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	38	177	1	0	1	0	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	39	142	0	1	1	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	39	149	1	0	1	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	39	153	1	0	0	1	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	40	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→2, s1:1→1 / s2:32→2 / s3:32→1}"	"{s3:34→1, s3:31→1, s3:31→1, s3:31→1}"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	41	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→2"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	44	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→3}"	"{s3:34→1, s3:34→1, s3:34→1, s3:31→1}"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	44	170	0	1	1	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	104	39	83	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, 5→1, s1:32→1 / s2:1→1 / s3:1→2, 5→1, s1:32→1 / s2:1→1 / s3:1→3, 5→1, s1:32→1 / s2:1→1 / s3:1→4, 5→1, s1:32→1 / s2:1→1 / s3:5→1}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	40	56	0	1	1	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	40	76	0	2	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3}"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	40	83	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2 / s3:1→1}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	105	36	169	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	"s3:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	37	149	1	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	"s3:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	38	163	0	2	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	38	177	1	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	39	169	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	44	169	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	106	38	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	38	169	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:33→1, s2:2→1 / s3:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	107	37	180	1	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1 / s3:5→1"	"s3:31→1"	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	113	36	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:3→1, 32→2"	"s2:1→1 / s3:33→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	37	162	1	2	0	0	0	0	0	0	"{s1:32→1 / s3:3→1, 32→1, s1:32→1 / s3:3→1, 32→3, s1:32→1 / s3:3→1, 32→4}"	"{s2:1→1 / s3:33→1, s2:1→1 / s3:33→1, s2:1→1 / s3:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	38	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:3→1"	"s2:1→1 / s3:33→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	39	155	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s3:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	40	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:1→1 / s3:33→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	42	155	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→2"	"s3:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	42	162	1	2	0	0	0	0	0	0	"s1:32→1 / s3:32→2"	"s2:1→1 / s3:33→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	122	36	170	0	2	0	0	1	0	0	0	"s1:32→1"	"s2:3→1 / s3:1→1"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	124	38	113	0	2	0	0	0	0	0	1	"s1:1→1 / s2:32→1 / s3:30→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	124	38	120	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→2}"	"{s3:34→1, s3:34→1}"	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	124	39	120	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:32→1 / s3:30→3, s1:1→1 / s2:32→1 / s3:30→4, s1:1→1 / s2:32→1 / s3:30→5}"	"{s3:34→1, s3:34→1, s3:34→1}"	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	130	36	170	0	2	0	0	0	1	0	0	"s1:32→1 / s2:2→1 / s3:1→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	130	37	142	0	2	0	0	0	0	1	0	"s1:32→1 / s2:2→1 / s3:1→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	145	38	176	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	146	38	177	1	0	1	0	1	0	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	163	34	213	1	0	0	1	1	0	0	0	"s1:1→1 / s2:32→1 / s3:4→1"	"s3:31→1"	"6 e6+f5+8 su(3)"
32	164	38	157	0	3	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:32→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	38	164	1	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:32→1"	"s3:34→1"	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	38	170	2	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1 / s3:32→1, s1:32→1 / s2:32→1 / s3:32→2}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	38	157	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	38	164	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:34→1"	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	38	170	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	178	159	271	0	1	1	0	0	0	0	1	"s1:32→1 / s2:2→1 / s3:1→3"	""	"13 so(8)+g2+su(2)"
