"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	100	32	171	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	32	172	0	1	0	0	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	32	178	1	0	0	0	0	0	0	0	""	"s1:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	35	171	0	1	0	0	0	0	0	0	"s1:32→1"	"s1:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	37	171	0	1	0	0	0	0	0	0	"s1:32→2"	"s1:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	37	178	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s1:31→1, s1:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	172	0	1	0	0	0	0	0	0	"{s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	178	1	0	0	0	0	0	0	0	"{s1:32→3, s1:32→4, s1:32→5}"	"{s1:31→1, s1:31→1, s1:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	101	32	73	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	101	32	188	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	101	32	216	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	101	32	243	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	101	32	269	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	102	32	160	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	102	32	188	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	102	32	215	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	102	32	241	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	102	32	265	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	103	32	178	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	32	206	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	32	233	0	0	0	0	1	0	0	0	"{s1:1→1, s1:32→1}"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	32	259	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	33	233	0	0	0	0	1	0	0	0	"s1:1→1, 32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	104	32	92	0	0	0	0	0	0	0	1	"s1:32→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	32	207	0	0	0	0	0	0	1	0	"s1:32→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	32	235	0	0	0	0	0	1	0	0	"s1:32→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	32	262	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	105	32	179	0	0	0	0	0	0	1	0	"s1:32→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	32	207	0	0	0	0	0	1	0	0	"s1:32→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	32	234	0	0	0	0	1	0	0	0	"s1:32→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	32	260	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	106	32	128	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	32	152	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	32	172	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	32	178	1	0	0	0	0	0	0	0	""	"s1:2→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	37	178	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:2→1, s1:2→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	38	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	38	178	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	107	32	207	0	0	0	0	1	0	0	0	"s1:32→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	32	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	32	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	33	233	0	0	0	1	0	0	0	0	"s1:1→1, 32→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	108	32	149	0	1	0	0	0	0	0	0	""	"s1:32→1"	"e8+2 e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	109	32	149	0	1	0	0	0	0	0	0	""	"s1:32→1"	"e8+2 e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	111	32	148	0	1	0	0	0	0	0	0	"s1:32→1"	""	"e8+2 e7+e7'+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	112	32	149	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"
32	113	32	128	0	0	0	1	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	32	152	0	0	1	0	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	32	171	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	32	172	0	1	0	0	0	0	0	0	"s1:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	35	171	0	1	0	0	0	0	0	0	"s1:32→1"	"s1:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	36	171	0	1	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s1:2→1, s1:2→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	37	171	0	1	0	0	0	0	0	0	"s1:32→2"	"{s1:2→1, s1:1→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	38	172	0	1	0	0	0	0	0	0	"{s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	114	32	199	0	0	0	0	1	0	0	0	"s1:32→1"	""	"4 e7+f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	114	32	225	0	0	0	1	0	0	0	0	"s1:32→1"	""	"4 e7+f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	114	32	249	0	0	1	0	0	0	0	0	"s1:32→1"	""	"4 e7+f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	114	32	269	0	1	0	0	0	0	0	0	"s1:32→1"	""	"4 e7+f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	115	32	147	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+e7'+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	116	32	147	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+e7'+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	117	32	147	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+e7'+2 f5+5(g2+su(2))+so(7)+2 su(2)"
32	118	32	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:32→1}"	"4 e7+e7'+4(so(7)+2 su(2))"
32	119	32	238	0	1	0	0	0	0	0	0	""	"{s1:32→1, s1:3→1}"	"4 e7+e7'+4(so(7)+2 su(2))"
32	119	33	236	0	1	0	0	0	0	0	0	""	"s1:32→1, 3→1"	"4 e7+e7'+4(so(7)+2 su(2))"
32	120	32	255	0	1	0	0	0	0	0	0	"s1:2→1"	""	"4 e7+e6+5(so(7)+2 su(2))"
32	121	32	213	0	0	0	1	0	0	0	0	"s1:32→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	121	32	237	0	0	1	0	0	0	0	0	"s1:32→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	121	32	257	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 32→1, s1:32→1}"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	121	32	263	1	0	0	0	0	0	0	0	"s1:2→1"	"{s1:31→1, s1:31→1}"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	121	37	263	1	0	0	0	0	0	0	0	"{s1:27→1, 32→1, s1:27→1, 32→2, s1:27→1, 32→3, s1:32→1}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1}"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	121	38	263	1	0	0	0	0	0	0	0	"{s1:27→1, 32→4, s1:32→2, s1:32→3, s1:32→4}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1}"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	121	39	263	1	0	0	0	0	0	0	0	"s1:32→5"	"s1:31→1"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	122	32	188	0	0	0	0	1	0	0	0	"s1:32→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	122	32	214	0	0	0	1	0	0	0	0	"s1:32→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	122	32	238	0	0	1	0	0	0	0	0	"s1:32→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	122	32	257	0	1	0	0	0	0	0	0	"s1:32→1"	"{s1:3→1, s1:3→1}"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	122	32	258	0	1	0	0	0	0	0	0	"s1:32→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	123	32	238	0	1	0	0	0	0	0	0	""	"{s1:32→1, s1:3→1}"	"4 e7+e7'+4(so(7)+2 su(2))"
32	124	32	129	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	124	32	244	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	124	32	272	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	125	32	213	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	125	32	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	125	32	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:32→1, s1:32→1}"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	125	32	257	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	125	32	263	1	0	0	0	0	0	0	0	""	"s1:2→1"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	125	37	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1, s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	125	38	263	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	126	32	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	126	32	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	126	37	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3}"	"{s1:4→1, s1:4→1, s1:4→1}"	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	126	38	263	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1}"	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	127	32	150	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	128	32	75	0	0	0	0	0	0	1	0	"s1:32→1"	""	"5 e7+5(so(7)+2 su(2))"
32	128	32	103	0	0	0	0	0	1	0	0	"s1:32→1"	""	"5 e7+5(so(7)+2 su(2))"
32	128	32	130	0	0	0	0	1	0	0	0	"s1:32→1"	""	"5 e7+5(so(7)+2 su(2))"
32	128	32	156	0	0	0	1	0	0	0	0	"s1:32→1"	""	"5 e7+5(so(7)+2 su(2))"
32	128	32	180	0	0	1	0	0	0	0	0	"s1:32→1"	""	"5 e7+5(so(7)+2 su(2))"
32	128	32	200	0	1	0	0	0	0	0	0	"s1:32→1"	""	"5 e7+5(so(7)+2 su(2))"
32	129	32	255	0	1	0	0	0	0	0	0	"s1:2→1"	""	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"
32	130	32	158	0	0	0	0	0	0	1	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	130	32	186	0	0	0	0	0	1	0	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	130	32	213	0	0	0	0	1	0	0	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	130	32	239	0	0	0	1	0	0	0	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	130	32	263	0	0	1	0	0	0	0	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	131	32	213	0	0	0	1	0	0	0	0	"s1:32→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	131	32	237	0	0	1	0	0	0	0	0	"s1:32→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	131	32	257	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 32→1, s1:32→1}"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	132	32	249	0	1	0	0	0	0	0	0	"s1:2→1"	""	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	132	32	256	1	0	0	0	0	0	0	0	"s1:2→1"	"{s1:32→1, s1:32→1}"	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	132	37	255	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1}"	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	132	37	256	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	134	32	254	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e7+e6+5(so(7)+2 su(2))"
32	135	32	214	0	0	0	1	0	0	0	0	"s1:32→1"	""	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	135	32	238	0	0	1	0	0	0	0	0	"s1:32→1"	""	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	135	32	257	0	1	0	0	0	0	0	0	"s1:32→1"	"{s1:1→1, s1:1→1}"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	135	32	258	0	1	0	0	0	0	0	0	"s1:32→1"	""	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	135	32	264	1	0	0	0	0	0	0	0	"s1:3→1"	"{s1:31→1, s1:31→1}"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	135	37	264	1	0	0	0	0	0	0	0	"s1:32→1"	"s1:31→1"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	135	38	264	1	0	0	0	0	0	0	0	"{s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1}"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	136	32	238	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e7+e7'+4(so(7)+2 su(2))"
32	137	32	151	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	138	37	150	1	0	0	0	0	0	0	0	""	"s1:30→1"	"e8+3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
32	139	32	188	0	0	0	0	1	0	0	0	"s1:32→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	139	32	214	0	0	0	1	0	0	0	0	"s1:32→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	139	32	238	0	0	1	0	0	0	0	0	"s1:32→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	139	32	257	0	1	0	0	0	0	0	0	"s1:32→1"	"{s1:1→1, s1:1→1}"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	139	32	258	0	1	0	0	0	0	0	0	"s1:32→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	140	32	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:32→1}"	"4 e7+e7'+4(so(7)+2 su(2))"
32	143	32	129	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	143	32	244	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	143	32	272	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	144	32	236	0	0	0	0	0	0	1	0	"s1:32→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	32	264	0	0	0	0	0	1	0	0	"s1:32→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	145	32	122	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	32	148	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	32	172	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	32	192	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	32	199	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	37	199	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	146	32	207	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	32	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	32	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	146	33	233	0	0	0	1	0	0	0	0	"s1:1→1, 32→1"	""	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	147	32	188	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	147	32	214	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	147	32	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	147	32	258	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	148	32	214	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	148	32	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	148	32	257	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:32→1, s1:32→1}"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	148	32	258	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	148	32	264	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	148	37	264	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	148	38	264	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	149	32	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	149	32	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:32→1, s1:32→1}"	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	149	32	257	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	149	37	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3}"	"{s1:4→1, s1:4→1, s1:4→1}"	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	149	38	263	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1}"	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	150	32	235	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"
32	150	32	255	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"
32	150	37	261	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3}"	"{s1:4→1, s1:4→1, s1:4→1}"	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"
32	150	38	261	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1}"	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"
32	151	32	172	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	151	32	192	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	151	35	192	0	1	0	0	0	0	0	0	"{s1:1→2, 31→1, s1:1→3, 31→1}"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	151	37	199	1	0	0	0	0	0	0	0	"s1:31→1"	"{s1:30→1, s1:30→1}"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	152	32	253	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e7+f5+so(8)+5(so(7)+2 su(2))"
32	153	32	254	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e7+f5+so(8)+g2+su(2)+4(so(7)+2 su(2))"
32	154	32	158	0	0	0	0	0	0	1	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	154	32	186	0	0	0	0	0	1	0	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	154	32	213	0	0	0	0	1	0	0	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	154	32	239	0	0	0	1	0	0	0	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	154	32	263	0	0	1	0	0	0	0	0	"s1:32→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	155	32	213	0	0	0	1	0	0	0	0	"s1:32→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	155	32	237	0	0	1	0	0	0	0	0	"s1:32→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	155	32	256	0	1	0	0	0	0	0	0	"s1:32→1"	"{s1:1→1, s1:1→1}"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	155	32	257	0	1	0	0	0	0	0	0	"s1:32→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
