"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	166	23	180	1	0	0	1	0	0	0	0	13
19	166	24	171	1	1	0	1	0	0	0	0	3
19	166	24	180	1	0	0	1	0	0	0	0	4
19	166	24	232	1	0	0	0	0	0	0	0	5
19	166	26	232	1	0	0	0	0	0	0	0	4
19	168	19	177	0	1	0	0	0	0	0	0	2
19	169	19	149	0	1	0	0	0	0	0	0	2
19	170	19	149	0	1	0	0	0	0	0	0	2
19	171	19	176	0	1	0	0	0	0	0	0	2
19	174	21	215	2	1	0	0	0	0	0	0	4
19	174	24	224	1	0	0	0	0	0	0	0	5
19	174	25	224	1	0	0	0	0	0	0	0	5
19	175	23	157	3	1	0	0	0	0	0	0	3
19	175	23	158	2	1	0	0	0	0	0	0	7
19	175	23	159	2	1	0	0	0	0	0	0	13
19	175	23	160	1	1	0	0	0	0	0	0	20
19	175	23	168	1	0	0	0	0	0	0	0	18
19	175	24	157	3	1	0	0	0	0	0	0	3
19	175	24	158	2	1	0	0	0	0	0	0	5
19	175	24	159	2	1	0	0	0	0	0	0	9
19	175	24	160	1	1	0	0	0	0	0	0	21
19	175	24	161	0	1	0	0	0	0	0	0	2
19	175	24	168	1	0	0	0	0	0	0	0	11
19	175	25	159	2	1	0	0	0	0	0	0	2
19	175	25	160	1	1	0	0	0	0	0	0	5
19	175	25	168	1	0	0	0	0	0	0	0	5
19	175	26	160	1	1	0	0	0	0	0	0	5
19	175	27	160	1	1	0	0	0	0	0	0	3
19	175	28	159	2	1	0	0	0	0	0	0	2
19	176	24	147	1	0	0	0	0	0	0	0	3
19	177	24	147	1	0	0	0	0	0	0	0	3
19	179	19	251	0	0	1	0	0	0	0	0	2
19	179	22	192	1	1	0	0	1	0	0	0	4
19	179	23	165	1	1	0	0	0	1	0	0	4
19	179	24	137	1	1	0	0	0	0	1	0	6
19	179	24	165	1	1	0	0	0	1	0	0	5
19	179	25	137	1	1	0	0	0	0	1	0	5
19	179	25	165	1	1	0	0	0	1	0	0	2
19	179	26	129	1	2	0	0	0	0	1	0	4
19	179	27	157	1	2	0	0	0	1	0	0	2
19	179	30	137	1	1	0	0	0	0	1	0	2
19	179	31	129	1	2	0	0	0	0	1	0	2
19	179	31	130	0	2	0	0	0	0	1	0	2
19	179	32	137	1	1	0	0	0	0	1	0	3
19	179	33	129	1	2	0	0	0	0	1	0	2
19	179	33	135	2	1	0	0	0	0	1	0	4
19	179	33	137	1	1	0	0	0	0	1	0	5
19	179	34	135	2	1	0	0	0	0	1	0	2
19	180	24	232	1	0	0	0	0	0	0	0	2
19	180	26	232	1	0	0	0	0	0	0	0	4
19	181	22	187	1	1	1	0	0	0	0	0	3
19	181	23	163	1	1	0	1	0	0	0	0	6
19	181	23	180	0	2	1	0	0	0	0	0	2
19	181	24	137	1	1	0	0	1	0	0	0	8
19	181	24	163	1	1	0	1	0	0	0	0	5
19	181	25	137	1	1	0	0	1	0	0	0	5
19	181	25	163	1	1	0	1	0	0	0	0	2
19	181	31	137	1	1	0	0	1	0	0	0	2
19	181	34	137	1	1	0	0	1	0	0	0	2
19	182	22	187	1	2	0	0	0	0	0	0	2
19	183	19	146	0	0	0	0	1	0	0	0	2
19	183	19	172	0	0	0	1	0	0	0	0	2
19	183	19	196	0	0	1	0	0	0	0	0	2
19	183	19	216	0	1	0	0	0	0	0	0	2
19	183	20	188	0	1	1	0	0	0	0	0	2
19	183	20	215	1	1	0	0	0	0	0	0	2
19	183	21	164	0	1	0	1	0	0	0	0	2
19	183	22	138	0	1	0	0	1	0	0	0	2
19	183	22	144	0	0	1	1	0	0	0	0	2
19	183	22	187	1	1	1	0	0	0	0	0	2
19	183	23	118	0	0	1	0	1	0	0	0	2
19	183	23	163	1	1	0	1	0	0	0	0	8
19	183	23	180	0	2	1	0	0	0	0	0	3
19	183	23	185	2	1	1	0	0	0	0	0	3
19	183	24	94	0	0	0	1	1	0	0	0	2
19	183	24	137	1	1	0	0	1	0	0	0	10
19	183	24	163	1	1	0	1	0	0	0	0	13
19	183	24	180	0	2	1	0	0	0	0	0	2
19	183	25	110	1	1	0	0	0	1	0	0	4
19	183	25	130	0	2	0	0	1	0	0	0	2
19	183	25	137	1	1	0	0	1	0	0	0	7
19	183	25	163	1	1	0	1	0	0	0	0	2
19	183	26	82	1	1	0	0	0	0	1	0	4
19	183	26	110	0	1	1	0	1	0	0	0	2
19	183	26	110	1	1	0	0	0	1	0	0	2
19	183	27	75	0	2	0	0	0	0	1	0	2
19	183	27	82	1	1	0	0	0	0	1	0	7
19	183	27	83	0	1	0	0	0	0	1	0	4
19	183	27	110	1	1	0	0	0	1	0	0	3
19	183	27	111	0	1	0	0	0	1	0	0	2
19	183	28	110	1	1	0	0	0	1	0	0	2
19	183	29	129	1	2	0	0	1	0	0	0	3
19	183	29	130	0	2	0	0	1	0	0	0	3
19	183	29	137	1	1	0	0	1	0	0	0	2
19	183	30	129	1	2	0	0	1	0	0	0	2
19	183	30	130	0	2	0	0	1	0	0	0	2
19	183	30	135	2	1	0	0	1	0	0	0	7
19	183	30	137	1	1	0	0	1	0	0	0	10
19	183	30	138	0	1	0	0	1	0	0	0	3
19	183	33	137	1	1	0	0	1	0	0	0	2
19	184	23	168	1	1	0	0	0	0	0	0	2
19	184	24	168	1	1	0	0	0	0	0	0	2
19	184	27	161	0	2	0	0	0	0	0	0	2
19	184	27	166	2	1	0	0	0	0	0	0	2
19	184	27	168	1	1	0	0	0	0	0	0	5
19	184	27	169	0	1	0	0	0	0	0	0	3
19	185	24	230	1	0	0	0	0	0	0	0	7
19	185	26	230	1	0	0	0	0	0	0	0	4
19	186	23	167	1	1	0	0	0	0	0	0	3
19	186	23	168	1	1	0	0	0	0	0	0	2
19	186	23	175	1	0	0	0	0	0	0	0	4
19	186	24	147	1	0	1	0	0	0	0	0	2
19	186	24	166	2	1	0	0	0	0	0	0	2
19	186	24	167	1	1	0	0	0	0	0	0	2
19	186	24	168	1	1	0	0	0	0	0	0	2
19	186	24	175	1	0	0	0	0	0	0	0	2
19	186	26	167	1	1	0	0	0	0	0	0	4
19	186	26	175	1	0	0	0	0	0	0	0	3
19	186	27	166	1	1	0	0	0	0	0	0	2
19	186	27	167	1	1	0	0	0	0	0	0	4
19	186	27	168	1	1	0	0	0	0	0	0	4
19	186	27	169	0	1	0	0	0	0	0	0	3
19	187	19	254	0	0	1	0	0	0	0	0	3
19	187	23	168	1	1	0	0	0	1	0	0	6
19	187	24	140	1	1	0	0	0	0	1	0	7
19	187	24	168	1	1	0	0	0	1	0	0	2
19	187	25	133	0	2	0	0	0	0	1	0	3
19	187	25	140	1	1	0	0	0	0	1	0	9
19	187	25	141	0	1	0	0	0	0	1	0	4
19	187	27	168	1	1	0	0	0	1	0	0	6
19	187	28	18	0	2	0	0	0	0	0	1	3
19	187	28	25	1	1	0	0	0	0	0	1	9
19	187	28	26	0	1	0	0	0	0	0	1	5
19	188	23	157	2	1	0	0	0	0	0	0	3
19	188	23	158	1	1	0	0	0	0	0	0	8
19	188	23	159	1	1	0	0	0	0	0	0	6
19	188	23	166	1	0	0	0	0	0	0	0	11
19	188	24	138	1	0	1	0	0	0	0	0	6
19	188	24	157	2	1	0	0	0	0	0	0	7
19	188	24	158	1	1	0	0	0	0	0	0	15
19	188	24	159	1	1	0	0	0	0	0	0	6
19	188	24	166	1	0	0	0	0	0	0	0	16
19	188	25	157	2	1	0	0	0	0	0	0	4
19	188	25	158	1	1	0	0	0	0	0	0	2
19	188	25	159	1	1	0	0	0	0	0	0	2
19	188	25	166	1	0	0	0	0	0	0	0	3
19	188	26	158	1	1	0	0	0	0	0	0	5
19	191	19	194	0	1	0	0	0	0	0	0	2
19	191	22	191	2	1	0	0	0	0	0	0	4
19	191	22	193	1	1	0	0	0	0	0	0	5
19	191	23	185	1	2	0	0	0	0	0	0	7
19	197	23	166	2	1	0	0	0	0	0	0	4
19	197	23	168	1	1	0	0	0	0	0	0	7
19	197	25	168	1	1	0	0	0	0	0	0	4
19	197	26	166	2	1	0	0	0	0	0	0	2
19	197	26	168	1	1	0	0	0	0	0	0	3
19	197	27	161	0	2	0	0	0	0	0	0	2
19	197	27	166	2	1	0	0	0	0	0	0	2
19	197	27	168	1	1	0	0	0	0	0	0	5
19	197	27	169	0	1	0	0	0	0	0	0	3
19	198	22	193	1	1	0	0	0	0	0	0	15
19	198	22	194	1	1	0	0	0	0	0	0	14
19	198	23	165	1	1	1	0	0	0	0	0	2
19	198	23	174	1	0	1	0	0	0	0	0	5
19	198	23	185	1	2	0	0	0	0	0	0	7
19	198	24	174	1	0	1	0	0	0	0	0	2
19	198	24	202	1	0	0	0	0	0	0	0	5
19	198	25	174	1	0	1	0	0	0	0	0	2
19	198	26	202	1	0	0	0	0	0	0	0	4
19	203	21	215	1	1	0	0	0	0	0	0	2
19	203	24	224	1	0	0	0	0	0	0	0	2
19	203	25	224	1	0	0	0	0	0	0	0	5
19	204	23	158	2	0	0	0	0	0	0	0	4
19	204	23	159	2	0	0	0	0	0	0	0	6
19	204	23	160	1	0	0	0	0	0	0	0	19
19	204	24	158	2	0	0	0	0	0	0	0	5
19	204	24	159	2	0	0	0	0	0	0	0	3
19	204	24	160	1	0	0	0	0	0	0	0	17
19	204	25	153	0	1	0	0	0	0	0	0	2
19	204	25	158	2	0	0	0	0	0	0	0	2
19	205	23	157	2	1	0	0	0	0	0	0	3
19	205	23	159	1	1	0	0	0	0	0	0	6
19	205	23	166	2	0	0	0	0	0	0	0	8
19	205	23	168	1	0	0	0	0	0	0	0	12
19	205	24	157	2	1	0	0	0	0	0	0	3
19	205	24	159	1	1	0	0	0	0	0	0	6
19	205	24	166	2	0	0	0	0	0	0	0	3
19	205	24	168	1	0	0	0	0	0	0	0	4
19	205	25	159	1	1	0	0	0	0	0	0	2
19	205	25	168	1	0	0	0	0	0	0	0	3
19	211	21	207	0	1	0	0	0	0	0	0	2
19	213	24	146	1	1	0	0	0	0	0	0	4
19	213	24	147	0	1	0	0	0	0	0	0	2
19	218	19	206	0	1	0	0	0	0	0	0	2
19	220	24	146	1	0	0	0	0	0	0	0	4
19	221	22	189	1	1	0	0	0	0	0	0	3
19	221	23	168	1	0	1	0	0	0	0	0	3
19	221	24	144	1	0	0	1	0	0	0	0	4
19	221	24	168	1	0	1	0	0	0	0	0	2
19	221	25	118	1	0	0	0	1	0	0	0	2
19	222	19	218	0	1	1	0	0	0	0	0	2
19	222	19	226	0	0	1	0	0	0	0	0	2
19	222	19	245	1	1	0	0	0	0	0	0	2
19	222	19	246	0	1	0	0	0	0	0	0	3
19	222	22	193	1	1	0	1	0	0	0	0	10
19	222	23	167	1	1	0	0	1	0	0	0	15
19	222	24	140	1	1	0	0	0	1	0	0	7
19	222	24	167	1	1	0	0	1	0	0	0	6
19	222	25	112	1	1	0	0	0	0	1	0	15
19	222	25	113	0	1	0	0	0	0	1	0	4
19	222	25	133	0	2	0	0	0	1	0	0	3
19	222	25	140	1	1	0	0	0	1	0	0	9
19	222	25	141	0	1	0	0	0	1	0	0	4
19	222	26	105	0	2	0	0	0	0	1	0	3
19	222	26	112	1	1	0	0	0	0	1	0	2
19	222	27	167	1	1	0	0	1	0	0	0	6
19	223	22	189	2	1	0	0	0	0	0	0	10
19	223	22	190	1	1	0	0	0	0	0	0	27
19	223	22	191	1	1	0	0	0	0	0	0	10
19	223	23	162	1	1	1	0	0	0	0	0	6
19	223	23	163	1	1	1	0	0	0	0	0	2
19	223	23	170	1	0	1	0	0	0	0	0	16
19	223	23	182	1	2	0	0	0	0	0	0	15
19	223	23	183	1	2	0	0	0	0	0	0	14
19	223	23	184	0	2	0	0	0	0	0	0	3
19	223	24	162	1	1	1	0	0	0	0	0	8
19	223	24	170	1	0	1	0	0	0	0	0	3
19	223	24	198	1	0	0	0	0	0	0	0	4
19	223	25	198	1	0	0	0	0	0	0	0	3
19	224	22	188	1	1	0	0	0	0	0	0	3
19	224	22	189	1	1	0	0	0	0	0	0	3
19	224	22	190	0	1	0	0	0	0	0	0	2
19	224	23	168	1	0	1	0	0	0	0	0	3
19	224	24	168	1	0	1	0	0	0	0	0	2
19	224	24	196	1	0	0	0	0	0	0	0	4
19	224	25	196	1	0	0	0	0	0	0	0	3
19	225	19	146	0	1	0	0	0	0	0	0	2
19	226	24	146	1	0	0	0	0	0	0	0	5
19	226	25	146	1	0	0	0	0	0	0	0	2
19	227	23	166	2	1	0	0	0	0	0	0	4
19	227	23	168	1	1	0	0	0	0	0	0	7
19	227	24	168	1	1	0	0	0	0	0	0	3
19	227	25	168	1	1	0	0	0	0	0	0	3
19	227	26	166	2	1	0	0	0	0	0	0	2
19	227	26	168	1	1	0	0	0	0	0	0	2
19	227	27	161	0	2	0	0	0	0	0	0	2
19	227	27	166	2	1	0	0	0	0	0	0	2
19	227	27	168	1	1	0	0	0	0	0	0	5
19	227	27	169	0	1	0	0	0	0	0	0	3
19	228	24	147	1	0	0	0	0	0	0	0	2
19	230	24	146	1	0	0	0	0	0	0	0	6
19	231	19	148	0	1	0	0	0	0	0	0	2
19	240	19	260	0	0	0	0	0	0	1	0	2
19	240	24	136	1	1	0	0	0	0	0	1	5
19	240	25	128	1	2	0	0	0	0	0	1	2
19	240	25	136	1	1	0	0	0	0	0	1	2
19	240	26	128	1	2	0	0	0	0	0	1	2
19	240	26	136	1	1	0	0	0	0	0	1	3
19	240	27	136	1	1	0	0	0	0	0	1	2
19	240	29	136	1	1	0	0	0	0	0	1	3
19	240	30	128	1	2	0	0	0	0	0	1	3
19	240	30	129	0	2	0	0	0	0	0	1	2
19	240	31	128	1	2	0	0	0	0	0	1	2
19	240	31	129	0	2	0	0	0	0	0	1	2
19	240	31	134	2	1	0	0	0	0	0	1	3
19	240	31	136	1	1	0	0	0	0	0	1	3
19	240	32	128	1	2	0	0	0	0	0	1	5
19	240	32	129	0	2	0	0	0	0	0	1	3
19	240	32	134	2	1	0	0	0	0	0	1	10
19	240	32	136	1	1	0	0	0	0	0	1	9
19	240	33	134	2	1	0	0	0	0	0	1	3
19	241	21	213	0	2	0	0	0	0	0	0	2
19	241	22	192	1	1	1	0	0	0	0	0	6
19	241	22	193	0	1	1	0	0	0	0	0	5
19	242	23	156	1	2	0	0	0	0	0	0	3
19	242	23	162	2	1	0	0	0	0	0	0	6
19	242	23	164	1	1	0	0	0	0	0	0	17
19	242	24	136	1	1	1	0	0	0	0	0	5
19	242	24	156	1	2	0	0	0	0	0	0	20
19	242	24	157	0	2	0	0	0	0	0	0	3
19	242	24	162	2	1	0	0	0	0	0	0	5
19	242	24	164	1	1	0	0	0	0	0	0	18
19	242	24	165	0	1	0	0	0	0	0	0	3
19	242	25	156	1	2	0	0	0	0	0	0	5
19	242	25	157	0	2	0	0	0	0	0	0	2
19	242	25	164	1	1	0	0	0	0	0	0	2
19	242	26	156	1	2	0	0	0	0	0	0	2
19	243	19	145	0	0	1	0	0	0	0	0	2
19	243	19	165	0	1	0	0	0	0	0	0	2
19	243	22	137	0	1	1	0	0	0	0	0	2
19	243	22	164	1	1	0	0	0	0	0	0	2
19	243	23	156	1	2	0	0	0	0	0	0	8
19	243	23	162	2	1	0	0	0	0	0	0	10
19	243	23	164	1	1	0	0	0	0	0	0	30
19	243	24	136	1	1	1	0	0	0	0	0	8
19	243	24	156	1	2	0	0	0	0	0	0	38
19	243	24	157	0	2	0	0	0	0	0	0	5
19	243	24	162	2	1	0	0	0	0	0	0	11
19	243	24	164	1	1	0	0	0	0	0	0	35
19	243	24	165	0	1	0	0	0	0	0	0	5
19	243	25	129	0	2	1	0	0	0	0	0	2
19	243	25	136	1	1	1	0	0	0	0	0	4
19	243	25	156	1	2	0	0	0	0	0	0	7
19	243	25	157	0	2	0	0	0	0	0	0	4
19	243	25	164	1	1	0	0	0	0	0	0	5
19	243	25	165	0	1	0	0	0	0	0	0	2
19	243	26	154	2	2	0	0	0	0	0	0	2
19	243	26	156	1	2	0	0	0	0	0	0	4
19	243	26	164	1	1	0	0	0	0	0	0	4
19	243	26	165	0	1	0	0	0	0	0	0	2
19	243	27	136	1	1	1	0	0	0	0	0	2
19	243	27	137	0	1	1	0	0	0	0	0	2
19	243	27	149	0	3	0	0	0	0	0	0	2
19	243	27	162	2	1	0	0	0	0	0	0	5
19	243	27	165	0	1	0	0	0	0	0	0	2
19	243	29	156	1	2	0	0	0	0	0	0	2
19	243	32	156	1	2	0	0	0	0	0	0	2
19	244	19	145	0	0	1	0	0	0	0	0	2
19	244	19	165	0	1	0	0	0	0	0	0	2
19	244	22	137	0	1	1	0	0	0	0	0	2
19	244	22	164	1	1	0	0	0	0	0	0	2
19	244	23	156	1	2	0	0	0	0	0	0	7
19	244	23	162	2	1	0	0	0	0	0	0	9
19	244	23	164	1	1	0	0	0	0	0	0	19
19	244	24	136	1	1	1	0	0	0	0	0	9
19	244	24	156	1	2	0	0	0	0	0	0	28
19	244	24	157	0	2	0	0	0	0	0	0	8
19	244	24	162	2	1	0	0	0	0	0	0	9
19	244	24	164	1	1	0	0	0	0	0	0	29
19	244	24	165	0	1	0	0	0	0	0	0	5
19	244	25	112	1	1	0	1	0	0	0	0	2
19	244	25	129	0	2	1	0	0	0	0	0	2
19	244	25	136	1	1	1	0	0	0	0	0	2
19	244	25	156	1	2	0	0	0	0	0	0	3
19	244	25	157	0	2	0	0	0	0	0	0	5
19	244	25	164	1	1	0	0	0	0	0	0	5
19	244	25	165	0	1	0	0	0	0	0	0	3
19	244	26	154	2	2	0	0	0	0	0	0	2
19	244	26	156	1	2	0	0	0	0	0	0	3
19	244	26	157	0	2	0	0	0	0	0	0	2
19	244	26	162	2	1	0	0	0	0	0	0	2
19	244	26	164	1	1	0	0	0	0	0	0	4
19	244	26	165	0	1	0	0	0	0	0	0	2
19	244	27	136	1	1	1	0	0	0	0	0	2
19	244	27	137	0	1	1	0	0	0	0	0	2
19	244	27	149	0	3	0	0	0	0	0	0	2
19	244	27	162	2	1	0	0	0	0	0	0	4
19	244	27	164	1	1	0	0	0	0	0	0	6
19	244	27	165	0	1	0	0	0	0	0	0	4
19	244	30	137	0	1	1	0	0	0	0	0	2
19	244	31	136	1	1	1	0	0	0	0	0	2
19	247	24	145	1	0	0	0	0	0	0	0	2
19	248	24	145	1	1	0	0	0	0	0	0	2
19	249	19	260	0	0	0	0	0	1	0	0	2
19	249	23	178	1	0	0	1	0	0	1	0	3
19	250	19	236	0	0	0	1	1	0	0	0	2
19	250	24	180	1	0	0	1	0	0	1	0	2
19	250	25	109	1	1	0	0	0	0	0	1	15
19	250	25	117	1	0	0	0	0	0	0	1	12
19	250	26	89	1	0	1	0	0	0	0	1	2
19	250	26	99	2	2	0	0	0	0	0	1	2
19	250	26	100	2	2	0	0	0	0	0	1	2
19	250	26	101	1	2	0	0	0	0	0	1	10
19	250	26	102	0	2	0	0	0	0	0	1	3
19	250	26	107	2	1	0	0	0	0	0	1	12
19	250	26	108	2	1	0	0	0	0	0	1	8
19	250	26	109	1	1	0	0	0	0	0	1	26
19	250	26	110	0	1	0	0	0	0	0	1	5
19	250	26	117	1	0	0	0	0	0	0	1	6
19	250	27	101	1	2	0	0	0	0	0	1	3
19	250	27	107	2	1	0	0	0	0	0	1	3
19	250	27	108	2	1	0	0	0	0	0	1	2
19	250	27	109	1	1	0	0	0	0	0	1	12
19	250	28	108	2	1	0	0	0	0	0	1	2
19	250	28	109	1	1	0	0	0	0	0	1	6
19	250	28	110	0	1	0	0	0	0	0	1	2
19	250	31	108	2	1	0	0	0	0	0	1	2
19	251	24	136	1	2	0	0	0	0	0	0	2
19	251	24	145	1	1	0	0	0	0	0	0	2
19	254	24	145	1	0	0	0	0	0	0	0	2
19	260	23	183	1	0	1	0	0	0	1	0	3
19	264	19	261	0	0	0	0	1	0	0	0	2
