"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	28	22	1	1	0	0	0	0	0	1	7
19	39	"e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	29	22	1	1	0	0	0	0	0	1	14
19	40	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	27	156	0	1	0	0	0	0	0	0	3
19	40	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	1	0	0	0	0	0	0	0	5
19	40	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	135	1	0	1	0	0	0	0	0	2
19	40	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	23	155	1	1	0	0	0	0	0	0	2
19	40	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	24	155	1	1	0	0	0	0	0	0	4
19	40	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	27	155	1	1	0	0	0	0	0	0	4
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	154	1	1	0	0	0	0	0	0	2
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	161	2	0	0	0	0	0	0	0	8
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	161	2	0	0	0	0	0	0	0	7
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	1	0	0	0	0	0	0	0	9
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	1	0	0	0	0	0	0	0	9
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	25	163	1	0	0	0	0	0	0	0	3
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	162	1	0	0	0	0	0	0	0	7
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	162	1	0	0	0	0	0	0	0	7
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	153	2	1	0	0	0	0	0	0	3
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	24	155	1	1	0	0	0	0	0	0	8
19	42	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	25	155	1	1	0	0	0	0	0	0	2
19	43	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	161	1	0	0	0	0	0	0	0	8
19	43	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	161	1	0	0	0	0	0	0	0	4
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	154	2	0	0	0	0	0	0	0	2
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	19	156	1	0	0	0	0	0	0	0	2
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	23	156	1	0	0	0	0	0	0	0	2
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	24	156	1	0	0	0	0	0	0	0	8
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	25	156	1	0	0	0	0	0	0	0	6
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+3 su(3)+3(g2+su(2))"	25	148	1	1	0	0	0	0	0	0	3
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+4 su(3)+2(g2+su(2))"	25	149	0	1	0	0	0	0	0	0	2
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+5(g2+su(2))"	24	154	3	0	0	0	0	0	0	0	5
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	153	3	0	0	0	0	0	0	0	3
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	23	155	2	0	0	0	0	0	0	0	3
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	24	155	2	0	0	0	0	0	0	0	16
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	25	155	2	0	0	0	0	0	0	0	3
19	45	"e8+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	27	155	2	0	0	0	0	0	0	0	4
19	46	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	159	2	0	0	0	0	0	0	0	7
19	46	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	159	2	0	0	0	0	0	0	0	4
19	46	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	159	2	0	0	0	0	0	0	0	3
19	46	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	23	161	1	0	0	0	0	0	0	0	8
19	46	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	161	1	0	0	0	0	0	0	0	6
19	50	"e8+e6+f5+su(3)+g2+su(2)"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	24	130	0	3	0	0	0	0	0	0	2
19	52	"e8+e6+f5+su(3)+g2+su(2)"	"e8+e6+f5+su(3)+2(g2+su(2))"	19	147	0	1	0	0	0	0	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+4(so(7)+2 su(2))"	20	241	2	1	0	0	0	0	0	0	3
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e6+4(so(7)+2 su(2))"	23	163	2	1	0	0	1	0	0	0	4
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	23	165	1	1	0	0	1	0	0	0	11
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	24	165	1	1	0	0	1	0	0	0	10
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	26	165	1	1	0	0	1	0	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	157	1	2	0	0	1	0	0	0	7
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	157	1	2	0	0	1	0	0	0	3
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	24	136	2	1	0	0	0	1	0	0	4
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	25	136	2	1	0	0	0	1	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	27	136	2	1	0	0	0	1	0	0	5
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	34	136	2	1	0	0	0	1	0	0	4
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	35	136	2	1	0	0	0	1	0	0	3
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	24	138	1	1	0	0	0	1	0	0	8
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	25	138	1	1	0	0	0	1	0	0	5
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	138	1	1	0	0	0	1	0	0	6
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	138	1	1	0	0	0	1	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	138	1	1	0	0	0	1	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	33	138	1	1	0	0	0	1	0	0	3
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	34	138	1	1	0	0	0	1	0	0	4
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	130	1	2	0	0	0	1	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	130	1	2	0	0	0	1	0	0	6
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	130	1	2	0	0	0	1	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+f5+4(so(7)+2 su(2))"	22	189	2	1	0	1	0	0	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	22	191	1	1	0	1	0	0	0	0	6
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+g2+su(2)+3(so(7)+2 su(2))"	20	243	1	1	0	0	0	0	0	0	6
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	21	215	1	1	1	0	0	0	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"2 e7+su(3)+3(so(7)+2 su(2))"	19	244	0	1	0	0	0	0	0	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+2 su(3)+3(so(7)+2 su(2))"	28	103	0	2	0	0	0	0	1	0	4
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+4(so(7)+2 su(2))"	25	108	2	1	0	0	0	0	1	0	6
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+4(so(7)+2 su(2))"	26	108	2	1	0	0	0	0	1	0	8
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+4(so(7)+2 su(2))"	27	108	2	1	0	0	0	0	1	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+4(so(7)+2 su(2))"	28	108	2	1	0	0	0	0	1	0	9
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	25	110	1	1	0	0	0	0	1	0	10
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	26	110	1	1	0	0	0	0	1	0	11
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	110	1	1	0	0	0	0	1	0	4
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	110	1	1	0	0	0	0	1	0	8
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+su(3)+3(so(7)+2 su(2))"	28	111	0	1	0	0	0	0	1	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	102	1	2	0	0	0	0	1	0	10
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	102	1	2	0	0	0	0	1	0	2
19	57	"2 e7+3(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	102	1	2	0	0	0	0	1	0	5
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+3(g2+su(2))"	25	116	1	0	1	1	0	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	24	144	1	0	0	1	0	0	0	0	8
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	25	144	1	0	0	1	0	0	0	0	3
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	24	136	1	1	0	1	0	0	0	0	4
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	25	136	1	1	0	1	0	0	0	0	7
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	25	110	1	1	0	0	1	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"	21	161	0	1	1	0	0	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"	24	161	0	1	1	0	0	0	0	0	4
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	23	168	1	0	1	0	0	0	0	0	17
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	24	168	1	0	1	0	0	0	0	0	9
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3 su(3)+2(g2+su(2))"	27	153	0	2	1	0	0	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	24	159	2	1	1	0	0	0	0	0	3
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	19	169	0	0	1	0	0	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	23	160	1	1	1	0	0	0	0	0	10
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	24	160	1	1	1	0	0	0	0	0	19
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	25	160	1	1	1	0	0	0	0	0	3
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	26	160	1	1	1	0	0	0	0	0	4
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	29	160	1	1	1	0	0	0	0	0	3
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+3 so(8)+3(g2+su(2))"	24	140	1	0	2	0	0	0	0	0	3
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	19	189	0	1	0	0	0	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	178	2	2	0	0	0	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+3(g2+su(2))"	23	180	1	2	0	0	0	0	0	0	49
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+3(g2+su(2))"	24	180	1	2	0	0	0	0	0	0	12
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	24	196	1	0	0	0	0	0	0	0	6
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	25	196	1	0	0	0	0	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	26	196	1	0	0	0	0	0	0	0	4
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	185	3	1	0	0	0	0	0	0	11
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3 su(3)+2(g2+su(2))"	23	181	0	2	0	0	0	0	0	0	8
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3 su(3)+3(g2+su(2))"	23	172	1	3	0	0	0	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	187	2	1	0	0	0	0	0	0	14
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	188	1	1	0	0	0	0	0	0	2
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	22	188	1	1	0	0	0	0	0	0	22
19	58	"e8+f5+so(8)+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+4(g2+su(2))"	23	179	2	2	0	0	0	0	0	0	5
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	143	1	1	0	1	0	0	0	0	5
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	2	1	0	0	0	0	0	0	122
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	188	0	2	0	0	0	0	0	0	3
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	186	1	2	0	0	0	0	0	0	4
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	195	1	1	0	0	0	0	0	0	2
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	22	186	2	2	0	0	0	0	0	0	4
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	24	202	1	0	0	0	0	0	0	0	9
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	25	202	1	0	0	0	0	0	0	0	4
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	26	202	1	0	0	0	0	0	0	0	3
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	22	191	3	1	0	0	0	0	0	0	8
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	165	2	1	1	0	0	0	0	0	3
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	167	1	1	1	0	0	0	0	0	7
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	167	1	1	1	0	0	0	0	0	3
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	167	1	1	1	0	0	0	0	0	2
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	174	1	0	1	0	0	0	0	0	13
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	24	174	1	0	1	0	0	0	0	0	4
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	25	174	1	0	1	0	0	0	0	0	3
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	166	1	1	1	0	0	0	0	0	5
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	166	1	1	1	0	0	0	0	0	2
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	185	2	2	0	0	0	0	0	0	7
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	2	2	0	0	0	0	0	0	30
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	196	0	1	0	0	0	0	0	0	2
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	187	1	2	0	0	0	0	0	0	13
19	59	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	194	1	1	0	0	0	0	0	0	36
19	60	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	1	1	0	0	0	0	0	0	13
19	60	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	194	0	1	0	0	0	0	0	0	3
19	61	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	204	1	0	0	0	0	0	0	0	4
19	61	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	176	1	0	1	0	0	0	0	0	4
19	61	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	167	1	1	1	0	0	0	0	0	2
19	61	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	187	0	2	0	0	0	0	0	0	2
19	61	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	187	1	2	0	0	0	0	0	0	2
19	61	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	194	0	1	0	0	0	0	0	0	2
19	68	"e8+2 f5+so(8)+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	24	144	1	0	0	0	0	0	0	0	2
19	69	"2 e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	19	249	1	1	0	0	0	0	0	0	2
19	69	"2 e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	19	250	0	1	0	0	0	0	0	0	3
19	69	"2 e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	20	242	0	2	0	0	0	0	0	0	3
19	69	"2 e6+2 f5+3 su(3)+g2+su(2)"	"3 e6+2 f5+3 su(3)+2(g2+su(2))"	23	171	1	1	0	0	1	0	0	0	3
19	69	"2 e6+2 f5+3 su(3)+g2+su(2)"	"e7+2 e6+2 f5+3 su(3)+2(g2+su(2))"	27	116	1	1	0	0	0	0	1	0	2
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	88	1	1	0	0	0	0	1	0	2
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	88	1	1	0	0	0	0	1	0	3
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	116	1	1	0	0	0	1	0	0	2
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	169	1	1	0	1	0	0	0	0	4
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	169	1	1	0	1	0	0	0	0	2
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	143	1	1	0	0	1	0	0	0	5
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	20	221	1	1	0	0	0	0	0	0	2
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	214	0	2	0	0	0	0	0	0	3
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	1	1	1	0	0	0	0	0	3
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	21	213	1	2	0	0	0	0	0	0	2
19	70	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	222	0	1	0	0	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	135	2	0	0	1	0	0	0	0	3
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	134	2	0	0	1	0	0	0	0	2
