"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
19	93	23	183	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:17→1 / s4:17→1, s1:19→1 / s2:17→1 / s4:2→1, 17→2, s1:19→1 / s2:17→1 / s4:2→1, 17→3, s1:19→1 / s2:17→2 / s4:17→1, s1:19→1 / s2:2→1, 17→3 / s4:17→1}"	"{s2:3→1 / s3:1→1 / s4:1→1, s2:3→1 / s3:1→1 / s4:1→1, s2:3→1 / s3:1→1 / s4:1→1, s2:3→1 / s3:1→1 / s4:1→1, s2:3→1 / s3:1→1 / s4:1→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	93	23	184	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:17→1 / s3:2→1, 17→1, s1:19→1 / s2:17→1 / s3:2→1, 17→2, s1:19→1 / s2:17→1 / s3:2→2, 17→2, s1:19→1 / s2:17→1 / s3:2→2, 17→3, s1:19→1 / s2:2→1, 17→1 / s4:17→1, s1:19→1 / s2:2→1, 17→2 / s4:17→1, s1:19→1 / s2:2→1, 17→3 / s4:17→1, s1:19→1 / s2:2→2, 17→3 / s4:17→1}"	"{s2:3→1 / s3:20→1 / s4:1→1, s2:3→1 / s3:20→1 / s4:1→1, s2:3→1 / s3:20→1 / s4:1→1, s2:3→1 / s3:20→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	100	27	42	1	2	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:22→1"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	27	157	1	2	0	0	0	0	1	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4, 19→1}"	"{s4:22→1, s4:22→1, s4:22→1}"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	28	35	0	3	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	28	42	1	2	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:19→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:21→1}"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	28	48	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:19→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:19→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:19→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	28	157	1	2	0	0	0	0	1	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, 19→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1}"	"{s4:22→1, s4:22→1}"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	30	157	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:22→1"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	34	130	0	2	1	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	34	150	0	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	40	150	0	3	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	47	137	1	1	1	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	52	150	0	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	""	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	100	62	150	0	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3"	""	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"
19	106	28	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s4:18→1"	"2 e6+2 f5+5 su(3)"
19	106	42	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"2 e6+2 f5+5 su(3)"
19	108	26	101	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:22→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	26	129	1	2	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:22→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	27	94	0	3	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	27	101	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:22→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	28	107	2	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	28	122	0	3	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	28	156	1	2	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:22→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	29	129	1	2	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:22→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	31	135	2	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:21→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	33	135	2	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:21→1 / s4:21→1"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	36	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	108	45	149	0	3	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	23	161	2	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	23	185	2	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 19→1"	"s3:18→1 / s4:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	24	161	2	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	25	161	2	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	26	128	1	2	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	26	161	2	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	27	135	2	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:21→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	27	161	2	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	28	154	1	2	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	28	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s4:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	41	135	2	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:21→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	41	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	43	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	110	23	171	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1"	"s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	23	177	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 19→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→2, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, 19→2, s1:19→1 / s2:1→2, 19→1 / s4:1→1, s1:1→1, 19→1 / s2:1→1, 19→1}"	"{s3:2→1 / s4:18→1, s3:18→1 / s4:2→1, s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:18→1 / s4:2→1}"	"2 e7+f5+4(g2+su(2))"
19	110	23	178	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 19→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:19→1 / s4:1→1, 19→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, 19→2}"	"{s3:2→1 / s4:20→1, s3:2→1 / s4:20→1, s3:18→1 / s4:20→1}"	"2 e7+f5+4(g2+su(2))"
19	110	23	179	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s3:21→1 / s4:20→1"	"2 e7+f5+4(g2+su(2))"
19	110	23	184	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, 19→2, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, 19→2, s1:19→1 / s3:1→1 / s4:1→1, s1:19→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s3:1→1 / s4:1→3, 19→1, s1:19→1 / s3:1→1 / s4:1→3, 19→2, s1:19→1 / s3:1→1 / s4:1→3, 19→2, s1:19→1 / s3:1→1 / s4:1→3, 19→2, s1:1→1, 19→1 / s4:1→1, 19→1, s1:1→1, 19→1 / s4:1→2, 19→2}"	"{s2:20→1 / s3:20→1 / s4:18→1, s2:20→1 / s3:20→1 / s4:18→1, s2:20→1 / s3:18→1 / s4:2→1, s2:20→1 / s3:20→1 / s4:2→1, s2:20→1 / s3:18→1 / s4:20→1, s2:20→1 / s3:18→1 / s4:2→1, s2:20→1 / s3:18→1 / s4:2→1, s2:2→1 / s3:20→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:20→1, s2:2→1 / s3:20→1 / s4:18→1, s2:2→1 / s3:20→1 / s4:20→1, s2:2→1 / s3:20→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:20→1, s2:2→1 / s3:20→1 / s4:18→1, s2:2→1 / s3:20→1 / s4:20→1, s2:18→1 / s3:2→1 / s4:20→1, s2:18→1 / s3:2→1 / s4:20→1}"	"2 e7+f5+4(g2+su(2))"
19	110	24	157	2	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	24	158	2	1	1	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s4:1→1, 19→1, s1:19→1 / s2:1→1 / s4:1→2, 19→1}"	"{s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"	"2 e7+f5+4(g2+su(2))"
19	110	24	177	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 19→1"	"s3:18→1 / s4:2→1"	"2 e7+f5+4(g2+su(2))"
19	110	24	178	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s2:1→2, 19→1 / s4:1→1}"	"{s3:2→1 / s4:20→1, s3:18→1 / s4:20→1, s3:2→1 / s4:20→1}"	"2 e7+f5+4(g2+su(2))"
19	110	25	157	2	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	26	127	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	26	157	2	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	27	134	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s3:21→1 / s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	28	151	1	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	28	157	2	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	29	151	1	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e7+f5+4(g2+su(2))"
19	110	33	157	2	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	37	134	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2"	"s3:21→1 / s4:18→1"	"2 e7+f5+4(g2+su(2))"
19	138	23	151	0	4	0	0	0	0	0	0	"s1:19→1 / s2:17→1"	"s3:3→1 / s4:1→1"	"2 e7+e6+2(so(7)+2 su(2))"
19	140	21	215	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 17→1 / s3:4→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:4→1, 17→1 / s4:1→1, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"	"3 e6+f5+4 su(3)"
19	141	23	157	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:16→1 / s4:5→1, 16→2, s1:1→1 / s3:16→1 / s4:5→1, 16→3}"	"{s2:19→1 / s3:20→1 / s4:20→1, s2:19→1 / s3:20→1 / s4:20→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
19	141	24	157	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:16→1 / s4:16→1, s1:1→1 / s3:16→1 / s4:16→2}"	"{s2:19→1 / s3:20→1 / s4:20→1, s2:19→1 / s3:20→1 / s4:20→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
19	141	25	157	3	1	0	0	0	0	0	0	"s1:1→1 / s3:16→1 / s4:16→3"	"s2:19→1 / s3:20→1 / s4:20→1"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
19	142	23	158	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:1→1 / s4:1→2, 15→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3, 15→1}"	"{s3:20→1 / s4:20→1, s3:20→1 / s4:20→1}"	"e8+f5+2 so(8)+2(g2+su(2))"
19	142	23	159	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:1→1 / s4:1→2, 15→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→2, 15→1, 19→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3, 15→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3, 15→1, 19→1, s1:2→1 / s2:1→1 / s3:19→1 / s4:19→1}"	"{s3:20→1 / s4:21→1, s3:20→1 / s4:21→1, s3:20→1 / s4:21→1, s3:20→1 / s4:21→1, s3:21→1 / s4:20→1}"	"e8+f5+2 so(8)+2(g2+su(2))"
19	142	24	158	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:20→1 / s4:20→1"	"e8+f5+2 so(8)+2(g2+su(2))"
19	142	24	159	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→2, 19→1}"	"{s3:20→1 / s4:21→1, s3:20→1 / s4:21→1}"	"e8+f5+2 so(8)+2(g2+su(2))"
19	142	25	159	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3, 19→1"	"s3:20→1 / s4:21→1"	"e8+f5+2 so(8)+2(g2+su(2))"
19	142	27	158	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:1→2"	"s3:20→1 / s4:20→1"	"e8+f5+2 so(8)+2(g2+su(2))"
19	142	28	159	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:20→1"	"e8+f5+2 so(8)+2(g2+su(2))"
19	151	23	180	1	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1, 19→1 / s4:1→1"	"s4:16→1"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"
19	151	25	130	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s4:16→1"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"
19	151	26	103	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s4:16→1"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"
19	151	27	75	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s4:16→1"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"
19	151	27	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s4:16→1"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"
19	155	23	157	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:11→1"	"s3:21→1 / s4:2→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
19	155	23	163	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:11→1 / s3:19→1 / s4:1→1, 17→1, s1:1→1 / s2:11→1 / s4:1→1, 17→1, s1:1→1 / s2:19→1 / s3:11→1, s1:1→1 / s2:19→1 / s4:1→1, 17→1}"	"{s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:20→1 / s4:2→1, s2:20→1 / s3:2→1 / s4:20→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
19	155	24	157	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:11→1 / s4:1→1, 17→1, s1:19→1 / s2:1→1 / s4:1→1, 11→1, s1:19→1 / s2:1→1 / s4:1→2, 11→1, 17→1, s1:19→1 / s2:1→1 / s4:1→2, 17→1}"	"{s3:21→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
19	155	24	163	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s4:1→1, 11→1, 19→1, s1:1→1 / s2:19→1 / s4:1→1, 19→1}"	"{s2:20→1 / s3:2→1 / s4:20→1, s2:20→1 / s3:2→1 / s4:20→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
19	155	25	157	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s4:1→2, 11→1"	"s3:2→1 / s4:21→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
19	155	25	163	3	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s4:1→1, 11→1"	"s2:20→1 / s3:2→1 / s4:20→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
19	155	28	150	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
19	157	22	191	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 19→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 19→1}"	"{s2:20→1 / s3:20→1 / s4:18→1, s2:18→1 / s3:20→1 / s4:20→1, s2:20→1 / s3:20→1 / s4:18→1}"	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"
19	157	23	185	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 19→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 19→2, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 19→2, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 19→2, s1:19→1 / s2:2→1 / s3:4→1, 19→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:4→1, 19→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:4→1, 19→2 / s4:1→1}"	"{s3:20→1 / s4:18→1, s3:20→1 / s4:18→1, s3:18→1 / s4:20→1, s3:20→1 / s4:18→1, s3:20→1 / s4:20→1, s3:18→1 / s4:20→1, s3:20→1 / s4:20→1, s3:20→1 / s4:18→1}"	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"
19	157	24	158	1	2	1	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:4→1"	"s4:18→1"	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"
19	159	23	164	3	1	0	0	0	0	0	0	"s1:19→1 / s3:2→1 / s4:1→1"	"s2:18→1 / s3:20→1 / s4:20→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	159	25	164	3	1	0	0	0	0	0	0	"s1:19→1 / s3:2→1 / s4:1→1, 19→1"	"s2:18→1 / s3:20→1 / s4:20→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	166	21	215	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1, 19→1 / s3:3→1 / s4:3→1"	"s3:20→1 / s4:18→1"	"3 e6+f5+4 su(3)"
19	166	24	163	1	2	0	1	0	0	0	0	"s1:19→1 / s2:3→1 / s4:2→1"	"s3:1→1 / s4:18→1"	"3 e6+f5+4 su(3)"
19	175	23	150	2	2	0	0	0	0	0	0	"s1:19→1 / s2:17→1"	"s3:1→1 / s4:1→1"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
19	175	23	157	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:6→1, 17→2 / s4:17→1, s1:19→1 / s2:6→1, 17→3, s1:19→1 / s2:6→1, 17→3 / s4:17→1}"	"{s2:20→1 / s3:1→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
19	175	24	157	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:6→1, s1:19→1 / s2:6→1, 17→1, s1:19→1 / s2:6→1, 17→2}"	"{s2:20→1 / s3:1→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
19	175	28	157	3	1	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s4:17→2"	"s2:20→1 / s3:1→1 / s4:1→1"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
