"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
19	109	19	214	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	19	215	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	19	221	2	0	0	0	0	0	0	0	""	"s1:18→1 / s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	20	188	0	1	1	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	20	194	1	0	1	0	0	0	0	0	"s1:19→1"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	20	195	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	20	215	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1}"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	21	164	0	1	0	1	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	21	168	0	0	2	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	21	170	1	0	0	1	0	0	0	0	"s1:19→1"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	21	171	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	21	214	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 19→1, s1:1→1, 19→1, s1:1→1, 19→1 / s2:19→1, s1:1→1 / s2:19→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	21	215	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1, 19→1, s1:1→1, 19→1 / s2:1→1, s1:1→1 / s2:1→1, 19→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1}"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	22	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	22	144	0	0	1	1	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	22	144	1	0	0	0	1	0	0	0	"s1:19→1"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	22	194	1	0	1	0	0	0	0	0	"{s1:19→1 / s2:1→1, 19→1, s1:19→1 / s2:1→2, 19→1, s1:19→1 / s2:1→3, 19→2, s1:1→1, 19→1, s1:1→1, 19→1 / s2:19→1, s1:1→1 / s2:19→1, s1:1→1 / s2:19→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	23	118	0	0	1	0	1	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	23	120	0	0	0	2	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	23	171	1	0	0	1	0	0	0	0	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→2, s1:19→1 / s2:1→3, s1:1→1, 19→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1}"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	24	94	0	0	0	1	1	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	24	144	1	0	0	0	1	0	0	0	"s1:19→1 / s2:1→1"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	24	171	1	0	0	1	0	0	0	0	"s1:19→1 / s2:1→4"	"s2:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	25	171	1	0	0	1	0	0	0	0	"{s1:19→1, s1:19→1 / s2:1→5}"	"{s2:18→1, s2:18→1}"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	26	144	1	0	0	0	1	0	0	0	"s1:19→1 / s2:1→2"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	27	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→2"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	27	144	1	0	0	0	1	0	0	0	"s1:19→1 / s2:1→3"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	27	170	1	0	0	1	0	0	0	0	"s1:19→1 / s2:1→1"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	27	171	1	0	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	"s2:18→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	28	144	1	0	0	0	1	0	0	0	"s1:19→1 / s2:1→4"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	29	144	1	0	0	0	1	0	0	0	"s1:19→1 / s2:1→5"	"s2:2→1"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	31	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→3"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	33	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→4"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	109	35	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→5"	""	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	110	20	181	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+f5+4(g2+su(2))"
19	110	20	187	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:2→1"	"2 e7+f5+4(g2+su(2))"
19	110	20	193	2	0	0	0	0	0	0	0	""	"s1:18→1 / s2:2→1"	"2 e7+f5+4(g2+su(2))"
19	110	21	161	0	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+f5+4(g2+su(2))"
19	110	21	167	1	0	1	0	0	0	0	0	"s1:19→1"	"s2:2→1"	"2 e7+f5+4(g2+su(2))"
19	110	21	188	1	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	"s2:20→1"	"2 e7+f5+4(g2+su(2))"
19	110	22	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+4(g2+su(2))"
19	110	22	141	0	0	2	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+f5+4(g2+su(2))"
19	110	22	143	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	22	187	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, 19→1, s1:1→1, 19→1, s1:1→1, 19→1 / s2:1→1}"	"{s2:18→1, s2:2→1, s2:18→1, s2:18→1}"	"2 e7+f5+4(g2+su(2))"
19	110	22	193	2	0	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1, 19→1 / s2:1→1, 19→1, s1:1→1, 19→1 / s2:1→1, 19→2, s1:1→1, 19→1 / s2:1→2, 19→2, s1:1→1, 19→1 / s2:1→2, 19→3, s1:1→1, 19→2 / s2:1→2, 19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3, s1:1→2, 19→1 / s2:1→2, 19→2, s1:1→2, 19→1 / s2:1→2, 19→3, s1:1→2, 19→2 / s2:1→2, 19→2, s1:1→2, 19→2 / s2:1→2, 19→3, s1:1→2, 19→3 / s2:1→3, 19→2, s2:19→1, s2:1→1, 19→1, s2:1→1, 19→2, s2:1→2, 19→2, s2:1→2, 19→3}"	"{s1:2→1 / s2:18→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:2→1 / s2:18→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:2→1 / s2:18→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1}"	"2 e7+f5+4(g2+su(2))"
19	110	23	117	0	0	1	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+4(g2+su(2))"
19	110	23	167	1	0	1	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, 19→1, s1:19→1 / s2:1→2, s1:19→1 / s2:1→2, 19→1, s1:1→1, 19→1, s1:1→1, 19→1 / s2:1→1}"	"{s2:18→1, s2:2→1, s2:18→1, s2:2→1, s2:18→1, s2:18→1}"	"2 e7+f5+4(g2+su(2))"
19	110	23	181	0	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 19→1, s1:19→1 / s2:1→2, 19→1, s1:19→1 / s2:1→2, 19→2, s1:19→1 / s2:1→3, 19→2, s1:1→1, 19→1 / s2:1→1, 19→1, s1:1→1, 19→1 / s2:1→1, 19→2, s1:1→1, 19→1 / s2:1→2, 19→2, s1:1→1, 19→2 / s2:1→2, 19→1}"	""	"2 e7+f5+4(g2+su(2))"
19	110	24	93	0	0	0	2	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+f5+4(g2+su(2))"
19	110	24	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	"s2:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	24	167	1	0	1	0	0	0	0	0	"{s1:19→1, s1:19→1 / s2:19→1, s1:19→1 / s2:1→3, s1:19→1 / s2:1→3, 19→1, s1:19→1 / s2:1→4, 19→1}"	"{s2:18→1, s2:2→1, s2:18→1, s2:2→1, s2:2→1}"	"2 e7+f5+4(g2+su(2))"
19	110	25	167	1	0	1	0	0	0	0	0	"s1:19→1 / s2:1→4"	"s2:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	26	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:19→2"	"s2:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	27	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→2"	""	"2 e7+f5+4(g2+su(2))"
19	110	27	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:19→3"	"s2:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	27	167	1	0	1	0	0	0	0	0	"s1:19→1 / s2:1→1"	"s2:2→1"	"2 e7+f5+4(g2+su(2))"
19	110	28	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:19→4"	"s2:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	29	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:19→5"	"s2:18→1"	"2 e7+f5+4(g2+su(2))"
19	110	31	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→3"	""	"2 e7+f5+4(g2+su(2))"
19	110	32	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→4"	""	"2 e7+f5+4(g2+su(2))"
19	110	34	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→5"	""	"2 e7+f5+4(g2+su(2))"
19	111	20	187	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:19→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	111	21	167	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	111	22	143	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	111	22	188	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→1"	""	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	111	24	144	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1"	""	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	111	27	168	0	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1"	""	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
19	112	20	186	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
19	112	21	166	0	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
19	112	21	193	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
19	112	22	142	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
19	112	22	193	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 5→1, 17→1, s1:19→1 / s2:1→2, 5→1, 17→1, s1:19→1 / s2:1→3, 17→1, s1:19→1 / s2:1→3, 5→1, 17→1, s1:19→1 / s2:1→4, 17→1, s1:1→1, 19→1 / s2:1→1, 17→1, s1:1→1, 19→1 / s2:1→1, 5→1, 17→1, s1:1→1, 19→1 / s2:1→1, 5→1, 17→2, s1:1→1, 19→1 / s2:1→2, 17→1, s1:1→1, 19→1 / s2:1→2, 5→1, 17→1, s1:1→1, 19→1 / s2:1→2, 5→1, 17→2, s1:1→1, 19→1 / s2:1→3, 17→1, s1:1→1, 19→1 / s2:1→3, 17→2, s1:1→1, 19→1 / s2:1→3, 5→1, 17→1, s1:1→1, 19→1 / s2:1→4, 17→1, s1:1→1, 19→1 / s2:5→1, 17→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→1, 19→1, s1:1→1 / s2:1→1, 5→1, 17→1, 19→1, s1:1→1 / s2:1→1, 5→1, 17→1, 19→2, s1:1→1 / s2:1→1, 5→1, 17→2, s1:1→1 / s2:1→1, 5→1, 17→2, 19→1, s1:1→1 / s2:1→2, 17→1, 19→1, s1:1→1 / s2:1→2, 17→1, 19→2, s1:1→1 / s2:1→2, 5→1, 17→1, 19→1, s1:1→1 / s2:1→2, 5→1, 17→2, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:5→1, 17→1, s1:1→1 / s2:5→1, 17→1, 19→1, s1:1→1 / s2:5→1, 17→1, 19→2, s1:1→1 / s2:5→1, 17→1, 19→3, s1:1→1 / s2:5→1, 19→3}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"
19	113	22	137	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:19→1"	"2 e7+2 f5+3(g2+su(2))"
19	113	24	145	1	1	0	0	0	0	0	0	"s1:1→1 / s2:18→1"	"s2:20→1"	"2 e7+2 f5+3(g2+su(2))"
19	114	24	143	1	1	0	0	0	0	0	0	"s1:1→1 / s2:14→1"	"s2:20→1"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"
19	116	23	145	1	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	"s2:20→1"	"2 e7+2 f5+3(g2+su(2))"
19	116	24	145	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 3→1, s1:19→1 / s2:3→1}"	"{s2:20→1, s2:20→1}"	"2 e7+2 f5+3(g2+su(2))"
19	119	19	222	0	1	1	0	0	0	0	0	"s1:19→1"	"s2:1→1"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	20	198	0	1	0	1	0	0	0	0	"s1:19→1"	"s2:1→1"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	20	243	0	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1, 19→1"	""	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	21	172	0	1	0	0	1	0	0	0	"s1:19→1"	"s2:1→1"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	22	145	0	1	0	0	0	1	0	0	"s1:19→1"	"s2:1→1"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	23	117	0	1	0	0	0	0	1	0	"s1:19→1"	"s2:1→1"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	23	173	0	1	0	0	1	0	0	0	"s1:19→1 / s2:2→1, 19→1"	""	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	24	146	0	1	0	0	0	1	0	0	"s1:19→1 / s2:2→1"	""	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	25	118	0	1	0	0	0	0	1	0	"s1:19→1 / s2:2→1"	""	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	27	2	0	1	0	0	0	0	0	1	"s1:19→1"	"s2:1→1"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	119	28	3	0	1	0	0	0	0	0	1	"s1:19→1 / s2:2→1"	""	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
19	121	22	185	2	0	0	0	0	0	0	0	"{s1:5→1, 19→2 / s2:19→1, s1:5→1, 19→3 / s2:19→1, s1:5→1, 19→4 / s2:19→1, s1:5→1, 19→4 / s2:19→2, s2:19→1, s2:5→1, 19→4}"	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	23	158	1	0	1	0	0	0	0	0	"{s1:19→1, s1:19→1 / s2:5→1, 19→1, s1:19→1 / s2:5→1, 19→2, s1:19→1 / s2:5→1, 19→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	23	159	1	0	1	0	0	0	0	0	"{s1:19→1 / s2:3→1, s1:19→1 / s2:3→1, 19→1, s1:19→1 / s2:3→1, 5→1, 19→1, s1:19→1 / s2:5→1, s1:19→1 / s2:5→1, 19→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	23	178	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:19→1, s1:19→1 / s2:19→2, s1:19→1 / s2:5→1, 19→2, s1:19→1 / s2:5→1, 19→3, s1:19→1 / s2:5→1, 19→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	23	179	1	1	0	0	0	0	0	0	"{s1:19→1, s1:19→1 / s2:3→1, 19→1, s1:19→1 / s2:3→1, 19→1, s1:19→1 / s2:3→1, 19→2, s1:19→1 / s2:3→1, 19→2, s1:19→1 / s2:3→1, 19→3, s1:19→1 / s2:3→1, 19→3, s1:19→1 / s2:3→1, 19→4, s1:19→1 / s2:3→1, 19→4, s1:19→1 / s2:3→1, 5→1, 19→2, s1:19→1 / s2:3→1, 5→1, 19→2, s1:19→1 / s2:3→1, 5→1, 19→3, s1:19→1 / s2:3→1, 5→1, 19→3, s1:19→1 / s2:5→1, 19→1, s1:19→1 / s2:5→1, 19→1, s1:19→1 / s2:5→1, 19→2, s1:19→1 / s2:5→1, 19→2, s1:19→1 / s2:5→1, 19→3, s1:19→1 / s2:5→1, 19→3, s1:19→1 / s2:5→1, 19→4, s1:19→1 / s2:5→1, 19→4}"	"{s2:18→1, s2:18→1, s2:20→1, s2:18→1, s2:20→1, s2:18→1, s2:20→1, s2:18→1, s2:20→1, s2:18→1, s2:20→1, s2:18→1, s2:20→1, s2:18→1, s2:20→1, s2:18→1, s2:20→1, s2:18→1, s2:20→1, s2:18→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	23	185	2	0	0	0	0	0	0	0	"{s1:5→1, 19→1, s1:5→1, 19→1 / s2:19→1, s2:19→2, s2:19→3, s2:19→4, s2:5→1, 19→2, s2:5→1, 19→3}"	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	24	134	1	0	0	1	0	0	0	0	"{s1:19→1, s1:19→1 / s2:5→1}"	"{s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	24	135	1	0	0	1	0	0	0	0	"{s1:19→1 / s2:3→1, s1:19→1 / s2:3→1, 5→1, s1:19→1 / s2:5→1}"	"{s2:18→1, s2:18→1, s2:18→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	24	158	1	0	1	0	0	0	0	0	"{s1:19→1 / s2:19→1, s1:19→1 / s2:19→2, s1:19→1 / s2:5→1, s1:19→1 / s2:5→1, 19→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	24	159	1	0	1	0	0	0	0	0	"{s1:19→1, s1:19→1 / s2:3→1, 5→1}"	"{s2:18→1, s2:18→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	24	178	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:19→3, s1:19→1 / s2:19→4, s1:19→1 / s2:5→1, 19→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	24	179	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:3→1, s1:19→1 / s2:3→1, 5→1, 19→1, s1:19→1 / s2:3→1, 5→1, 19→1}"	"{s2:18→1, s2:18→1, s2:20→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	25	108	1	0	0	0	1	0	0	0	"{s1:19→1, s1:19→1 / s2:5→1}"	"{s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	25	135	1	0	0	1	0	0	0	0	"s1:19→1"	"s2:18→1"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	25	158	1	0	1	0	0	0	0	0	"{s1:19→1 / s2:19→3, s1:19→1 / s2:19→4}"	"{s2:2→1, s2:2→1}"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	25	172	0	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	26	152	0	1	1	0	0	0	0	0	"s1:19→1 / s2:19→1"	""	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	26	159	1	0	1	0	0	0	0	0	"s1:19→1 / s2:19→1"	"s2:18→1"	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	121	27	172	0	2	0	0	0	0	0	0	"{s1:19→1 / s2:19→2, s1:19→1 / s2:19→3}"	""	"e8+f5+so(8)+su(3)+3(g2+su(2))"
19	123	20	186	1	1	0	0	0	0	0	0	""	"s1:19→1 / s2:1→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	123	22	185	1	1	0	0	0	0	0	0	"{s2:2→1, 18→1, s2:2→2, 18→2}"	"{s1:19→1 / s2:3→1, s1:19→1 / s2:3→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	123	22	186	1	1	0	0	0	0	0	0	"{s2:2→1, 18→1, s2:2→2, 18→2}"	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	123	22	193	2	0	0	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→3, s1:18→1 / s2:2→2, 18→3, s1:2→1, 18→2, s1:2→1, 18→2 / s2:18→1, s1:2→1, 18→3, s1:2→1, 18→3 / s2:18→1, s1:2→1, 18→4, s1:2→2, 18→3, s1:2→2, 18→3 / s2:18→1, s2:18→1, s2:2→1, 18→2, s2:2→1, 18→3, s2:2→2, 18→3}"	"{s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:1→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	123	23	185	1	1	0	0	0	0	0	0	"{s2:18→1, s2:2→1, 18→2, s2:2→1, 18→3, s2:2→2, 18→1, s2:2→2, 18→3, s2:2→3, 18→2}"	"{s1:19→1 / s2:3→1, s1:19→1 / s2:3→1, s1:19→1 / s2:3→1, s1:19→1 / s2:3→1, s1:19→1 / s2:3→1, s1:19→1 / s2:3→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
19	124	20	185	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:1→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
19	124	22	184	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:2→1, 17→1, s1:19→1 / s2:2→2, 17→2, s1:19→1 / s2:2→3, 17→2}"	"{s2:3→1, s2:3→1, s2:3→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
