"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
19	99	26	215	1	2	0	0	0	0	0	0
19	99	27	221	2	1	0	0	0	0	0	0
19	99	27	223	1	1	0	0	0	0	0	0
19	99	27	224	0	1	0	0	0	0	0	0
19	99	28	215	1	2	0	0	0	0	0	0
19	99	28	216	0	2	0	0	0	0	0	0
19	99	81	223	1	1	0	0	0	0	0	0
19	99	107	214	1	2	0	0	0	0	0	0
19	99	133	221	2	1	0	0	0	0	0	0
19	100	22	193	1	1	0	0	0	1	0	0
19	100	23	165	1	1	0	0	0	0	1	0
19	100	24	165	1	1	0	0	0	0	1	0
19	100	25	165	1	1	0	0	0	0	1	0
19	100	27	50	1	1	0	0	0	0	0	1
19	100	27	157	1	2	0	0	0	0	1	0
19	100	28	42	1	2	0	0	0	0	0	1
19	100	28	43	0	2	0	0	0	0	0	1
19	100	28	48	2	1	0	0	0	0	0	1
19	100	28	50	1	1	0	0	0	0	0	1
19	100	28	51	0	1	0	0	0	0	0	1
19	100	28	157	1	2	0	0	0	0	1	0
19	100	28	220	1	1	0	0	1	0	0	0
19	100	65	166	0	1	0	0	0	0	1	0
19	100	66	158	0	2	0	0	0	0	1	0
19	100	68	158	0	2	0	0	0	0	1	0
19	100	68	166	0	1	0	0	0	0	1	0
19	100	69	158	0	2	0	0	0	0	1	0
19	100	69	165	1	1	0	0	0	0	1	0
19	100	70	157	1	2	0	0	0	0	1	0
19	100	70	165	1	1	0	0	0	0	1	0
19	100	71	157	1	2	0	0	0	0	1	0
19	100	71	163	2	1	0	0	0	0	1	0
19	100	71	165	1	1	0	0	0	0	1	0
19	100	72	163	2	1	0	0	0	0	1	0
19	100	72	165	1	1	0	0	0	0	1	0
19	100	73	163	2	1	0	0	0	0	1	0
19	100	85	163	2	1	0	0	0	0	1	0
19	100	101	166	0	1	0	0	0	0	1	0
19	100	103	158	0	2	0	0	0	0	1	0
19	100	103	193	1	1	0	0	0	1	0	0
19	100	107	158	0	2	0	0	0	0	1	0
19	100	107	166	0	1	0	0	0	0	1	0
19	100	108	220	1	1	0	0	1	0	0	0
19	100	109	157	1	2	0	0	0	0	1	0
19	100	109	165	1	1	0	0	0	0	1	0
19	100	110	163	2	1	0	0	0	0	1	0
19	100	110	165	1	1	0	0	0	0	1	0
19	100	111	157	1	2	0	0	0	0	1	0
19	100	111	163	2	1	0	0	0	0	1	0
19	100	111	165	1	1	0	0	0	0	1	0
19	100	112	163	2	1	0	0	0	0	1	0
19	100	112	165	1	1	0	0	0	0	1	0
19	100	135	185	1	2	0	0	0	1	0	0
19	100	141	157	1	2	0	0	0	0	1	0
19	100	143	185	1	2	0	0	0	1	0	0
19	100	153	186	0	2	0	0	0	1	0	0
19	100	153	194	0	1	0	0	0	1	0	0
19	100	155	186	0	2	0	0	0	1	0	0
19	100	156	186	0	2	0	0	0	1	0	0
19	100	156	193	1	1	0	0	0	1	0	0
19	100	156	194	0	1	0	0	0	1	0	0
19	100	157	185	1	2	0	0	0	1	0	0
19	100	157	193	1	1	0	0	0	1	0	0
19	100	158	185	1	2	0	0	0	1	0	0
19	100	158	191	2	1	0	0	0	1	0	0
19	100	158	193	1	1	0	0	0	1	0	0
19	100	159	185	1	2	0	0	0	1	0	0
19	100	159	191	2	1	0	0	0	1	0	0
19	100	159	193	1	1	0	0	0	1	0	0
19	100	160	191	2	1	0	0	0	1	0	0
19	100	189	213	0	2	0	0	1	0	0	0
19	101	27	221	1	1	0	0	0	0	0	0
19	101	27	222	0	1	0	0	0	0	0	0
19	101	28	213	1	2	0	0	0	0	0	0
19	101	28	214	0	2	0	0	0	0	0	0
19	101	28	219	2	1	0	0	0	0	0	0
19	101	28	221	1	1	0	0	0	0	0	0
19	101	53	219	2	1	0	0	0	0	0	0
19	102	26	211	1	2	0	0	0	0	0	0
19	102	26	217	2	1	0	0	0	0	0	0
19	102	26	219	1	1	0	0	0	0	0	0
19	102	27	217	2	1	0	0	0	0	0	0
19	102	27	219	1	1	0	0	0	0	0	0
19	102	27	220	0	1	0	0	0	0	0	0
19	102	28	211	1	2	0	0	0	0	0	0
19	102	28	212	0	2	0	0	0	0	0	0
19	102	29	217	2	1	0	0	0	0	0	0
19	102	40	217	2	1	0	0	0	0	0	0
19	102	62	219	1	1	0	0	0	0	0	0
19	102	77	211	1	2	0	0	0	0	0	0
19	102	119	219	1	1	0	0	0	0	0	0
19	102	133	211	1	2	0	0	0	0	0	0
19	102	189	219	1	1	0	0	0	0	0	0
19	103	27	188	0	2	0	0	0	0	0	0
19	103	27	193	2	1	0	0	0	0	0	0
19	103	27	195	1	1	0	0	0	0	0	0
19	103	27	196	0	1	0	0	0	0	0	0
19	103	28	187	1	2	0	0	0	0	0	0
19	103	31	195	1	1	0	0	0	0	0	0
19	103	34	193	2	1	0	0	0	0	0	0
19	103	116	178	1	3	0	0	0	0	0	0
19	103	189	179	0	3	0	0	0	0	0	0
19	103	189	187	0	2	0	0	0	0	0	0
19	103	191	187	0	2	0	0	0	0	0	0
19	103	192	179	0	3	0	0	0	0	0	0
19	103	193	178	1	3	0	0	0	0	0	0
19	103	193	184	2	2	0	0	0	0	0	0
19	103	193	186	1	2	0	0	0	0	0	0
19	104	26	195	1	1	0	0	0	0	0	0
19	104	27	187	1	2	0	0	0	0	0	0
19	104	27	188	0	2	0	0	0	0	0	0
19	104	27	193	2	1	0	0	0	0	0	0
19	104	27	195	1	1	0	0	0	0	0	0
19	104	27	196	0	1	0	0	0	0	0	0
19	104	122	193	2	1	0	0	0	0	0	0
19	104	166	179	0	3	0	0	0	0	0	0
19	104	166	187	0	2	0	0	0	0	0	0
19	104	168	187	0	2	0	0	0	0	0	0
19	104	169	179	0	3	0	0	0	0	0	0
19	104	169	186	1	2	0	0	0	0	0	0
19	104	170	178	1	3	0	0	0	0	0	0
19	104	170	184	2	2	0	0	0	0	0	0
19	104	170	186	1	2	0	0	0	0	0	0
19	104	171	184	2	2	0	0	0	0	0	0
19	104	171	186	1	2	0	0	0	0	0	0
19	105	22	185	1	2	0	0	0	0	0	0
19	105	22	193	1	1	0	0	0	0	0	0
19	105	23	165	1	1	1	0	0	0	0	0
19	105	23	185	1	2	0	0	0	0	0	0
19	105	26	185	1	2	0	0	0	0	0	0
19	105	26	191	2	1	0	0	0	0	0	0
19	105	26	193	1	1	0	0	0	0	0	0
19	105	27	185	1	2	0	0	0	0	0	0
19	105	27	186	0	2	0	0	0	0	0	0
19	105	27	191	2	1	0	0	0	0	0	0
19	105	27	193	1	1	0	0	0	0	0	0
19	105	27	194	0	1	0	0	0	0	0	0
19	105	28	191	2	1	0	0	0	0	0	0
19	105	29	193	1	1	0	0	0	0	0	0
19	105	34	193	1	1	0	0	0	0	0	0
19	105	42	193	1	1	0	0	0	0	0	0
19	105	46	185	1	2	0	0	0	0	0	0
19	105	56	193	1	1	0	0	0	0	0	0
19	105	59	185	1	2	0	0	0	0	0	0
19	105	83	185	1	2	0	0	0	0	0	0
19	105	83	186	0	2	0	0	0	0	0	0
19	105	94	193	1	1	0	0	0	0	0	0
19	105	98	165	1	1	1	0	0	0	0	0
19	105	98	185	1	2	0	0	0	0	0	0
19	105	99	186	0	2	0	0	0	0	0	0
19	105	102	177	1	3	0	0	0	0	0	0
19	105	102	193	1	1	0	0	0	0	0	0
19	105	104	165	1	1	1	0	0	0	0	0
19	105	104	185	1	2	0	0	0	0	0	0
19	105	106	185	1	2	0	0	0	0	0	0
19	105	107	177	1	3	0	0	0	0	0	0
19	105	108	185	1	2	0	0	0	0	0	0
19	105	109	184	2	2	0	0	0	0	0	0
19	105	111	184	2	2	0	0	0	0	0	0
19	105	111	185	1	2	0	0	0	0	0	0
19	105	113	185	1	2	0	0	0	0	0	0
19	105	120	185	1	2	0	0	0	0	0	0
19	105	121	185	1	2	0	0	0	0	0	0
19	105	122	184	2	2	0	0	0	0	0	0
19	105	123	178	0	3	0	0	0	0	0	0
19	105	123	186	0	2	0	0	0	0	0	0
19	105	125	177	1	3	0	0	0	0	0	0
19	105	125	178	0	3	0	0	0	0	0	0
19	105	125	184	2	2	0	0	0	0	0	0
19	105	125	185	1	2	0	0	0	0	0	0
19	105	125	186	0	2	0	0	0	0	0	0
19	105	126	177	1	3	0	0	0	0	0	0
19	105	126	183	2	2	0	0	0	0	0	0
19	105	126	185	1	2	0	0	0	0	0	0
19	105	130	185	1	2	0	0	0	0	0	0
19	105	135	185	1	2	0	0	0	0	0	0
19	105	136	184	2	2	0	0	0	0	0	0
19	105	143	184	2	2	0	0	0	0	0	0
19	105	146	185	1	2	0	0	0	0	0	0
19	105	149	184	2	2	0	0	0	0	0	0
19	105	149	185	1	2	0	0	0	0	0	0
19	105	159	184	2	2	0	0	0	0	0	0
19	105	161	185	1	2	0	0	0	0	0	0
19	105	164	185	1	2	0	0	0	0	0	0
19	105	171	184	2	2	0	0	0	0	0	0
19	105	172	184	2	2	0	0	0	0	0	0
19	105	178	191	2	1	0	0	0	0	0	0
19	105	180	185	1	2	0	0	0	0	0	0
19	105	184	184	2	2	0	0	0	0	0	0
19	105	189	184	2	2	0	0	0	0	0	0
19	105	192	185	1	2	0	0	0	0	0	0
19	106	24	250	1	0	0	0	0	0	0	0
19	106	26	234	1	2	0	0	0	0	0	0
19	106	26	241	2	1	0	0	0	0	0	0
19	106	26	242	1	1	0	0	0	0	0	0
19	106	26	250	1	0	0	0	0	0	0	0
19	106	27	242	1	1	0	0	0	0	0	0
19	106	27	243	0	1	0	0	0	0	0	0
19	106	27	249	2	0	0	0	0	0	0	0
19	106	28	241	2	1	0	0	0	0	0	0
19	106	28	242	1	1	0	0	0	0	0	0
19	106	28	243	0	1	0	0	0	0	0	0
19	106	28	249	2	0	0	0	0	0	0	0
19	106	29	221	2	0	1	0	0	0	0	0
19	106	31	242	1	1	0	0	0	0	0	0
19	106	33	249	2	0	0	0	0	0	0	0
19	106	37	242	1	1	0	0	0	0	0	0
19	106	38	241	2	1	0	0	0	0	0	0
19	106	38	242	1	1	0	0	0	0	0	0
19	106	41	241	2	1	0	0	0	0	0	0
19	106	42	194	1	0	2	0	0	0	0	0
19	106	44	170	1	0	1	1	0	0	0	0
19	106	45	241	2	1	0	0	0	0	0	0
19	106	47	198	1	0	0	1	0	0	0	0
19	106	48	197	2	0	0	1	0	0	0	0
19	106	57	190	1	1	0	1	0	0	0	0
19	106	67	189	2	1	0	1	0	0	0	0
19	106	70	249	2	0	0	0	0	0	0	0
19	106	73	241	2	1	0	0	0	0	0	0
19	106	88	172	1	0	0	0	1	0	0	0
19	106	90	164	1	1	0	0	1	0	0	0
19	106	95	164	1	1	0	0	1	0	0	0
19	106	95	172	1	0	0	0	1	0	0	0
19	106	97	164	1	1	0	0	1	0	0	0
19	106	101	234	1	2	0	0	0	0	0	0
19	106	102	249	2	0	0	0	0	0	0	0
19	106	106	190	1	1	0	1	0	0	0	0
19	106	107	189	2	1	0	1	0	0	0	0
19	106	112	165	0	1	0	0	1	0	0	0
19	106	117	165	0	1	0	0	1	0	0	0
19	106	120	164	1	1	0	0	1	0	0	0
19	106	122	164	1	1	0	0	1	0	0	0
19	106	151	182	1	2	0	1	0	0	0	0
19	106	152	164	1	1	0	0	1	0	0	0
19	106	164	164	1	1	0	0	1	0	0	0
19	106	168	215	0	1	1	0	0	0	0	0
19	106	168	249	2	0	0	0	0	0	0	0
19	106	170	163	2	1	0	0	1	0	0	0
19	106	176	163	2	1	0	0	1	0	0	0
19	106	179	214	1	1	1	0	0	0	0	0
19	107	26	204	1	0	0	0	0	0	0	0
19	107	27	196	1	1	0	0	0	0	0	0
19	107	27	197	0	1	0	0	0	0	0	0
19	107	28	195	2	1	0	0	0	0	0	0
19	107	28	196	1	1	0	0	0	0	0	0
19	108	22	190	1	1	0	1	0	0	0	0
19	108	23	164	1	1	0	0	1	0	0	0
19	108	24	164	1	1	0	0	1	0	0	0
19	108	25	109	1	1	0	0	0	0	1	0
19	108	25	137	1	1	0	0	0	1	0	0
19	108	25	164	1	1	0	0	1	0	0	0
19	108	26	234	1	2	0	0	0	0	0	0
19	108	26	240	2	1	0	0	0	0	0	0
19	108	26	242	1	1	0	0	0	0	0	0
19	108	27	240	2	1	0	0	0	0	0	0
19	108	27	242	1	1	0	0	0	0	0	0
19	108	27	243	0	1	0	0	0	0	0	0
19	108	28	109	1	1	0	0	0	0	1	0
19	108	28	110	0	1	0	0	0	0	1	0
19	108	28	234	1	2	0	0	0	0	0	0
19	108	28	235	0	2	0	0	0	0	0	0
19	108	28	242	1	1	0	0	0	0	0	0
19	108	28	243	0	1	0	0	0	0	0	0
19	108	32	240	2	1	0	0	0	0	0	0
19	108	33	138	0	1	0	0	0	1	0	0
19	108	35	137	1	1	0	0	0	1	0	0
19	108	35	138	0	1	0	0	0	1	0	0
19	108	36	137	1	1	0	0	0	1	0	0
19	108	39	234	1	2	0	0	0	0	0	0
19	108	41	190	1	1	0	1	0	0	0	0
19	108	42	240	2	1	0	0	0	0	0	0
19	108	50	240	2	1	0	0	0	0	0	0
19	108	72	165	0	1	0	0	1	0	0	0
19	108	73	157	0	2	0	0	1	0	0	0
19	108	75	165	0	1	0	0	1	0	0	0
19	108	76	157	0	2	0	0	1	0	0	0
19	108	77	156	1	2	0	0	1	0	0	0
19	108	77	164	1	1	0	0	1	0	0	0
19	108	78	156	1	2	0	0	1	0	0	0
19	108	78	162	2	1	0	0	1	0	0	0
19	108	78	164	1	1	0	0	1	0	0	0
19	108	79	162	2	1	0	0	1	0	0	0
19	108	79	164	1	1	0	0	1	0	0	0
19	108	88	156	1	2	0	0	1	0	0	0
19	108	99	215	0	1	1	0	0	0	0	0
19	108	114	214	1	1	1	0	0	0	0	0
19	108	132	165	0	1	0	0	1	0	0	0
19	108	138	165	0	1	0	0	1	0	0	0
19	108	139	240	2	1	0	0	0	0	0	0
19	108	141	164	1	1	0	0	1	0	0	0
19	108	143	164	1	1	0	0	1	0	0	0
19	108	182	242	1	1	0	0	0	0	0	0
19	108	187	191	0	1	0	1	0	0	0	0
19	108	188	183	0	2	0	1	0	0	0	0
19	108	191	183	0	2	0	1	0	0	0	0
19	108	191	191	0	1	0	1	0	0	0	0
19	108	192	182	1	2	0	1	0	0	0	0
19	108	192	190	1	1	0	1	0	0	0	0
19	108	193	188	2	1	0	1	0	0	0	0
19	108	193	190	1	1	0	1	0	0	0	0
19	109	22	193	2	0	1	0	0	0	0	0
19	109	24	169	2	0	0	1	0	0	0	0
19	109	24	171	1	0	0	1	0	0	0	0
19	109	24	222	1	0	0	0	0	0	0	0
19	109	24	223	1	0	0	0	0	0	0	0
19	109	25	169	2	0	0	1	0	0	0	0
19	109	25	171	1	0	0	1	0	0	0	0
19	109	26	161	2	1	0	1	0	0	0	0
19	109	26	163	1	1	0	1	0	0	0	0
19	109	26	188	0	1	1	0	0	0	0	0
19	109	26	194	1	0	1	0	0	0	0	0
19	109	26	206	1	2	0	0	0	0	0	0
19	109	26	213	2	1	0	0	0	0	0	0
19	109	26	214	1	1	0	0	0	0	0	0
19	109	26	215	1	1	0	0	0	0	0	0
19	109	26	221	2	0	0	0	0	0	0	0
19	109	26	222	1	0	0	0	0	0	0	0
19	109	26	223	1	0	0	0	0	0	0	0
19	109	27	161	2	1	0	1	0	0	0	0
19	109	27	163	1	1	0	1	0	0	0	0
19	109	27	169	2	0	0	1	0	0	0	0
19	109	27	193	2	0	1	0	0	0	0	0
19	109	27	194	1	0	1	0	0	0	0	0
19	109	27	195	1	0	1	0	0	0	0	0
19	109	27	213	2	1	0	0	0	0	0	0
19	109	27	214	1	1	0	0	0	0	0	0
19	109	27	215	1	1	0	0	0	0	0	0
19	109	27	216	0	1	0	0	0	0	0	0
19	109	27	221	2	0	0	0	0	0	0	0
19	109	27	222	1	0	0	0	0	0	0	0
19	109	28	144	1	0	0	0	1	0	0	0
19	109	28	213	2	1	0	0	0	0	0	0
19	109	28	214	2	1	0	0	0	0	0	0
19	109	28	215	1	1	0	0	0	0	0	0
19	109	28	216	0	1	0	0	0	0	0	0
19	109	28	221	2	0	0	0	0	0	0	0
19	109	29	136	1	1	0	0	1	0	0	0
19	109	29	144	1	0	0	0	1	0	0	0
19	109	29	214	1	1	0	0	0	0	0	0
19	109	29	215	1	1	0	0	0	0	0	0
19	109	29	221	2	0	0	0	0	0	0	0
19	109	30	136	1	1	0	0	1	0	0	0
19	109	30	213	2	1	0	0	0	0	0	0
19	109	31	213	2	1	0	0	0	0	0	0
19	109	31	221	2	0	0	0	0	0	0	0
19	109	32	221	2	0	0	0	0	0	0	0
19	109	33	138	0	1	0	0	1	0	0	0
19	109	34	206	1	2	0	0	0	0	0	0
19	109	34	221	2	0	0	0	0	0	0	0
19	109	35	137	1	1	0	0	1	0	0	0
19	109	35	138	0	1	0	0	1	0	0	0
19	109	35	221	2	0	0	0	0	0	0	0
19	109	36	137	1	1	0	0	1	0	0	0
19	109	39	213	2	1	0	0	0	0	0	0
19	109	41	212	3	1	0	0	0	0	0	0
19	109	42	213	2	1	0	0	0	0	0	0
19	109	51	211	3	1	0	0	0	0	0	0
19	109	52	213	2	1	0	0	0	0	0	0
19	109	52	214	1	1	0	0	0	0	0	0
19	109	53	194	1	0	1	0	0	0	0	0
19	109	53	213	2	1	0	0	0	0	0	0
19	109	54	185	2	1	1	0	0	0	0	0
19	109	54	193	2	0	1	0	0	0	0	0
19	109	56	221	2	0	0	0	0	0	0	0
19	109	60	213	2	1	0	0	0	0	0	0
19	109	60	215	1	1	0	0	0	0	0	0
19	109	63	221	2	0	0	0	0	0	0	0
19	109	64	213	2	1	0	0	0	0	0	0
19	109	64	221	2	0	0	0	0	0	0	0
19	109	68	195	1	0	1	0	0	0	0	0
19	109	68	212	3	1	0	0	0	0	0	0
19	109	68	221	2	0	0	0	0	0	0	0
19	109	71	193	2	0	1	0	0	0	0	0
19	109	71	213	2	1	0	0	0	0	0	0
19	109	72	187	1	1	1	0	0	0	0	0
19	109	75	221	2	0	0	0	0	0	0	0
19	109	78	187	1	1	1	0	0	0	0	0
19	109	84	171	1	0	0	1	0	0	0	0
19	109	85	213	2	1	0	0	0	0	0	0
19	109	86	163	1	1	0	1	0	0	0	0
19	109	86	186	2	1	1	0	0	0	0	0
19	109	91	163	1	1	0	1	0	0	0	0
19	109	91	171	1	0	0	1	0	0	0	0
19	109	92	163	1	1	0	1	0	0	0	0
19	109	100	186	1	1	1	0	0	0	0	0
19	109	102	166	1	0	2	0	0	0	0	0
19	109	105	193	2	0	1	0	0	0	0	0
19	109	106	164	0	1	0	1	0	0	0	0
19	109	108	187	1	1	1	0	0	0	0	0
19	109	109	170	1	0	0	1	0	0	0	0
19	109	111	164	0	1	0	1	0	0	0	0
19	109	112	162	1	1	0	1	0	0	0	0
19	109	113	163	1	1	0	1	0	0	0	0
19	109	115	163	1	1	0	1	0	0	0	0
19	109	117	186	1	1	1	0	0	0	0	0
19	109	117	193	2	0	1	0	0	0	0	0
19	109	117	194	1	0	1	0	0	0	0	0
19	109	118	170	1	0	0	1	0	0	0	0
19	109	119	185	2	1	1	0	0	0	0	0
19	109	120	162	1	1	0	1	0	0	0	0
19	109	137	164	0	1	0	1	0	0	0	0
19	109	141	163	1	1	0	1	0	0	0	0
19	109	144	164	0	1	0	1	0	0	0	0
19	109	147	163	1	1	0	1	0	0	0	0
19	109	149	163	1	1	0	1	0	0	0	0
19	109	152	163	1	1	0	1	0	0	0	0
19	109	154	213	2	1	0	0	0	0	0	0
19	109	157	162	2	1	0	1	0	0	0	0
19	109	160	185	2	1	1	0	0	0	0	0
19	109	160	186	1	1	1	0	0	0	0	0
19	109	162	162	2	1	0	1	0	0	0	0
19	109	164	193	2	0	1	0	0	0	0	0
19	109	164	195	1	0	1	0	0	0	0	0
19	109	166	187	1	1	1	0	0	0	0	0
19	109	170	214	1	1	0	0	0	0	0	0
19	109	171	185	2	1	1	0	0	0	0	0
19	109	184	178	1	2	1	0	0	0	0	0
19	109	187	221	2	0	0	0	0	0	0	0
19	110	23	185	2	1	0	0	0	0	0	0
19	110	24	167	1	0	1	0	0	0	0	0
19	110	24	195	1	0	0	0	0	0	0	0
19	110	25	165	2	0	1	0	0	0	0	0
19	110	25	167	1	0	1	0	0	0	0	0
19	110	25	195	1	0	0	0	0	0	0	0
19	110	26	159	1	1	1	0	0	0	0	0
19	110	26	160	1	1	1	0	0	0	0	0
19	110	26	184	3	1	0	0	0	0	0	0
19	110	26	185	2	1	0	0	0	0	0	0
19	110	26	186	2	1	0	0	0	0	0	0
19	110	26	187	1	1	0	0	0	0	0	0
19	110	26	188	1	1	0	0	0	0	0	0
19	110	26	193	2	0	0	0	0	0	0	0
19	110	26	195	1	0	0	0	0	0	0	0
19	110	27	182	4	1	0	0	0	0	0	0
19	110	27	184	3	1	0	0	0	0	0	0
19	110	27	186	2	1	0	0	0	0	0	0
19	110	27	187	1	1	0	0	0	0	0	0
19	110	27	188	1	1	0	0	0	0	0	0
19	110	27	189	0	1	0	0	0	0	0	0
19	110	27	193	2	0	0	0	0	0	0	0
19	110	28	143	1	0	0	1	0	0	0	0
19	110	28	157	2	1	1	0	0	0	0	0
19	110	28	159	1	1	1	0	0	0	0	0
19	110	28	165	2	0	1	0	0	0	0	0
19	110	28	167	1	0	1	0	0	0	0	0
19	110	28	186	2	1	0	0	0	0	0	0
19	110	28	193	2	0	0	0	0	0	0	0
19	110	29	135	1	1	0	1	0	0	0	0
19	110	29	143	1	0	0	1	0	0	0	0
19	110	29	185	2	1	0	0	0	0	0	0
19	110	29	187	1	1	0	0	0	0	0	0
19	110	30	135	1	1	0	1	0	0	0	0
19	110	30	165	2	0	1	0	0	0	0	0
19	110	30	179	1	2	0	0	0	0	0	0
19	110	30	193	2	0	0	0	0	0	0	0
19	110	31	193	2	0	0	0	0	0	0	0
19	110	32	137	0	1	0	1	0	0	0	0
19	110	32	159	1	1	1	0	0	0	0	0
19	110	33	157	2	1	1	0	0	0	0	0
19	110	34	136	1	1	0	1	0	0	0	0
19	110	34	137	0	1	0	1	0	0	0	0
19	110	34	178	2	2	0	0	0	0	0	0
19	110	38	193	2	0	0	0	0	0	0	0
19	110	41	193	2	0	0	0	0	0	0	0
19	110	62	181	0	2	0	0	0	0	0	0
19	110	64	177	2	2	0	0	0	0	0	0
19	110	68	185	2	1	0	0	0	0	0	0
19	110	69	159	1	1	1	0	0	0	0	0
19	110	82	180	1	2	0	0	0	0	0	0
19	110	84	178	2	2	0	0	0	0	0	0
19	110	88	193	2	0	0	0	0	0	0	0
19	110	96	187	1	1	0	0	0	0	0	0
19	110	100	165	2	0	1	0	0	0	0	0
19	110	102	167	1	0	1	0	0	0	0	0
19	110	104	159	1	1	1	0	0	0	0	0
19	110	104	185	2	1	0	0	0	0	0	0
19	110	106	188	1	1	0	0	0	0	0	0
19	110	110	167	1	0	1	0	0	0	0	0
19	110	110	185	2	1	0	0	0	0	0	0
19	110	111	159	1	1	1	0	0	0	0	0
19	110	111	186	2	1	0	0	0	0	0	0
19	110	121	178	2	2	0	0	0	0	0	0
19	110	124	193	2	0	0	0	0	0	0	0
19	110	126	161	0	1	1	0	0	0	0	0
19	110	132	161	0	1	1	0	0	0	0	0
19	110	134	160	1	1	1	0	0	0	0	0
19	110	136	160	1	1	1	0	0	0	0	0
19	110	136	184	3	1	0	0	0	0	0	0
19	110	146	193	2	0	0	0	0	0	0	0
19	110	158	193	2	0	0	0	0	0	0	0
19	110	168	185	2	1	0	0	0	0	0	0
19	110	178	188	1	1	0	0	0	0	0	0
19	110	179	186	2	1	0	0	0	0	0	0
19	110	184	165	2	0	1	0	0	0	0	0
19	110	190	184	3	1	0	0	0	0	0	0
19	111	27	196	0	1	0	0	0	0	0	0
19	111	28	195	1	1	0	0	0	0	0	0
19	111	36	186	1	2	0	0	0	0	0	0
19	111	191	195	1	1	0	0	0	0	0	0
19	112	22	193	1	1	0	0	0	0	0	0
19	112	23	185	1	2	0	0	0	0	0	0
19	112	26	193	1	1	0	0	0	0	0	0
19	112	27	193	1	1	0	0	0	0	0	0
19	112	27	194	0	1	0	0	0	0	0	0
19	112	28	193	1	1	0	0	0	0	0	0
19	112	101	193	1	1	0	0	0	0	0	0
19	112	163	193	1	1	0	0	0	0	0	0
19	112	178	193	1	1	0	0	0	0	0	0
19	119	27	243	0	2	0	0	0	0	0	0
19	119	27	248	2	1	0	0	0	0	0	0
19	119	27	250	1	1	0	0	0	0	0	0
19	119	27	251	0	1	0	0	0	0	0	0
19	119	28	242	1	2	0	0	0	0	0	0
19	119	30	242	1	2	0	0	0	0	0	0
19	119	30	250	1	1	0	0	0	0	0	0
19	119	31	248	2	1	0	0	0	0	0	0
19	119	34	243	0	2	0	0	0	0	0	0
19	119	64	242	1	2	0	0	0	0	0	0
19	119	168	248	2	1	0	0	0	0	0	0
19	121	22	185	2	0	0	0	0	0	0	0
19	121	22	186	1	0	0	0	0	0	0	0
19	121	22	187	1	0	0	0	0	0	0	0
19	121	23	177	2	1	0	0	0	0	0	0
19	121	23	178	1	1	0	0	0	0	0	0
19	121	23	178	2	1	0	0	0	0	0	0
19	121	23	179	1	1	0	0	0	0	0	0
19	121	23	185	2	0	0	0	0	0	0	0
19	121	24	158	1	0	1	0	0	0	0	0
19	121	24	177	2	1	0	0	0	0	0	0
19	121	24	178	1	1	0	0	0	0	0	0
19	121	24	178	2	1	0	0	0	0	0	0
19	121	24	186	1	0	0	0	0	0	0	0
19	121	25	158	1	0	1	0	0	0	0	0
19	121	25	177	2	1	0	0	0	0	0	0
19	121	26	170	1	2	0	0	0	0	0	0
19	121	26	177	2	1	0	0	0	0	0	0
19	121	26	178	1	1	0	0	0	0	0	0
19	121	26	179	1	1	0	0	0	0	0	0
19	121	26	187	1	0	0	0	0	0	0	0
19	121	27	178	2	1	0	0	0	0	0	0
19	121	27	179	1	1	0	0	0	0	0	0
19	121	27	180	0	1	0	0	0	0	0	0
19	121	27	185	2	0	0	0	0	0	0	0
19	121	37	185	2	0	0	0	0	0	0	0
19	121	42	178	1	1	0	0	0	0	0	0
19	121	84	170	1	2	0	0	0	0	0	0
19	121	100	185	2	0	0	0	0	0	0	0
19	121	177	179	1	1	0	0	0	0	0	0
19	123	22	193	2	0	0	0	0	0	0	0
19	123	22	194	1	0	0	0	0	0	0	0
19	123	24	194	1	0	0	0	0	0	0	0
19	123	24	195	1	0	0	0	0	0	0	0
19	123	25	194	1	0	0	0	0	0	0	0
19	123	25	195	1	0	0	0	0	0	0	0
19	123	28	185	1	1	0	0	0	0	0	0
19	123	28	186	1	1	0	0	0	0	0	0
19	124	22	191	2	0	0	0	0	0	0	0
19	124	22	192	1	0	0	0	0	0	0	0
19	124	23	185	1	1	0	0	0	0	0	0
19	124	24	192	1	0	0	0	0	0	0	0
19	124	24	193	1	0	0	0	0	0	0	0
19	124	25	192	1	0	0	0	0	0	0	0
19	124	25	193	1	0	0	0	0	0	0	0
19	124	43	191	2	0	0	0	0	0	0	0
19	124	58	183	2	1	0	0	0	0	0	0
19	124	111	191	2	0	0	0	0	0	0	0
19	124	175	191	2	0	0	0	0	0	0	0
19	140	24	146	1	1	0	0	1	0	0	0
19	140	25	172	1	1	0	1	0	0	0	0
19	140	26	224	1	1	0	0	0	0	0	0
19	140	26	225	0	1	0	0	0	0	0	0
19	140	27	224	1	1	0	0	0	0	0	0
19	140	27	225	0	1	0	0	0	0	0	0
19	140	28	196	1	1	1	0	0	0	0	0
19	140	28	224	1	1	0	0	0	0	0	0
19	140	28	225	0	1	0	0	0	0	0	0
19	140	29	224	1	1	0	0	0	0	0	0
19	140	33	222	2	1	0	0	0	0	0	0
19	140	39	217	0	2	0	0	0	0	0	0
19	140	42	217	0	2	0	0	0	0	0	0
