"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	6	15	132	0	3	0	0	0	0	0	0	2
8	6	15	137	2	2	0	0	0	0	0	0	2
8	6	15	138	2	2	0	0	0	0	0	0	9
8	6	15	139	1	2	0	0	0	0	0	0	32
8	6	15	143	4	1	0	0	0	0	0	0	2
8	6	15	144	3	1	0	0	0	0	0	0	20
8	6	15	145	2	1	0	0	0	0	0	0	15
8	6	15	145	3	1	0	0	0	0	0	0	12
8	6	15	146	2	1	0	0	0	0	0	0	60
8	6	15	147	1	1	0	0	0	0	0	0	20
8	6	15	152	3	0	0	0	0	0	0	0	27
8	6	15	153	2	0	0	0	0	0	0	0	6
8	6	15	153	3	0	0	0	0	0	0	0	14
8	6	15	154	2	0	0	0	0	0	0	0	28
8	6	15	155	1	0	0	0	0	0	0	0	3
8	6	16	127	1	0	1	0	0	0	0	0	2
8	6	16	132	0	3	0	0	0	0	0	0	2
8	6	16	137	2	2	0	0	0	0	0	0	2
8	6	16	139	1	2	0	0	0	0	0	0	8
8	6	16	144	3	1	0	0	0	0	0	0	8
8	6	16	145	2	1	0	0	0	0	0	0	9
8	6	16	145	3	1	0	0	0	0	0	0	4
8	6	16	146	2	1	0	0	0	0	0	0	32
8	6	16	147	1	1	0	0	0	0	0	0	21
8	6	16	152	3	0	0	0	0	0	0	0	9
8	6	16	153	3	0	0	0	0	0	0	0	7
8	6	16	154	2	0	0	0	0	0	0	0	11
8	6	16	155	1	0	0	0	0	0	0	0	2
8	6	17	137	2	2	0	0	0	0	0	0	2
8	6	17	138	2	2	0	0	0	0	0	0	3
8	6	17	139	1	2	0	0	0	0	0	0	6
8	6	17	140	0	2	0	0	0	0	0	0	4
8	6	17	144	3	1	0	0	0	0	0	0	5
8	6	17	145	2	1	0	0	0	0	0	0	11
8	6	17	146	2	1	0	0	0	0	0	0	21
8	6	17	147	1	1	0	0	0	0	0	0	17
8	6	17	148	0	1	0	0	0	0	0	0	2
8	6	17	152	3	0	0	0	0	0	0	0	11
8	6	17	153	3	0	0	0	0	0	0	0	9
8	6	17	154	2	0	0	0	0	0	0	0	15
8	6	18	138	2	2	0	0	0	0	0	0	2
8	6	18	144	3	1	0	0	0	0	0	0	6
8	6	18	145	3	1	0	0	0	0	0	0	3
8	6	18	146	2	1	0	0	0	0	0	0	10
8	6	18	147	1	1	0	0	0	0	0	0	3
8	6	18	152	3	0	0	0	0	0	0	0	8
8	6	18	153	3	0	0	0	0	0	0	0	5
8	6	18	154	2	0	0	0	0	0	0	0	5
8	6	19	144	3	1	0	0	0	0	0	0	2
8	6	19	146	2	1	0	0	0	0	0	0	8
8	6	19	153	3	0	0	0	0	0	0	0	3
8	6	20	144	3	1	0	0	0	0	0	0	2
8	6	20	146	2	1	0	0	0	0	0	0	2
8	6	20	153	2	0	0	0	0	0	0	0	2
8	6	21	137	2	2	0	0	0	0	0	0	2
8	6	21	146	2	1	0	0	0	0	0	0	5
8	6	22	153	3	0	0	0	0	0	0	0	2
8	6	27	152	3	0	0	0	0	0	0	0	2
8	6	27	154	2	0	0	0	0	0	0	0	2
8	6	30	154	2	0	0	0	0	0	0	0	2
8	6	32	146	2	1	0	0	0	0	0	0	2
8	6	38	146	2	1	0	0	0	0	0	0	4
8	6	39	152	3	0	0	0	0	0	0	0	2
8	6	51	146	2	1	0	0	0	0	0	0	2
8	6	73	144	3	1	0	0	0	0	0	0	2
8	6	81	145	2	1	0	0	0	0	0	0	2
8	6	133	146	2	1	0	0	0	0	0	0	2
8	6	144	145	3	1	0	0	0	0	0	0	2
8	6	152	146	2	1	0	0	0	0	0	0	2
8	7	8	156	0	1	0	0	0	0	0	0	2
8	7	11	155	1	1	0	0	0	0	0	0	2
8	7	12	146	2	2	0	0	0	0	0	0	3
8	7	12	147	1	2	0	0	0	0	0	0	8
8	7	12	148	0	2	0	0	0	0	0	0	2
8	7	12	152	3	1	0	0	0	0	0	0	3
8	7	12	153	2	1	0	0	0	0	0	0	12
8	7	12	153	3	1	0	0	0	0	0	0	122
8	7	12	154	2	1	0	0	0	0	0	0	286
8	7	12	155	1	1	0	0	0	0	0	0	80
8	7	12	156	0	1	0	0	0	0	0	0	4
8	7	12	162	2	0	0	0	0	0	0	0	87
8	7	12	163	1	0	0	0	0	0	0	0	15
8	7	13	125	2	1	1	0	0	0	0	0	4
8	7	13	125	3	1	1	0	0	0	0	0	20
8	7	13	126	2	1	1	0	0	0	0	0	99
8	7	13	127	1	1	1	0	0	0	0	0	58
8	7	13	128	0	1	1	0	0	0	0	0	6
8	7	13	130	2	4	0	0	0	0	0	0	5
8	7	13	131	1	4	0	0	0	0	0	0	8
8	7	13	132	0	4	0	0	0	0	0	0	5
8	7	13	134	2	0	1	0	0	0	0	0	109
8	7	13	135	1	0	1	0	0	0	0	0	57
8	7	13	136	3	3	0	0	0	0	0	0	4
8	7	13	137	2	3	0	0	0	0	0	0	13
8	7	13	137	3	3	0	0	0	0	0	0	31
8	7	13	138	2	3	0	0	0	0	0	0	226
8	7	13	139	1	3	0	0	0	0	0	0	156
8	7	13	140	0	3	0	0	0	0	0	0	25
8	7	13	143	4	2	0	0	0	0	0	0	3
8	7	13	144	3	2	0	0	0	0	0	0	128
8	7	13	144	4	2	0	0	0	0	0	0	33
8	7	13	145	2	2	0	0	0	0	0	0	102
8	7	13	145	3	2	0	0	0	0	0	0	530
8	7	13	146	2	2	0	0	0	0	0	0	1123
8	7	13	147	1	2	0	0	0	0	0	0	414
8	7	13	148	0	2	0	0	0	0	0	0	29
8	7	13	151	4	1	0	0	0	0	0	0	111
8	7	13	152	3	1	0	0	0	0	0	0	346
8	7	13	153	2	1	0	0	0	0	0	0	137
8	7	13	153	3	1	0	0	0	0	0	0	637
8	7	13	154	2	1	0	0	0	0	0	0	1022
8	7	13	155	1	1	0	0	0	0	0	0	227
8	7	13	156	0	1	0	0	0	0	0	0	4
8	7	13	162	2	0	0	0	0	0	0	0	103
8	7	13	163	1	0	0	0	0	0	0	0	22
8	7	14	95	1	2	0	1	0	0	0	0	4
8	7	14	96	0	2	0	1	0	0	0	0	2
8	7	14	98	2	1	2	0	0	0	0	0	5
8	7	14	99	1	1	2	0	0	0	0	0	6
8	7	14	100	0	1	2	0	0	0	0	0	2
8	7	14	100	3	1	0	1	0	0	0	0	7
8	7	14	101	2	1	0	1	0	0	0	0	8
8	7	14	101	3	1	0	1	0	0	0	0	22
8	7	14	102	2	1	0	1	0	0	0	0	97
8	7	14	103	1	1	0	1	0	0	0	0	47
8	7	14	104	0	1	0	1	0	0	0	0	3
8	7	14	106	2	0	2	0	0	0	0	0	19
8	7	14	107	1	0	2	0	0	0	0	0	23
8	7	14	110	2	0	0	1	0	0	0	0	68
8	7	14	111	1	0	0	1	0	0	0	0	30
8	7	14	111	1	3	1	0	0	0	0	0	5
8	7	14	112	0	3	1	0	0	0	0	0	6
8	7	14	117	2	2	1	0	0	0	0	0	4
8	7	14	117	3	2	1	0	0	0	0	0	15
8	7	14	118	2	2	1	0	0	0	0	0	67
8	7	14	119	1	2	1	0	0	0	0	0	65
8	7	14	120	0	2	1	0	0	0	0	0	17
8	7	14	123	4	1	1	0	0	0	0	0	4
8	7	14	124	3	1	1	0	0	0	0	0	24
8	7	14	125	2	1	1	0	0	0	0	0	41
8	7	14	125	3	1	1	0	0	0	0	0	65
8	7	14	126	2	1	1	0	0	0	0	0	259
8	7	14	127	1	1	1	0	0	0	0	0	123
8	7	14	128	0	1	1	0	0	0	0	0	8
8	7	14	130	2	4	0	0	0	0	0	0	5
8	7	14	131	1	4	0	0	0	0	0	0	9
8	7	14	132	0	4	0	0	0	0	0	0	5
8	7	14	134	2	0	1	0	0	0	0	0	60
8	7	14	135	1	0	1	0	0	0	0	0	43
8	7	14	136	3	3	0	0	0	0	0	0	9
8	7	14	137	2	3	0	0	0	0	0	0	5
8	7	14	137	3	3	0	0	0	0	0	0	48
8	7	14	138	2	3	0	0	0	0	0	0	52
8	7	14	139	1	3	0	0	0	0	0	0	28
8	7	14	140	0	3	0	0	0	0	0	0	14
8	7	14	142	5	2	0	0	0	0	0	0	7
8	7	14	143	4	2	0	0	0	0	0	0	64
8	7	14	144	3	2	0	0	0	0	0	0	68
8	7	14	144	4	2	0	0	0	0	0	0	26
8	7	14	145	2	2	0	0	0	0	0	0	29
8	7	14	145	3	2	0	0	0	0	0	0	95
8	7	14	146	2	2	0	0	0	0	0	0	231
8	7	14	147	1	2	0	0	0	0	0	0	116
8	7	14	148	0	2	0	0	0	0	0	0	10
8	7	14	151	4	1	0	0	0	0	0	0	54
8	7	14	152	3	1	0	0	0	0	0	0	76
8	7	14	153	2	1	0	0	0	0	0	0	37
8	7	14	153	3	1	0	0	0	0	0	0	100
8	7	14	154	2	1	0	0	0	0	0	0	222
8	7	14	155	1	1	0	0	0	0	0	0	97
8	7	14	156	0	1	0	0	0	0	0	0	4
8	7	14	162	2	0	0	0	0	0	0	0	47
8	7	14	163	1	0	0	0	0	0	0	0	10
8	7	15	69	1	2	0	0	1	0	0	0	4
8	7	15	70	0	2	0	0	1	0	0	0	2
8	7	15	74	2	1	1	1	0	0	0	0	3
8	7	15	74	3	1	0	0	1	0	0	0	7
8	7	15	75	1	1	1	1	0	0	0	0	6
8	7	15	75	2	1	0	0	1	0	0	0	14
8	7	15	76	0	1	1	1	0	0	0	0	2
8	7	15	76	2	1	0	0	1	0	0	0	35
8	7	15	77	1	1	0	0	1	0	0	0	39
8	7	15	78	0	1	0	0	1	0	0	0	5
8	7	15	82	2	0	1	1	0	0	0	0	13
8	7	15	83	1	0	1	1	0	0	0	0	27
8	7	15	85	1	0	0	0	1	0	0	0	14
8	7	15	87	1	3	0	1	0	0	0	0	2
8	7	15	88	0	3	0	1	0	0	0	0	2
8	7	15	92	0	2	2	0	0	0	0	0	2
8	7	15	93	3	2	0	1	0	0	0	0	3
8	7	15	94	2	2	0	1	0	0	0	0	19
8	7	15	95	1	2	0	1	0	0	0	0	33
8	7	15	96	0	2	0	1	0	0	0	0	4
8	7	15	98	2	1	2	0	0	0	0	0	3
8	7	15	99	1	1	2	0	0	0	0	0	7
8	7	15	100	0	1	2	0	0	0	0	0	3
8	7	15	100	3	1	0	1	0	0	0	0	2
8	7	15	101	2	1	0	1	0	0	0	0	8
8	7	15	101	3	1	0	1	0	0	0	0	6
8	7	15	102	2	1	0	1	0	0	0	0	51
8	7	15	103	1	1	0	1	0	0	0	0	41
8	7	15	104	0	1	0	1	0	0	0	0	3
8	7	15	107	1	0	2	0	0	0	0	0	9
8	7	15	110	2	0	0	1	0	0	0	0	20
8	7	15	110	2	3	1	0	0	0	0	0	2
8	7	15	111	1	0	0	1	0	0	0	0	11
8	7	15	111	1	3	1	0	0	0	0	0	8
8	7	15	112	0	3	1	0	0	0	0	0	3
8	7	15	118	2	2	1	0	0	0	0	0	11
8	7	15	119	1	2	1	0	0	0	0	0	28
8	7	15	120	0	2	1	0	0	0	0	0	5
8	7	15	124	3	1	1	0	0	0	0	0	2
8	7	15	125	2	1	1	0	0	0	0	0	6
8	7	15	125	3	1	1	0	0	0	0	0	4
8	7	15	126	2	1	1	0	0	0	0	0	33
8	7	15	127	1	1	1	0	0	0	0	0	30
8	7	15	128	0	1	1	0	0	0	0	0	3
8	7	15	134	2	0	1	0	0	0	0	0	11
8	7	15	135	1	0	1	0	0	0	0	0	14
8	7	15	137	2	3	0	0	0	0	0	0	2
8	7	15	137	3	3	0	0	0	0	0	0	2
8	7	15	138	2	3	0	0	0	0	0	0	14
8	7	15	139	1	3	0	0	0	0	0	0	41
8	7	15	140	0	3	0	0	0	0	0	0	3
8	7	15	142	5	2	0	0	0	0	0	0	4
8	7	15	143	4	2	0	0	0	0	0	0	4
8	7	15	144	3	2	0	0	0	0	0	0	18
8	7	15	145	2	2	0	0	0	0	0	0	6
8	7	15	145	3	2	0	0	0	0	0	0	27
8	7	15	146	2	2	0	0	0	0	0	0	93
8	7	15	147	1	2	0	0	0	0	0	0	73
8	7	15	148	0	2	0	0	0	0	0	0	6
8	7	15	151	4	1	0	0	0	0	0	0	10
8	7	15	152	3	1	0	0	0	0	0	0	20
8	7	15	153	2	1	0	0	0	0	0	0	15
8	7	15	153	3	1	0	0	0	0	0	0	55
8	7	15	154	2	1	0	0	0	0	0	0	127
8	7	15	155	1	1	0	0	0	0	0	0	60
8	7	15	156	0	1	0	0	0	0	0	0	2
8	7	15	162	2	0	0	0	0	0	0	0	27
8	7	15	163	1	0	0	0	0	0	0	0	5
8	7	16	49	1	1	1	0	1	0	0	0	3
8	7	16	50	0	1	1	0	1	0	0	0	2
8	7	16	57	1	0	1	0	1	0	0	0	11
8	7	16	58	2	0	0	2	0	0	0	0	3
8	7	16	59	1	0	0	2	0	0	0	0	6
8	7	16	61	1	3	0	0	1	0	0	0	2
8	7	16	62	0	3	0	0	1	0	0	0	2
8	7	16	68	2	2	0	0	1	0	0	0	6
8	7	16	69	1	2	0	0	1	0	0	0	16
8	7	16	70	0	2	0	0	1	0	0	0	4
8	7	16	75	1	1	1	1	0	0	0	0	2
8	7	16	75	2	1	0	0	1	0	0	0	4
8	7	16	76	2	1	0	0	1	0	0	0	12
8	7	16	77	1	1	0	0	1	0	0	0	26
8	7	16	83	1	0	1	1	0	0	0	0	4
8	7	16	85	1	0	0	0	1	0	0	0	6
8	7	16	86	2	3	0	1	0	0	0	0	2
8	7	16	87	1	3	0	1	0	0	0	0	2
8	7	16	95	1	2	0	1	0	0	0	0	3
8	7	16	101	2	1	0	1	0	0	0	0	3
8	7	16	101	3	1	0	1	0	0	0	0	2
8	7	16	102	2	1	0	1	0	0	0	0	13
8	7	16	103	1	1	0	1	0	0	0	0	17
8	7	16	107	1	0	2	0	0	0	0	0	3
8	7	16	110	2	0	0	1	0	0	0	0	3
8	7	16	111	1	0	0	1	0	0	0	0	3
8	7	16	111	1	3	1	0	0	0	0	0	2
8	7	16	118	2	2	1	0	0	0	0	0	2
8	7	16	119	1	2	1	0	0	0	0	0	5
8	7	16	126	2	1	1	0	0	0	0	0	8
8	7	16	127	1	1	1	0	0	0	0	0	20
8	7	16	134	2	0	1	0	0	0	0	0	7
8	7	16	135	1	0	1	0	0	0	0	0	3
8	7	16	137	2	3	0	0	0	0	0	0	5
8	7	16	138	2	3	0	0	0	0	0	0	17
8	7	16	139	1	3	0	0	0	0	0	0	15
8	7	16	140	0	3	0	0	0	0	0	0	4
8	7	16	144	3	2	0	0	0	0	0	0	17
8	7	16	145	2	2	0	0	0	0	0	0	10
8	7	16	145	3	2	0	0	0	0	0	0	12
8	7	16	146	2	2	0	0	0	0	0	0	48
8	7	16	147	1	2	0	0	0	0	0	0	27
8	7	16	148	0	2	0	0	0	0	0	0	2
8	7	16	151	4	1	0	0	0	0	0	0	9
8	7	16	152	3	1	0	0	0	0	0	0	16
8	7	16	153	2	1	0	0	0	0	0	0	6
8	7	16	153	3	1	0	0	0	0	0	0	34
8	7	16	154	2	1	0	0	0	0	0	0	67
8	7	16	155	1	1	0	0	0	0	0	0	40
8	7	16	162	2	0	0	0	0	0	0	0	9
8	7	16	163	1	0	0	0	0	0	0	0	2
8	7	17	33	1	0	0	1	1	0	0	0	5
8	7	17	69	1	2	0	0	1	0	0	0	2
8	7	17	70	0	2	0	0	1	0	0	0	3
8	7	17	75	2	1	0	0	1	0	0	0	4
8	7	17	76	2	1	0	0	1	0	0	0	2
8	7	17	77	1	1	0	0	1	0	0	0	13
8	7	17	78	0	1	0	0	1	0	0	0	3
8	7	17	95	1	2	0	1	0	0	0	0	2
8	7	17	102	2	1	0	1	0	0	0	0	4
8	7	17	103	1	1	0	1	0	0	0	0	13
8	7	17	104	0	1	0	1	0	0	0	0	2
8	7	17	110	2	0	0	1	0	0	0	0	5
8	7	17	112	0	3	1	0	0	0	0	0	2
8	7	17	118	2	2	1	0	0	0	0	0	4
8	7	17	119	1	2	1	0	0	0	0	0	13
8	7	17	120	0	2	1	0	0	0	0	0	2
8	7	17	125	2	1	1	0	0	0	0	0	4
8	7	17	126	2	1	1	0	0	0	0	0	16
8	7	17	127	1	1	1	0	0	0	0	0	20
8	7	17	132	0	4	0	0	0	0	0	0	5
8	7	17	134	2	0	1	0	0	0	0	0	4
8	7	17	136	3	3	0	0	0	0	0	0	5
8	7	17	137	2	3	0	0	0	0	0	0	3
8	7	17	137	3	3	0	0	0	0	0	0	2
8	7	17	138	2	3	0	0	0	0	0	0	17
8	7	17	139	1	3	0	0	0	0	0	0	31
8	7	17	144	3	2	0	0	0	0	0	0	8
8	7	17	145	2	2	0	0	0	0	0	0	12
8	7	17	145	3	2	0	0	0	0	0	0	4
8	7	17	146	2	2	0	0	0	0	0	0	64
8	7	17	147	1	2	0	0	0	0	0	0	45
8	7	17	148	0	2	0	0	0	0	0	0	5
8	7	17	151	4	1	0	0	0	0	0	0	12
8	7	17	152	3	1	0	0	0	0	0	0	27
8	7	17	153	2	1	0	0	0	0	0	0	9
8	7	17	153	3	1	0	0	0	0	0	0	17
8	7	17	154	2	1	0	0	0	0	0	0	65
8	7	17	155	1	1	0	0	0	0	0	0	28
8	7	17	156	0	1	0	0	0	0	0	0	2
8	7	17	162	2	0	0	0	0	0	0	0	25
8	7	18	69	1	2	0	0	1	0	0	0	4
8	7	18	75	1	1	1	1	0	0	0	0	2
8	7	18	76	2	1	0	0	1	0	0	0	3
8	7	18	77	1	1	0	0	1	0	0	0	3
8	7	18	95	1	2	0	1	0	0	0	0	2
8	7	18	99	1	1	2	0	0	0	0	0	2
8	7	18	102	2	1	0	1	0	0	0	0	10
8	7	18	103	1	1	0	1	0	0	0	0	6
8	7	18	118	2	2	1	0	0	0	0	0	4
8	7	18	119	1	2	1	0	0	0	0	0	2
8	7	18	125	2	1	1	0	0	0	0	0	3
8	7	18	126	2	1	1	0	0	0	0	0	11
8	7	18	127	1	1	1	0	0	0	0	0	5
8	7	18	131	1	4	0	0	0	0	0	0	8
8	7	18	134	2	0	1	0	0	0	0	0	3
8	7	18	138	2	3	0	0	0	0	0	0	6
8	7	18	139	1	3	0	0	0	0	0	0	9
8	7	18	144	3	2	0	0	0	0	0	0	7
8	7	18	145	2	2	0	0	0	0	0	0	8
8	7	18	145	3	2	0	0	0	0	0	0	7
8	7	18	146	2	2	0	0	0	0	0	0	65
8	7	18	147	1	2	0	0	0	0	0	0	21
8	7	18	152	3	1	0	0	0	0	0	0	17
8	7	18	153	2	1	0	0	0	0	0	0	6
8	7	18	153	3	1	0	0	0	0	0	0	35
8	7	18	154	2	1	0	0	0	0	0	0	60
8	7	18	155	1	1	0	0	0	0	0	0	10
8	7	18	162	2	0	0	0	0	0	0	0	4
8	7	19	103	1	1	0	1	0	0	0	0	2
8	7	19	118	2	2	1	0	0	0	0	0	3
8	7	19	124	3	1	1	0	0	0	0	0	2
8	7	19	126	2	1	1	0	0	0	0	0	4
8	7	19	127	1	1	1	0	0	0	0	0	7
8	7	19	134	2	0	1	0	0	0	0	0	2
8	7	19	137	3	3	0	0	0	0	0	0	2
8	7	19	138	2	3	0	0	0	0	0	0	5
8	7	19	139	1	3	0	0	0	0	0	0	6
8	7	19	144	3	2	0	0	0	0	0	0	6
8	7	19	145	3	2	0	0	0	0	0	0	8
8	7	19	146	2	2	0	0	0	0	0	0	31
8	7	19	147	1	2	0	0	0	0	0	0	6
8	7	19	151	4	1	0	0	0	0	0	0	5
8	7	19	152	3	1	0	0	0	0	0	0	9
8	7	19	153	3	1	0	0	0	0	0	0	16
8	7	19	154	2	1	0	0	0	0	0	0	16
8	7	19	155	1	1	0	0	0	0	0	0	2
8	7	20	94	2	2	0	1	0	0	0	0	2
8	7	20	138	2	3	0	0	0	0	0	0	5
8	7	20	139	1	3	0	0	0	0	0	0	6
8	7	20	145	2	2	0	0	0	0	0	0	4
8	7	20	145	3	2	0	0	0	0	0	0	3
8	7	20	146	2	2	0	0	0	0	0	0	24
8	7	20	147	1	2	0	0	0	0	0	0	9
8	7	20	151	4	1	0	0	0	0	0	0	2
8	7	20	152	3	1	0	0	0	0	0	0	3
8	7	20	153	2	1	0	0	0	0	0	0	2
8	7	20	153	3	1	0	0	0	0	0	0	6
8	7	20	154	2	1	0	0	0	0	0	0	15
8	7	20	155	1	1	0	0	0	0	0	0	5
8	7	20	162	2	0	0	0	0	0	0	0	5
8	7	21	68	2	2	0	0	1	0	0	0	3
8	7	21	102	2	1	0	1	0	0	0	0	2
8	7	21	103	1	1	0	1	0	0	0	0	2
8	7	21	118	2	2	1	0	0	0	0	0	2
8	7	21	126	2	1	1	0	0	0	0	0	2
8	7	21	127	1	1	1	0	0	0	0	0	5
8	7	21	136	3	3	0	0	0	0	0	0	2
8	7	21	137	2	3	0	0	0	0	0	0	2
8	7	21	138	2	3	0	0	0	0	0	0	7
8	7	21	139	1	3	0	0	0	0	0	0	8
8	7	21	144	3	2	0	0	0	0	0	0	7
8	7	21	145	2	2	0	0	0	0	0	0	4
8	7	21	145	3	2	0	0	0	0	0	0	16
8	7	21	146	2	2	0	0	0	0	0	0	28
8	7	21	147	1	2	0	0	0	0	0	0	4
8	7	21	152	3	1	0	0	0	0	0	0	8
8	7	21	153	2	1	0	0	0	0	0	0	2
8	7	21	153	3	1	0	0	0	0	0	0	9
8	7	21	154	2	1	0	0	0	0	0	0	10
8	7	21	155	1	1	0	0	0	0	0	0	2
8	7	22	139	1	3	0	0	0	0	0	0	2
8	7	22	144	3	2	0	0	0	0	0	0	2
8	7	22	144	4	2	0	0	0	0	0	0	2
8	7	22	145	2	2	0	0	0	0	0	0	2
8	7	22	146	2	2	0	0	0	0	0	0	4
8	7	22	147	1	2	0	0	0	0	0	0	3
8	7	22	152	3	1	0	0	0	0	0	0	2
8	7	22	154	2	1	0	0	0	0	0	0	4
8	7	23	127	1	1	1	0	0	0	0	0	3
8	7	23	146	2	2	0	0	0	0	0	0	3
8	7	23	147	1	2	0	0	0	0	0	0	2
8	7	24	103	1	1	0	1	0	0	0	0	2
8	7	24	146	2	2	0	0	0	0	0	0	5
8	7	24	147	1	2	0	0	0	0	0	0	2
8	7	24	153	2	1	0	0	0	0	0	0	3
8	7	24	154	2	1	0	0	0	0	0	0	4
8	7	24	155	1	1	0	0	0	0	0	0	6
8	7	25	127	1	1	1	0	0	0	0	0	3
8	7	25	134	2	0	1	0	0	0	0	0	2
8	7	25	139	1	3	0	0	0	0	0	0	3
8	7	25	146	2	2	0	0	0	0	0	0	5
8	7	25	147	1	2	0	0	0	0	0	0	8
8	7	25	152	3	1	0	0	0	0	0	0	4
8	7	25	153	3	1	0	0	0	0	0	0	3
8	7	25	154	2	1	0	0	0	0	0	0	8
8	7	26	127	1	1	1	0	0	0	0	0	4
8	7	26	131	1	4	0	0	0	0	0	0	2
8	7	26	138	2	3	0	0	0	0	0	0	2
8	7	26	146	2	2	0	0	0	0	0	0	3
8	7	26	147	1	2	0	0	0	0	0	0	5
8	7	26	154	2	1	0	0	0	0	0	0	8
8	7	27	138	2	3	0	0	0	0	0	0	2
8	7	27	145	2	2	0	0	0	0	0	0	2
8	7	27	145	3	2	0	0	0	0	0	0	4
8	7	27	146	2	2	0	0	0	0	0	0	8
8	7	27	153	3	1	0	0	0	0	0	0	3
8	7	27	154	2	1	0	0	0	0	0	0	3
8	7	27	155	1	1	0	0	0	0	0	0	2
8	7	28	145	3	2	0	0	0	0	0	0	3
8	7	28	146	2	2	0	0	0	0	0	0	9
8	7	28	152	3	1	0	0	0	0	0	0	8
8	7	28	154	2	1	0	0	0	0	0	0	5
8	7	29	138	2	3	0	0	0	0	0	0	2
8	7	29	146	2	2	0	0	0	0	0	0	3
8	7	29	152	3	1	0	0	0	0	0	0	2
8	7	29	154	2	1	0	0	0	0	0	0	2
8	7	32	146	2	2	0	0	0	0	0	0	3
8	7	32	147	1	2	0	0	0	0	0	0	2
8	7	32	152	3	1	0	0	0	0	0	0	2
8	7	32	154	2	1	0	0	0	0	0	0	7
8	7	33	138	2	3	0	0	0	0	0	0	2
8	7	33	146	2	2	0	0	0	0	0	0	5
8	7	33	152	3	1	0	0	0	0	0	0	2
8	7	33	153	3	1	0	0	0	0	0	0	2
8	7	33	154	2	1	0	0	0	0	0	0	3
8	7	34	146	2	2	0	0	0	0	0	0	2
8	7	34	152	3	1	0	0	0	0	0	0	2
8	7	34	153	3	1	0	0	0	0	0	0	4
8	7	34	154	2	1	0	0	0	0	0	0	3
8	7	35	144	3	2	0	0	0	0	0	0	3
8	7	35	145	3	2	0	0	0	0	0	0	3
8	7	35	152	3	1	0	0	0	0	0	0	3
8	7	35	154	2	1	0	0	0	0	0	0	4
8	7	36	154	2	1	0	0	0	0	0	0	2
8	7	38	146	2	2	0	0	0	0	0	0	2
8	7	38	152	3	1	0	0	0	0	0	0	2
8	7	38	162	2	0	0	0	0	0	0	0	2
8	7	39	139	1	3	0	0	0	0	0	0	2
8	7	39	146	2	2	0	0	0	0	0	0	2
8	7	39	152	3	1	0	0	0	0	0	0	2
8	7	39	154	2	1	0	0	0	0	0	0	2
8	7	40	138	2	3	0	0	0	0	0	0	3
8	7	40	146	2	2	0	0	0	0	0	0	5
8	7	40	151	4	1	0	0	0	0	0	0	2
8	7	40	153	3	1	0	0	0	0	0	0	2
8	7	40	154	2	1	0	0	0	0	0	0	3
8	7	42	146	2	2	0	0	0	0	0	0	2
8	7	42	151	4	1	0	0	0	0	0	0	2
8	7	45	127	1	1	1	0	0	0	0	0	2
8	7	45	139	1	3	0	0	0	0	0	0	3
8	7	46	146	2	2	0	0	0	0	0	0	2
8	7	46	154	2	1	0	0	0	0	0	0	2
8	7	47	146	2	2	0	0	0	0	0	0	2
8	7	50	153	3	1	0	0	0	0	0	0	4
8	7	51	146	2	2	0	0	0	0	0	0	3
8	7	51	147	1	2	0	0	0	0	0	0	2
8	7	54	146	2	2	0	0	0	0	0	0	3
8	7	55	146	2	2	0	0	0	0	0	0	2
8	7	59	138	2	3	0	0	0	0	0	0	2
8	7	60	146	2	2	0	0	0	0	0	0	2
8	7	63	146	2	2	0	0	0	0	0	0	2
8	7	67	154	2	1	0	0	0	0	0	0	2
8	7	71	152	3	1	0	0	0	0	0	0	2
8	7	71	154	2	1	0	0	0	0	0	0	2
8	7	78	154	2	1	0	0	0	0	0	0	2
8	7	79	154	2	1	0	0	0	0	0	0	2
8	7	82	153	3	1	0	0	0	0	0	0	2
8	7	89	154	2	1	0	0	0	0	0	0	2
8	7	90	153	3	1	0	0	0	0	0	0	2
8	7	90	154	2	1	0	0	0	0	0	0	2
8	7	94	143	4	2	0	0	0	0	0	0	2
8	7	96	153	3	1	0	0	0	0	0	0	2
8	7	96	154	2	1	0	0	0	0	0	0	2
8	7	100	152	3	1	0	0	0	0	0	0	2
8	7	102	153	3	1	0	0	0	0	0	0	2
8	7	103	146	2	2	0	0	0	0	0	0	3
8	7	103	147	1	2	0	0	0	0	0	0	3
8	7	114	146	2	2	0	0	0	0	0	0	2
8	7	148	77	1	1	0	0	1	0	0	0	2
8	7	150	154	2	1	0	0	0	0	0	0	2
8	7	180	102	2	1	0	1	0	0	0	0	2
8	7	182	154	2	1	0	0	0	0	0	0	2
8	7	190	153	3	1	0	0	0	0	0	0	2
8	8	12	152	2	1	0	0	0	0	0	0	2
8	8	12	153	2	1	0	0	0	0	0	0	23
8	8	12	154	1	1	0	0	0	0	0	0	47
8	8	12	155	0	1	0	0	0	0	0	0	6
8	8	12	162	1	0	0	0	0	0	0	0	8
8	8	13	125	2	1	1	0	0	0	0	0	3
8	8	13	126	1	1	1	0	0	0	0	0	12
8	8	13	127	0	1	1	0	0	0	0	0	6
8	8	13	134	1	0	1	0	0	0	0	0	15
8	8	13	135	0	0	1	0	0	0	0	0	2
