"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	4	"f5+so(7)+2 su(2)"	19	143	1	3	0	0	0	0	0	0	2
8	5	"f5+g2+su(2)"	12	153	1	2	0	0	0	0	0	0	3
8	5	"f5+g2+su(2)"	12	154	0	2	0	0	0	0	0	0	6
8	5	"f5+g2+su(2)"	12	160	2	1	0	0	0	0	0	0	6
8	5	"f5+g2+su(2)"	12	162	0	1	0	0	0	0	0	0	5
8	5	"f5+g2+su(2)"	12	162	1	1	0	0	0	0	0	0	9
8	5	"f5+g2+su(2)"	12	163	0	1	0	0	0	0	0	0	4
8	5	"f5+g2+su(2)"	13	134	0	1	1	0	0	0	0	0	3
8	5	"f5+g2+su(2)"	13	146	0	3	0	0	0	0	0	0	5
8	5	"f5+g2+su(2)"	13	151	2	2	0	0	0	0	0	0	7
8	5	"f5+g2+su(2)"	13	153	1	2	0	0	0	0	0	0	11
8	5	"f5+g2+su(2)"	13	154	0	2	0	0	0	0	0	0	6
8	5	"f5+g2+su(2)"	13	155	0	2	0	0	0	0	0	0	3
8	5	"f5+g2+su(2)"	13	160	2	1	0	0	0	0	0	0	3
8	5	"f5+g2+su(2)"	13	162	0	1	0	0	0	0	0	0	5
8	5	"f5+g2+su(2)"	13	162	1	1	0	0	0	0	0	0	4
8	5	"f5+g2+su(2)"	14	110	0	1	0	1	0	0	0	0	2
8	5	"f5+g2+su(2)"	14	154	0	2	0	0	0	0	0	0	2
8	5	"f5+g2+su(2)"	14	160	2	1	0	0	0	0	0	0	2
8	5	"f5+g2+su(2)"	14	162	0	1	0	0	0	0	0	0	3
8	5	"f5+g2+su(2)"	15	84	0	1	0	0	1	0	0	0	2
8	5	"f5+g2+su(2)"	15	146	0	3	0	0	0	0	0	0	2
8	5	"f5+g2+su(2)"	15	153	1	2	0	0	0	0	0	0	3
8	5	"f5+g2+su(2)"	15	154	1	2	0	0	0	0	0	0	3
8	5	"f5+g2+su(2)"	15	162	1	1	0	0	0	0	0	0	2
8	5	"f5+g2+su(2)"	16	57	0	1	0	0	0	1	0	0	2
8	5	"f5+g2+su(2)"	16	151	2	2	0	0	0	0	0	0	2
8	5	"f5+g2+su(2)"	16	162	1	1	0	0	0	0	0	0	2
8	5	"f5+g2+su(2)"	17	29	0	1	0	0	0	0	1	0	2
8	5	"f5+g2+su(2)"	17	153	1	2	0	0	0	0	0	0	2
8	5	"f5+g2+su(2)"	17	154	0	2	0	0	0	0	0	0	2
8	5	"f5+g2+su(2)"	17	154	1	2	0	0	0	0	0	0	6
8	5	"f5+g2+su(2)"	17	155	0	2	0	0	0	0	0	0	5
8	5	"f5+g2+su(2)"	17	160	2	1	0	0	0	0	0	0	9
8	5	"f5+g2+su(2)"	17	162	1	1	0	0	0	0	0	0	9
8	5	"f5+g2+su(2)"	17	163	0	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	8	155	1	0	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	12	146	2	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	12	147	1	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	12	152	3	0	0	0	0	0	0	0	7
8	6	"f5+3 su(3)"	12	153	2	0	0	0	0	0	0	0	11
8	6	"f5+3 su(3)"	12	153	3	0	0	0	0	0	0	0	31
8	6	"f5+3 su(3)"	12	154	2	0	0	0	0	0	0	0	69
8	6	"f5+3 su(3)"	12	155	1	0	0	0	0	0	0	0	14
8	6	"f5+3 su(3)"	13	125	2	0	1	0	0	0	0	0	6
8	6	"f5+3 su(3)"	13	125	3	0	1	0	0	0	0	0	6
8	6	"f5+3 su(3)"	13	126	2	0	1	0	0	0	0	0	33
8	6	"f5+3 su(3)"	13	127	1	0	1	0	0	0	0	0	20
8	6	"f5+3 su(3)"	13	137	2	2	0	0	0	0	0	0	5
8	6	"f5+3 su(3)"	13	138	2	2	0	0	0	0	0	0	22
8	6	"f5+3 su(3)"	13	139	1	2	0	0	0	0	0	0	36
8	6	"f5+3 su(3)"	13	140	0	2	0	0	0	0	0	0	9
8	6	"f5+3 su(3)"	13	142	4	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	13	143	4	1	0	0	0	0	0	0	16
8	6	"f5+3 su(3)"	13	144	3	1	0	0	0	0	0	0	109
8	6	"f5+3 su(3)"	13	145	2	1	0	0	0	0	0	0	61
8	6	"f5+3 su(3)"	13	145	3	1	0	0	0	0	0	0	99
8	6	"f5+3 su(3)"	13	146	2	1	0	0	0	0	0	0	302
8	6	"f5+3 su(3)"	13	147	1	1	0	0	0	0	0	0	135
8	6	"f5+3 su(3)"	13	148	0	1	0	0	0	0	0	0	9
8	6	"f5+3 su(3)"	13	152	3	0	0	0	0	0	0	0	178
8	6	"f5+3 su(3)"	13	153	2	0	0	0	0	0	0	0	27
8	6	"f5+3 su(3)"	13	153	3	0	0	0	0	0	0	0	120
8	6	"f5+3 su(3)"	13	154	2	0	0	0	0	0	0	0	148
8	6	"f5+3 su(3)"	13	155	1	0	0	0	0	0	0	0	26
8	6	"f5+3 su(3)"	14	100	3	0	0	1	0	0	0	0	13
8	6	"f5+3 su(3)"	14	101	2	0	0	1	0	0	0	0	8
8	6	"f5+3 su(3)"	14	101	3	0	0	1	0	0	0	0	8
8	6	"f5+3 su(3)"	14	102	2	0	0	1	0	0	0	0	37
8	6	"f5+3 su(3)"	14	103	1	0	0	1	0	0	0	0	17
8	6	"f5+3 su(3)"	14	112	0	2	1	0	0	0	0	0	2
8	6	"f5+3 su(3)"	14	117	2	1	1	0	0	0	0	0	2
8	6	"f5+3 su(3)"	14	118	2	1	1	0	0	0	0	0	4
8	6	"f5+3 su(3)"	14	119	1	1	1	0	0	0	0	0	21
8	6	"f5+3 su(3)"	14	120	0	1	1	0	0	0	0	0	7
8	6	"f5+3 su(3)"	14	124	3	0	1	0	0	0	0	0	34
8	6	"f5+3 su(3)"	14	125	2	0	1	0	0	0	0	0	18
8	6	"f5+3 su(3)"	14	125	3	0	1	0	0	0	0	0	14
8	6	"f5+3 su(3)"	14	126	2	0	1	0	0	0	0	0	53
8	6	"f5+3 su(3)"	14	127	1	0	1	0	0	0	0	0	25
8	6	"f5+3 su(3)"	14	139	1	2	0	0	0	0	0	0	6
8	6	"f5+3 su(3)"	14	140	0	2	0	0	0	0	0	0	6
8	6	"f5+3 su(3)"	14	142	4	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	14	143	4	1	0	0	0	0	0	0	16
8	6	"f5+3 su(3)"	14	144	3	1	0	0	0	0	0	0	42
8	6	"f5+3 su(3)"	14	145	2	1	0	0	0	0	0	0	9
8	6	"f5+3 su(3)"	14	145	3	1	0	0	0	0	0	0	27
8	6	"f5+3 su(3)"	14	146	2	1	0	0	0	0	0	0	55
8	6	"f5+3 su(3)"	14	147	1	1	0	0	0	0	0	0	40
8	6	"f5+3 su(3)"	14	148	0	1	0	0	0	0	0	0	3
8	6	"f5+3 su(3)"	14	152	3	0	0	0	0	0	0	0	47
8	6	"f5+3 su(3)"	14	153	2	0	0	0	0	0	0	0	17
8	6	"f5+3 su(3)"	14	153	3	0	0	0	0	0	0	0	31
8	6	"f5+3 su(3)"	14	154	2	0	0	0	0	0	0	0	58
8	6	"f5+3 su(3)"	14	155	1	0	0	0	0	0	0	0	15
8	6	"f5+3 su(3)"	15	69	1	1	0	0	1	0	0	0	7
8	6	"f5+3 su(3)"	15	70	0	1	0	0	1	0	0	0	3
8	6	"f5+3 su(3)"	15	74	3	0	0	0	1	0	0	0	5
8	6	"f5+3 su(3)"	15	75	2	0	0	0	1	0	0	0	8
8	6	"f5+3 su(3)"	15	76	2	0	0	0	1	0	0	0	12
8	6	"f5+3 su(3)"	15	77	1	0	0	0	1	0	0	0	11
8	6	"f5+3 su(3)"	15	94	2	1	0	1	0	0	0	0	2
8	6	"f5+3 su(3)"	15	95	1	1	0	1	0	0	0	0	11
8	6	"f5+3 su(3)"	15	96	0	1	0	1	0	0	0	0	2
8	6	"f5+3 su(3)"	15	120	0	1	1	0	0	0	0	0	2
8	6	"f5+3 su(3)"	15	126	2	0	1	0	0	0	0	0	2
8	6	"f5+3 su(3)"	15	127	1	0	1	0	0	0	0	0	5
8	6	"f5+3 su(3)"	15	132	0	3	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	15	137	2	2	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	15	138	2	2	0	0	0	0	0	0	9
8	6	"f5+3 su(3)"	15	139	1	2	0	0	0	0	0	0	32
8	6	"f5+3 su(3)"	15	143	4	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	15	144	3	1	0	0	0	0	0	0	20
8	6	"f5+3 su(3)"	15	145	2	1	0	0	0	0	0	0	15
8	6	"f5+3 su(3)"	15	145	3	1	0	0	0	0	0	0	12
8	6	"f5+3 su(3)"	15	146	2	1	0	0	0	0	0	0	60
8	6	"f5+3 su(3)"	15	147	1	1	0	0	0	0	0	0	20
8	6	"f5+3 su(3)"	15	152	3	0	0	0	0	0	0	0	27
8	6	"f5+3 su(3)"	15	153	2	0	0	0	0	0	0	0	6
8	6	"f5+3 su(3)"	15	153	3	0	0	0	0	0	0	0	14
8	6	"f5+3 su(3)"	15	154	2	0	0	0	0	0	0	0	28
8	6	"f5+3 su(3)"	15	155	1	0	0	0	0	0	0	0	3
8	6	"f5+3 su(3)"	16	127	1	0	1	0	0	0	0	0	2
8	6	"f5+3 su(3)"	16	132	0	3	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	16	137	2	2	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	16	139	1	2	0	0	0	0	0	0	8
8	6	"f5+3 su(3)"	16	144	3	1	0	0	0	0	0	0	8
8	6	"f5+3 su(3)"	16	145	2	1	0	0	0	0	0	0	9
8	6	"f5+3 su(3)"	16	145	3	1	0	0	0	0	0	0	4
8	6	"f5+3 su(3)"	16	146	2	1	0	0	0	0	0	0	32
8	6	"f5+3 su(3)"	16	147	1	1	0	0	0	0	0	0	21
8	6	"f5+3 su(3)"	16	152	3	0	0	0	0	0	0	0	9
8	6	"f5+3 su(3)"	16	153	3	0	0	0	0	0	0	0	7
8	6	"f5+3 su(3)"	16	154	2	0	0	0	0	0	0	0	11
8	6	"f5+3 su(3)"	16	155	1	0	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	17	137	2	2	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	17	138	2	2	0	0	0	0	0	0	3
8	6	"f5+3 su(3)"	17	139	1	2	0	0	0	0	0	0	6
8	6	"f5+3 su(3)"	17	140	0	2	0	0	0	0	0	0	4
8	6	"f5+3 su(3)"	17	144	3	1	0	0	0	0	0	0	5
8	6	"f5+3 su(3)"	17	145	2	1	0	0	0	0	0	0	11
8	6	"f5+3 su(3)"	17	146	2	1	0	0	0	0	0	0	21
8	6	"f5+3 su(3)"	17	147	1	1	0	0	0	0	0	0	17
8	6	"f5+3 su(3)"	17	148	0	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	17	152	3	0	0	0	0	0	0	0	11
8	6	"f5+3 su(3)"	17	153	3	0	0	0	0	0	0	0	9
8	6	"f5+3 su(3)"	17	154	2	0	0	0	0	0	0	0	15
8	6	"f5+3 su(3)"	18	138	2	2	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	18	144	3	1	0	0	0	0	0	0	6
8	6	"f5+3 su(3)"	18	145	3	1	0	0	0	0	0	0	3
8	6	"f5+3 su(3)"	18	146	2	1	0	0	0	0	0	0	10
8	6	"f5+3 su(3)"	18	147	1	1	0	0	0	0	0	0	3
8	6	"f5+3 su(3)"	18	152	3	0	0	0	0	0	0	0	8
8	6	"f5+3 su(3)"	18	153	3	0	0	0	0	0	0	0	5
8	6	"f5+3 su(3)"	18	154	2	0	0	0	0	0	0	0	5
8	6	"f5+3 su(3)"	19	144	3	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	19	146	2	1	0	0	0	0	0	0	8
8	6	"f5+3 su(3)"	19	153	3	0	0	0	0	0	0	0	3
8	6	"f5+3 su(3)"	20	144	3	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	20	146	2	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	20	153	2	0	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	21	137	2	2	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	21	146	2	1	0	0	0	0	0	0	5
8	6	"f5+3 su(3)"	22	153	3	0	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	27	152	3	0	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	27	154	2	0	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	30	154	2	0	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	32	146	2	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	38	146	2	1	0	0	0	0	0	0	4
8	6	"f5+3 su(3)"	39	152	3	0	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	51	146	2	1	0	0	0	0	0	0	2
8	6	"f5+3 su(3)"	81	145	2	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	8	156	0	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	11	155	1	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	12	146	2	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	12	147	1	2	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	12	148	0	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	12	152	3	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	12	153	2	1	0	0	0	0	0	0	12
8	7	"f5+2 su(3)"	12	153	3	1	0	0	0	0	0	0	122
8	7	"f5+2 su(3)"	12	154	2	1	0	0	0	0	0	0	286
8	7	"f5+2 su(3)"	12	155	1	1	0	0	0	0	0	0	80
8	7	"f5+2 su(3)"	12	156	0	1	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	12	162	2	0	0	0	0	0	0	0	87
8	7	"f5+2 su(3)"	12	163	1	0	0	0	0	0	0	0	15
8	7	"f5+2 su(3)"	13	125	2	1	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	13	125	3	1	1	0	0	0	0	0	20
8	7	"f5+2 su(3)"	13	126	2	1	1	0	0	0	0	0	99
8	7	"f5+2 su(3)"	13	127	1	1	1	0	0	0	0	0	58
8	7	"f5+2 su(3)"	13	128	0	1	1	0	0	0	0	0	6
8	7	"f5+2 su(3)"	13	130	2	4	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	13	131	1	4	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	13	132	0	4	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	13	134	2	0	1	0	0	0	0	0	109
8	7	"f5+2 su(3)"	13	135	1	0	1	0	0	0	0	0	57
8	7	"f5+2 su(3)"	13	136	3	3	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	13	137	2	3	0	0	0	0	0	0	13
8	7	"f5+2 su(3)"	13	137	3	3	0	0	0	0	0	0	31
8	7	"f5+2 su(3)"	13	138	2	3	0	0	0	0	0	0	226
8	7	"f5+2 su(3)"	13	139	1	3	0	0	0	0	0	0	156
8	7	"f5+2 su(3)"	13	140	0	3	0	0	0	0	0	0	25
8	7	"f5+2 su(3)"	13	143	4	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	13	144	3	2	0	0	0	0	0	0	128
8	7	"f5+2 su(3)"	13	144	4	2	0	0	0	0	0	0	33
8	7	"f5+2 su(3)"	13	145	2	2	0	0	0	0	0	0	102
8	7	"f5+2 su(3)"	13	145	3	2	0	0	0	0	0	0	530
8	7	"f5+2 su(3)"	13	146	2	2	0	0	0	0	0	0	1123
8	7	"f5+2 su(3)"	13	147	1	2	0	0	0	0	0	0	414
8	7	"f5+2 su(3)"	13	148	0	2	0	0	0	0	0	0	29
8	7	"f5+2 su(3)"	13	151	4	1	0	0	0	0	0	0	111
8	7	"f5+2 su(3)"	13	152	3	1	0	0	0	0	0	0	346
8	7	"f5+2 su(3)"	13	153	2	1	0	0	0	0	0	0	137
8	7	"f5+2 su(3)"	13	153	3	1	0	0	0	0	0	0	637
8	7	"f5+2 su(3)"	13	154	2	1	0	0	0	0	0	0	1022
8	7	"f5+2 su(3)"	13	155	1	1	0	0	0	0	0	0	227
8	7	"f5+2 su(3)"	13	156	0	1	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	13	162	2	0	0	0	0	0	0	0	103
8	7	"f5+2 su(3)"	13	163	1	0	0	0	0	0	0	0	22
8	7	"f5+2 su(3)"	14	95	1	2	0	1	0	0	0	0	4
8	7	"f5+2 su(3)"	14	96	0	2	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	14	98	2	1	2	0	0	0	0	0	5
8	7	"f5+2 su(3)"	14	99	1	1	2	0	0	0	0	0	6
8	7	"f5+2 su(3)"	14	100	0	1	2	0	0	0	0	0	2
8	7	"f5+2 su(3)"	14	100	3	1	0	1	0	0	0	0	7
8	7	"f5+2 su(3)"	14	101	2	1	0	1	0	0	0	0	8
8	7	"f5+2 su(3)"	14	101	3	1	0	1	0	0	0	0	22
8	7	"f5+2 su(3)"	14	102	2	1	0	1	0	0	0	0	97
8	7	"f5+2 su(3)"	14	103	1	1	0	1	0	0	0	0	47
8	7	"f5+2 su(3)"	14	104	0	1	0	1	0	0	0	0	3
8	7	"f5+2 su(3)"	14	106	2	0	2	0	0	0	0	0	19
8	7	"f5+2 su(3)"	14	107	1	0	2	0	0	0	0	0	23
8	7	"f5+2 su(3)"	14	110	2	0	0	1	0	0	0	0	68
8	7	"f5+2 su(3)"	14	111	1	0	0	1	0	0	0	0	30
8	7	"f5+2 su(3)"	14	111	1	3	1	0	0	0	0	0	5
8	7	"f5+2 su(3)"	14	112	0	3	1	0	0	0	0	0	6
8	7	"f5+2 su(3)"	14	117	2	2	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	14	117	3	2	1	0	0	0	0	0	15
8	7	"f5+2 su(3)"	14	118	2	2	1	0	0	0	0	0	67
8	7	"f5+2 su(3)"	14	119	1	2	1	0	0	0	0	0	65
8	7	"f5+2 su(3)"	14	120	0	2	1	0	0	0	0	0	17
8	7	"f5+2 su(3)"	14	123	4	1	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	14	124	3	1	1	0	0	0	0	0	24
8	7	"f5+2 su(3)"	14	125	2	1	1	0	0	0	0	0	41
8	7	"f5+2 su(3)"	14	125	3	1	1	0	0	0	0	0	65
8	7	"f5+2 su(3)"	14	126	2	1	1	0	0	0	0	0	259
8	7	"f5+2 su(3)"	14	127	1	1	1	0	0	0	0	0	123
8	7	"f5+2 su(3)"	14	128	0	1	1	0	0	0	0	0	8
8	7	"f5+2 su(3)"	14	130	2	4	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	14	131	1	4	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	14	132	0	4	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	14	134	2	0	1	0	0	0	0	0	60
8	7	"f5+2 su(3)"	14	135	1	0	1	0	0	0	0	0	43
8	7	"f5+2 su(3)"	14	136	3	3	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	14	137	2	3	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	14	137	3	3	0	0	0	0	0	0	48
8	7	"f5+2 su(3)"	14	138	2	3	0	0	0	0	0	0	52
8	7	"f5+2 su(3)"	14	139	1	3	0	0	0	0	0	0	28
8	7	"f5+2 su(3)"	14	140	0	3	0	0	0	0	0	0	14
8	7	"f5+2 su(3)"	14	142	5	2	0	0	0	0	0	0	7
8	7	"f5+2 su(3)"	14	143	4	2	0	0	0	0	0	0	64
8	7	"f5+2 su(3)"	14	144	3	2	0	0	0	0	0	0	68
8	7	"f5+2 su(3)"	14	144	4	2	0	0	0	0	0	0	26
8	7	"f5+2 su(3)"	14	145	2	2	0	0	0	0	0	0	29
8	7	"f5+2 su(3)"	14	145	3	2	0	0	0	0	0	0	95
8	7	"f5+2 su(3)"	14	146	2	2	0	0	0	0	0	0	231
8	7	"f5+2 su(3)"	14	147	1	2	0	0	0	0	0	0	116
8	7	"f5+2 su(3)"	14	148	0	2	0	0	0	0	0	0	10
8	7	"f5+2 su(3)"	14	151	4	1	0	0	0	0	0	0	54
8	7	"f5+2 su(3)"	14	152	3	1	0	0	0	0	0	0	76
8	7	"f5+2 su(3)"	14	153	2	1	0	0	0	0	0	0	37
8	7	"f5+2 su(3)"	14	153	3	1	0	0	0	0	0	0	100
8	7	"f5+2 su(3)"	14	154	2	1	0	0	0	0	0	0	222
8	7	"f5+2 su(3)"	14	155	1	1	0	0	0	0	0	0	97
8	7	"f5+2 su(3)"	14	156	0	1	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	14	162	2	0	0	0	0	0	0	0	47
8	7	"f5+2 su(3)"	14	163	1	0	0	0	0	0	0	0	10
8	7	"f5+2 su(3)"	15	69	1	2	0	0	1	0	0	0	4
8	7	"f5+2 su(3)"	15	70	0	2	0	0	1	0	0	0	2
8	7	"f5+2 su(3)"	15	74	2	1	1	1	0	0	0	0	3
8	7	"f5+2 su(3)"	15	74	3	1	0	0	1	0	0	0	7
8	7	"f5+2 su(3)"	15	75	1	1	1	1	0	0	0	0	6
8	7	"f5+2 su(3)"	15	75	2	1	0	0	1	0	0	0	14
8	7	"f5+2 su(3)"	15	76	0	1	1	1	0	0	0	0	2
8	7	"f5+2 su(3)"	15	76	2	1	0	0	1	0	0	0	35
8	7	"f5+2 su(3)"	15	77	1	1	0	0	1	0	0	0	39
8	7	"f5+2 su(3)"	15	78	0	1	0	0	1	0	0	0	5
8	7	"f5+2 su(3)"	15	82	2	0	1	1	0	0	0	0	13
8	7	"f5+2 su(3)"	15	83	1	0	1	1	0	0	0	0	27
8	7	"f5+2 su(3)"	15	85	1	0	0	0	1	0	0	0	14
8	7	"f5+2 su(3)"	15	87	1	3	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	15	88	0	3	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	15	92	0	2	2	0	0	0	0	0	2
8	7	"f5+2 su(3)"	15	93	3	2	0	1	0	0	0	0	3
8	7	"f5+2 su(3)"	15	94	2	2	0	1	0	0	0	0	19
8	7	"f5+2 su(3)"	15	95	1	2	0	1	0	0	0	0	33
8	7	"f5+2 su(3)"	15	96	0	2	0	1	0	0	0	0	4
8	7	"f5+2 su(3)"	15	98	2	1	2	0	0	0	0	0	3
8	7	"f5+2 su(3)"	15	99	1	1	2	0	0	0	0	0	7
8	7	"f5+2 su(3)"	15	100	0	1	2	0	0	0	0	0	3
8	7	"f5+2 su(3)"	15	100	3	1	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	15	101	2	1	0	1	0	0	0	0	8
8	7	"f5+2 su(3)"	15	101	3	1	0	1	0	0	0	0	6
8	7	"f5+2 su(3)"	15	102	2	1	0	1	0	0	0	0	51
8	7	"f5+2 su(3)"	15	103	1	1	0	1	0	0	0	0	41
8	7	"f5+2 su(3)"	15	104	0	1	0	1	0	0	0	0	3
8	7	"f5+2 su(3)"	15	107	1	0	2	0	0	0	0	0	9
8	7	"f5+2 su(3)"	15	110	2	0	0	1	0	0	0	0	20
8	7	"f5+2 su(3)"	15	110	2	3	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	15	111	1	0	0	1	0	0	0	0	11
8	7	"f5+2 su(3)"	15	111	1	3	1	0	0	0	0	0	8
8	7	"f5+2 su(3)"	15	112	0	3	1	0	0	0	0	0	3
8	7	"f5+2 su(3)"	15	118	2	2	1	0	0	0	0	0	11
8	7	"f5+2 su(3)"	15	119	1	2	1	0	0	0	0	0	28
8	7	"f5+2 su(3)"	15	120	0	2	1	0	0	0	0	0	5
8	7	"f5+2 su(3)"	15	124	3	1	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	15	125	2	1	1	0	0	0	0	0	6
8	7	"f5+2 su(3)"	15	125	3	1	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	15	126	2	1	1	0	0	0	0	0	33
8	7	"f5+2 su(3)"	15	127	1	1	1	0	0	0	0	0	30
8	7	"f5+2 su(3)"	15	128	0	1	1	0	0	0	0	0	3
8	7	"f5+2 su(3)"	15	134	2	0	1	0	0	0	0	0	11
8	7	"f5+2 su(3)"	15	135	1	0	1	0	0	0	0	0	14
8	7	"f5+2 su(3)"	15	137	2	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	15	137	3	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	15	138	2	3	0	0	0	0	0	0	14
8	7	"f5+2 su(3)"	15	139	1	3	0	0	0	0	0	0	41
8	7	"f5+2 su(3)"	15	140	0	3	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	15	142	5	2	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	15	143	4	2	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	15	144	3	2	0	0	0	0	0	0	18
8	7	"f5+2 su(3)"	15	145	2	2	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	15	145	3	2	0	0	0	0	0	0	27
8	7	"f5+2 su(3)"	15	146	2	2	0	0	0	0	0	0	93
8	7	"f5+2 su(3)"	15	147	1	2	0	0	0	0	0	0	73
8	7	"f5+2 su(3)"	15	148	0	2	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	15	151	4	1	0	0	0	0	0	0	10
8	7	"f5+2 su(3)"	15	152	3	1	0	0	0	0	0	0	20
8	7	"f5+2 su(3)"	15	153	2	1	0	0	0	0	0	0	15
8	7	"f5+2 su(3)"	15	153	3	1	0	0	0	0	0	0	55
8	7	"f5+2 su(3)"	15	154	2	1	0	0	0	0	0	0	127
8	7	"f5+2 su(3)"	15	155	1	1	0	0	0	0	0	0	60
8	7	"f5+2 su(3)"	15	156	0	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	15	162	2	0	0	0	0	0	0	0	27
8	7	"f5+2 su(3)"	15	163	1	0	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	16	49	1	1	1	0	1	0	0	0	3
8	7	"f5+2 su(3)"	16	50	0	1	1	0	1	0	0	0	2
8	7	"f5+2 su(3)"	16	57	1	0	1	0	1	0	0	0	11
8	7	"f5+2 su(3)"	16	58	2	0	0	2	0	0	0	0	3
8	7	"f5+2 su(3)"	16	59	1	0	0	2	0	0	0	0	6
8	7	"f5+2 su(3)"	16	61	1	3	0	0	1	0	0	0	2
8	7	"f5+2 su(3)"	16	62	0	3	0	0	1	0	0	0	2
8	7	"f5+2 su(3)"	16	68	2	2	0	0	1	0	0	0	6
8	7	"f5+2 su(3)"	16	69	1	2	0	0	1	0	0	0	16
8	7	"f5+2 su(3)"	16	70	0	2	0	0	1	0	0	0	4
8	7	"f5+2 su(3)"	16	75	1	1	1	1	0	0	0	0	2
8	7	"f5+2 su(3)"	16	75	2	1	0	0	1	0	0	0	4
8	7	"f5+2 su(3)"	16	76	2	1	0	0	1	0	0	0	12
8	7	"f5+2 su(3)"	16	77	1	1	0	0	1	0	0	0	26
8	7	"f5+2 su(3)"	16	83	1	0	1	1	0	0	0	0	4
8	7	"f5+2 su(3)"	16	85	1	0	0	0	1	0	0	0	6
8	7	"f5+2 su(3)"	16	86	2	3	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	16	87	1	3	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	16	95	1	2	0	1	0	0	0	0	3
8	7	"f5+2 su(3)"	16	101	2	1	0	1	0	0	0	0	3
8	7	"f5+2 su(3)"	16	101	3	1	0	1	0	0	0	0	2
