"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	124	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→4, s1:1→1 / s2:8→1 / s3:8→2 / s4:8→5, s1:8→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→1, 3→1, s1:8→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→2, 3→1, s1:8→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→2, 3→1, 5→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→2, 3→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→3, 3→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→4, 3→1, s1:8→1 / s2:1→1 / s3:3→1 / s4:1→2, 3→1, s1:8→1 / s2:1→1 / s4:1→1, s1:8→1 / s2:1→1 / s4:1→1, 8→2, s1:8→1 / s2:1→1 / s4:1→3, s1:8→1 / s2:1→1 / s4:1→4, s1:8→1 / s2:1→1 / s4:3→1, 8→2, s1:8→1 / s2:1→1 / s4:3→2, 8→3}"	"{s3:6→1 / s4:2→1, s3:6→1 / s4:2→1, s3:6→1 / s4:2→1, s3:6→1 / s4:2→1, s3:6→1 / s4:2→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:2→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:10→1 / s4:10→1, s3:2→1 / s4:2→1, s3:6→1 / s4:10→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:6→1 / s4:10→1, s3:6→1 / s4:10→1}"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	124	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:3→1 / s4:3→1, 5→1, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→5, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:8→1 / s2:1→1 / s4:1→1, 8→3, s1:8→1 / s2:1→1 / s4:1→5, s1:8→1 / s2:1→1 / s4:3→1, 8→3}"	"{s3:10→1 / s4:10→1, s3:6→1 / s4:2→1, s3:2→1 / s4:2→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:6→1 / s4:2→1, s3:2→1 / s4:6→1, s3:6→1 / s4:2→1}"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	124	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:3→1 / s4:3→1, s1:1→1 / s2:8→1 / s3:3→1 / s4:3→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:5→1, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:5→1, 8→4, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2, s1:1→1 / s2:8→1 / s3:8→3 / s4:8→4, s1:1→1 / s2:8→2 / s3:8→1 / s4:8→3, s1:1→1 / s2:8→2 / s3:8→2 / s4:8→4, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→2, 3→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→4, 3→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→4, 8→1, s1:8→1 / s2:1→1 / s3:1→2 / s4:1→2, 3→1, s1:8→1 / s2:1→1 / s3:1→2 / s4:1→2, 3→1, 8→1, s1:8→1 / s2:1→1 / s3:3→1 / s4:1→2, 3→1, 5→1, 8→1, s1:8→1 / s2:1→1 / s3:8→1, s1:8→1 / s2:1→1 / s4:1→2, s1:8→1 / s2:1→2, s1:8→1 / s2:1→2 / s4:1→2, s1:8→1 / s2:1→2 / s4:1→3, s1:8→1 / s2:1→2 / s4:1→4, 3→1}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:6→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:6→1, s3:10→1 / s4:6→1, s3:6→1 / s4:2→1, s3:6→1 / s4:2→1, s3:6→1 / s4:2→1, s3:10→1 / s4:10→1, s3:10→1 / s4:6→1, s3:2→1 / s4:2→1, s3:10→1 / s4:10→1, s3:10→1 / s4:6→1, s3:10→1 / s4:6→1, s3:10→1 / s4:6→1, s3:6→1 / s4:10→1, s3:6→1 / s4:10→1, s3:6→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:6→1, s3:2→1 / s4:2→1, s3:2→1 / s4:2→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1}"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	124	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:5→1, 8→2 / s4:3→1, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:3→1, 8→4, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3, s1:1→1 / s2:8→1 / s3:8→2 / s4:3→1, 8→4, s1:1→1 / s2:8→1 / s4:3→1, s1:1→1 / s2:8→2 / s3:8→1 / s4:8→4, s1:8→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→2, 5→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→2, 3→2, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→3, 3→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:8→1 / s2:1→1 / s4:3→1, 8→3, s1:8→1 / s2:1→2 / s4:1→1, s1:8→1 / s2:1→2 / s4:1→3, 3→1, s1:8→1 / s2:1→2 / s4:1→4}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:6→1, s3:6→1 / s4:10→1, s3:6→1 / s4:10→1, s3:6→1 / s4:2→1, s3:10→1 / s4:10→1, s3:10→1 / s4:10→1, s3:10→1 / s4:6→1, s3:10→1 / s4:6→1, s3:6→1 / s4:10→1, s3:2→1 / s4:2→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1}"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	124	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→4, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1}"	"{s3:10→1 / s4:6→1, s3:6→1 / s4:2→1, s3:6→1 / s4:10→1}"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	124	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→5, s1:8→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→1, 3→1, s1:8→1 / s2:1→1 / s4:1→1, 8→3, s1:8→1 / s2:1→1 / s4:1→3}"	"{s3:10→1 / s4:6→1, s3:10→1 / s4:6→1, s3:6→1 / s4:10→1, s3:2→1 / s4:2→1}"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	124	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:5→1, 8→2, s1:1→1 / s2:8→2 / s3:8→1 / s4:8→5, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1}"	"{s3:10→1 / s4:10→1, s3:6→1 / s4:2→1, s3:10→1 / s4:10→1}"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:3→1"	"s3:6→1 / s4:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	24	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	25	124	2	1	0	1	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	26	124	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→2 / s4:8→5, s1:1→1 / s2:8→1 / s3:8→4 / s4:8→5, s1:1→1 / s2:8→1 / s4:3→3, 8→1}"	"{s3:10→1 / s4:6→1, s3:6→1 / s4:2→1, s3:6→1 / s4:10→1}"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	28	124	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→2 / s4:8→4, s1:1→1 / s2:8→2 / s3:8→2 / s4:8→3}"	"{s3:10→1 / s4:6→1, s3:6→1 / s4:2→1}"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	29	124	2	1	0	1	0	0	0	0	"s1:8→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	33	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	34	124	2	1	0	1	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	35	124	2	1	0	1	0	0	0	0	"s1:8→1 / s2:1→1 / s4:8→2"	"s3:6→1 / s4:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	39	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→3"	"s3:10→1 / s4:6→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	40	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→2"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	41	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s4:8→4"	"s3:6→1 / s4:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	42	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→3"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	45	124	2	1	0	1	0	0	0	0	"s1:8→1 / s2:1→1 / s4:8→1"	"s3:2→1 / s4:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	47	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→3"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	49	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→4"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	50	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→2"	"s3:6→1 / s4:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	52	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s4:8→4"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	53	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→5"	"s3:10→1 / s4:10→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	56	124	2	1	0	1	0	0	0	0	"s1:8→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	57	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→2 / s3:8→1 / s4:8→2"	"s3:6→1 / s4:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	"f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	66	124	2	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1"	"s3:6→1 / s4:2→1"
8	47	"so(8)+su(3)+g2+su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	11	175	3	1	0	0	0	0	0	0	"s1:8→1 / s4:1→1"	"s2:6→1 / s3:2→1 / s4:9→1"
