"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
8	7	61	138	2	3	0	0	0	0	0	0
8	7	62	145	2	2	0	0	0	0	0	0
8	7	62	154	2	1	0	0	0	0	0	0
8	7	63	146	2	2	0	0	0	0	0	0
8	7	63	147	1	2	0	0	0	0	0	0
8	7	65	151	4	1	0	0	0	0	0	0
8	7	68	146	2	2	0	0	0	0	0	0
8	7	70	145	2	2	0	0	0	0	0	0
8	7	73	151	4	1	0	0	0	0	0	0
8	7	74	146	2	2	0	0	0	0	0	0
8	7	75	147	1	2	0	0	0	0	0	0
8	7	76	110	2	0	0	1	0	0	0	0
8	7	79	154	2	1	0	0	0	0	0	0
8	7	81	145	3	2	0	0	0	0	0	0
8	7	81	152	3	1	0	0	0	0	0	0
8	7	82	153	3	1	0	0	0	0	0	0
8	7	84	147	1	2	0	0	0	0	0	0
8	7	86	154	2	1	0	0	0	0	0	0
8	7	87	154	2	1	0	0	0	0	0	0
8	7	89	154	2	1	0	0	0	0	0	0
8	7	90	153	3	1	0	0	0	0	0	0
8	7	93	152	3	1	0	0	0	0	0	0
8	7	96	127	1	1	1	0	0	0	0	0
8	7	96	153	3	1	0	0	0	0	0	0
8	7	96	154	2	1	0	0	0	0	0	0
8	7	99	143	4	2	0	0	0	0	0	0
8	7	99	146	2	2	0	0	0	0	0	0
8	7	100	152	3	1	0	0	0	0	0	0
8	7	102	87	1	3	0	1	0	0	0	0
8	7	102	145	3	2	0	0	0	0	0	0
8	7	102	151	4	1	0	0	0	0	0	0
8	7	103	146	2	2	0	0	0	0	0	0
8	7	103	147	1	2	0	0	0	0	0	0
8	7	107	146	2	2	0	0	0	0	0	0
8	7	107	153	3	1	0	0	0	0	0	0
8	7	109	146	2	2	0	0	0	0	0	0
8	7	110	162	2	0	0	0	0	0	0	0
8	7	117	153	3	1	0	0	0	0	0	0
8	7	119	152	3	1	0	0	0	0	0	0
8	7	122	153	3	1	0	0	0	0	0	0
8	7	125	146	2	2	0	0	0	0	0	0
8	7	126	153	3	1	0	0	0	0	0	0
8	7	127	154	2	1	0	0	0	0	0	0
8	7	129	154	2	1	0	0	0	0	0	0
8	7	136	102	2	1	0	1	0	0	0	0
8	7	136	145	3	2	0	0	0	0	0	0
8	7	139	151	4	1	0	0	0	0	0	0
8	7	141	153	3	1	0	0	0	0	0	0
8	7	143	154	2	1	0	0	0	0	0	0
8	7	147	144	3	2	0	0	0	0	0	0
8	7	148	77	1	1	0	0	1	0	0	0
8	7	150	143	4	2	0	0	0	0	0	0
8	7	152	152	3	1	0	0	0	0	0	0
8	7	156	153	3	1	0	0	0	0	0	0
8	7	157	155	1	1	0	0	0	0	0	0
8	7	160	153	3	1	0	0	0	0	0	0
8	7	161	103	1	1	0	1	0	0	0	0
8	7	161	153	3	1	0	0	0	0	0	0
8	7	163	154	2	1	0	0	0	0	0	0
8	7	166	153	3	1	0	0	0	0	0	0
8	7	169	152	3	1	0	0	0	0	0	0
8	7	177	143	4	2	0	0	0	0	0	0
8	7	177	151	4	1	0	0	0	0	0	0
8	7	179	154	2	1	0	0	0	0	0	0
8	7	180	102	2	1	0	1	0	0	0	0
8	7	181	154	2	1	0	0	0	0	0	0
8	7	182	147	1	2	0	0	0	0	0	0
8	7	184	155	1	1	0	0	0	0	0	0
8	7	188	102	2	1	0	1	0	0	0	0
8	7	190	153	3	1	0	0	0	0	0	0
8	7	192	147	1	2	0	0	0	0	0	0
8	8	13	126	1	1	1	0	0	0	0	0
8	8	13	127	0	1	1	0	0	0	0	0
8	8	13	134	1	0	1	0	0	0	0	0
8	8	13	145	2	2	0	0	0	0	0	0
8	8	13	146	1	2	0	0	0	0	0	0
8	8	13	147	0	2	0	0	0	0	0	0
8	8	13	151	3	1	0	0	0	0	0	0
8	8	13	152	2	1	0	0	0	0	0	0
8	8	13	153	2	1	0	0	0	0	0	0
8	8	13	154	1	1	0	0	0	0	0	0
8	8	13	155	0	1	0	0	0	0	0	0
8	8	13	162	1	0	0	0	0	0	0	0
8	8	14	102	1	1	0	1	0	0	0	0
8	8	14	103	0	1	0	1	0	0	0	0
8	8	14	110	1	0	0	1	0	0	0	0
8	8	14	126	1	1	1	0	0	0	0	0
8	8	14	127	0	1	1	0	0	0	0	0
8	8	14	144	2	2	0	0	0	0	0	0
8	8	14	145	2	2	0	0	0	0	0	0
8	8	14	146	1	2	0	0	0	0	0	0
8	8	14	151	3	1	0	0	0	0	0	0
8	8	14	152	2	1	0	0	0	0	0	0
8	8	14	153	2	1	0	0	0	0	0	0
8	8	14	154	1	1	0	0	0	0	0	0
8	8	14	155	0	1	0	0	0	0	0	0
8	8	15	76	1	1	0	0	1	0	0	0
8	8	15	77	0	1	0	0	1	0	0	0
8	8	15	145	2	2	0	0	0	0	0	0
8	8	15	146	1	2	0	0	0	0	0	0
8	8	15	151	3	1	0	0	0	0	0	0
8	8	15	152	2	1	0	0	0	0	0	0
8	8	15	153	2	1	0	0	0	0	0	0
8	8	15	154	1	1	0	0	0	0	0	0
8	8	16	144	2	2	0	0	0	0	0	0
8	8	16	146	1	2	0	0	0	0	0	0
8	8	16	152	2	1	0	0	0	0	0	0
8	8	16	153	2	1	0	0	0	0	0	0
8	8	16	154	1	1	0	0	0	0	0	0
8	8	16	162	1	0	0	0	0	0	0	0
8	8	17	147	0	2	0	0	0	0	0	0
8	8	17	154	1	1	0	0	0	0	0	0
8	8	17	155	0	1	0	0	0	0	0	0
8	8	18	144	2	2	0	0	0	0	0	0
8	8	18	146	1	2	0	0	0	0	0	0
8	8	18	147	0	2	0	0	0	0	0	0
8	8	18	151	3	1	0	0	0	0	0	0
8	8	18	153	2	1	0	0	0	0	0	0
8	8	18	154	1	1	0	0	0	0	0	0
8	8	21	146	1	2	0	0	0	0	0	0
8	8	22	153	2	1	0	0	0	0	0	0
8	8	36	151	3	1	0	0	0	0	0	0
8	9	13	151	2	2	0	0	0	0	0	0
8	9	13	152	1	2	0	0	0	0	0	0
8	9	13	160	1	1	0	0	0	0	0	0
8	9	14	108	1	1	0	1	0	0	0	0
8	9	14	132	1	1	1	0	0	0	0	0
8	9	14	144	1	3	0	0	0	0	0	0
8	9	14	151	2	2	0	0	0	0	0	0
8	9	14	152	1	2	0	0	0	0	0	0
8	9	14	158	2	1	0	0	0	0	0	0
8	9	14	160	1	1	0	0	0	0	0	0
8	9	14	161	0	1	0	0	0	0	0	0
8	9	15	82	1	1	0	0	1	0	0	0
8	9	15	132	1	1	1	0	0	0	0	0
8	9	15	144	1	3	0	0	0	0	0	0
8	9	15	151	2	2	0	0	0	0	0	0
8	9	15	152	1	2	0	0	0	0	0	0
8	9	15	153	0	2	0	0	0	0	0	0
8	9	15	158	2	1	0	0	0	0	0	0
8	9	15	160	1	1	0	0	0	0	0	0
8	9	16	55	1	1	0	0	0	1	0	0
8	9	16	82	1	1	0	0	1	0	0	0
8	9	16	150	2	2	0	0	0	0	0	0
8	9	16	152	1	2	0	0	0	0	0	0
8	9	16	158	2	1	0	0	0	0	0	0
8	9	16	160	1	1	0	0	0	0	0	0
8	9	17	27	1	1	0	0	0	0	1	0
8	9	17	55	1	1	0	0	0	1	0	0
8	9	17	108	1	1	0	1	0	0	0	0
8	9	17	144	1	3	0	0	0	0	0	0
8	9	17	152	1	2	0	0	0	0	0	0
8	9	17	153	0	2	0	0	0	0	0	0
8	9	17	158	2	1	0	0	0	0	0	0
8	9	17	160	1	1	0	0	0	0	0	0
8	9	17	161	0	1	0	0	0	0	0	0
8	9	18	108	1	1	0	1	0	0	0	0
8	9	18	150	2	2	0	0	0	0	0	0
8	9	18	151	2	2	0	0	0	0	0	0
8	9	18	152	1	2	0	0	0	0	0	0
8	9	18	160	1	1	0	0	0	0	0	0
8	9	19	132	1	1	1	0	0	0	0	0
8	9	19	144	1	3	0	0	0	0	0	0
8	9	19	152	1	2	0	0	0	0	0	0
8	9	19	160	1	1	0	0	0	0	0	0
8	9	21	160	1	1	0	0	0	0	0	0
8	9	24	153	0	2	0	0	0	0	0	0
8	9	24	160	1	1	0	0	0	0	0	0
8	9	26	152	1	2	0	0	0	0	0	0
8	9	27	151	2	2	0	0	0	0	0	0
8	9	27	152	1	2	0	0	0	0	0	0
8	9	30	144	1	3	0	0	0	0	0	0
8	9	33	152	1	2	0	0	0	0	0	0
8	9	40	158	2	1	0	0	0	0	0	0
8	9	47	145	0	3	0	0	0	0	0	0
8	9	48	160	1	1	0	0	0	0	0	0
8	9	60	152	1	2	0	0	0	0	0	0
8	9	115	152	1	2	0	0	0	0	0	0
8	9	116	151	2	2	0	0	0	0	0	0
8	9	180	152	1	2	0	0	0	0	0	0
8	9	188	152	1	2	0	0	0	0	0	0
8	10	12	153	1	2	0	0	0	0	0	0
8	10	12	162	1	1	0	0	0	0	0	0
8	10	13	134	1	1	1	0	0	0	0	0
8	10	13	153	1	2	0	0	0	0	0	0
8	10	13	154	1	2	0	0	0	0	0	0
8	10	13	155	0	2	0	0	0	0	0	0
8	10	13	162	0	1	0	0	0	0	0	0
8	10	13	162	1	1	0	0	0	0	0	0
8	10	13	163	0	1	0	0	0	0	0	0
8	10	14	110	1	1	0	1	0	0	0	0
8	10	14	145	1	3	0	0	0	0	0	0
8	10	14	153	1	2	0	0	0	0	0	0
8	10	14	153	2	2	0	0	0	0	0	0
8	10	14	154	1	2	0	0	0	0	0	0
8	10	14	155	0	2	0	0	0	0	0	0
8	10	14	160	2	1	0	0	0	0	0	0
8	10	14	162	0	1	0	0	0	0	0	0
8	10	14	162	1	1	0	0	0	0	0	0
8	10	14	163	0	1	0	0	0	0	0	0
8	10	15	84	1	1	0	0	1	0	0	0
8	10	15	134	1	1	1	0	0	0	0	0
8	10	15	145	1	3	0	0	0	0	0	0
8	10	15	147	0	3	0	0	0	0	0	0
8	10	15	151	2	2	0	0	0	0	0	0
8	10	15	153	2	2	0	0	0	0	0	0
8	10	15	154	1	2	0	0	0	0	0	0
8	10	15	155	0	2	0	0	0	0	0	0
8	10	15	160	2	1	0	0	0	0	0	0
8	10	15	162	1	1	0	0	0	0	0	0
8	10	16	57	1	1	0	0	0	1	0	0
8	10	16	134	1	1	1	0	0	0	0	0
8	10	16	153	2	2	0	0	0	0	0	0
8	10	16	154	1	2	0	0	0	0	0	0
8	10	16	160	2	1	0	0	0	0	0	0
8	10	16	162	1	1	0	0	0	0	0	0
8	10	17	29	1	1	0	0	0	0	1	0
8	10	17	154	1	2	0	0	0	0	0	0
8	10	17	155	0	2	0	0	0	0	0	0
8	10	17	160	2	1	0	0	0	0	0	0
8	10	17	162	1	1	0	0	0	0	0	0
8	10	17	163	0	1	0	0	0	0	0	0
8	10	18	146	1	3	0	0	0	0	0	0
8	10	18	151	2	2	0	0	0	0	0	0
8	10	18	162	1	1	0	0	0	0	0	0
8	10	19	145	1	3	0	0	0	0	0	0
8	10	21	153	2	2	0	0	0	0	0	0
8	10	21	162	1	1	0	0	0	0	0	0
8	10	22	146	1	3	0	0	0	0	0	0
8	10	24	154	0	2	0	0	0	0	0	0
8	10	24	162	1	1	0	0	0	0	0	0
8	10	27	154	1	2	0	0	0	0	0	0
8	10	39	153	2	2	0	0	0	0	0	0
8	10	47	146	0	3	0	0	0	0	0	0
8	10	49	162	1	1	0	0	0	0	0	0
8	10	63	154	1	2	0	0	0	0	0	0
8	10	65	160	2	1	0	0	0	0	0	0
8	10	118	153	1	2	0	0	0	0	0	0
8	13	12	153	3	0	0	0	0	0	0	0
8	13	12	154	2	0	0	0	0	0	0	0
8	13	12	155	1	0	0	0	0	0	0	0
8	13	13	126	2	0	1	0	0	0	0	0
8	13	13	127	1	0	1	0	0	0	0	0
8	13	13	138	2	2	0	0	0	0	0	0
8	13	13	139	1	2	0	0	0	0	0	0
8	13	13	144	4	1	0	0	0	0	0	0
8	13	13	145	3	1	0	0	0	0	0	0
8	13	13	146	2	1	0	0	0	0	0	0
8	13	13	147	1	1	0	0	0	0	0	0
8	13	13	148	0	1	0	0	0	0	0	0
8	14	14	102	1	2	0	1	0	0	0	0
8	14	14	110	1	1	0	1	0	0	0	0
8	14	14	126	1	2	1	0	0	0	0	0
8	14	14	134	1	1	1	0	0	0	0	0
8	14	14	146	1	3	0	0	0	0	0	0
8	14	14	154	1	2	0	0	0	0	0	0
8	14	14	162	1	1	0	0	0	0	0	0
8	14	14	163	0	1	0	0	0	0	0	0
8	14	15	76	1	2	0	0	1	0	0	0
8	14	15	84	1	1	0	0	1	0	0	0
8	14	15	110	1	1	0	1	0	0	0	0
8	14	15	146	1	3	0	0	0	0	0	0
8	14	15	154	1	2	0	0	0	0	0	0
8	14	15	155	0	2	0	0	0	0	0	0
8	14	15	160	2	1	0	0	0	0	0	0
8	14	15	162	1	1	0	0	0	0	0	0
8	14	16	57	1	1	0	0	0	1	0	0
8	14	16	84	1	1	0	0	1	0	0	0
8	14	16	154	1	2	0	0	0	0	0	0
8	14	16	160	2	1	0	0	0	0	0	0
8	14	16	162	1	1	0	0	0	0	0	0
8	14	17	21	1	2	0	0	0	0	1	0
8	14	17	29	1	1	0	0	0	0	1	0
8	14	17	49	1	2	0	0	0	1	0	0
8	14	17	57	1	1	0	0	0	1	0	0
8	14	17	110	1	1	0	1	0	0	0	0
8	14	17	154	1	2	0	0	0	0	0	0
8	14	17	155	0	2	0	0	0	0	0	0
8	14	17	160	2	1	0	0	0	0	0	0
8	14	17	162	1	1	0	0	0	0	0	0
8	14	17	163	0	1	0	0	0	0	0	0
8	14	18	21	1	2	0	0	0	0	1	0
8	14	18	76	1	2	0	0	1	0	0	0
8	14	18	110	1	1	0	1	0	0	0	0
8	14	18	153	2	2	0	0	0	0	0	0
8	14	18	154	1	2	0	0	0	0	0	0
8	14	18	162	1	1	0	0	0	0	0	0
8	14	19	49	1	2	0	0	0	1	0	0
8	14	19	134	1	1	1	0	0	0	0	0
8	14	19	153	2	2	0	0	0	0	0	0
8	14	21	162	1	1	0	0	0	0	0	0
8	14	24	155	0	2	0	0	0	0	0	0
8	14	24	162	1	1	0	0	0	0	0	0
8	14	26	154	1	2	0	0	0	0	0	0
8	14	27	153	2	2	0	0	0	0	0	0
8	14	28	154	1	2	0	0	0	0	0	0
8	14	31	146	1	3	0	0	0	0	0	0
8	14	34	154	1	2	0	0	0	0	0	0
8	14	41	160	2	1	0	0	0	0	0	0
8	14	48	154	1	2	0	0	0	0	0	0
8	14	51	147	0	3	0	0	0	0	0	0
8	14	51	162	1	1	0	0	0	0	0	0
8	14	60	153	2	2	0	0	0	0	0	0
8	14	67	154	1	2	0	0	0	0	0	0
8	14	90	154	1	2	0	0	0	0	0	0
8	14	165	154	1	2	0	0	0	0	0	0
8	14	166	153	2	2	0	0	0	0	0	0
8	16	14	120	1	3	0	0	0	0	0	0
8	16	14	121	1	3	0	0	0	0	0	0
8	16	14	122	0	3	0	0	0	0	0	0
8	16	14	128	1	2	0	0	0	0	0	0
8	16	14	129	1	2	0	0	0	0	0	0
8	16	14	130	0	2	0	0	0	0	0	0
8	16	14	137	1	1	0	0	0	0	0	0
8	16	14	138	0	1	0	0	0	0	0	0
8	16	15	120	1	3	0	0	0	0	0	0
8	16	15	121	1	3	0	0	0	0	0	0
8	16	15	128	1	2	0	0	0	0	0	0
8	16	15	129	1	2	0	0	0	0	0	0
8	16	15	137	1	1	0	0	0	0	0	0
8	16	15	138	0	1	0	0	0	0	0	0
8	16	16	120	1	3	0	0	0	0	0	0
8	16	16	128	1	2	0	0	0	0	0	0
8	16	16	129	0	2	0	0	0	0	0	0
8	16	16	130	0	2	0	0	0	0	0	0
8	16	16	137	1	1	0	0	0	0	0	0
8	16	17	128	1	2	0	0	0	0	0	0
8	16	17	129	1	2	0	0	0	0	0	0
8	16	17	137	1	1	0	0	0	0	0	0
8	16	17	138	0	1	0	0	0	0	0	0
8	16	18	137	1	1	0	0	0	0	0	0
8	16	24	135	2	1	0	0	0	0	0	0
8	16	26	128	1	2	0	0	0	0	0	0
8	16	26	129	1	2	0	0	0	0	0	0
8	16	26	135	2	1	0	0	0	0	0	0
8	16	34	129	0	2	0	0	0	0	0	0
8	16	34	130	0	2	0	0	0	0	0	0
8	16	44	129	0	2	0	0	0	0	0	0
8	16	45	130	0	2	0	0	0	0	0	0
8	16	50	128	1	2	0	0	0	0	0	0
8	16	51	129	1	2	0	0	0	0	0	0
8	16	61	128	1	2	0	0	0	0	0	0
8	16	63	129	1	2	0	0	0	0	0	0
8	16	106	121	1	3	0	0	0	0	0	0
8	17	13	129	0	2	0	0	0	0	0	0
8	17	13	129	1	2	0	0	0	0	0	0
8	17	13	130	0	2	0	0	0	0	0	0
8	17	13	137	1	1	0	0	0	0	0	0
8	17	13	138	0	1	0	0	0	0	0	0
8	17	14	120	1	3	0	0	0	0	0	0
8	17	14	121	0	3	0	0	0	0	0	0
8	17	14	128	1	2	0	0	0	0	0	0
8	17	14	129	1	2	0	0	0	0	0	0
8	17	14	137	1	1	0	0	0	0	0	0
8	17	15	120	1	3	0	0	0	0	0	0
8	17	15	128	1	2	0	0	0	0	0	0
8	17	15	135	2	1	0	0	0	0	0	0
8	17	15	137	1	1	0	0	0	0	0	0
8	17	15	138	0	1	0	0	0	0	0	0
8	17	16	126	2	2	0	0	0	0	0	0
8	17	16	129	0	2	0	0	0	0	0	0
8	17	17	128	1	2	0	0	0	0	0	0
8	17	17	137	1	1	0	0	0	0	0	0
8	17	17	138	0	1	0	0	0	0	0	0
8	17	18	137	1	1	0	0	0	0	0	0
8	17	24	135	2	1	0	0	0	0	0	0
8	17	26	128	1	2	0	0	0	0	0	0
8	17	33	129	0	2	0	0	0	0	0	0
8	17	34	130	0	2	0	0	0	0	0	0
8	17	41	129	0	2	0	0	0	0	0	0
8	17	43	130	0	2	0	0	0	0	0	0
8	17	46	128	1	2	0	0	0	0	0	0
8	17	48	129	1	2	0	0	0	0	0	0
8	17	53	128	1	2	0	0	0	0	0	0
8	17	56	129	1	2	0	0	0	0	0	0
8	22	13	127	1	1	0	0	0	0	0	0
8	22	13	135	1	0	0	0	0	0	0	0
8	23	13	132	2	0	0	0	0	0	0	0
8	23	13	134	1	0	0	0	0	0	0	0
8	24	14	128	1	2	0	0	0	0	0	0
8	24	14	129	0	2	0	0	0	0	0	0
8	24	14	137	1	1	0	0	0	0	0	0
8	24	14	138	0	1	0	0	0	0	0	0
8	24	15	128	1	2	0	0	0	0	0	0
8	24	15	137	1	1	0	0	0	0	0	0
8	24	16	119	1	3	0	0	0	0	0	0
8	24	17	137	1	1	0	0	0	0	0	0
8	24	17	138	0	1	0	0	0	0	0	0
8	24	34	129	0	2	0	0	0	0	0	0
8	24	43	129	0	2	0	0	0	0	0	0
8	24	49	128	1	2	0	0	0	0	0	0
8	24	58	128	1	2	0	0	0	0	0	0
8	25	14	99	1	2	1	0	0	0	0	0
8	25	14	107	1	1	1	0	0	0	0	0
8	25	14	115	1	0	1	0	0	0	0	0
8	25	14	119	1	3	0	0	0	0	0	0
8	25	14	120	1	3	0	0	0	0	0	0
8	25	14	127	1	2	0	0	0	0	0	0
8	25	14	128	1	2	0	0	0	0	0	0
8	25	14	135	1	1	0	0	0	0	0	0
8	25	14	136	1	1	0	0	0	0	0	0
8	25	14	143	1	0	0	0	0	0	0	0
8	25	15	99	1	2	1	0	0	0	0	0
8	25	15	107	1	1	1	0	0	0	0	0
8	25	15	115	1	0	1	0	0	0	0	0
8	25	15	118	2	3	0	0	0	0	0	0
8	25	15	119	1	3	0	0	0	0	0	0
8	25	15	126	2	2	0	0	0	0	0	0
8	25	15	127	1	2	0	0	0	0	0	0
8	25	15	128	1	2	0	0	0	0	0	0
8	25	15	134	2	1	0	0	0	0	0	0
8	25	15	135	1	1	0	0	0	0	0	0
8	25	15	136	1	1	0	0	0	0	0	0
8	25	15	137	0	1	0	0	0	0	0	0
8	25	15	143	1	0	0	0	0	0	0	0
8	25	16	127	1	2	0	0	0	0	0	0
8	25	16	128	1	2	0	0	0	0	0	0
8	25	16	129	0	2	0	0	0	0	0	0
8	25	16	135	1	1	0	0	0	0	0	0
8	25	16	136	1	1	0	0	0	0	0	0
8	25	16	143	1	0	0	0	0	0	0	0
8	25	17	119	1	3	0	0	0	0	0	0
8	25	17	126	2	2	0	0	0	0	0	0
8	25	17	128	1	2	0	0	0	0	0	0
8	25	17	135	1	1	0	0	0	0	0	0
8	25	17	136	1	1	0	0	0	0	0	0
8	25	17	137	0	1	0	0	0	0	0	0
8	25	18	135	1	1	0	0	0	0	0	0
8	25	18	136	1	1	0	0	0	0	0	0
8	25	19	120	1	3	0	0	0	0	0	0
8	25	19	135	1	1	0	0	0	0	0	0
8	25	21	127	1	2	0	0	0	0	0	0
8	25	21	135	1	1	0	0	0	0	0	0
8	25	23	127	1	2	0	0	0	0	0	0
8	25	26	128	1	2	0	0	0	0	0	0
8	25	34	129	0	2	0	0	0	0	0	0
8	25	44	129	0	2	0	0	0	0	0	0
8	25	50	128	1	2	0	0	0	0	0	0
8	25	61	128	1	2	0	0	0	0	0	0
8	26	13	135	1	1	0	0	0	0	0	0
8	26	13	143	1	0	0	0	0	0	0	0
8	26	14	106	1	1	1	0	0	0	0	0
8	26	14	107	1	1	1	0	0	0	0	0
8	26	14	115	1	0	1	0	0	0	0	0
8	26	14	126	1	2	0	0	0	0	0	0
8	26	14	127	1	2	0	0	0	0	0	0
8	26	14	128	1	2	0	0	0	0	0	0
8	26	14	129	0	2	0	0	0	0	0	0
8	26	14	134	1	1	0	0	0	0	0	0
8	26	14	135	1	1	0	0	0	0	0	0
8	26	14	136	1	1	0	0	0	0	0	0
8	26	14	137	0	1	0	0	0	0	0	0
8	26	14	143	1	0	0	0	0	0	0	0
8	26	15	106	1	1	1	0	0	0	0	0
8	26	15	115	1	0	1	0	0	0	0	0
8	26	15	118	1	3	0	0	0	0	0	0
8	26	15	125	2	2	0	0	0	0	0	0
8	26	15	126	1	2	0	0	0	0	0	0
8	26	15	127	1	2	0	0	0	0	0	0
8	26	15	128	1	2	0	0	0	0	0	0
8	26	15	134	1	1	0	0	0	0	0	0
8	26	15	134	2	1	0	0	0	0	0	0
8	26	15	135	1	1	0	0	0	0	0	0
8	26	15	136	1	1	0	0	0	0	0	0
8	26	15	137	0	1	0	0	0	0	0	0
8	26	15	143	1	0	0	0	0	0	0	0
8	26	16	119	1	3	0	0	0	0	0	0
8	26	16	126	1	2	0	0	0	0	0	0
8	26	16	128	0	2	0	0	0	0	0	0
8	26	16	135	1	1	0	0	0	0	0	0
8	26	16	143	1	0	0	0	0	0	0	0
8	26	17	125	2	2	0	0	0	0	0	0
8	26	17	126	2	2	0	0	0	0	0	0
8	26	17	127	1	2	0	0	0	0	0	0
8	26	17	135	1	1	0	0	0	0	0	0
8	26	17	136	1	1	0	0	0	0	0	0
8	26	17	137	0	1	0	0	0	0	0	0
8	26	18	135	1	1	0	0	0	0	0	0
8	26	18	136	1	1	0	0	0	0	0	0
8	26	19	119	1	3	0	0	0	0	0	0
8	26	19	134	1	1	0	0	0	0	0	0
8	26	19	135	1	1	0	0	0	0	0	0
8	26	21	126	1	2	0	0	0	0	0	0
8	26	21	127	1	2	0	0	0	0	0	0
8	26	21	134	1	1	0	0	0	0	0	0
8	26	21	135	1	1	0	0	0	0	0	0
8	26	23	126	1	2	0	0	0	0	0	0
8	26	23	127	1	2	0	0	0	0	0	0
8	26	26	127	1	2	0	0	0	0	0	0
8	26	34	128	0	2	0	0	0	0	0	0
8	26	34	129	0	2	0	0	0	0	0	0
8	26	43	128	0	2	0	0	0	0	0	0
8	26	43	129	0	2	0	0	0	0	0	0
8	26	48	127	1	2	0	0	0	0	0	0
8	26	49	128	1	2	0	0	0	0	0	0
8	26	57	127	1	2	0	0	0	0	0	0
8	26	58	128	1	2	0	0	0	0	0	0
8	26	63	134	2	1	0	0	0	0	0	0
8	30	14	126	1	2	0	0	0	0	0	0
8	30	14	134	1	1	0	0	0	0	0	0
8	31	14	111	2	3	0	0	0	0	0	0
8	31	14	113	1	3	0	0	0	0	0	0
8	31	14	119	2	2	0	0	0	0	0	0
8	31	14	121	1	2	0	0	0	0	0	0
8	31	14	127	2	1	0	0	0	0	0	0
8	31	14	129	1	1	0	0	0	0	0	0
8	31	14	137	1	0	0	0	0	0	0	0
8	31	15	121	1	2	0	0	0	0	0	0
8	31	15	127	2	1	0	0	0	0	0	0
8	31	15	129	1	1	0	0	0	0	0	0
8	31	15	137	1	0	0	0	0	0	0	0
8	31	16	127	2	1	0	0	0	0	0	0
8	31	17	119	2	2	0	0	0	0	0	0
8	32	13	127	2	1	0	0	0	0	0	0
8	32	13	129	1	1	0	0	0	0	0	0
8	32	13	135	2	0	0	0	0	0	0	0
8	32	13	137	1	0	0	0	0	0	0	0
8	32	14	118	2	2	0	0	0	0	0	0
8	32	14	120	1	2	0	0	0	0	0	0
8	32	14	126	2	1	0	0	0	0	0	0
8	32	14	127	2	1	0	0	0	0	0	0
8	32	14	128	1	1	0	0	0	0	0	0
8	32	14	129	1	1	0	0	0	0	0	0
8	32	14	135	2	0	0	0	0	0	0	0
8	32	14	137	1	0	0	0	0	0	0	0
8	32	15	128	1	1	0	0	0	0	0	0
8	32	15	137	1	0	0	0	0	0	0	0
8	32	16	126	2	1	0	0	0	0	0	0
8	32	16	135	2	0	0	0	0	0	0	0
8	32	17	135	2	0	0	0	0	0	0	0
8	32	18	135	2	0	0	0	0	0	0	0
8	34	13	135	1	0	0	0	0	0	0	0
8	36	12	158	1	1	1	0	0	0	0	0
8	36	12	184	2	1	0	0	0	0	0	0
8	36	13	132	2	1	0	1	0	0	0	0
8	36	13	134	1	1	0	1	0	0	0	0
8	36	13	156	2	1	1	0	0	0	0	0
8	36	13	158	1	1	1	0	0	0	0	0
8	36	13	178	1	2	0	0	0	0	0	0
8	36	14	106	2	1	0	0	1	0	0	0
8	36	14	108	1	1	0	0	1	0	0	0
8	36	14	126	1	2	0	1	0	0	0	0
8	36	14	132	2	1	0	1	0	0	0	0
8	36	14	158	1	1	1	0	0	0	0	0
8	36	14	176	2	2	0	0	0	0	0	0
8	36	15	73	1	2	0	0	0	1	0	0
8	36	15	79	2	1	0	0	0	1	0	0
8	36	15	81	1	1	0	0	0	1	0	0
8	36	15	100	1	2	0	0	1	0	0	0
8	36	15	106	2	1	0	0	1	0	0	0
8	36	15	108	1	1	0	0	1	0	0	0
8	36	15	132	2	1	0	1	0	0	0	0
8	36	15	134	1	1	0	1	0	0	0	0
8	36	15	150	1	2	1	0	0	0	0	0
8	36	15	156	2	1	1	0	0	0	0	0
8	36	15	159	0	1	1	0	0	0	0	0
8	36	16	45	1	2	0	0	0	0	1	0
8	36	16	51	2	1	0	0	0	0	1	0
8	36	16	53	1	1	0	0	0	0	1	0
8	36	16	73	1	2	0	0	0	1	0	0
8	36	16	79	2	1	0	0	0	1	0	0
8	36	16	81	1	1	0	0	0	1	0	0
8	36	16	100	1	2	0	0	1	0	0	0
8	36	16	106	2	1	0	0	1	0	0	0
8	36	16	126	1	2	0	1	0	0	0	0
8	36	16	151	0	2	1	0	0	0	0	0
8	36	17	45	1	2	0	0	0	0	1	0
8	36	17	51	2	1	0	0	0	0	1	0
8	36	17	53	1	1	0	0	0	0	1	0
8	36	17	73	1	2	0	0	0	1	0	0
8	36	17	106	2	1	0	0	1	0	0	0
8	36	17	108	1	1	0	0	1	0	0	0
8	36	17	132	2	1	0	1	0	0	0	0
8	36	17	158	1	1	1	0	0	0	0	0
8	36	18	100	1	2	0	0	1	0	0	0
8	36	18	106	2	1	0	0	1	0	0	0
8	36	18	108	1	1	0	0	1	0	0	0
8	36	18	134	1	1	0	1	0	0	0	0
8	36	18	151	0	2	1	0	0	0	0	0
8	36	18	156	2	1	1	0	0	0	0	0
