"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	1	"f5+su(3)+g2+su(2)"	19	143	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s4:1→1 / s5:1→2, 4→1"	"s3:2→1 / s4:7→1 / s5:9→1"
8	1	"f5+su(3)+g2+su(2)"	19	149	4	1	0	0	0	0	0	0	"s1:8→1 / s3:1→1 / s4:1→2 / s5:1→3"	"s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1"
8	1	"f5+su(3)+g2+su(2)"	20	137	2	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:1→1 / s4:8→1"	"s4:11→1 / s5:7→1"
8	1	"f5+su(3)+g2+su(2)"	20	143	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s4:1→1 / s5:1→2, 4→2, 8→1"	"s3:2→1 / s4:9→1 / s5:7→1"
8	1	"f5+su(3)+g2+su(2)"	20	149	4	1	0	0	0	0	0	0	"s1:1→1 / s2:8→2 / s4:8→2 / s5:1→1, 8→3"	"s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1"
8	1	"f5+su(3)+g2+su(2)"	21	123	3	1	1	0	0	0	0	0	"s1:1→1 / s2:8→1 / s4:4→1"	"s3:7→1 / s4:10→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	21	136	2	3	0	0	0	0	0	0	"{s1:8→1 / s2:8→1 / s3:1→1 / s4:8→1 / s5:8→1, s1:8→1 / s2:8→1 / s3:1→1 / s4:8→1 / s5:8→1}"	"{s4:11→1 / s5:11→1, s4:11→1 / s5:2→1}"
8	1	"f5+su(3)+g2+su(2)"	21	142	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:8→3"	"s3:10→1 / s4:10→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	21	143	3	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:8→1 / s4:4→1, 8→1 / s5:8→1, s1:8→1 / s2:1→1 / s3:8→1 / s5:8→3}"	"{s3:10→1 / s4:9→1 / s5:2→1, s3:10→1 / s4:7→1 / s5:2→1}"
8	1	"f5+su(3)+g2+su(2)"	25	149	4	1	0	0	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→3"	"s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	27	143	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 8→4"	"s3:7→1 / s4:2→1 / s5:10→1"
8	1	"f5+su(3)+g2+su(2)"	28	142	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:9→1 / s5:9→1"
8	1	"f5+su(3)+g2+su(2)"	28	143	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:8→1 / s4:8→2"	"s3:10→1 / s4:10→1 / s5:7→1"
8	1	"f5+su(3)+g2+su(2)"	28	149	4	1	0	0	0	0	0	0	"s1:1→1 / s2:8→2 / s3:8→2 / s5:8→3"	"s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	29	149	4	1	0	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→2 / s5:1→1, 8→4, s1:8→1 / s3:1→1 / s4:1→2 / s5:1→4, 8→1}"	"{s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1}"
8	1	"f5+su(3)+g2+su(2)"	31	142	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:4→1, 8→3"	"s3:10→1 / s4:10→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	34	142	3	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:1→1, 8→4, s1:8→1 / s2:1→1 / s3:8→1 / s4:8→2 / s5:8→2}"	"{s3:10→1 / s4:2→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:2→1}"
8	1	"f5+su(3)+g2+su(2)"	34	143	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:8→2 / s5:8→2"	"s3:10→1 / s4:7→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	40	149	4	1	0	0	0	0	0	0	"s1:1→1 / s2:8→2 / s3:8→2 / s5:8→4"	"s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	41	149	4	1	0	0	0	0	0	0	"s1:8→1 / s3:1→1 / s4:1→2 / s5:1→4, 4→1"	"s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1"
8	1	"f5+su(3)+g2+su(2)"	54	149	4	1	0	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2 / s5:1→1, 8→1, s1:8→1 / s4:1→1 / s5:1→1, 4→1, 8→2}"	"{s2:9→1 / s3:9→1 / s4:2→1 / s5:7→1, s2:7→1 / s3:2→1 / s4:9→1 / s5:9→1}"
8	1	"f5+su(3)+g2+su(2)"	55	142	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:8→1 / s4:4→2, 8→3 / s5:8→1"	"s3:10→1 / s4:10→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	57	149	4	1	0	0	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→2 / s5:8→4"	"s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	60	149	4	1	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→2"	"s2:9→1 / s3:9→1 / s4:2→1 / s5:7→1"
8	1	"f5+su(3)+g2+su(2)"	65	149	4	1	0	0	0	0	0	0	"s1:1→1 / s2:8→2 / s4:4→1, 8→4 / s5:8→2"	"s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	69	142	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:1→1, 8→2"	"s3:10→1 / s4:10→1 / s5:2→1"
8	1	"f5+su(3)+g2+su(2)"	83	143	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:8→1 / s4:8→1 / s5:8→1"	"s3:10→1 / s4:10→1 / s5:7→1"
8	2	"2(g2+su(2))"	12	167	2	2	1	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:1→1, 4→1, 8→1"	"s4:3→1 / s5:11→1"
8	2	"2(g2+su(2))"	12	173	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→1 / s5:1→2, 8→3, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 8→2}"	"{s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1}"
8	2	"2(g2+su(2))"	12	180	1	4	0	0	0	0	0	0	"s1:8→1 / s2:1→1, 8→1 / s3:1→1, 8→1 / s4:1→1, 8→1"	"s5:3→1"
8	2	"2(g2+su(2))"	12	181	1	4	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:1→1, 4→1, 8→1"	"s5:9→1"
8	2	"2(g2+su(2))"	13	149	3	1	0	1	0	0	0	0	"{s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 4→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 4→1, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→3, 8→2, s1:8→1 / s2:1→1 / s4:1→2, 8→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1 / s4:1→2, 8→1 / s5:1→3, 4→1, 8→1, s1:8→1 / s2:1→1 / s4:1→2, 8→1 / s5:1→3, 8→2}"	"{s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1}"
8	2	"2(g2+su(2))"	13	167	2	2	1	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→2, 8→1 / s5:1→1, 8→1}"	"{s4:10→1 / s5:3→1, s4:3→1 / s5:10→1, s4:3→1 / s5:10→1}"
8	2	"2(g2+su(2))"	13	173	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:1→1, 8→2, s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→1 / s5:1→1, 4→1, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 4→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:1→2, 8→2, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1 / s5:1→2, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 4→1, 8→2, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→3, 8→2}"	"{s3:10→1 / s4:10→1 / s5:3→1, s3:3→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:3→1, s3:10→1 / s4:10→1 / s5:3→1, s3:10→1 / s4:10→1 / s5:3→1, s3:10→1 / s4:3→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1}"
8	2	"2(g2+su(2))"	14	123	3	1	0	0	1	0	0	0	"{s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 4→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1 / s4:1→2, 8→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1 / s4:1→2, 8→1 / s5:1→3, 8→1}"	"{s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1}"
8	2	"2(g2+su(2))"	14	149	3	1	0	1	0	0	0	0	"s1:8→1 / s2:1→1 / s4:1→2, 8→1 / s5:1→3, 8→1"	"s3:3→1 / s4:10→1 / s5:10→1"
8	2	"2(g2+su(2))"	14	173	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:1→1, 8→2 / s5:1→1, 8→2, s1:8→1 / s2:1→1 / s4:1→2, 8→1 / s5:1→2, 8→1}"	"{s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1}"
8	2	"2(g2+su(2))"	15	90	2	2	0	0	0	1	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→1 / s5:4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1, 4→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1, 4→2, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 4→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→3, 8→1}"	"{s4:11→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1}"
8	2	"2(g2+su(2))"	15	91	2	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→1 / s5:4→1, 8→1"	"s4:11→1 / s5:10→1"
8	2	"2(g2+su(2))"	15	117	2	2	0	0	1	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→2 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:1→1, 8→2, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1, 4→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1, 4→2, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 4→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 4→2, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→3, 4→2, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→3, 8→2}"	"{s4:11→1 / s5:3→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1}"
8	2	"2(g2+su(2))"	16	62	2	2	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→1 / s5:4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1, 4→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1, 4→2, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 4→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→3, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→4, 8→1}"	"{s4:11→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1, s4:3→1 / s5:11→1}"
8	2	"2(g2+su(2))"	16	63	2	2	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→1 / s5:4→1, 8→1"	"s4:11→1 / s5:10→1"
8	2	"2(g2+su(2))"	16	68	3	1	0	0	0	0	1	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1"	"s3:10→1 / s4:3→1 / s5:10→1"
8	2	"2(g2+su(2))"	16	83	1	3	0	0	0	1	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:3→1"
8	2	"2(g2+su(2))"	16	90	2	2	0	0	0	1	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s5:1→4, 8→1"	"s4:3→1 / s5:11→1"
8	2	"2(g2+su(2))"	16	96	3	1	0	0	0	1	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1"	"s3:10→1 / s4:3→1 / s5:10→1"
8	2	"2(g2+su(2))"	16	117	2	2	0	0	1	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→1 / s5:4→1, 8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→1 / s5:8→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→3, 8→1}"	"{s4:11→1 / s5:11→1, s4:11→1 / s5:3→1, s4:11→1 / s5:3→1, s4:3→1 / s5:11→1}"
8	2	"2(g2+su(2))"	16	118	2	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→1 / s5:4→1, 8→1"	"s4:11→1 / s5:10→1"
8	2	"2(g2+su(2))"	17	55	1	3	0	0	0	0	1	0	"{s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1}"	"{s5:3→1, s5:3→1}"
8	2	"2(g2+su(2))"	17	56	1	3	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	"s5:12→1"
8	2	"2(g2+su(2))"	17	62	2	2	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→2, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→4, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1}"	"{s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:3→1, s4:11→1 / s5:3→1, s4:11→1 / s5:3→1}"
8	2	"2(g2+su(2))"	17	63	2	2	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	"s4:11→1 / s5:10→1"
8	2	"2(g2+su(2))"	17	68	3	1	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→5, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2}"	"{s3:10→1 / s4:10→1 / s5:3→1, s3:10→1 / s4:10→1 / s5:3→1}"
8	2	"2(g2+su(2))"	17	90	2	2	0	0	0	1	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→4, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1}"	"{s4:11→1 / s5:3→1, s4:11→1 / s5:3→1, s4:11→1 / s5:3→1}"
8	2	"2(g2+su(2))"	17	91	2	2	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	"s4:11→1 / s5:10→1"
8	2	"2(g2+su(2))"	17	110	1	3	0	0	1	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→3, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1}"	"{s5:3→1, s5:3→1}"
8	2	"2(g2+su(2))"	17	117	2	2	0	0	1	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s5:1→3, 4→1"	"s4:3→1 / s5:11→1"
8	2	"2(g2+su(2))"	17	143	2	2	0	1	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 4→2, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→3, 4→1, 8→1}"	"{s4:3→1 / s5:11→1, s4:3→1 / s5:11→1}"
8	2	"2(g2+su(2))"	18	49	0	4	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	""
8	2	"2(g2+su(2))"	18	68	3	1	0	0	0	0	1	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→4, s1:8→1 / s2:1→1 / s4:1→1 / s5:1→3, 4→1, s1:8→1 / s2:1→1 / s4:1→1 / s5:1→3, 8→1}"	"{s3:10→1 / s4:10→1 / s5:3→1, s3:3→1 / s4:10→1 / s5:10→1, s3:3→1 / s4:10→1 / s5:10→1}"
8	2	"2(g2+su(2))"	18	77	0	4	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	""
8	2	"2(g2+su(2))"	18	83	1	3	0	0	0	1	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s5:3→1"
8	2	"2(g2+su(2))"	18	84	1	3	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	"s5:12→1"
8	2	"2(g2+su(2))"	18	90	2	2	0	0	0	1	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→2}"	"{s4:11→1 / s5:11→1, s4:11→1 / s5:11→1}"
8	2	"2(g2+su(2))"	18	96	3	1	0	0	0	1	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→5, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2}"	"{s3:10→1 / s4:10→1 / s5:3→1, s3:10→1 / s4:10→1 / s5:3→1}"
8	2	"2(g2+su(2))"	18	97	2	1	1	0	1	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:11→1 / s5:3→1"
8	2	"2(g2+su(2))"	18	110	1	3	0	0	1	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→2, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→4}"	"{s5:3→1, s5:3→1}"
8	2	"2(g2+su(2))"	18	117	2	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→2 / s5:1→1, 8→2"	"s4:3→1 / s5:11→1"
8	2	"2(g2+su(2))"	18	143	2	2	0	1	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1, 4→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→2, 8→1}"	"{s4:3→1 / s5:11→1, s4:3→1 / s5:11→1}"
8	2	"2(g2+su(2))"	19	-47	3	1	0	0	0	0	0	1	"s1:8→1 / s2:1→1 / s4:1→1 / s5:1→2, 4→1"	"s3:3→1 / s4:10→1 / s5:10→1"
8	2	"2(g2+su(2))"	19	55	1	3	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	"s5:3→1"
8	2	"2(g2+su(2))"	19	62	2	2	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→2"	"s4:11→1 / s5:3→1"
8	2	"2(g2+su(2))"	19	68	3	1	0	0	0	0	1	0	"{s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:8→1 / s2:1→1 / s4:1→1 / s5:1→4, 4→1}"	"{s3:10→1 / s4:10→1 / s5:3→1, s3:3→1 / s4:10→1 / s5:10→1}"
8	2	"2(g2+su(2))"	20	-60	1	3	0	0	0	0	0	1	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s5:3→1"
8	2	"2(g2+su(2))"	20	-53	2	2	0	0	0	0	0	1	"{s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→1}"	"{s4:11→1 / s5:3→1, s4:3→1 / s5:11→1}"
8	2	"2(g2+su(2))"	20	-47	3	1	0	0	0	0	0	1	"{s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2}"	"{s3:10→1 / s4:10→1 / s5:3→1, s3:10→1 / s4:10→1 / s5:3→1}"
8	2	"2(g2+su(2))"	20	104	0	4	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	""
8	2	"2(g2+su(2))"	20	117	2	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→5"	"s4:11→1 / s5:3→1"
8	2	"2(g2+su(2))"	21	-47	3	1	0	0	0	0	0	1	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:10→1 / s4:3→1 / s5:10→1"
8	2	"2(g2+su(2))"	21	117	2	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→4"	"s4:11→1 / s5:3→1"
8	2	"2(g2+su(2))"	21	123	3	1	0	0	1	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1"	"s3:10→1 / s4:3→1 / s5:10→1"
8	2	"2(g2+su(2))"	21	143	2	2	0	1	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s5:1→3, 4→2"	"s4:3→1 / s5:11→1"
8	2	"2(g2+su(2))"	22	96	3	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→4"	"s3:10→1 / s4:10→1 / s5:3→1"
8	2	"2(g2+su(2))"	22	143	2	2	0	1	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:4→2, 8→3 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:1→1, 8→2}"	"{s4:11→1 / s5:3→1, s4:3→1 / s5:11→1}"
8	2	"2(g2+su(2))"	23	68	3	1	0	0	0	0	1	0	"s1:8→1 / s2:1→1 / s4:1→1 / s5:1→4, 8→1"	"s3:3→1 / s4:10→1 / s5:10→1"
8	2	"2(g2+su(2))"	23	111	1	3	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	"s5:12→1"
8	2	"2(g2+su(2))"	24	117	2	2	0	0	1	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s5:1→4, 8→1"	"s4:3→1 / s5:11→1"
8	2	"2(g2+su(2))"	25	118	2	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	"s4:11→1 / s5:10→1"
8	2	"2(g2+su(2))"	26	117	2	2	0	0	1	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:11→1 / s5:3→1"
8	2	"2(g2+su(2))"	26	143	2	2	0	1	0	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→2 / s5:8→1"	"s4:11→1 / s5:3→1"
8	2	"2(g2+su(2))"	27	117	2	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→1"	"s4:11→1 / s5:11→1"
8	2	"2(g2+su(2))"	30	68	3	1	0	0	0	0	1	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→3"	"s3:10→1 / s4:10→1 / s5:3→1"
8	2	"2(g2+su(2))"	31	117	2	2	0	0	1	0	0	0	"s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→3"	"s4:11→1 / s5:3→1"
8	2	"2(g2+su(2))"	35	117	2	2	0	0	1	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:8→2, s1:8→1 / s2:1→1 / s3:1→1 / s5:1→4, 4→1}"	"{s4:11→1 / s5:11→1, s4:3→1 / s5:11→1}"
