"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	62	32	204	1	0	0	0	0	0	0	0	4
29	62	33	176	1	0	1	0	0	0	0	0	2
29	62	33	196	1	1	0	0	0	0	0	0	5
29	62	34	195	2	1	0	0	0	0	0	0	3
29	62	34	196	1	1	0	0	0	0	0	0	2
29	62	35	188	1	2	0	0	0	0	0	0	2
29	62	35	195	2	1	0	0	0	0	0	0	2
29	62	35	196	1	1	0	0	0	0	0	0	10
29	62	35	204	1	0	0	0	0	0	0	0	4
29	62	36	188	1	2	0	0	0	0	0	0	3
29	62	36	189	0	2	0	0	0	0	0	0	2
29	62	36	194	2	1	0	0	0	0	0	0	2
29	62	36	195	2	1	0	0	0	0	0	0	4
29	62	36	196	1	1	0	0	0	0	0	0	11
29	62	36	197	0	1	0	0	0	0	0	0	3
29	62	67	187	1	2	0	0	0	0	0	0	3
29	62	68	186	2	2	0	0	0	0	0	0	2
29	62	70	187	1	2	0	0	0	0	0	0	2
29	62	72	187	1	2	0	0	0	0	0	0	2
29	62	74	187	1	2	0	0	0	0	0	0	2
29	62	75	187	1	2	0	0	0	0	0	0	2
29	62	77	187	1	2	0	0	0	0	0	0	2
29	62	78	187	1	2	0	0	0	0	0	0	2
29	65	29	178	0	1	0	0	0	0	0	0	2
29	66	29	176	0	1	0	0	0	0	0	0	2
29	66	33	176	0	1	0	0	0	0	0	0	2
29	67	34	177	1	0	0	0	0	0	0	0	2
29	68	33	165	1	1	0	0	0	0	0	0	5
29	68	34	165	1	1	0	0	0	0	0	0	5
29	68	35	165	1	1	0	0	0	0	0	0	2
29	68	36	165	1	1	0	0	0	0	0	0	5
29	68	36	166	0	1	0	0	0	0	0	0	3
29	70	29	256	0	1	0	0	0	0	0	0	2
29	70	32	247	1	2	0	0	0	0	0	0	2
29	70	32	254	2	1	0	0	0	0	0	0	2
29	70	32	256	1	1	0	0	0	0	0	0	4
29	70	33	256	1	1	0	0	0	0	0	0	3
29	70	34	256	1	1	0	0	0	0	0	0	3
29	70	35	248	1	2	0	0	0	0	0	0	7
29	70	35	256	1	1	0	0	0	0	0	0	2
29	70	36	248	1	2	0	0	0	0	0	0	5
29	70	36	254	2	1	0	0	0	0	0	0	8
29	70	36	256	1	1	0	0	0	0	0	0	17
29	70	36	257	0	1	0	0	0	0	0	0	4
29	70	37	248	1	2	0	0	0	0	0	0	6
29	70	37	249	0	2	0	0	0	0	0	0	4
29	70	37	254	2	1	0	0	0	0	0	0	9
29	70	37	256	1	1	0	0	0	0	0	0	2
29	70	38	254	2	1	0	0	0	0	0	0	2
29	71	29	256	0	1	0	0	0	0	0	0	2
29	71	32	256	1	1	0	0	0	0	0	0	3
29	71	34	256	1	1	0	0	0	0	0	0	2
29	71	35	248	1	2	0	0	0	0	0	0	4
29	71	35	256	1	1	0	0	0	0	0	0	2
29	71	36	248	1	2	0	0	0	0	0	0	4
29	71	36	254	2	1	0	0	0	0	0	0	5
29	71	36	256	1	1	0	0	0	0	0	0	13
29	71	36	257	0	1	0	0	0	0	0	0	4
29	71	37	248	1	2	0	0	0	0	0	0	6
29	71	37	249	0	2	0	0	0	0	0	0	4
29	71	37	254	2	1	0	0	0	0	0	0	9
29	71	37	256	1	1	0	0	0	0	0	0	2
29	72	32	238	1	2	0	0	0	0	0	0	2
29	72	32	245	2	1	0	0	0	0	0	0	4
29	72	32	246	1	1	0	0	0	0	0	0	8
29	72	32	247	1	1	0	0	0	0	0	0	6
29	72	32	248	0	1	0	0	0	0	0	0	3
29	72	32	254	1	0	0	0	0	0	0	0	5
29	72	33	246	1	1	0	0	0	0	0	0	7
29	72	33	247	1	1	0	0	0	0	0	0	5
29	72	33	254	1	0	0	0	0	0	0	0	3
29	72	34	245	2	1	0	0	0	0	0	0	3
29	72	34	246	1	1	0	0	0	0	0	0	10
29	72	34	247	1	1	0	0	0	0	0	0	5
29	72	34	248	0	1	0	0	0	0	0	0	2
29	72	34	254	1	0	0	0	0	0	0	0	4
29	72	35	238	1	2	0	0	0	0	0	0	2
29	72	35	240	0	2	0	0	0	0	0	0	2
29	72	35	245	2	1	0	0	0	0	0	0	2
29	72	35	246	1	1	0	0	0	0	0	0	5
29	72	35	247	1	1	0	0	0	0	0	0	3
29	72	35	254	1	0	0	0	0	0	0	0	3
29	72	36	246	1	1	0	0	0	0	0	0	7
29	72	36	247	1	1	0	0	0	0	0	0	3
29	72	36	248	0	1	0	0	0	0	0	0	2
29	72	36	254	1	0	0	0	0	0	0	0	2
29	72	37	245	2	1	0	0	0	0	0	0	3
29	72	37	247	1	1	0	0	0	0	0	0	4
29	72	37	248	0	1	0	0	0	0	0	0	2
29	72	131	245	2	1	0	0	0	0	0	0	2
29	73	29	250	0	1	0	0	0	0	0	0	2
29	73	29	256	1	0	0	0	0	0	0	0	2
29	73	32	196	1	1	0	1	0	0	0	0	2
29	73	32	197	1	1	0	1	0	0	0	0	3
29	73	32	200	1	0	2	0	0	0	0	0	4
29	73	32	204	1	0	0	1	0	0	0	0	6
29	73	32	221	1	1	1	0	0	0	0	0	2
29	73	32	228	1	0	1	0	0	0	0	0	7
29	73	32	240	1	2	0	0	0	0	0	0	11
29	73	32	241	1	2	0	0	0	0	0	0	2
29	73	32	245	3	1	0	0	0	0	0	0	6
29	73	32	246	2	1	0	0	0	0	0	0	86
29	73	32	247	2	1	0	0	0	0	0	0	48
29	73	32	248	1	1	0	0	0	0	0	0	26
29	73	32	249	1	1	0	0	0	0	0	0	11
29	73	32	254	2	0	0	0	0	0	0	0	22
29	73	32	256	1	0	0	0	0	0	0	0	8
29	73	33	176	1	0	1	1	0	0	0	0	2
29	73	33	196	1	1	0	1	0	0	0	0	2
29	73	33	220	1	1	1	0	0	0	0	0	2
29	73	33	221	1	1	1	0	0	0	0	0	2
29	73	33	228	1	0	1	0	0	0	0	0	2
29	73	33	246	2	1	0	0	0	0	0	0	14
29	73	33	247	2	1	0	0	0	0	0	0	5
29	73	33	248	1	1	0	0	0	0	0	0	21
29	73	33	249	1	1	0	0	0	0	0	0	10
29	73	33	254	2	0	0	0	0	0	0	0	14
29	73	33	256	1	0	0	0	0	0	0	0	6
29	73	34	220	1	1	1	0	0	0	0	0	3
29	73	34	228	1	0	1	0	0	0	0	0	2
29	73	34	246	2	1	0	0	0	0	0	0	11
29	73	34	247	2	1	0	0	0	0	0	0	8
29	73	34	248	1	1	0	0	0	0	0	0	12
29	73	34	249	1	1	0	0	0	0	0	0	4
29	73	34	254	2	0	0	0	0	0	0	0	12
29	73	34	256	1	0	0	0	0	0	0	0	4
29	73	35	240	1	2	0	0	0	0	0	0	2
29	73	35	246	2	1	0	0	0	0	0	0	4
29	73	35	247	2	1	0	0	0	0	0	0	4
29	73	35	248	1	1	0	0	0	0	0	0	5
29	73	35	249	1	1	0	0	0	0	0	0	4
29	73	35	254	2	0	0	0	0	0	0	0	3
29	73	35	256	1	0	0	0	0	0	0	0	3
29	73	36	246	2	1	0	0	0	0	0	0	2
29	73	36	247	2	1	0	0	0	0	0	0	2
29	73	36	248	1	1	0	0	0	0	0	0	11
29	73	36	249	1	1	0	0	0	0	0	0	2
29	73	36	254	2	0	0	0	0	0	0	0	4
29	73	36	256	1	0	0	0	0	0	0	0	3
29	73	37	247	2	1	0	0	0	0	0	0	5
29	73	37	248	1	1	0	0	0	0	0	0	4
29	73	37	249	1	1	0	0	0	0	0	0	5
29	73	37	250	0	1	0	0	0	0	0	0	3
29	73	37	254	2	0	0	0	0	0	0	0	4
29	73	38	254	2	0	0	0	0	0	0	0	2
29	73	39	254	2	0	0	0	0	0	0	0	3
29	73	40	254	2	0	0	0	0	0	0	0	2
29	73	41	254	2	0	0	0	0	0	0	0	3
29	73	42	248	1	1	0	0	0	0	0	0	2
29	73	44	247	2	1	0	0	0	0	0	0	2
29	73	44	248	1	1	0	0	0	0	0	0	2
29	73	49	254	2	0	0	0	0	0	0	0	2
29	73	51	246	2	1	0	0	0	0	0	0	2
29	73	53	246	2	1	0	0	0	0	0	0	2
29	73	56	254	2	0	0	0	0	0	0	0	3
29	73	57	254	2	0	0	0	0	0	0	0	2
29	73	60	247	2	1	0	0	0	0	0	0	2
29	73	62	254	2	0	0	0	0	0	0	0	3
29	73	65	247	2	1	0	0	0	0	0	0	2
29	73	67	248	1	1	0	0	0	0	0	0	2
29	73	71	247	2	1	0	0	0	0	0	0	2
29	73	79	247	2	1	0	0	0	0	0	0	2
29	73	82	247	2	1	0	0	0	0	0	0	2
29	73	87	204	1	0	0	1	0	0	0	0	2
29	73	90	220	1	1	1	0	0	0	0	0	2
29	73	117	196	1	1	0	1	0	0	0	0	2
29	73	120	247	2	1	0	0	0	0	0	0	2
29	73	151	247	2	1	0	0	0	0	0	0	2
29	73	152	221	1	1	1	0	0	0	0	0	2
29	73	164	195	2	1	0	1	0	0	0	0	2
29	73	167	254	2	0	0	0	0	0	0	0	2
29	73	188	254	2	0	0	0	0	0	0	0	2
29	73	189	221	1	1	1	0	0	0	0	0	2
29	74	29	173	0	0	1	0	0	0	0	0	2
29	74	29	193	0	1	0	0	0	0	0	0	2
29	74	31	165	0	1	1	0	0	0	0	0	2
29	74	31	192	1	1	0	0	0	0	0	0	2
29	74	32	190	2	1	0	0	0	0	0	0	4
29	74	32	192	1	1	0	0	0	0	0	0	9
29	74	33	164	1	1	1	0	0	0	0	0	5
29	74	33	184	1	2	0	0	0	0	0	0	18
29	74	33	185	0	2	0	0	0	0	0	0	8
29	74	33	190	2	1	0	0	0	0	0	0	11
29	74	33	192	1	1	0	0	0	0	0	0	29
29	74	33	193	0	1	0	0	0	0	0	0	5
29	74	34	140	1	1	0	1	0	0	0	0	2
29	74	34	164	1	1	1	0	0	0	0	0	3
29	74	34	184	1	2	0	0	0	0	0	0	5
29	74	34	185	0	2	0	0	0	0	0	0	2
29	74	34	190	2	1	0	0	0	0	0	0	2
29	74	34	192	1	1	0	0	0	0	0	0	5
29	74	34	193	0	1	0	0	0	0	0	0	3
29	74	35	184	1	2	0	0	0	0	0	0	2
29	74	35	185	0	2	0	0	0	0	0	0	3
29	74	35	192	1	1	0	0	0	0	0	0	5
29	74	36	157	0	2	1	0	0	0	0	0	2
29	74	36	184	1	2	0	0	0	0	0	0	3
29	74	36	192	1	1	0	0	0	0	0	0	3
29	74	36	193	0	1	0	0	0	0	0	0	3
29	74	37	184	1	2	0	0	0	0	0	0	2
29	74	37	192	1	1	0	0	0	0	0	0	3
29	74	37	193	0	1	0	0	0	0	0	0	3
29	74	40	192	1	1	0	0	0	0	0	0	2
29	74	175	184	1	2	0	0	0	0	0	0	3
29	75	32	190	2	1	0	0	0	0	0	0	2
29	75	32	192	1	1	0	0	0	0	0	0	10
29	75	33	164	1	1	1	0	0	0	0	0	2
29	75	33	184	1	2	0	0	0	0	0	0	14
29	75	33	185	0	2	0	0	0	0	0	0	3
29	75	33	190	2	1	0	0	0	0	0	0	5
29	75	33	192	1	1	0	0	0	0	0	0	17
29	75	33	193	0	1	0	0	0	0	0	0	3
29	75	34	184	1	2	0	0	0	0	0	0	2
29	75	35	184	1	2	0	0	0	0	0	0	3
29	75	35	185	0	2	0	0	0	0	0	0	2
29	75	35	192	1	1	0	0	0	0	0	0	4
29	75	36	192	1	1	0	0	0	0	0	0	2
29	75	37	184	1	2	0	0	0	0	0	0	2
29	75	44	182	2	2	0	0	0	0	0	0	2
29	76	32	234	1	1	0	0	0	0	0	0	3
29	76	33	234	1	1	0	0	0	0	0	0	2
29	76	36	234	1	1	0	0	0	0	0	0	3
29	78	34	245	1	1	0	0	0	0	0	0	2
29	78	34	246	0	1	0	0	0	0	0	0	2
29	80	32	265	1	2	0	0	0	0	0	0	5
29	80	32	266	0	2	0	0	0	0	0	0	2
29	80	32	271	2	1	0	0	0	0	0	0	5
29	80	32	273	1	1	0	0	0	0	0	0	2
29	80	33	273	1	1	0	0	0	0	0	0	2
29	80	34	273	1	1	0	0	0	0	0	0	2
29	80	35	140	1	1	0	0	0	0	1	0	2
29	80	35	141	0	1	0	0	0	0	1	0	2
29	80	35	168	1	1	0	0	0	1	0	0	2
29	80	35	169	0	1	0	0	0	1	0	0	2
29	80	35	265	1	2	0	0	0	0	0	0	2
29	80	35	266	0	2	0	0	0	0	0	0	3
29	80	35	273	1	1	0	0	0	0	0	0	2
29	80	36	266	0	2	0	0	0	0	0	0	3
29	80	36	271	2	1	0	0	0	0	0	0	8
29	80	36	273	1	1	0	0	0	0	0	0	11
29	80	37	265	1	2	0	0	0	0	0	0	5
29	80	37	266	0	2	0	0	0	0	0	0	2
29	81	29	224	0	1	0	1	0	0	0	0	2
29	81	29	232	0	0	0	1	0	0	0	0	2
29	81	29	256	0	0	1	0	0	0	0	0	3
29	81	30	204	0	0	1	1	0	0	0	0	2
29	81	32	196	1	1	0	0	1	0	0	0	4
29	81	32	197	1	1	0	0	1	0	0	0	3
29	81	32	204	1	0	0	0	1	0	0	0	9
29	81	32	222	1	1	0	1	0	0	0	0	2
29	81	32	230	1	0	0	1	0	0	0	0	4
29	81	32	246	1	1	1	0	0	0	0	0	6
29	81	32	254	1	0	1	0	0	0	0	0	10
29	81	32	266	1	2	0	0	0	0	0	0	25
29	81	32	267	1	2	0	0	0	0	0	0	18
29	81	32	268	0	2	0	0	0	0	0	0	4
29	81	32	271	3	1	0	0	0	0	0	0	2
29	81	32	273	2	1	0	0	0	0	0	0	72
29	81	33	169	1	1	0	0	0	1	0	0	3
29	81	33	177	1	0	0	0	0	1	0	0	5
29	81	33	196	1	1	0	0	1	0	0	0	4
29	81	33	197	1	1	0	0	1	0	0	0	3
29	81	33	230	1	0	0	1	0	0	0	0	7
29	81	33	254	1	0	1	0	0	0	0	0	5
29	81	33	258	1	3	0	0	0	0	0	0	2
29	81	33	265	2	2	0	0	0	0	0	0	4
29	81	33	266	1	2	0	0	0	0	0	0	5
29	81	33	267	1	2	0	0	0	0	0	0	3
29	81	33	271	3	1	0	0	0	0	0	0	11
29	81	33	273	2	1	0	0	0	0	0	0	26
29	81	34	140	2	1	0	0	0	0	1	0	2
29	81	34	141	1	1	0	0	0	0	1	0	5
29	81	34	142	1	1	0	0	0	0	1	0	3
29	81	34	149	1	0	0	0	0	0	1	0	6
29	81	34	149	1	0	1	0	0	1	0	0	2
29	81	34	169	1	1	0	0	0	1	0	0	2
29	81	34	170	1	1	0	0	0	1	0	0	2
29	81	34	204	1	0	0	0	1	0	0	0	3
29	81	34	230	1	0	0	1	0	0	0	0	3
29	81	34	254	1	0	1	0	0	0	0	0	3
29	81	34	273	2	1	0	0	0	0	0	0	12
29	81	35	121	1	0	1	0	0	0	1	0	2
29	81	35	141	1	1	0	0	0	0	1	0	2
29	81	35	196	1	1	0	0	1	0	0	0	2
29	81	35	197	1	1	0	0	1	0	0	0	2
29	81	35	254	1	0	1	0	0	0	0	0	2
29	81	35	266	1	2	0	0	0	0	0	0	11
29	81	35	267	1	2	0	0	0	0	0	0	8
29	81	35	268	0	2	0	0	0	0	0	0	2
29	81	35	273	2	1	0	0	0	0	0	0	5
29	81	36	141	1	1	0	0	0	0	1	0	4
29	81	36	149	1	0	0	0	0	0	1	0	3
29	81	36	267	1	2	0	0	0	0	0	0	6
29	81	36	268	0	2	0	0	0	0	0	0	2
29	81	36	273	2	1	0	0	0	0	0	0	15
29	81	37	141	1	1	0	0	0	0	1	0	2
29	81	37	142	1	1	0	0	0	0	1	0	2
29	81	37	266	1	2	0	0	0	0	0	0	2
29	81	37	267	1	2	0	0	0	0	0	0	8
29	81	37	268	0	2	0	0	0	0	0	0	5
29	81	37	273	2	1	0	0	0	0	0	0	14
29	81	38	142	1	1	0	0	0	0	1	0	3
29	81	38	143	0	1	0	0	0	0	1	0	2
29	81	38	266	1	2	0	0	0	0	0	0	3
29	81	38	267	1	2	0	0	0	0	0	0	2
29	81	39	273	2	1	0	0	0	0	0	0	4
29	81	41	266	1	2	0	0	0	0	0	0	3
29	81	41	273	2	1	0	0	0	0	0	0	3
29	81	42	169	1	1	0	0	0	1	0	0	2
29	81	43	273	2	1	0	0	0	0	0	0	3
29	81	59	273	2	1	0	0	0	0	0	0	2
29	81	64	273	2	1	0	0	0	0	0	0	2
29	81	92	273	2	1	0	0	0	0	0	0	2
29	81	100	273	2	1	0	0	0	0	0	0	2
29	81	113	196	1	1	0	0	1	0	0	0	2
29	81	114	273	2	1	0	0	0	0	0	0	2
29	81	132	273	2	1	0	0	0	0	0	0	3
29	81	150	223	1	1	0	1	0	0	0	0	3
29	81	151	221	2	1	0	1	0	0	0	0	2
29	81	151	223	1	1	0	1	0	0	0	0	2
29	81	162	221	2	1	0	1	0	0	0	0	2
29	81	162	223	1	1	0	1	0	0	0	0	3
29	81	163	221	2	1	0	1	0	0	0	0	2
29	81	163	223	1	1	0	1	0	0	0	0	2
29	81	164	215	1	2	0	1	0	0	0	0	2
29	81	164	221	2	1	0	1	0	0	0	0	4
29	81	164	223	1	1	0	1	0	0	0	0	3
29	82	34	256	1	1	0	0	0	0	0	0	2
29	82	35	248	1	2	0	0	0	0	0	0	3
29	82	35	254	2	1	0	0	0	0	0	0	2
29	82	35	256	1	1	0	0	0	0	0	0	5
29	82	36	248	1	2	0	0	0	0	0	0	3
29	82	36	249	0	2	0	0	0	0	0	0	2
29	82	36	254	2	1	0	0	0	0	0	0	11
29	82	36	256	1	1	0	0	0	0	0	0	12
29	82	36	257	0	1	0	0	0	0	0	0	3
29	82	37	248	1	2	0	0	0	0	0	0	5
29	82	37	249	0	2	0	0	0	0	0	0	3
29	83	29	253	1	1	0	0	0	0	0	0	2
29	83	29	254	0	1	0	0	0	0	0	0	3
29	83	32	201	1	1	0	1	0	0	0	0	2
29	83	32	245	1	2	0	0	0	0	0	0	2
29	83	32	251	2	1	0	0	0	0	0	0	10
29	83	32	253	1	1	0	0	0	0	0	0	13
29	83	33	175	1	1	0	0	1	0	0	0	2
29	83	33	246	0	2	0	0	0	0	0	0	3
29	83	33	251	2	1	0	0	0	0	0	0	3
29	83	33	253	1	1	0	0	0	0	0	0	6
29	83	34	251	2	1	0	0	0	0	0	0	2
29	83	34	253	1	1	0	0	0	0	0	0	11
29	83	35	225	1	1	1	0	0	0	0	0	2
29	83	36	253	1	1	0	0	0	0	0	0	7
29	83	36	254	0	1	0	0	0	0	0	0	2
29	83	37	238	0	3	0	0	0	0	0	0	2
29	83	37	246	0	2	0	0	0	0	0	0	2
29	83	37	251	2	1	0	0	0	0	0	0	4
29	83	37	253	1	1	0	0	0	0	0	0	3
29	83	37	254	0	1	0	0	0	0	0	0	2
29	83	183	251	2	1	0	0	0	0	0	0	2
29	84	29	224	0	1	0	1	0	0	0	0	2
29	84	29	232	0	0	0	1	0	0	0	0	2
29	84	29	256	0	0	1	0	0	0	0	0	3
29	84	30	204	0	0	1	1	0	0	0	0	2
29	84	32	196	1	1	0	0	1	0	0	0	3
29	84	32	197	1	1	0	0	1	0	0	0	2
29	84	32	204	1	0	0	0	1	0	0	0	7
29	84	32	222	1	1	0	1	0	0	0	0	3
29	84	32	223	1	1	0	1	0	0	0	0	2
29	84	32	230	1	0	0	1	0	0	0	0	5
29	84	32	246	1	1	1	0	0	0	0	0	4
29	84	32	254	1	0	1	0	0	0	0	0	7
29	84	32	266	1	2	0	0	0	0	0	0	27
29	84	32	267	1	2	0	0	0	0	0	0	23
29	84	32	268	0	2	0	0	0	0	0	0	4
29	84	32	271	3	1	0	0	0	0	0	0	2
29	84	32	273	2	1	0	0	0	0	0	0	94
29	84	33	196	1	1	0	0	1	0	0	0	3
29	84	33	197	1	1	0	0	1	0	0	0	4
29	84	33	230	1	0	0	1	0	0	0	0	6
29	84	33	254	1	0	1	0	0	0	0	0	5
29	84	33	265	2	2	0	0	0	0	0	0	5
29	84	33	266	1	2	0	0	0	0	0	0	3
29	84	33	267	1	2	0	0	0	0	0	0	4
29	84	33	271	3	1	0	0	0	0	0	0	15
29	84	33	273	2	1	0	0	0	0	0	0	26
29	84	34	141	1	1	0	0	0	0	1	0	2
29	84	34	149	1	0	0	0	0	0	1	0	4
29	84	34	230	1	0	0	1	0	0	0	0	2
29	84	34	254	1	0	1	0	0	0	0	0	2
29	84	34	273	2	1	0	0	0	0	0	0	19
29	84	35	121	1	0	1	0	0	0	1	0	2
29	84	35	140	2	1	0	0	0	0	1	0	2
29	84	35	141	1	1	0	0	0	0	1	0	5
29	84	35	142	1	1	0	0	0	0	1	0	2
29	84	35	149	1	0	0	0	0	0	1	0	3
29	84	35	177	1	0	0	0	0	1	0	0	2
29	84	35	196	1	1	0	0	1	0	0	0	2
29	84	35	254	1	0	1	0	0	0	0	0	3
29	84	35	266	1	2	0	0	0	0	0	0	11
29	84	35	267	1	2	0	0	0	0	0	0	8
29	84	35	268	0	2	0	0	0	0	0	0	2
29	84	35	271	3	1	0	0	0	0	0	0	2
29	84	35	273	2	1	0	0	0	0	0	0	9
29	84	36	141	1	1	0	0	0	0	1	0	5
29	84	36	142	1	1	0	0	0	0	1	0	3
29	84	36	149	1	0	0	0	0	0	1	0	3
29	84	36	161	1	2	0	0	0	1	0	0	2
29	84	36	267	1	2	0	0	0	0	0	0	3
29	84	36	268	0	2	0	0	0	0	0	0	2
29	84	36	273	2	1	0	0	0	0	0	0	12
29	84	37	141	1	1	0	0	0	0	1	0	2
29	84	37	266	1	2	0	0	0	0	0	0	2
29	84	37	267	1	2	0	0	0	0	0	0	7
29	84	37	268	0	2	0	0	0	0	0	0	5
29	84	37	271	3	1	0	0	0	0	0	0	2
29	84	37	273	2	1	0	0	0	0	0	0	16
29	84	38	142	1	1	0	0	0	0	1	0	4
29	84	38	143	0	1	0	0	0	0	1	0	2
29	84	39	273	2	1	0	0	0	0	0	0	4
29	84	40	266	1	2	0	0	0	0	0	0	2
29	84	41	266	1	2	0	0	0	0	0	0	2
29	84	41	267	1	2	0	0	0	0	0	0	2
29	84	41	271	3	1	0	0	0	0	0	0	2
29	84	41	273	2	1	0	0	0	0	0	0	3
29	84	42	169	1	1	0	0	0	1	0	0	2
29	84	42	170	1	1	0	0	0	1	0	0	2
29	84	44	140	2	1	0	0	0	0	1	0	2
29	84	44	273	2	1	0	0	0	0	0	0	2
29	84	45	169	1	1	0	0	0	1	0	0	2
29	84	45	266	1	2	0	0	0	0	0	0	2
29	84	45	273	2	1	0	0	0	0	0	0	2
29	84	47	273	2	1	0	0	0	0	0	0	3
29	84	48	273	2	1	0	0	0	0	0	0	2
29	84	55	273	2	1	0	0	0	0	0	0	3
29	84	61	273	2	1	0	0	0	0	0	0	2
29	84	73	273	2	1	0	0	0	0	0	0	2
29	84	76	273	2	1	0	0	0	0	0	0	3
29	84	83	168	2	1	0	0	0	1	0	0	2
29	84	84	204	1	0	0	0	1	0	0	0	2
29	84	92	273	2	1	0	0	0	0	0	0	2
29	84	105	273	2	1	0	0	0	0	0	0	2
29	84	113	273	2	1	0	0	0	0	0	0	2
29	84	114	196	1	1	0	0	1	0	0	0	2
29	84	118	273	2	1	0	0	0	0	0	0	2
29	84	121	196	1	1	0	0	1	0	0	0	2
29	84	159	195	2	1	0	0	1	0	0	0	2
29	84	160	223	1	1	0	1	0	0	0	0	2
29	84	161	223	1	1	0	1	0	0	0	0	2
29	84	162	221	2	1	0	1	0	0	0	0	4
29	84	162	223	1	1	0	1	0	0	0	0	3
29	84	163	221	2	1	0	1	0	0	0	0	2
29	84	163	223	1	1	0	1	0	0	0	0	2
29	84	187	273	2	1	0	0	0	0	0	0	2
29	85	29	206	0	0	0	1	0	0	0	0	2
29	85	29	222	0	1	1	0	0	0	0	0	2
29	85	29	230	0	0	1	0	0	0	0	0	2
29	85	29	249	1	1	0	0	0	0	0	0	2
29	85	29	250	0	1	0	0	0	0	0	0	3
29	85	29	256	1	0	0	0	0	0	0	0	2
29	85	30	198	0	1	0	1	0	0	0	0	2
29	85	31	178	0	0	1	1	0	0	0	0	2
29	85	32	196	1	1	0	1	0	0	0	0	4
29	85	32	197	1	1	0	1	0	0	0	0	5
29	85	32	200	1	0	2	0	0	0	0	0	3
29	85	32	204	1	0	0	1	0	0	0	0	4
29	85	32	220	1	1	1	0	0	0	0	0	3
29	85	32	221	1	1	1	0	0	0	0	0	6
29	85	32	228	1	0	1	0	0	0	0	0	15
29	85	32	240	1	2	0	0	0	0	0	0	11
29	85	32	241	1	2	0	0	0	0	0	0	5
29	85	32	242	0	2	0	0	0	0	0	0	2
29	85	32	245	3	1	0	0	0	0	0	0	2
29	85	32	247	2	1	0	0	0	0	0	0	32
29	85	32	248	1	1	0	0	0	0	0	0	26
29	85	32	249	1	1	0	0	0	0	0	0	26
29	85	32	250	0	1	0	0	0	0	0	0	2
29	85	32	256	1	0	0	0	0	0	0	0	8
29	85	33	197	1	1	0	1	0	0	0	0	3
29	85	33	204	1	0	0	1	0	0	0	0	4
29	85	33	220	1	1	1	0	0	0	0	0	2
29	85	33	228	1	0	1	0	0	0	0	0	5
29	85	33	242	0	2	0	0	0	0	0	0	2
29	85	33	247	2	1	0	0	0	0	0	0	10
29	85	33	248	1	1	0	0	0	0	0	0	17
29	85	33	249	1	1	0	0	0	0	0	0	17
29	85	33	250	0	1	0	0	0	0	0	0	2
29	85	33	256	1	0	0	0	0	0	0	0	4
29	85	34	247	2	1	0	0	0	0	0	0	2
29	85	34	248	1	1	0	0	0	0	0	0	9
29	85	34	249	1	1	0	0	0	0	0	0	9
29	85	34	256	1	0	0	0	0	0	0	0	5
29	85	35	197	1	1	0	1	0	0	0	0	2
29	85	35	240	1	2	0	0	0	0	0	0	2
29	85	35	242	0	2	0	0	0	0	0	0	2
29	85	35	247	2	1	0	0	0	0	0	0	4
29	85	35	248	1	1	0	0	0	0	0	0	5
29	85	35	249	1	1	0	0	0	0	0	0	5
29	85	35	256	1	0	0	0	0	0	0	0	3
29	85	36	176	1	0	1	1	0	0	0	0	2
29	85	36	247	2	1	0	0	0	0	0	0	4
29	85	36	248	1	1	0	0	0	0	0	0	11
29	85	36	249	1	1	0	0	0	0	0	0	4
29	85	36	250	0	1	0	0	0	0	0	0	3
29	85	36	256	1	0	0	0	0	0	0	0	2
29	85	37	240	1	2	0	0	0	0	0	0	2
29	85	37	242	0	2	0	0	0	0	0	0	2
29	85	37	247	2	1	0	0	0	0	0	0	5
29	85	37	248	1	1	0	0	0	0	0	0	2
29	85	37	249	1	1	0	0	0	0	0	0	8
29	85	37	250	0	1	0	0	0	0	0	0	5
29	85	38	228	1	0	1	0	0	0	0	0	2
29	85	38	248	1	1	0	0	0	0	0	0	2
29	85	41	221	1	1	1	0	0	0	0	0	2
29	85	58	247	2	1	0	0	0	0	0	0	2
29	85	62	241	1	2	0	0	0	0	0	0	2
29	85	66	241	1	2	0	0	0	0	0	0	2
29	85	74	204	1	0	0	1	0	0	0	0	2
29	85	100	196	1	1	0	1	0	0	0	0	2
29	85	106	196	1	1	0	1	0	0	0	0	2
29	85	120	197	1	1	0	1	0	0	0	0	2
29	85	124	221	1	1	1	0	0	0	0	0	3
29	85	141	195	2	1	0	1	0	0	0	0	2
29	85	149	248	1	1	0	0	0	0	0	0	2
29	85	169	247	2	1	0	0	0	0	0	0	3
29	85	172	221	1	1	1	0	0	0	0	0	2
29	85	190	247	2	1	0	0	0	0	0	0	2
29	86	29	249	1	0	0	0	0	0	0	0	2
29	86	32	195	2	0	0	1	0	0	0	0	2
29	86	32	197	1	0	0	1	0	0	0	0	2
29	86	32	220	1	0	1	0	0	0	0	0	4
29	86	32	221	1	0	1	0	0	0	0	0	3
29	86	32	238	2	1	0	0	0	0	0	0	6
29	86	32	239	2	1	0	0	0	0	0	0	26
29	86	32	240	1	1	0	0	0	0	0	0	11
29	86	32	241	1	1	0	0	0	0	0	0	8
