"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f4+so(8)+g2+su(2)+4(so(7)+2 su(2))"	33	176	1	0	1	1	0	0	0	0	2
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	29	256	1	0	0	0	0	0	0	0	2
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	34	256	1	0	0	0	0	0	0	0	4
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	35	256	1	0	0	0	0	0	0	0	3
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	256	1	0	0	0	0	0	0	0	3
29	73	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	29	250	0	1	0	0	0	0	0	0	2
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	34	140	1	1	0	1	0	0	0	0	2
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+2 su(3)+4(g2+su(2))"	33	185	0	2	0	0	0	0	0	0	8
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	190	2	1	0	0	0	0	0	0	4
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	31	192	1	1	0	0	0	0	0	0	2
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	32	192	1	1	0	0	0	0	0	0	9
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	29	193	0	1	0	0	0	0	0	0	2
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	33	184	1	2	0	0	0	0	0	0	18
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+2 su(3)+4(g2+su(2))"	36	157	0	2	1	0	0	0	0	0	2
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+4(g2+su(2))"	29	173	0	0	1	0	0	0	0	0	2
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	164	1	1	1	0	0	0	0	0	5
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	34	164	1	1	1	0	0	0	0	0	3
29	74	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	31	165	0	1	1	0	0	0	0	0	2
29	75	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+2 su(3)+4(g2+su(2))"	33	185	0	2	0	0	0	0	0	0	3
29	75	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	190	2	1	0	0	0	0	0	0	2
29	75	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	32	192	1	1	0	0	0	0	0	0	10
29	75	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	33	184	1	2	0	0	0	0	0	0	14
29	75	"2 e8+f4+2 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	164	1	1	1	0	0	0	0	0	2
29	80	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	35	168	1	1	0	0	0	1	0	0	2
29	80	"3 e7+e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+5(so(7)+2 su(2))"	35	169	0	1	0	0	0	1	0	0	2
29	80	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	140	1	1	0	0	0	0	1	0	2
29	80	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	141	0	1	0	0	0	0	1	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	170	1	1	0	0	0	1	0	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+5(so(7)+2 su(2))"	33	177	1	0	0	0	0	1	0	0	5
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+5(so(7)+2 su(2))"	34	149	1	0	1	0	0	1	0	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+5(so(7)+2 su(2))"	33	169	1	1	0	0	0	1	0	0	3
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+5(so(7)+2 su(2))"	34	169	1	1	0	0	0	1	0	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	29	232	0	0	0	1	0	0	0	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+so(8)+g2+su(2)+4(so(7)+2 su(2))"	30	204	0	0	1	1	0	0	0	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	29	224	0	1	0	1	0	0	0	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	29	256	0	0	1	0	0	0	0	0	3
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	142	1	1	0	0	0	0	1	0	3
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	37	142	1	1	0	0	0	0	1	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0	3
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	34	149	1	0	0	0	0	0	1	0	6
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	36	149	1	0	0	0	0	0	1	0	3
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	140	2	1	0	0	0	0	1	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	35	121	1	0	1	0	0	0	1	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	34	141	1	1	0	0	0	0	1	0	5
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	36	141	1	1	0	0	0	0	1	0	4
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0	2
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	143	0	1	0	0	0	0	1	0	2
29	83	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	175	1	1	0	0	1	0	0	0	2
29	83	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	254	0	1	0	0	0	0	0	0	3
29	83	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	29	253	1	1	0	0	0	0	0	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2 su(3)+5(so(7)+2 su(2))"	36	161	1	2	0	0	0	1	0	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+5(so(7)+2 su(2))"	35	177	1	0	0	0	0	1	0	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	29	232	0	0	0	1	0	0	0	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+so(8)+g2+su(2)+4(so(7)+2 su(2))"	30	204	0	0	1	1	0	0	0	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	29	224	0	1	0	1	0	0	0	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	29	256	0	0	1	0	0	0	0	0	3
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0	3
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0	4
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	34	149	1	0	0	0	0	0	1	0	4
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	35	149	1	0	0	0	0	0	1	0	3
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	36	149	1	0	0	0	0	0	1	0	3
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	140	2	1	0	0	0	0	1	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	44	140	2	1	0	0	0	0	1	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	35	121	1	0	1	0	0	0	1	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	34	141	1	1	0	0	0	0	1	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0	5
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	36	141	1	1	0	0	0	0	1	0	5
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0	2
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	143	0	1	0	0	0	0	1	0	2
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	29	249	1	1	0	0	0	0	0	0	2
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	206	0	0	0	1	0	0	0	0	2
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	31	178	0	0	1	1	0	0	0	0	2
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	198	0	1	0	1	0	0	0	0	2
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	29	256	1	0	0	0	0	0	0	0	2
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	34	256	1	0	0	0	0	0	0	0	5
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	35	256	1	0	0	0	0	0	0	0	3
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	256	1	0	0	0	0	0	0	0	2
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	29	230	0	0	1	0	0	0	0	0	2
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	29	222	0	1	1	0	0	0	0	0	2
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	29	250	0	1	0	0	0	0	0	0	3
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	29	249	1	0	0	0	0	0	0	0	2
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	34	249	1	0	0	0	0	0	0	0	3
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	35	249	1	0	0	0	0	0	0	0	4
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	248	1	0	0	0	0	0	0	0	11
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	248	1	0	0	0	0	0	0	0	3
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	248	1	0	0	0	0	0	0	0	2
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+2 su(3)+4(g2+su(2))"	33	185	0	1	0	0	0	0	0	0	3
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	32	192	1	0	0	0	0	0	0	0	11
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	34	192	1	0	0	0	0	0	0	0	5
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	35	192	1	0	0	0	0	0	0	0	2
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+6(g2+su(2))"	33	183	2	1	0	0	0	0	0	0	8
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	182	2	1	0	0	0	0	0	0	10
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	32	184	1	1	0	0	0	0	0	0	2
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	33	184	1	1	0	0	0	0	0	0	37
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	164	1	0	1	0	0	0	0	0	3
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	34	164	1	0	1	0	0	0	0	0	2
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	35	164	1	0	1	0	0	0	0	0	2
29	90	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	261	1	0	0	0	0	0	0	0	2
29	90	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	35	261	1	0	0	0	0	0	0	0	2
29	90	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	36	261	1	0	0	0	0	0	0	0	2
29	90	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	254	0	1	0	0	0	0	0	0	3
29	92	"3 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	234	0	1	0	0	0	0	0	0	2
29	96	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+4(so(7)+2 su(2))"	34	247	1	0	0	0	0	0	0	0	5
29	96	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+su(3)+5(so(7)+2 su(2))"	34	246	1	0	0	0	0	0	0	0	5
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+2 su(3)+4(g2+su(2))"	33	185	0	1	0	0	0	0	0	0	5
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	32	192	1	0	0	0	0	0	0	0	7
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	34	192	1	0	0	0	0	0	0	0	5
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	35	192	1	0	0	0	0	0	0	0	6
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+6(g2+su(2))"	33	183	2	1	0	0	0	0	0	0	7
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	182	2	1	0	0	0	0	0	0	12
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	32	184	1	1	0	0	0	0	0	0	2
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	33	184	1	1	0	0	0	0	0	0	29
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	164	1	0	1	0	0	0	0	0	4
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	35	164	1	0	1	0	0	0	0	0	5
29	100	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e7'+4 e6+2 f4+5 su(3)+2(g2+su(2))"	29	262	0	0	0	0	0	1	0	0	2
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"2 e7+2 e7'+f4+5(so(7)+2 su(2))"	29	258	0	0	0	1	0	0	0	0	2
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+2 su(3)+5(so(7)+2 su(2))"	43	161	0	2	0	0	0	0	1	0	2
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	41	168	1	1	0	0	0	0	1	0	2
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	160	1	2	0	0	0	0	1	0	3
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	170	1	1	0	0	0	1	0	0	2
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	170	1	1	0	0	0	1	0	0	2
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	29	232	0	0	0	1	0	0	0	0	2
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+so(8)+g2+su(2)+4(so(7)+2 su(2))"	30	204	0	0	1	1	0	0	0	0	2
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	29	224	0	1	0	1	0	0	0	0	2
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	29	256	0	0	1	0	0	0	0	0	3
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	142	1	1	0	0	0	0	1	0	3
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0	2
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0	3
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	143	0	1	0	0	0	0	1	0	2
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	170	1	0	0	0	0	1	0	0	5
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	163	0	1	0	0	0	1	0	0	2
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	35	168	2	0	0	0	0	1	0	0	6
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+5(so(7)+2 su(2))"	35	169	1	0	0	0	0	1	0	0	5
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	142	1	0	0	0	0	0	1	0	5
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	135	0	1	0	0	0	0	1	0	2
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	140	2	0	0	0	0	0	1	0	2
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	140	2	0	0	0	0	0	1	0	6
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	34	141	1	0	0	0	0	0	1	0	2
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	141	1	0	0	0	0	0	1	0	4
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"5 e6+3 f4+6 su(3)+g2+su(2)"	29	238	0	0	0	1	1	0	0	0	2
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+5 su(3)+2(g2+su(2))"	35	119	1	0	0	0	0	0	0	1	2
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+5 su(3)+2(g2+su(2))"	36	119	1	0	0	0	0	0	0	1	3
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+5 su(3)+3(g2+su(2))"	36	110	2	1	0	0	0	0	0	1	2
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+5 su(3)+3(g2+su(2))"	37	110	2	1	0	0	0	0	0	1	4
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+6 su(3)+2(g2+su(2))"	36	111	1	1	0	0	0	0	0	1	12
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+6 su(3)+2(g2+su(2))"	37	111	1	1	0	0	0	0	0	1	8
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	37	109	2	1	0	0	0	0	0	1	2
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+7 su(3)+2(g2+su(2))"	36	103	1	2	0	0	0	0	0	1	2
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+7 su(3)+2(g2+su(2))"	37	103	1	2	0	0	0	0	0	1	2
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+7 su(3)+g2+su(2)"	36	112	0	1	0	0	0	0	0	1	2
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+7 su(3)+g2+su(2)"	37	112	0	1	0	0	0	0	0	1	2
