"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	80	"3 e7+e7'+5(so(7)+2 su(2))"	35	161	0	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
29	80	"3 e7+e7'+5(so(7)+2 su(2))"	35	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2}"	"{s3:31→1, s3:31→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:6→1, 29→1 / s3:1→1, 29→1"	"s2:30→1 / s3:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	169	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→1 / s3:6→1, s1:1→1 / s2:29→1 / s3:6→1, 29→1}"	"{s3:28→1, s3:28→1, s3:28→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:6→1, 29→1"	"s3:31→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	176	1	0	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:6→1"	"s3:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→1 / s3:6→1, s1:1→1 / s2:29→1 / s3:6→1, 29→1, s1:1→1 / s2:29→1 / s3:6→1, 29→2, s1:1→1 / s2:29→1 / s3:6→1, 29→3}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:6→1, 29→1, s1:1→1 / s2:29→1 / s3:6→1, 29→2, s1:1→1 / s2:29→1 / s3:6→1, 29→3}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	149	1	0	1	0	0	1	0	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→1 / s3:6→1}"	"{s3:28→1, s3:28→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	169	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:6→1, 29→2, s1:1→1 / s2:29→1 / s3:6→1, 29→3}"	"{s3:28→1, s3:28→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	170	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:6→1, 29→2, s1:1→1 / s2:29→1 / s3:6→1, 29→3}"	"{s3:31→1, s3:31→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	176	1	0	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1"	"s3:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	121	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→1 / s3:6→1}"	"{s3:28→1, s3:28→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	135	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→1, s1:1→1 / s2:29→1 / s3:6→1, 29→4}"	"{s3:28→1, s3:28→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:6→1, 29→4"	"s3:31→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:6→1, 29→4"	"s3:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:6→1, 29→4"	"s3:31→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	176	1	0	1	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1, 6→1"	"s3:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→2, s1:1→1 / s2:29→2 / s3:29→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	163	0	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	135	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5}"	"{s3:28→1, s3:28→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:6→1}"	"{s3:31→1, s3:31→1}"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	169	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:6→1"	"s3:31→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	38	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→3"	"s3:28→1"
29	81	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	83	"3 e7+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	168	0	2	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	83	"3 e7+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	175	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:5→1, 27→3, s1:1→1 / s2:29→1 / s3:5→1, 27→4}"	"{s3:31→1, s3:31→1}"
29	83	"3 e7+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	175	1	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:5→1, 27→2"	"s3:31→1"
29	83	"3 e7+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	35	175	1	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	273	2	1	0	0	0	0	0	0	"s1:29→1 / s2:5→1 / s3:1→1, 29→1"	"s2:30→1 / s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	169	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	170	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:5→1"	"s3:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	176	1	0	1	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:5→1, 29→1"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	141	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1, s1:29→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	142	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:5→1"	"s3:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	149	1	0	1	0	0	1	0	0	"s1:29→1 / s2:1→1"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	169	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:5→1"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	176	1	0	1	0	1	0	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	121	1	0	1	0	0	0	1	0	"{s1:29→1 / s2:1→1, s1:29→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	135	0	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 5→1, s1:29→1 / s2:1→1 / s3:1→2, 5→1, s1:29→1 / s2:1→1 / s3:1→3, 5→1, s1:29→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, 5→1, s1:29→1 / s2:1→1 / s3:1→2, 5→1}"	"{s3:31→1, s3:31→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	149	1	0	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:5→1"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	169	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 5→1"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	170	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 5→1"	"s3:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	141	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→2, s1:29→1 / s2:1→2 / s3:1→1, s1:29→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→3, 5→1, s1:29→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	163	0	2	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	169	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 5→1"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	135	0	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→2"	""
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5}"	"{s3:2→1, s3:2→1}"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	142	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→2"	"s3:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	169	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	170	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 5→1"	"s3:31→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	38	141	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→3"	"s3:2→1"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:5→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	33	176	1	0	1	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:5→1, 25→1"	"s3:2→1"
29	88	"2 e8+f5+2 so(8)+su(3)+4(g2+su(2))"	33	182	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:3→1 / s3:1→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 3→1, 26→1, s1:1→1 / s3:1→2, 26→1, s1:1→1 / s3:1→2, 3→1, 26→1, s1:1→1 / s3:1→3, 26→1, s1:1→1 / s3:1→3, 3→1, 26→1, s1:1→1 / s3:1→4, 26→1, s1:1→1 / s3:3→1, 26→1}"	"{s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1}"
29	88	"2 e8+f5+2 so(8)+su(3)+4(g2+su(2))"	33	183	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 26→1, s1:1→1 / s3:1→1, 28→1, s1:1→1 / s3:1→1, 3→1, 26→1, s1:1→1 / s3:1→1, 3→1, 26→1, 28→1, s1:1→1 / s3:1→1, 3→1, 28→1, s1:1→1 / s3:3→1, 26→1, s1:1→1 / s3:3→1, 26→1, 28→1, s1:1→1 / s3:3→1, 28→1}"	"{s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1}"
29	90	"3 e7+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	168	0	2	0	0	1	0	0	0	"s1:29→1 / s2:2→1 / s3:1→1"	""
29	97	"2 e8+f5+2 so(8)+su(3)+4(g2+su(2))"	33	176	1	2	0	0	0	0	0	0	"s1:29→1 / s2:2→1, 29→1"	"s3:1→1"
29	97	"2 e8+f5+2 so(8)+su(3)+4(g2+su(2))"	33	182	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:29→1 / s3:29→1, s1:29→1 / s3:29→1, s1:29→1 / s3:2→1, 25→1, s1:29→1 / s3:2→1, 25→1, 29→1, s1:29→1 / s3:2→1, 25→1, 29→2, s1:29→1 / s3:2→1, 29→2, s1:29→1 / s3:2→1, 29→3, s1:29→1 / s3:2→2, 25→1, s1:29→1 / s3:2→2, 25→1, 29→1, s1:29→1 / s3:2→2, 25→1, 29→2, s1:29→1 / s3:2→2, 29→2, s1:29→1 / s3:2→2, 29→3}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
29	97	"2 e8+f5+2 so(8)+su(3)+4(g2+su(2))"	33	183	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:2→1, 25→1, s1:29→1 / s2:2→1, 25→1, 29→1, s1:29→1 / s2:2→1, 29→1, s1:29→1 / s2:2→2, 25→1, s1:29→1 / s2:2→2, 25→1, 29→1, s1:29→1 / s2:2→3, 25→1, s1:29→1 / s2:2→3, 25→1, 29→1}"	"{s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1}"
29	97	"2 e8+f5+2 so(8)+su(3)+4(g2+su(2))"	35	156	1	1	1	0	0	0	0	0	"s1:29→1 / s2:2→1"	"s3:1→1"
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	35	161	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	36	141	0	1	1	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	37	168	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1"
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	39	161	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	41	161	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→2 / s3:29→2"	""
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	41	168	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→2 / s3:29→1}"	"{s3:31→1, s3:31→1}"
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	42	161	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→3"	""
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	43	161	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5}"	""
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:25→1, s1:1→1 / s2:29→1 / s3:25→1, 29→1, s1:1→1 / s2:29→1 / s3:25→1, 29→2}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	170	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:25→1, s1:1→1 / s2:29→1 / s3:25→1, 29→1}"	"{s3:31→1, s3:31→1}"
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	135	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:25→1, 29→3, s1:1→1 / s2:29→1 / s3:25→1, 29→4}"	"{s3:31→1, s3:31→1}"
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	170	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:29→1 / s3:25→1, 29→2, s1:1→1 / s2:29→1 / s3:25→1, 29→3}"	"{s3:31→1, s3:31→1}"
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1"
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	163	0	2	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1 / s3:25→1, 29→4"	"s3:31→1"
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	135	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	37	142	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2"	"s3:31→1"
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	168	2	0	0	0	0	1	0	0	"s1:1→1"	"s2:29→1 / s3:29→1"
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	140	2	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1}"	"{s2:29→1 / s3:27→1, s2:29→1 / s3:29→1}"
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	168	2	0	0	0	0	1	0	0	"s1:1→1"	"s2:29→1 / s3:27→1"
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	133	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1"	"s3:27→1"
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	134	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	140	2	0	0	0	0	0	1	0	"{s1:1→1 / s2:28→1, s1:1→1 / s2:28→2, s1:1→1 / s3:28→1, s1:1→1 / s3:28→1, s1:1→1 / s3:28→2, s1:1→1 / s3:28→2}"	"{s2:29→1 / s3:27→1, s2:29→1 / s3:27→1, s2:29→1 / s3:27→1, s2:29→1 / s3:29→1, s2:29→1 / s3:27→1, s2:29→1 / s3:29→1}"
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	161	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1"	"s3:27→1"
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	162	1	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1"	"s3:29→1"
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	168	2	0	0	0	0	1	0	0	"{s1:1→1 / s2:28→1, s1:1→1 / s2:28→2, s1:1→1 / s3:28→1, s1:1→1 / s3:28→1, s1:1→1 / s3:28→2, s1:1→1 / s3:28→2}"	"{s2:29→1 / s3:27→1, s2:29→1 / s3:27→1, s2:29→1 / s3:27→1, s2:29→1 / s3:29→1, s2:29→1 / s3:27→1, s2:29→1 / s3:29→1}"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	35	111	1	1	0	0	0	0	0	1	"s1:29→1 / s2:1→1"	"s3:2→1"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	36	91	1	0	1	0	0	0	0	1	"{s1:29→1 / s2:1→1, s1:29→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	36	104	0	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	36	111	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2, s1:29→1 / s2:1→2 / s3:1→1, s1:29→1 / s2:1→2 / s3:1→2, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:31→1, s3:2→1, s3:31→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	37	67	1	0	0	1	0	0	0	1	"s1:29→1 / s2:1→1"	"s3:2→1"
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	37	84	0	1	1	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	37	104	0	2	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3}"	""
29	105	"4 e6+2 f5+6 su(3)+g2+su(2)"	37	111	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1, s1:29→1 / s2:1→3, s1:29→1 / s2:1→3 / s3:1→1, s1:29→1 / s2:1→4, s1:29→1 / s2:1→5}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
29	107	"3 e7+e6+f5+su(3)+4(so(7)+2 su(2))"	33	173	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:5→1, 27→1, s1:1→1 / s2:29→1 / s3:5→1, 27→2, s1:1→1 / s2:29→1 / s3:5→1, 27→3}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	107	"3 e7+e6+f5+su(3)+4(so(7)+2 su(2))"	35	173	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:29→1 / s3:27→1, s1:1→1 / s2:29→1 / s3:27→2, s1:1→1 / s2:29→1 / s3:27→3}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	33	170	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 29→1, s1:29→1 / s2:1→1 / s3:1→3, 29→1, s1:29→1 / s2:1→1 / s3:1→4, 29→1}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	33	171	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→1, s1:29→1 / s2:1→1 / s3:3→1, 29→1}"	"{s3:31→1, s3:31→1}"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	33	178	1	0	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:4→1"
