"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	105	187	226	1	1	0	0	0	0	1	0
29	105	188	254	1	1	0	0	0	1	0	0
29	105	191	226	1	1	0	0	0	0	1	0
29	105	192	254	1	1	0	0	0	1	0	0
29	105	193	225	2	1	0	0	0	0	1	0
29	107	148	223	1	1	1	0	0	0	0	0
29	107	174	251	1	1	0	0	0	0	0	0
29	108	76	197	1	1	0	1	0	0	0	0
29	108	116	198	0	1	0	1	0	0	0	0
29	108	118	198	0	1	0	1	0	0	0	0
29	108	119	197	1	1	0	1	0	0	0	0
29	108	155	221	1	1	1	0	0	0	0	0
29	109	34	248	1	0	0	0	0	0	0	0
29	109	34	249	1	0	0	0	0	0	0	0
29	109	58	239	2	1	0	0	0	0	0	0
29	109	59	240	1	1	0	0	0	0	0	0
29	109	66	196	1	0	0	1	0	0	0	0
29	109	67	196	1	0	0	1	0	0	0	0
29	109	69	197	1	0	0	1	0	0	0	0
29	109	75	241	1	1	0	0	0	0	0	0
29	109	75	247	2	0	0	0	0	0	0	0
29	109	96	247	2	0	0	0	0	0	0	0
29	109	126	239	2	1	0	0	0	0	0	0
29	109	151	221	1	0	1	0	0	0	0	0
29	109	153	220	1	0	1	0	0	0	0	0
29	109	189	247	2	0	0	0	0	0	0	0
29	109	192	239	2	1	0	0	0	0	0	0
29	110	33	170	1	1	0	0	0	0	1	0
29	110	33	178	1	0	0	0	0	0	1	0
29	110	37	55	1	1	0	0	0	0	0	1
29	110	37	63	1	0	0	0	0	0	0	1
29	110	41	170	1	1	0	0	0	0	1	0
29	110	130	206	1	0	0	0	0	1	0	0
29	110	133	198	1	1	0	0	0	1	0	0
29	110	136	206	1	0	0	0	0	1	0	0
29	110	161	205	1	0	1	0	1	0	0	0
29	110	166	225	1	1	0	0	1	0	0	0
29	110	171	231	1	0	1	1	0	0	0	0
29	110	186	255	1	0	2	0	0	0	0	0
29	110	189	231	1	0	1	1	0	0	0	0
29	111	33	170	1	0	1	0	0	0	0	0
29	111	34	162	1	1	1	0	0	0	0	0
29	111	34	163	1	1	1	0	0	0	0	0
29	111	34	170	1	0	1	0	0	0	0	0
29	111	34	198	1	0	0	0	0	0	0	0
29	111	35	162	1	1	1	0	0	0	0	0
29	111	35	170	1	0	1	0	0	0	0	0
29	111	35	198	1	0	0	0	0	0	0	0
29	111	36	162	1	1	1	0	0	0	0	0
29	111	47	164	0	1	1	0	0	0	0	0
29	111	47	191	1	1	0	0	0	0	0	0
29	111	48	163	1	1	1	0	0	0	0	0
29	111	49	181	2	2	0	0	0	0	0	0
29	111	52	183	1	2	0	0	0	0	0	0
29	111	57	189	2	1	0	0	0	0	0	0
29	111	61	191	1	1	0	0	0	0	0	0
29	111	66	182	1	2	0	0	0	0	0	0
29	111	69	183	1	2	0	0	0	0	0	0
29	111	102	190	1	1	0	0	0	0	0	0
29	111	107	189	2	1	0	0	0	0	0	0
29	111	107	190	1	1	0	0	0	0	0	0
29	111	108	190	1	1	0	0	0	0	0	0
29	111	111	189	2	1	0	0	0	0	0	0
29	111	113	189	2	1	0	0	0	0	0	0
29	111	114	190	1	1	0	0	0	0	0	0
29	111	117	191	1	1	0	0	0	0	0	0
29	111	118	189	2	1	0	0	0	0	0	0
29	111	119	187	3	1	0	0	0	0	0	0
29	111	119	189	2	1	0	0	0	0	0	0
29	111	121	187	3	1	0	0	0	0	0	0
29	111	122	189	2	1	0	0	0	0	0	0
29	111	123	183	1	2	0	0	0	0	0	0
29	111	123	189	2	1	0	0	0	0	0	0
29	111	125	181	2	2	0	0	0	0	0	0
29	111	126	191	1	1	0	0	0	0	0	0
29	111	127	189	2	1	0	0	0	0	0	0
29	111	129	187	3	1	0	0	0	0	0	0
29	111	129	189	2	1	0	0	0	0	0	0
29	111	130	183	1	2	0	0	0	0	0	0
29	111	130	187	3	1	0	0	0	0	0	0
29	111	131	187	3	1	0	0	0	0	0	0
29	111	132	189	2	1	0	0	0	0	0	0
29	111	133	181	2	2	0	0	0	0	0	0
29	111	133	189	2	1	0	0	0	0	0	0
29	111	135	187	3	1	0	0	0	0	0	0
29	111	138	189	2	1	0	0	0	0	0	0
29	111	139	183	1	2	0	0	0	0	0	0
29	111	143	187	3	1	0	0	0	0	0	0
29	111	143	189	2	1	0	0	0	0	0	0
29	111	144	182	1	2	0	0	0	0	0	0
29	111	144	187	3	1	0	0	0	0	0	0
29	111	144	190	1	1	0	0	0	0	0	0
29	111	146	182	1	2	0	0	0	0	0	0
29	111	147	189	2	1	0	0	0	0	0	0
29	111	147	190	1	1	0	0	0	0	0	0
29	111	148	182	1	2	0	0	0	0	0	0
29	111	149	182	1	2	0	0	0	0	0	0
29	111	149	190	1	1	0	0	0	0	0	0
29	111	152	189	2	1	0	0	0	0	0	0
29	111	153	184	0	2	0	0	0	0	0	0
29	111	154	183	1	2	0	0	0	0	0	0
29	111	154	184	0	2	0	0	0	0	0	0
29	111	155	183	1	2	0	0	0	0	0	0
29	111	155	189	2	1	0	0	0	0	0	0
29	111	156	187	3	1	0	0	0	0	0	0
29	111	158	189	2	1	0	0	0	0	0	0
29	111	160	189	2	1	0	0	0	0	0	0
29	111	165	189	2	1	0	0	0	0	0	0
29	111	171	191	1	1	0	0	0	0	0	0
29	111	172	189	2	1	0	0	0	0	0	0
29	111	174	187	3	1	0	0	0	0	0	0
29	111	174	189	2	1	0	0	0	0	0	0
29	111	175	189	2	1	0	0	0	0	0	0
29	111	180	189	2	1	0	0	0	0	0	0
29	111	186	183	1	2	0	0	0	0	0	0
29	111	187	181	2	2	0	0	0	0	0	0
29	111	189	191	1	1	0	0	0	0	0	0
29	111	190	189	2	1	0	0	0	0	0	0
29	111	191	189	2	1	0	0	0	0	0	0
29	112	32	190	1	0	0	0	0	0	0	0
29	112	33	182	1	1	0	0	0	0	0	0
29	112	34	190	1	0	0	0	0	0	0	0
29	112	82	183	1	1	0	0	0	0	0	0
29	112	87	183	1	1	0	0	0	0	0	0
29	119	52	195	2	1	0	0	0	0	0	0
29	119	92	197	1	1	0	0	0	0	0	0
29	119	94	195	2	1	0	0	0	0	0	0
29	119	113	195	2	1	0	0	0	0	0	0
29	119	173	195	2	1	0	0	0	0	0	0
29	119	180	195	2	1	0	0	0	0	0	0
29	122	35	261	1	0	0	0	0	0	0	0
29	122	36	261	1	0	0	0	0	0	0	0
29	122	59	209	1	0	0	1	0	0	0	0
29	122	61	209	1	0	0	1	0	0	0	0
29	122	105	233	1	0	1	0	0	0	0	0
29	122	153	252	1	1	0	0	0	0	0	0
29	123	34	240	1	0	0	0	0	0	0	0
29	123	34	241	1	0	0	0	0	0	0	0
29	123	53	239	2	0	0	0	0	0	0	0
29	123	116	239	2	0	0	0	0	0	0	0
29	123	156	239	2	0	0	0	0	0	0	0
29	124	33	182	2	0	0	0	0	0	0	0
29	124	33	184	1	0	0	0	0	0	0	0
29	124	34	184	1	0	0	0	0	0	0	0
29	124	75	182	2	0	0	0	0	0	0	0
29	124	76	182	2	0	0	0	0	0	0	0
29	135	35	237	1	0	0	0	0	0	0	0
29	135	117	228	1	1	0	0	0	0	0	0
29	138	55	200	1	1	0	0	0	0	1	0
29	138	79	201	0	1	0	0	0	0	1	0
29	138	84	200	1	1	0	0	0	0	1	0
29	138	92	200	1	1	0	0	0	0	1	0
29	138	100	201	0	1	0	0	0	0	1	0
29	138	102	201	0	1	0	0	0	0	1	0
29	138	102	256	0	1	0	0	1	0	0	0
29	138	103	200	1	1	0	0	0	0	1	0
29	138	104	200	1	1	0	0	0	0	1	0
29	138	148	248	0	2	0	0	1	0	0	0
29	138	149	228	1	1	0	0	0	1	0	0
29	138	152	255	1	1	0	0	1	0	0	0
29	138	170	229	0	1	0	0	0	1	0	0
29	138	172	198	2	1	0	0	0	0	1	0
29	138	175	228	1	1	0	0	0	1	0	0
29	138	179	228	1	1	0	0	0	1	0	0
29	138	188	229	0	1	0	0	0	1	0	0
29	138	188	247	1	2	0	0	1	0	0	0
29	138	190	228	1	1	0	0	0	1	0	0
29	138	190	229	0	1	0	0	0	1	0	0
29	138	191	228	1	1	0	0	0	1	0	0
29	139	33	164	1	1	0	0	0	0	0	0
29	139	35	164	1	1	0	0	0	0	0	0
29	139	35	165	0	1	0	0	0	0	0	0
29	146	35	171	1	1	0	0	0	0	0	0
29	146	35	172	0	1	0	0	0	0	0	0
29	148	35	237	1	0	0	0	0	0	0	0
29	148	113	220	1	2	0	0	0	0	0	0
29	153	80	198	1	1	0	0	0	0	1	0
29	153	80	206	1	0	0	0	0	0	1	0
29	153	82	198	1	1	0	0	0	0	1	0
29	153	82	206	1	0	0	0	0	0	1	0
29	153	85	261	1	0	0	0	1	0	0	0
29	153	87	199	0	1	0	0	0	0	1	0
29	153	88	199	0	1	0	0	0	0	1	0
29	153	89	198	1	1	0	0	0	0	1	0
29	153	90	198	1	1	0	0	0	0	1	0
29	153	99	198	1	1	0	0	0	0	1	0
29	153	103	198	1	1	0	0	0	0	1	0
29	153	104	197	2	1	0	0	0	0	1	0
29	153	106	197	2	1	0	0	0	0	1	0
29	153	153	234	1	0	0	0	0	1	0	0
29	153	154	226	1	1	0	0	0	1	0	0
29	153	155	226	1	1	0	0	0	1	0	0
29	153	155	234	1	0	0	0	0	1	0	0
29	153	156	226	1	1	0	0	0	1	0	0
29	153	157	253	1	1	0	0	1	0	0	0
29	153	159	227	0	1	0	0	0	1	0	0
29	153	161	226	1	1	0	0	0	1	0	0
29	153	161	227	0	1	0	0	0	1	0	0
29	153	162	226	1	1	0	0	0	1	0	0
29	153	170	226	1	1	0	0	0	1	0	0
29	153	173	226	1	1	0	0	0	1	0	0
29	153	175	225	2	1	0	0	0	1	0	0
29	153	176	225	2	1	0	0	0	1	0	0
29	153	179	253	1	1	0	0	1	0	0	0
29	153	182	253	1	1	0	0	1	0	0	0
29	153	186	253	1	1	0	0	1	0	0	0
29	153	193	245	1	2	0	0	1	0	0	0
29	154	35	171	1	1	0	0	0	0	0	0
29	154	35	172	0	1	0	0	0	0	0	0
29	154	37	162	1	2	0	0	0	0	0	0
29	154	37	163	0	2	0	0	0	0	0	0
29	155	62	206	1	0	0	0	0	0	1	0
29	155	66	198	1	1	0	0	0	0	1	0
29	155	69	199	1	1	0	0	0	0	1	0
29	155	92	206	1	0	0	0	0	0	1	0
29	155	93	198	1	1	0	0	0	0	1	0
29	155	94	206	1	0	0	0	0	0	1	0
29	155	95	198	1	1	0	0	0	0	1	0
29	155	100	200	0	1	0	0	0	0	1	0
29	155	102	199	1	1	0	0	0	0	1	0
29	155	102	200	0	1	0	0	0	0	1	0
29	155	102	261	1	0	0	0	1	0	0	0
29	155	103	199	1	1	0	0	0	0	1	0
29	155	156	234	1	0	0	0	0	1	0	0
29	155	159	226	1	1	0	0	0	1	0	0
29	155	161	227	1	1	0	0	0	1	0	0
29	155	181	226	1	1	0	0	0	1	0	0
29	155	181	234	1	0	0	0	0	1	0	0
29	155	183	226	1	1	0	0	0	1	0	0
29	155	183	234	1	0	0	0	0	1	0	0
29	155	187	228	0	1	0	0	0	1	0	0
29	155	189	227	1	1	0	0	0	1	0	0
29	155	189	228	0	1	0	0	0	1	0	0
29	155	190	227	1	1	0	0	0	1	0	0
29	156	34	254	1	0	0	0	0	0	0	0
29	156	36	254	1	0	0	0	0	0	0	0
29	157	35	169	1	1	0	0	0	0	0	0
29	157	35	170	1	1	0	0	0	0	0	0
29	157	35	171	0	1	0	0	0	0	0	0
29	157	35	177	1	0	0	0	0	0	0	0
29	158	34	256	1	0	0	0	0	0	0	0
29	158	35	256	1	0	0	0	0	0	0	0
29	158	36	256	1	0	0	0	0	0	0	0
29	158	53	221	1	1	1	0	0	0	0	0
29	158	53	226	2	0	1	0	0	0	0	0
29	158	55	228	1	0	1	0	0	0	0	0
29	158	60	220	1	1	1	0	0	0	0	0
29	158	61	247	2	1	0	0	0	0	0	0
29	158	61	254	2	0	0	0	0	0	0	0
29	158	85	226	2	0	1	0	0	0	0	0
29	158	91	254	2	0	0	0	0	0	0	0
29	158	101	220	1	1	1	0	0	0	0	0
29	158	102	254	2	0	0	0	0	0	0	0
29	158	108	254	2	0	0	0	0	0	0	0
29	158	109	204	1	0	0	1	0	0	0	0
29	158	111	228	1	0	1	0	0	0	0	0
29	158	112	196	1	1	0	1	0	0	0	0
29	158	114	204	1	0	0	1	0	0	0	0
29	158	126	220	1	1	1	0	0	0	0	0
29	158	153	228	1	0	1	0	0	0	0	0
29	158	154	254	2	0	0	0	0	0	0	0
29	158	160	218	2	1	1	0	0	0	0	0
29	158	168	248	1	1	0	0	0	0	0	0
29	158	172	218	2	1	1	0	0	0	0	0
29	158	182	248	1	1	0	0	0	0	0	0
29	158	184	228	1	0	1	0	0	0	0	0
29	158	188	247	2	1	0	0	0	0	0	0
29	158	191	220	1	1	1	0	0	0	0	0
29	159	35	237	1	0	0	0	0	0	0	0
29	164	55	200	1	0	0	0	0	0	1	0
29	164	56	200	1	0	0	0	0	0	1	0
29	164	149	228	1	0	0	0	0	1	0	0
29	165	33	164	1	0	0	0	0	0	0	0
29	165	34	164	1	0	0	0	0	0	0	0
29	168	54	231	0	1	0	0	1	0	0	0
29	168	69	223	0	2	0	0	1	0	0	0
29	168	110	230	1	1	0	0	1	0	0	0
29	168	130	222	1	2	0	0	1	0	0	0
29	168	154	230	1	1	0	0	1	0	0	0
29	168	177	231	0	1	0	0	1	0	0	0
29	168	181	230	1	1	0	0	1	0	0	0
29	168	186	230	1	1	0	0	1	0	0	0
29	171	54	230	0	1	0	0	1	0	0	0
29	171	72	236	1	0	0	0	1	0	0	0
29	171	110	228	1	1	0	0	1	0	0	0
29	171	110	229	1	1	0	0	1	0	0	0
29	171	162	236	1	0	0	0	1	0	0	0
29	171	165	228	1	1	0	0	1	0	0	0
29	171	168	229	1	1	0	0	1	0	0	0
29	171	169	255	1	1	0	1	0	0	0	0
29	171	187	236	1	0	0	0	1	0	0	0
29	171	188	228	1	1	0	0	1	0	0	0
29	171	189	236	1	0	0	0	1	0	0	0
29	171	190	228	1	1	0	0	1	0	0	0
29	172	102	230	1	0	0	0	1	0	0	0
29	172	141	272	1	1	1	0	0	0	0	0
29	172	155	230	1	0	0	0	1	0	0	0
29	176	165	254	1	1	0	1	0	0	0	0
29	176	166	253	1	1	0	1	0	0	0	0
29	177	109	255	1	0	0	1	0	0	0	0
29	177	183	253	2	0	0	1	0	0	0	0
29	178	158	228	1	1	0	0	1	0	0	0
29	178	159	228	1	1	0	0	1	0	0	0
29	178	176	262	1	0	0	1	0	0	0	0
29	187	72	259	1	1	0	0	0	0	0	1
29	187	73	259	1	1	0	0	0	0	0	1
29	187	84	259	1	1	0	0	0	0	0	1
29	187	112	259	1	1	0	0	0	0	0	1
29	187	114	251	1	2	0	0	0	0	0	1
29	187	114	259	1	1	0	0	0	0	0	1
29	187	116	251	1	2	0	0	0	0	0	1
29	187	126	267	1	0	0	0	0	0	0	1
29	187	127	260	0	1	0	0	0	0	0	1
29	187	128	259	1	1	0	0	0	0	0	1
29	187	130	259	1	1	0	0	0	0	0	1
29	187	132	258	2	1	0	0	0	0	0	1
29	187	138	259	1	1	0	0	0	0	0	1
29	187	138	267	1	0	0	0	0	0	0	1
29	187	139	259	1	1	0	0	0	0	0	1
29	187	139	267	1	0	0	0	0	0	0	1
29	187	142	257	2	1	0	0	0	0	0	1
29	187	143	260	0	1	0	0	0	0	0	1
29	187	144	259	1	1	0	0	0	0	0	1
29	187	144	260	0	1	0	0	0	0	0	1
29	187	145	259	1	1	0	0	0	0	0	1
29	187	152	259	1	1	0	0	0	0	0	1
29	187	155	259	1	1	0	0	0	0	0	1
29	187	157	258	2	1	0	0	0	0	0	1
29	187	158	258	2	1	0	0	0	0	0	1
