"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
27	53	102	272	2	1	0	0	0	0	0	0
27	53	108	272	2	1	0	0	0	0	0	0
27	53	110	222	1	1	0	1	0	0	0	0
27	53	112	266	1	2	0	0	0	0	0	0
27	53	114	265	1	2	0	0	0	0	0	0
27	53	115	272	2	1	0	0	0	0	0	0
27	53	118	272	2	1	0	0	0	0	0	0
27	53	120	272	2	1	0	0	0	0	0	0
27	53	122	272	2	1	0	0	0	0	0	0
27	53	125	272	2	1	0	0	0	0	0	0
27	53	130	214	1	2	0	1	0	0	0	0
27	53	141	203	1	0	0	0	1	0	0	0
27	53	142	273	1	1	0	0	0	0	0	0
27	53	144	195	1	1	0	0	1	0	0	0
27	53	154	196	1	1	0	0	1	0	0	0
27	53	154	273	1	1	0	0	0	0	0	0
27	53	165	203	1	0	0	0	1	0	0	0
27	53	165	222	1	1	0	1	0	0	0	0
27	53	166	195	1	1	0	0	1	0	0	0
27	53	167	215	0	2	0	1	0	0	0	0
27	53	167	223	0	1	0	1	0	0	0	0
27	53	168	215	0	2	0	1	0	0	0	0
27	53	168	222	1	1	0	1	0	0	0	0
27	53	168	223	0	1	0	1	0	0	0	0
27	53	169	203	1	0	0	0	1	0	0	0
27	53	169	214	1	2	0	1	0	0	0	0
27	53	169	220	2	1	0	1	0	0	0	0
27	53	169	222	1	1	0	1	0	0	0	0
27	53	170	195	1	1	0	0	1	0	0	0
27	53	174	273	1	1	0	0	0	0	0	0
27	53	176	197	0	1	0	0	1	0	0	0
27	53	179	197	0	1	0	0	1	0	0	0
27	53	179	272	2	1	0	0	0	0	0	0
27	53	180	196	1	1	0	0	1	0	0	0
27	53	181	196	1	1	0	0	1	0	0	0
27	53	186	272	2	1	0	0	0	0	0	0
27	53	190	272	2	1	0	0	0	0	0	0
27	53	193	272	2	1	0	0	0	0	0	0
27	54	32	161	1	2	0	0	0	0	0	0
27	54	32	170	1	1	0	0	0	0	0	0
27	54	34	170	1	1	0	0	0	0	0	0
27	54	34	171	0	1	0	0	0	0	0	0
27	54	35	170	1	1	0	0	0	0	0	0
27	54	57	162	0	2	0	0	0	0	0	0
27	54	59	161	1	2	0	0	0	0	0	0
27	54	59	162	0	2	0	0	0	0	0	0
27	54	60	161	1	2	0	0	0	0	0	0
27	56	31	165	1	2	0	0	0	0	0	0
27	56	31	173	1	1	0	0	0	0	0	0
27	56	32	173	1	1	0	0	0	0	0	0
27	56	33	173	1	1	0	0	0	0	0	0
27	56	34	173	1	1	0	0	0	0	0	0
27	56	35	173	1	1	0	0	0	0	0	0
27	56	65	165	1	2	0	0	0	0	0	0
27	56	67	173	1	1	0	0	0	0	0	0
27	56	68	165	1	2	0	0	0	0	0	0
27	59	30	231	1	1	0	0	0	0	0	0
27	59	34	231	1	1	0	0	0	0	0	0
27	59	35	231	1	1	0	0	0	0	0	0
27	59	144	222	1	2	0	0	0	0	0	0
27	60	30	229	1	1	0	0	0	0	0	0
27	60	31	229	1	1	0	0	0	0	0	0
27	60	34	229	1	1	0	0	0	0	0	0
27	60	36	221	1	2	0	0	0	0	0	0
27	63	31	224	0	1	0	0	0	0	0	0
27	63	32	216	0	2	0	0	0	0	0	0
27	63	32	221	2	1	0	0	0	0	0	0
27	63	32	223	1	1	0	0	0	0	0	0
27	63	33	215	1	2	0	0	0	0	0	0
27	63	33	221	2	1	0	0	0	0	0	0
27	63	33	223	1	1	0	0	0	0	0	0
27	63	34	215	1	2	0	0	0	0	0	0
27	63	34	216	0	2	0	0	0	0	0	0
27	63	34	221	2	1	0	0	0	0	0	0
27	63	34	223	1	1	0	0	0	0	0	0
27	63	34	224	0	1	0	0	0	0	0	0
27	63	35	215	1	2	0	0	0	0	0	0
27	63	35	221	2	1	0	0	0	0	0	0
27	63	36	221	2	1	0	0	0	0	0	0
27	63	79	216	0	2	0	0	0	0	0	0
27	63	91	208	0	3	0	0	0	0	0	0
27	63	92	216	0	2	0	0	0	0	0	0
27	63	92	221	2	1	0	0	0	0	0	0
27	63	94	215	1	2	0	0	0	0	0	0
27	63	103	207	1	3	0	0	0	0	0	0
27	63	103	216	0	2	0	0	0	0	0	0
27	63	109	215	1	2	0	0	0	0	0	0
27	63	114	215	1	2	0	0	0	0	0	0
27	63	118	215	1	2	0	0	0	0	0	0
27	63	120	213	2	2	0	0	0	0	0	0
27	63	123	208	0	3	0	0	0	0	0	0
27	63	123	216	0	2	0	0	0	0	0	0
27	63	124	207	1	3	0	0	0	0	0	0
27	63	124	208	0	3	0	0	0	0	0	0
27	63	124	213	2	2	0	0	0	0	0	0
27	63	124	215	1	2	0	0	0	0	0	0
27	63	124	216	0	2	0	0	0	0	0	0
27	63	130	213	2	2	0	0	0	0	0	0
27	63	166	213	2	2	0	0	0	0	0	0
27	63	187	221	2	1	0	0	0	0	0	0
27	64	33	196	1	1	0	0	0	0	0	0
27	64	34	197	0	1	0	0	0	0	0	0
27	64	35	196	1	1	0	0	0	0	0	0
27	64	35	197	0	1	0	0	0	0	0	0
27	75	32	170	1	0	0	0	0	0	0	0
27	75	33	161	1	1	0	0	0	0	0	0
27	75	33	170	1	0	0	0	0	0	0	0
27	75	34	161	1	1	0	0	0	0	0	0
27	77	33	177	1	0	0	0	0	0	0	0
27	77	34	169	1	1	0	0	0	0	0	0
27	77	34	170	1	1	0	0	0	0	0	0
27	77	34	171	0	1	0	0	0	0	0	0
27	77	34	177	1	0	0	0	0	0	0	0
27	82	31	168	1	0	0	0	0	0	0	0
27	82	32	160	1	1	0	0	0	0	0	0
27	82	33	160	1	1	0	0	0	0	0	0
27	82	33	161	1	1	0	0	0	0	0	0
27	82	33	168	1	0	0	0	0	0	0	0
27	82	34	159	2	1	0	0	0	0	0	0
27	82	34	160	1	1	0	0	0	0	0	0
27	82	34	161	1	1	0	0	0	0	0	0
27	82	34	162	0	1	0	0	0	0	0	0
27	82	42	160	1	1	0	0	0	0	0	0
27	82	43	159	2	1	0	0	0	0	0	0
27	83	35	130	1	2	0	0	0	0	0	1
27	83	35	131	0	2	0	0	0	0	0	1
27	83	35	136	2	1	0	0	0	0	0	1
27	83	35	138	1	1	0	0	0	0	0	1
27	83	35	139	0	1	0	0	0	0	0	1
27	83	107	253	1	1	0	0	0	0	1	0
27	85	30	216	1	1	0	0	0	0	0	0
27	85	30	223	1	0	0	0	0	0	0	0
27	85	31	195	1	0	1	0	0	0	0	0
27	85	31	215	1	1	0	0	0	0	0	0
27	85	32	195	1	0	1	0	0	0	0	0
27	85	32	207	1	2	0	0	0	0	0	0
27	85	33	208	1	2	0	0	0	0	0	0
27	85	33	209	0	2	0	0	0	0	0	0
27	85	33	214	2	1	0	0	0	0	0	0
27	85	33	216	1	1	0	0	0	0	0	0
27	85	33	217	0	1	0	0	0	0	0	0
27	85	34	214	2	1	0	0	0	0	0	0
27	85	34	215	1	1	0	0	0	0	0	0
27	85	39	215	1	1	0	0	0	0	0	0
27	85	41	214	2	1	0	0	0	0	0	0
27	85	70	216	1	1	0	0	0	0	0	0
27	85	87	214	2	1	0	0	0	0	0	0
27	85	108	215	1	1	0	0	0	0	0	0
27	85	147	214	2	1	0	0	0	0	0	0
27	86	42	168	0	1	0	0	0	0	1	0
27	86	43	159	1	2	0	0	0	0	1	0
27	86	43	160	0	2	0	0	0	0	1	0
27	86	43	167	1	1	0	0	0	0	1	0
27	86	43	168	0	1	0	0	0	0	1	0
27	86	44	159	1	2	0	0	0	0	1	0
27	86	44	165	2	1	0	0	0	0	1	0
27	86	44	167	1	1	0	0	0	0	1	0
27	86	46	168	0	1	0	0	0	0	1	0
27	86	47	160	0	2	0	0	0	0	1	0
27	86	48	159	1	2	0	0	0	0	1	0
27	86	48	160	0	2	0	0	0	0	1	0
27	86	48	167	1	1	0	0	0	0	1	0
27	86	48	168	0	1	0	0	0	0	1	0
27	86	49	159	1	2	0	0	0	0	1	0
27	86	49	165	2	1	0	0	0	0	1	0
27	86	49	167	1	1	0	0	0	0	1	0
27	86	63	222	1	1	0	0	1	0	0	0
27	86	81	222	1	1	0	0	1	0	0	0
27	86	83	188	0	2	0	0	0	1	0	0
27	86	83	196	0	1	0	0	0	1	0	0
27	86	84	188	0	2	0	0	0	1	0	0
27	86	84	196	0	1	0	0	0	1	0	0
27	86	85	187	1	2	0	0	0	1	0	0
27	86	85	193	2	1	0	0	0	1	0	0
27	86	85	195	1	1	0	0	0	1	0	0
27	86	100	188	0	2	0	0	0	1	0	0
27	86	100	196	0	1	0	0	0	1	0	0
27	86	102	187	1	2	0	0	0	1	0	0
27	86	102	188	0	2	0	0	0	1	0	0
27	86	102	195	1	1	0	0	0	1	0	0
27	86	102	196	0	1	0	0	0	1	0	0
27	86	103	187	1	2	0	0	0	1	0	0
27	86	103	193	2	1	0	0	0	1	0	0
27	86	103	195	1	1	0	0	0	1	0	0
27	86	141	214	1	2	0	0	1	0	0	0
27	86	162	215	0	2	0	0	1	0	0	0
27	86	162	223	0	1	0	0	1	0	0	0
27	86	163	215	0	2	0	0	1	0	0	0
27	86	163	223	0	1	0	0	1	0	0	0
27	86	164	214	1	2	0	0	1	0	0	0
27	86	164	220	2	1	0	0	1	0	0	0
27	86	164	222	1	1	0	0	1	0	0	0
27	86	165	214	1	2	0	0	1	0	0	0
27	86	165	220	2	1	0	0	1	0	0	0
27	86	165	222	1	1	0	0	1	0	0	0
27	86	190	214	1	2	0	0	1	0	0	0
27	87	30	208	0	2	0	0	0	0	0	0
27	87	30	214	2	1	0	0	0	0	0	0
27	87	30	215	1	1	0	0	0	0	0	0
27	87	30	216	0	1	0	0	0	0	0	0
27	87	30	223	1	0	0	0	0	0	0	0
27	87	31	195	1	0	1	0	0	0	0	0
27	87	31	214	2	1	0	0	0	0	0	0
27	87	31	215	1	1	0	0	0	0	0	0
27	87	32	195	1	0	1	0	0	0	0	0
27	87	33	207	1	2	0	0	0	0	0	0
27	87	34	207	1	2	0	0	0	0	0	0
27	87	34	208	0	2	0	0	0	0	0	0
27	87	34	213	2	1	0	0	0	0	0	0
27	87	34	215	1	1	0	0	0	0	0	0
27	87	34	216	0	1	0	0	0	0	0	0
27	87	36	215	1	1	0	0	0	0	0	0
27	87	37	214	2	1	0	0	0	0	0	0
27	87	52	215	1	1	0	0	0	0	0	0
27	87	61	214	2	1	0	0	0	0	0	0
27	87	84	214	2	1	0	0	0	0	0	0
27	87	144	215	1	1	0	0	0	0	0	0
27	87	187	213	2	1	0	0	0	0	0	0
27	88	31	216	1	1	0	0	0	0	0	0
27	88	32	189	0	1	1	0	0	0	0	0
27	88	32	217	0	1	0	0	0	0	0	0
27	88	33	216	1	1	0	0	0	0	0	0
27	88	35	139	0	1	0	0	1	0	0	0
27	88	35	216	1	1	0	0	0	0	0	0
27	88	35	217	0	1	0	0	0	0	0	0
27	88	36	138	1	1	0	0	1	0	0	0
27	88	36	139	0	1	0	0	1	0	0	0
27	88	47	188	1	1	1	0	0	0	0	0
27	88	53	165	0	1	0	1	0	0	0	0
27	88	54	165	0	1	0	1	0	0	0	0
27	88	55	164	1	1	0	1	0	0	0	0
27	88	115	216	1	1	0	0	0	0	0	0
27	88	118	214	2	1	0	0	0	0	0	0
27	88	120	208	1	2	0	0	0	0	0	0
27	88	125	214	2	1	0	0	0	0	0	0
27	88	154	189	0	1	1	0	0	0	0	0
27	88	156	189	0	1	1	0	0	0	0	0
27	88	157	188	1	1	1	0	0	0	0	0
27	88	172	216	1	1	0	0	0	0	0	0
27	89	30	196	1	0	1	0	0	0	0	0
27	89	30	208	1	2	0	0	0	0	0	0
27	89	30	216	1	1	0	0	0	0	0	0
27	89	30	224	1	0	0	0	0	0	0	0
27	89	31	196	1	0	1	0	0	0	0	0
27	89	31	208	1	2	0	0	0	0	0	0
27	89	31	215	2	1	0	0	0	0	0	0
27	89	31	216	1	1	0	0	0	0	0	0
27	89	31	224	1	0	0	0	0	0	0	0
27	89	32	172	1	0	0	1	0	0	0	0
27	89	32	188	1	1	1	0	0	0	0	0
27	89	32	189	0	1	1	0	0	0	0	0
27	89	32	196	1	0	1	0	0	0	0	0
27	89	32	208	1	2	0	0	0	0	0	0
27	89	32	215	2	1	0	0	0	0	0	0
27	89	32	216	1	1	0	0	0	0	0	0
27	89	32	217	0	1	0	0	0	0	0	0
27	89	32	224	1	0	0	0	0	0	0	0
27	89	33	146	1	0	0	0	1	0	0	0
27	89	33	164	1	1	0	1	0	0	0	0
27	89	33	168	1	0	2	0	0	0	0	0
27	89	33	196	1	0	1	0	0	0	0	0
27	89	33	208	1	2	0	0	0	0	0	0
27	89	33	215	2	1	0	0	0	0	0	0
27	89	33	216	1	1	0	0	0	0	0	0
27	89	33	224	1	0	0	0	0	0	0	0
27	89	34	138	1	1	0	0	1	0	0	0
27	89	34	139	0	1	0	0	1	0	0	0
27	89	34	144	1	0	1	1	0	0	0	0
27	89	34	146	1	0	0	0	1	0	0	0
27	89	34	164	1	1	0	1	0	0	0	0
27	89	34	208	1	2	0	0	0	0	0	0
27	89	34	215	2	1	0	0	0	0	0	0
27	89	34	216	1	1	0	0	0	0	0	0
27	89	34	217	0	1	0	0	0	0	0	0
27	89	35	137	2	1	0	0	1	0	0	0
27	89	35	138	1	1	0	0	1	0	0	0
27	89	35	139	0	1	0	0	1	0	0	0
27	89	35	156	1	2	0	1	0	0	0	0
27	89	35	215	2	1	0	0	0	0	0	0
27	89	35	216	1	1	0	0	0	0	0	0
27	89	36	137	2	1	0	0	1	0	0	0
27	89	36	216	1	1	0	0	0	0	0	0
27	89	37	215	2	1	0	0	0	0	0	0
27	89	38	172	1	0	0	1	0	0	0	0
27	89	38	188	1	1	1	0	0	0	0	0
27	89	38	215	2	1	0	0	0	0	0	0
27	89	39	164	1	1	0	1	0	0	0	0
27	89	39	172	1	0	0	1	0	0	0	0
27	89	39	196	1	0	1	0	0	0	0	0
27	89	39	208	1	2	0	0	0	0	0	0
27	89	40	164	1	1	0	1	0	0	0	0
27	89	40	187	2	1	1	0	0	0	0	0
27	89	41	163	2	1	0	1	0	0	0	0
27	89	41	165	0	1	0	1	0	0	0	0
27	89	42	164	1	1	0	1	0	0	0	0
27	89	42	165	0	1	0	1	0	0	0	0
27	89	43	164	1	1	0	1	0	0	0	0
27	89	45	163	2	1	0	1	0	0	0	0
27	89	45	213	3	1	0	0	0	0	0	0
27	89	45	216	1	1	0	0	0	0	0	0
27	89	46	215	2	1	0	0	0	0	0	0
27	89	47	164	1	1	0	1	0	0	0	0
27	89	49	188	1	1	1	0	0	0	0	0
27	89	49	215	2	1	0	0	0	0	0	0
27	89	50	163	2	1	0	1	0	0	0	0
27	89	50	164	1	1	0	1	0	0	0	0
27	89	51	163	2	1	0	1	0	0	0	0
27	89	51	165	0	1	0	1	0	0	0	0
27	89	53	164	1	1	0	1	0	0	0	0
27	89	53	165	0	1	0	1	0	0	0	0
27	89	54	164	1	1	0	1	0	0	0	0
27	89	60	168	1	0	2	0	0	0	0	0
27	89	62	196	1	0	1	0	0	0	0	0
27	89	66	188	1	1	1	0	0	0	0	0
27	89	73	216	1	1	0	0	0	0	0	0
27	89	75	214	2	1	0	0	0	0	0	0
27	89	76	208	1	2	0	0	0	0	0	0
27	89	79	214	2	1	0	0	0	0	0	0
27	89	87	188	1	1	1	0	0	0	0	0
27	89	94	215	2	1	0	0	0	0	0	0
27	89	98	196	1	0	1	0	0	0	0	0
27	89	99	188	1	1	1	0	0	0	0	0
27	89	100	188	1	1	1	0	0	0	0	0
27	89	100	196	1	0	1	0	0	0	0	0
27	89	101	213	3	1	0	0	0	0	0	0
27	89	104	189	0	1	1	0	0	0	0	0
27	89	105	189	0	1	1	0	0	0	0	0
27	89	106	180	1	2	1	0	0	0	0	0
27	89	106	188	1	1	1	0	0	0	0	0
27	89	113	188	1	1	1	0	0	0	0	0
27	89	114	215	2	1	0	0	0	0	0	0
27	89	114	216	1	1	0	0	0	0	0	0
27	89	115	188	1	1	1	0	0	0	0	0
27	89	117	187	2	1	1	0	0	0	0	0
27	89	118	187	2	1	1	0	0	0	0	0
27	89	118	208	1	2	0	0	0	0	0	0
27	89	136	215	2	1	0	0	0	0	0	0
27	89	138	188	1	1	1	0	0	0	0	0
27	89	138	213	3	1	0	0	0	0	0	0
27	89	147	214	2	1	0	0	0	0	0	0
27	89	154	216	1	1	0	0	0	0	0	0
27	89	155	216	1	1	0	0	0	0	0	0
27	89	156	209	0	2	0	0	0	0	0	0
27	89	156	215	2	1	0	0	0	0	0	0
27	89	158	214	2	1	0	0	0	0	0	0
27	89	160	208	1	2	0	0	0	0	0	0
27	89	161	208	1	2	0	0	0	0	0	0
27	89	162	208	1	2	0	0	0	0	0	0
27	89	162	213	3	1	0	0	0	0	0	0
27	89	164	213	3	1	0	0	0	0	0	0
27	89	164	215	2	1	0	0	0	0	0	0
27	89	165	213	3	1	0	0	0	0	0	0
27	89	166	189	0	1	1	0	0	0	0	0
27	89	168	188	1	1	1	0	0	0	0	0
27	89	168	189	0	1	1	0	0	0	0	0
27	89	168	214	2	1	0	0	0	0	0	0
27	89	169	188	1	1	1	0	0	0	0	0
27	89	170	188	1	1	1	0	0	0	0	0
27	89	176	187	2	1	1	0	0	0	0	0
27	89	180	164	1	1	0	1	0	0	0	0
27	89	184	188	1	1	1	0	0	0	0	0
27	89	186	216	1	1	0	0	0	0	0	0
27	90	30	204	1	0	0	0	0	1	0	0
27	90	30	225	0	1	0	0	1	0	0	0
27	90	31	176	1	0	0	0	0	0	1	0
27	90	31	231	1	0	0	0	1	0	0	0
27	90	31	257	1	0	0	1	0	0	0	0
27	90	31	273	1	1	1	0	0	0	0	0
27	90	32	168	1	1	0	0	0	0	1	0
27	90	32	169	1	1	0	0	0	0	1	0
27	90	32	196	1	1	0	0	0	1	0	0
27	90	32	197	1	1	0	0	0	1	0	0
27	90	32	231	1	0	0	0	1	0	0	0
27	90	33	257	1	0	0	1	0	0	0	0
27	90	34	231	1	0	0	0	1	0	0	0
27	90	34	273	1	1	1	0	0	0	0	0
27	90	35	61	1	0	0	0	0	0	0	1
27	90	36	53	1	1	0	0	0	0	0	1
27	90	36	54	1	1	0	0	0	0	0	1
27	90	36	55	0	1	0	0	0	0	0	1
27	90	41	273	1	1	1	0	0	0	0	0
27	90	53	176	1	0	0	0	0	0	1	0
27	90	55	168	1	1	0	0	0	0	1	0
27	90	57	176	1	0	0	0	0	0	1	0
27	90	58	168	1	1	0	0	0	0	1	0
27	90	65	170	0	1	0	0	0	0	1	0
27	90	68	169	1	1	0	0	0	0	1	0
27	90	68	170	0	1	0	0	0	0	1	0
27	90	70	169	1	1	0	0	0	0	1	0
27	90	141	273	1	1	1	0	0	0	0	0
27	90	155	204	1	0	0	0	0	1	0	0
27	90	156	196	1	1	0	0	0	1	0	0
27	90	158	204	1	0	0	0	0	1	0	0
27	90	158	224	1	1	0	0	1	0	0	0
27	90	159	196	1	1	0	0	0	1	0	0
27	90	165	198	0	1	0	0	0	1	0	0
27	90	166	223	1	1	0	0	1	0	0	0
27	90	167	198	0	1	0	0	0	1	0	0
27	90	168	197	1	1	0	0	0	1	0	0
27	90	169	197	1	1	0	0	0	1	0	0
27	90	184	251	0	1	0	1	0	0	0	0
27	90	185	243	0	2	0	1	0	0	0	0
27	90	185	250	1	1	0	1	0	0	0	0
27	90	185	251	0	1	0	1	0	0	0	0
27	90	186	242	1	2	0	1	0	0	0	0
27	90	186	248	2	1	0	1	0	0	0	0
27	90	186	250	1	1	0	1	0	0	0	0
27	91	33	177	1	0	0	0	0	0	0	0
27	91	34	169	1	1	0	0	0	0	0	0
27	91	34	170	1	1	0	0	0	0	0	0
27	91	34	171	0	1	0	0	0	0	0	0
27	91	34	177	1	0	0	0	0	0	0	0
27	92	30	266	1	2	0	0	0	0	0	0
27	92	30	272	2	1	0	0	0	0	0	0
27	92	31	272	2	1	0	0	0	0	0	0
27	92	32	267	0	2	0	0	0	0	0	0
27	92	33	141	1	1	0	0	0	0	1	0
27	92	33	196	1	1	0	0	1	0	0	0
27	92	33	266	1	2	0	0	0	0	0	0
27	92	33	272	2	1	0	0	0	0	0	0
27	92	34	169	1	1	0	0	0	1	0	0
27	92	34	267	0	2	0	0	0	0	0	0
27	92	34	272	2	1	0	0	0	0	0	0
27	92	35	266	1	2	0	0	0	0	0	0
27	92	35	267	0	2	0	0	0	0	0	0
27	92	35	272	2	1	0	0	0	0	0	0
27	92	37	141	1	1	0	0	0	0	1	0
27	92	37	142	0	1	0	0	0	0	1	0
27	92	40	272	2	1	0	0	0	0	0	0
27	92	42	266	1	2	0	0	0	0	0	0
27	92	61	266	1	2	0	0	0	0	0	0
27	92	67	170	0	1	0	0	0	1	0	0
27	92	69	170	0	1	0	0	0	1	0	0
27	92	70	169	1	1	0	0	0	1	0	0
27	92	71	169	1	1	0	0	0	1	0	0
27	92	86	272	2	1	0	0	0	0	0	0
27	92	110	266	1	2	0	0	0	0	0	0
27	92	116	196	1	1	0	0	1	0	0	0
27	92	142	223	0	1	0	1	0	0	0	0
27	92	143	215	0	2	0	1	0	0	0	0
27	92	144	214	1	2	0	1	0	0	0	0
27	92	144	215	0	2	0	1	0	0	0	0
27	92	144	222	1	1	0	1	0	0	0	0
27	92	144	223	0	1	0	1	0	0	0	0
27	92	145	214	1	2	0	1	0	0	0	0
27	92	145	220	2	1	0	1	0	0	0	0
27	92	145	222	1	1	0	1	0	0	0	0
27	92	158	272	2	1	0	0	0	0	0	0
27	92	174	197	0	1	0	0	1	0	0	0
27	92	176	197	0	1	0	0	1	0	0	0
27	92	177	196	1	1	0	0	1	0	0	0
27	92	178	196	1	1	0	0	1	0	0	0
27	92	182	246	1	1	1	0	0	0	0	0
27	93	31	229	1	1	0	0	0	0	0	0
27	98	31	194	2	1	0	0	0	0	0	0
27	98	31	196	1	1	0	0	0	0	0	0
27	98	33	196	1	1	0	0	0	0	0	0
27	98	34	196	1	1	0	0	0	0	0	0
27	98	34	197	0	1	0	0	0	0	0	0
27	103	30	224	0	1	0	0	0	0	0	0
27	103	31	216	0	2	0	0	0	0	0	0
27	103	31	223	0	1	0	0	0	0	0	0
27	103	31	223	1	1	0	0	0	0	0	0
27	103	33	215	1	2	0	0	0	0	0	0
27	103	34	215	1	2	0	0	0	0	0	0
27	103	34	216	0	2	0	0	0	0	0	0
27	103	34	221	2	1	0	0	0	0	0	0
27	103	34	223	1	1	0	0	0	0	0	0
27	103	34	224	0	1	0	0	0	0	0	0
27	103	37	221	2	1	0	0	0	0	0	0
27	103	55	214	1	2	0	0	0	0	0	0
27	103	110	206	1	3	0	0	0	0	0	0
27	103	120	207	0	3	0	0	0	0	0	0
27	103	120	215	0	2	0	0	0	0	0	0
27	103	121	206	1	3	0	0	0	0	0	0
27	103	121	207	0	3	0	0	0	0	0	0
27	103	121	212	2	2	0	0	0	0	0	0
27	103	121	214	1	2	0	0	0	0	0	0
27	103	121	215	0	2	0	0	0	0	0	0
27	103	122	221	2	1	0	0	0	0	0	0
27	104	32	196	1	1	0	0	0	0	0	0
27	104	34	197	0	1	0	0	0	0	0	0
27	104	35	196	1	1	0	0	0	0	0	0
27	104	139	188	0	2	0	0	0	0	0	0
27	104	141	187	1	2	0	0	0	0	0	0
27	104	141	188	0	2	0	0	0	0	0	0
27	104	142	187	1	2	0	0	0	0	0	0
27	110	32	161	1	1	0	0	0	0	0	0
27	110	32	170	1	0	0	0	0	0	0	0
27	110	33	170	1	0	0	0	0	0	0	0
27	110	34	161	1	1	0	0	0	0	0	0
27	111	27	273	1	0	0	0	0	0	0	0
27	111	30	244	2	0	1	0	0	0	0	0
27	111	30	246	1	0	1	0	0	0	0	0
27	111	30	259	0	2	0	0	0	0	0	0
27	111	30	262	3	1	0	0	0	0	0	0
27	111	30	263	3	1	0	0	0	0	0	0
27	111	30	264	2	1	0	0	0	0	0	0
27	111	30	265	1	1	0	0	0	0	0	0
27	111	30	265	2	1	0	0	0	0	0	0
27	111	30	266	1	1	0	0	0	0	0	0
27	111	30	272	2	0	0	0	0	0	0	0
27	111	31	245	1	0	1	0	0	0	0	0
27	111	31	262	3	1	0	0	0	0	0	0
27	111	31	264	2	1	0	0	0	0	0	0
27	111	31	265	1	1	0	0	0	0	0	0
27	111	31	265	2	1	0	0	0	0	0	0
27	111	31	272	2	0	0	0	0	0	0	0
27	111	31	273	1	0	0	0	0	0	0	0
27	111	32	195	1	0	0	0	1	0	0	0
27	111	32	196	1	0	0	0	1	0	0	0
27	111	32	245	1	0	1	0	0	0	0	0
27	111	32	262	3	1	0	0	0	0	0	0
27	111	32	264	2	1	0	0	0	0	0	0
27	111	32	266	1	1	0	0	0	0	0	0
27	111	32	272	2	0	0	0	0	0	0	0
27	111	33	140	1	0	0	0	0	0	1	0
27	111	33	141	1	0	0	0	0	0	1	0
27	111	33	168	1	0	0	0	0	1	0	0
27	111	33	244	2	0	1	0	0	0	0	0
27	111	33	246	1	0	1	0	0	0	0	0
27	111	33	257	1	2	0	0	0	0	0	0
27	111	33	258	1	2	0	0	0	0	0	0
27	111	33	264	2	1	0	0	0	0	0	0
27	111	33	265	2	1	0	0	0	0	0	0
27	111	33	266	1	1	0	0	0	0	0	0
27	111	33	273	1	0	0	0	0	0	0	0
27	111	34	169	1	0	0	0	0	1	0	0
27	111	34	258	1	2	0	0	0	0	0	0
27	111	34	264	2	1	0	0	0	0	0	0
27	111	34	265	2	1	0	0	0	0	0	0
27	111	34	266	1	1	0	0	0	0	0	0
27	111	34	267	0	1	0	0	0	0	0	0
27	111	34	272	2	0	0	0	0	0	0	0
27	111	35	258	1	2	0	0	0	0	0	0
27	111	35	259	0	2	0	0	0	0	0	0
27	111	35	264	2	1	0	0	0	0	0	0
27	111	36	264	2	1	0	0	0	0	0	0
27	111	36	265	1	1	0	0	0	0	0	0
27	111	36	266	1	1	0	0	0	0	0	0
27	111	37	265	2	1	0	0	0	0	0	0
27	111	38	264	2	1	0	0	0	0	0	0
27	111	39	262	3	1	0	0	0	0	0	0
27	111	39	266	1	1	0	0	0	0	0	0
27	111	39	272	2	0	0	0	0	0	0	0
27	111	40	264	2	1	0	0	0	0	0	0
27	111	41	262	3	1	0	0	0	0	0	0
27	111	41	265	2	1	0	0	0	0	0	0
27	111	42	265	1	1	0	0	0	0	0	0
27	111	43	264	2	1	0	0	0	0	0	0
27	111	43	266	1	1	0	0	0	0	0	0
27	111	43	272	2	0	0	0	0	0	0	0
27	111	44	264	2	1	0	0	0	0	0	0
27	111	45	256	2	2	0	0	0	0	0	0
27	111	48	264	2	1	0	0	0	0	0	0
27	111	51	265	2	1	0	0	0	0	0	0
27	111	55	272	2	0	0	0	0	0	0	0
27	111	56	264	2	1	0	0	0	0	0	0
27	111	58	266	1	1	0	0	0	0	0	0
27	111	59	264	2	1	0	0	0	0	0	0
27	111	59	272	2	0	0	0	0	0	0	0
27	111	62	262	3	1	0	0	0	0	0	0
27	111	73	264	2	1	0	0	0	0	0	0
27	111	84	244	2	0	1	0	0	0	0	0
27	111	85	264	2	1	0	0	0	0	0	0
27	111	85	265	2	1	0	0	0	0	0	0
27	111	92	264	2	1	0	0	0	0	0	0
27	111	101	195	1	0	0	0	1	0	0	0
27	111	102	195	1	0	0	0	1	0	0	0
27	111	102	265	2	1	0	0	0	0	0	0
27	111	105	196	1	0	0	0	1	0	0	0
27	111	106	258	1	2	0	0	0	0	0	0
27	111	109	256	2	2	0	0	0	0	0	0
27	111	114	266	1	1	0	0	0	0	0	0
27	111	122	266	1	1	0	0	0	0	0	0
27	111	134	256	2	2	0	0	0	0	0	0
27	111	135	272	2	0	0	0	0	0	0	0
27	111	149	265	1	1	0	0	0	0	0	0
27	111	155	266	1	1	0	0	0	0	0	0
27	111	166	262	3	1	0	0	0	0	0	0
