"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
27	56	31	165	1	2	0	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:3→1, 25→1, s1:27→1 / s2:1→1 / s3:3→1, 25→2, s1:27→1 / s2:1→1 / s3:3→1, 25→3, s1:27→1 / s2:1→1 / s3:3→1, 25→4, s1:27→1 / s2:25→1 / s3:1→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:29→1}"	"e8+e7+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"
27	56	33	165	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:3→1"	"s3:28→1"	"e8+e7+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"
27	56	34	165	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:25→1"	"s3:28→1"	"e8+e7+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"
27	61	31	160	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:27→1"	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"
27	62	31	160	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:27→1"	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"
27	63	31	164	0	2	0	1	0	0	0	0	"s1:27→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
27	63	32	138	0	2	0	0	1	0	0	0	"s1:27→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
27	63	33	111	0	2	0	0	0	1	0	0	"s1:27→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
27	63	34	83	0	2	0	0	0	0	1	0	"s1:27→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
27	64	30	194	2	1	0	0	0	0	0	0	"s1:27→1 / s2:2→1 / s3:1→1"	"s2:28→1 / s3:28→1"	"e8+e7'+e6+2 f5+2 su(3)+3(g2+su(2))"
27	75	31	159	2	1	0	0	0	0	0	0	"s3:3→1"	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1}"	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	75	32	159	2	1	0	0	0	0	0	0	"{s3:3→1, 26→1, s3:3→1, 26→2}"	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1}"	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	75	33	153	1	2	0	0	0	0	0	0	"s1:26→1"	"s2:1→1 / s3:27→1"	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	75	34	159	2	1	0	0	0	0	0	0	"{s3:26→1, s3:26→2}"	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1}"	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	77	33	161	1	2	0	0	0	0	0	0	"s1:27→1 / s2:27→1"	"s3:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	77	34	168	2	1	0	0	0	0	0	0	"{s1:27→1 / s2:27→1, s1:27→1 / s2:27→2}"	"{s2:28→1 / s3:26→1, s2:28→1 / s3:26→1}"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	82	31	159	2	1	0	0	0	0	0	0	"s1:27→1 / s2:4→1"	"s2:28→1 / s3:1→1"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	32	159	2	1	0	0	0	0	0	0	"{s1:27→1 / s2:4→1, 27→1, s1:27→1 / s2:4→1, 27→1 / s3:27→1, s1:27→1 / s2:4→1, 27→2}"	"{s2:28→1 / s3:1→1, s2:28→1 / s3:1→1, s2:28→1 / s3:1→1}"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	33	152	1	2	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:27→1"	"s3:1→1"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	33	159	2	1	0	0	0	0	0	0	"s1:27→1 / s2:4→1, 27→3"	"s2:28→1 / s3:1→1"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	34	152	1	2	0	0	0	0	0	0	"{s1:27→1 / s2:27→1, s1:27→1 / s2:27→1 / s3:4→1, 27→1}"	"{s3:1→1, s3:1→1}"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	34	159	2	1	0	0	0	0	0	0	"{s1:27→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:4→1, 27→4}"	"{s2:28→1 / s3:1→1, s2:28→1 / s3:1→1}"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	37	159	2	1	0	0	0	0	0	0	"s1:27→1 / s2:27→1"	"s2:28→1 / s3:1→1"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	39	152	1	2	0	0	0	0	0	0	"s1:27→1 / s2:27→2"	"s3:1→1"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	41	159	2	1	0	0	0	0	0	0	"s1:27→1 / s2:27→2"	"s2:28→1 / s3:1→1"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	42	159	2	1	0	0	0	0	0	0	"s1:27→1 / s2:27→3"	"s2:28→1 / s3:1→1"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	82	43	159	2	1	0	0	0	0	0	0	"{s1:27→1 / s2:27→4, s1:27→1 / s2:27→5}"	"{s2:28→1 / s3:1→1, s2:28→1 / s3:1→1}"	"e8+2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"
27	83	33	131	0	2	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	33	138	1	1	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1"	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	34	111	0	1	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	34	131	0	2	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→2"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	34	138	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→2 / s3:27→1}"	"{s3:29→1, s3:29→1}"	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	35	87	0	1	0	1	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	35	91	0	0	2	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	35	111	0	1	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→2"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	35	131	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→2, s1:1→1 / s2:27→2 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→4, s1:1→1 / s2:27→3 / s3:27→3}"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	35	138	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→2, s1:1→1 / s2:27→2 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→4, s1:1→1 / s2:27→2 / s3:27→5, s1:1→1 / s2:27→3 / s3:27→1, s1:1→1 / s2:27→3 / s3:27→2, s1:1→1 / s2:27→3 / s3:27→3, s1:1→1 / s2:27→3 / s3:27→4, s1:1→1 / s2:27→4 / s3:27→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	36	61	0	1	0	0	1	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	83	36	111	0	1	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→3"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
27	86	33	160	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1}"	""	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	86	34	140	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1}"	""	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	86	38	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	86	40	160	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→2"	""	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	86	41	160	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→2}"	""	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	88	31	181	0	2	1	0	0	0	0	0	"{s1:1→1, 27→1 / s2:27→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1}"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	32	161	0	1	2	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	33	131	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	34	111	0	1	1	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	34	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	34	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	35	131	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	35	137	0	1	1	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	35	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→1}"	"{s3:29→1, s3:29→1, s3:29→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	36	131	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→3"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	36	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	88	44	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	29	215	2	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s2:28→1 / s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	30	188	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	31	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1, s1:27→1 / s2:1→1 / s3:1→1}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	31	168	1	0	2	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	31	181	0	2	1	0	0	0	0	0	"{s1:1→1, 27→1 / s2:27→1 / s3:1→1, s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→2, s1:27→1 / s2:1→1 / s3:1→1, 27→1}"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	32	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	32	144	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:27→1, s1:27→1 / s2:1→1 / s3:1→1}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	32	161	0	1	2	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	32	164	1	1	0	1	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	32	168	1	0	2	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→3, 27→1}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	33	118	1	0	1	0	1	0	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	33	120	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	33	131	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1}"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	33	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→2}"	"{s3:26→1, s3:29→1, s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	33	144	1	0	1	1	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	33	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	33	164	1	1	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→4"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	33	168	1	0	2	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→4, 27→1}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	94	1	0	0	1	1	0	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	111	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1}"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	118	1	0	1	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	131	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	137	0	1	1	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→1, s1:1→1 / s2:27→2 / s3:27→1, s1:1→1 / s2:27→2 / s3:27→2, s1:1→1 / s2:27→2 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→4, s1:1→1 / s2:27→3 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1}"	"{s3:29→1, s3:26→1, s3:29→1, s3:26→1, s3:26→1, s3:26→1, s3:29→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:29→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	144	1	0	1	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→4"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	157	0	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→5}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	34	168	1	0	2	0	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	35	131	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3}"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	35	137	0	1	1	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	35	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→3, s1:1→1 / s2:27→4, s1:1→1 / s2:27→5, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→1}"	"{s3:29→1, s3:29→1, s3:26→1, s3:26→1, s3:26→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	35	144	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	38	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	39	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→4}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	39	168	1	0	2	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→3"	"s3:26→1"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	41	157	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→3"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	89	44	157	0	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2"	""	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"
27	90	31	168	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1, s1:27→1 / s2:1→1 / s3:1→3, 27→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	31	169	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→2, 27→1, s1:27→1 / s2:1→1 / s3:1→3, 27→1}"	"{s3:29→1, s3:29→1}"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	32	148	1	0	1	0	0	0	1	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	32	168	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→4, 27→1}"	"{s3:2→1, s3:2→1}"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	32	169	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→4, 27→1"	"s3:29→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	33	169	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1"	"s3:29→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	33	176	1	0	1	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	34	148	1	0	1	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	34	162	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	35	47	0	2	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s3:1→1"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	35	53	1	1	0	0	0	0	0	1	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	35	54	1	1	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:29→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	36	33	1	0	1	0	0	0	0	1	"s1:27→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	36	47	0	2	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s3:1→2"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	36	53	1	1	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	90	36	54	1	1	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	91	33	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	91	34	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:28→1, s2:2→1 / s3:28→1}"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	92	32	141	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, 5→1, s1:27→1 / s2:1→1 / s3:5→1}"	"{s3:29→1, s3:29→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	92	32	169	1	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 5→1, s1:27→1 / s2:1→1 / s3:5→1}"	"{s3:29→1, s3:29→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	92	33	134	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	92	33	141	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→2, 5→1, s1:27→1 / s2:1→1 / s3:1→3, 5→1, s1:27→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:29→1, s3:29→1, s3:29→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	92	33	169	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→2, 5→1"	"s3:29→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	92	34	141	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:29→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	92	34	162	0	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	92	34	169	1	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→3, 5→1, s1:27→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:29→1, s3:29→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	92	36	134	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→2"	""	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	92	36	141	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→2"	"s3:29→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
