"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	56	"e8+e7+e6+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	174	0	1	0	0	0	0	0	0	2
27	56	"e8+e7+e6+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	165	1	2	0	0	0	0	0	0	5
27	60	"3 e7+2 f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	28	229	1	1	0	0	0	0	0	0	2
27	60	"3 e7+2 f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	230	0	1	0	0	0	0	0	0	2
27	61	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	35	168	0	2	0	0	0	0	0	0	2
27	63	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	27	224	0	1	0	0	0	0	0	0	2
27	72	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))"	27	176	0	1	0	0	0	0	0	0	2
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	163	0	1	0	0	0	0	0	0	2
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	168	2	0	0	0	0	0	0	0	9
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	32	168	2	0	0	0	0	0	0	0	4
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	33	168	2	0	0	0	0	0	0	0	2
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	31	159	2	1	0	0	0	0	0	0	2
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	32	159	2	1	0	0	0	0	0	0	2
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	159	2	1	0	0	0	0	0	0	2
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	0	0	0	0	0	0	0	6
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	32	170	1	0	0	0	0	0	0	0	7
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	33	170	1	0	0	0	0	0	0	0	5
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	32	161	1	1	0	0	0	0	0	0	3
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	33	161	1	1	0	0	0	0	0	0	2
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	34	161	1	1	0	0	0	0	0	0	4
27	75	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	162	1	1	0	0	0	0	0	0	2
27	77	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	33	177	1	0	0	0	0	0	0	0	3
27	77	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	34	168	2	1	0	0	0	0	0	0	2
27	77	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	34	170	1	1	0	0	0	0	0	0	5
27	77	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	34	169	1	1	0	0	0	0	0	0	7
27	77	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	171	0	1	0	0	0	0	0	0	4
27	78	"2 e8+f4+so(8)+su(3)+3(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))"	32	171	1	0	0	0	0	0	0	0	2
27	79	"2 e8+f4+so(8)+3(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))"	33	171	1	1	0	0	0	0	0	0	2
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	152	1	2	0	0	0	0	0	0	2
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	168	1	0	0	0	0	0	0	0	4
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	32	168	1	0	0	0	0	0	0	0	3
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	33	168	1	0	0	0	0	0	0	0	2
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	32	159	2	1	0	0	0	0	0	0	3
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	159	2	1	0	0	0	0	0	0	2
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	43	159	2	1	0	0	0	0	0	0	2
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	32	161	1	1	0	0	0	0	0	0	3
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	33	161	1	1	0	0	0	0	0	0	2
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	34	161	1	1	0	0	0	0	0	0	4
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	32	140	1	0	1	0	0	0	0	0	2
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	160	1	1	0	0	0	0	0	0	5
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	160	1	1	0	0	0	0	0	0	7
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	160	1	1	0	0	0	0	0	0	2
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	42	160	1	1	0	0	0	0	0	0	2
27	82	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	162	0	1	0	0	0	0	0	0	3
27	83	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e7+3 e6+2 f4+4 su(3)+2(g2+su(2))"	27	262	0	0	0	0	0	0	1	0	2
27	83	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	136	2	1	0	0	0	0	0	1	16
27	83	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	34	138	1	1	0	0	0	0	0	1	2
27	83	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	35	138	1	1	0	0	0	0	0	1	12
27	83	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	35	139	0	1	0	0	0	0	0	1	2
27	83	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	128	2	2	0	0	0	0	0	1	2
27	83	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+3(g2+su(2))"	35	130	1	2	0	0	0	0	0	1	10
27	83	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	35	131	0	2	0	0	0	0	0	1	7
27	83	"3 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+7 su(3)+2(g2+su(2))"	35	123	0	3	0	0	0	0	0	1	2
27	85	"e8+e7+2 f4+so(8)+5(g2+su(2))"	"e8+e7+3 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	171	1	0	0	1	0	0	0	0	3
27	85	"e8+e7+2 f4+so(8)+5(g2+su(2))"	"e8+e7+e6+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	145	1	0	0	0	1	0	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+2 e7'+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	152	0	0	0	1	0	1	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+2 e7'+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	31	126	0	0	0	0	1	1	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	27	204	0	0	0	0	0	1	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	29	176	0	0	1	0	0	1	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	28	196	0	1	0	0	0	1	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+e7'+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	27	257	0	0	0	1	0	0	0	0	3
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+e7'+2 f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	27	229	0	0	1	1	0	0	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	179	0	0	0	1	1	0	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	27	231	0	0	0	0	1	0	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	28	203	0	0	1	0	1	0	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	223	0	1	0	0	1	0	0	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+2 e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	33	71	0	0	0	0	0	1	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	31	124	0	0	0	1	0	0	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	98	0	0	0	0	1	0	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	27	176	0	0	0	0	0	0	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	160	0	2	0	0	0	0	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	41	160	0	2	0	0	0	0	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	30	148	0	0	1	0	0	0	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	34	140	0	1	1	0	0	0	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	29	168	0	1	0	0	0	0	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	159	1	2	0	0	0	0	1	0	2
27	86	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	43	159	1	2	0	0	0	0	1	0	2
27	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	90	1	0	0	0	0	0	1	0	2
27	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	223	1	0	0	0	0	0	0	0	2
27	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	215	1	1	0	0	0	0	0	0	2
27	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	171	1	0	0	1	0	0	0	0	4
27	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	171	1	0	0	1	0	0	0	0	3
27	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	145	1	0	0	0	1	0	0	0	4
27	87	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	118	1	0	0	0	0	1	0	0	2
27	88	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+6 su(3)+2(g2+su(2))"	31	181	0	2	1	0	0	0	0	0	2
27	88	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	35	138	1	1	0	0	1	0	0	0	3
27	88	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	36	138	1	1	0	0	1	0	0	0	2
27	88	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	35	139	0	1	0	0	1	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 so(8)+3 su(3)+3(g2+su(2))"	31	168	1	0	2	0	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 so(8)+3 su(3)+3(g2+su(2))"	32	168	1	0	2	0	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 so(8)+3 su(3)+3(g2+su(2))"	33	168	1	0	2	0	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	32	224	1	0	0	0	0	0	0	0	3
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	33	224	1	0	0	0	0	0	0	0	4
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	28	216	1	1	0	0	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+5 su(3)+2(g2+su(2))"	27	217	0	1	0	0	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+4 su(3)+2(g2+su(2))"	27	197	0	0	1	0	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+5 su(3)+2(g2+su(2))"	28	189	0	1	1	0	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+6 su(3)+2(g2+su(2))"	31	181	0	2	1	0	0	0	0	0	4
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+3 su(3)+3(g2+su(2))"	31	172	1	0	0	1	0	0	0	0	4
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+3 su(3)+3(g2+su(2))"	32	172	1	0	0	1	0	0	0	0	3
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+4 su(3)+2(g2+su(2))"	27	173	0	0	0	1	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+4 su(3)+3(g2+su(2))"	31	164	1	1	0	1	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+4 su(3)+3(g2+su(2))"	32	164	1	1	0	1	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+4 su(3)+3(g2+su(2))"	34	164	1	1	0	1	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+4 su(3)+3(g2+su(2))"	39	164	1	1	0	1	0	0	0	0	4
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+5 su(3)+2(g2+su(2))"	29	165	0	1	0	1	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+5 su(3)+3(g2+su(2))"	34	156	1	2	0	1	0	0	0	0	3
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+so(8)+3 su(3)+3(g2+su(2))"	32	144	1	0	1	1	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+so(8)+3 su(3)+3(g2+su(2))"	33	144	1	0	1	1	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+so(8)+3 su(3)+3(g2+su(2))"	35	144	1	0	1	1	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+so(8)+4 su(3)+2(g2+su(2))"	30	145	0	0	1	1	0	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+3 su(3)+3(g2+su(2))"	33	146	1	0	0	0	1	0	0	0	3
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+3 su(3)+4(g2+su(2))"	35	137	2	1	0	0	1	0	0	0	3
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))"	27	147	0	0	0	0	1	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	136	2	1	0	0	1	0	0	0	3
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	33	138	1	1	0	0	1	0	0	0	4
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	34	138	1	1	0	0	1	0	0	0	12
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	35	138	1	1	0	0	1	0	0	0	10
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	30	139	0	1	0	0	1	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	34	139	0	1	0	0	1	0	0	0	3
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	35	139	0	1	0	0	1	0	0	0	4
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+5 su(3)+3(g2+su(2))"	34	130	1	2	0	0	1	0	0	0	3
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	33	131	0	2	0	0	1	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	35	131	0	2	0	0	1	0	0	0	3
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+so(8)+4 su(3)+2(g2+su(2))"	31	119	0	0	1	0	1	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f4+so(8)+5 su(3)+2(g2+su(2))"	34	111	0	1	1	0	1	0	0	0	2
27	89	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	"e8+3 e6+3 f4+4 su(3)+2(g2+su(2))"	32	95	0	0	0	1	1	0	0	0	2
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	259	0	0	0	1	0	0	0	0	3
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	27	231	0	0	1	1	0	0	0	0	2
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	31	176	1	0	0	0	0	0	1	0	3
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	33	176	1	0	0	0	0	0	1	0	2
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	31	169	1	1	0	0	0	0	1	0	2
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	168	1	1	0	0	0	0	1	0	3
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	168	1	1	0	0	0	0	1	0	2
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	35	61	1	0	0	0	0	0	0	1	5
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	36	54	1	1	0	0	0	0	0	1	4
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	35	53	1	1	0	0	0	0	0	1	4
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	53	1	1	0	0	0	0	0	1	5
27	90	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	55	0	1	0	0	0	0	0	1	3
27	91	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	33	177	1	0	0	0	0	0	0	0	3
