"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	44	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	31	180	1	0	0	0	0	0	0	0	3
25	44	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+su(3)+4(g2+su(2))"	29	172	1	1	0	0	0	0	0	0	3
25	44	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+su(3)+4(g2+su(2))"	30	172	1	1	0	0	0	0	0	0	2
25	46	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	29	180	1	0	0	0	0	0	0	0	5
25	46	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	30	180	1	0	0	0	0	0	0	0	3
25	46	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	31	180	1	0	0	0	0	0	0	0	3
25	46	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+su(3)+4(g2+su(2))"	29	172	1	1	0	0	0	0	0	0	2
25	47	"e8+e7'+3 f4+4(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))+so(7)+2 su(2)"	32	169	1	1	0	0	0	0	0	0	2
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+2 e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	171	1	0	0	0	1	0	0	0	2
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+2 e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	171	1	0	0	0	1	0	0	0	3
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+2 e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	171	1	0	0	0	1	0	0	0	2
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+2 e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	171	1	0	0	0	1	0	0	0	2
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	249	1	0	0	0	0	0	0	0	2
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	249	1	0	0	0	0	0	0	0	2
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+e7'+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	144	1	0	0	0	0	1	0	0	2
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	116	1	0	0	0	0	0	1	0	2
25	51	"e8+e7'+2 f4+5(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	30	221	1	0	0	0	0	0	0	0	2
25	51	"e8+e7'+2 f4+5(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))+so(7)+2 su(2)"	32	169	1	0	0	1	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	186	1	1	0	0	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	2	0	0	0	0	0	0	0	6
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	32	195	1	0	0	0	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	33	195	1	0	0	0	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	29	167	1	0	1	0	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	166	1	0	1	0	0	0	0	0	4
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	166	1	0	1	0	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	166	1	0	1	0	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	194	1	0	0	0	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	194	1	0	0	0	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	194	1	0	0	0	0	0	0	0	2
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	185	2	1	0	0	0	0	0	0	3
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	185	2	1	0	0	0	0	0	0	3
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	28	187	1	1	0	0	0	0	0	0	5
25	53	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	32	195	1	0	0	0	0	0	0	0	2
25	53	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	33	195	1	0	0	0	0	0	0	0	2
25	53	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	29	167	1	0	1	0	0	0	0	0	2
25	53	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	28	187	1	1	0	0	0	0	0	0	3
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+5(so(7)+2 su(2))"	25	271	2	1	0	0	0	0	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	25	204	0	0	0	0	1	0	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+5(so(7)+2 su(2))"	28	193	2	1	0	0	1	0	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+f4+4(so(7)+2 su(2))"	28	152	0	0	0	1	1	0	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+so(8)+4(so(7)+2 su(2))"	27	176	0	0	1	0	1	0	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	26	196	0	1	0	0	1	0	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+2 su(3)+4(so(7)+2 su(2))"	33	161	0	2	0	0	0	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	25	177	0	0	0	0	0	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	29	166	2	1	0	0	0	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+e6+4(so(7)+2 su(2))"	30	99	0	0	0	0	1	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+f4+4(so(7)+2 su(2))"	29	125	0	0	0	1	0	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	168	1	1	0	0	0	1	0	0	8
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	30	168	1	1	0	0	0	1	0	0	6
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	31	168	1	1	0	0	0	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	32	168	1	1	0	0	0	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	168	1	1	0	0	0	1	0	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+so(8)+4(so(7)+2 su(2))"	28	149	0	0	1	0	0	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+so(8)+su(3)+4(so(7)+2 su(2))"	34	141	0	1	1	0	0	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	27	169	0	1	0	0	0	1	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	160	1	2	0	0	0	1	0	0	12
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	160	1	2	0	0	0	1	0	0	8
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	160	1	2	0	0	0	1	0	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	25	230	0	0	0	1	0	0	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+f4+so(8)+4(so(7)+2 su(2))"	26	202	0	0	1	1	0	0	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+f4+su(3)+4(so(7)+2 su(2))"	25	222	0	1	0	1	0	0	0	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+g2+su(2)+4(so(7)+2 su(2))"	25	273	1	1	0	0	0	0	0	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+so(8)+4(so(7)+2 su(2))"	25	254	0	0	1	0	0	0	0	0	3
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	31	133	0	2	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	37	133	0	2	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	42	133	0	2	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	44	133	0	2	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	54	133	0	2	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	65	133	0	2	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+3 su(3)+4(so(7)+2 su(2))"	34	125	0	3	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	25	149	0	0	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	30	138	2	1	0	0	0	0	1	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	31	138	2	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	34	138	2	1	0	0	0	0	1	0	8
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	36	138	2	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	42	138	2	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	44	138	2	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	52	138	2	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	62	138	2	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	65	138	2	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	74	138	2	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	79	138	2	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+e6+4(so(7)+2 su(2))"	31	71	0	0	0	0	1	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+e7'+4(so(7)+2 su(2))"	32	44	0	0	0	0	0	1	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+f4+4(so(7)+2 su(2))"	30	97	0	0	0	1	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	30	140	1	1	0	0	0	0	1	0	14
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	31	140	1	1	0	0	0	0	1	0	6
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	32	140	1	1	0	0	0	0	1	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	34	140	1	1	0	0	0	0	1	0	14
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	35	140	1	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	37	140	1	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	42	140	1	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	43	140	1	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	52	140	1	1	0	0	0	0	1	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	56	140	1	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	65	140	1	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	70	140	1	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	78	140	1	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+so(8)+4(so(7)+2 su(2))"	29	121	0	0	1	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+so(8)+4(so(7)+2 su(2))"	34	121	0	0	1	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	112	1	1	1	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+so(8)+su(3)+4(so(7)+2 su(2))"	32	113	0	1	1	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	28	141	0	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	34	141	0	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	42	141	0	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	51	141	0	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	62	141	0	1	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	132	1	2	0	0	0	0	1	0	32
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	132	1	2	0	0	0	0	1	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	132	1	2	0	0	0	0	1	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	132	1	2	0	0	0	0	1	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	42	132	1	2	0	0	0	0	1	0	2
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	46	132	1	2	0	0	0	0	1	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	58	132	1	2	0	0	0	0	1	0	4
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	72	132	1	2	0	0	0	0	1	0	4
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	29	173	1	1	0	1	0	0	0	0	6
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	173	1	1	0	1	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	173	1	1	0	1	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	174	0	1	0	1	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	218	0	2	0	0	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	26	225	1	1	0	0	0	0	0	0	4
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	26	232	1	0	0	0	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	30	232	1	0	0	0	0	0	0	0	11
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	31	232	1	0	0	0	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	32	232	1	0	0	0	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	33	232	1	0	0	0	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	198	0	1	1	0	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	226	0	1	0	0	0	0	0	0	3
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	226	0	1	0	0	0	0	0	0	2
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	215	2	2	0	0	0	0	0	0	6
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	224	1	1	0	0	0	0	0	0	2
25	59	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	224	0	1	0	0	0	0	0	0	2
25	60	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	25	175	0	1	0	0	0	0	0	0	4
25	60	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	28	175	0	1	0	0	0	0	0	0	4
25	60	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	29	175	0	1	0	0	0	0	0	0	5
25	60	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	30	175	0	1	0	0	0	0	0	0	2
25	60	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	27	167	0	2	0	0	0	0	0	0	4
25	60	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	29	167	0	2	0	0	0	0	0	0	16
25	60	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+5 su(3)+2(g2+su(2))"	29	159	0	3	0	0	0	0	0	0	8
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	28	174	1	1	0	0	0	0	0	0	4
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	29	174	1	1	0	0	0	0	0	0	34
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	30	174	1	1	0	0	0	0	0	0	22
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	31	174	1	1	0	0	0	0	0	0	4
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	32	174	1	1	0	0	0	0	0	0	6
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	33	174	1	1	0	0	0	0	0	0	10
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	29	165	2	2	0	0	0	0	0	0	6
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	25	175	0	1	0	0	0	0	0	0	4
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	28	175	0	1	0	0	0	0	0	0	4
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	29	175	0	1	0	0	0	0	0	0	5
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	30	175	0	1	0	0	0	0	0	0	2
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	29	166	1	2	0	0	0	0	0	0	28
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	30	166	1	2	0	0	0	0	0	0	12
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	32	166	1	2	0	0	0	0	0	0	8
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	33	166	1	2	0	0	0	0	0	0	4
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	27	167	0	2	0	0	0	0	0	0	4
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	29	167	0	2	0	0	0	0	0	0	16
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	29	158	1	3	0	0	0	0	0	0	4
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+5 su(3)+2(g2+su(2))"	29	159	0	3	0	0	0	0	0	0	8
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	29	182	1	0	0	1	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	29	173	1	1	0	1	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	174	0	1	0	1	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	148	0	1	0	0	1	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	146	1	1	0	0	1	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	32	234	1	0	0	0	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	33	234	1	0	0	0	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	218	0	2	0	0	0	0	0	0	2
