"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	66	30	139	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:23→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	30	146	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:23→1"	"s3:27→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	30	173	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 23→1"	"s3:27→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	31	111	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:23→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	31	118	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:23→1"	"s3:27→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	32	118	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:23→2, s1:1→1 / s2:25→1 / s3:23→3}"	"{s3:27→1, s3:27→1}"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	32	146	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:23→2"	"s3:27→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	32	173	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:23→1"	"s3:27→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	33	118	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:23→4, s1:1→1 / s2:25→1 / s3:23→5}"	"{s3:27→1, s3:27→1}"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	35	146	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:23→3"	"s3:27→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	37	146	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:23→4"	"s3:27→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	40	146	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:23→5"	"s3:27→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	67	28	189	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→2, 23→1, 25→1, s1:25→1 / s2:1→1 / s3:1→2, 23→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	29	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 23→1, s1:1→1 / s2:25→1 / s3:1→1, 23→1, 25→1, s1:1→1 / s2:25→1 / s3:1→2, 23→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1}"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	29	182	0	2	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	30	139	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 23→1, s1:1→1 / s2:25→1 / s3:1→1, 23→1, 25→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	30	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 25→1, s1:1→1 / s2:25→1 / s3:1→2, 23→1, s1:1→1 / s2:25→1 / s3:1→3, 23→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1}"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	31	112	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→1, 25→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	31	132	0	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	31	139	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 25→1, s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1}"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	31	165	1	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→3, 23→1"	"s3:27→1"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	32	84	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→1, 25→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	32	105	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	32	112	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	32	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→2, 25→1, s1:1→1 / s2:25→1 / s3:23→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	33	77	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	33	84	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	33	139	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	33	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	53	139	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1"	"s3:27→1"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	69	27	215	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:5→1"	"s3:26→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	69	28	194	1	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:5→1, 23→1"	"s3:2→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	69	29	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, s1:1→1 / s2:25→1 / s3:5→1, 23→1}"	"{s3:27→1, s3:27→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	69	30	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, 23→2, s1:1→1 / s2:25→1 / s3:5→1, 23→3}"	"{s3:27→1, s3:27→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	69	32	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→2, s1:1→1 / s2:25→1 / s3:23→3}"	"{s3:27→1, s3:27→1, s3:27→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	70	29	166	0	2	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:23→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	70	29	173	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, 23→3, s1:1→1 / s2:25→1 / s3:5→1, 23→4}"	"{s3:27→1, s3:27→1}"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	70	30	173	1	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:5→1, 23→2"	"s3:27→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	70	32	173	1	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:23→1"	"s3:27→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	70	33	173	1	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:5→1, 23→1"	"s3:27→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	71	29	159	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→2, 23→1"	"s3:27→1"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	29	165	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 23→1, s1:1→1 / s2:25→1 / s3:1→1, 23→1, 25→1, s1:1→1 / s2:25→1 / s3:1→2, 23→1, s1:1→1 / s2:25→1 / s3:1→2, 23→1, 25→1}"	"{s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1}"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	30	159	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 23→1, s1:25→1 / s2:1→1 / s3:1→3, 23→1, s1:25→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:27→1, s3:27→1, s3:27→1}"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	30	165	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 25→1, s1:1→1 / s2:25→1 / s3:25→1}"	"{s2:26→1 / s3:26→1, s2:26→1 / s3:26→1}"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	31	159	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:23→1"	"s3:27→1"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	31	165	2	1	0	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:23→1, 25→1"	"s2:26→1 / s3:26→1"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	32	152	0	3	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	32	165	2	1	0	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→2, 25→1"	"s2:26→1 / s3:26→1"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	34	159	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:25→1"	"s3:27→1"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	48	152	0	3	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→2"	""	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	76	30	165	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3"	"s2:26→1 / s3:23→1"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	77	29	168	0	2	0	0	0	1	0	0	"s1:25→1 / s2:2→1 / s3:1→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	77	30	140	0	2	0	0	0	0	1	0	"s1:25→1 / s2:2→1 / s3:1→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	77	34	25	0	2	0	0	0	0	0	1	"s1:25→1 / s2:2→1 / s3:1→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	78	29	158	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:25→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	79	29	158	0	3	0	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	81	29	158	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:25→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	29	158	0	3	0	0	0	0	0	0	"s1:25→1 / s2:23→1"	"s3:1→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	29	165	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:23→1 / s3:2→1, s1:25→1 / s3:2→1, 23→1, s1:25→1 / s3:2→1, 23→2, s1:25→1 / s3:2→1, 23→3}"	"{s2:1→1 / s3:26→1, s2:1→1 / s3:26→1, s2:1→1 / s3:26→1, s2:1→1 / s3:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	30	165	1	2	0	0	0	0	0	0	"s1:25→1 / s3:2→1, 23→4"	"s2:1→1 / s3:26→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	31	165	1	2	0	0	0	0	0	0	"s1:25→1 / s3:2→1"	"s2:1→1 / s3:26→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	32	165	1	2	0	0	0	0	0	0	"s1:25→1 / s3:23→1"	"s2:1→1 / s3:26→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	89	29	173	1	1	0	1	0	0	0	0	"{s1:25→1 / s3:3→1, s1:25→1 / s3:3→1, 4→1, s1:25→1 / s3:4→1}"	"{s2:1→1 / s3:24→1, s2:1→1 / s3:24→1, s2:1→1 / s3:24→1}"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	92	27	215	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:23→1 / s3:23→1, s1:25→1 / s2:23→1 / s3:2→1, 23→2, s1:25→1 / s3:23→1}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:26→1, s2:1→1 / s3:1→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	99	29	171	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 23→1, s1:1→1 / s2:25→1 / s3:1→1, 23→2}"	"{s3:27→1, s3:27→1}"	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	99	30	171	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 23→3"	"s3:27→1"	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	99	31	116	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→2, s1:1→1 / s2:25→1 / s3:23→3}"	"{s3:27→1, s3:27→1, s3:27→1}"	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	99	31	144	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→2, s1:1→1 / s2:25→1 / s3:23→3}"	"{s3:27→1, s3:27→1, s3:27→1}"	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	99	32	171	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→2, s1:1→1 / s2:25→1 / s3:23→3}"	"{s3:27→1, s3:27→1, s3:27→1}"	"2 e7+e7'+f5+4(so(7)+2 su(2))"
25	101	29	176	1	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→1"	"s3:2→1"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	29	180	1	0	0	1	0	1	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:2→1"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	30	152	1	0	0	1	0	0	1	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:2→1"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	32	81	1	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	33	61	1	0	1	0	0	0	0	1	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	33	74	0	2	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→2}"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	33	81	1	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→2, s1:25→1 / s2:1→1 / s3:1→2, s1:25→1 / s2:1→1 / s3:1→3, s1:25→1 / s2:1→1 / s3:1→3, s1:25→1 / s2:1→1 / s3:1→4, s1:25→1 / s2:1→1 / s3:1→4, s1:25→1 / s2:1→1 / s3:1→5, s1:25→1 / s2:1→1 / s3:1→5, s1:25→1 / s2:1→2, s1:25→1 / s2:1→2 / s3:1→1, s1:25→1 / s2:1→2 / s3:1→1, s1:25→1 / s2:1→2 / s3:1→2, s1:25→1 / s2:1→2 / s3:1→3, s1:25→1 / s2:1→2 / s3:1→4, s1:25→1 / s2:1→3, s1:25→1 / s2:1→3 / s3:1→1}"	"{s3:27→1, s3:27→1, s3:2→1, s3:27→1, s3:2→1, s3:27→1, s3:2→1, s3:27→1, s3:2→1, s3:2→1, s3:27→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	33	152	1	0	0	1	0	0	1	0	"s1:25→1 / s2:1→1"	"s3:2→1"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	34	37	1	0	0	1	0	0	0	1	"s1:25→1 / s2:1→1"	"s3:2→1"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	34	54	0	1	1	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:1→1"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	34	74	0	2	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:1→3"	""	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	101	34	81	1	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→4, s1:25→1 / s2:1→5}"	"{s3:2→1, s3:2→1}"	"3 e6+2 f5+5 su(3)+g2+su(2)"
25	103	28	194	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→4, s1:25→1 / s2:1→1 / s3:1→1, 5→1, 25→1, s1:25→1 / s2:1→1 / s3:1→2, 5→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	30	139	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→1, 5→1, s1:25→1 / s2:1→1 / s3:1→2, 5→1, s1:25→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:27→1, s3:27→1, s3:27→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	30	167	1	1	0	0	0	1	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 5→1, s1:25→1 / s2:1→1 / s3:1→2, 5→1, s1:25→1 / s2:1→1 / s3:1→3, 5→1, s1:25→1 / s2:1→1 / s3:5→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	31	132	0	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	31	139	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→4, 5→1, s1:25→1 / s2:1→1 / s3:5→1}"	"{s3:27→1, s3:27→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	31	167	1	1	0	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:1→4, 5→1"	"s3:27→1"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	32	112	0	1	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	32	139	1	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s3:27→1"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	32	160	0	2	0	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	33	140	0	1	1	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	34	132	0	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→2"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	34	139	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→2, s1:25→1 / s2:1→2 / s3:1→1}"	"{s3:27→1, s3:27→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	35	132	0	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→3"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	35	139	1	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→3"	"s3:27→1"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	103	36	139	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→4, s1:25→1 / s2:1→1 / s3:1→5}"	"{s3:27→1, s3:27→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	26	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s2:26→1 / s3:2→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	26	244	2	1	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s2:26→1 / s3:24→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	28	193	1	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s3:24→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	29	166	1	1	0	0	1	0	0	0	"s1:25→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	29	173	1	0	1	1	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s3:24→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	30	146	1	0	1	0	1	0	0	0	"s1:25→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	32	160	0	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	32	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:25→1"	"s3:24→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	33	149	1	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	"s3:24→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	104	33	172	1	0	1	1	0	0	0	0	"s1:25→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	106	27	215	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 5→1, 23→1"	"s3:26→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	106	29	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, 23→1, s1:1→1 / s2:25→1 / s3:5→1, 23→2, s1:1→1 / s2:25→1 / s3:5→1, 23→3}"	"{s3:27→1, s3:27→1, s3:27→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	106	32	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→2, s1:1→1 / s2:25→1 / s3:23→3}"	"{s3:27→1, s3:27→1, s3:27→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	107	29	165	2	1	0	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:3→1, 25→2"	"s2:26→1 / s3:26→1"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	30	159	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:3→1}"	"{s3:26→1, s3:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	30	165	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:3→1, 25→1, s1:1→1 / s2:25→1 / s3:3→1, 25→3}"	"{s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	31	139	1	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:3→1"	"s3:27→1"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	31	159	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 3→1"	"s3:26→1"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	32	152	0	3	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	32	159	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→2, 3→1, s1:25→1 / s2:1→1 / s3:3→1}"	"{s3:26→1, s3:27→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	33	159	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 3→1, s1:25→1 / s2:1→1 / s3:1→3, 3→1}"	"{s3:27→1, s3:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	33	165	2	1	0	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	"s2:26→1 / s3:26→1"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	107	34	159	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→2, s1:25→1 / s2:1→1 / s3:1→4, 3→1}"	"{s3:26→1, s3:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
