"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	40	31	148	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:25→3, s1:1→1 / s2:25→4, s1:1→1 / s2:25→5}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	31	172	1	0	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	"s2:22→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	32	165	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	33	172	1	0	1	0	0	0	0	0	"s1:1→1 / s2:25→2"	"s2:22→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	37	172	1	0	1	0	0	0	0	0	"s1:1→1 / s2:25→3"	"s2:22→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	41	28	191	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1, s1:1→1 / s2:1→2, 24→1, s1:1→1 / s2:1→3, 24→2}"	"{s2:26→1, s2:26→1, s2:26→1}"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
25	41	32	164	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
25	42	26	185	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+5(g2+su(2))"
25	42	26	191	2	0	0	0	0	0	0	0	""	"s1:25→1 / s2:2→1"	"e8+e7+2 f5+5(g2+su(2))"
25	42	27	165	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+5(g2+su(2))"
25	42	28	141	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+5(g2+su(2))"
25	42	28	185	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:1→3, 23→2}"	"{s2:2→1, s2:2→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	42	28	191	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:1→2, 23→1, s1:1→1 / s2:1→3, 23→1, s1:1→1 / s2:1→3, 23→2, s1:1→1 / s2:1→4, 23→1, s2:1→1, s2:1→2, 23→1, s2:1→3, 23→1, s2:1→3, 23→1, s2:1→4, 23→1, s2:1→4, 23→1}"	"{s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	42	29	165	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:23→1}"	"{s2:25→1, s2:2→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	42	29	185	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 23→1, s1:1→1 / s2:1→2, 23→1, s1:1→1 / s2:1→2, 23→2, s1:1→1 / s2:1→2, 23→2, s1:1→1 / s2:1→2, 23→3, s1:1→1 / s2:1→3, 23→1, s1:1→1 / s2:1→3, 23→1, s1:1→1 / s2:1→3, 23→2, s1:1→1 / s2:1→4, 23→1, s1:1→1 / s2:1→4, 23→1}"	"{s2:2→1, s2:25→1, s2:25→1, s2:2→1, s2:25→1, s2:2→1, s2:2→1, s2:25→1, s2:2→1, s2:25→1, s2:25→1, s2:2→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	42	30	141	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→2, s1:1→1 / s2:23→3}"	"{s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	42	30	165	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 23→2, s1:1→1 / s2:1→1, 23→3, s1:1→1 / s2:23→2, s1:1→1 / s2:23→3}"	"{s2:2→1, s2:25→1, s2:25→1, s2:25→1, s2:2→1, s2:2→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	42	31	165	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→2, s1:1→1 / s2:23→3}"	"{s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	43	26	185	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	26	192	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:24→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	27	165	0	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	27	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	28	141	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	28	192	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1, s1:25→1 / s2:1→1}"	"{s2:24→1, s2:24→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	29	115	0	1	0	0	1	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	29	172	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→2, s1:25→1 / s2:1→3, 25→1, s1:25→1 / s2:1→4, 25→1}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	29	185	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	30	148	1	0	0	1	0	0	0	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→2, s1:25→1 / s2:1→3}"	"{s2:24→1, s2:24→1, s2:24→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	30	165	0	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1, 25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	30	172	1	0	1	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:1→1, 25→1, s1:25→1 / s2:1→2, 25→1, s1:25→1 / s2:1→3}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	31	148	1	0	0	1	0	0	0	0	"{s1:25→1, s1:25→1 / s2:1→4, s1:25→1 / s2:1→5}"	"{s2:24→1, s2:24→1, s2:24→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	31	172	1	0	1	0	0	0	0	0	"s1:25→1 / s2:1→4"	"s2:24→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	32	165	0	1	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	32	172	1	0	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	"s2:24→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	33	172	1	0	1	0	0	0	0	0	"s1:25→1 / s2:1→5"	"s2:24→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	44	28	172	1	1	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	"s2:26→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	44	29	172	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1, 3→1, s1:25→1 / s2:3→1}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	44	30	172	1	1	0	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:1→1, 3→1, s1:25→1 / s2:3→1}"	"{s2:22→1, s2:26→1, s2:26→1}"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	46	27	164	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	46	29	172	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1, s1:25→1 / s2:2→1}"	"{s2:22→1, s2:26→1}"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	46	30	171	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:22→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	46	30	172	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:22→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	46	31	171	1	1	0	0	0	0	0	0	"s2:25→1"	"s1:1→1 / s2:22→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	46	33	171	1	1	0	0	0	0	0	0	"s2:25→2"	"s1:1→1 / s2:22→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	49	33	165	0	1	0	0	1	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	25	221	1	0	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	26	197	1	0	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	27	171	1	0	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	28	144	1	0	0	0	0	1	0	0	"s1:25→1"	"s2:1→1"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	29	116	1	0	0	0	0	0	1	0	"s1:25→1"	"s2:1→1"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	29	171	1	0	0	0	1	0	0	0	"{s1:25→1 / s2:3→1, 25→1, s1:25→1 / s2:3→1, 25→2, s1:25→1 / s2:3→1, 25→3}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	30	144	1	0	0	0	0	1	0	0	"{s1:25→1 / s2:3→1, s1:25→1 / s2:3→1, 25→1}"	"{s2:1→1, s2:1→1}"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	30	171	1	0	0	0	1	0	0	0	"{s1:25→1 / s2:25→1, s1:25→1 / s2:3→1, 25→4}"	"{s2:1→1, s2:1→1}"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	31	116	1	0	0	0	0	0	1	0	"{s1:25→1 / s2:3→1, s1:25→1 / s2:3→1, 25→1}"	"{s2:1→1, s2:1→1}"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	31	144	1	0	0	0	0	1	0	0	"s1:25→1 / s2:25→1"	"s2:1→1"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	31	171	1	0	0	0	1	0	0	0	"{s1:25→1 / s2:25→2, s1:25→1 / s2:3→1}"	"{s2:1→1, s2:1→1}"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	32	116	1	0	0	0	0	0	1	0	"s1:25→1 / s2:25→1"	"s2:1→1"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	32	171	1	0	0	0	1	0	0	0	"{s1:25→1 / s2:25→3, s1:25→1 / s2:25→4}"	"{s2:1→1, s2:1→1}"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	33	1	1	0	0	0	0	0	0	1	"s1:25→1"	"s2:1→1"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	33	165	0	1	0	0	1	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	50	35	1	1	0	0	0	0	0	0	1	"s1:25→1 / s2:3→1"	"s2:1→1"	"e8+e6+2 f5+su(3)+4(g2+su(2))"
25	51	25	213	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7'+2 f5+5(g2+su(2))"
25	51	26	193	1	0	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7'+2 f5+5(g2+su(2))"
25	51	27	169	1	0	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7'+2 f5+5(g2+su(2))"
25	51	28	143	1	0	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7'+2 f5+5(g2+su(2))"
25	51	29	116	1	0	0	0	0	1	0	0	"s1:25→1"	"s2:1→1"	"e8+e7'+2 f5+5(g2+su(2))"
25	51	30	88	1	0	0	0	0	0	1	0	"s1:25→1"	"s2:1→1"	"e8+e7'+2 f5+5(g2+su(2))"
25	51	30	169	1	0	0	1	0	0	0	0	"s1:25→1 / s2:25→1"	"s2:1→1"	"e8+e7'+2 f5+5(g2+su(2))"
25	51	31	143	1	0	0	0	1	0	0	0	"s1:25→1 / s2:25→1"	"s2:1→1"	"e8+e7'+2 f5+5(g2+su(2))"
25	51	31	169	1	0	0	1	0	0	0	0	"{s1:25→1 / s2:25→2, s1:25→1 / s2:25→3}"	"{s2:1→1, s2:1→1}"	"e8+e7'+2 f5+5(g2+su(2))"
25	52	26	186	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	26	193	2	0	0	0	0	0	0	0	""	"s1:24→1 / s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	27	166	1	0	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	28	142	1	0	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	28	186	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:5→1, 25→3, s1:25→1 / s2:5→1, 25→4}"	"{s2:1→1, s2:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	28	187	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:5→1, 25→2, s1:25→1 / s2:5→1, 25→3, s1:25→1 / s2:5→1, 25→3, s1:25→1 / s2:5→1, 25→4, s1:25→1 / s2:5→1, 25→4}"	"{s2:24→1, s2:24→1, s2:26→1, s2:24→1, s2:26→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	28	193	2	0	0	0	0	0	0	0	"{s1:5→1, 25→3, s1:5→1, 25→3 / s2:25→1, s1:5→1, 25→4, s1:5→1, 25→4 / s2:25→1, s2:25→1, s2:5→1, 25→4}"	"{s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	29	116	1	0	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	29	166	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:5→1, 25→1, s1:25→1 / s2:5→1, 25→2, s1:25→1 / s2:5→1, 25→3, s1:25→1 / s2:5→1, 25→4}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	29	167	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:5→1, s1:25→1 / s2:5→1, 25→1}"	"{s2:24→1, s2:24→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	30	142	1	0	0	1	0	0	0	0	"s1:25→1 / s2:5→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	30	143	1	0	0	1	0	0	0	0	"s1:25→1 / s2:5→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	30	166	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:25→1, s1:25→1 / s2:5→1}"	"{s2:1→1, s2:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	30	167	1	0	1	0	0	0	0	0	"s1:25→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	31	116	1	0	0	0	1	0	0	0	"s1:25→1 / s2:5→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	31	143	1	0	0	1	0	0	0	0	"s1:25→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	31	166	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:25→2, s1:25→1 / s2:25→3, s1:25→1 / s2:25→4}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	32	160	0	1	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	32	167	1	0	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	53	28	187	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:4→1, 25→2, s1:25→1 / s2:4→1, 25→2, s1:25→1 / s2:4→1, 25→3}"	"{s2:24→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	53	29	167	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:4→1, s1:25→1 / s2:4→1, 25→1}"	"{s2:24→1, s2:24→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	53	30	143	1	0	0	1	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	53	30	167	1	0	1	0	0	0	0	0	"s1:25→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	53	31	143	1	0	0	1	0	0	0	0	"s1:25→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	53	32	160	0	1	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	53	32	167	1	0	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	57	25	222	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	25	226	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	25	273	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 19→1, s1:25→1 / s2:1→2, 6→1, 25→1}"	"{s2:26→1, s2:26→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	26	196	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	26	202	0	0	1	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	27	169	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	27	176	0	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	27	178	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	28	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	28	149	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	28	152	0	0	0	1	1	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	29	121	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	29	125	0	0	0	1	0	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	29	126	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	30	97	0	0	0	1	0	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	30	99	0	0	0	0	1	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	31	71	0	0	0	0	1	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	31	72	0	0	0	0	0	2	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	32	44	0	0	0	0	0	1	1	0	"s1:1→1 / s2:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	32	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→2"	""	"3 e7+4(so(7)+2 su(2))"
25	57	33	16	0	0	0	0	0	0	2	0	"s1:25→1 / s2:1→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	33	121	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→2"	""	"3 e7+4(so(7)+2 su(2))"
25	57	34	141	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→3"	""	"3 e7+4(so(7)+2 su(2))"
25	57	35	141	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→4, s1:1→1 / s2:25→5}"	""	"3 e7+4(so(7)+2 su(2))"
25	57	38	149	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→2"	""	"3 e7+4(so(7)+2 su(2))"
25	58	25	218	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	58	25	224	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:2→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	58	26	198	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	58	26	225	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	58	27	174	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	58	32	174	0	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1, 25→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	60	27	167	0	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	60	29	167	0	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, 23→1, s1:25→1 / s2:23→1, s1:25→1 / s2:2→1, 23→1, s1:2→1, 25→1 / s2:1→1, 23→1}"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	60	33	167	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 2→1"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	27	167	0	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	28	174	1	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	"s2:26→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	29	167	0	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, 23→1, s1:25→1 / s2:23→1, s1:25→1 / s2:2→1, 23→1, s1:2→1, 25→1 / s2:1→1, 23→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 23→1, 25→1, s1:2→1 / s2:1→1, 25→1}"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	29	174	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:1→1, 2→1, 23→1, s1:25→1 / s2:1→1, 2→1, 23→2, s1:25→1 / s2:1→1, 2→1, 23→3, s1:25→1 / s2:1→1, 2→2, 23→1, s1:25→1 / s2:1→1, 2→2, 23→2, s1:25→1 / s2:1→2, 2→2, 23→1, s1:25→1 / s2:2→1, 23→1, s1:25→1 / s2:2→2, 23→1, s1:25→1 / s2:2→2, 23→2, s1:25→1 / s2:2→3, 23→2}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	30	174	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→3, 23→1, s1:25→1 / s2:23→1, s1:25→1 / s2:2→1, 23→2, s1:25→1 / s2:2→1, 23→3, s1:25→1 / s2:2→1, 23→4, s1:25→1 / s2:2→2, 23→3, s1:25→1 / s2:2→3, 23→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	31	174	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:23→2, s1:25→1 / s2:2→4, 23→1}"	"{s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	32	167	0	2	0	0	0	0	0	0	"s1:23→1, 25→1 / s2:2→1"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	32	174	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→2, s1:25→1 / s2:23→3, s1:25→1 / s2:23→4, s1:25→1 / s2:23→5, s1:25→1 / s2:2→2}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	33	167	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 2→1"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	33	174	1	1	0	0	0	0	0	0	"s1:23→1, 25→1 / s2:2→1"	"s2:26→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	62	25	218	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:3→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	62	25	225	1	1	0	0	0	0	0	0	""	"s1:3→1 / s2:24→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	62	26	198	0	1	1	0	0	0	0	0	"s1:25→1"	"s2:3→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	62	27	174	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:3→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	62	28	148	0	1	0	0	1	0	0	0	"s1:25→1"	"s2:3→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	62	28	182	1	0	0	1	0	0	0	0	"s1:25→1 / s2:2→1, 4→1"	"s2:24→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
