"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	224	123	227	0	1	0	0	0	0	0	1
25	224	124	219	0	2	0	0	0	0	0	1
25	224	124	226	1	1	0	0	0	0	0	1
25	224	124	227	0	1	0	0	0	0	0	1
25	224	125	218	1	2	0	0	0	0	0	1
25	224	125	226	1	1	0	0	0	0	0	1
25	224	126	218	1	2	0	0	0	0	0	1
25	224	126	224	2	1	0	0	0	0	0	1
25	224	126	226	1	1	0	0	0	0	0	1
25	224	127	224	2	1	0	0	0	0	0	1
25	227	66	199	1	1	0	0	0	0	0	1
25	227	66	200	0	1	0	0	0	0	0	1
25	227	71	199	1	1	0	0	0	0	0	1
25	227	74	198	2	1	0	0	0	0	0	1
25	227	85	199	1	1	0	0	0	0	0	1
25	227	85	207	1	0	0	0	0	0	0	1
25	227	87	207	1	0	0	0	0	0	0	1
25	227	88	199	1	1	0	0	0	0	0	1
25	227	93	197	2	1	0	0	0	0	0	1
25	227	94	200	0	1	0	0	0	0	0	1
25	227	96	200	0	1	0	0	0	0	0	1
25	227	97	199	1	1	0	0	0	0	0	1
25	227	98	199	1	1	0	0	0	0	0	1
25	227	111	199	1	1	0	0	0	0	0	1
25	227	116	199	1	1	0	0	0	0	0	1
25	227	119	198	2	1	0	0	0	0	0	1
25	227	121	198	2	1	0	0	0	0	0	1
