"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	86	32	253	1	1	0	0	0	0	0	0
25	86	33	245	1	2	0	0	0	0	0	0
25	86	33	246	0	2	0	0	0	0	0	0
25	86	33	251	2	1	0	0	0	0	0	0
25	86	33	253	1	1	0	0	0	0	0	0
25	86	33	254	0	1	0	0	0	0	0	0
25	86	35	253	1	1	0	0	0	0	0	0
25	86	36	251	2	1	0	0	0	0	0	0
25	89	30	226	1	1	0	0	0	0	0	0
25	89	31	225	2	1	0	0	0	0	0	0
25	89	31	226	1	1	0	0	0	0	0	0
25	89	32	226	1	1	0	0	0	0	0	0
25	89	32	234	1	0	0	0	0	0	0	0
25	89	33	225	2	1	0	0	0	0	0	0
25	89	33	226	1	1	0	0	0	0	0	0
25	89	33	227	0	1	0	0	0	0	0	0
25	89	34	225	1	1	0	0	0	0	0	0
25	89	34	225	2	1	0	0	0	0	0	0
25	89	102	217	1	2	0	0	0	0	0	0
25	89	111	217	1	2	0	0	0	0	0	0
25	89	112	226	1	1	0	0	0	0	0	0
25	92	30	217	1	1	0	0	0	0	0	0
25	92	30	224	1	0	0	0	0	0	0	0
25	92	30	225	1	0	0	0	0	0	0	0
25	92	31	224	1	0	0	0	0	0	0	0
25	92	31	225	1	0	0	0	0	0	0	0
25	92	32	217	1	1	0	0	0	0	0	0
25	92	33	217	1	1	0	0	0	0	0	0
25	92	162	216	2	1	0	0	0	0	0	0
25	95	103	196	0	1	0	0	0	0	1	0
25	95	104	188	0	2	0	0	0	0	1	0
25	95	105	196	0	1	0	0	0	0	1	0
25	95	106	187	1	2	0	0	0	0	1	0
25	95	106	188	0	2	0	0	0	0	1	0
25	95	106	195	1	1	0	0	0	0	1	0
25	95	107	187	1	2	0	0	0	0	1	0
25	95	107	193	2	1	0	0	0	0	1	0
25	95	107	195	1	1	0	0	0	0	1	0
25	95	193	216	0	2	0	0	0	1	0	0
25	95	193	224	0	1	0	0	0	1	0	0
25	96	32	245	1	2	0	0	0	0	0	0
25	96	33	245	1	2	0	0	0	0	0	0
25	96	33	246	0	2	0	0	0	0	0	0
25	96	33	251	2	1	0	0	0	0	0	0
25	96	33	253	1	1	0	0	0	0	0	0
25	96	33	254	0	1	0	0	0	0	0	0
25	96	178	253	1	1	0	0	0	0	0	0
25	97	31	207	1	2	0	0	0	0	0	0
25	97	32	207	1	2	0	0	0	0	0	0
25	97	32	208	0	2	0	0	0	0	0	0
25	97	32	213	2	1	0	0	0	0	0	0
25	97	32	215	1	1	0	0	0	0	0	0
25	97	32	216	0	1	0	0	0	0	0	0
25	97	92	215	1	1	0	0	0	0	0	0
25	97	116	213	2	1	0	0	0	0	0	0
25	98	31	243	1	2	0	0	0	0	0	0
25	98	33	243	1	2	0	0	0	0	0	0
25	98	33	244	0	2	0	0	0	0	0	0
25	98	33	249	2	1	0	0	0	0	0	0
25	98	33	251	1	1	0	0	0	0	0	0
25	98	33	252	0	1	0	0	0	0	0	0
25	98	36	251	1	1	0	0	0	0	0	0
25	98	37	249	2	1	0	0	0	0	0	0
25	98	190	249	2	1	0	0	0	0	0	0
25	99	30	242	0	2	0	0	0	0	0	0
25	99	30	249	1	1	0	0	0	0	0	0
25	99	31	241	1	2	0	0	0	0	0	0
25	99	31	247	2	1	0	0	0	0	0	0
25	99	32	247	2	1	0	0	0	0	0	0
25	99	32	249	1	1	0	0	0	0	0	0
25	99	33	241	1	2	0	0	0	0	0	0
25	99	33	242	0	2	0	0	0	0	0	0
25	99	33	247	2	1	0	0	0	0	0	0
25	99	33	249	1	1	0	0	0	0	0	0
25	99	33	250	0	1	0	0	0	0	0	0
25	99	35	241	1	2	0	0	0	0	0	0
25	99	36	247	2	1	0	0	0	0	0	0
25	99	78	247	2	1	0	0	0	0	0	0
25	99	96	249	1	1	0	0	0	0	0	0
25	99	148	249	1	1	0	0	0	0	0	0
25	99	158	221	1	1	1	0	0	0	0	0
25	100	30	207	2	1	0	0	0	0	0	0
25	100	30	209	1	1	0	0	0	0	0	0
25	100	30	217	1	0	0	0	0	0	0	0
25	100	31	189	1	0	1	0	0	0	0	0
25	100	31	201	1	2	0	0	0	0	0	0
25	100	31	207	2	1	0	0	0	0	0	0
25	100	31	208	2	1	0	0	0	0	0	0
25	100	31	209	1	1	0	0	0	0	0	0
25	100	32	189	1	0	1	0	0	0	0	0
25	100	32	201	1	2	0	0	0	0	0	0
25	100	32	207	2	1	0	0	0	0	0	0
25	100	32	208	2	1	0	0	0	0	0	0
25	100	32	209	1	1	0	0	0	0	0	0
25	100	32	210	0	1	0	0	0	0	0	0
25	100	33	201	1	2	0	0	0	0	0	0
25	100	33	202	0	2	0	0	0	0	0	0
25	100	33	207	2	1	0	0	0	0	0	0
25	100	33	208	2	1	0	0	0	0	0	0
25	100	33	209	1	1	0	0	0	0	0	0
25	100	34	208	2	1	0	0	0	0	0	0
25	100	35	207	2	1	0	0	0	0	0	0
25	100	35	209	1	1	0	0	0	0	0	0
25	100	36	208	2	1	0	0	0	0	0	0
25	100	37	209	1	1	0	0	0	0	0	0
25	100	39	208	2	1	0	0	0	0	0	0
25	100	40	199	2	2	0	0	0	0	0	0
25	100	40	207	2	1	0	0	0	0	0	0
25	100	42	208	2	1	0	0	0	0	0	0
25	100	43	207	2	1	0	0	0	0	0	0
25	100	44	209	1	1	0	0	0	0	0	0
25	100	53	207	2	1	0	0	0	0	0	0
25	100	53	208	2	1	0	0	0	0	0	0
25	100	55	206	3	1	0	0	0	0	0	0
25	100	56	208	2	1	0	0	0	0	0	0
25	100	61	201	1	2	0	0	0	0	0	0
25	100	66	208	2	1	0	0	0	0	0	0
25	100	67	209	1	1	0	0	0	0	0	0
25	100	68	207	2	1	0	0	0	0	0	0
25	100	69	206	3	1	0	0	0	0	0	0
25	100	75	207	2	1	0	0	0	0	0	0
25	100	82	209	1	1	0	0	0	0	0	0
25	100	84	208	2	1	0	0	0	0	0	0
25	100	91	208	2	1	0	0	0	0	0	0
25	100	98	206	3	1	0	0	0	0	0	0
25	100	107	208	2	1	0	0	0	0	0	0
25	100	110	199	2	2	0	0	0	0	0	0
25	100	120	209	1	1	0	0	0	0	0	0
25	100	123	208	2	1	0	0	0	0	0	0
25	100	126	207	2	1	0	0	0	0	0	0
25	100	144	208	2	1	0	0	0	0	0	0
25	100	166	209	1	1	0	0	0	0	0	0
25	100	169	208	2	1	0	0	0	0	0	0
25	100	173	207	2	1	0	0	0	0	0	0
25	100	185	207	2	1	0	0	0	0	0	0
25	100	188	209	1	1	0	0	0	0	0	0
25	101	30	259	1	0	0	0	1	0	0	0
25	101	32	89	1	0	0	0	0	0	0	1
25	101	32	259	1	0	0	0	1	0	0	0
25	101	33	81	1	1	0	0	0	0	0	1
25	101	33	82	0	1	0	0	0	0	0	1
25	101	33	89	1	0	0	0	0	0	0	1
25	101	34	80	2	1	0	0	0	0	0	1
25	101	34	81	1	1	0	0	0	0	0	1
25	101	35	195	2	1	0	0	0	0	1	0
25	101	80	252	0	1	0	0	1	0	0	0
25	101	90	224	1	1	0	0	0	1	0	0
25	101	96	224	1	1	0	0	0	1	0	0
25	101	137	204	1	0	0	0	0	0	1	0
25	101	138	196	1	1	0	0	0	0	1	0
25	101	141	196	1	1	0	0	0	0	1	0
25	101	141	204	1	0	0	0	0	0	1	0
25	101	142	196	1	1	0	0	0	0	1	0
25	101	149	197	0	1	0	0	0	0	1	0
25	101	151	197	0	1	0	0	0	0	1	0
25	101	153	196	1	1	0	0	0	0	1	0
25	101	154	196	1	1	0	0	0	0	1	0
25	101	168	196	1	1	0	0	0	0	1	0
25	101	168	259	1	0	0	0	1	0	0	0
25	101	174	196	1	1	0	0	0	0	1	0
25	101	177	195	2	1	0	0	0	0	1	0
25	101	180	195	2	1	0	0	0	0	1	0
25	102	30	225	2	1	0	0	0	0	0	0
25	102	32	226	1	1	0	0	0	0	0	0
25	102	32	234	1	0	0	0	0	0	0	0
25	102	33	225	2	1	0	0	0	0	0	0
25	102	33	226	1	1	0	0	0	0	0	0
25	102	33	227	0	1	0	0	0	0	0	0
25	103	28	194	1	1	0	0	1	0	0	0
25	103	30	265	0	2	0	0	0	0	0	0
25	103	30	270	2	1	0	0	0	0	0	0
25	103	30	272	1	1	0	0	0	0	0	0
25	103	31	139	1	1	0	0	0	0	1	0
25	103	31	167	1	1	0	0	0	1	0	0
25	103	31	194	1	1	0	0	1	0	0	0
25	103	31	264	1	2	0	0	0	0	0	0
25	103	32	265	0	2	0	0	0	0	0	0
25	103	32	270	2	1	0	0	0	0	0	0
25	103	32	272	1	1	0	0	0	0	0	0
25	103	33	264	1	2	0	0	0	0	0	0
25	103	33	265	0	2	0	0	0	0	0	0
25	103	33	270	2	1	0	0	0	0	0	0
25	103	33	272	1	1	0	0	0	0	0	0
25	103	33	273	0	1	0	0	0	0	0	0
25	103	34	264	1	2	0	0	0	0	0	0
25	103	35	140	0	1	0	0	0	0	1	0
25	103	35	264	1	2	0	0	0	0	0	0
25	103	36	139	1	1	0	0	0	0	1	0
25	103	36	140	0	1	0	0	0	0	1	0
25	103	39	270	2	1	0	0	0	0	0	0
25	103	68	168	0	1	0	0	0	1	0	0
25	103	71	168	0	1	0	0	0	1	0	0
25	103	72	167	1	1	0	0	0	1	0	0
25	103	73	167	1	1	0	0	0	1	0	0
25	103	74	264	1	2	0	0	0	0	0	0
25	103	86	194	1	1	0	0	1	0	0	0
25	103	94	187	0	2	0	0	1	0	0	0
25	103	94	195	0	1	0	0	1	0	0	0
25	103	95	187	0	2	0	0	1	0	0	0
25	103	95	195	0	1	0	0	1	0	0	0
25	103	96	186	1	2	0	0	1	0	0	0
25	103	96	192	2	1	0	0	1	0	0	0
25	103	96	194	1	1	0	0	1	0	0	0
25	103	97	186	1	2	0	0	1	0	0	0
25	103	97	192	2	1	0	0	1	0	0	0
25	103	97	194	1	1	0	0	1	0	0	0
25	103	113	270	2	1	0	0	0	0	0	0
25	103	147	270	2	1	0	0	0	0	0	0
25	103	178	195	0	1	0	0	1	0	0	0
25	103	180	195	0	1	0	0	1	0	0	0
25	103	181	245	0	1	1	0	0	0	0	0
25	103	182	194	1	1	0	0	1	0	0	0
25	103	183	194	1	1	0	0	1	0	0	0
25	103	189	221	0	1	0	1	0	0	0	0
25	103	190	213	0	2	0	1	0	0	0	0
25	103	191	213	0	2	0	1	0	0	0	0
25	103	191	221	0	1	0	1	0	0	0	0
25	103	192	212	1	2	0	1	0	0	0	0
25	103	192	218	2	1	0	1	0	0	0	0
25	103	192	220	1	1	0	1	0	0	0	0
25	104	30	199	2	0	0	1	0	0	0	0
25	104	30	201	1	0	0	1	0	0	0	0
25	104	30	224	1	0	1	0	0	0	0	0
25	104	30	243	2	1	0	0	0	0	0	0
25	104	30	244	1	1	0	0	0	0	0	0
25	104	30	244	2	1	0	0	0	0	0	0
25	104	30	245	1	1	0	0	0	0	0	0
25	104	30	251	2	0	0	0	0	0	0	0
25	104	30	252	1	0	0	0	0	0	0	0
25	104	30	253	1	0	0	0	0	0	0	0
25	104	31	224	1	0	1	0	0	0	0	0
25	104	31	236	1	2	0	0	0	0	0	0
25	104	31	243	2	1	0	0	0	0	0	0
25	104	31	244	1	1	0	0	0	0	0	0
25	104	31	245	1	1	0	0	0	0	0	0
25	104	32	236	1	2	0	0	0	0	0	0
25	104	32	243	2	1	0	0	0	0	0	0
25	104	32	244	1	1	0	0	0	0	0	0
25	104	32	245	1	1	0	0	0	0	0	0
25	104	32	251	2	0	0	0	0	0	0	0
25	104	32	252	1	0	0	0	0	0	0	0
25	104	32	253	1	0	0	0	0	0	0	0
25	104	33	244	1	1	0	0	0	0	0	0
25	104	33	245	1	1	0	0	0	0	0	0
25	104	33	246	0	1	0	0	0	0	0	0
25	104	33	251	2	0	0	0	0	0	0	0
25	104	34	244	2	1	0	0	0	0	0	0
25	104	34	251	2	0	0	0	0	0	0	0
25	104	36	244	1	1	0	0	0	0	0	0
25	104	38	251	2	0	0	0	0	0	0	0
25	104	39	199	2	0	0	1	0	0	0	0
25	104	39	201	1	0	0	1	0	0	0	0
25	104	39	243	2	1	0	0	0	0	0	0
25	104	39	244	1	1	0	0	0	0	0	0
25	104	40	244	1	1	0	0	0	0	0	0
25	104	41	245	1	1	0	0	0	0	0	0
25	104	42	245	1	1	0	0	0	0	0	0
25	104	43	243	2	1	0	0	0	0	0	0
25	104	44	193	1	1	0	1	0	0	0	0
25	104	46	243	2	1	0	0	0	0	0	0
25	104	49	191	2	1	0	1	0	0	0	0
25	104	56	251	2	0	0	0	0	0	0	0
25	104	57	174	1	0	0	0	1	0	0	0
25	104	58	166	1	1	0	0	1	0	0	0
25	104	61	174	1	0	0	0	1	0	0	0
25	104	61	243	2	1	0	0	0	0	0	0
25	104	62	166	1	1	0	0	1	0	0	0
25	104	63	251	2	0	0	0	0	0	0	0
25	104	65	236	1	2	0	0	0	0	0	0
25	104	68	251	2	0	0	0	0	0	0	0
25	104	69	193	1	1	0	1	0	0	0	0
25	104	70	168	0	1	0	0	1	0	0	0
25	104	70	191	2	1	0	1	0	0	0	0
25	104	73	168	0	1	0	0	1	0	0	0
25	104	74	167	1	1	0	0	1	0	0	0
25	104	75	167	1	1	0	0	1	0	0	0
25	104	82	251	2	0	0	0	0	0	0	0
25	104	85	251	2	0	0	0	0	0	0	0
25	104	111	218	0	1	1	0	0	0	0	0
25	104	114	251	2	0	0	0	0	0	0	0
25	104	116	225	1	0	1	0	0	0	0	0
25	104	123	244	1	1	0	0	0	0	0	0
25	104	126	217	1	1	1	0	0	0	0	0
25	104	126	243	2	1	0	0	0	0	0	0
25	104	129	243	2	1	0	0	0	0	0	0
25	104	130	243	2	1	0	0	0	0	0	0
25	104	133	201	1	0	0	1	0	0	0	0
25	104	134	193	1	1	0	1	0	0	0	0
25	104	136	193	1	1	0	1	0	0	0	0
25	104	136	201	1	0	0	1	0	0	0	0
25	104	137	193	1	1	0	1	0	0	0	0
25	104	143	194	0	1	0	1	0	0	0	0
25	104	145	194	0	1	0	1	0	0	0	0
25	104	145	243	2	1	0	0	0	0	0	0
25	104	146	193	1	1	0	1	0	0	0	0
25	104	147	193	1	1	0	1	0	0	0	0
25	104	152	199	2	0	0	1	0	0	0	0
25	104	154	224	1	0	1	0	0	0	0	0
25	104	159	193	1	1	0	1	0	0	0	0
25	104	159	243	2	1	0	0	0	0	0	0
25	104	163	193	1	1	0	1	0	0	0	0
25	104	165	224	1	0	1	0	0	0	0	0
25	104	166	192	2	1	0	1	0	0	0	0
25	104	167	245	1	1	0	0	0	0	0	0
25	104	168	192	2	1	0	1	0	0	0	0
25	104	169	251	2	0	0	0	0	0	0	0
25	104	172	223	2	0	1	0	0	0	0	0
25	104	175	200	1	0	0	1	0	0	0	0
25	104	176	192	1	1	0	1	0	0	0	0
25	104	177	244	1	1	0	0	0	0	0	0
25	104	177	251	2	0	0	0	0	0	0	0
25	104	179	192	1	1	0	1	0	0	0	0
25	104	179	200	1	0	0	1	0	0	0	0
25	104	180	243	2	1	0	0	0	0	0	0
25	104	182	223	2	0	1	0	0	0	0	0
25	104	186	194	0	1	0	1	0	0	0	0
25	104	189	194	0	1	0	1	0	0	0	0
25	104	190	193	1	1	0	1	0	0	0	0
25	104	190	251	2	0	0	0	0	0	0	0
25	104	191	193	1	1	0	1	0	0	0	0
25	104	192	217	1	1	1	0	0	0	0	0
25	105	31	225	1	1	0	0	0	0	0	0
25	105	33	225	1	1	0	0	0	0	0	0
25	105	33	226	0	1	0	0	0	0	0	0
25	105	170	225	1	1	0	0	0	0	0	0
25	106	30	224	0	1	0	0	0	0	0	0
25	106	31	223	1	1	0	0	0	0	0	0
25	106	33	223	1	1	0	0	0	0	0	0
25	106	33	224	0	1	0	0	0	0	0	0
25	106	71	215	1	2	0	0	0	0	0	0
25	106	128	215	1	2	0	0	0	0	0	0
25	106	151	223	1	1	0	0	0	0	0	0
25	106	175	223	1	1	0	0	0	0	0	0
25	106	181	223	1	1	0	0	0	0	0	0
25	107	30	167	1	1	0	0	0	0	0	0
25	107	32	167	1	1	0	0	0	0	0	0
25	107	34	159	1	2	0	0	0	0	0	0
25	107	41	167	1	1	0	0	0	0	0	0
25	107	44	159	1	2	0	0	0	0	0	0
25	107	46	167	1	1	0	0	0	0	0	0
25	107	68	167	1	1	0	0	0	0	0	0
25	107	83	167	1	1	0	0	0	0	0	0
25	109	30	166	1	1	0	0	0	0	0	0
25	109	31	166	1	1	0	0	0	0	0	0
25	109	31	167	0	1	0	0	0	0	0	0
25	109	32	166	1	1	0	0	0	0	0	0
25	109	32	167	0	1	0	0	0	0	0	0
25	109	33	166	1	1	0	0	0	0	0	0
25	109	34	166	1	1	0	0	0	0	0	0
25	109	38	166	1	1	0	0	0	0	0	0
25	109	40	158	1	2	0	0	0	0	0	0
25	109	41	166	1	1	0	0	0	0	0	0
25	109	42	158	1	2	0	0	0	0	0	0
25	109	44	158	1	2	0	0	0	0	0	0
25	109	52	159	0	2	0	0	0	0	0	0
25	109	54	158	1	2	0	0	0	0	0	0
25	109	54	159	0	2	0	0	0	0	0	0
25	109	55	158	1	2	0	0	0	0	0	0
25	109	56	166	1	1	0	0	0	0	0	0
25	109	66	166	1	1	0	0	0	0	0	0
25	113	30	159	1	1	0	0	0	0	0	0
25	113	30	167	1	0	0	0	0	0	0	0
25	113	31	167	1	0	0	0	0	0	0	0
25	113	32	159	1	1	0	0	0	0	0	0
25	114	29	174	1	0	0	0	0	0	0	0
25	114	30	174	1	0	0	0	0	0	0	0
25	115	31	272	1	2	0	0	0	0	0	0
25	115	33	272	1	2	0	0	0	0	0	0
25	115	33	273	0	2	0	0	0	0	0	0
25	115	50	273	0	2	0	0	0	0	0	0
25	115	54	272	1	2	0	0	0	0	0	0
25	115	99	272	1	2	0	0	0	0	0	0
25	123	30	225	1	0	0	0	0	0	0	0
25	123	31	224	1	0	0	0	0	0	0	0
25	123	31	225	1	0	0	0	0	0	0	0
25	123	82	223	2	0	0	0	0	0	0	0
25	124	30	222	1	0	0	0	0	0	0	0
25	124	30	223	1	0	0	0	0	0	0	0
25	124	31	222	1	0	0	0	0	0	0	0
25	124	31	223	1	0	0	0	0	0	0	0
25	124	40	215	1	1	0	0	0	0	0	0
25	124	116	215	1	1	0	0	0	0	0	0
25	124	132	214	1	1	0	0	0	0	0	0
25	124	165	214	2	1	0	0	0	0	0	0
25	125	30	159	1	1	0	0	0	0	0	0
25	125	32	159	1	1	0	0	0	0	0	0
25	125	32	160	0	1	0	0	0	0	0	0
25	135	32	260	1	1	0	0	0	0	0	0
25	135	33	260	1	1	0	0	0	0	0	0
25	144	31	187	1	2	0	0	0	0	0	0
25	144	31	196	0	1	0	0	0	0	0	0
25	144	32	187	1	2	0	0	0	0	0	0
25	144	32	188	0	2	0	0	0	0	0	0
25	144	32	193	2	1	0	0	0	0	0	0
25	144	32	195	1	1	0	0	0	0	0	0
25	144	104	193	2	1	0	0	0	0	0	0
25	144	168	195	1	1	0	0	0	0	0	0
25	145	29	176	1	0	0	0	1	0	0	0
25	145	30	149	1	0	0	0	0	1	0	0
25	145	30	168	1	1	0	0	1	0	0	0
25	145	30	176	1	0	0	0	1	0	0	0
25	145	30	226	1	0	1	0	0	0	0	0
25	145	30	238	1	2	0	0	0	0	0	0
25	145	30	240	0	2	0	0	0	0	0	0
25	145	30	245	2	1	0	0	0	0	0	0
25	145	30	246	1	1	0	0	0	0	0	0
25	145	30	247	1	1	0	0	0	0	0	0
25	145	31	113	1	1	0	0	0	0	1	0
25	145	31	121	1	0	0	0	0	0	1	0
25	145	31	141	1	1	0	0	0	1	0	0
25	145	31	149	1	0	0	0	0	1	0	0
25	145	31	168	1	1	0	0	1	0	0	0
25	145	31	238	1	2	0	0	0	0	0	0
25	145	31	239	1	2	0	0	0	0	0	0
25	145	31	240	0	2	0	0	0	0	0	0
25	145	31	245	2	1	0	0	0	0	0	0
25	145	31	247	1	1	0	0	0	0	0	0
25	145	31	254	1	0	0	0	0	0	0	0
25	145	32	113	1	1	0	0	0	0	1	0
25	145	32	141	1	1	0	0	0	1	0	0
25	145	32	149	1	0	0	0	0	1	0	0
25	145	32	238	1	2	0	0	0	0	0	0
25	145	32	239	1	2	0	0	0	0	0	0
25	145	32	245	2	1	0	0	0	0	0	0
25	145	32	246	1	1	0	0	0	0	0	0
25	145	32	247	1	1	0	0	0	0	0	0
25	145	33	239	1	2	0	0	0	0	0	0
25	145	33	240	0	2	0	0	0	0	0	0
25	145	33	245	2	1	0	0	0	0	0	0
25	145	33	246	1	1	0	0	0	0	0	0
25	145	33	247	1	1	0	0	0	0	0	0
25	145	33	248	0	1	0	0	0	0	0	0
25	145	34	238	1	2	0	0	0	0	0	0
25	145	34	246	1	1	0	0	0	0	0	0
25	145	35	194	1	1	0	1	0	0	0	0
25	145	35	246	1	1	0	0	0	0	0	0
25	145	36	245	2	1	0	0	0	0	0	0
25	145	39	245	2	1	0	0	0	0	0	0
25	145	40	239	1	2	0	0	0	0	0	0
25	145	40	245	2	1	0	0	0	0	0	0
25	145	41	176	1	0	0	0	1	0	0	0
25	145	44	245	2	1	0	0	0	0	0	0
25	145	44	247	1	1	0	0	0	0	0	0
25	145	46	168	1	1	0	0	1	0	0	0
25	145	48	176	1	0	0	0	1	0	0	0
25	145	49	246	1	1	0	0	0	0	0	0
25	145	53	219	1	1	1	0	0	0	0	0
25	145	56	226	1	0	1	0	0	0	0	0
25	145	58	198	1	0	2	0	0	0	0	0
25	145	58	245	2	1	0	0	0	0	0	0
25	145	63	245	2	1	0	0	0	0	0	0
25	145	77	198	1	0	2	0	0	0	0	0
25	145	84	245	2	1	0	0	0	0	0	0
25	145	87	245	2	1	0	0	0	0	0	0
25	145	89	218	1	1	1	0	0	0	0	0
25	145	90	245	2	1	0	0	0	0	0	0
25	145	96	202	1	0	0	1	0	0	0	0
25	145	103	218	1	1	1	0	0	0	0	0
25	145	105	247	1	1	0	0	0	0	0	0
25	145	107	246	1	1	0	0	0	0	0	0
25	145	111	198	1	0	2	0	0	0	0	0
25	145	112	247	1	1	0	0	0	0	0	0
25	145	128	218	1	1	1	0	0	0	0	0
25	145	134	194	1	1	0	1	0	0	0	0
25	145	154	245	2	1	0	0	0	0	0	0
25	145	155	245	2	1	0	0	0	0	0	0
25	145	159	245	2	1	0	0	0	0	0	0
25	145	178	247	1	1	0	0	0	0	0	0
25	145	183	245	2	1	0	0	0	0	0	0
25	146	31	245	1	1	0	0	0	0	0	0
25	146	32	237	1	2	0	0	0	0	0	0
25	146	32	243	2	1	0	0	0	0	0	0
25	146	32	245	1	1	0	0	0	0	0	0
25	146	33	237	1	2	0	0	0	0	0	0
25	146	33	238	0	2	0	0	0	0	0	0
25	146	33	243	2	1	0	0	0	0	0	0
25	146	33	245	1	1	0	0	0	0	0	0
25	146	33	246	0	1	0	0	0	0	0	0
25	146	35	237	1	2	0	0	0	0	0	0
25	146	149	243	2	1	0	0	0	0	0	0
25	146	184	245	1	1	0	0	0	0	0	0
25	147	32	170	1	1	0	0	0	0	1	0
25	147	35	225	1	1	0	0	1	0	0	0
25	147	39	171	0	1	0	0	0	0	1	0
25	147	44	170	1	1	0	0	0	0	1	0
25	147	55	226	0	1	0	0	1	0	0	0
25	147	57	170	1	1	0	0	0	0	1	0
25	147	67	171	0	1	0	0	0	0	1	0
25	147	70	171	0	1	0	0	0	0	1	0
25	147	71	170	1	1	0	0	0	0	1	0
25	147	72	170	1	1	0	0	0	0	1	0
25	147	86	198	1	1	0	0	0	1	0	0
25	147	103	218	0	2	0	0	1	0	0	0
25	147	111	225	1	1	0	0	1	0	0	0
25	147	125	225	1	1	0	0	1	0	0	0
25	147	126	217	1	2	0	0	1	0	0	0
25	147	127	199	0	1	0	0	0	1	0	0
25	147	135	198	1	1	0	0	0	1	0	0
25	147	144	198	1	1	0	0	0	1	0	0
25	147	149	217	1	2	0	0	1	0	0	0
25	147	159	199	0	1	0	0	0	1	0	0
25	147	162	199	0	1	0	0	0	1	0	0
25	147	163	198	1	1	0	0	0	1	0	0
25	147	164	198	1	1	0	0	0	1	0	0
25	147	180	168	2	1	0	0	0	0	1	0
25	148	29	177	1	0	0	0	0	0	0	0
25	148	30	169	1	1	0	0	0	0	0	0
25	148	30	170	1	1	0	0	0	0	0	0
25	148	30	177	1	0	0	0	0	0	0	0
25	148	31	169	1	1	0	0	0	0	0	0
25	148	31	170	1	1	0	0	0	0	0	0
25	148	31	177	1	0	0	0	0	0	0	0
25	148	32	169	1	1	0	0	0	0	0	0
25	148	32	170	1	1	0	0	0	0	0	0
25	148	32	171	0	1	0	0	0	0	0	0
25	148	32	177	1	0	0	0	0	0	0	0
25	150	32	260	1	1	0	0	0	0	0	0
25	150	33	260	1	1	0	0	0	0	0	0
25	151	30	224	1	1	0	0	0	0	0	0
25	151	30	226	0	1	0	0	0	0	0	0
25	151	30	232	1	0	0	0	0	0	0	0
25	151	31	225	1	1	0	0	0	0	0	0
25	151	32	224	1	1	0	0	0	0	0	0
25	151	32	232	1	0	0	0	0	0	0	0
25	151	33	224	1	1	0	0	0	0	0	0
25	151	33	225	1	1	0	0	0	0	0	0
25	151	33	226	0	1	0	0	0	0	0	0
25	151	35	224	1	1	0	0	0	0	0	0
25	151	52	204	1	0	1	0	0	0	0	0
25	151	54	196	1	1	1	0	0	0	0	0
25	151	67	204	1	0	1	0	0	0	0	0
25	151	70	204	1	0	1	0	0	0	0	0
25	151	81	196	1	1	1	0	0	0	0	0
25	151	127	217	1	2	0	0	0	0	0	0
25	151	141	216	1	2	0	0	0	0	0	0
25	151	174	216	1	2	0	0	0	0	0	0
25	155	30	177	1	0	0	0	0	0	0	0
25	155	31	169	1	1	0	0	0	0	0	0
25	155	31	170	1	1	0	0	0	0	0	0
25	155	31	177	1	0	0	0	0	0	0	0
25	155	32	169	1	1	0	0	0	0	0	0
25	155	32	170	1	1	0	0	0	0	0	0
25	155	32	171	0	1	0	0	0	0	0	0
25	155	32	177	1	0	0	0	0	0	0	0
25	159	30	226	1	1	0	0	0	0	0	0
25	159	31	226	1	1	0	0	0	0	0	0
25	159	33	226	1	1	0	0	0	0	0	0
25	159	33	227	0	1	0	0	0	0	0	0
25	171	29	168	1	1	0	0	0	0	1	0
25	171	29	176	1	0	0	0	0	0	1	0
25	171	31	223	1	1	0	0	1	0	0	0
25	171	35	223	1	1	0	0	1	0	0	0
25	171	48	176	1	0	0	0	0	0	1	0
25	171	49	168	1	1	0	0	0	0	1	0
25	171	51	176	1	0	0	0	0	0	1	0
25	171	52	168	1	1	0	0	0	0	1	0
25	171	59	169	0	1	0	0	0	0	1	0
25	171	61	169	0	1	0	0	0	0	1	0
25	171	62	168	1	1	0	0	0	0	1	0
25	171	63	168	1	1	0	0	0	0	1	0
25	171	77	168	1	1	0	0	0	0	1	0
25	171	83	168	1	1	0	0	0	0	1	0
25	171	86	167	2	1	0	0	0	0	1	0
25	171	88	167	2	1	0	0	0	0	1	0
25	171	102	223	1	1	0	0	1	0	0	0
25	171	106	223	1	1	0	0	1	0	0	0
25	171	123	204	1	0	0	0	0	1	0	0
25	171	124	167	2	1	0	0	0	0	1	0
25	171	124	196	1	1	0	0	0	1	0	0
25	171	127	196	1	1	0	0	0	1	0	0
25	171	127	204	1	0	0	0	0	1	0	0
25	171	134	197	0	1	0	0	0	1	0	0
25	171	136	197	0	1	0	0	0	1	0	0
25	171	137	196	1	1	0	0	0	1	0	0
25	171	138	196	1	1	0	0	0	1	0	0
25	171	146	223	1	1	0	0	1	0	0	0
25	171	152	196	1	1	0	0	0	1	0	0
25	171	154	257	1	0	0	1	0	0	0	0
25	171	157	196	1	1	0	0	0	1	0	0
25	171	159	215	1	2	0	0	1	0	0	0
