"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+so(8)+su(3)+so(7)+2 su(2)"	17	142	1	0	1	0	0	0	0	0	5
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(g2+su(2))"	14	163	1	1	0	0	0	0	0	0	2
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(g2+su(2))"	15	163	1	1	0	0	0	0	0	0	35
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(g2+su(2))"	16	163	1	1	0	0	0	0	0	0	42
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(g2+su(2))"	17	163	1	1	0	0	0	0	0	0	13
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(g2+su(2))"	18	163	1	1	0	0	0	0	0	0	6
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(g2+su(2))"	19	163	1	1	0	0	0	0	0	0	6
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(g2+su(2))"	20	163	1	1	0	0	0	0	0	0	6
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	152	3	2	0	0	0	0	0	0	5
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	15	159	3	1	0	0	0	0	0	0	24
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	16	159	3	1	0	0	0	0	0	0	27
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	17	159	3	1	0	0	0	0	0	0	5
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	20	159	3	1	0	0	0	0	0	0	3
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+3(g2+su(2))"	16	154	2	2	0	0	0	0	0	0	19
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+3(g2+su(2))"	17	154	2	2	0	0	0	0	0	0	3
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+3(g2+su(2))"	21	154	2	2	0	0	0	0	0	0	2
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	15	161	2	1	0	0	0	0	0	0	131
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	161	2	1	0	0	0	0	0	0	145
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	161	2	1	0	0	0	0	0	0	18
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	161	2	1	0	0	0	0	0	0	17
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	161	2	1	0	0	0	0	0	0	4
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	161	2	1	0	0	0	0	0	0	20
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	161	2	1	0	0	0	0	0	0	8
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	161	2	1	0	0	0	0	0	0	2
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	161	2	1	0	0	0	0	0	0	3
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+so(7)+2 su(2)"	15	170	1	0	0	0	0	0	0	0	24
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+so(7)+2 su(2)"	16	170	1	0	0	0	0	0	0	0	19
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+so(7)+2 su(2)"	17	170	1	0	0	0	0	0	0	0	6
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+so(7)+2 su(2)"	18	170	1	0	0	0	0	0	0	0	3
11	48	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+so(7)+2 su(2)"	19	170	1	0	0	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	15	157	1	1	0	0	0	0	0	0	24
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	16	157	1	1	0	0	0	0	0	0	33
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	17	157	1	1	0	0	0	0	0	0	9
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	18	157	1	1	0	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	20	157	1	1	0	0	0	0	0	0	4
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	150	0	2	0	0	0	0	0	0	10
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	150	0	2	0	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	150	0	2	0	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	105	1	1	0	1	0	0	0	0	4
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	106	0	1	0	1	0	0	0	0	3
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	15	155	2	1	0	0	0	0	0	0	5
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	16	155	2	1	0	0	0	0	0	0	20
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	17	155	2	1	0	0	0	0	0	0	6
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	18	155	2	1	0	0	0	0	0	0	6
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	129	1	1	1	0	0	0	0	0	7
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	129	1	1	1	0	0	0	0	0	3
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	138	0	0	1	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	130	0	1	1	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	130	0	1	1	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	149	1	2	0	0	0	0	0	0	34
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	149	1	2	0	0	0	0	0	0	5
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	147	2	2	0	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	147	2	2	0	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	15	158	0	1	0	0	0	0	0	0	6
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	158	0	1	0	0	0	0	0	0	4
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	17	158	0	1	0	0	0	0	0	0	2
11	49	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	20	158	0	1	0	0	0	0	0	0	2
11	50	"e7'+f5+g2+su(2)"	"e7'+f5+2(g2+su(2))"	16	144	0	1	0	0	0	0	0	0	4
11	50	"e7'+f5+g2+su(2)"	"e7'+f5+2(g2+su(2))"	16	144	1	1	0	0	0	0	0	0	6
11	50	"e7'+f5+g2+su(2)"	"e7'+f5+2(g2+su(2))"	19	144	1	1	0	0	0	0	0	0	3
11	50	"e7'+f5+g2+su(2)"	"e7'+f5+2 su(3)+2(g2+su(2))"	16	128	0	3	0	0	0	0	0	0	2
11	50	"e7'+f5+g2+su(2)"	"e7'+f5+3(g2+su(2))"	16	135	1	2	0	0	0	0	0	0	6
11	50	"e7'+f5+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	16	136	0	2	0	0	0	0	0	0	4
11	51	"e7'+f5+g2+su(2)"	"e7'+f5+2(g2+su(2))"	16	144	1	1	0	0	0	0	0	0	14
11	51	"e7'+f5+g2+su(2)"	"e7'+f5+2(g2+su(2))"	19	144	1	1	0	0	0	0	0	0	3
11	51	"e7'+f5+g2+su(2)"	"e7'+f5+3(g2+su(2))"	16	135	1	2	0	0	0	0	0	0	7
11	51	"e7'+f5+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	16	136	0	2	0	0	0	0	0	0	2
11	51	"e7'+f5+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	16	136	1	2	0	0	0	0	0	0	3
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	15	157	1	0	0	0	0	0	0	0	7
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	16	157	1	0	0	0	0	0	0	0	8
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	17	157	1	0	0	0	0	0	0	0	5
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+2(so(7)+2 su(2))"	16	148	1	1	0	0	0	0	0	0	17
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	150	0	1	0	0	0	0	0	0	2
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	150	0	1	0	0	0	0	0	0	5
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	150	0	1	0	0	0	0	0	0	4
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3(g2+su(2))+so(7)+2 su(2)"	16	148	2	1	0	0	0	0	0	0	5
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	15	155	2	0	0	0	0	0	0	0	33
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	16	155	2	0	0	0	0	0	0	0	58
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	17	155	2	0	0	0	0	0	0	0	9
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	127	2	0	1	0	0	0	0	0	2
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	149	1	1	0	0	0	0	0	0	21
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	149	1	1	0	0	0	0	0	0	6
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	15	156	1	0	0	0	0	0	0	0	8
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	16	156	1	0	0	0	0	0	0	0	8
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	17	156	1	0	0	0	0	0	0	0	5
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+3(so(7)+2 su(2))"	16	145	3	1	0	0	0	0	0	0	5
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	147	2	1	0	0	0	0	0	0	22
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	147	2	1	0	0	0	0	0	0	7
11	56	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	81	147	2	1	0	0	0	0	0	0	2
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	15	155	2	1	0	0	0	0	0	0	9
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	16	155	2	1	0	0	0	0	0	0	24
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	17	155	2	1	0	0	0	0	0	0	10
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	18	155	2	1	0	0	0	0	0	0	4
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	19	155	2	1	0	0	0	0	0	0	5
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	21	155	2	1	0	0	0	0	0	0	2
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	22	155	2	1	0	0	0	0	0	0	2
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	15	164	1	0	0	0	0	0	0	0	9
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	16	164	1	0	0	0	0	0	0	0	14
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	17	164	1	0	0	0	0	0	0	0	8
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	153	3	1	0	0	0	0	0	0	21
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	153	3	1	0	0	0	0	0	0	5
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	153	3	1	0	0	0	0	0	0	3
11	57	"e6+f5+3 su(3)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	153	3	1	0	0	0	0	0	0	2
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	15	156	1	1	0	0	0	0	0	0	9
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	16	156	1	1	0	0	0	0	0	0	25
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	17	156	1	1	0	0	0	0	0	0	14
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	18	156	1	1	0	0	0	0	0	0	8
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	19	156	1	1	0	0	0	0	0	0	4
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	20	156	1	1	0	0	0	0	0	0	6
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	15	154	2	1	0	0	0	0	0	0	2
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	16	154	2	1	0	0	0	0	0	0	23
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	17	154	2	1	0	0	0	0	0	0	5
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	19	154	2	1	0	0	0	0	0	0	2
11	57	"e6+f5+3 su(3)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	20	154	2	1	0	0	0	0	0	0	6
11	57	"e6+f5+3 su(3)"	"e6+f5+4 su(3)"	16	157	0	1	0	0	0	0	0	0	6
11	57	"e6+f5+3 su(3)"	"e6+f5+4 su(3)"	17	157	0	1	0	0	0	0	0	0	3
11	57	"e6+f5+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	16	148	1	2	0	0	0	0	0	0	2
11	57	"e6+f5+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	17	148	1	2	0	0	0	0	0	0	5
11	57	"e6+f5+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	18	148	1	2	0	0	0	0	0	0	6
11	57	"e6+f5+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	19	148	1	2	0	0	0	0	0	0	4
11	57	"e6+f5+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	20	148	1	2	0	0	0	0	0	0	4
11	57	"e6+f5+3 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	38	148	1	2	0	0	0	0	0	0	2
11	57	"e6+f5+3 su(3)"	"e6+f5+5 su(3)"	16	149	0	2	0	0	0	0	0	0	3
11	57	"e6+f5+3 su(3)"	"e6+f5+5 su(3)"	17	149	0	2	0	0	0	0	0	0	5
11	57	"e6+f5+3 su(3)"	"e6+f5+5 su(3)"	20	149	0	2	0	0	0	0	0	0	2
11	58	"e7'+f5+su(3)+so(7)+2 su(2)"	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	16	142	1	0	0	0	0	0	0	0	10
11	59	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	16	144	1	0	0	0	0	0	0	0	10
11	59	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+3(g2+su(2))"	16	135	1	1	0	0	0	0	0	0	6
11	59	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	16	136	1	1	0	0	0	0	0	0	3
11	60	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	16	144	1	0	0	0	0	0	0	0	18
11	60	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+3(g2+su(2))"	16	135	2	1	0	0	0	0	0	0	5
11	60	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	16	136	1	1	0	0	0	0	0	0	7
11	61	"e7'+f5+2(g2+su(2))"	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	16	142	1	0	0	0	0	0	0	0	10
11	62	"so(8)+2(g2+su(2))"	"2 so(8)+2(g2+su(2))"	11	245	0	0	1	0	0	0	0	0	2
11	62	"so(8)+2(g2+su(2))"	"e6+2 so(8)+su(3)+2(g2+su(2))"	16	159	0	1	1	0	1	0	0	0	3
11	62	"so(8)+2(g2+su(2))"	"e6+so(8)+2(g2+su(2))+so(7)+2 su(2)"	15	184	2	1	0	0	1	0	0	0	3
11	62	"so(8)+2(g2+su(2))"	"e6+so(8)+2 su(3)+2(g2+su(2))"	15	179	0	2	0	0	1	0	0	0	2
11	62	"so(8)+2(g2+su(2))"	"e6+so(8)+3(g2+su(2))"	14	186	1	1	0	0	1	0	0	0	2
11	62	"so(8)+2(g2+su(2))"	"e6+so(8)+su(3)+2(g2+su(2))"	14	187	0	1	0	0	1	0	0	0	2
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	42	129	2	1	0	0	0	0	1	0	2
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	43	129	2	1	0	0	0	0	1	0	2
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	44	129	2	1	0	0	0	0	1	0	3
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+2 su(3)+2(g2+su(2))"	35	124	0	2	0	0	0	0	1	0	2
11	62	"so(8)+2(g2+su(2))"	"e7'+so(8)+3(g2+su(2))"	15	159	1	1	0	0	0	1	0	0	6
11	62	"so(8)+2(g2+su(2))"	"e7'+so(8)+3(g2+su(2))"	16	159	1	1	0	0	0	1	0	0	12
11	62	"so(8)+2(g2+su(2))"	"e7'+so(8)+3(g2+su(2))"	17	159	1	1	0	0	0	1	0	0	4
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	16	131	1	1	0	0	0	0	1	0	10
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	17	131	1	1	0	0	0	0	1	0	10
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	18	131	1	1	0	0	0	0	1	0	2
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	20	131	1	1	0	0	0	0	1	0	2
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	32	131	1	1	0	0	0	0	1	0	2
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	37	131	1	1	0	0	0	0	1	0	2
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	41	131	1	1	0	0	0	0	1	0	2
11	62	"so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+3(g2+su(2))"	19	151	1	2	0	0	0	1	0	0	3
11	62	"so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+3(g2+su(2))"	20	151	1	2	0	0	0	1	0	0	3
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+su(3)+3(g2+su(2))"	18	123	1	2	0	0	0	0	1	0	10
11	62	"so(8)+2(g2+su(2))"	"e7+so(8)+su(3)+3(g2+su(2))"	19	123	1	2	0	0	0	0	1	0	2
11	62	"so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	-11	0	1	1	0	0	0	0	1	2
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	14	2	1	0	0	0	0	0	1	3
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	14	2	1	0	0	0	0	0	1	17
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+2 su(3)+2(g2+su(2))"	21	9	0	2	0	0	0	0	0	1	8
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	20	16	1	1	0	0	0	0	0	1	13
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	21	16	1	1	0	0	0	0	0	1	18
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+3 su(3)+2(g2+su(2))"	21	1	0	3	0	0	0	0	0	1	3
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))"	21	17	0	1	0	0	0	0	0	1	3
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	6	2	2	0	0	0	0	0	1	2
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	20	8	1	2	0	0	0	0	0	1	2
11	62	"so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	21	8	1	2	0	0	0	0	0	1	16
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+2 so(8)+2(g2+su(2))"	16	141	1	0	1	1	0	0	0	0	4
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+2 so(8)+2(g2+su(2))"	17	141	1	0	1	1	0	0	0	0	2
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+2(g2+su(2))"	15	169	1	0	0	1	0	0	0	0	15
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+2(g2+su(2))"	16	169	1	0	0	1	0	0	0	0	7
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+2(g2+su(2))"	17	169	1	0	0	1	0	0	0	0	3
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+2(g2+su(2))"	18	169	1	0	0	1	0	0	0	0	4
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+2 su(3)+g2+su(2)"	15	162	0	1	0	1	0	0	0	0	3
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+2 su(3)+g2+su(2)"	16	162	0	1	0	1	0	0	0	0	4
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+3(g2+su(2))"	16	160	2	1	0	1	0	0	0	0	2
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+3 su(3)+g2+su(2)"	16	154	0	2	0	1	0	0	0	0	3
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	15	161	1	1	0	1	0	0	0	0	17
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	16	161	1	1	0	1	0	0	0	0	17
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	18	161	1	1	0	1	0	0	0	0	6
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	19	161	1	1	0	1	0	0	0	0	3
11	63	"f5+so(8)+su(3)+g2+su(2)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	20	161	1	1	0	1	0	0	0	0	6
11	63	"f5+so(8)+su(3)+g2+su(2)"	"e6+f5+2 so(8)+2(g2+su(2))"	17	115	1	0	1	0	1	0	0	0	4
11	63	"f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2(g2+su(2))"	16	143	1	0	0	0	1	0	0	0	20
11	63	"f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2(g2+su(2))"	17	143	1	0	0	0	1	0	0	0	9
11	63	"f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2(g2+su(2))"	18	143	1	0	0	0	1	0	0	0	5
11	63	"f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	17	127	1	2	0	0	1	0	0	0	2
11	63	"f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+g2+su(2)"	16	136	0	1	0	0	1	0	0	0	4
11	63	"f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+g2+su(2)"	17	136	0	1	0	0	1	0	0	0	7
11	63	"f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+g2+su(2)"	20	136	0	1	0	0	1	0	0	0	2
