"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
11	20	18	80	1	1	0	0	0	1	0	0	3
11	20	18	86	1	0	1	0	1	0	0	0	4
11	20	18	87	1	0	0	0	0	1	0	0	7
11	20	18	98	1	2	0	0	1	0	0	0	2
11	20	18	105	2	1	0	0	1	0	0	0	4
11	20	18	106	1	1	0	0	1	0	0	0	10
11	20	18	107	1	1	0	0	1	0	0	0	9
11	20	18	112	1	0	1	1	0	0	0	0	2
11	20	18	114	1	0	0	0	1	0	0	0	4
11	20	18	125	1	2	0	1	0	0	0	0	2
11	20	18	132	1	1	0	1	0	0	0	0	2
11	20	18	133	1	1	0	1	0	0	0	0	5
11	20	18	140	1	0	0	1	0	0	0	0	5
11	20	18	156	1	1	1	0	0	0	0	0	6
11	20	18	164	1	0	1	0	0	0	0	0	3
11	20	18	168	1	3	0	0	0	0	0	0	2
11	20	18	170	0	3	0	0	0	0	0	0	2
11	20	18	192	1	0	0	0	0	0	0	0	2
11	20	19	50	2	1	0	0	0	0	1	0	3
11	20	19	51	1	1	0	0	0	0	1	0	7
11	20	19	52	1	1	0	0	0	0	1	0	5
11	20	19	59	1	0	0	0	0	0	1	0	10
11	20	19	59	1	0	1	0	0	1	0	0	2
11	20	19	71	1	2	0	0	0	1	0	0	2
11	20	19	79	1	1	0	0	0	1	0	0	8
11	20	19	80	1	1	0	0	0	1	0	0	3
11	20	19	87	1	0	0	0	0	1	0	0	3
11	20	19	106	1	1	0	0	1	0	0	0	5
11	20	19	114	1	0	0	0	1	0	0	0	2
11	20	19	125	1	2	0	1	0	0	0	0	2
11	20	19	132	1	1	0	1	0	0	0	0	3
11	20	19	150	0	2	1	0	0	0	0	0	2
11	20	19	155	2	1	1	0	0	0	0	0	6
11	20	19	157	1	1	1	0	0	0	0	0	5
11	20	19	192	1	0	0	0	0	0	0	0	2
11	20	20	31	1	0	1	0	0	0	1	0	2
11	20	20	50	2	1	0	0	0	0	1	0	2
11	20	20	51	1	1	0	0	0	0	1	0	8
11	20	20	52	1	1	0	0	0	0	1	0	6
11	20	20	53	0	1	0	0	0	0	1	0	4
11	20	20	80	1	1	0	0	0	1	0	0	5
11	20	20	81	0	1	0	0	0	1	0	0	3
11	20	20	107	1	1	0	0	1	0	0	0	2
11	20	20	108	0	1	0	0	1	0	0	0	2
11	20	20	131	2	1	0	1	0	0	0	0	4
11	20	20	132	1	1	0	1	0	0	0	0	3
11	20	20	133	1	1	0	1	0	0	0	0	7
11	20	20	134	0	1	0	1	0	0	0	0	2
11	20	20	148	1	2	1	0	0	0	0	0	3
11	20	20	149	1	2	1	0	0	0	0	0	4
11	20	20	155	2	1	1	0	0	0	0	0	6
11	20	20	157	1	1	1	0	0	0	0	0	3
11	20	21	50	2	1	0	0	0	0	1	0	2
11	20	21	107	1	1	0	0	1	0	0	0	4
11	20	21	148	1	2	1	0	0	0	0	0	3
11	20	21	155	2	1	1	0	0	0	0	0	2
11	20	21	156	1	1	1	0	0	0	0	0	2
11	20	22	78	2	1	0	0	0	1	0	0	2
11	20	22	132	1	1	0	1	0	0	0	0	2
11	20	22	149	1	2	1	0	0	0	0	0	2
11	20	23	173	3	2	0	0	0	0	0	0	2
11	20	24	155	2	1	1	0	0	0	0	0	3
11	20	27	133	1	1	0	1	0	0	0	0	2
11	20	27	176	1	2	0	0	0	0	0	0	2
11	20	28	175	2	2	0	0	0	0	0	0	3
11	20	28	181	3	1	0	0	0	0	0	0	2
11	20	28	184	1	1	0	0	0	0	0	0	2
11	20	29	185	1	1	0	0	0	0	0	0	2
11	20	31	175	2	2	0	0	0	0	0	0	2
11	20	33	133	1	1	0	1	0	0	0	0	2
11	20	34	155	2	1	1	0	0	0	0	0	3
11	20	34	183	2	1	0	0	0	0	0	0	3
11	20	35	183	2	1	0	0	0	0	0	0	2
11	20	36	183	2	1	0	0	0	0	0	0	2
11	20	37	181	3	1	0	0	0	0	0	0	2
11	20	40	183	2	1	0	0	0	0	0	0	2
11	20	41	175	2	2	0	0	0	0	0	0	2
11	20	48	105	2	1	0	0	1	0	0	0	2
11	20	52	105	2	1	0	0	1	0	0	0	2
11	20	54	167	2	3	0	0	0	0	0	0	2
11	20	62	174	3	2	0	0	0	0	0	0	2
11	20	76	176	1	2	0	0	0	0	0	0	2
11	20	79	175	2	2	0	0	0	0	0	0	2
11	20	82	175	2	2	0	0	0	0	0	0	2
11	20	94	173	3	2	0	0	0	0	0	0	2
11	20	121	183	2	1	0	0	0	0	0	0	2
11	20	132	183	2	1	0	0	0	0	0	0	2
11	20	179	156	1	1	1	0	0	0	0	0	2
11	20	181	183	2	1	0	0	0	0	0	0	2
11	20	185	175	2	2	0	0	0	0	0	0	2
11	20	193	181	3	1	0	0	0	0	0	0	2
11	21	11	116	0	0	0	1	0	0	0	0	2
11	21	11	140	0	0	1	0	0	0	0	0	2
11	21	11	160	0	1	0	0	0	0	0	0	2
11	21	14	132	0	1	1	0	0	0	0	0	2
11	21	14	159	1	1	0	0	0	0	0	0	2
11	21	15	108	0	1	0	1	0	0	0	0	2
11	21	15	151	1	2	0	0	0	0	0	0	2
11	21	15	155	3	1	0	0	0	0	0	0	26
11	21	15	157	2	1	0	0	0	0	0	0	109
11	21	15	158	1	1	0	0	0	0	0	0	41
11	21	15	159	1	1	0	0	0	0	0	0	39
11	21	15	166	1	0	0	0	0	0	0	0	23
11	21	16	88	0	0	1	1	0	0	0	0	2
11	21	16	127	3	1	1	0	0	0	0	0	3
11	21	16	129	2	1	1	0	0	0	0	0	31
11	21	16	130	1	1	1	0	0	0	0	0	23
11	21	16	131	1	1	1	0	0	0	0	0	26
11	21	16	138	1	0	1	0	0	0	0	0	46
11	21	16	142	1	3	0	0	0	0	0	0	3
11	21	16	143	1	3	0	0	0	0	0	0	5
11	21	16	144	0	3	0	0	0	0	0	0	2
11	21	16	147	3	2	0	0	0	0	0	0	7
11	21	16	148	3	2	0	0	0	0	0	0	4
11	21	16	149	2	2	0	0	0	0	0	0	139
11	21	16	150	1	2	0	0	0	0	0	0	71
11	21	16	150	2	2	0	0	0	0	0	0	21
11	21	16	151	1	2	0	0	0	0	0	0	85
11	21	16	152	0	2	0	0	0	0	0	0	13
11	21	16	155	3	1	0	0	0	0	0	0	112
11	21	16	157	2	1	0	0	0	0	0	0	275
11	21	16	158	1	1	0	0	0	0	0	0	134
11	21	16	159	1	1	0	0	0	0	0	0	81
11	21	16	160	0	1	0	0	0	0	0	0	5
11	21	16	166	1	0	0	0	0	0	0	0	26
11	21	17	105	2	1	0	1	0	0	0	0	15
11	21	17	106	1	1	0	1	0	0	0	0	12
11	21	17	107	1	1	0	1	0	0	0	0	22
11	21	17	110	1	0	2	0	0	0	0	0	8
11	21	17	114	1	0	0	1	0	0	0	0	15
11	21	17	122	1	2	1	0	0	0	0	0	2
11	21	17	123	1	2	1	0	0	0	0	0	2
11	21	17	124	0	2	1	0	0	0	0	0	2
11	21	17	129	2	1	1	0	0	0	0	0	17
11	21	17	130	1	1	1	0	0	0	0	0	22
11	21	17	131	1	1	1	0	0	0	0	0	26
11	21	17	138	1	0	1	0	0	0	0	0	11
11	21	17	143	1	3	0	0	0	0	0	0	2
11	21	17	144	0	3	0	0	0	0	0	0	2
11	21	17	147	3	2	0	0	0	0	0	0	4
11	21	17	148	3	2	0	0	0	0	0	0	2
11	21	17	149	2	2	0	0	0	0	0	0	58
11	21	17	150	1	2	0	0	0	0	0	0	11
11	21	17	150	2	2	0	0	0	0	0	0	6
11	21	17	151	1	2	0	0	0	0	0	0	20
11	21	17	152	0	2	0	0	0	0	0	0	6
11	21	17	155	3	1	0	0	0	0	0	0	11
11	21	17	157	2	1	0	0	0	0	0	0	33
11	21	17	158	1	1	0	0	0	0	0	0	20
11	21	17	159	1	1	0	0	0	0	0	0	24
11	21	17	160	0	1	0	0	0	0	0	0	4
11	21	17	166	1	0	0	0	0	0	0	0	5
11	21	18	86	1	0	1	1	0	0	0	0	4
11	21	18	98	1	2	0	1	0	0	0	0	2
11	21	18	99	1	2	0	1	0	0	0	0	3
11	21	18	100	0	2	0	1	0	0	0	0	2
11	21	18	105	2	1	0	1	0	0	0	0	6
11	21	18	106	1	1	0	1	0	0	0	0	6
11	21	18	107	1	1	0	1	0	0	0	0	8
11	21	18	108	0	1	0	1	0	0	0	0	2
11	21	18	114	1	0	0	1	0	0	0	0	2
11	21	18	122	1	2	1	0	0	0	0	0	4
11	21	18	130	1	1	1	0	0	0	0	0	5
11	21	18	131	1	1	1	0	0	0	0	0	4
11	21	18	138	1	0	1	0	0	0	0	0	3
11	21	18	147	3	2	0	0	0	0	0	0	4
11	21	18	149	2	2	0	0	0	0	0	0	14
11	21	18	150	1	2	0	0	0	0	0	0	13
11	21	18	151	1	2	0	0	0	0	0	0	6
11	21	18	155	3	1	0	0	0	0	0	0	6
11	21	18	157	2	1	0	0	0	0	0	0	18
11	21	18	158	1	1	0	0	0	0	0	0	17
11	21	18	159	1	1	0	0	0	0	0	0	14
11	21	18	160	0	1	0	0	0	0	0	0	2
11	21	18	166	1	0	0	0	0	0	0	0	3
11	21	19	106	1	1	0	1	0	0	0	0	5
11	21	19	114	1	0	0	1	0	0	0	0	2
11	21	19	130	1	1	1	0	0	0	0	0	2
11	21	19	131	1	1	1	0	0	0	0	0	2
11	21	19	143	1	3	0	0	0	0	0	0	2
11	21	19	144	0	3	0	0	0	0	0	0	2
11	21	19	149	2	2	0	0	0	0	0	0	11
11	21	19	150	1	2	0	0	0	0	0	0	3
11	21	19	151	1	2	0	0	0	0	0	0	5
11	21	19	152	0	2	0	0	0	0	0	0	4
11	21	19	155	3	1	0	0	0	0	0	0	8
11	21	19	157	2	1	0	0	0	0	0	0	16
11	21	19	158	1	1	0	0	0	0	0	0	17
11	21	19	159	1	1	0	0	0	0	0	0	4
11	21	19	160	0	1	0	0	0	0	0	0	2
11	21	19	166	1	0	0	0	0	0	0	0	2
11	21	20	100	0	2	0	1	0	0	0	0	2
11	21	20	107	1	1	0	1	0	0	0	0	5
11	21	20	108	0	1	0	1	0	0	0	0	5
11	21	20	129	2	1	1	0	0	0	0	0	2
11	21	20	130	1	1	1	0	0	0	0	0	7
11	21	20	131	1	1	1	0	0	0	0	0	4
11	21	20	132	0	1	1	0	0	0	0	0	2
11	21	20	142	1	3	0	0	0	0	0	0	3
11	21	20	143	1	3	0	0	0	0	0	0	4
11	21	20	149	2	2	0	0	0	0	0	0	3
11	21	20	150	2	2	0	0	0	0	0	0	2
11	21	20	151	1	2	0	0	0	0	0	0	8
11	21	20	152	0	2	0	0	0	0	0	0	2
11	21	20	155	3	1	0	0	0	0	0	0	11
11	21	20	157	2	1	0	0	0	0	0	0	22
11	21	20	158	1	1	0	0	0	0	0	0	5
11	21	20	159	1	1	0	0	0	0	0	0	11
11	21	20	160	0	1	0	0	0	0	0	0	4
11	21	21	107	1	1	0	1	0	0	0	0	5
11	21	21	129	2	1	1	0	0	0	0	0	3
11	21	21	150	1	2	0	0	0	0	0	0	3
11	21	21	155	3	1	0	0	0	0	0	0	6
11	21	21	157	2	1	0	0	0	0	0	0	17
11	21	22	130	1	1	1	0	0	0	0	0	2
11	21	22	143	1	3	0	0	0	0	0	0	3
11	21	22	149	2	2	0	0	0	0	0	0	3
11	21	22	151	1	2	0	0	0	0	0	0	2
11	21	22	155	3	1	0	0	0	0	0	0	3
11	21	23	124	0	2	1	0	0	0	0	0	2
11	21	23	149	2	2	0	0	0	0	0	0	7
11	21	23	151	1	2	0	0	0	0	0	0	3
11	21	23	157	2	1	0	0	0	0	0	0	3
11	21	24	151	1	2	0	0	0	0	0	0	2
11	21	26	157	2	1	0	0	0	0	0	0	2
11	21	26	159	1	1	0	0	0	0	0	0	3
11	21	27	132	0	1	1	0	0	0	0	0	2
11	21	27	155	3	1	0	0	0	0	0	0	2
11	21	27	157	2	1	0	0	0	0	0	0	3
11	21	27	158	1	1	0	0	0	0	0	0	3
11	21	28	131	1	1	1	0	0	0	0	0	2
11	21	28	157	2	1	0	0	0	0	0	0	5
11	21	29	149	2	2	0	0	0	0	0	0	3
11	21	29	151	1	2	0	0	0	0	0	0	2
11	21	29	155	3	1	0	0	0	0	0	0	2
11	21	33	155	3	1	0	0	0	0	0	0	2
11	21	34	132	0	1	1	0	0	0	0	0	2
11	21	35	149	2	2	0	0	0	0	0	0	2
11	21	35	157	2	1	0	0	0	0	0	0	4
11	21	42	105	2	1	0	1	0	0	0	0	2
11	21	48	149	2	2	0	0	0	0	0	0	2
11	21	48	157	2	1	0	0	0	0	0	0	2
11	21	60	155	3	1	0	0	0	0	0	0	2
11	21	64	149	2	2	0	0	0	0	0	0	2
11	21	99	149	2	2	0	0	0	0	0	0	2
11	21	131	157	2	1	0	0	0	0	0	0	3
11	22	15	149	2	1	0	0	0	0	0	0	4
11	22	15	150	1	1	0	0	0	0	0	0	2
11	22	15	151	1	1	0	0	0	0	0	0	2
11	22	15	155	3	0	0	0	0	0	0	0	133
11	22	15	156	2	0	0	0	0	0	0	0	53
11	22	15	157	2	0	0	0	0	0	0	0	108
11	22	15	158	1	0	0	0	0	0	0	0	20
11	22	15	159	1	0	0	0	0	0	0	0	10
11	22	16	127	3	0	1	0	0	0	0	0	17
11	22	16	128	2	0	1	0	0	0	0	0	9
11	22	16	129	2	0	1	0	0	0	0	0	32
11	22	16	130	1	0	1	0	0	0	0	0	19
11	22	16	131	1	0	1	0	0	0	0	0	8
11	22	16	142	1	2	0	0	0	0	0	0	6
11	22	16	143	1	2	0	0	0	0	0	0	9
11	22	16	144	0	2	0	0	0	0	0	0	4
11	22	16	145	4	1	0	0	0	0	0	0	12
11	22	16	146	4	1	0	0	0	0	0	0	10
11	22	16	147	3	1	0	0	0	0	0	0	128
11	22	16	148	2	1	0	0	0	0	0	0	68
11	22	16	148	3	1	0	0	0	0	0	0	62
11	22	16	149	2	1	0	0	0	0	0	0	245
11	22	16	150	1	1	0	0	0	0	0	0	73
11	22	16	150	2	1	0	0	0	0	0	0	32
11	22	16	151	1	1	0	0	0	0	0	0	53
11	22	16	152	0	1	0	0	0	0	0	0	7
11	22	16	155	3	0	0	0	0	0	0	0	357
11	22	16	156	2	0	0	0	0	0	0	0	87
11	22	16	157	2	0	0	0	0	0	0	0	164
11	22	16	158	1	0	0	0	0	0	0	0	35
11	22	16	159	1	0	0	0	0	0	0	0	14
11	22	17	99	1	1	0	1	0	0	0	0	2
11	22	17	103	3	0	0	1	0	0	0	0	9
11	22	17	105	2	0	0	1	0	0	0	0	19
11	22	17	106	1	0	0	1	0	0	0	0	11
11	22	17	107	1	0	0	1	0	0	0	0	10
11	22	17	122	1	1	1	0	0	0	0	0	4
11	22	17	123	1	1	1	0	0	0	0	0	3
11	22	17	124	0	1	1	0	0	0	0	0	2
11	22	17	127	3	0	1	0	0	0	0	0	18
11	22	17	128	2	0	1	0	0	0	0	0	9
11	22	17	129	2	0	1	0	0	0	0	0	25
11	22	17	130	1	0	1	0	0	0	0	0	12
11	22	17	131	1	0	1	0	0	0	0	0	11
11	22	17	142	1	2	0	0	0	0	0	0	4
11	22	17	143	1	2	0	0	0	0	0	0	5
11	22	17	144	0	2	0	0	0	0	0	0	2
11	22	17	145	4	1	0	0	0	0	0	0	5
11	22	17	146	4	1	0	0	0	0	0	0	5
11	22	17	147	3	1	0	0	0	0	0	0	33
11	22	17	148	2	1	0	0	0	0	0	0	13
11	22	17	148	3	1	0	0	0	0	0	0	8
11	22	17	149	2	1	0	0	0	0	0	0	53
11	22	17	150	1	1	0	0	0	0	0	0	18
11	22	17	150	2	1	0	0	0	0	0	0	10
11	22	17	151	1	1	0	0	0	0	0	0	13
11	22	17	152	0	1	0	0	0	0	0	0	2
11	22	17	155	3	0	0	0	0	0	0	0	75
11	22	17	156	2	0	0	0	0	0	0	0	22
11	22	17	157	2	0	0	0	0	0	0	0	57
11	22	17	158	1	0	0	0	0	0	0	0	12
11	22	17	159	1	0	0	0	0	0	0	0	9
11	22	18	105	2	0	0	1	0	0	0	0	2
11	22	18	142	1	2	0	0	0	0	0	0	4
11	22	18	143	1	2	0	0	0	0	0	0	3
11	22	18	147	3	1	0	0	0	0	0	0	7
11	22	18	148	2	1	0	0	0	0	0	0	5
11	22	18	149	2	1	0	0	0	0	0	0	33
11	22	18	150	1	1	0	0	0	0	0	0	13
11	22	18	150	2	1	0	0	0	0	0	0	4
11	22	18	151	1	1	0	0	0	0	0	0	16
11	22	18	155	3	0	0	0	0	0	0	0	34
11	22	18	156	2	0	0	0	0	0	0	0	11
11	22	18	157	2	0	0	0	0	0	0	0	35
11	22	18	158	1	0	0	0	0	0	0	0	2
11	22	19	129	2	0	1	0	0	0	0	0	3
11	22	19	148	3	1	0	0	0	0	0	0	3
11	22	19	149	2	1	0	0	0	0	0	0	6
11	22	19	150	1	1	0	0	0	0	0	0	12
11	22	19	150	2	1	0	0	0	0	0	0	4
11	22	19	151	1	1	0	0	0	0	0	0	7
11	22	19	155	3	0	0	0	0	0	0	0	15
11	22	19	156	2	0	0	0	0	0	0	0	4
11	22	19	157	2	0	0	0	0	0	0	0	9
11	22	19	158	1	0	0	0	0	0	0	0	2
11	22	20	141	2	2	0	0	0	0	0	0	3
11	22	20	144	0	2	0	0	0	0	0	0	2
11	22	20	149	2	1	0	0	0	0	0	0	9
11	22	20	150	1	1	0	0	0	0	0	0	4
11	22	20	151	1	1	0	0	0	0	0	0	9
11	22	20	152	0	1	0	0	0	0	0	0	2
11	22	20	155	3	0	0	0	0	0	0	0	15
11	22	20	156	2	0	0	0	0	0	0	0	3
11	22	20	157	2	0	0	0	0	0	0	0	18
11	22	21	147	3	1	0	0	0	0	0	0	10
11	22	21	149	2	1	0	0	0	0	0	0	6
11	22	21	155	3	0	0	0	0	0	0	0	14
11	22	21	157	2	0	0	0	0	0	0	0	3
11	22	22	149	2	1	0	0	0	0	0	0	4
11	22	22	155	3	0	0	0	0	0	0	0	5
11	22	23	147	3	1	0	0	0	0	0	0	2
11	22	23	155	3	0	0	0	0	0	0	0	2
11	22	24	147	3	1	0	0	0	0	0	0	3
11	22	24	155	3	0	0	0	0	0	0	0	2
11	22	29	155	3	0	0	0	0	0	0	0	2
11	22	48	155	3	0	0	0	0	0	0	0	3
11	22	50	155	3	0	0	0	0	0	0	0	2
11	22	52	156	2	0	0	0	0	0	0	0	2
11	22	57	155	3	0	0	0	0	0	0	0	2
11	22	62	149	2	1	0	0	0	0	0	0	2
11	22	81	149	2	1	0	0	0	0	0	0	2
11	22	95	147	3	1	0	0	0	0	0	0	2
11	22	95	148	2	1	0	0	0	0	0	0	2
11	22	99	149	2	1	0	0	0	0	0	0	2
11	22	119	147	3	1	0	0	0	0	0	0	2
11	22	162	149	2	1	0	0	0	0	0	0	2
11	22	173	155	3	0	0	0	0	0	0	0	2
11	24	15	155	2	2	0	0	0	0	0	0	3
11	24	15	157	1	2	0	0	0	0	0	0	6
11	24	15	164	2	1	0	0	0	0	0	0	5
11	24	15	166	0	1	0	0	0	0	0	0	2
11	24	15	166	1	1	0	0	0	0	0	0	9
11	24	16	138	0	1	1	0	0	0	0	0	2
11	24	16	155	2	2	0	0	0	0	0	0	8
11	24	16	157	1	2	0	0	0	0	0	0	15
11	24	16	158	0	2	0	0	0	0	0	0	2
11	24	16	164	2	1	0	0	0	0	0	0	5
11	24	16	166	0	1	0	0	0	0	0	0	4
11	24	16	166	1	1	0	0	0	0	0	0	6
11	24	17	164	2	1	0	0	0	0	0	0	5
11	24	17	166	0	1	0	0	0	0	0	0	2
11	24	17	166	1	1	0	0	0	0	0	0	3
11	24	18	150	0	3	0	0	0	0	0	0	2
11	24	18	158	1	2	0	0	0	0	0	0	11
11	24	18	164	2	1	0	0	0	0	0	0	2
11	24	18	166	1	1	0	0	0	0	0	0	4
11	24	19	157	1	2	0	0	0	0	0	0	3
11	24	19	164	2	1	0	0	0	0	0	0	6
11	24	19	166	1	1	0	0	0	0	0	0	6
11	24	20	149	1	3	0	0	0	0	0	0	4
11	24	20	158	1	2	0	0	0	0	0	0	7
11	24	20	159	0	2	0	0	0	0	0	0	5
11	24	21	156	2	2	0	0	0	0	0	0	2
11	24	23	149	1	3	0	0	0	0	0	0	2
11	25	15	164	2	1	0	0	0	0	0	0	2
11	25	15	166	1	1	0	0	0	0	0	0	6
11	25	16	164	2	1	0	0	0	0	0	0	2
11	25	16	166	1	1	0	0	0	0	0	0	2
11	25	17	164	2	1	0	0	0	0	0	0	2
11	25	17	166	1	1	0	0	0	0	0	0	3
11	25	18	158	1	2	0	0	0	0	0	0	6
11	25	18	166	1	1	0	0	0	0	0	0	4
11	25	19	164	2	1	0	0	0	0	0	0	3
11	25	19	166	1	1	0	0	0	0	0	0	5
11	25	20	158	1	2	0	0	0	0	0	0	7
11	25	20	159	0	2	0	0	0	0	0	0	4
11	26	15	148	2	2	0	0	0	0	0	0	2
11	26	15	149	1	2	0	0	0	0	0	0	4
11	26	15	150	1	2	0	0	0	0	0	0	2
11	26	15	151	0	2	0	0	0	0	0	0	2
11	26	15	155	2	1	0	0	0	0	0	0	32
11	26	15	155	3	1	0	0	0	0	0	0	23
11	26	15	156	2	1	0	0	0	0	0	0	22
11	26	15	157	1	1	0	0	0	0	0	0	18
11	26	15	157	2	1	0	0	0	0	0	0	39
11	26	15	158	1	1	0	0	0	0	0	0	20
11	26	15	159	0	1	0	0	0	0	0	0	4
11	26	15	159	1	1	0	0	0	0	0	0	11
11	26	15	164	2	0	0	0	0	0	0	0	40
11	26	15	166	1	0	0	0	0	0	0	0	12
11	26	16	127	2	1	1	0	0	0	0	0	6
11	26	16	128	2	1	1	0	0	0	0	0	5
11	26	16	129	1	1	1	0	0	0	0	0	15
11	26	16	129	2	1	1	0	0	0	0	0	5
11	26	16	130	1	1	1	0	0	0	0	0	11
11	26	16	131	0	1	1	0	0	0	0	0	2
11	26	16	131	1	1	1	0	0	0	0	0	4
11	26	16	133	1	4	0	0	0	0	0	0	2
11	26	16	135	0	4	0	0	0	0	0	0	2
11	26	16	136	2	0	1	0	0	0	0	0	16
11	26	16	138	1	0	1	0	0	0	0	0	23
11	26	16	139	2	3	0	0	0	0	0	0	21
11	26	16	140	2	3	0	0	0	0	0	0	19
11	26	16	141	1	3	0	0	0	0	0	0	25
11	26	16	142	1	3	0	0	0	0	0	0	10
11	26	16	143	0	3	0	0	0	0	0	0	10
11	26	16	144	0	3	0	0	0	0	0	0	2
11	26	16	146	3	2	0	0	0	0	0	0	49
11	26	16	147	2	2	0	0	0	0	0	0	83
11	26	16	147	3	2	0	0	0	0	0	0	2
11	26	16	148	2	2	0	0	0	0	0	0	95
11	26	16	149	1	2	0	0	0	0	0	0	66
11	26	16	149	2	2	0	0	0	0	0	0	36
11	26	16	150	1	2	0	0	0	0	0	0	55
11	26	16	151	0	2	0	0	0	0	0	0	7
11	26	16	151	1	2	0	0	0	0	0	0	15
11	26	16	152	0	2	0	0	0	0	0	0	8
11	26	16	153	4	1	0	0	0	0	0	0	20
11	26	16	155	2	1	0	0	0	0	0	0	40
11	26	16	155	3	1	0	0	0	0	0	0	93
11	26	16	156	2	1	0	0	0	0	0	0	116
11	26	16	157	1	1	0	0	0	0	0	0	20
11	26	16	157	2	1	0	0	0	0	0	0	91
11	26	16	158	1	1	0	0	0	0	0	0	78
11	26	16	159	1	1	0	0	0	0	0	0	21
11	26	16	160	0	1	0	0	0	0	0	0	3
11	26	16	164	2	0	0	0	0	0	0	0	43
11	26	16	166	1	0	0	0	0	0	0	0	13
11	26	17	99	0	2	0	1	0	0	0	0	2
11	26	17	101	1	1	2	0	0	0	0	0	2
11	26	17	105	1	1	0	1	0	0	0	0	4
11	26	17	105	2	1	0	1	0	0	0	0	3
11	26	17	106	1	1	0	1	0	0	0	0	5
11	26	17	107	0	1	0	1	0	0	0	0	3
11	26	17	107	1	1	0	1	0	0	0	0	4
11	26	17	108	2	0	2	0	0	0	0	0	2
11	26	17	110	1	0	2	0	0	0	0	0	4
11	26	17	114	1	0	0	1	0	0	0	0	6
11	26	17	119	2	2	1	0	0	0	0	0	3
11	26	17	120	2	2	1	0	0	0	0	0	2
11	26	17	121	1	2	1	0	0	0	0	0	7
11	26	17	122	1	2	1	0	0	0	0	0	3
11	26	17	127	2	1	1	0	0	0	0	0	4
11	26	17	128	2	1	1	0	0	0	0	0	5
11	26	17	129	1	1	1	0	0	0	0	0	7
11	26	17	129	2	1	1	0	0	0	0	0	4
11	26	17	130	1	1	1	0	0	0	0	0	11
11	26	17	131	1	1	1	0	0	0	0	0	8
11	26	17	136	2	0	1	0	0	0	0	0	9
11	26	17	138	1	0	1	0	0	0	0	0	6
11	26	17	138	3	3	0	0	0	0	0	0	4
11	26	17	139	2	3	0	0	0	0	0	0	2
11	26	17	140	2	3	0	0	0	0	0	0	9
11	26	17	141	1	3	0	0	0	0	0	0	3
11	26	17	142	1	3	0	0	0	0	0	0	2
11	26	17	143	0	3	0	0	0	0	0	0	4
11	26	17	144	4	2	0	0	0	0	0	0	12
11	26	17	146	3	2	0	0	0	0	0	0	8
11	26	17	147	2	2	0	0	0	0	0	0	10
11	26	17	147	3	2	0	0	0	0	0	0	8
11	26	17	148	2	2	0	0	0	0	0	0	6
11	26	17	149	1	2	0	0	0	0	0	0	13
11	26	17	149	2	2	0	0	0	0	0	0	27
11	26	17	150	1	2	0	0	0	0	0	0	11
11	26	17	150	2	2	0	0	0	0	0	0	3
11	26	17	151	0	2	0	0	0	0	0	0	2
11	26	17	151	1	2	0	0	0	0	0	0	7
11	26	17	152	0	2	0	0	0	0	0	0	3
11	26	17	153	4	1	0	0	0	0	0	0	8
11	26	17	155	2	1	0	0	0	0	0	0	10
11	26	17	155	3	1	0	0	0	0	0	0	16
11	26	17	156	2	1	0	0	0	0	0	0	16
11	26	17	157	1	1	0	0	0	0	0	0	5
11	26	17	157	2	1	0	0	0	0	0	0	18
11	26	17	158	1	1	0	0	0	0	0	0	19
11	26	17	159	1	1	0	0	0	0	0	0	8
11	26	17	160	0	1	0	0	0	0	0	0	2
11	26	17	164	2	0	0	0	0	0	0	0	21
11	26	17	166	1	0	0	0	0	0	0	0	4
11	26	18	86	1	0	1	1	0	0	0	0	2
11	26	18	106	1	1	0	1	0	0	0	0	4
11	26	18	107	1	1	0	1	0	0	0	0	2
11	26	18	113	1	3	1	0	0	0	0	0	2
11	26	18	114	1	0	0	1	0	0	0	0	2
11	26	18	122	1	2	1	0	0	0	0	0	3
11	26	18	128	2	1	1	0	0	0	0	0	3
11	26	18	130	1	1	1	0	0	0	0	0	4
11	26	18	131	1	1	1	0	0	0	0	0	2
11	26	18	136	2	0	1	0	0	0	0	0	3
11	26	18	138	1	0	1	0	0	0	0	0	2
11	26	18	140	2	3	0	0	0	0	0	0	3
11	26	18	141	1	3	0	0	0	0	0	0	5
11	26	18	142	1	3	0	0	0	0	0	0	3
11	26	18	147	2	2	0	0	0	0	0	0	5
11	26	18	147	3	2	0	0	0	0	0	0	4
11	26	18	148	2	2	0	0	0	0	0	0	4
11	26	18	149	1	2	0	0	0	0	0	0	5
11	26	18	149	2	2	0	0	0	0	0	0	7
11	26	18	150	1	2	0	0	0	0	0	0	10
11	26	18	153	4	1	0	0	0	0	0	0	2
11	26	18	155	2	1	0	0	0	0	0	0	5
11	26	18	155	3	1	0	0	0	0	0	0	8
11	26	18	156	2	1	0	0	0	0	0	0	11
11	26	18	157	1	1	0	0	0	0	0	0	5
11	26	18	157	2	1	0	0	0	0	0	0	9
11	26	18	158	1	1	0	0	0	0	0	0	12
11	26	18	159	1	1	0	0	0	0	0	0	4
11	26	18	164	2	0	0	0	0	0	0	0	12
11	26	18	166	1	0	0	0	0	0	0	0	3
