"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	26	17	136	2	0	1	0	0	0	0	0
11	26	17	138	1	0	1	0	0	0	0	0
11	26	17	144	4	2	0	0	0	0	0	0
11	26	17	146	3	2	0	0	0	0	0	0
11	26	17	147	2	2	0	0	0	0	0	0
11	26	17	149	1	2	0	0	0	0	0	0
11	26	17	150	1	2	0	0	0	0	0	0
11	26	17	153	4	1	0	0	0	0	0	0
11	26	17	155	2	1	0	0	0	0	0	0
11	26	17	155	3	1	0	0	0	0	0	0
11	26	17	156	2	1	0	0	0	0	0	0
11	26	17	157	1	1	0	0	0	0	0	0
11	26	17	157	2	1	0	0	0	0	0	0
11	26	17	158	1	1	0	0	0	0	0	0
11	26	17	159	1	1	0	0	0	0	0	0
11	26	17	160	0	1	0	0	0	0	0	0
11	26	17	164	2	0	0	0	0	0	0	0
11	26	17	166	1	0	0	0	0	0	0	0
11	26	18	106	1	1	0	1	0	0	0	0
11	26	18	107	1	1	0	1	0	0	0	0
11	26	18	128	2	1	1	0	0	0	0	0
11	26	18	130	1	1	1	0	0	0	0	0
11	26	18	131	1	1	1	0	0	0	0	0
11	26	18	136	2	0	1	0	0	0	0	0
11	26	18	138	1	0	1	0	0	0	0	0
11	26	18	148	2	2	0	0	0	0	0	0
11	26	18	149	1	2	0	0	0	0	0	0
11	26	18	149	2	2	0	0	0	0	0	0
11	26	18	150	1	2	0	0	0	0	0	0
11	26	18	151	0	2	0	0	0	0	0	0
11	26	18	153	4	1	0	0	0	0	0	0
11	26	18	155	2	1	0	0	0	0	0	0
11	26	18	155	3	1	0	0	0	0	0	0
11	26	18	156	2	1	0	0	0	0	0	0
11	26	18	157	1	1	0	0	0	0	0	0
11	26	18	157	2	1	0	0	0	0	0	0
11	26	18	158	1	1	0	0	0	0	0	0
11	26	18	159	1	1	0	0	0	0	0	0
11	26	18	164	2	0	0	0	0	0	0	0
11	26	18	166	1	0	0	0	0	0	0	0
11	26	19	106	1	1	0	1	0	0	0	0
11	26	19	114	1	0	0	1	0	0	0	0
11	26	19	128	2	1	1	0	0	0	0	0
11	26	19	129	1	1	1	0	0	0	0	0
11	26	19	130	1	1	1	0	0	0	0	0
11	26	19	136	2	0	1	0	0	0	0	0
11	26	19	139	2	3	0	0	0	0	0	0
11	26	19	141	1	3	0	0	0	0	0	0
11	26	19	147	2	2	0	0	0	0	0	0
11	26	19	149	1	2	0	0	0	0	0	0
11	26	19	149	2	2	0	0	0	0	0	0
11	26	19	150	1	2	0	0	0	0	0	0
11	26	19	151	1	2	0	0	0	0	0	0
11	26	19	152	0	2	0	0	0	0	0	0
11	26	19	155	2	1	0	0	0	0	0	0
11	26	19	155	3	1	0	0	0	0	0	0
11	26	19	156	2	1	0	0	0	0	0	0
11	26	19	157	1	1	0	0	0	0	0	0
11	26	19	157	2	1	0	0	0	0	0	0
11	26	19	158	1	1	0	0	0	0	0	0
11	26	19	164	2	0	0	0	0	0	0	0
11	26	19	166	1	0	0	0	0	0	0	0
11	26	20	108	0	1	0	1	0	0	0	0
11	26	20	121	1	2	1	0	0	0	0	0
11	26	20	130	1	1	1	0	0	0	0	0
11	26	20	140	2	3	0	0	0	0	0	0
11	26	20	147	2	2	0	0	0	0	0	0
11	26	20	148	2	2	0	0	0	0	0	0
11	26	20	149	1	2	0	0	0	0	0	0
11	26	20	150	1	2	0	0	0	0	0	0
11	26	20	153	4	1	0	0	0	0	0	0
11	26	20	155	2	1	0	0	0	0	0	0
11	26	20	155	3	1	0	0	0	0	0	0
11	26	20	156	2	1	0	0	0	0	0	0
11	26	20	157	2	1	0	0	0	0	0	0
11	26	20	159	1	1	0	0	0	0	0	0
11	26	20	160	0	1	0	0	0	0	0	0
11	26	21	107	1	1	0	1	0	0	0	0
11	26	21	108	0	1	0	1	0	0	0	0
11	26	21	130	1	1	1	0	0	0	0	0
11	26	21	146	3	2	0	0	0	0	0	0
11	26	21	148	2	2	0	0	0	0	0	0
11	26	21	149	1	2	0	0	0	0	0	0
11	26	21	149	2	2	0	0	0	0	0	0
11	26	21	150	1	2	0	0	0	0	0	0
11	26	21	151	1	2	0	0	0	0	0	0
11	26	21	155	2	1	0	0	0	0	0	0
11	26	21	155	3	1	0	0	0	0	0	0
11	26	21	157	2	1	0	0	0	0	0	0
11	26	22	136	2	0	1	0	0	0	0	0
11	26	22	138	1	0	1	0	0	0	0	0
11	26	22	146	3	2	0	0	0	0	0	0
11	26	22	147	2	2	0	0	0	0	0	0
11	26	22	148	2	2	0	0	0	0	0	0
11	26	22	155	3	1	0	0	0	0	0	0
11	26	22	157	1	1	0	0	0	0	0	0
11	26	22	157	2	1	0	0	0	0	0	0
11	26	23	130	1	1	1	0	0	0	0	0
11	26	23	147	2	2	0	0	0	0	0	0
11	26	23	164	2	0	0	0	0	0	0	0
11	26	24	138	1	0	1	0	0	0	0	0
11	26	24	149	1	2	0	0	0	0	0	0
11	26	24	151	1	2	0	0	0	0	0	0
11	26	24	155	2	1	0	0	0	0	0	0
11	26	24	155	3	1	0	0	0	0	0	0
11	26	24	157	1	1	0	0	0	0	0	0
11	26	24	157	2	1	0	0	0	0	0	0
11	26	24	158	1	1	0	0	0	0	0	0
11	26	24	164	2	0	0	0	0	0	0	0
11	26	25	130	1	1	1	0	0	0	0	0
11	26	25	149	1	2	0	0	0	0	0	0
11	26	26	146	3	2	0	0	0	0	0	0
11	26	26	159	1	1	0	0	0	0	0	0
11	26	27	158	1	1	0	0	0	0	0	0
11	26	29	149	2	2	0	0	0	0	0	0
11	26	29	155	2	1	0	0	0	0	0	0
11	26	29	157	2	1	0	0	0	0	0	0
11	26	30	155	3	1	0	0	0	0	0	0
11	26	30	156	2	1	0	0	0	0	0	0
11	26	31	153	4	1	0	0	0	0	0	0
11	26	31	155	3	1	0	0	0	0	0	0
11	26	32	136	2	0	1	0	0	0	0	0
11	26	33	144	4	2	0	0	0	0	0	0
11	26	33	164	2	0	0	0	0	0	0	0
11	26	34	155	3	1	0	0	0	0	0	0
11	26	34	156	2	1	0	0	0	0	0	0
11	26	35	132	0	1	1	0	0	0	0	0
11	26	35	150	1	2	0	0	0	0	0	0
11	26	35	151	0	2	0	0	0	0	0	0
11	26	35	155	3	1	0	0	0	0	0	0
11	26	35	156	2	1	0	0	0	0	0	0
11	26	35	157	2	1	0	0	0	0	0	0
11	26	36	153	4	1	0	0	0	0	0	0
11	26	37	155	2	1	0	0	0	0	0	0
11	26	37	156	2	1	0	0	0	0	0	0
11	26	37	164	2	0	0	0	0	0	0	0
11	26	39	155	2	1	0	0	0	0	0	0
11	26	39	155	3	1	0	0	0	0	0	0
11	26	40	164	2	0	0	0	0	0	0	0
11	26	41	132	0	1	1	0	0	0	0	0
11	26	42	151	0	2	0	0	0	0	0	0
11	26	45	131	1	1	1	0	0	0	0	0
11	26	45	155	3	1	0	0	0	0	0	0
11	26	46	150	1	2	0	0	0	0	0	0
11	26	46	155	3	1	0	0	0	0	0	0
11	26	49	150	1	2	0	0	0	0	0	0
11	26	49	159	1	1	0	0	0	0	0	0
11	26	50	131	1	1	1	0	0	0	0	0
11	26	52	150	1	2	0	0	0	0	0	0
11	26	55	153	4	1	0	0	0	0	0	0
11	26	55	157	2	1	0	0	0	0	0	0
11	26	62	149	1	2	0	0	0	0	0	0
11	26	65	155	2	1	0	0	0	0	0	0
11	26	76	148	2	2	0	0	0	0	0	0
11	26	78	155	2	1	0	0	0	0	0	0
11	26	84	155	3	1	0	0	0	0	0	0
11	26	86	151	1	2	0	0	0	0	0	0
11	26	87	157	2	1	0	0	0	0	0	0
11	26	88	155	3	1	0	0	0	0	0	0
11	26	91	157	2	1	0	0	0	0	0	0
11	26	99	158	1	1	0	0	0	0	0	0
11	26	102	157	2	1	0	0	0	0	0	0
11	26	105	155	3	1	0	0	0	0	0	0
11	26	110	156	2	1	0	0	0	0	0	0
11	26	115	158	1	1	0	0	0	0	0	0
11	26	117	157	2	1	0	0	0	0	0	0
11	26	121	129	1	1	1	0	0	0	0	0
11	26	121	164	2	0	0	0	0	0	0	0
11	26	122	155	2	1	0	0	0	0	0	0
11	26	132	149	2	2	0	0	0	0	0	0
11	26	135	122	1	2	1	0	0	0	0	0
11	26	136	127	2	1	1	0	0	0	0	0
11	26	147	155	3	1	0	0	0	0	0	0
11	26	151	155	2	1	0	0	0	0	0	0
11	26	160	156	2	1	0	0	0	0	0	0
11	26	171	157	2	1	0	0	0	0	0	0
11	26	173	149	1	2	0	0	0	0	0	0
11	26	179	142	1	3	0	0	0	0	0	0
11	26	187	153	4	1	0	0	0	0	0	0
11	26	191	136	2	0	1	0	0	0	0	0
11	26	193	157	2	1	0	0	0	0	0	0
11	27	17	164	2	1	0	0	0	0	0	0
11	27	17	166	0	1	0	0	0	0	0	0
11	27	17	166	1	1	0	0	0	0	0	0
11	27	18	158	1	2	0	0	0	0	0	0
11	27	18	166	1	1	0	0	0	0	0	0
11	27	19	155	2	2	0	0	0	0	0	0
11	27	19	157	1	2	0	0	0	0	0	0
11	27	19	158	1	2	0	0	0	0	0	0
11	27	19	164	2	1	0	0	0	0	0	0
11	27	19	166	1	1	0	0	0	0	0	0
11	27	20	158	1	2	0	0	0	0	0	0
11	27	20	159	0	2	0	0	0	0	0	0
11	27	25	149	1	3	0	0	0	0	0	0
11	27	26	157	0	2	0	0	0	0	0	0
11	27	60	164	2	1	0	0	0	0	0	0
11	27	81	157	1	2	0	0	0	0	0	0
11	27	112	155	2	2	0	0	0	0	0	0
11	27	144	149	1	3	0	0	0	0	0	0
11	28	16	157	0	2	0	0	0	0	0	0
11	28	16	157	1	2	0	0	0	0	0	0
11	28	16	166	0	1	0	0	0	0	0	0
11	28	16	166	1	1	0	0	0	0	0	0
11	28	17	166	0	1	0	0	0	0	0	0
11	28	17	166	1	1	0	0	0	0	0	0
11	28	18	158	1	2	0	0	0	0	0	0
11	28	19	157	1	2	0	0	0	0	0	0
11	28	19	164	2	1	0	0	0	0	0	0
11	28	19	166	1	1	0	0	0	0	0	0
11	28	20	149	1	3	0	0	0	0	0	0
11	28	20	158	1	2	0	0	0	0	0	0
11	28	20	159	0	2	0	0	0	0	0	0
11	28	25	149	1	3	0	0	0	0	0	0
11	28	26	157	0	2	0	0	0	0	0	0
11	28	57	164	2	1	0	0	0	0	0	0
11	29	15	153	3	0	0	0	0	0	0	0
11	29	15	155	2	0	0	0	0	0	0	0
11	29	15	157	1	0	0	0	0	0	0	0
11	29	16	145	3	1	0	0	0	0	0	0
11	29	16	146	3	1	0	0	0	0	0	0
11	29	16	147	2	1	0	0	0	0	0	0
11	29	16	148	2	1	0	0	0	0	0	0
11	29	16	149	1	1	0	0	0	0	0	0
11	29	16	150	1	1	0	0	0	0	0	0
11	29	16	151	0	1	0	0	0	0	0	0
11	30	17	144	1	1	0	0	0	0	0	0
11	30	19	144	1	1	0	0	0	0	0	0
11	31	17	144	1	1	0	0	0	0	0	0
11	31	18	135	1	2	0	0	0	0	0	0
11	31	19	144	1	1	0	0	0	0	0	0
11	31	105	135	1	2	0	0	0	0	0	0
11	31	180	135	1	2	0	0	0	0	0	0
11	32	15	156	1	1	0	0	0	0	0	0
11	33	16	128	1	2	1	0	0	0	0	0
11	33	16	136	1	1	1	0	0	0	0	0
11	33	16	144	1	0	1	0	0	0	0	0
11	33	16	148	1	3	0	0	0	0	0	0
11	33	16	156	1	2	0	0	0	0	0	0
11	33	16	164	1	1	0	0	0	0	0	0
11	33	16	172	1	0	0	0	0	0	0	0
11	33	17	104	1	2	0	1	0	0	0	0
11	33	17	112	1	1	0	1	0	0	0	0
11	33	17	120	1	0	0	1	0	0	0	0
11	33	17	128	1	2	1	0	0	0	0	0
11	33	17	136	1	1	1	0	0	0	0	0
11	33	17	144	1	0	1	0	0	0	0	0
11	33	17	148	1	3	0	0	0	0	0	0
11	33	17	156	1	2	0	0	0	0	0	0
11	33	17	164	1	1	0	0	0	0	0	0
11	33	17	165	0	1	0	0	0	0	0	0
11	33	17	172	1	0	0	0	0	0	0	0
11	33	18	163	2	1	0	0	0	0	0	0
11	33	18	164	1	1	0	0	0	0	0	0
11	33	19	164	1	1	0	0	0	0	0	0
11	33	19	172	1	0	0	0	0	0	0	0
11	33	21	163	2	1	0	0	0	0	0	0
11	33	23	156	1	2	0	0	0	0	0	0
11	33	23	164	1	1	0	0	0	0	0	0
11	33	24	164	1	1	0	0	0	0	0	0
11	33	27	157	0	2	0	0	0	0	0	0
11	33	27	164	1	1	0	0	0	0	0	0
11	33	29	156	1	2	0	0	0	0	0	0
11	33	30	156	1	2	0	0	0	0	0	0
11	33	34	156	1	2	0	0	0	0	0	0
11	33	71	148	1	3	0	0	0	0	0	0
11	33	92	156	1	2	0	0	0	0	0	0
11	33	96	164	1	1	0	0	0	0	0	0
11	33	172	155	2	2	0	0	0	0	0	0
11	33	177	156	1	2	0	0	0	0	0	0
11	34	16	135	1	1	1	0	0	0	0	0
11	34	16	136	1	1	1	0	0	0	0	0
11	34	16	144	1	0	1	0	0	0	0	0
11	34	16	155	1	2	0	0	0	0	0	0
11	34	16	156	1	2	0	0	0	0	0	0
11	34	16	157	0	2	0	0	0	0	0	0
11	34	16	163	1	1	0	0	0	0	0	0
11	34	16	164	1	1	0	0	0	0	0	0
11	34	16	165	0	1	0	0	0	0	0	0
11	34	16	172	1	0	0	0	0	0	0	0
11	34	17	111	1	1	0	1	0	0	0	0
11	34	17	112	1	1	0	1	0	0	0	0
11	34	17	120	1	0	0	1	0	0	0	0
11	34	17	135	1	1	1	0	0	0	0	0
11	34	17	136	1	1	1	0	0	0	0	0
11	34	17	144	1	0	1	0	0	0	0	0
11	34	17	155	1	2	0	0	0	0	0	0
11	34	17	156	1	2	0	0	0	0	0	0
11	34	17	163	1	1	0	0	0	0	0	0
11	34	17	163	2	1	0	0	0	0	0	0
11	34	17	164	1	1	0	0	0	0	0	0
11	34	17	165	0	1	0	0	0	0	0	0
11	34	17	172	1	0	0	0	0	0	0	0
11	34	18	154	2	2	0	0	0	0	0	0
11	34	18	156	1	2	0	0	0	0	0	0
11	34	18	163	2	1	0	0	0	0	0	0
11	34	18	164	1	1	0	0	0	0	0	0
11	34	19	155	2	2	0	0	0	0	0	0
11	34	19	156	1	2	0	0	0	0	0	0
11	34	19	164	1	1	0	0	0	0	0	0
11	34	19	172	1	0	0	0	0	0	0	0
11	34	21	163	2	1	0	0	0	0	0	0
11	34	22	155	1	2	0	0	0	0	0	0
11	34	23	163	1	1	0	0	0	0	0	0
11	34	24	164	1	1	0	0	0	0	0	0
11	34	26	156	0	2	0	0	0	0	0	0
11	34	27	164	1	1	0	0	0	0	0	0
11	34	29	155	1	2	0	0	0	0	0	0
11	34	30	155	1	2	0	0	0	0	0	0
11	34	33	155	1	2	0	0	0	0	0	0
11	34	33	164	1	1	0	0	0	0	0	0
11	34	42	164	1	1	0	0	0	0	0	0
11	34	48	156	1	2	0	0	0	0	0	0
11	34	81	155	1	2	0	0	0	0	0	0
11	34	84	163	1	1	0	0	0	0	0	0
11	34	88	164	1	1	0	0	0	0	0	0
11	34	143	154	2	2	0	0	0	0	0	0
11	34	192	163	1	1	0	0	0	0	0	0
11	35	15	156	1	1	0	0	0	0	0	0
11	35	15	157	0	1	0	0	0	0	0	0
11	35	16	128	1	1	1	0	0	0	0	0
11	35	16	140	1	3	0	0	0	0	0	0
11	35	16	147	2	2	0	0	0	0	0	0
11	35	16	148	1	2	0	0	0	0	0	0
11	35	16	149	0	2	0	0	0	0	0	0
11	35	16	154	2	1	0	0	0	0	0	0
11	35	16	156	1	1	0	0	0	0	0	0
11	35	16	157	0	1	0	0	0	0	0	0
11	35	17	156	1	1	0	0	0	0	0	0
11	38	16	144	1	1	0	0	0	0	0	0
11	38	17	144	1	1	0	0	0	0	0	0
11	38	19	144	1	1	0	0	0	0	0	0
11	42	16	144	1	0	0	0	0	0	0	0
11	44	15	183	1	1	0	0	0	0	0	0
11	44	15	184	0	1	0	0	0	0	0	0
11	44	17	176	0	2	0	0	0	0	0	0
11	44	18	175	1	2	0	0	0	0	0	0
11	44	38	176	0	2	0	0	0	0	0	0
11	44	113	181	2	1	0	0	0	0	0	0
11	44	122	175	1	2	0	0	0	0	0	0
11	45	15	155	1	2	0	0	0	0	0	0
11	45	15	163	1	1	0	0	0	0	0	0
11	45	15	171	1	0	0	0	0	0	0	0
11	45	16	135	1	1	1	0	0	0	0	0
11	45	16	143	1	0	1	0	0	0	0	0
11	45	16	155	1	2	0	0	0	0	0	0
11	45	16	162	2	1	0	0	0	0	0	0
11	45	16	163	1	1	0	0	0	0	0	0
11	45	16	171	1	0	0	0	0	0	0	0
11	45	17	111	1	1	0	1	0	0	0	0
11	45	17	119	1	0	0	1	0	0	0	0
11	45	17	135	1	1	1	0	0	0	0	0
11	45	17	143	1	0	1	0	0	0	0	0
11	45	17	154	2	2	0	0	0	0	0	0
11	45	17	155	1	2	0	0	0	0	0	0
11	45	17	163	1	1	0	0	0	0	0	0
11	45	17	164	0	1	0	0	0	0	0	0
11	45	17	171	1	0	0	0	0	0	0	0
11	45	18	155	1	2	0	0	0	0	0	0
11	45	18	162	2	1	0	0	0	0	0	0
11	45	18	163	1	1	0	0	0	0	0	0
11	45	19	163	1	1	0	0	0	0	0	0
11	45	19	171	1	0	0	0	0	0	0	0
11	45	20	163	1	1	0	0	0	0	0	0
11	45	21	162	2	1	0	0	0	0	0	0
11	45	21	163	1	1	0	0	0	0	0	0
11	45	22	155	1	2	0	0	0	0	0	0
11	45	22	161	2	1	0	0	0	0	0	0
11	45	22	163	1	1	0	0	0	0	0	0
11	45	23	163	1	1	0	0	0	0	0	0
11	45	24	163	1	1	0	0	0	0	0	0
11	45	26	156	0	2	0	0	0	0	0	0
11	45	27	163	1	1	0	0	0	0	0	0
11	45	29	155	1	2	0	0	0	0	0	0
11	45	30	155	1	2	0	0	0	0	0	0
11	45	33	155	1	2	0	0	0	0	0	0
11	45	67	162	2	1	0	0	0	0	0	0
11	45	71	155	1	2	0	0	0	0	0	0
11	45	74	163	1	1	0	0	0	0	0	0
11	45	118	154	2	2	0	0	0	0	0	0
11	45	156	163	1	1	0	0	0	0	0	0
11	46	16	135	1	1	1	0	0	0	0	0
11	46	16	154	2	2	0	0	0	0	0	0
11	46	16	155	1	2	0	0	0	0	0	0
11	46	16	163	1	1	0	0	0	0	0	0
11	46	17	111	1	1	0	1	0	0	0	0
11	46	17	135	1	1	1	0	0	0	0	0
11	46	17	147	1	3	0	0	0	0	0	0
11	46	17	155	1	2	0	0	0	0	0	0
11	46	17	163	1	1	0	0	0	0	0	0
11	46	17	164	0	1	0	0	0	0	0	0
11	46	18	85	1	1	0	0	1	0	0	0
11	46	18	135	1	1	1	0	0	0	0	0
11	46	18	154	2	2	0	0	0	0	0	0
11	46	18	155	1	2	0	0	0	0	0	0
11	46	18	163	1	1	0	0	0	0	0	0
11	46	19	85	1	1	0	0	1	0	0	0
11	46	19	163	1	1	0	0	0	0	0	0
11	46	20	111	1	1	0	1	0	0	0	0
11	46	20	163	1	1	0	0	0	0	0	0
11	46	21	111	1	1	0	1	0	0	0	0
11	46	21	147	1	3	0	0	0	0	0	0
11	46	21	155	1	2	0	0	0	0	0	0
11	46	22	135	1	1	1	0	0	0	0	0
11	46	26	156	0	2	0	0	0	0	0	0
11	46	26	163	1	1	0	0	0	0	0	0
11	46	32	147	1	3	0	0	0	0	0	0
11	46	33	155	1	2	0	0	0	0	0	0
11	46	44	163	1	1	0	0	0	0	0	0
11	46	78	155	1	2	0	0	0	0	0	0
11	46	100	135	1	1	1	0	0	0	0	0
11	46	149	154	2	2	0	0	0	0	0	0
11	46	169	135	1	1	1	0	0	0	0	0
11	47	16	136	1	0	1	0	0	0	0	0
11	47	16	155	2	1	0	0	0	0	0	0
11	47	16	156	1	1	0	0	0	0	0	0
11	47	16	157	0	1	0	0	0	0	0	0
11	47	16	164	1	0	0	0	0	0	0	0
11	47	17	112	1	0	0	1	0	0	0	0
11	47	17	136	1	0	1	0	0	0	0	0
11	47	17	155	2	1	0	0	0	0	0	0
11	47	17	156	1	1	0	0	0	0	0	0
11	47	17	164	1	0	0	0	0	0	0	0
11	47	18	86	1	0	0	0	1	0	0	0
11	47	18	148	1	2	0	0	0	0	0	0
11	47	18	155	2	1	0	0	0	0	0	0
11	47	18	156	1	1	0	0	0	0	0	0
11	47	18	164	1	0	0	0	0	0	0	0
11	47	19	136	1	0	1	0	0	0	0	0
11	47	19	148	1	2	0	0	0	0	0	0
11	47	19	155	2	1	0	0	0	0	0	0
11	47	19	156	1	1	0	0	0	0	0	0
11	47	20	156	1	1	0	0	0	0	0	0
11	47	20	157	0	1	0	0	0	0	0	0
11	47	22	155	2	1	0	0	0	0	0	0
11	47	129	156	1	1	0	0	0	0	0	0
11	48	16	134	1	1	1	0	0	0	0	0
11	48	16	135	1	1	1	0	0	0	0	0
11	48	16	142	1	0	1	0	0	0	0	0
11	48	16	154	1	2	0	0	0	0	0	0
11	48	16	155	1	2	0	0	0	0	0	0
11	48	16	162	1	1	0	0	0	0	0	0
11	48	16	163	1	1	0	0	0	0	0	0
11	48	16	170	1	0	0	0	0	0	0	0
11	48	17	111	1	1	0	1	0	0	0	0
11	48	17	134	1	1	1	0	0	0	0	0
11	48	17	135	1	1	1	0	0	0	0	0
11	48	17	142	1	0	1	0	0	0	0	0
11	48	17	155	1	2	0	0	0	0	0	0
11	48	17	161	2	1	0	0	0	0	0	0
11	48	17	162	1	1	0	0	0	0	0	0
11	48	17	163	1	1	0	0	0	0	0	0
11	48	17	164	0	1	0	0	0	0	0	0
11	48	17	170	1	0	0	0	0	0	0	0
11	48	18	134	1	1	1	0	0	0	0	0
11	48	18	142	1	0	1	0	0	0	0	0
11	48	18	155	1	2	0	0	0	0	0	0
11	48	18	161	2	1	0	0	0	0	0	0
11	48	18	162	1	1	0	0	0	0	0	0
11	48	18	163	1	1	0	0	0	0	0	0
11	48	18	170	1	0	0	0	0	0	0	0
11	48	19	162	1	1	0	0	0	0	0	0
11	48	19	163	1	1	0	0	0	0	0	0
11	48	19	170	1	0	0	0	0	0	0	0
11	48	20	111	1	1	0	1	0	0	0	0
11	48	20	163	1	1	0	0	0	0	0	0
11	48	21	111	1	1	0	1	0	0	0	0
11	48	21	153	2	2	0	0	0	0	0	0
11	48	21	155	1	2	0	0	0	0	0	0
11	48	21	161	2	1	0	0	0	0	0	0
11	48	22	161	2	1	0	0	0	0	0	0
11	48	23	161	2	1	0	0	0	0	0	0
11	48	23	162	1	1	0	0	0	0	0	0
11	48	24	161	2	1	0	0	0	0	0	0
11	48	26	156	0	2	0	0	0	0	0	0
11	48	26	161	2	1	0	0	0	0	0	0
11	48	26	163	1	1	0	0	0	0	0	0
11	48	27	161	2	1	0	0	0	0	0	0
11	48	27	162	1	1	0	0	0	0	0	0
11	48	28	161	2	1	0	0	0	0	0	0
11	48	30	154	1	2	0	0	0	0	0	0
11	48	31	154	1	2	0	0	0	0	0	0
11	48	34	154	1	2	0	0	0	0	0	0
11	48	45	155	1	2	0	0	0	0	0	0
11	48	47	163	1	1	0	0	0	0	0	0
11	48	59	161	2	1	0	0	0	0	0	0
11	48	90	155	1	2	0	0	0	0	0	0
11	48	94	162	1	1	0	0	0	0	0	0
11	48	100	135	1	1	1	0	0	0	0	0
11	48	103	162	1	1	0	0	0	0	0	0
11	48	170	135	1	1	1	0	0	0	0	0
11	48	183	161	2	1	0	0	0	0	0	0
11	49	16	149	1	2	0	0	0	0	0	0
11	49	16	155	2	1	0	0	0	0	0	0
11	49	16	157	1	1	0	0	0	0	0	0
11	49	16	158	0	1	0	0	0	0	0	0
11	49	17	155	2	1	0	0	0	0	0	0
11	49	17	157	1	1	0	0	0	0	0	0
11	49	18	149	1	2	0	0	0	0	0	0
11	49	18	155	2	1	0	0	0	0	0	0
11	49	18	157	1	1	0	0	0	0	0	0
11	49	19	155	2	1	0	0	0	0	0	0
11	49	20	157	1	1	0	0	0	0	0	0
11	49	20	158	0	1	0	0	0	0	0	0
11	50	16	135	1	2	0	0	0	0	0	0
11	50	16	144	1	1	0	0	0	0	0	0
11	50	19	144	1	1	0	0	0	0	0	0
11	50	87	135	1	2	0	0	0	0	0	0
11	50	144	135	1	2	0	0	0	0	0	0
11	51	16	135	1	2	0	0	0	0	0	0
11	51	16	144	1	1	0	0	0	0	0	0
11	51	17	144	1	1	0	0	0	0	0	0
11	51	19	144	1	1	0	0	0	0	0	0
11	51	78	135	1	2	0	0	0	0	0	0
11	51	125	135	1	2	0	0	0	0	0	0
11	56	15	155	2	0	0	0	0	0	0	0
11	56	15	156	1	0	0	0	0	0	0	0
11	56	15	157	1	0	0	0	0	0	0	0
11	56	16	147	2	1	0	0	0	0	0	0
11	56	16	148	1	1	0	0	0	0	0	0
11	56	16	149	1	1	0	0	0	0	0	0
11	56	16	155	2	0	0	0	0	0	0	0
11	56	16	156	1	0	0	0	0	0	0	0
11	56	16	157	1	0	0	0	0	0	0	0
11	56	17	147	2	1	0	0	0	0	0	0
11	56	17	149	1	1	0	0	0	0	0	0
11	56	17	155	2	0	0	0	0	0	0	0
11	56	17	156	1	0	0	0	0	0	0	0
11	56	17	157	1	0	0	0	0	0	0	0
11	56	18	147	2	1	0	0	0	0	0	0
11	56	22	155	2	0	0	0	0	0	0	0
11	57	16	154	2	1	0	0	0	0	0	0
11	57	16	155	2	1	0	0	0	0	0	0
11	57	16	156	1	1	0	0	0	0	0	0
11	57	16	164	1	0	0	0	0	0	0	0
11	57	17	153	3	1	0	0	0	0	0	0
11	57	17	154	2	1	0	0	0	0	0	0
11	57	17	155	2	1	0	0	0	0	0	0
11	57	17	156	1	1	0	0	0	0	0	0
11	57	17	164	1	0	0	0	0	0	0	0
11	57	18	148	1	2	0	0	0	0	0	0
11	57	18	153	3	1	0	0	0	0	0	0
11	57	18	155	2	1	0	0	0	0	0	0
11	57	18	156	1	1	0	0	0	0	0	0
11	57	18	164	1	0	0	0	0	0	0	0
11	57	19	148	1	2	0	0	0	0	0	0
11	57	19	153	3	1	0	0	0	0	0	0
11	57	19	155	2	1	0	0	0	0	0	0
11	57	19	156	1	1	0	0	0	0	0	0
11	57	20	154	2	1	0	0	0	0	0	0
11	57	20	156	1	1	0	0	0	0	0	0
11	57	30	154	2	1	0	0	0	0	0	0
11	57	172	154	2	1	0	0	0	0	0	0
11	59	16	135	1	1	0	0	0	0	0	0
11	59	16	144	1	0	0	0	0	0	0	0
11	60	16	144	1	0	0	0	0	0	0	0
11	62	16	159	1	1	0	0	0	1	0	0
11	62	17	131	1	1	0	0	0	0	1	0
11	62	17	159	1	1	0	0	0	1	0	0
11	62	18	123	1	2	0	0	0	0	1	0
11	62	20	14	2	1	0	0	0	0	0	1
11	62	20	16	1	1	0	0	0	0	0	1
11	62	20	129	2	1	0	0	0	0	1	0
11	62	20	131	1	1	0	0	0	0	1	0
11	62	20	151	1	2	0	0	0	1	0	0
11	62	21	8	1	2	0	0	0	0	0	1
11	62	21	9	0	2	0	0	0	0	0	1
11	62	21	14	2	1	0	0	0	0	0	1
11	62	21	16	1	1	0	0	0	0	0	1
11	62	21	17	0	1	0	0	0	0	0	1
11	62	21	129	2	1	0	0	0	0	1	0
11	62	22	151	1	2	0	0	0	1	0	0
11	62	23	256	1	2	0	0	0	0	0	0
11	62	24	256	1	2	0	0	0	0	0	0
11	62	24	264	1	1	0	0	0	0	0	0
11	62	25	264	1	1	0	0	0	0	0	0
11	62	26	264	1	1	0	0	0	0	0	0
11	62	29	264	1	1	0	0	0	0	0	0
11	62	30	262	2	1	0	0	0	0	0	0
11	62	32	132	0	1	0	0	0	0	1	0
11	62	33	124	0	2	0	0	0	0	1	0
