"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	45	22	161	2	1	0	0	0	0	0	0
11	45	23	163	1	1	0	0	0	0	0	0
11	45	26	156	0	2	0	0	0	0	0	0
11	45	29	155	1	2	0	0	0	0	0	0
11	45	30	155	1	2	0	0	0	0	0	0
11	45	33	155	1	2	0	0	0	0	0	0
11	45	156	163	1	1	0	0	0	0	0	0
11	46	16	135	1	1	1	0	0	0	0	0
11	46	16	154	2	2	0	0	0	0	0	0
11	46	16	155	1	2	0	0	0	0	0	0
11	46	16	163	1	1	0	0	0	0	0	0
11	46	17	111	1	1	0	1	0	0	0	0
11	46	17	135	1	1	1	0	0	0	0	0
11	46	17	147	1	3	0	0	0	0	0	0
11	46	17	155	1	2	0	0	0	0	0	0
11	46	17	163	1	1	0	0	0	0	0	0
11	46	17	164	0	1	0	0	0	0	0	0
11	46	18	85	1	1	0	0	1	0	0	0
11	46	18	135	1	1	1	0	0	0	0	0
11	46	18	154	2	2	0	0	0	0	0	0
11	46	18	155	1	2	0	0	0	0	0	0
11	46	18	163	1	1	0	0	0	0	0	0
11	46	19	85	1	1	0	0	1	0	0	0
11	46	19	163	1	1	0	0	0	0	0	0
11	46	20	111	1	1	0	1	0	0	0	0
11	46	20	163	1	1	0	0	0	0	0	0
11	46	21	111	1	1	0	1	0	0	0	0
11	46	21	147	1	3	0	0	0	0	0	0
11	46	21	155	1	2	0	0	0	0	0	0
11	46	22	135	1	1	1	0	0	0	0	0
11	46	26	156	0	2	0	0	0	0	0	0
11	46	32	147	1	3	0	0	0	0	0	0
11	46	33	155	1	2	0	0	0	0	0	0
11	46	149	154	2	2	0	0	0	0	0	0
11	46	169	135	1	1	1	0	0	0	0	0
11	47	16	136	1	0	1	0	0	0	0	0
11	47	16	155	2	1	0	0	0	0	0	0
11	47	16	156	1	1	0	0	0	0	0	0
11	47	16	157	0	1	0	0	0	0	0	0
11	47	16	164	1	0	0	0	0	0	0	0
11	47	17	112	1	0	0	1	0	0	0	0
11	47	17	136	1	0	1	0	0	0	0	0
11	47	17	155	2	1	0	0	0	0	0	0
11	47	17	156	1	1	0	0	0	0	0	0
11	47	17	164	1	0	0	0	0	0	0	0
11	47	18	86	1	0	0	0	1	0	0	0
11	47	18	148	1	2	0	0	0	0	0	0
11	47	18	155	2	1	0	0	0	0	0	0
11	47	18	156	1	1	0	0	0	0	0	0
11	47	18	164	1	0	0	0	0	0	0	0
11	47	19	136	1	0	1	0	0	0	0	0
11	47	19	148	1	2	0	0	0	0	0	0
11	47	19	155	2	1	0	0	0	0	0	0
11	47	19	156	1	1	0	0	0	0	0	0
11	47	20	156	1	1	0	0	0	0	0	0
11	47	20	157	0	1	0	0	0	0	0	0
11	47	22	155	2	1	0	0	0	0	0	0
11	48	16	134	1	1	1	0	0	0	0	0
11	48	16	135	1	1	1	0	0	0	0	0
11	48	16	142	1	0	1	0	0	0	0	0
11	48	16	154	1	2	0	0	0	0	0	0
11	48	16	155	1	2	0	0	0	0	0	0
11	48	16	162	1	1	0	0	0	0	0	0
11	48	16	163	1	1	0	0	0	0	0	0
11	48	16	170	1	0	0	0	0	0	0	0
11	48	17	111	1	1	0	1	0	0	0	0
11	48	17	134	1	1	1	0	0	0	0	0
11	48	17	135	1	1	1	0	0	0	0	0
11	48	17	142	1	0	1	0	0	0	0	0
11	48	17	155	1	2	0	0	0	0	0	0
11	48	17	161	2	1	0	0	0	0	0	0
11	48	17	162	1	1	0	0	0	0	0	0
11	48	17	163	1	1	0	0	0	0	0	0
11	48	17	164	0	1	0	0	0	0	0	0
11	48	17	170	1	0	0	0	0	0	0	0
11	48	18	134	1	1	1	0	0	0	0	0
11	48	18	142	1	0	1	0	0	0	0	0
11	48	18	155	1	2	0	0	0	0	0	0
11	48	18	161	2	1	0	0	0	0	0	0
11	48	18	162	1	1	0	0	0	0	0	0
11	48	18	163	1	1	0	0	0	0	0	0
11	48	18	170	1	0	0	0	0	0	0	0
11	48	19	162	1	1	0	0	0	0	0	0
11	48	19	163	1	1	0	0	0	0	0	0
11	48	19	170	1	0	0	0	0	0	0	0
11	48	20	111	1	1	0	1	0	0	0	0
11	48	20	163	1	1	0	0	0	0	0	0
11	48	21	111	1	1	0	1	0	0	0	0
11	48	21	153	2	2	0	0	0	0	0	0
11	48	21	155	1	2	0	0	0	0	0	0
11	48	21	161	2	1	0	0	0	0	0	0
11	48	22	161	2	1	0	0	0	0	0	0
11	48	23	161	2	1	0	0	0	0	0	0
11	48	23	162	1	1	0	0	0	0	0	0
11	48	24	161	2	1	0	0	0	0	0	0
11	48	26	156	0	2	0	0	0	0	0	0
11	48	30	154	1	2	0	0	0	0	0	0
11	48	31	154	1	2	0	0	0	0	0	0
11	48	34	154	1	2	0	0	0	0	0	0
11	48	170	135	1	1	1	0	0	0	0	0
11	48	183	161	2	1	0	0	0	0	0	0
11	49	16	149	1	2	0	0	0	0	0	0
11	49	16	155	2	1	0	0	0	0	0	0
11	49	16	157	1	1	0	0	0	0	0	0
11	49	16	158	0	1	0	0	0	0	0	0
11	49	17	155	2	1	0	0	0	0	0	0
11	49	17	157	1	1	0	0	0	0	0	0
11	49	18	149	1	2	0	0	0	0	0	0
11	49	18	155	2	1	0	0	0	0	0	0
11	49	18	157	1	1	0	0	0	0	0	0
11	49	19	155	2	1	0	0	0	0	0	0
11	49	20	157	1	1	0	0	0	0	0	0
11	49	20	158	0	1	0	0	0	0	0	0
11	50	16	135	1	2	0	0	0	0	0	0
11	50	16	144	1	1	0	0	0	0	0	0
11	50	19	144	1	1	0	0	0	0	0	0
11	50	144	135	1	2	0	0	0	0	0	0
11	51	16	135	1	2	0	0	0	0	0	0
11	51	16	144	1	1	0	0	0	0	0	0
11	51	17	144	1	1	0	0	0	0	0	0
11	51	19	144	1	1	0	0	0	0	0	0
11	56	15	155	2	0	0	0	0	0	0	0
11	56	15	156	1	0	0	0	0	0	0	0
11	56	15	157	1	0	0	0	0	0	0	0
11	56	16	147	2	1	0	0	0	0	0	0
11	56	16	148	1	1	0	0	0	0	0	0
11	56	16	149	1	1	0	0	0	0	0	0
11	56	16	155	2	0	0	0	0	0	0	0
11	56	16	156	1	0	0	0	0	0	0	0
11	56	16	157	1	0	0	0	0	0	0	0
11	56	17	147	2	1	0	0	0	0	0	0
11	56	17	149	1	1	0	0	0	0	0	0
11	56	17	155	2	0	0	0	0	0	0	0
11	56	17	156	1	0	0	0	0	0	0	0
11	56	17	157	1	0	0	0	0	0	0	0
11	56	18	147	2	1	0	0	0	0	0	0
11	56	22	155	2	0	0	0	0	0	0	0
11	57	16	154	2	1	0	0	0	0	0	0
11	57	16	155	2	1	0	0	0	0	0	0
11	57	16	156	1	1	0	0	0	0	0	0
11	57	16	164	1	0	0	0	0	0	0	0
11	57	17	153	3	1	0	0	0	0	0	0
11	57	17	154	2	1	0	0	0	0	0	0
11	57	17	155	2	1	0	0	0	0	0	0
11	57	17	156	1	1	0	0	0	0	0	0
11	57	17	164	1	0	0	0	0	0	0	0
11	57	18	148	1	2	0	0	0	0	0	0
11	57	18	153	3	1	0	0	0	0	0	0
11	57	18	155	2	1	0	0	0	0	0	0
11	57	18	156	1	1	0	0	0	0	0	0
11	57	18	164	1	0	0	0	0	0	0	0
11	57	19	148	1	2	0	0	0	0	0	0
11	57	19	153	3	1	0	0	0	0	0	0
11	57	19	155	2	1	0	0	0	0	0	0
11	57	19	156	1	1	0	0	0	0	0	0
11	57	20	154	2	1	0	0	0	0	0	0
11	57	20	156	1	1	0	0	0	0	0	0
11	57	30	154	2	1	0	0	0	0	0	0
11	57	172	154	2	1	0	0	0	0	0	0
11	59	16	135	1	1	0	0	0	0	0	0
11	59	16	144	1	0	0	0	0	0	0	0
11	60	16	144	1	0	0	0	0	0	0	0
11	62	16	159	1	1	0	0	0	1	0	0
11	62	17	131	1	1	0	0	0	0	1	0
11	62	17	159	1	1	0	0	0	1	0	0
11	62	18	123	1	2	0	0	0	0	1	0
11	62	20	14	2	1	0	0	0	0	0	1
11	62	20	16	1	1	0	0	0	0	0	1
11	62	20	129	2	1	0	0	0	0	1	0
11	62	20	131	1	1	0	0	0	0	1	0
11	62	20	151	1	2	0	0	0	1	0	0
11	62	21	8	1	2	0	0	0	0	0	1
11	62	21	9	0	2	0	0	0	0	0	1
11	62	21	14	2	1	0	0	0	0	0	1
11	62	21	16	1	1	0	0	0	0	0	1
11	62	21	17	0	1	0	0	0	0	0	1
11	62	21	129	2	1	0	0	0	0	1	0
11	62	22	151	1	2	0	0	0	1	0	0
11	62	32	132	0	1	0	0	0	0	1	0
11	62	33	124	0	2	0	0	0	0	1	0
11	62	35	124	0	2	0	0	0	0	1	0
11	62	36	132	0	1	0	0	0	0	1	0
11	62	37	124	0	2	0	0	0	0	1	0
11	62	37	131	1	1	0	0	0	0	1	0
11	62	38	131	1	1	0	0	0	0	1	0
11	62	39	123	1	2	0	0	0	0	1	0
11	62	40	123	1	2	0	0	0	0	1	0
11	62	40	129	2	1	0	0	0	0	1	0
11	62	40	131	1	1	0	0	0	0	1	0
11	62	41	123	1	2	0	0	0	0	1	0
11	62	41	131	1	1	0	0	0	0	1	0
11	62	42	129	2	1	0	0	0	0	1	0
11	62	42	131	1	1	0	0	0	0	1	0
11	62	43	129	2	1	0	0	0	0	1	0
11	62	44	129	2	1	0	0	0	0	1	0
11	62	45	129	2	1	0	0	0	0	1	0
11	62	47	131	1	1	0	0	0	0	1	0
11	62	102	123	1	2	0	0	0	0	1	0
11	62	106	16	1	1	0	0	0	0	0	1
11	62	163	129	2	1	0	0	0	0	1	0
11	62	191	262	2	1	0	0	0	0	0	0
11	63	14	185	1	1	1	0	0	0	0	0
11	63	14	186	0	1	1	0	0	0	0	0
11	63	14	193	1	0	1	0	0	0	0	0
11	63	15	165	1	0	2	0	0	0	0	0
11	63	15	169	1	0	0	1	0	0	0	0
11	63	15	178	0	2	1	0	0	0	0	0
11	63	15	183	2	1	1	0	0	0	0	0
11	63	15	185	1	1	1	0	0	0	0	0
11	63	16	135	1	1	0	0	1	0	0	0
11	63	16	143	1	0	0	0	1	0	0	0
11	63	16	161	1	1	0	1	0	0	0	0
11	63	16	169	1	0	0	1	0	0	0	0
11	63	17	108	1	1	0	0	0	1	0	0
11	63	17	116	1	0	0	0	0	1	0	0
11	63	17	135	1	1	0	0	1	0	0	0
11	63	17	143	1	0	0	0	1	0	0	0
11	63	17	169	1	0	0	1	0	0	0	0
11	63	17	221	1	0	0	0	0	0	0	0
11	63	18	80	1	1	0	0	0	0	1	0
11	63	18	88	1	0	0	0	0	0	1	0
11	63	18	108	1	1	0	0	0	1	0	0
11	63	18	116	1	0	0	0	0	1	0	0
11	63	18	143	1	0	0	0	1	0	0	0
11	63	18	161	1	1	0	1	0	0	0	0
11	63	18	169	1	0	0	1	0	0	0	0
11	63	18	221	1	0	0	0	0	0	0	0
11	63	19	80	1	1	0	0	0	0	1	0
11	63	19	135	1	1	0	0	1	0	0	0
11	63	19	143	1	0	0	0	1	0	0	0
11	63	20	161	1	1	0	1	0	0	0	0
11	63	21	-27	1	0	0	0	0	0	0	1
11	63	21	141	1	0	1	1	0	0	0	0
11	63	22	-35	1	1	0	0	0	0	0	1
11	63	22	-27	1	0	0	0	0	0	0	1
11	63	22	115	1	0	1	0	1	0	0	0
11	63	28	135	1	1	0	0	1	0	0	0
11	63	37	141	1	0	1	1	0	0	0	0
11	63	163	205	1	2	0	0	0	0	0	0
11	63	167	206	0	2	0	0	0	0	0	0
11	63	172	169	1	0	0	1	0	0	0	0
11	63	174	157	1	1	2	0	0	0	0	0
11	63	177	184	2	1	1	0	0	0	0	0
11	63	189	210	3	1	0	0	0	0	0	0
11	65	16	132	1	1	0	0	1	0	0	0
11	65	16	158	1	1	0	1	0	0	0	0
11	65	17	105	1	1	0	0	0	1	0	0
11	65	17	132	1	1	0	0	1	0	0	0
11	65	17	158	1	1	0	1	0	0	0	0
11	65	18	77	1	1	0	0	0	0	1	0
11	65	18	97	1	2	0	0	0	1	0	0
11	65	18	124	1	2	0	0	1	0	0	0
11	65	18	158	1	1	0	1	0	0	0	0
11	65	19	69	1	2	0	0	0	0	1	0
11	65	19	75	2	1	0	0	0	0	1	0
11	65	19	77	1	1	0	0	0	0	1	0
11	65	19	103	2	1	0	0	0	1	0	0
11	65	19	105	1	1	0	0	0	1	0	0
11	65	20	69	1	2	0	0	0	0	1	0
11	65	20	70	0	2	0	0	0	0	1	0
11	65	20	75	2	1	0	0	0	0	1	0
11	65	20	77	1	1	0	0	0	0	1	0
11	65	20	78	0	1	0	0	0	0	1	0
11	65	20	105	1	1	0	0	0	1	0	0
11	65	20	106	0	1	0	0	0	1	0	0
11	65	20	130	2	1	0	0	1	0	0	0
11	65	20	132	1	1	0	0	1	0	0	0
11	65	20	150	1	2	0	1	0	0	0	0
11	65	21	97	1	2	0	0	0	1	0	0
11	65	21	98	0	2	0	0	0	1	0	0
11	65	21	103	2	1	0	0	0	1	0	0
11	65	21	105	1	1	0	0	0	1	0	0
11	65	21	132	1	1	0	0	1	0	0	0
11	65	22	130	2	1	0	0	1	0	0	0
11	65	22	150	1	2	0	1	0	0	0	0
11	65	29	103	2	1	0	0	0	1	0	0
11	65	32	133	0	1	0	0	1	0	0	0
11	65	34	125	0	2	0	0	1	0	0	0
11	65	36	133	0	1	0	0	1	0	0	0
11	65	38	125	0	2	0	0	1	0	0	0
11	65	38	132	1	1	0	0	1	0	0	0
11	65	39	124	1	2	0	0	1	0	0	0
11	65	40	132	1	1	0	0	1	0	0	0
11	65	41	130	2	1	0	0	1	0	0	0
11	65	41	132	1	1	0	0	1	0	0	0
11	65	42	124	1	2	0	0	1	0	0	0
11	65	42	130	2	1	0	0	1	0	0	0
11	65	42	132	1	1	0	0	1	0	0	0
11	65	43	130	2	1	0	0	1	0	0	0
11	65	143	182	1	1	1	0	0	0	0	0
11	65	157	175	0	2	1	0	0	0	0	0
11	66	15	177	1	2	0	0	0	0	0	0
11	66	15	183	2	1	0	0	0	0	0	0
11	66	15	185	1	1	0	0	0	0	0	0
11	66	16	133	1	1	0	1	0	0	0	0
11	66	16	157	1	1	1	0	0	0	0	0
11	66	16	177	1	2	0	0	0	0	0	0
11	66	17	107	1	1	0	0	1	0	0	0
11	66	17	125	1	2	0	1	0	0	0	0
11	66	17	133	1	1	0	1	0	0	0	0
11	66	17	158	0	1	1	0	0	0	0	0
11	66	17	177	1	2	0	0	0	0	0	0
11	66	18	80	1	1	0	0	0	1	0	0
11	66	18	107	1	1	0	0	1	0	0	0
11	66	18	157	1	1	1	0	0	0	0	0
11	66	19	52	1	1	0	0	0	0	1	0
11	66	19	149	1	2	1	0	0	0	0	0
11	66	19	157	1	1	1	0	0	0	0	0
11	66	20	52	1	1	0	0	0	0	1	0
11	66	20	53	0	1	0	0	0	0	1	0
11	66	20	80	1	1	0	0	0	1	0	0
11	66	20	81	0	1	0	0	0	1	0	0
11	66	20	108	0	1	0	0	1	0	0	0
11	66	20	155	2	1	1	0	0	0	0	0
11	66	21	107	1	1	0	0	1	0	0	0
11	66	21	108	0	1	0	0	1	0	0	0
11	66	23	157	1	1	1	0	0	0	0	0
11	66	25	149	1	2	1	0	0	0	0	0
11	66	31	134	0	1	0	1	0	0	0	0
11	66	32	126	0	2	0	1	0	0	0	0
11	66	34	134	0	1	0	1	0	0	0	0
11	66	35	126	0	2	0	1	0	0	0	0
11	66	35	133	1	1	0	1	0	0	0	0
11	66	36	125	1	2	0	1	0	0	0	0
11	66	37	131	2	1	0	1	0	0	0	0
11	66	37	133	1	1	0	1	0	0	0	0
11	66	38	125	1	2	0	1	0	0	0	0
11	66	38	131	2	1	0	1	0	0	0	0
11	66	38	133	1	1	0	1	0	0	0	0
11	66	39	131	2	1	0	1	0	0	0	0
11	66	40	134	0	1	0	1	0	0	0	0
11	66	42	133	1	1	0	1	0	0	0	0
11	66	46	133	1	1	0	1	0	0	0	0
11	66	137	157	1	1	1	0	0	0	0	0
11	66	159	155	2	1	1	0	0	0	0	0
11	67	14	183	2	0	0	0	0	0	0	0
11	67	14	184	1	0	0	0	0	0	0	0
11	67	15	173	3	1	0	0	0	0	0	0
11	67	15	175	2	1	0	0	0	0	0	0
11	67	15	176	1	1	0	0	0	0	0	0
11	67	15	176	2	1	0	0	0	0	0	0
11	67	15	177	1	1	0	0	0	0	0	0
11	67	15	178	0	1	0	0	0	0	0	0
11	67	15	183	2	0	0	0	0	0	0	0
11	67	15	184	1	0	0	0	0	0	0	0
11	67	15	185	1	0	0	0	0	0	0	0
11	67	16	132	1	0	0	1	0	0	0	0
11	67	16	133	1	0	0	1	0	0	0	0
11	67	16	155	2	0	1	0	0	0	0	0
11	67	16	156	1	0	1	0	0	0	0	0
11	67	16	157	1	0	1	0	0	0	0	0
11	67	16	170	0	2	0	0	0	0	0	0
11	67	16	173	3	1	0	0	0	0	0	0
11	67	16	174	3	1	0	0	0	0	0	0
11	67	16	175	2	1	0	0	0	0	0	0
11	67	16	176	1	1	0	0	0	0	0	0
11	67	16	176	2	1	0	0	0	0	0	0
11	67	16	177	1	1	0	0	0	0	0	0
11	67	16	184	1	0	0	0	0	0	0	0
11	67	16	185	1	0	0	0	0	0	0	0
11	67	17	106	1	0	0	0	1	0	0	0
11	67	17	107	1	0	0	0	1	0	0	0
11	67	17	132	1	0	0	1	0	0	0	0
11	67	17	133	1	0	0	1	0	0	0	0
11	67	17	155	2	0	1	0	0	0	0	0
11	67	17	156	1	0	1	0	0	0	0	0
11	67	17	169	1	2	0	0	0	0	0	0
11	67	17	173	3	1	0	0	0	0	0	0
11	67	17	175	2	1	0	0	0	0	0	0
11	67	17	176	1	1	0	0	0	0	0	0
11	67	17	177	1	1	0	0	0	0	0	0
11	67	17	184	1	0	0	0	0	0	0	0
11	67	17	185	1	0	0	0	0	0	0	0
11	67	18	79	1	0	0	0	0	1	0	0
11	67	18	80	1	0	0	0	0	1	0	0
11	67	18	155	2	0	1	0	0	0	0	0
11	67	18	156	1	0	1	0	0	0	0	0
11	67	18	157	1	0	1	0	0	0	0	0
11	67	18	167	2	2	0	0	0	0	0	0
11	67	18	168	1	2	0	0	0	0	0	0
11	67	18	169	1	2	0	0	0	0	0	0
11	67	18	173	3	1	0	0	0	0	0	0
11	67	18	175	2	1	0	0	0	0	0	0
11	67	19	51	1	0	0	0	0	0	1	0
11	67	19	52	1	0	0	0	0	0	1	0
11	67	19	156	1	0	1	0	0	0	0	0
11	67	19	157	1	0	1	0	0	0	0	0
11	67	19	167	2	2	0	0	0	0	0	0
11	67	19	169	1	2	0	0	0	0	0	0
11	67	20	157	1	0	1	0	0	0	0	0
11	67	21	155	2	0	1	0	0	0	0	0
11	67	156	175	2	1	0	0	0	0	0	0
11	67	165	173	3	1	0	0	0	0	0	0
11	67	178	176	2	1	0	0	0	0	0	0
11	67	183	176	2	1	0	0	0	0	0	0
11	67	193	155	2	0	1	0	0	0	0	0
11	68	15	166	1	1	0	0	0	0	0	0
11	68	17	158	1	2	0	0	0	0	0	0
11	68	20	158	1	2	0	0	0	0	0	0
11	68	20	159	0	2	0	0	0	0	0	0
11	69	15	156	0	2	0	0	0	0	0	0
11	69	15	163	1	1	0	0	0	0	0	0
11	69	15	164	1	1	0	0	0	0	0	0
11	69	15	165	0	1	0	0	0	0	0	0
11	69	15	172	1	0	0	0	0	0	0	0
11	69	16	135	1	1	1	0	0	0	0	0
11	69	16	144	1	0	1	0	0	0	0	0
11	69	16	154	2	2	0	0	0	0	0	0
11	69	16	155	1	2	0	0	0	0	0	0
11	69	16	163	1	1	0	0	0	0	0	0
11	69	16	163	2	1	0	0	0	0	0	0
11	69	16	164	1	1	0	0	0	0	0	0
11	69	16	172	1	0	0	0	0	0	0	0
11	69	17	111	1	1	0	1	0	0	0	0
11	69	17	120	1	0	0	1	0	0	0	0
11	69	17	135	1	1	1	0	0	0	0	0
11	69	17	163	1	1	0	0	0	0	0	0
11	69	17	164	1	1	0	0	0	0	0	0
11	69	18	155	1	2	0	0	0	0	0	0
11	69	18	164	1	1	0	0	0	0	0	0
11	69	19	164	1	1	0	0	0	0	0	0
11	69	19	172	1	0	0	0	0	0	0	0
11	69	20	155	1	2	0	0	0	0	0	0
11	69	21	163	2	1	0	0	0	0	0	0
11	69	141	163	1	1	0	0	0	0	0	0
11	70	15	162	1	1	0	0	0	0	0	0
11	70	15	163	1	1	0	0	0	0	0	0
11	70	15	171	1	0	0	0	0	0	0	0
11	70	16	143	1	0	1	0	0	0	0	0
11	70	16	154	1	2	0	0	0	0	0	0
11	70	16	162	1	1	0	0	0	0	0	0
11	70	16	162	2	1	0	0	0	0	0	0
11	70	16	163	1	1	0	0	0	0	0	0
11	70	16	164	0	1	0	0	0	0	0	0
11	70	16	171	1	0	0	0	0	0	0	0
11	70	17	119	1	0	0	1	0	0	0	0
11	70	17	143	1	0	1	0	0	0	0	0
11	70	17	153	2	2	0	0	0	0	0	0
11	70	17	154	1	2	0	0	0	0	0	0
11	70	17	162	2	1	0	0	0	0	0	0
11	70	17	163	1	1	0	0	0	0	0	0
11	70	17	171	1	0	0	0	0	0	0	0
11	70	18	153	2	2	0	0	0	0	0	0
11	70	18	171	1	0	0	0	0	0	0	0
11	70	19	163	1	1	0	0	0	0	0	0
11	70	19	171	1	0	0	0	0	0	0	0
11	70	20	163	1	1	0	0	0	0	0	0
11	70	21	162	2	1	0	0	0	0	0	0
11	70	21	163	1	1	0	0	0	0	0	0
11	70	138	162	1	1	0	0	0	0	0	0
11	71	15	155	1	2	0	0	0	0	0	0
11	71	15	156	0	2	0	0	0	0	0	0
11	71	15	163	1	1	0	0	0	0	0	0
11	71	15	164	0	1	0	0	0	0	0	0
11	71	15	171	1	0	0	0	0	0	0	0
11	71	16	135	1	1	1	0	0	0	0	0
11	71	16	143	1	0	1	0	0	0	0	0
11	71	16	154	2	2	0	0	0	0	0	0
11	71	16	155	1	2	0	0	0	0	0	0
11	71	16	162	2	1	0	0	0	0	0	0
11	71	16	163	1	1	0	0	0	0	0	0
11	71	16	171	1	0	0	0	0	0	0	0
11	71	17	111	1	1	0	1	0	0	0	0
11	71	17	119	1	0	0	1	0	0	0	0
11	71	17	143	1	0	1	0	0	0	0	0
11	71	17	155	1	2	0	0	0	0	0	0
11	71	17	161	2	1	0	0	0	0	0	0
11	71	17	162	2	1	0	0	0	0	0	0
11	71	17	163	1	1	0	0	0	0	0	0
11	71	17	164	0	1	0	0	0	0	0	0
11	71	17	171	1	0	0	0	0	0	0	0
11	71	18	155	1	2	0	0	0	0	0	0
11	71	18	162	2	1	0	0	0	0	0	0
11	71	18	163	1	1	0	0	0	0	0	0
11	71	18	171	1	0	0	0	0	0	0	0
11	71	19	155	1	2	0	0	0	0	0	0
11	71	19	163	1	1	0	0	0	0	0	0
11	71	19	171	1	0	0	0	0	0	0	0
11	71	20	162	2	1	0	0	0	0	0	0
11	71	20	163	1	1	0	0	0	0	0	0
11	71	21	162	2	1	0	0	0	0	0	0
11	71	21	163	1	1	0	0	0	0	0	0
11	71	23	163	1	1	0	0	0	0	0	0
11	71	169	163	1	1	0	0	0	0	0	0
11	72	16	164	0	1	0	0	0	0	0	0
11	72	17	154	1	2	0	0	0	0	0	0
11	72	17	163	1	1	0	0	0	0	0	0
11	72	18	154	1	2	0	0	0	0	0	0
11	72	20	163	1	1	0	0	0	0	0	0
11	73	15	161	1	1	0	0	0	0	0	0
11	73	16	153	1	2	0	0	0	0	0	0
11	73	16	161	1	1	0	0	0	0	0	0
11	73	17	133	1	1	1	0	0	0	0	0
11	73	17	152	2	2	0	0	0	0	0	0
11	73	17	153	1	2	0	0	0	0	0	0
11	73	17	161	1	1	0	0	0	0	0	0
11	73	17	162	0	1	0	0	0	0	0	0
11	73	18	133	1	1	1	0	0	0	0	0
11	73	18	152	2	2	0	0	0	0	0	0
11	73	18	153	1	2	0	0	0	0	0	0
11	73	18	161	1	1	0	0	0	0	0	0
11	73	19	145	1	3	0	0	0	0	0	0
11	73	20	161	1	1	0	0	0	0	0	0
11	73	20	162	0	1	0	0	0	0	0	0
11	73	21	145	1	3	0	0	0	0	0	0
11	73	22	159	2	1	0	0	0	0	0	0
11	73	22	161	1	1	0	0	0	0	0	0
11	73	184	161	1	1	0	0	0	0	0	0
11	74	15	162	1	0	0	0	0	0	0	0
11	74	16	153	2	1	0	0	0	0	0	0
11	74	16	154	1	1	0	0	0	0	0	0
11	74	16	155	1	1	0	0	0	0	0	0
11	74	17	134	1	0	1	0	0	0	0	0
11	74	17	146	1	2	0	0	0	0	0	0
11	74	17	162	1	0	0	0	0	0	0	0
11	74	18	154	1	1	0	0	0	0	0	0
11	74	18	162	1	0	0	0	0	0	0	0
11	74	19	134	1	0	1	0	0	0	0	0
11	74	19	146	1	2	0	0	0	0	0	0
11	74	19	153	2	1	0	0	0	0	0	0
11	74	19	154	1	1	0	0	0	0	0	0
11	74	20	154	1	1	0	0	0	0	0	0
11	74	20	155	1	1	0	0	0	0	0	0
11	74	20	156	0	1	0	0	0	0	0	0
11	74	171	154	1	1	0	0	0	0	0	0
11	75	16	142	1	0	1	0	0	0	0	0
11	75	16	161	1	1	0	0	0	0	0	0
11	75	16	162	1	1	0	0	0	0	0	0
11	75	16	163	1	1	0	0	0	0	0	0
11	75	16	164	0	1	0	0	0	0	0	0
11	75	16	170	1	0	0	0	0	0	0	0
11	75	17	142	1	0	1	0	0	0	0	0
11	75	17	153	1	2	0	0	0	0	0	0
11	75	17	154	1	2	0	0	0	0	0	0
11	75	17	162	1	1	0	0	0	0	0	0
11	75	17	163	1	1	0	0	0	0	0	0
11	75	17	170	1	0	0	0	0	0	0	0
11	75	18	163	1	1	0	0	0	0	0	0
11	75	19	162	1	1	0	0	0	0	0	0
11	75	19	170	1	0	0	0	0	0	0	0
11	75	20	163	1	1	0	0	0	0	0	0
11	75	23	161	1	1	0	0	0	0	0	0
11	75	31	153	1	2	0	0	0	0	0	0
11	75	43	154	1	2	0	0	0	0	0	0
11	76	15	157	2	0	0	0	0	0	0	0
11	76	15	159	1	0	0	0	0	0	0	0
11	76	16	129	2	0	1	0	0	0	0	0
11	76	16	130	1	0	1	0	0	0	0	0
11	76	16	131	1	0	1	0	0	0	0	0
11	76	16	149	2	1	0	0	0	0	0	0
11	76	16	150	1	1	0	0	0	0	0	0
11	76	16	151	1	1	0	0	0	0	0	0
11	76	16	152	0	1	0	0	0	0	0	0
11	76	16	157	2	0	0	0	0	0	0	0
11	76	16	158	1	0	0	0	0	0	0	0
11	76	16	159	1	0	0	0	0	0	0	0
11	76	17	107	1	0	0	1	0	0	0	0
11	76	17	129	2	0	1	0	0	0	0	0
11	76	17	130	1	0	1	0	0	0	0	0
11	76	17	131	1	0	1	0	0	0	0	0
11	76	17	147	3	1	0	0	0	0	0	0
11	76	17	149	2	1	0	0	0	0	0	0
11	76	17	150	1	1	0	0	0	0	0	0
11	76	17	150	2	1	0	0	0	0	0	0
11	76	17	151	1	1	0	0	0	0	0	0
11	76	17	157	2	0	0	0	0	0	0	0
11	76	17	158	1	0	0	0	0	0	0	0
11	76	17	159	1	0	0	0	0	0	0	0
11	76	18	149	2	1	0	0	0	0	0	0
11	76	18	150	1	1	0	0	0	0	0	0
11	76	18	150	2	1	0	0	0	0	0	0
11	76	18	151	1	1	0	0	0	0	0	0
11	76	18	157	2	0	0	0	0	0	0	0
11	76	18	158	1	0	0	0	0	0	0	0
11	76	18	159	1	0	0	0	0	0	0	0
11	76	19	149	2	1	0	0	0	0	0	0
11	76	19	150	1	1	0	0	0	0	0	0
11	76	19	151	1	1	0	0	0	0	0	0
11	76	19	157	2	0	0	0	0	0	0	0
11	76	19	158	1	0	0	0	0	0	0	0
