"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	147	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 5→1, s1:11→1 / s2:1→1 / s3:6→1 / s4:1→1 / s5:1→1, 5→1, s1:11→1 / s2:1→1 / s3:6→1 / s4:5→1, 11→1 / s5:11→1, s1:11→1 / s2:1→1 / s3:6→1 / s4:5→1 / s5:11→1, s1:11→1 / s2:1→1 / s3:6→1 / s4:5→1 / s5:1→1, s1:11→1 / s2:1→1 / s4:11→1 / s5:1→1, 5→1, 6→1, 11→2, s1:11→1 / s2:1→1 / s4:11→1 / s5:1→1, 6→1, 11→2, s1:11→1 / s2:1→1 / s4:5→1, 6→1, 11→1 / s5:11→1, s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:11→1, s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:1→1, 11→2, s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:1→1, 5→1, 11→2, s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:1→1, 5→1, 11→2, s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:5→1, 11→1, s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:5→1, 11→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:11→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:1→1, 5→1, 11→2, s1:11→1 / s2:1→1 / s4:6→1 / s5:5→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:5→1, 11→1}"	"{s3:10→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:10→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:12→1 / s5:2→1, s3:13→1 / s4:13→1 / s5:10→1, s3:10→1 / s4:2→1 / s5:13→1, s3:10→1 / s4:2→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:13→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:13→1, s3:10→1 / s4:2→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:12→1 / s5:2→1, s3:10→1 / s4:12→1 / s5:12→1, s3:10→1 / s4:13→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:12→1 / s5:12→1, s3:10→1 / s4:13→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:12→1 / s5:2→1, s3:10→1 / s4:12→1 / s5:12→1, s3:10→1 / s4:12→1 / s5:2→1}"
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	147	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:6→1, 11→1 / s5:11→1, s1:11→1 / s2:1→1 / s4:11→1 / s5:1→1, 11→2, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1, 6→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→1, 6→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→1, 6→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 11→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 11→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1, 6→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1, 6→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 6→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 6→1, 11→1, s1:11→1 / s2:1→1 / s4:5→1, 6→1, 11→2 / s5:11→1, s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:5→1, 11→2, s1:11→1 / s2:1→1 / s4:6→1 / s5:5→1, 11→2}"	"{s3:13→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:2→1 / s5:13→1, s3:2→1 / s4:12→1 / s5:10→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:10→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:10→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:10→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:10→1, s3:2→1 / s4:12→1 / s5:12→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:12→1 / s5:2→1}"
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	147	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:11→1 / s5:11→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1, 6→1, 11→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 6→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 6→1, 11→1}"	"{s3:13→1 / s4:13→1 / s5:2→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:10→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:10→1}"
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	147	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:11→2, s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:5→1, 11→2, s1:11→1 / s2:1→1 / s4:6→1, 11→2 / s5:11→1}"	"{s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:13→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:2→1}"
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	147	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:5→1, 6→1, 11→1 / s5:11→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:6→1, 11→1 / s5:5→1, 11→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:5→1, 11→1}"	"{s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:12→1 / s5:12→1}"
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	147	3	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:12→1 / s5:12→1"
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	70	147	3	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s4:6→1 / s5:11→2"	"s3:10→1 / s4:12→1 / s5:2→1"
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"2 e7'+3(so(7)+2 su(2))"	22	76	3	1	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:13→1 / s4:2→1 / s5:13→1"
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"e7'+2(g2+su(2))+2(so(7)+2 su(2))"	15	174	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1 / s3:5→1 / s5:1→1, s1:11→1 / s2:1→1 / s3:5→1, 11→1 / s4:11→1 / s5:1→1, 11→1}"	"{s3:13→1 / s4:2→1 / s5:12→1, s3:13→1 / s4:2→1 / s5:12→1}"
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"e7'+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	167	2	3	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:5→1 / s5:11→1"	"s4:12→1 / s5:2→1"
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"e7'+e6+3(so(7)+2 su(2))"	48	103	3	1	0	0	1	0	0	0	"s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:13→1 / s4:2→1 / s5:13→1"
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+3(so(7)+2 su(2))"	21	48	3	1	0	0	0	0	1	0	"s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:13→1 / s4:2→1 / s5:13→1"
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"e7'+so(8)+3(so(7)+2 su(2))"	19	153	3	1	1	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:11→1 / s4:5→1, 11→1 / s5:11→1"	"s3:13→1 / s4:13→1 / s5:2→1"
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"e7'+su(3)+3(so(7)+2 su(2))"	15	173	3	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1, 11→1 / s3:5→1 / s5:1→1"	"s3:12→1 / s4:2→1 / s5:12→1"
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"e7'+su(3)+3(so(7)+2 su(2))"	16	173	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1 / s3:5→1 / s4:11→1 / s5:1→1, s1:11→1 / s2:1→1, 11→1 / s4:1→1 / s5:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s4:1→1 / s5:1→2, 5→1, 11→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→1, 11→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→1, 11→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→1, 11→1 / s5:1→1, 5→1, 11→2, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→1, 11→1 / s5:1→2, 11→2, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→1, 11→1 / s5:1→2, 5→1, 11→2, s1:11→1 / s2:1→1 / s3:11→1 / s4:1→1, 5→1, 11→1 / s5:1→2, 11→2, s1:11→1 / s2:1→1 / s3:5→1, 11→1 / s4:11→1 / s5:1→1, 11→2, s1:11→1 / s2:1→1 / s3:5→1 / s4:11→1 / s5:1→1, 11→1}"	"{s3:12→1 / s4:2→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:13→1 / s4:2→1 / s5:13→1, s3:12→1 / s4:2→1 / s5:12→1}"
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"e7'+su(3)+3(so(7)+2 su(2))"	23	173	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:11→1 / s5:1→1, 11→2, s1:11→1 / s2:1→1 / s3:11→1 / s4:5→1, 11→1 / s5:11→1}"	"{s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:13→1 / s5:2→1}"
11	21	"e7+2(g2+su(2))"	"e7+3(g2+su(2))+so(7)+2 su(2)"	16	148	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:7→1, 11→1 / s5:5→1, s1:11→1 / s2:1→1 / s3:5→1 / s5:1→2, 7→1, s1:11→1 / s2:1→1 / s3:7→1, 11→1 / s4:5→1 / s5:11→1, s1:11→1 / s2:1→1 / s3:7→1 / s4:5→1}"	"{s3:13→1 / s4:13→1 / s5:12→1, s3:13→1 / s4:2→1 / s5:12→1, s3:13→1 / s4:12→1 / s5:2→1, s3:13→1 / s4:12→1 / s5:2→1}"
11	21	"e7+2(g2+su(2))"	"e7+3(g2+su(2))+so(7)+2 su(2)"	17	148	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:5→1 / s5:11→1, s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1}"	"{s3:13→1 / s4:12→1 / s5:2→1, s3:13→1 / s4:2→1 / s5:12→1}"
11	21	"e7+2(g2+su(2))"	"e7+3(g2+su(2))+so(7)+2 su(2)"	60	148	3	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→1"	"s3:13→1 / s4:12→1 / s5:12→1"
11	21	"e7+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	17	103	3	1	0	1	0	0	0	0	"s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1, 7→1"	"s3:13→1 / s4:2→1 / s5:13→1"
11	21	"e7+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	42	103	3	1	0	1	0	0	0	0	"s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:13→1 / s4:2→1 / s5:13→1"
11	21	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	127	3	1	1	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1, 7→1, s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1, 7→1, 11→1, s1:1→1 / s2:11→1 / s3:7→1 / s4:5→1}"	"{s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:13→1 / s5:2→1}"
11	21	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	127	3	1	1	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1, 11→1"	"s3:13→1 / s4:2→1 / s5:13→1"
11	21	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	147	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→2, 7→1, s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s3:5→1 / s5:1→1, 7→1, s1:11→1 / s2:1→1 / s3:5→1 / s5:1→2, 7→1, 11→2, s1:11→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→2, 11→1, s1:11→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→2, 7→1}"	"{s3:2→1 / s4:12→1 / s5:12→1, s3:12→1 / s4:2→1 / s5:12→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1, s3:12→1 / s4:2→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1}"
11	21	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	147	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:5→1, 11→1 / s5:11→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 11→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1, 11→1}"	"{s3:13→1 / s4:13→1 / s5:2→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1}"
11	21	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	147	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:11→1 / s5:11→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1, s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 7→1}"	"{s3:13→1 / s4:13→1 / s5:2→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1, s3:2→1 / s4:12→1 / s5:12→1}"
11	21	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	147	3	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:12→1 / s5:12→1"
11	21	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	45	147	3	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1, 7→1"	"s3:2→1 / s4:12→1 / s5:12→1"
11	22	"e7+su(3)+2(g2+su(2))"	"e7+2(g2+su(2))+2(so(7)+2 su(2))"	16	146	4	1	0	0	0	0	0	0	"{s1:1→1 / s3:5→1 / s4:1→1 / s5:1→1, s1:1→1 / s3:5→1 / s5:1→1, s1:1→1 / s3:5→1 / s5:1→1, s1:1→1 / s3:5→1 / s5:1→1, 10→1, s1:1→1 / s4:1→1, 10→1 / s5:1→1, s1:1→1 / s4:1→1 / s5:1→1, 5→1, 10→1, s1:1→1 / s4:5→1 / s5:1→1, s1:1→1 / s4:5→1 / s5:1→3, 10→1, s1:1→1 / s5:1→1, 10→1, s1:1→1 / s5:1→1, 5→1, 10→1}"	"{s2:11→1 / s3:12→1 / s4:11→1 / s5:9→1, s2:11→1 / s3:12→1 / s4:2→1 / s5:11→1, s2:11→1 / s3:12→1 / s4:2→1 / s5:9→1, s2:11→1 / s3:12→1 / s4:2→1 / s5:12→1, s2:11→1 / s3:11→1 / s4:12→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:9→1 / s5:12→1, s2:11→1 / s3:11→1 / s4:12→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:12→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:2→1 / s5:12→1, s2:11→1 / s3:11→1 / s4:2→1 / s5:12→1}"
11	22	"e7+su(3)+2(g2+su(2))"	"e7+2(g2+su(2))+2(so(7)+2 su(2))"	17	146	4	1	0	0	0	0	0	0	"{s1:1→1 / s3:10→1 / s5:5→1, s1:1→1 / s3:5→1 / s5:1→2, s1:1→1 / s4:10→1, s1:1→1 / s4:10→1 / s5:5→1, s1:1→1 / s5:5→1, 10→1}"	"{s2:11→1 / s3:12→1 / s4:9→1 / s5:11→1, s2:11→1 / s3:12→1 / s4:2→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:12→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:12→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:9→1 / s5:12→1}"
11	22	"e7+su(3)+2(g2+su(2))"	"e7+2(g2+su(2))+2(so(7)+2 su(2))"	32	146	4	1	0	0	0	0	0	0	"s1:1→1 / s4:1→1, 10→1 / s5:1→1, 5→1"	"s2:11→1 / s3:11→1 / s4:12→1 / s5:9→1"
11	22	"e7+su(3)+2(g2+su(2))"	"e7+2(g2+su(2))+2(so(7)+2 su(2))"	56	146	4	1	0	0	0	0	0	0	"s1:1→1 / s3:5→1 / s5:1→2"	"s2:11→1 / s3:12→1 / s4:2→1 / s5:11→1"
11	22	"e7+su(3)+2(g2+su(2))"	"e7+2(g2+su(2))+2(so(7)+2 su(2))"	61	146	4	1	0	0	0	0	0	0	"s1:1→1 / s5:1→2, 5→1, 10→2"	"s2:11→1 / s3:11→1 / s4:2→1 / s5:12→1"
11	22	"e7+su(3)+2(g2+su(2))"	"e7+2(g2+su(2))+2(so(7)+2 su(2))"	73	146	4	1	0	0	0	0	0	0	"s1:1→1 / s5:1→2, 10→2"	"s2:11→1 / s3:11→1 / s4:2→1 / s5:12→1"
11	22	"e7+su(3)+2(g2+su(2))"	"e7+su(3)+3(so(7)+2 su(2))"	16	145	4	1	0	0	0	0	0	0	"{s1:1→1 / s3:5→1 / s4:1→1 / s5:1→1, s1:1→1 / s4:1→1, 5→1 / s5:1→1, 10→1, s1:1→1 / s4:1→1 / s5:1→1, s1:1→1 / s4:1→1 / s5:1→1, 10→1, s1:1→1 / s4:1→1 / s5:1→1, 5→1, s1:1→1 / s4:1→1 / s5:1→1, 5→1, s1:1→1 / s4:1→1 / s5:1→1, 5→1, 10→1, s1:1→1 / s4:1→1 / s5:1→2, 10→1, s1:1→1 / s4:5→1 / s5:10→1, s1:1→1 / s4:5→1 / s5:10→1, s1:1→1 / s5:1→2, 10→1, s1:1→1 / s5:1→2, 5→1, 10→1}"	"{s2:11→1 / s3:2→1 / s4:11→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:9→1 / s5:2→1, s2:11→1 / s3:2→1 / s4:11→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:9→1 / s5:2→1, s2:11→1 / s3:2→1 / s4:11→1 / s5:9→1, s2:11→1 / s3:2→1 / s4:9→1 / s5:11→1, s2:11→1 / s3:11→1 / s4:9→1 / s5:2→1, s2:11→1 / s3:2→1 / s4:9→1 / s5:11→1, s2:11→1 / s3:11→1 / s4:9→1 / s5:2→1, s2:11→1 / s3:9→1 / s4:11→1 / s5:2→1, s2:11→1 / s3:11→1 / s4:2→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:2→1 / s5:9→1}"
11	22	"e7+su(3)+2(g2+su(2))"	"e7+su(3)+3(so(7)+2 su(2))"	17	145	4	1	0	0	0	0	0	0	"{s1:1→1 / s4:1→1 / s5:1→2, s1:1→1 / s4:1→1 / s5:1→2, 10→1, s1:1→1 / s4:1→1 / s5:1→2, 5→1, s1:1→1 / s5:10→1, s1:1→1 / s5:5→1, 10→1}"	"{s2:11→1 / s3:2→1 / s4:11→1 / s5:9→1, s2:11→1 / s3:2→1 / s4:11→1 / s5:9→1, s2:11→1 / s3:2→1 / s4:11→1 / s5:9→1, s2:11→1 / s3:11→1 / s4:9→1 / s5:2→1, s2:11→1 / s3:11→1 / s4:9→1 / s5:2→1}"
11	22	"e7+su(3)+2(g2+su(2))"	"e7+su(3)+3(so(7)+2 su(2))"	84	145	4	1	0	0	0	0	0	0	"s1:1→1 / s4:1→1 / s5:1→2, 5→1"	"s2:11→1 / s3:2→1 / s4:9→1 / s5:11→1"
