"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"	43	193	1	1	0	0	0	0	0	0	"{s1:1→1, 40→1 / s2:1→1, 38→1, s1:1→1, 40→1 / s2:1→1, 3→1, 38→1, s1:1→1, 40→1 / s2:1→1, 3→1, 38→1, 40→1, s1:1→1, 40→1 / s2:3→1, 38→1, s1:1→1, 40→1 / s2:3→1, 38→1, 40→1, s1:1→1, 40→1 / s2:3→1, 40→1, s1:1→1 / s2:1→1, 38→1, 40→1, s1:1→1 / s2:1→1, 3→1, 38→1, 40→2, s1:1→1 / s2:3→1, 38→1, 40→1, s1:1→1 / s2:3→1, 38→1, 40→2, s1:1→1 / s2:3→1, 38→1, 40→3, s1:1→1 / s2:3→1, 40→3, s1:1→1 / s2:3→1, 40→4, s1:40→1 / s2:1→1, 3→1, 38→1, s1:40→1 / s2:1→1, 3→1, 40→1, s1:40→1 / s2:1→2, 3→1, 38→1, s1:40→1 / s2:1→2, 3→1, 38→1, 40→1, s1:40→1 / s2:1→3, 38→1, s1:40→1 / s2:1→3, 3→1, 38→1, s1:40→1 / s2:1→4, 38→1}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+su(3)+6(g2+su(2))"	42	166	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+su(3)+6(g2+su(2))"	47	166	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→2, s1:1→1 / s2:40→3, s1:40→1 / s2:1→2, s1:40→1 / s2:1→3}"	""
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+4 so(8)+6(g2+su(2))"	42	146	0	0	2	0	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"4 e7+2 e7'+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	241	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"4 e7+2 e7'+e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	215	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"4 e7+3 e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	42	188	0	0	0	0	0	2	0	0	"s1:40→1 / s2:1→1"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"4 e7+e7'+2 e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	242	0	0	0	0	2	0	0	0	"s1:40→1 / s2:1→1"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+2 e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	43	160	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	213	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"	42	187	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	40	237	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	44	132	0	0	0	0	0	0	2	0	"s1:40→1 / s2:1→1"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+2 e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	47	45	0	0	0	0	0	1	0	1	"s1:40→1 / s2:1→1"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"	45	98	0	0	0	1	0	0	0	1	"s1:40→1 / s2:1→1"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"	46	72	0	0	0	0	1	0	0	1	"s1:40→1 / s2:1→1"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	44	122	0	0	1	0	0	0	0	1	"s1:40→1 / s2:1→1"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	47	122	0	0	1	0	0	0	0	1	"s1:40→1 / s2:1→2"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	43	142	0	1	0	0	0	0	0	1	"s1:40→1 / s2:1→1"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	142	0	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→2, s1:40→1 / s2:1→3, s1:40→1 / s2:1→4, s1:40→1 / s2:1→5}"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	48	17	0	0	0	0	0	0	1	1	"s1:40→1 / s2:1→1"	""
40	77	"5 e7+2 f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e6+2 f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	40	234	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:40→1"
40	78	"5 e7+2 f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e6+2 f5+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	233	0	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e6+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	40	242	0	0	0	1	1	0	0	0	"s1:40→1 / s2:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e7'+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	41	215	0	0	0	1	0	1	0	0	"s1:40→1 / s2:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e7'+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	40	239	0	0	1	0	0	1	0	0	"s1:40→1 / s2:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	42	187	0	0	0	1	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	41	211	0	0	1	0	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	40	231	0	1	0	0	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	46	72	0	0	0	1	0	0	0	1	"s1:40→1 / s2:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	45	96	0	0	1	0	0	0	0	1	"s1:40→1 / s2:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	44	116	0	1	0	0	0	0	0	1	"s1:40→1 / s2:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	47	116	0	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→2, s1:40→1 / s2:1→3, s1:40→1 / s2:1→4, s1:40→1 / s2:1→5}"	""
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	40	230	1	0	0	0	0	0	1	0	"s1:40→1"	"s2:1→1"
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+2 su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	46	108	0	1	0	0	0	0	0	1	"{s1:40→1 / s2:2→1, s1:40→1 / s2:2→2}"	""
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	44	115	1	0	0	0	0	0	0	1	"s1:40→1"	"s2:1→1"
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	46	115	1	0	0	0	0	0	0	1	"{s1:40→1 / s2:2→1, s1:40→1 / s2:2→2, s1:40→1 / s2:2→3, s1:40→1 / s2:2→4, s1:40→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	114	1	0	0	0	0	0	0	1	"{s1:40→1, s1:40→1 / s2:2→1, s1:40→1 / s2:2→2, s1:40→1 / s2:2→3, s1:40→1 / s2:2→4, s1:40→1 / s2:2→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"
40	84	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	237	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:40→1"
40	84	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+6(so(7)+2 su(2))"	40	268	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1, 36→1, 38→1"	"s2:2→1"
40	85	"5 e7+e7'+6(so(7)+2 su(2))"	"5 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	41	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:40→1"
40	85	"5 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+e6+g2+su(2)+6(so(7)+2 su(2))"	40	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:40→1"
40	85	"5 e7+e7'+6(so(7)+2 su(2))"	"6 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	42	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:40→1"
40	87	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	237	0	1	0	1	0	0	0	0	"{s1:40→1, s1:40→1}"	"{s2:1→1, s2:3→1}"
40	87	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+6(so(7)+2 su(2))"	40	268	1	0	1	0	0	0	0	0	"s1:40→1 / s2:2→1, 4→1, 35→1"	"s2:39→1"
40	90	"5 e7+e7'+6(so(7)+2 su(2))"	"5 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	41	210	0	1	0	0	0	1	0	0	"{s1:40→1, s1:40→1}"	"{s2:1→1, s2:3→1}"
40	90	"5 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+e6+g2+su(2)+6(so(7)+2 su(2))"	40	237	0	1	0	0	1	0	0	0	"{s1:40→1, s1:40→1}"	"{s2:1→1, s2:3→1}"
40	90	"5 e7+e7'+6(so(7)+2 su(2))"	"6 e7+e7'+7(so(7)+2 su(2))"	45	180	0	1	0	0	0	0	1	0	"s1:40→1"	"s2:3→1, 1→1"
40	90	"5 e7+e7'+6(so(7)+2 su(2))"	"6 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	42	182	0	1	0	0	0	0	1	0	"{s1:40→1, s1:40→1}"	"{s2:1→1, s2:3→1}"
40	91	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	237	0	1	0	1	0	0	0	0	"{s1:40→1, s1:40→1}"	"{s2:1→1, s2:3→1}"
40	92	"6 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	""	44	272	0	2	0	0	0	0	0	0	""	"s1:3→1 / s2:1→1"
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"5 e7+2 e6+f5+su(3)+6(so(7)+2 su(2))"	41	213	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"5 e7+2 e6+so(8)+su(3)+6(so(7)+2 su(2))"	40	237	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"5 e7+3 e6+su(3)+6(so(7)+2 su(2))"	42	187	0	0	0	0	2	0	0	0	"s1:40→1 / s2:1→1"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"5 e7+e6+2 f5+su(3)+6(so(7)+2 su(2))"	40	239	0	0	0	2	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"5 e7+e7'+2 e6+su(3)+6(so(7)+2 su(2))"	43	160	0	0	0	0	1	1	0	0	"s1:1→1 / s2:40→1"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"5 e7+e7'+e6+2 su(3)+6(so(7)+2 su(2))"	40	230	0	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"5 e7+e7'+e6+f5+su(3)+6(so(7)+2 su(2))"	42	186	0	0	0	1	0	1	0	0	"s1:1→1 / s2:40→1"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"5 e7+e7'+e6+so(8)+su(3)+6(so(7)+2 su(2))"	41	210	0	0	1	0	0	1	0	0	"s1:1→1 / s2:40→1"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"6 e7+2 e6+su(3)+6(so(7)+2 su(2))"	44	132	0	0	0	0	1	0	1	0	"s1:1→1 / s2:40→1"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"6 e7+e6+2 su(3)+6(so(7)+2 su(2))"	41	202	0	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"6 e7+e6+f5+su(3)+6(so(7)+2 su(2))"	43	158	0	0	0	1	0	0	1	0	"s1:1→1 / s2:40→1"	""
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"6 e7+e6+so(8)+su(3)+6(so(7)+2 su(2))"	42	182	0	0	1	0	0	0	1	0	"s1:1→1 / s2:40→1"	""
40	95	"5 e7+e7'+6(so(7)+2 su(2))"	"5 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	41	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:40→1"
40	95	"5 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+e6+g2+su(2)+6(so(7)+2 su(2))"	40	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:40→1"
40	95	"5 e7+e7'+6(so(7)+2 su(2))"	"6 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	42	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:40→1"
40	97	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	213	0	0	0	2	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	97	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	40	237	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	98	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+6(so(7)+2 su(2))"	40	268	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1, 37→1"	"s2:2→1"
40	104	"5 e7+e7'+6(so(7)+2 su(2))"	"5 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	41	210	0	1	0	0	0	1	0	0	"s1:40→1"	"s2:1→1"
40	104	"5 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+e6+g2+su(2)+6(so(7)+2 su(2))"	40	237	0	1	0	0	1	0	0	0	"s1:40→1"	"s2:1→1"
40	104	"5 e7+e7'+6(so(7)+2 su(2))"	"6 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	42	182	0	1	0	0	0	0	1	0	"s1:40→1"	"s2:1→1"
40	105	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	237	0	1	0	1	0	0	0	0	"s1:40→1"	"s2:1→1"
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"4 e7+2 e7'+2 f5+g2+su(2)+6(so(7)+2 su(2))"	40	239	0	0	0	2	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"4 e7+2 e7'+e6+f5+g2+su(2)+6(so(7)+2 su(2))"	41	213	0	0	0	1	1	0	0	0	"s1:40→1 / s2:1→1"	""
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"4 e7+2 e7'+e6+so(8)+g2+su(2)+6(so(7)+2 su(2))"	40	237	0	0	1	0	1	0	0	0	"s1:40→1 / s2:1→1"	""
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"4 e7+3 e7'+7(so(7)+2 su(2))"	40	236	1	0	0	0	0	1	0	0	"s1:40→1"	"s2:2→1"
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"4 e7+3 e7'+f5+g2+su(2)+6(so(7)+2 su(2))"	42	186	0	0	0	1	0	1	0	0	"s1:40→1 / s2:1→1"	""
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"4 e7+3 e7'+so(8)+g2+su(2)+6(so(7)+2 su(2))"	41	210	0	0	1	0	0	1	0	0	"s1:40→1 / s2:1→1"	""
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"4 e7+3 e7'+su(3)+g2+su(2)+6(so(7)+2 su(2))"	40	230	0	1	0	0	0	1	0	0	"s1:40→1 / s2:1→1"	""
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"5 e7+2 e7'+7(so(7)+2 su(2))"	41	208	1	0	0	0	0	0	1	0	"s1:40→1"	"s2:2→1"
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"5 e7+2 e7'+f5+g2+su(2)+6(so(7)+2 su(2))"	43	158	0	0	0	1	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"5 e7+2 e7'+so(8)+g2+su(2)+6(so(7)+2 su(2))"	42	182	0	0	1	0	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"5 e7+2 e7'+su(3)+g2+su(2)+6(so(7)+2 su(2))"	41	202	0	1	0	0	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	111	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	213	0	0	0	2	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	111	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	40	237	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	114	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e6+f5+2 so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	40	238	0	0	1	0	1	0	0	0	"s1:40→1 / s2:1→1"	""
40	114	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e7'+f5+2 so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	41	211	0	0	1	0	0	1	0	0	"s1:40→1 / s2:1→1"	""
40	114	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e7'+f5+so(8)+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	40	231	0	1	0	0	0	1	0	0	"s1:40→1 / s2:1→1"	""
40	114	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+f5+2 so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	42	183	0	0	1	0	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	114	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+f5+so(8)+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	41	203	0	1	0	0	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	123	"7 e6+2 f5+8 su(3)+g2+su(2)"	"e8+7 e6+2 f5+9 su(3)+g2+su(2)"	42	181	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1, s1:1→1 / s2:40→1}"	""
40	123	"7 e6+2 f5+8 su(3)+g2+su(2)"	"e8+7 e6+2 f5+9 su(3)+g2+su(2)"	44	181	0	1	0	0	0	0	0	1	"s1:1→1 / s2:38→1, 40→1"	""
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	102	268	0	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1, 40→1"	""
40	125	"8 e6+f5+10 su(3)"	"10 e6+f5+10 su(3)"	40	248	0	0	0	0	2	0	0	0	"s1:40→1 / s2:1→1"	""
40	128	"8 e6+f5+8 su(3)+g2+su(2)"	""	118	270	0	1	0	0	0	0	1	0	"s1:40→1 / s2:2→1"	""
40	128	"8 e6+f5+8 su(3)+g2+su(2)"	""	122	270	0	1	0	0	0	0	1	0	"s1:40→1 / s2:2→1, 3→1"	""
40	131	"7 e6+2 f5+8 su(3)+g2+su(2)"	"e8+7 e6+2 f5+8 su(3)+2(g2+su(2))"	42	180	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:40→1"
40	131	"7 e6+2 f5+8 su(3)+g2+su(2)"	"e8+7 e6+2 f5+9 su(3)+g2+su(2)"	44	181	0	1	0	0	0	0	0	1	"s1:1→1 / s2:39→1"	""
40	133	"8 e6+f5+8 su(3)+g2+su(2)"	""	118	269	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:39→1"
40	133	"8 e6+f5+8 su(3)+g2+su(2)"	""	122	270	0	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1"	""
40	134	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	102	268	0	1	0	0	0	0	1	0	"s1:1→1 / s2:39→1"	""
40	135	"7 e6+2 f5+9 su(3)+g2+su(2)"	"e7+7 e6+3 f5+9 su(3)+g2+su(2)"	40	244	0	0	0	1	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	135	"7 e6+2 f5+9 su(3)+g2+su(2)"	"e7'+8 e6+2 f5+9 su(3)+g2+su(2)"	40	246	0	0	0	0	1	1	0	0	"s1:40→1 / s2:1→1"	""
40	135	"7 e6+2 f5+9 su(3)+g2+su(2)"	"e7+8 e6+2 f5+9 su(3)+g2+su(2)"	41	218	0	0	0	0	1	0	1	0	"s1:40→1 / s2:1→1"	""
40	137	"8 e6+f5+9 su(3)+g2+su(2)"	""	85	273	0	0	0	1	1	0	0	0	"s1:40→1 / s2:1→1"	""
40	139	"5 e7+e6+so(8)+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+2 e6+2 so(8)+su(3)+g2+su(2)+5(so(7)+2 su(2))"	41	211	0	0	1	0	1	0	0	0	"s1:40→1 / s2:1→1"	""
40	139	"5 e7+e6+so(8)+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+2 e6+so(8)+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	231	0	1	0	0	1	0	0	0	"s1:40→1 / s2:1→1"	""
40	139	"5 e7+e6+so(8)+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e6+f5+2 so(8)+su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	237	0	0	1	1	0	0	0	0	"s1:40→1 / s2:1→1"	""
