"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	91	41	171	2	0	0	0	0	0	1	0	8
36	91	41	172	1	0	0	0	0	0	1	0	5
36	91	41	173	1	0	0	0	0	0	1	0	5
36	91	41	199	2	0	0	0	0	1	0	0	2
36	91	41	200	1	0	0	0	0	1	0	0	2
36	91	41	254	1	0	0	1	0	0	0	0	2
36	91	47	199	2	0	0	0	0	1	0	0	2
36	91	47	200	1	0	0	0	0	1	0	0	3
36	91	48	199	2	0	0	0	0	1	0	0	3
36	91	48	201	1	0	0	0	0	1	0	0	4
36	91	121	226	2	0	0	0	1	0	0	0	3
36	91	122	227	1	0	0	0	1	0	0	0	3
36	91	123	228	1	0	0	0	1	0	0	0	3
36	91	186	252	2	0	0	1	0	0	0	0	3
36	91	187	252	2	0	0	1	0	0	0	0	2
36	93	42	265	1	1	0	0	0	0	0	0	4
36	95	39	199	2	1	0	0	0	0	0	0	3
36	95	39	201	1	1	0	0	0	0	0	0	7
36	95	40	201	1	1	0	0	0	0	0	0	8
36	95	41	201	1	1	0	0	0	0	0	0	2
36	95	42	201	1	1	0	0	0	0	0	0	2
36	99	39	201	1	1	0	0	0	0	0	0	4
36	99	40	201	1	1	0	0	0	0	0	0	5
36	99	41	192	1	2	0	0	0	0	0	0	2
36	99	41	201	1	1	0	0	0	0	0	0	2
36	99	42	201	1	1	0	0	0	0	0	0	2
36	100	36	152	0	1	0	0	0	0	0	0	2
36	102	36	265	0	1	0	0	0	0	0	0	2
36	103	36	263	0	1	0	0	0	0	0	0	2
36	103	39	263	1	1	0	0	0	0	0	0	3
36	103	40	263	1	1	0	0	0	0	0	0	2
36	103	41	263	1	1	0	0	0	0	0	0	3
36	107	36	227	0	1	0	0	1	0	0	0	2
36	107	36	233	0	0	1	1	0	0	0	0	2
36	107	36	235	0	0	0	0	1	0	0	0	2
36	107	36	261	0	0	0	1	0	0	0	0	3
36	107	37	207	0	0	1	0	1	0	0	0	2
36	107	38	183	0	0	0	1	1	0	0	0	2
36	107	91	226	1	1	0	0	1	0	0	0	3
36	107	92	225	2	1	0	0	1	0	0	0	2
36	107	94	226	1	1	0	0	1	0	0	0	2
36	107	95	226	1	1	0	0	1	0	0	0	2
36	107	96	226	1	1	0	0	1	0	0	0	2
36	107	97	226	1	1	0	0	1	0	0	0	3
36	107	100	226	1	1	0	0	1	0	0	0	3
36	107	104	226	1	1	0	0	1	0	0	0	2
36	107	107	225	2	1	0	0	1	0	0	0	2
36	107	113	226	1	1	0	0	1	0	0	0	2
36	107	133	252	1	1	0	1	0	0	0	0	2
36	107	178	252	1	1	0	1	0	0	0	0	3
36	107	179	251	2	1	0	1	0	0	0	0	2
36	107	180	252	1	1	0	1	0	0	0	0	2
36	107	182	252	1	1	0	1	0	0	0	0	4
36	107	183	252	1	1	0	1	0	0	0	0	2
36	107	184	252	1	1	0	1	0	0	0	0	2
36	107	184	253	0	1	0	1	0	0	0	0	2
36	107	185	252	1	1	0	1	0	0	0	0	3
36	107	190	251	2	1	0	1	0	0	0	0	2
36	109	42	273	1	2	0	0	0	0	0	0	2
36	109	132	230	1	1	0	1	0	0	0	0	2
36	110	39	192	1	2	0	0	0	0	0	0	2
36	110	39	201	1	1	0	0	0	0	0	0	3
36	110	41	201	1	1	0	0	0	0	0	0	2
36	111	39	192	1	2	0	0	0	0	0	0	2
36	111	39	201	1	1	0	0	0	0	0	0	5
36	111	40	201	1	1	0	0	0	0	0	0	4
36	111	41	201	1	1	0	0	0	0	0	0	2
36	111	42	201	1	1	0	0	0	0	0	0	2
36	112	41	263	1	1	0	0	0	0	0	0	3
36	116	36	152	0	1	0	0	0	0	0	0	2
36	119	42	150	1	1	0	0	0	0	0	1	3
36	120	40	171	2	1	0	0	0	0	0	0	2
36	120	40	172	1	1	0	0	0	0	0	0	6
36	120	40	173	1	1	0	0	0	0	0	0	5
36	120	40	180	1	0	0	0	0	0	0	0	5
36	120	41	166	0	2	0	0	0	0	0	0	2
36	120	41	171	2	1	0	0	0	0	0	0	2
36	120	41	172	1	1	0	0	0	0	0	0	8
36	120	41	173	1	1	0	0	0	0	0	0	5
36	120	41	174	0	1	0	0	0	0	0	0	4
36	120	41	180	1	0	0	0	0	0	0	0	4
36	121	36	261	0	0	1	0	0	0	0	0	3
36	121	39	259	1	0	1	0	0	0	0	0	3
36	121	39	271	1	2	0	0	0	0	0	0	6
36	121	41	259	1	0	1	0	0	0	0	0	3
36	121	42	271	1	2	0	0	0	0	0	0	3
36	121	42	273	0	2	0	0	0	0	0	0	2
36	121	69	271	1	2	0	0	0	0	0	0	2
36	121	143	259	1	0	1	0	0	0	0	0	2
36	121	150	251	1	1	1	0	0	0	0	0	3
36	121	151	257	2	0	1	0	0	0	0	0	2
36	121	154	251	1	1	1	0	0	0	0	0	2
36	121	157	251	1	1	1	0	0	0	0	0	2
36	121	169	251	1	1	1	0	0	0	0	0	2
36	122	41	257	1	0	1	0	0	0	0	0	2
36	123	41	271	0	2	0	0	0	0	0	0	2
36	126	36	265	0	1	0	0	0	0	0	0	2
36	130	40	192	0	2	0	0	0	0	0	0	6
36	130	40	197	2	1	0	0	0	0	0	0	8
36	130	40	199	1	1	0	0	0	0	0	0	11
36	130	40	200	0	1	0	0	0	0	0	0	4
36	130	41	191	1	2	0	0	0	0	0	0	6
36	131	127	256	2	1	0	0	0	0	1	0	2
36	131	127	257	1	1	0	0	0	0	1	0	4
36	131	129	257	1	1	0	0	0	0	1	0	2
36	131	130	257	1	1	0	0	0	0	1	0	2
36	131	131	257	1	1	0	0	0	0	1	0	2
36	131	132	257	1	1	0	0	0	0	1	0	3
36	131	134	257	1	1	0	0	0	0	1	0	2
36	131	135	257	1	1	0	0	0	0	1	0	2
36	134	39	261	1	0	0	1	0	0	0	0	2
36	134	40	180	1	0	0	0	0	0	1	0	2
36	134	41	172	1	1	0	0	0	0	1	0	2
36	134	41	173	1	1	0	0	0	0	1	0	2
36	134	41	180	1	0	0	0	0	0	1	0	2
36	134	42	172	1	1	0	0	0	0	1	0	3
36	134	42	180	1	0	0	0	0	0	1	0	2
36	134	185	253	1	1	0	1	0	0	0	0	2
36	135	36	261	0	0	1	0	0	0	0	0	3
36	135	39	259	1	0	1	0	0	0	0	0	2
36	135	39	271	1	2	0	0	0	0	0	0	4
36	135	42	273	0	2	0	0	0	0	0	0	2
36	135	119	259	1	0	1	0	0	0	0	0	2
36	135	147	252	1	1	1	0	0	0	0	0	2
36	135	178	251	1	1	1	0	0	0	0	0	2
36	136	39	270	2	1	0	0	0	0	0	0	3
36	136	39	271	1	1	0	0	0	0	0	0	6
36	136	39	272	1	1	0	0	0	0	0	0	2
36	136	40	272	1	1	0	0	0	0	0	0	5
36	136	41	271	1	1	0	0	0	0	0	0	4
36	136	41	272	1	1	0	0	0	0	0	0	3
36	136	41	273	0	1	0	0	0	0	0	0	2
36	136	42	271	1	1	0	0	0	0	0	0	2
36	136	153	250	2	0	1	0	0	0	0	0	2
36	137	36	265	0	1	0	0	0	0	0	0	2
36	138	41	271	0	1	0	0	0	0	0	0	3
36	144	36	244	0	0	0	1	1	0	0	0	2
