"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	122	19	170	2	2	0	0	0	0	0	0
13	122	19	188	1	0	0	0	0	0	0	0
13	122	20	110	1	0	0	0	1	0	0	0
13	122	20	136	1	0	0	1	0	0	0	0
13	122	20	160	1	0	1	0	0	0	0	0
13	122	20	164	1	3	0	0	0	0	0	0
13	122	20	170	2	2	0	0	0	0	0	0
13	122	20	172	1	2	0	0	0	0	0	0
13	122	21	152	1	1	1	0	0	0	0	0
13	122	21	170	2	2	0	0	0	0	0	0
13	122	21	172	1	2	0	0	0	0	0	0
13	122	22	160	1	0	1	0	0	0	0	0
13	123	18	135	1	2	0	0	0	0	0	0
13	123	18	144	1	1	0	0	0	0	0	0
13	123	20	144	1	1	0	0	0	0	0	0
13	124	18	144	1	0	0	0	0	0	0	0
13	124	19	144	1	0	0	0	0	0	0	0
13	125	17	156	1	2	0	0	0	0	0	0
13	125	17	164	1	1	0	0	0	0	0	0
13	125	17	172	1	0	0	0	0	0	0	0
13	125	18	136	1	1	1	0	0	0	0	0
13	125	18	144	1	0	1	0	0	0	0	0
13	125	18	156	1	2	0	0	0	0	0	0
13	125	18	157	1	2	0	0	0	0	0	0
13	125	18	164	1	1	0	0	0	0	0	0
13	125	18	165	1	1	0	0	0	0	0	0
13	125	18	172	1	0	0	0	0	0	0	0
13	125	19	136	1	1	1	0	0	0	0	0
13	125	19	144	1	0	1	0	0	0	0	0
13	125	19	157	1	2	0	0	0	0	0	0
13	125	19	164	1	1	0	0	0	0	0	0
13	125	19	165	1	1	0	0	0	0	0	0
13	125	19	166	0	1	0	0	0	0	0	0
13	125	19	172	1	0	0	0	0	0	0	0
13	125	20	156	1	2	0	0	0	0	0	0
13	125	20	164	1	1	0	0	0	0	0	0
13	125	20	165	1	1	0	0	0	0	0	0
13	125	20	172	1	0	0	0	0	0	0	0
13	125	21	164	1	1	0	0	0	0	0	0
13	125	21	172	1	0	0	0	0	0	0	0
13	125	24	157	1	2	0	0	0	0	0	0
13	125	25	164	1	1	0	0	0	0	0	0
13	125	27	158	0	2	0	0	0	0	0	0
13	125	31	156	1	2	0	0	0	0	0	0
13	125	33	156	1	2	0	0	0	0	0	0
13	130	18	135	1	2	0	0	0	0	0	0
13	130	18	143	1	1	0	0	0	0	0	0
13	130	21	143	1	1	0	0	0	0	0	0
13	130	23	143	1	1	0	0	0	0	0	0
13	130	28	135	1	2	0	0	0	0	0	0
13	136	19	166	1	1	0	0	0	0	0	0
13	136	20	157	1	2	0	0	0	0	0	0
13	136	20	166	1	1	0	0	0	0	0	0
13	143	18	136	1	1	0	0	0	0	0	0
13	143	18	144	1	0	0	0	0	0	0	0
13	143	20	144	1	0	0	0	0	0	0	0
13	151	18	142	1	0	0	0	0	0	0	0
13	152	18	161	1	1	0	0	0	0	1	0
13	152	19	161	1	1	0	0	0	0	1	0
13	152	21	46	1	1	0	0	0	0	0	1
13	152	21	153	1	2	0	0	0	0	1	0
13	152	22	38	1	2	0	0	0	0	0	1
13	152	22	39	0	2	0	0	0	0	0	1
13	152	22	44	2	1	0	0	0	0	0	1
13	152	22	46	1	1	0	0	0	0	0	1
13	152	22	47	0	1	0	0	0	0	0	1
13	152	23	38	1	2	0	0	0	0	0	1
13	152	23	153	1	2	0	0	0	0	1	0
13	152	24	44	2	1	0	0	0	0	0	1
13	153	16	185	0	2	0	0	0	0	0	0
13	153	16	194	0	1	0	0	0	0	0	0
13	153	18	177	0	3	0	0	0	0	0	0
13	154	17	185	1	1	0	0	0	0	0	0
13	154	18	133	1	1	0	1	0	0	0	0
13	154	18	157	1	1	1	0	0	0	0	0
13	154	19	107	1	1	0	0	1	0	0	0
13	154	19	133	1	1	0	1	0	0	0	0
13	154	19	158	0	1	1	0	0	0	0	0
13	154	20	157	1	1	1	0	0	0	0	0
13	154	21	157	1	1	1	0	0	0	0	0
13	154	22	107	1	1	0	0	1	0	0	0
13	154	22	108	0	1	0	0	1	0	0	0
13	154	29	157	1	1	1	0	0	0	0	0
13	154	32	134	0	1	0	1	0	0	0	0
13	154	36	134	0	1	0	1	0	0	0	0
13	154	37	133	1	1	0	1	0	0	0	0
13	154	39	133	1	1	0	1	0	0	0	0
13	155	18	157	1	2	0	0	0	0	0	0
13	155	18	166	1	1	0	0	0	0	0	0
13	155	19	166	1	1	0	0	0	0	0	0
13	155	20	157	1	2	0	0	0	0	0	0
13	156	17	163	2	0	1	0	0	0	0	0
13	156	17	165	1	0	1	0	0	0	0	0
13	156	17	177	1	2	0	0	0	0	0	0
13	156	17	178	1	2	0	0	0	0	0	0
13	156	17	182	3	1	0	0	0	0	0	0
13	156	17	183	2	1	0	0	0	0	0	0
13	156	17	184	2	1	0	0	0	0	0	0
13	156	17	185	1	1	0	0	0	0	0	0
13	156	18	133	1	1	0	1	0	0	0	0
13	156	18	134	1	1	0	1	0	0	0	0
13	156	18	141	1	0	0	1	0	0	0	0
13	156	18	155	2	1	1	0	0	0	0	0
13	156	18	157	1	1	1	0	0	0	0	0
13	156	18	158	1	1	1	0	0	0	0	0
13	156	18	163	2	0	1	0	0	0	0	0
13	156	18	165	1	0	1	0	0	0	0	0
13	156	18	193	1	0	0	0	0	0	0	0
13	156	19	141	1	0	0	1	0	0	0	0
13	156	19	155	2	1	1	0	0	0	0	0
13	156	19	157	1	1	1	0	0	0	0	0
13	156	19	177	1	2	0	0	0	0	0	0
13	156	19	193	1	0	0	0	0	0	0	0
13	156	20	133	1	1	0	1	0	0	0	0
13	156	20	134	1	1	0	1	0	0	0	0
13	156	20	157	1	1	1	0	0	0	0	0
13	156	20	163	2	0	1	0	0	0	0	0
13	156	20	165	1	0	1	0	0	0	0	0
13	156	20	193	1	0	0	0	0	0	0	0
13	156	21	158	1	1	1	0	0	0	0	0
13	156	21	193	1	0	0	0	0	0	0	0
13	156	22	163	2	0	1	0	0	0	0	0
13	156	23	155	2	1	1	0	0	0	0	0
13	156	23	157	1	1	1	0	0	0	0	0
13	156	23	163	2	0	1	0	0	0	0	0
13	156	24	141	1	0	0	1	0	0	0	0
13	156	25	133	1	1	0	1	0	0	0	0
13	156	25	141	1	0	0	1	0	0	0	0
13	156	26	133	1	1	0	1	0	0	0	0
13	156	30	157	1	1	1	0	0	0	0	0
13	156	31	157	1	1	1	0	0	0	0	0
13	156	33	135	0	1	0	1	0	0	0	0
13	156	33	155	2	1	1	0	0	0	0	0
13	156	37	135	0	1	0	1	0	0	0	0
13	156	39	134	1	1	0	1	0	0	0	0
13	156	41	134	1	1	0	1	0	0	0	0
13	157	17	158	1	0	1	0	0	0	0	0
13	157	17	177	2	1	0	0	0	0	0	0
13	157	17	178	1	1	0	0	0	0	0	0
13	157	17	179	1	1	0	0	0	0	0	0
13	157	17	180	0	1	0	0	0	0	0	0
13	157	17	185	2	0	0	0	0	0	0	0
13	157	18	133	2	0	0	1	0	0	0	0
13	157	18	135	1	0	0	1	0	0	0	0
13	157	18	157	2	0	1	0	0	0	0	0
13	157	18	158	1	0	1	0	0	0	0	0
13	157	18	159	1	0	1	0	0	0	0	0
13	157	18	177	2	1	0	0	0	0	0	0
13	157	18	178	1	1	0	0	0	0	0	0
13	157	18	179	1	1	0	0	0	0	0	0
13	157	18	186	1	0	0	0	0	0	0	0
13	157	18	187	1	0	0	0	0	0	0	0
13	157	19	133	2	0	0	1	0	0	0	0
13	157	19	135	1	0	0	1	0	0	0	0
13	157	19	157	2	0	1	0	0	0	0	0
13	157	19	158	1	0	1	0	0	0	0	0
13	157	19	177	2	1	0	0	0	0	0	0
13	157	19	186	1	0	0	0	0	0	0	0
13	157	19	187	1	0	0	0	0	0	0	0
13	157	20	150	1	1	1	0	0	0	0	0
13	157	20	186	1	0	0	0	0	0	0	0
13	157	21	157	2	0	1	0	0	0	0	0
13	157	21	186	1	0	0	0	0	0	0	0
13	157	22	157	2	0	1	0	0	0	0	0
13	157	22	159	1	0	1	0	0	0	0	0
13	158	17	158	1	1	1	0	0	0	0	0
13	158	17	159	0	1	1	0	0	0	0	0
13	158	17	166	1	0	1	0	0	0	0	0
13	158	17	178	1	2	0	0	0	0	0	0
13	158	17	179	0	2	0	0	0	0	0	0
13	158	17	183	3	1	0	0	0	0	0	0
13	158	17	184	2	1	0	0	0	0	0	0
13	158	17	185	2	1	0	0	0	0	0	0
13	158	18	134	1	1	0	1	0	0	0	0
13	158	18	142	1	0	0	1	0	0	0	0
13	158	18	157	2	1	1	0	0	0	0	0
13	158	18	158	1	1	1	0	0	0	0	0
13	158	18	166	1	0	1	0	0	0	0	0
13	158	18	178	1	2	0	0	0	0	0	0
13	158	18	194	1	0	0	0	0	0	0	0
13	158	19	108	1	1	0	0	1	0	0	0
13	158	19	114	1	0	1	1	0	0	0	0
13	158	19	134	1	1	0	1	0	0	0	0
13	158	19	138	1	0	2	0	0	0	0	0
13	158	19	142	1	0	0	1	0	0	0	0
13	158	19	158	1	1	1	0	0	0	0	0
13	158	19	166	1	0	1	0	0	0	0	0
13	158	19	176	2	2	0	0	0	0	0	0
13	158	19	194	1	0	0	0	0	0	0	0
13	158	20	126	1	2	0	1	0	0	0	0
13	158	20	134	1	1	0	1	0	0	0	0
13	158	20	158	1	1	1	0	0	0	0	0
13	158	20	166	1	0	1	0	0	0	0	0
13	158	20	194	1	0	0	0	0	0	0	0
13	158	21	194	1	0	0	0	0	0	0	0
13	158	22	150	1	2	1	0	0	0	0	0
13	158	22	158	1	1	1	0	0	0	0	0
13	158	23	158	1	1	1	0	0	0	0	0
13	158	27	158	1	1	1	0	0	0	0	0
13	159	16	187	1	1	0	0	0	0	0	0
13	159	17	179	1	2	0	0	0	0	0	0
13	159	17	185	2	1	0	0	0	0	0	0
13	159	18	159	1	1	1	0	0	0	0	0
13	159	18	179	1	2	0	0	0	0	0	0
13	159	19	159	1	1	1	0	0	0	0	0
13	159	20	159	1	1	1	0	0	0	0	0
13	159	21	151	1	2	1	0	0	0	0	0
13	159	21	157	2	1	1	0	0	0	0	0
13	159	22	151	1	2	1	0	0	0	0	0
13	159	22	157	2	1	1	0	0	0	0	0
13	160	18	143	1	1	0	0	0	0	0	0
13	160	20	143	1	1	0	0	0	0	0	0
13	163	18	141	1	1	0	0	0	0	0	0
13	163	23	141	1	1	0	0	0	0	0	0
13	164	18	142	1	0	0	0	0	0	0	0
13	164	20	142	1	0	0	0	0	0	0	0
13	166	18	143	1	0	0	0	0	0	0	0
13	166	20	143	1	0	0	0	0	0	0	0
13	167	17	163	1	1	0	0	0	0	0	0
13	167	17	172	1	0	0	0	0	0	0	0
13	167	18	144	1	0	1	0	0	0	0	0
13	167	18	155	1	2	0	0	0	0	0	0
13	167	18	156	1	2	0	0	0	0	0	0
13	167	18	163	1	1	0	0	0	0	0	0
13	167	18	164	1	1	0	0	0	0	0	0
13	167	18	165	1	1	0	0	0	0	0	0
13	167	18	166	0	1	0	0	0	0	0	0
13	167	18	172	1	0	0	0	0	0	0	0
13	167	19	144	1	0	1	0	0	0	0	0
13	167	19	155	1	2	0	0	0	0	0	0
13	167	19	156	1	2	0	0	0	0	0	0
13	167	19	164	1	1	0	0	0	0	0	0
13	167	19	165	1	1	0	0	0	0	0	0
13	167	19	172	1	0	0	0	0	0	0	0
13	167	20	172	1	0	0	0	0	0	0	0
13	167	21	164	1	1	0	0	0	0	0	0
13	167	21	172	1	0	0	0	0	0	0	0
13	173	17	178	2	0	0	0	0	0	0	0
13	173	17	179	2	0	0	0	0	0	0	0
13	173	17	180	1	0	0	0	0	0	0	0
13	173	18	178	2	0	0	0	0	0	0	0
13	173	18	179	2	0	0	0	0	0	0	0
13	173	18	180	1	0	0	0	0	0	0	0
13	173	19	172	1	1	0	0	0	0	0	0
13	173	19	180	1	0	0	0	0	0	0	0
13	174	16	185	2	0	0	0	0	0	0	0
13	174	16	186	1	0	0	0	0	0	0	0
13	174	16	187	1	0	0	0	0	0	0	0
13	174	17	176	3	1	0	0	0	0	0	0
13	174	17	177	2	1	0	0	0	0	0	0
13	174	17	178	1	1	0	0	0	0	0	0
13	174	17	178	2	1	0	0	0	0	0	0
13	174	17	179	1	1	0	0	0	0	0	0
13	174	17	180	0	1	0	0	0	0	0	0
13	174	17	185	2	0	0	0	0	0	0	0
13	174	18	134	1	0	0	1	0	0	0	0
13	174	18	157	2	0	1	0	0	0	0	0
13	174	18	158	1	0	1	0	0	0	0	0
13	174	18	159	1	0	1	0	0	0	0	0
13	174	18	172	0	2	0	0	0	0	0	0
13	174	18	175	3	1	0	0	0	0	0	0
13	174	18	177	2	1	0	0	0	0	0	0
13	174	18	178	1	1	0	0	0	0	0	0
13	174	18	178	2	1	0	0	0	0	0	0
13	174	18	179	1	1	0	0	0	0	0	0
13	174	18	186	1	0	0	0	0	0	0	0
13	174	19	108	1	0	0	0	1	0	0	0
13	174	19	134	1	0	0	1	0	0	0	0
13	174	19	157	2	0	1	0	0	0	0	0
13	174	19	158	1	0	1	0	0	0	0	0
13	174	19	171	1	2	0	0	0	0	0	0
13	174	19	175	3	1	0	0	0	0	0	0
13	174	19	176	3	1	0	0	0	0	0	0
13	174	19	177	2	1	0	0	0	0	0	0
13	174	19	186	1	0	0	0	0	0	0	0
13	174	19	187	1	0	0	0	0	0	0	0
13	174	20	81	1	0	0	0	0	1	0	0
13	174	20	158	1	0	1	0	0	0	0	0
13	174	20	159	1	0	1	0	0	0	0	0
13	174	20	169	2	2	0	0	0	0	0	0
13	174	20	170	1	2	0	0	0	0	0	0
13	174	20	171	1	2	0	0	0	0	0	0
13	174	20	175	3	1	0	0	0	0	0	0
13	174	21	53	1	0	0	0	0	0	1	0
13	174	21	159	1	0	1	0	0	0	0	0
13	174	21	171	1	2	0	0	0	0	0	0
13	174	23	157	2	0	1	0	0	0	0	0
13	174	25	169	2	2	0	0	0	0	0	0
13	174	31	157	2	0	1	0	0	0	0	0
13	183	18	142	1	0	0	0	0	0	0	0
13	184	18	144	1	0	0	0	0	0	0	0
13	184	19	144	1	0	0	0	0	0	0	0
13	193	13	271	1	0	0	0	0	0	0	0
13	193	14	243	1	0	1	0	0	0	0	0
13	194	18	152	1	2	0	0	0	0	0	0
13	194	18	160	1	1	0	0	0	0	0	0
13	194	18	161	0	1	0	0	0	0	0	0
13	194	19	160	1	1	0	0	0	0	0	0
13	194	20	160	1	1	0	0	0	0	0	0
13	194	21	152	1	2	0	0	0	0	0	0
13	194	22	160	1	1	0	0	0	0	0	0
13	194	22	161	0	1	0	0	0	0	0	0
13	196	18	159	1	2	0	0	0	0	0	0
13	196	18	160	1	2	0	0	0	0	0	0
13	196	18	168	1	1	0	0	0	0	0	0
13	196	19	159	1	2	0	0	0	0	0	0
13	196	19	160	1	2	0	0	0	0	0	0
13	196	19	168	1	1	0	0	0	0	0	0
13	196	22	159	1	2	0	0	0	0	0	0
13	196	22	160	1	2	0	0	0	0	0	0
13	197	16	193	2	0	0	0	1	0	0	0
13	197	17	160	1	1	0	0	0	1	0	0
13	197	17	166	2	0	0	0	0	1	0	0
13	197	17	168	1	0	0	0	0	1	0	0
13	197	17	185	2	1	0	0	1	0	0	0
13	197	18	131	2	1	0	0	0	0	1	0
13	197	18	132	1	1	0	0	0	0	1	0
13	197	18	133	1	1	0	0	0	0	1	0
13	197	18	138	2	0	0	0	0	0	1	0
13	197	18	140	1	0	0	0	0	0	1	0
13	197	18	159	2	1	0	0	0	1	0	0
13	197	18	160	1	1	0	0	0	1	0	0
13	197	18	161	1	1	0	0	0	1	0	0
13	197	18	166	2	0	0	0	0	1	0	0
13	197	18	167	1	0	1	0	1	0	0	0
13	197	18	168	1	0	0	0	0	1	0	0
13	197	18	273	1	0	0	0	0	0	0	0
13	197	19	125	1	2	0	0	0	0	1	0
13	197	19	130	2	1	0	0	0	0	1	0
13	197	19	132	1	1	0	0	0	0	1	0
13	197	19	138	2	0	0	0	0	0	1	0
13	197	19	158	2	1	0	0	0	1	0	0
13	197	19	160	1	1	0	0	0	1	0	0
13	197	19	167	1	0	1	0	1	0	0	0
13	197	20	112	1	0	1	0	0	0	1	0
13	197	20	124	1	2	0	0	0	0	1	0
13	197	20	133	1	1	0	0	0	0	1	0
13	197	20	140	1	0	0	0	0	0	1	0
13	197	20	140	1	0	1	0	0	1	0	0
13	197	20	160	1	1	0	0	0	1	0	0
13	197	20	167	1	0	1	0	1	0	0	0
13	197	20	273	1	0	0	0	0	0	0	0
13	197	21	125	1	2	0	0	0	0	1	0
13	197	21	130	2	1	0	0	0	0	1	0
13	197	21	140	1	0	0	0	0	0	1	0
13	197	21	140	1	0	1	0	0	1	0	0
13	197	21	153	1	2	0	0	0	1	0	0
13	197	21	167	1	0	1	0	1	0	0	0
13	197	22	112	1	0	1	0	0	0	1	0
13	197	22	131	2	1	0	0	0	0	1	0
13	197	22	132	1	1	0	0	0	0	1	0
13	197	22	133	1	1	0	0	0	0	1	0
13	197	22	158	2	1	0	0	0	1	0	0
13	197	23	112	1	0	1	0	0	0	1	0
13	197	23	124	1	2	0	0	0	0	1	0
13	197	23	131	2	1	0	0	0	0	1	0
13	197	23	132	1	1	0	0	0	0	1	0
13	197	23	152	1	2	0	0	0	1	0	0
13	197	24	124	1	2	0	0	0	0	1	0
13	197	24	131	2	1	0	0	0	0	1	0
13	197	24	132	1	1	0	0	0	0	1	0
13	197	24	161	1	1	0	0	0	1	0	0
13	197	25	152	1	2	0	0	0	1	0	0
13	197	27	132	1	1	0	0	0	0	1	0
13	197	28	131	2	1	0	0	0	0	1	0
13	197	28	132	1	1	0	0	0	0	1	0
13	197	29	131	2	1	0	0	0	0	1	0
13	197	32	134	0	1	0	0	0	0	1	0
13	197	33	126	0	2	0	0	0	0	1	0
13	197	33	153	1	2	0	0	0	1	0	0
13	197	35	134	0	1	0	0	0	0	1	0
13	197	36	126	0	2	0	0	0	0	1	0
13	197	36	133	1	1	0	0	0	0	1	0
13	197	37	125	1	2	0	0	0	0	1	0
13	197	38	131	2	1	0	0	0	0	1	0
13	197	38	132	1	1	0	0	0	0	1	0
13	197	38	133	1	1	0	0	0	0	1	0
13	197	39	125	1	2	0	0	0	0	1	0
13	197	39	131	2	1	0	0	0	0	1	0
13	197	39	133	1	1	0	0	0	0	1	0
13	197	49	132	1	1	0	0	0	0	1	0
13	197	54	131	2	1	0	0	0	0	1	0
13	197	60	138	2	0	0	0	0	0	1	0
13	197	83	131	2	1	0	0	0	0	1	0
13	197	86	132	1	1	0	0	0	0	1	0
13	198	16	190	0	1	0	0	1	0	0	0
13	198	17	170	1	0	0	0	0	1	0	0
13	198	17	182	0	2	0	0	1	0	0	0
13	198	18	134	1	1	0	0	0	0	1	0
13	198	18	142	1	0	0	0	0	0	1	0
13	198	18	160	2	1	0	0	0	1	0	0
13	198	18	161	2	1	0	0	0	1	0	0
13	198	18	162	1	1	0	0	0	1	0	0
13	198	18	171	1	0	0	2	0	0	0	0
13	198	19	132	2	1	0	0	0	0	1	0
13	198	19	133	2	1	0	0	0	0	1	0
13	198	19	134	1	1	0	0	0	0	1	0
13	198	20	126	1	2	0	0	0	0	1	0
13	198	20	134	1	1	0	0	0	0	1	0
13	198	20	135	0	1	0	0	0	0	1	0
13	198	20	142	1	0	0	0	0	0	1	0
13	198	21	133	2	1	0	0	0	0	1	0
13	198	21	134	1	1	0	0	0	0	1	0
13	198	21	162	1	1	0	0	0	1	0	0
13	198	22	11	1	2	0	0	0	0	0	1
13	198	22	18	2	1	0	0	0	0	0	1
13	198	22	19	1	1	0	0	0	0	0	1
13	198	22	20	0	1	0	0	0	0	0	1
13	198	22	27	1	0	0	0	0	0	0	1
13	198	22	134	1	1	0	0	0	0	1	0
13	198	22	154	1	2	0	0	0	1	0	0
13	198	23	17	2	1	0	0	0	0	0	1
13	198	23	18	2	1	0	0	0	0	0	1
13	198	23	19	1	1	0	0	0	0	0	1
13	198	23	20	0	1	0	0	0	0	0	1
13	198	23	154	1	2	0	0	0	1	0	0
13	198	24	142	1	0	0	0	0	0	1	0
13	198	25	134	1	1	0	0	0	0	1	0
13	198	25	142	1	0	0	0	0	0	1	0
13	198	26	134	1	1	0	0	0	0	1	0
13	198	30	132	2	1	0	0	0	0	1	0
13	198	33	135	0	1	0	0	0	0	1	0
13	198	37	135	0	1	0	0	0	0	1	0
13	198	39	134	1	1	0	0	0	0	1	0
13	198	40	132	2	1	0	0	0	0	1	0
13	198	41	134	1	1	0	0	0	0	1	0
13	199	17	158	1	1	0	0	0	0	0	0
13	199	17	166	1	0	0	0	0	0	0	0
13	199	18	138	1	0	1	0	0	0	0	0
13	199	18	157	2	1	0	0	0	0	0	0
13	199	18	158	1	1	0	0	0	0	0	0
13	199	18	159	1	1	0	0	0	0	0	0
13	199	18	166	1	0	0	0	0	0	0	0
13	199	19	138	1	0	1	0	0	0	0	0
13	199	19	158	1	1	0	0	0	0	0	0
13	199	20	150	1	2	0	0	0	0	0	0
13	199	21	157	2	1	0	0	0	0	0	0
13	199	21	158	1	1	0	0	0	0	0	0
13	199	22	159	1	1	0	0	0	0	0	0
13	199	22	160	0	1	0	0	0	0	0	0
13	200	18	159	1	2	0	0	0	0	0	0
13	200	18	168	1	1	0	0	0	0	0	0
13	200	19	159	1	2	0	0	0	0	0	0
13	200	19	168	1	1	0	0	0	0	0	0
13	200	20	168	1	1	0	0	0	0	0	0
13	200	22	159	1	2	0	0	0	0	0	0
13	201	18	138	2	0	1	0	0	0	0	0
13	201	18	140	1	0	1	0	0	0	0	0
13	201	18	157	3	1	0	0	0	0	0	0
13	201	18	158	2	1	0	0	0	0	0	0
13	201	18	159	2	1	0	0	0	0	0	0
13	201	18	160	1	1	0	0	0	0	0	0
13	201	18	161	1	1	0	0	0	0	0	0
13	201	18	166	2	0	0	0	0	0	0	0
13	201	18	168	1	0	0	0	0	0	0	0
13	201	19	132	1	1	1	0	0	0	0	0
13	201	19	138	2	0	1	0	0	0	0	0
13	201	19	140	1	0	1	0	0	0	0	0
13	201	19	152	1	2	0	0	0	0	0	0
13	201	19	153	1	2	0	0	0	0	0	0
13	201	19	160	1	1	0	0	0	0	0	0
13	201	19	161	1	1	0	0	0	0	0	0
13	201	19	166	2	0	0	0	0	0	0	0
13	201	19	168	1	0	0	0	0	0	0	0
13	201	20	140	1	0	1	0	0	0	0	0
13	201	20	152	1	2	0	0	0	0	0	0
13	201	20	157	3	1	0	0	0	0	0	0
13	201	20	159	2	1	0	0	0	0	0	0
13	201	20	160	1	1	0	0	0	0	0	0
13	201	20	166	2	0	0	0	0	0	0	0
13	201	20	168	1	0	0	0	0	0	0	0
13	201	21	132	1	1	1	0	0	0	0	0
13	201	21	153	1	2	0	0	0	0	0	0
13	201	21	159	2	1	0	0	0	0	0	0
13	201	21	160	1	1	0	0	0	0	0	0
13	201	22	159	2	1	0	0	0	0	0	0
13	201	22	160	1	1	0	0	0	0	0	0
13	201	23	152	1	2	0	0	0	0	0	0
13	201	23	158	2	1	0	0	0	0	0	0
13	201	23	159	2	1	0	0	0	0	0	0
13	201	24	159	2	1	0	0	0	0	0	0
13	201	24	161	1	1	0	0	0	0	0	0
13	201	25	159	2	1	0	0	0	0	0	0
13	201	28	159	2	1	0	0	0	0	0	0
13	201	31	153	1	2	0	0	0	0	0	0
13	201	52	138	2	0	1	0	0	0	0	0
13	202	17	166	1	0	0	0	0	0	0	0
13	202	18	138	1	0	1	0	0	0	0	0
13	202	18	157	2	1	0	0	0	0	0	0
13	202	18	158	1	1	0	0	0	0	0	0
13	202	18	159	1	1	0	0	0	0	0	0
13	202	18	166	1	0	0	0	0	0	0	0
13	202	19	157	2	1	0	0	0	0	0	0
13	202	19	158	1	1	0	0	0	0	0	0
13	202	19	166	1	0	0	0	0	0	0	0
13	202	20	158	1	1	0	0	0	0	0	0
13	202	20	159	1	1	0	0	0	0	0	0
13	202	20	166	1	0	0	0	0	0	0	0
13	202	21	159	1	1	0	0	0	0	0	0
13	202	23	157	2	1	0	0	0	0	0	0
13	203	17	158	2	1	0	0	0	0	0	0
13	203	17	159	2	1	0	0	0	0	0	0
13	203	17	160	1	1	0	0	0	0	0	0
13	203	17	161	1	1	0	0	0	0	0	0
13	203	17	166	2	0	0	0	0	0	0	0
13	203	17	168	1	0	0	0	0	0	0	0
13	203	18	132	1	1	1	0	0	0	0	0
13	203	18	133	1	1	1	0	0	0	0	0
13	203	18	138	2	0	1	0	0	0	0	0
13	203	18	140	1	0	1	0	0	0	0	0
13	203	18	151	2	2	0	0	0	0	0	0
13	203	18	152	1	2	0	0	0	0	0	0
13	203	18	153	1	2	0	0	0	0	0	0
13	203	18	155	4	1	0	0	0	0	0	0
13	203	18	157	3	1	0	0	0	0	0	0
13	203	18	158	2	1	0	0	0	0	0	0
13	203	18	159	2	1	0	0	0	0	0	0
13	203	18	160	1	1	0	0	0	0	0	0
13	203	18	161	1	1	0	0	0	0	0	0
13	203	18	166	2	0	0	0	0	0	0	0
13	203	18	168	1	0	0	0	0	0	0	0
13	203	19	116	1	0	0	1	0	0	0	0
13	203	19	130	2	1	1	0	0	0	0	0
13	203	19	132	1	1	1	0	0	0	0	0
13	203	19	138	2	0	1	0	0	0	0	0
13	203	19	140	1	0	1	0	0	0	0	0
13	203	19	150	2	2	0	0	0	0	0	0
13	203	19	151	2	2	0	0	0	0	0	0
13	203	19	152	1	2	0	0	0	0	0	0
13	203	19	155	4	1	0	0	0	0	0	0
13	203	19	157	3	1	0	0	0	0	0	0
13	203	19	158	2	1	0	0	0	0	0	0
13	203	19	159	2	1	0	0	0	0	0	0
13	203	19	160	1	1	0	0	0	0	0	0
13	203	19	161	1	1	0	0	0	0	0	0
13	203	19	162	0	1	0	0	0	0	0	0
13	203	19	166	2	0	0	0	0	0	0	0
13	203	19	168	1	0	0	0	0	0	0	0
13	203	20	108	1	1	0	1	0	0	0	0
13	203	20	132	1	1	1	0	0	0	0	0
13	203	20	140	1	0	1	0	0	0	0	0
13	203	20	150	2	2	0	0	0	0	0	0
13	203	20	151	2	2	0	0	0	0	0	0
13	203	20	152	1	2	0	0	0	0	0	0
13	203	20	154	0	2	0	0	0	0	0	0
13	203	20	157	3	1	0	0	0	0	0	0
13	203	20	158	2	1	0	0	0	0	0	0
13	203	20	159	2	1	0	0	0	0	0	0
13	203	20	160	1	1	0	0	0	0	0	0
13	203	20	161	1	1	0	0	0	0	0	0
13	203	20	166	2	0	0	0	0	0	0	0
13	203	20	168	1	0	0	0	0	0	0	0
13	203	21	151	2	2	0	0	0	0	0	0
13	203	21	153	1	2	0	0	0	0	0	0
13	203	21	157	3	1	0	0	0	0	0	0
13	203	21	159	2	1	0	0	0	0	0	0
13	203	21	160	1	1	0	0	0	0	0	0
13	203	21	166	2	0	0	0	0	0	0	0
13	203	21	168	1	0	0	0	0	0	0	0
13	203	22	150	2	2	0	0	0	0	0	0
13	203	22	151	2	2	0	0	0	0	0	0
13	203	22	152	1	2	0	0	0	0	0	0
13	203	22	157	3	1	0	0	0	0	0	0
13	203	22	158	2	1	0	0	0	0	0	0
13	203	22	159	2	1	0	0	0	0	0	0
13	203	22	161	1	1	0	0	0	0	0	0
13	203	22	162	0	1	0	0	0	0	0	0
13	203	23	132	1	1	1	0	0	0	0	0
13	203	23	140	1	0	1	0	0	0	0	0
13	203	23	152	1	2	0	0	0	0	0	0
13	203	23	157	3	1	0	0	0	0	0	0
13	203	23	158	2	1	0	0	0	0	0	0
13	203	23	159	2	1	0	0	0	0	0	0
13	203	23	160	1	1	0	0	0	0	0	0
13	203	24	159	2	1	0	0	0	0	0	0
13	203	25	132	1	1	1	0	0	0	0	0
13	203	25	140	1	0	1	0	0	0	0	0
13	203	25	153	1	2	0	0	0	0	0	0
13	203	25	159	2	1	0	0	0	0	0	0
13	203	25	160	1	1	0	0	0	0	0	0
