"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	57	17	161	1	1	0	0	0	0	0	0
13	57	18	153	1	2	0	0	0	0	0	0
13	57	19	161	1	1	0	0	0	0	0	0
13	57	20	153	1	2	0	0	0	0	0	0
13	57	20	161	1	1	0	0	0	0	0	0
13	58	17	163	2	0	0	0	0	0	0	0
13	58	17	164	1	0	0	0	0	0	0	0
13	58	18	153	3	1	0	0	0	0	0	0
13	58	18	155	2	1	0	0	0	0	0	0
13	58	18	156	1	1	0	0	0	0	0	0
13	58	18	156	2	1	0	0	0	0	0	0
13	58	18	157	1	1	0	0	0	0	0	0
13	58	18	163	2	0	0	0	0	0	0	0
13	58	18	164	1	0	0	0	0	0	0	0
13	58	18	165	1	0	0	0	0	0	0	0
13	58	19	155	2	1	0	0	0	0	0	0
13	58	19	156	1	1	0	0	0	0	0	0
13	58	19	156	2	1	0	0	0	0	0	0
13	58	19	157	1	1	0	0	0	0	0	0
13	58	19	163	2	0	0	0	0	0	0	0
13	58	19	164	1	0	0	0	0	0	0	0
13	58	19	165	1	0	0	0	0	0	0	0
13	58	20	155	2	1	0	0	0	0	0	0
13	58	20	156	2	1	0	0	0	0	0	0
13	58	20	157	1	1	0	0	0	0	0	0
13	58	20	163	2	0	0	0	0	0	0	0
13	58	20	165	1	0	0	0	0	0	0	0
13	58	21	156	1	1	0	0	0	0	0	0
13	58	21	157	1	1	0	0	0	0	0	0
13	58	22	157	1	1	0	0	0	0	0	0
13	58	23	155	2	1	0	0	0	0	0	0
13	58	23	163	2	0	0	0	0	0	0	0
13	58	24	163	2	0	0	0	0	0	0	0
13	58	28	163	2	0	0	0	0	0	0	0
13	58	30	155	2	1	0	0	0	0	0	0
13	58	69	163	2	0	0	0	0	0	0	0
13	58	117	155	2	1	0	0	0	0	0	0
13	60	15	213	0	2	0	0	0	0	0	0
13	60	16	213	0	2	0	0	0	0	0	0
13	60	16	221	0	1	0	0	0	0	0	0
13	60	17	212	1	2	0	0	0	0	0	0
13	60	17	214	0	2	0	0	0	0	0	0
13	60	17	219	2	1	0	0	0	0	0	0
13	60	17	221	0	1	0	0	0	0	0	0
13	60	17	221	1	1	0	0	0	0	0	0
13	60	18	221	0	1	0	0	0	0	0	0
13	60	20	213	1	2	0	0	0	0	0	0
13	60	22	213	1	2	0	0	0	0	0	0
13	60	22	214	0	2	0	0	0	0	0	0
13	60	22	219	2	1	0	0	0	0	0	0
13	60	22	221	1	1	0	0	0	0	0	0
13	60	22	222	0	1	0	0	0	0	0	0
13	60	122	221	1	1	0	0	0	0	0	0
13	60	150	205	0	3	0	0	0	0	0	0
13	60	183	212	1	2	0	0	0	0	0	0
13	60	184	210	2	2	0	0	0	0	0	0
13	61	16	220	1	1	0	0	0	0	0	0
13	61	16	221	0	1	0	0	0	0	0	0
13	61	17	211	1	2	0	0	0	0	0	0
13	61	17	212	1	2	0	0	0	0	0	0
13	61	17	220	1	1	0	0	0	0	0	0
13	61	18	211	1	2	0	0	0	0	0	0
13	61	18	213	0	2	0	0	0	0	0	0
13	61	18	218	2	1	0	0	0	0	0	0
13	61	18	220	0	1	0	0	0	0	0	0
13	61	19	212	1	2	0	0	0	0	0	0
13	61	20	212	1	2	0	0	0	0	0	0
13	61	22	212	1	2	0	0	0	0	0	0
13	61	22	213	0	2	0	0	0	0	0	0
13	61	22	218	2	1	0	0	0	0	0	0
13	61	22	220	1	1	0	0	0	0	0	0
13	61	22	221	0	1	0	0	0	0	0	0
13	61	23	213	0	2	0	0	0	0	0	0
13	61	23	218	2	1	0	0	0	0	0	0
13	61	35	212	1	2	0	0	0	0	0	0
13	61	54	218	2	1	0	0	0	0	0	0
13	61	166	211	1	2	0	0	0	0	0	0
13	62	15	213	0	2	0	0	0	0	0	0
13	62	16	212	1	2	0	0	0	0	0	0
13	62	16	213	0	2	0	0	0	0	0	0
13	62	16	218	2	1	0	0	0	0	0	0
13	62	16	220	1	1	0	0	0	0	0	0
13	62	17	218	2	1	0	0	0	0	0	0
13	62	18	221	0	1	0	0	0	0	0	0
13	62	19	213	0	2	0	0	0	0	0	0
13	62	19	218	2	1	0	0	0	0	0	0
13	62	19	220	1	1	0	0	0	0	0	0
13	62	20	212	1	2	0	0	0	0	0	0
13	62	20	213	0	2	0	0	0	0	0	0
13	62	20	218	2	1	0	0	0	0	0	0
13	62	20	220	1	1	0	0	0	0	0	0
13	62	21	221	0	1	0	0	0	0	0	0
13	62	22	212	1	2	0	0	0	0	0	0
13	62	22	213	0	2	0	0	0	0	0	0
13	62	22	218	2	1	0	0	0	0	0	0
13	62	22	220	1	1	0	0	0	0	0	0
13	62	22	221	0	1	0	0	0	0	0	0
13	62	23	220	1	1	0	0	0	0	0	0
13	62	24	218	2	1	0	0	0	0	0	0
13	62	25	212	1	2	0	0	0	0	0	0
13	62	29	213	0	2	0	0	0	0	0	0
13	62	36	218	2	1	0	0	0	0	0	0
13	62	40	218	2	1	0	0	0	0	0	0
13	62	44	205	0	3	0	0	0	0	0	0
13	62	62	210	2	2	0	0	0	0	0	0
13	62	62	212	1	2	0	0	0	0	0	0
13	62	153	218	2	1	0	0	0	0	0	0
13	62	187	213	0	2	0	0	0	0	0	0
13	63	17	193	0	1	0	0	0	0	0	0
13	63	17	193	1	1	0	0	0	0	0	0
13	63	18	184	1	2	0	0	0	0	0	0
13	63	19	185	1	2	0	0	0	0	0	0
13	63	19	193	0	1	0	0	0	0	0	0
13	63	22	185	1	2	0	0	0	0	0	0
13	63	22	186	0	2	0	0	0	0	0	0
13	63	22	191	2	1	0	0	0	0	0	0
13	63	22	193	1	1	0	0	0	0	0	0
13	63	22	194	0	1	0	0	0	0	0	0
13	63	27	193	1	1	0	0	0	0	0	0
13	63	31	191	2	1	0	0	0	0	0	0
13	64	17	184	1	2	0	0	0	0	0	0
13	64	17	193	1	1	0	0	0	0	0	0
13	64	18	193	1	1	0	0	0	0	0	0
13	64	19	193	0	1	0	0	0	0	0	0
13	64	20	185	1	2	0	0	0	0	0	0
13	64	21	191	2	1	0	0	0	0	0	0
13	64	21	193	1	1	0	0	0	0	0	0
13	64	22	185	1	2	0	0	0	0	0	0
13	64	22	186	0	2	0	0	0	0	0	0
13	64	22	191	2	1	0	0	0	0	0	0
13	64	22	193	1	1	0	0	0	0	0	0
13	64	22	194	0	1	0	0	0	0	0	0
13	65	16	191	1	0	1	0	0	0	0	0
13	65	16	203	1	2	0	0	0	0	0	0
13	65	16	210	2	1	0	0	0	0	0	0
13	65	16	211	1	1	0	0	0	0	0	0
13	65	16	219	1	0	0	0	0	0	0	0
13	65	17	167	1	0	0	1	0	0	0	0
13	65	17	191	1	0	1	0	0	0	0	0
13	65	17	210	2	1	0	0	0	0	0	0
13	65	17	211	1	1	0	0	0	0	0	0
13	65	17	219	1	0	0	0	0	0	0	0
13	65	18	133	1	1	0	0	1	0	0	0
13	65	18	141	1	0	0	0	1	0	0	0
13	65	18	158	2	1	0	1	0	0	0	0
13	65	18	159	1	1	0	1	0	0	0	0
13	65	18	167	1	0	0	1	0	0	0	0
13	65	18	183	1	1	1	0	0	0	0	0
13	65	18	191	1	0	1	0	0	0	0	0
13	65	18	203	1	2	0	0	0	0	0	0
13	65	18	209	2	1	0	0	0	0	0	0
13	65	18	210	2	1	0	0	0	0	0	0
13	65	18	211	1	1	0	0	0	0	0	0
13	65	18	212	0	1	0	0	0	0	0	0
13	65	18	219	1	0	0	0	0	0	0	0
13	65	19	105	2	1	0	0	0	1	0	0
13	65	19	106	1	1	0	0	0	1	0	0
13	65	19	114	1	0	0	0	0	1	0	0
13	65	19	132	2	1	0	0	1	0	0	0
13	65	19	133	1	1	0	0	1	0	0	0
13	65	19	139	1	0	1	1	0	0	0	0
13	65	19	158	2	1	0	1	0	0	0	0
13	65	19	159	1	1	0	1	0	0	0	0
13	65	19	163	1	0	2	0	0	0	0	0
13	65	19	167	1	0	0	1	0	0	0	0
13	65	19	191	1	0	1	0	0	0	0	0
13	65	19	203	1	2	0	0	0	0	0	0
13	65	19	204	0	2	0	0	0	0	0	0
13	65	19	209	2	1	0	0	0	0	0	0
13	65	19	210	2	1	0	0	0	0	0	0
13	65	19	211	1	1	0	0	0	0	0	0
13	65	20	77	2	1	0	0	0	0	1	0
13	65	20	78	1	1	0	0	0	0	1	0
13	65	20	86	1	0	0	0	0	0	1	0
13	65	20	125	1	2	0	0	1	0	0	0
13	65	20	159	1	1	0	1	0	0	0	0
13	65	20	184	0	1	1	0	0	0	0	0
13	65	20	191	1	0	1	0	0	0	0	0
13	65	20	203	1	2	0	0	0	0	0	0
13	65	20	209	2	1	0	0	0	0	0	0
13	65	20	210	2	1	0	0	0	0	0	0
13	65	20	211	1	1	0	0	0	0	0	0
13	65	20	219	1	0	0	0	0	0	0	0
13	65	21	78	1	1	0	0	0	0	1	0
13	65	21	86	1	0	0	0	0	0	1	0
13	65	21	106	1	1	0	0	0	1	0	0
13	65	21	114	1	0	0	0	0	1	0	0
13	65	21	139	1	0	1	1	0	0	0	0
13	65	21	151	1	2	0	1	0	0	0	0
13	65	21	163	1	0	2	0	0	0	0	0
13	65	21	183	1	1	1	0	0	0	0	0
13	65	21	209	2	1	0	0	0	0	0	0
13	65	21	210	2	1	0	0	0	0	0	0
13	65	21	211	1	1	0	0	0	0	0	0
13	65	21	219	1	0	0	0	0	0	0	0
13	65	22	78	1	1	0	0	0	0	1	0
13	65	22	79	0	1	0	0	0	0	1	0
13	65	22	106	1	1	0	0	0	1	0	0
13	65	22	107	0	1	0	0	0	1	0	0
13	65	22	159	1	1	0	1	0	0	0	0
13	65	22	203	1	2	0	0	0	0	0	0
13	65	22	204	0	2	0	0	0	0	0	0
13	65	22	209	2	1	0	0	0	0	0	0
13	65	22	210	2	1	0	0	0	0	0	0
13	65	22	211	1	1	0	0	0	0	0	0
13	65	22	212	0	1	0	0	0	0	0	0
13	65	23	77	2	1	0	0	0	0	1	0
13	65	23	78	1	1	0	0	0	0	1	0
13	65	23	133	1	1	0	0	1	0	0	0
13	65	23	139	1	0	1	1	0	0	0	0
13	65	23	191	1	0	1	0	0	0	0	0
13	65	23	203	1	2	0	0	0	0	0	0
13	65	23	209	2	1	0	0	0	0	0	0
13	65	23	210	2	1	0	0	0	0	0	0
13	65	23	211	1	1	0	0	0	0	0	0
13	65	24	131	2	1	0	0	1	0	0	0
13	65	24	141	1	0	0	0	1	0	0	0
13	65	24	151	1	2	0	1	0	0	0	0
13	65	24	209	2	1	0	0	0	0	0	0
13	65	24	210	2	1	0	0	0	0	0	0
13	65	25	106	1	1	0	0	0	1	0	0
13	65	25	133	1	1	0	0	1	0	0	0
13	65	25	141	1	0	0	0	1	0	0	0
13	65	25	151	1	2	0	1	0	0	0	0
13	65	26	133	1	1	0	0	1	0	0	0
13	65	26	211	1	1	0	0	0	0	0	0
13	65	27	106	1	1	0	0	0	1	0	0
13	65	27	203	1	2	0	0	0	0	0	0
13	65	28	105	2	1	0	0	0	1	0	0
13	65	29	151	1	2	0	1	0	0	0	0
13	65	29	209	2	1	0	0	0	0	0	0
13	65	29	210	2	1	0	0	0	0	0	0
13	65	29	211	1	1	0	0	0	0	0	0
13	65	30	105	2	1	0	0	0	1	0	0
13	65	30	203	1	2	0	0	0	0	0	0
13	65	30	210	2	1	0	0	0	0	0	0
13	65	32	134	0	1	0	0	1	0	0	0
13	65	32	211	1	1	0	0	0	0	0	0
13	65	33	126	0	2	0	0	1	0	0	0
13	65	33	134	0	1	0	0	1	0	0	0
13	65	35	126	0	2	0	0	1	0	0	0
13	65	35	134	0	1	0	0	1	0	0	0
13	65	35	210	2	1	0	0	0	0	0	0
13	65	36	125	1	2	0	0	1	0	0	0
13	65	36	133	1	1	0	0	1	0	0	0
13	65	37	131	2	1	0	0	1	0	0	0
13	65	37	133	1	1	0	0	1	0	0	0
13	65	37	134	0	1	0	0	1	0	0	0
13	65	38	125	1	2	0	0	1	0	0	0
13	65	38	131	2	1	0	0	1	0	0	0
13	65	38	133	1	1	0	0	1	0	0	0
13	65	40	210	2	1	0	0	0	0	0	0
13	65	41	133	1	1	0	0	1	0	0	0
13	65	43	209	2	1	0	0	0	0	0	0
13	65	46	210	2	1	0	0	0	0	0	0
13	65	49	210	2	1	0	0	0	0	0	0
13	65	51	210	2	1	0	0	0	0	0	0
13	65	54	106	1	1	0	0	0	1	0	0
13	65	69	211	1	1	0	0	0	0	0	0
13	65	71	210	2	1	0	0	0	0	0	0
13	65	76	210	2	1	0	0	0	0	0	0
13	65	82	211	1	1	0	0	0	0	0	0
13	65	84	208	3	1	0	0	0	0	0	0
13	65	92	211	1	1	0	0	0	0	0	0
13	65	93	211	1	1	0	0	0	0	0	0
13	65	95	210	2	1	0	0	0	0	0	0
13	65	96	191	1	0	1	0	0	0	0	0
13	65	99	210	2	1	0	0	0	0	0	0
13	65	101	176	0	2	1	0	0	0	0	0
13	65	104	133	1	1	0	0	1	0	0	0
13	65	106	159	1	1	0	1	0	0	0	0
13	65	119	158	2	1	0	1	0	0	0	0
13	65	131	183	1	1	1	0	0	0	0	0
13	65	135	159	1	1	0	1	0	0	0	0
13	65	137	183	1	1	1	0	0	0	0	0
13	65	138	133	1	1	0	0	1	0	0	0
13	65	154	210	2	1	0	0	0	0	0	0
13	65	155	132	2	1	0	0	1	0	0	0
13	65	155	203	1	2	0	0	0	0	0	0
13	65	155	211	1	1	0	0	0	0	0	0
13	65	156	158	2	1	0	1	0	0	0	0
13	65	157	183	1	1	1	0	0	0	0	0
13	65	159	159	1	1	0	1	0	0	0	0
13	65	170	132	2	1	0	0	1	0	0	0
13	65	170	182	2	1	1	0	0	0	0	0
13	65	192	157	2	1	0	1	0	0	0	0
13	66	17	192	0	1	0	0	0	0	0	0
13	66	18	184	0	2	0	0	0	0	0	0
13	66	18	191	1	1	0	0	0	0	0	0
13	66	19	191	0	1	0	0	0	0	0	0
13	66	20	183	1	2	0	0	0	0	0	0
13	66	21	189	2	1	0	0	0	0	0	0
13	66	21	191	1	1	0	0	0	0	0	0
13	66	22	183	1	2	0	0	0	0	0	0
13	66	22	184	0	2	0	0	0	0	0	0
13	66	22	189	2	1	0	0	0	0	0	0
13	66	22	191	1	1	0	0	0	0	0	0
13	66	22	192	0	1	0	0	0	0	0	0
13	66	33	182	1	2	0	0	0	0	0	0
13	67	16	189	1	1	0	0	0	0	0	0
13	67	17	181	1	2	0	0	0	0	0	0
13	67	17	187	2	1	0	0	0	0	0	0
13	67	17	189	1	1	0	0	0	0	0	0
13	67	18	161	1	1	1	0	0	0	0	0
13	67	18	181	1	2	0	0	0	0	0	0
13	67	19	181	1	2	0	0	0	0	0	0
13	67	19	182	0	2	0	0	0	0	0	0
13	67	19	189	1	1	0	0	0	0	0	0
13	67	19	190	0	1	0	0	0	0	0	0
13	67	20	181	1	2	0	0	0	0	0	0
13	67	20	187	2	1	0	0	0	0	0	0
13	67	20	189	1	1	0	0	0	0	0	0
13	67	22	180	2	2	0	0	0	0	0	0
13	67	22	181	1	2	0	0	0	0	0	0
13	67	22	182	0	2	0	0	0	0	0	0
13	67	22	187	2	1	0	0	0	0	0	0
13	67	22	189	1	1	0	0	0	0	0	0
13	67	22	190	0	1	0	0	0	0	0	0
13	67	24	187	2	1	0	0	0	0	0	0
13	67	30	189	1	1	0	0	0	0	0	0
13	67	59	189	1	1	0	0	0	0	0	0
13	67	99	189	1	1	0	0	0	0	0	0
13	67	125	189	1	1	0	0	0	0	0	0
13	67	144	181	1	2	0	0	0	0	0	0
13	68	17	174	1	0	0	0	0	0	0	0
13	68	18	165	2	1	0	0	0	0	0	0
13	68	18	166	1	1	0	0	0	0	0	0
13	68	20	174	1	0	0	0	0	0	0	0
13	68	21	166	1	1	0	0	0	0	0	0
13	68	21	174	1	0	0	0	0	0	0	0
13	68	22	165	2	1	0	0	0	0	0	0
13	68	22	166	1	1	0	0	0	0	0	0
13	68	22	167	0	1	0	0	0	0	0	0
13	68	23	165	2	1	0	0	0	0	0	0
13	68	43	166	1	1	0	0	0	0	0	0
13	69	17	165	1	1	0	0	0	0	0	0
13	69	17	174	1	0	0	0	0	0	0	0
13	69	18	156	2	2	0	0	0	0	0	0
13	69	18	157	1	2	0	0	0	0	0	0
13	69	18	165	2	1	0	0	0	0	0	0
13	69	18	166	1	1	0	0	0	0	0	0
13	69	20	174	1	0	0	0	0	0	0	0
13	69	21	166	1	1	0	0	0	0	0	0
13	69	21	174	1	0	0	0	0	0	0	0
13	69	22	165	2	1	0	0	0	0	0	0
13	69	22	166	1	1	0	0	0	0	0	0
13	69	22	167	0	1	0	0	0	0	0	0
13	69	51	165	1	1	0	0	0	0	0	0
13	69	84	165	1	1	0	0	0	0	0	0
13	69	143	166	1	1	0	0	0	0	0	0
13	69	171	165	1	1	0	0	0	0	0	0
13	69	175	157	1	2	0	0	0	0	0	0
13	69	185	157	1	2	0	0	0	0	0	0
13	69	186	165	1	1	0	0	0	0	0	0
13	69	189	157	1	2	0	0	0	0	0	0
13	70	16	210	2	1	0	0	0	0	0	0
13	70	16	212	1	1	0	0	0	0	0	0
13	70	17	160	1	1	0	1	0	0	0	0
13	70	17	204	1	2	0	0	0	0	0	0
13	70	17	212	1	1	0	0	0	0	0	0
13	70	18	134	1	1	0	0	1	0	0	0
13	70	18	184	1	1	1	0	0	0	0	0
13	70	18	204	1	2	0	0	0	0	0	0
13	70	18	210	2	1	0	0	0	0	0	0
13	70	18	213	0	1	0	0	0	0	0	0
13	70	19	107	1	1	0	0	0	1	0	0
13	70	19	126	1	2	0	0	1	0	0	0
13	70	19	134	1	1	0	0	1	0	0	0
13	70	19	160	1	1	0	1	0	0	0	0
13	70	19	204	1	2	0	0	0	0	0	0
13	70	19	205	0	2	0	0	0	0	0	0
13	70	19	210	2	1	0	0	0	0	0	0
13	70	19	212	1	1	0	0	0	0	0	0
13	70	20	79	1	1	0	0	0	0	1	0
13	70	20	160	1	1	0	1	0	0	0	0
13	70	20	185	0	1	1	0	0	0	0	0
13	70	20	204	1	2	0	0	0	0	0	0
13	70	20	210	2	1	0	0	0	0	0	0
13	70	20	212	1	1	0	0	0	0	0	0
13	70	22	79	1	1	0	0	0	0	1	0
13	70	22	80	0	1	0	0	0	0	1	0
13	70	22	107	1	1	0	0	0	1	0	0
13	70	22	108	0	1	0	0	0	1	0	0
13	70	22	152	1	2	0	1	0	0	0	0
13	70	22	204	1	2	0	0	0	0	0	0
13	70	22	205	0	2	0	0	0	0	0	0
13	70	22	210	2	1	0	0	0	0	0	0
13	70	22	212	1	1	0	0	0	0	0	0
13	70	22	213	0	1	0	0	0	0	0	0
13	70	23	204	1	2	0	0	0	0	0	0
13	70	23	210	2	1	0	0	0	0	0	0
13	70	24	210	2	1	0	0	0	0	0	0
13	70	26	204	1	2	0	0	0	0	0	0
13	70	30	135	0	1	0	0	1	0	0	0
13	70	31	127	0	2	0	0	1	0	0	0
13	70	33	134	1	1	0	0	1	0	0	0
13	70	33	135	0	1	0	0	1	0	0	0
13	70	34	126	1	2	0	0	1	0	0	0
13	70	34	127	0	2	0	0	1	0	0	0
13	70	34	134	1	1	0	0	1	0	0	0
13	70	35	126	1	2	0	0	1	0	0	0
13	70	35	132	2	1	0	0	1	0	0	0
13	70	35	134	1	1	0	0	1	0	0	0
13	70	36	132	2	1	0	0	1	0	0	0
13	70	37	135	0	1	0	0	1	0	0	0
13	70	39	134	1	1	0	0	1	0	0	0
13	70	41	134	1	1	0	0	1	0	0	0
13	70	42	210	2	1	0	0	0	0	0	0
13	70	80	177	0	2	1	0	0	0	0	0
13	70	109	212	1	1	0	0	0	0	0	0
13	70	120	184	1	1	1	0	0	0	0	0
13	70	125	212	1	1	0	0	0	0	0	0
13	70	179	161	0	1	0	1	0	0	0	0
13	70	181	153	0	2	0	1	0	0	0	0
13	70	189	161	0	1	0	1	0	0	0	0
13	70	190	153	0	2	0	1	0	0	0	0
13	70	193	160	1	1	0	1	0	0	0	0
13	71	17	170	1	0	0	0	0	0	0	0
13	71	18	142	1	0	1	0	0	0	0	0
13	71	18	161	2	1	0	0	0	0	0	0
13	71	18	162	1	1	0	0	0	0	0	0
13	71	18	170	1	0	0	0	0	0	0	0
13	71	19	118	1	0	0	1	0	0	0	0
13	71	19	142	1	0	1	0	0	0	0	0
13	71	19	153	2	2	0	0	0	0	0	0
13	71	19	154	1	2	0	0	0	0	0	0
13	71	19	161	2	1	0	0	0	0	0	0
13	71	19	162	1	1	0	0	0	0	0	0
13	71	19	163	0	1	0	0	0	0	0	0
13	71	19	170	1	0	0	0	0	0	0	0
13	71	20	92	1	0	0	0	1	0	0	0
13	71	20	134	1	1	1	0	0	0	0	0
13	71	20	153	2	2	0	0	0	0	0	0
13	71	20	154	1	2	0	0	0	0	0	0
13	71	20	162	1	1	0	0	0	0	0	0
13	71	21	161	2	1	0	0	0	0	0	0
13	71	21	162	1	1	0	0	0	0	0	0
13	71	22	162	1	1	0	0	0	0	0	0
13	71	22	163	0	1	0	0	0	0	0	0
13	71	23	146	1	3	0	0	0	0	0	0
13	71	26	162	1	1	0	0	0	0	0	0
13	71	27	162	1	1	0	0	0	0	0	0
13	71	28	161	2	1	0	0	0	0	0	0
13	71	32	161	2	1	0	0	0	0	0	0
13	71	37	162	1	1	0	0	0	0	0	0
13	71	45	153	2	2	0	0	0	0	0	0
13	71	110	162	1	1	0	0	0	0	0	0
13	71	120	134	1	1	1	0	0	0	0	0
13	71	122	154	1	2	0	0	0	0	0	0
13	71	134	146	1	3	0	0	0	0	0	0
13	71	140	162	1	1	0	0	0	0	0	0
13	71	141	162	1	1	0	0	0	0	0	0
13	71	146	154	1	2	0	0	0	0	0	0
13	71	149	154	1	2	0	0	0	0	0	0
13	71	153	154	1	2	0	0	0	0	0	0
13	71	155	153	2	2	0	0	0	0	0	0
13	71	168	154	1	2	0	0	0	0	0	0
13	71	169	153	2	2	0	0	0	0	0	0
13	71	182	153	2	2	0	0	0	0	0	0
13	72	18	161	1	1	0	0	0	0	0	0
13	72	22	161	1	1	0	0	0	0	0	0
13	72	22	162	0	1	0	0	0	0	0	0
13	73	16	191	1	0	1	0	0	0	0	0
13	73	16	203	1	2	0	0	0	0	0	0
13	73	16	204	1	2	0	0	0	0	0	0
13	73	16	210	2	1	0	0	0	0	0	0
13	73	16	211	1	1	0	0	0	0	0	0
13	73	16	212	1	1	0	0	0	0	0	0
13	73	16	219	1	0	0	0	0	0	0	0
13	73	17	183	1	1	1	0	0	0	0	0
13	73	17	203	1	2	0	0	0	0	0	0
13	73	17	204	1	2	0	0	0	0	0	0
13	73	17	210	2	1	0	0	0	0	0	0
13	73	17	211	1	1	0	0	0	0	0	0
13	73	17	212	1	1	0	0	0	0	0	0
13	73	18	141	1	0	0	0	1	0	0	0
13	73	18	160	1	1	0	1	0	0	0	0
13	73	18	163	1	0	2	0	0	0	0	0
13	73	18	167	1	0	0	1	0	0	0	0
13	73	18	184	1	1	1	0	0	0	0	0
13	73	18	191	1	0	1	0	0	0	0	0
13	73	18	203	1	2	0	0	0	0	0	0
13	73	18	204	1	2	0	0	0	0	0	0
13	73	18	210	2	1	0	0	0	0	0	0
13	73	18	211	1	1	0	0	0	0	0	0
13	73	18	213	0	1	0	0	0	0	0	0
13	73	18	219	1	0	0	0	0	0	0	0
13	73	19	114	1	0	0	0	0	1	0	0
13	73	19	133	1	1	0	0	1	0	0	0
13	73	19	134	1	1	0	0	1	0	0	0
13	73	19	141	1	0	0	0	1	0	0	0
13	73	19	159	1	1	0	1	0	0	0	0
13	73	19	160	1	1	0	1	0	0	0	0
13	73	19	182	2	1	1	0	0	0	0	0
13	73	19	191	1	0	1	0	0	0	0	0
13	73	19	203	1	2	0	0	0	0	0	0
13	73	19	204	1	2	0	0	0	0	0	0
13	73	19	205	0	2	0	0	0	0	0	0
13	73	19	210	2	1	0	0	0	0	0	0
13	73	19	211	1	1	0	0	0	0	0	0
13	73	19	212	1	1	0	0	0	0	0	0
13	73	19	219	1	0	0	0	0	0	0	0
13	73	20	78	1	1	0	0	0	0	1	0
13	73	20	79	1	1	0	0	0	0	1	0
13	73	20	86	1	0	0	0	0	0	1	0
13	73	20	106	1	1	0	0	0	1	0	0
13	73	20	107	1	1	0	0	0	1	0	0
13	73	20	133	1	1	0	0	1	0	0	0
13	73	20	134	1	1	0	0	1	0	0	0
13	73	20	185	0	1	1	0	0	0	0	0
13	73	20	191	1	0	1	0	0	0	0	0
13	73	20	203	1	2	0	0	0	0	0	0
13	73	20	204	1	2	0	0	0	0	0	0
13	73	20	210	2	1	0	0	0	0	0	0
13	73	20	211	1	1	0	0	0	0	0	0
13	73	20	212	1	1	0	0	0	0	0	0
13	73	20	219	1	0	0	0	0	0	0	0
13	73	21	78	1	1	0	0	0	0	1	0
13	73	21	86	1	0	0	0	0	0	1	0
13	73	21	106	1	1	0	0	0	1	0	0
13	73	21	114	1	0	0	0	0	1	0	0
13	73	21	210	2	1	0	0	0	0	0	0
13	73	21	211	1	1	0	0	0	0	0	0
13	73	21	219	1	0	0	0	0	0	0	0
13	73	22	79	1	1	0	0	0	0	1	0
13	73	22	80	0	1	0	0	0	0	1	0
13	73	22	107	1	1	0	0	0	1	0	0
13	73	22	108	0	1	0	0	0	1	0	0
13	73	22	152	1	2	0	1	0	0	0	0
13	73	22	204	1	2	0	0	0	0	0	0
13	73	22	205	0	2	0	0	0	0	0	0
13	73	22	210	2	1	0	0	0	0	0	0
13	73	22	211	1	1	0	0	0	0	0	0
13	73	22	212	1	1	0	0	0	0	0	0
13	73	22	213	0	1	0	0	0	0	0	0
13	73	23	107	1	1	0	0	0	1	0	0
13	73	23	191	1	0	1	0	0	0	0	0
13	73	23	204	1	2	0	0	0	0	0	0
13	73	23	210	2	1	0	0	0	0	0	0
13	73	23	211	1	1	0	0	0	0	0	0
13	73	24	141	1	0	0	0	1	0	0	0
13	73	24	210	2	1	0	0	0	0	0	0
13	73	25	133	1	1	0	0	1	0	0	0
13	73	25	141	1	0	0	0	1	0	0	0
13	73	25	167	1	0	0	1	0	0	0	0
13	73	26	211	1	1	0	0	0	0	0	0
13	73	27	133	1	1	0	0	1	0	0	0
13	73	27	212	1	1	0	0	0	0	0	0
13	73	29	203	1	2	0	0	0	0	0	0
13	73	29	210	2	1	0	0	0	0	0	0
13	73	31	159	1	1	0	1	0	0	0	0
13	73	31	210	2	1	0	0	0	0	0	0
13	73	32	211	1	1	0	0	0	0	0	0
13	73	34	135	0	1	0	0	1	0	0	0
13	73	38	135	0	1	0	0	1	0	0	0
13	73	39	210	2	1	0	0	0	0	0	0
13	73	40	134	1	1	0	0	1	0	0	0
13	73	41	160	1	1	0	1	0	0	0	0
13	73	42	210	2	1	0	0	0	0	0	0
13	73	43	134	1	1	0	0	1	0	0	0
13	73	44	210	2	1	0	0	0	0	0	0
13	73	45	210	2	1	0	0	0	0	0	0
13	73	46	210	2	1	0	0	0	0	0	0
13	73	48	210	2	1	0	0	0	0	0	0
13	73	62	211	1	1	0	0	0	0	0	0
13	73	64	210	2	1	0	0	0	0	0	0
13	73	67	208	3	1	0	0	0	0	0	0
13	73	70	210	2	1	0	0	0	0	0	0
13	73	72	211	1	1	0	0	0	0	0	0
13	73	79	191	1	0	1	0	0	0	0	0
13	73	83	210	2	1	0	0	0	0	0	0
13	73	83	211	1	1	0	0	0	0	0	0
13	73	85	211	1	1	0	0	0	0	0	0
13	73	86	210	2	1	0	0	0	0	0	0
13	73	87	210	2	1	0	0	0	0	0	0
13	73	99	183	1	1	1	0	0	0	0	0
13	73	105	210	2	1	0	0	0	0	0	0
13	73	124	184	1	1	1	0	0	0	0	0
13	73	125	210	2	1	0	0	0	0	0	0
13	73	128	203	1	2	0	0	0	0	0	0
