"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	19	161	2	0	0	0	0	0	0	0	18
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	20	161	2	0	0	0	0	0	0	0	5
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	22	161	2	0	0	0	0	0	0	0	2
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	155	1	1	0	0	0	0	0	0	6
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	155	1	1	0	0	0	0	0	0	17
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	155	1	1	0	0	0	0	0	0	5
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	155	1	1	0	0	0	0	0	0	4
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	155	1	1	0	0	0	0	0	0	5
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	17	162	1	0	0	0	0	0	0	0	26
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	18	162	1	0	0	0	0	0	0	0	20
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	19	162	1	0	0	0	0	0	0	0	6
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+3(so(7)+2 su(2))"	18	151	3	1	0	0	0	0	0	0	3
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	153	2	1	0	0	0	0	0	0	25
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	153	2	1	0	0	0	0	0	0	4
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	153	2	1	0	0	0	0	0	0	7
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	153	2	1	0	0	0	0	0	0	2
13	95	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	153	2	1	0	0	0	0	0	0	2
13	96	"e7'+2 f5+2 su(3)+g2+su(2)"	"e7'+2 f5+3(g2+su(2))"	18	141	2	0	0	0	0	0	0	0	3
13	96	"e7'+2 f5+2 su(3)+g2+su(2)"	"e7'+2 f5+su(3)+2(g2+su(2))"	18	142	1	0	0	0	0	0	0	0	2
13	97	"e7'+2 f5+2 su(3)+g2+su(2)"	"e7'+2 f5+3(g2+su(2))"	18	141	2	0	0	0	0	0	0	0	2
13	97	"e7'+2 f5+2 su(3)+g2+su(2)"	"e7'+2 f5+su(3)+2(g2+su(2))"	18	142	1	0	0	0	0	0	0	0	3
13	103	"e7+e6+so(7)+2 su(2)"	"e7+e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	130	0	3	0	0	0	0	0	0	2
13	103	"e7+e6+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	18	138	0	2	0	0	0	0	0	0	2
13	105	"e7+e6+so(7)+2 su(2)"	"e7+e6+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	129	0	3	0	0	0	0	0	0	2
13	107	"2 e6+4 su(3)"	"2 e6+4 su(3)+g2+su(2)"	17	180	1	1	0	0	0	0	0	0	20
13	107	"2 e6+4 su(3)"	"2 e6+4 su(3)+so(7)+2 su(2)"	17	178	2	1	0	0	0	0	0	0	14
13	107	"2 e6+4 su(3)"	"2 e6+5 su(3)"	16	181	0	1	0	0	0	0	0	0	5
13	107	"2 e6+4 su(3)"	"2 e6+5 su(3)"	17	181	0	1	0	0	0	0	0	0	4
13	107	"2 e6+4 su(3)"	"2 e6+5 su(3)+g2+su(2)"	17	172	1	2	0	0	0	0	0	0	12
13	107	"2 e6+4 su(3)"	"2 e6+5 su(3)+so(7)+2 su(2)"	17	170	2	2	0	0	0	0	0	0	3
13	107	"2 e6+4 su(3)"	"2 e6+6 su(3)"	17	173	0	2	0	0	0	0	0	0	13
13	107	"2 e6+4 su(3)"	"2 e6+7 su(3)"	17	165	0	3	0	0	0	0	0	0	5
13	107	"2 e6+4 su(3)"	"2 e6+so(8)+5 su(3)"	17	153	0	1	1	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+2 f5+4 su(3)"	20	85	0	1	0	2	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+2 so(8)+4 su(3)"	18	133	0	1	2	0	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+2 so(8)+4 su(3)"	19	133	0	1	2	0	0	0	0	0	3
13	108	"2 e6+3 su(3)"	"2 e6+2 so(8)+5 su(3)"	18	125	0	2	2	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+2 so(8)+5 su(3)"	19	125	0	2	2	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+3 su(3)+2(g2+su(2))"	17	179	2	2	0	0	0	0	0	0	47
13	108	"2 e6+3 su(3)"	"2 e6+3 su(3)+2(g2+su(2))"	18	179	2	2	0	0	0	0	0	0	14
13	108	"2 e6+3 su(3)"	"2 e6+3 su(3)+g2+su(2)"	16	188	1	1	0	0	0	0	0	0	19
13	108	"2 e6+3 su(3)"	"2 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	17	177	3	2	0	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	18	177	3	2	0	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+3 su(3)+so(7)+2 su(2)"	16	186	2	1	0	0	0	0	0	0	40
13	108	"2 e6+3 su(3)"	"2 e6+4 su(3)"	13	189	0	1	0	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+4 su(3)"	16	189	0	1	0	0	0	0	0	0	6
13	108	"2 e6+3 su(3)"	"2 e6+4 su(3)+2(g2+su(2))"	17	171	2	3	0	0	0	0	0	0	12
13	108	"2 e6+3 su(3)"	"2 e6+4 su(3)+2(g2+su(2))"	18	171	2	3	0	0	0	0	0	0	14
13	108	"2 e6+3 su(3)"	"2 e6+4 su(3)+g2+su(2)"	16	180	1	2	0	0	0	0	0	0	7
13	108	"2 e6+3 su(3)"	"2 e6+4 su(3)+g2+su(2)"	17	180	1	2	0	0	0	0	0	0	234
13	108	"2 e6+3 su(3)"	"2 e6+4 su(3)+g2+su(2)"	18	180	1	2	0	0	0	0	0	0	42
13	108	"2 e6+3 su(3)"	"2 e6+4 su(3)+so(7)+2 su(2)"	17	178	2	2	0	0	0	0	0	0	205
13	108	"2 e6+3 su(3)"	"2 e6+4 su(3)+so(7)+2 su(2)"	18	178	2	2	0	0	0	0	0	0	67
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)"	16	181	0	2	0	0	0	0	0	0	13
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)"	17	181	0	2	0	0	0	0	0	0	61
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)+g2+su(2)"	17	172	1	3	0	0	0	0	0	0	153
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)+g2+su(2)"	18	172	1	3	0	0	0	0	0	0	21
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)+g2+su(2)"	19	172	1	3	0	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)+g2+su(2)"	20	172	1	3	0	0	0	0	0	0	5
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)+g2+su(2)"	21	172	1	3	0	0	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)+g2+su(2)"	25	172	1	3	0	0	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)+so(7)+2 su(2)"	17	170	2	3	0	0	0	0	0	0	25
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)+so(7)+2 su(2)"	18	170	2	3	0	0	0	0	0	0	38
13	108	"2 e6+3 su(3)"	"2 e6+5 su(3)+so(7)+2 su(2)"	25	170	2	3	0	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+6 su(3)"	17	173	0	3	0	0	0	0	0	0	80
13	108	"2 e6+3 su(3)"	"2 e6+6 su(3)"	18	173	0	3	0	0	0	0	0	0	19
13	108	"2 e6+3 su(3)"	"2 e6+6 su(3)"	19	173	0	3	0	0	0	0	0	0	13
13	108	"2 e6+3 su(3)"	"2 e6+6 su(3)"	20	173	0	3	0	0	0	0	0	0	6
13	108	"2 e6+3 su(3)"	"2 e6+6 su(3)"	21	173	0	3	0	0	0	0	0	0	3
13	108	"2 e6+3 su(3)"	"2 e6+6 su(3)+g2+su(2)"	17	164	1	4	0	0	0	0	0	0	18
13	108	"2 e6+3 su(3)"	"2 e6+6 su(3)+g2+su(2)"	18	164	1	4	0	0	0	0	0	0	11
13	108	"2 e6+3 su(3)"	"2 e6+7 su(3)"	17	165	0	4	0	0	0	0	0	0	35
13	108	"2 e6+3 su(3)"	"2 e6+7 su(3)"	18	165	0	4	0	0	0	0	0	0	6
13	108	"2 e6+3 su(3)"	"2 e6+7 su(3)"	20	165	0	4	0	0	0	0	0	0	3
13	108	"2 e6+3 su(3)"	"2 e6+7 su(3)"	21	165	0	4	0	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+7 su(3)+g2+su(2)"	19	156	1	5	0	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+8 su(3)"	17	157	0	5	0	0	0	0	0	0	5
13	108	"2 e6+3 su(3)"	"2 e6+8 su(3)"	18	157	0	5	0	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	18	136	1	1	0	1	0	0	0	0	17
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	19	136	1	1	0	1	0	0	0	0	18
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	20	136	1	1	0	1	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	21	136	1	1	0	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	22	136	1	1	0	1	0	0	0	0	5
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	29	136	1	1	0	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	18	134	2	1	0	1	0	0	0	0	19
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	19	134	2	1	0	1	0	0	0	0	11
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	20	134	2	1	0	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	22	134	2	1	0	1	0	0	0	0	3
13	108	"2 e6+3 su(3)"	"2 e6+f5+4 su(3)"	18	137	0	1	0	1	0	0	0	0	9
13	108	"2 e6+3 su(3)"	"2 e6+f5+4 su(3)"	19	137	0	1	0	1	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+f5+4 su(3)+g2+su(2)"	18	128	1	2	0	1	0	0	0	0	7
13	108	"2 e6+3 su(3)"	"2 e6+f5+4 su(3)+g2+su(2)"	19	128	1	2	0	1	0	0	0	0	8
13	108	"2 e6+3 su(3)"	"2 e6+f5+4 su(3)+g2+su(2)"	20	128	1	2	0	1	0	0	0	0	5
13	108	"2 e6+3 su(3)"	"2 e6+f5+4 su(3)+g2+su(2)"	22	128	1	2	0	1	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+f5+4 su(3)+g2+su(2)"	25	128	1	2	0	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+4 su(3)+so(7)+2 su(2)"	19	126	2	2	0	1	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+f5+5 su(3)"	18	129	0	2	0	1	0	0	0	0	10
13	108	"2 e6+3 su(3)"	"2 e6+f5+5 su(3)"	19	129	0	2	0	1	0	0	0	0	10
13	108	"2 e6+3 su(3)"	"2 e6+f5+5 su(3)"	20	129	0	2	0	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+5 su(3)+g2+su(2)"	20	120	1	3	0	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+6 su(3)"	19	121	0	3	0	1	0	0	0	0	6
13	108	"2 e6+3 su(3)"	"2 e6+f5+6 su(3)"	20	121	0	3	0	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+6 su(3)"	22	121	0	3	0	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+so(8)+4 su(3)"	19	109	0	1	1	1	0	0	0	0	5
13	108	"2 e6+3 su(3)"	"2 e6+f5+so(8)+4 su(3)"	20	109	0	1	1	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+f5+so(8)+5 su(3)"	19	101	0	2	1	1	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	17	160	1	1	1	0	0	0	0	0	13
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	18	160	1	1	1	0	0	0	0	0	42
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	19	160	1	1	1	0	0	0	0	0	11
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	20	160	1	1	1	0	0	0	0	0	3
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	21	160	1	1	1	0	0	0	0	0	11
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	22	160	1	1	1	0	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	17	158	2	1	1	0	0	0	0	0	13
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	18	158	2	1	1	0	0	0	0	0	45
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	19	158	2	1	1	0	0	0	0	0	8
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	21	158	2	1	1	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	22	158	2	1	1	0	0	0	0	0	5
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	25	158	2	1	1	0	0	0	0	0	3
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)"	17	161	0	1	1	0	0	0	0	0	16
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)"	18	161	0	1	1	0	0	0	0	0	12
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)"	19	161	0	1	1	0	0	0	0	0	3
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)"	20	161	0	1	1	0	0	0	0	0	3
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)+g2+su(2)"	17	152	1	2	1	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)+g2+su(2)"	18	152	1	2	1	0	0	0	0	0	33
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)+g2+su(2)"	19	152	1	2	1	0	0	0	0	0	6
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)+g2+su(2)"	21	152	1	2	1	0	0	0	0	0	5
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)+g2+su(2)"	22	152	1	2	1	0	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)+g2+su(2)"	24	152	1	2	1	0	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)+so(7)+2 su(2)"	18	150	2	2	1	0	0	0	0	0	19
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)+so(7)+2 su(2)"	19	150	2	2	1	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+4 su(3)+so(7)+2 su(2)"	21	150	2	2	1	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+5 su(3)"	17	153	0	2	1	0	0	0	0	0	11
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+5 su(3)"	18	153	0	2	1	0	0	0	0	0	41
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+5 su(3)"	19	153	0	2	1	0	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+5 su(3)"	20	153	0	2	1	0	0	0	0	0	5
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+5 su(3)"	21	153	0	2	1	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+5 su(3)"	22	153	0	2	1	0	0	0	0	0	2
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+5 su(3)+g2+su(2)"	18	144	1	3	1	0	0	0	0	0	4
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+6 su(3)"	18	145	0	3	1	0	0	0	0	0	22
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+6 su(3)"	22	145	0	3	1	0	0	0	0	0	6
13	108	"2 e6+3 su(3)"	"2 e6+so(8)+7 su(3)"	18	137	0	4	1	0	0	0	0	0	3
13	108	"2 e6+3 su(3)"	"3 e6+3 su(3)+g2+su(2)"	19	110	1	1	0	0	1	0	0	0	26
13	108	"2 e6+3 su(3)"	"3 e6+3 su(3)+g2+su(2)"	20	110	1	1	0	0	1	0	0	0	17
13	108	"2 e6+3 su(3)"	"3 e6+3 su(3)+g2+su(2)"	21	110	1	1	0	0	1	0	0	0	2
13	108	"2 e6+3 su(3)"	"3 e6+3 su(3)+g2+su(2)"	22	110	1	1	0	0	1	0	0	0	5
13	108	"2 e6+3 su(3)"	"3 e6+3 su(3)+g2+su(2)"	23	110	1	1	0	0	1	0	0	0	3
13	108	"2 e6+3 su(3)"	"3 e6+3 su(3)+so(7)+2 su(2)"	19	108	2	1	0	0	1	0	0	0	31
13	108	"2 e6+3 su(3)"	"3 e6+3 su(3)+so(7)+2 su(2)"	20	108	2	1	0	0	1	0	0	0	6
13	108	"2 e6+3 su(3)"	"3 e6+3 su(3)+so(7)+2 su(2)"	21	108	2	1	0	0	1	0	0	0	4
13	108	"2 e6+3 su(3)"	"3 e6+3 su(3)+so(7)+2 su(2)"	22	108	2	1	0	0	1	0	0	0	2
13	108	"2 e6+3 su(3)"	"3 e6+4 su(3)"	19	111	0	1	0	0	1	0	0	0	12
13	108	"2 e6+3 su(3)"	"3 e6+4 su(3)"	20	111	0	1	0	0	1	0	0	0	4
13	108	"2 e6+3 su(3)"	"3 e6+4 su(3)"	22	111	0	1	0	0	1	0	0	0	3
13	108	"2 e6+3 su(3)"	"3 e6+4 su(3)+g2+su(2)"	19	102	1	2	0	0	1	0	0	0	12
13	108	"2 e6+3 su(3)"	"3 e6+4 su(3)+g2+su(2)"	20	102	1	2	0	0	1	0	0	0	10
13	108	"2 e6+3 su(3)"	"3 e6+4 su(3)+g2+su(2)"	21	102	1	2	0	0	1	0	0	0	2
13	108	"2 e6+3 su(3)"	"3 e6+4 su(3)+g2+su(2)"	22	102	1	2	0	0	1	0	0	0	3
13	108	"2 e6+3 su(3)"	"3 e6+4 su(3)+so(7)+2 su(2)"	19	100	2	2	0	0	1	0	0	0	4
13	108	"2 e6+3 su(3)"	"3 e6+4 su(3)+so(7)+2 su(2)"	20	100	2	2	0	0	1	0	0	0	2
13	108	"2 e6+3 su(3)"	"3 e6+5 su(3)"	19	103	0	2	0	0	1	0	0	0	16
13	108	"2 e6+3 su(3)"	"3 e6+5 su(3)"	20	103	0	2	0	0	1	0	0	0	9
13	108	"2 e6+3 su(3)"	"3 e6+5 su(3)"	22	103	0	2	0	0	1	0	0	0	3
13	108	"2 e6+3 su(3)"	"3 e6+5 su(3)+g2+su(2)"	20	94	1	3	0	0	1	0	0	0	2
13	108	"2 e6+3 su(3)"	"3 e6+6 su(3)"	19	95	0	3	0	0	1	0	0	0	2
13	108	"2 e6+3 su(3)"	"3 e6+6 su(3)"	20	95	0	3	0	0	1	0	0	0	8
13	108	"2 e6+3 su(3)"	"3 e6+f5+4 su(3)"	21	59	0	1	0	1	1	0	0	0	3
13	108	"2 e6+3 su(3)"	"3 e6+so(8)+4 su(3)"	20	83	0	1	1	0	1	0	0	0	6
13	108	"2 e6+3 su(3)"	"3 e6+so(8)+5 su(3)"	20	75	0	2	1	0	1	0	0	0	3
13	109	"2 e6+4 su(3)"	"2 e6+4 su(3)+2(g2+su(2))"	17	171	2	2	0	0	0	0	0	0	7
13	109	"2 e6+4 su(3)"	"2 e6+4 su(3)+2(g2+su(2))"	18	171	2	2	0	0	0	0	0	0	5
13	109	"2 e6+4 su(3)"	"2 e6+4 su(3)+g2+su(2)"	16	180	1	1	0	0	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"2 e6+4 su(3)+g2+su(2)"	17	180	1	1	0	0	0	0	0	0	43
13	109	"2 e6+4 su(3)"	"2 e6+4 su(3)+g2+su(2)"	18	180	1	1	0	0	0	0	0	0	12
13	109	"2 e6+4 su(3)"	"2 e6+4 su(3)+so(7)+2 su(2)"	17	178	2	1	0	0	0	0	0	0	46
13	109	"2 e6+4 su(3)"	"2 e6+4 su(3)+so(7)+2 su(2)"	18	178	2	1	0	0	0	0	0	0	10
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)"	16	181	0	1	0	0	0	0	0	0	3
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)"	17	181	0	1	0	0	0	0	0	0	7
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)+g2+su(2)"	17	172	1	2	0	0	0	0	0	0	51
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)+g2+su(2)"	18	172	1	2	0	0	0	0	0	0	7
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)+g2+su(2)"	20	172	1	2	0	0	0	0	0	0	3
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)+g2+su(2)"	21	172	1	2	0	0	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)+so(7)+2 su(2)"	17	170	2	2	0	0	0	0	0	0	14
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)+so(7)+2 su(2)"	18	170	2	2	0	0	0	0	0	0	7
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)+so(7)+2 su(2)"	19	170	2	2	0	0	0	0	0	0	3
13	109	"2 e6+4 su(3)"	"2 e6+5 su(3)+so(7)+2 su(2)"	20	170	2	2	0	0	0	0	0	0	4
13	109	"2 e6+4 su(3)"	"2 e6+6 su(3)"	17	173	0	2	0	0	0	0	0	0	23
13	109	"2 e6+4 su(3)"	"2 e6+6 su(3)"	18	173	0	2	0	0	0	0	0	0	6
13	109	"2 e6+4 su(3)"	"2 e6+6 su(3)"	19	173	0	2	0	0	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"2 e6+6 su(3)+g2+su(2)"	17	164	1	3	0	0	0	0	0	0	6
13	109	"2 e6+4 su(3)"	"2 e6+6 su(3)+g2+su(2)"	20	164	1	3	0	0	0	0	0	0	3
13	109	"2 e6+4 su(3)"	"2 e6+7 su(3)"	17	165	0	3	0	0	0	0	0	0	10
13	109	"2 e6+4 su(3)"	"2 e6+7 su(3)"	18	165	0	3	0	0	0	0	0	0	3
13	109	"2 e6+4 su(3)"	"2 e6+f5+4 su(3)"	18	137	0	0	0	1	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"2 e6+f5+4 su(3)+g2+su(2)"	18	128	1	1	0	1	0	0	0	0	6
13	109	"2 e6+4 su(3)"	"2 e6+f5+4 su(3)+so(7)+2 su(2)"	18	126	2	1	0	1	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"2 e6+f5+5 su(3)"	18	129	0	1	0	1	0	0	0	0	6
13	109	"2 e6+4 su(3)"	"2 e6+f5+6 su(3)"	19	121	0	2	0	1	0	0	0	0	3
13	109	"2 e6+4 su(3)"	"2 e6+f5+so(8)+4 su(3)"	19	109	0	0	1	1	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"2 e6+so(8)+4 su(3)"	17	161	0	0	1	0	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"2 e6+so(8)+4 su(3)+g2+su(2)"	18	152	1	1	1	0	0	0	0	0	21
13	109	"2 e6+4 su(3)"	"2 e6+so(8)+4 su(3)+g2+su(2)"	19	152	1	1	1	0	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"2 e6+so(8)+4 su(3)+so(7)+2 su(2)"	18	150	2	1	1	0	0	0	0	0	7
13	109	"2 e6+4 su(3)"	"2 e6+so(8)+5 su(3)"	17	153	0	1	1	0	0	0	0	0	5
13	109	"2 e6+4 su(3)"	"2 e6+so(8)+5 su(3)"	18	153	0	1	1	0	0	0	0	0	10
13	109	"2 e6+4 su(3)"	"2 e6+so(8)+5 su(3)+g2+su(2)"	18	144	1	2	1	0	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"2 e6+so(8)+6 su(3)"	18	145	0	2	1	0	0	0	0	0	8
13	109	"2 e6+4 su(3)"	"2 e6+so(8)+7 su(3)"	18	137	0	3	1	0	0	0	0	0	2
13	109	"2 e6+4 su(3)"	"3 e6+4 su(3)+g2+su(2)"	19	102	1	1	0	0	1	0	0	0	6
13	109	"2 e6+4 su(3)"	"3 e6+4 su(3)+so(7)+2 su(2)"	19	100	2	1	0	0	1	0	0	0	2
13	109	"2 e6+4 su(3)"	"3 e6+5 su(3)"	19	103	0	1	0	0	1	0	0	0	6
13	109	"2 e6+4 su(3)"	"3 e6+6 su(3)"	19	95	0	2	0	0	1	0	0	0	4
13	109	"2 e6+4 su(3)"	"3 e6+so(8)+4 su(3)"	20	83	0	0	1	0	1	0	0	0	2
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+2 su(3)+g2+su(2)"	18	144	1	1	0	0	0	0	0	0	21
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+2 su(3)+g2+su(2)"	19	144	1	1	0	0	0	0	0	0	5
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+2 su(3)+g2+su(2)"	21	144	1	1	0	0	0	0	0	0	2
