"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	58	18	165	1	0	0	0	0	0	0	0	14
13	58	19	153	3	1	0	0	0	0	0	0	3
13	58	19	154	3	1	0	0	0	0	0	0	4
13	58	19	155	2	1	0	0	0	0	0	0	6
13	58	19	156	1	1	0	0	0	0	0	0	4
13	58	19	156	2	1	0	0	0	0	0	0	4
13	58	19	157	1	1	0	0	0	0	0	0	6
13	58	19	158	0	1	0	0	0	0	0	0	2
13	58	19	163	2	0	0	0	0	0	0	0	12
13	58	19	164	1	0	0	0	0	0	0	0	6
13	58	19	165	1	0	0	0	0	0	0	0	8
13	58	20	149	1	2	0	0	0	0	0	0	2
13	58	20	155	2	1	0	0	0	0	0	0	9
13	58	20	156	1	1	0	0	0	0	0	0	3
13	58	20	156	2	1	0	0	0	0	0	0	3
13	58	20	157	1	1	0	0	0	0	0	0	6
13	58	20	163	2	0	0	0	0	0	0	0	6
13	58	21	155	2	1	0	0	0	0	0	0	2
13	58	21	156	1	1	0	0	0	0	0	0	3
13	58	21	157	1	1	0	0	0	0	0	0	4
13	58	21	163	2	0	0	0	0	0	0	0	4
13	58	22	155	2	1	0	0	0	0	0	0	3
13	58	22	157	1	1	0	0	0	0	0	0	6
13	58	22	163	2	0	0	0	0	0	0	0	2
13	58	23	154	3	1	0	0	0	0	0	0	3
13	58	23	155	2	1	0	0	0	0	0	0	3
13	58	23	156	2	1	0	0	0	0	0	0	2
13	58	23	163	2	0	0	0	0	0	0	0	2
13	60	15	213	0	2	0	0	0	0	0	0	3
13	60	17	185	0	2	1	0	0	0	0	0	2
13	61	18	143	0	1	0	0	1	0	0	0	2
13	61	76	211	1	2	0	0	0	0	0	0	2
13	62	13	221	0	1	0	0	0	0	0	0	2
13	62	15	213	0	2	0	0	0	0	0	0	4
13	62	16	193	0	1	1	0	0	0	0	0	4
13	62	17	169	0	1	0	1	0	0	0	0	2
13	62	17	185	0	2	1	0	0	0	0	0	2
13	62	18	143	0	1	0	0	1	0	0	0	3
13	62	19	116	0	1	0	0	0	1	0	0	2
13	62	19	143	0	1	0	0	1	0	0	0	2
13	62	20	88	0	1	0	0	0	0	1	0	2
13	62	21	169	0	1	0	1	0	0	0	0	2
13	62	55	218	2	1	0	0	0	0	0	0	2
13	63	16	193	0	1	0	0	0	0	0	0	2
13	63	16	193	1	1	0	0	0	0	0	0	2
13	63	17	184	1	2	0	0	0	0	0	0	4
13	63	17	185	0	2	0	0	0	0	0	0	2
13	64	16	193	1	1	0	0	0	0	0	0	5
13	64	17	184	1	2	0	0	0	0	0	0	4
13	65	13	142	0	0	0	0	1	0	0	0	2
13	65	13	168	0	0	0	1	0	0	0	0	2
13	65	13	192	0	0	1	0	0	0	0	0	2
13	65	13	212	0	1	0	0	0	0	0	0	2
13	65	14	184	0	1	1	0	0	0	0	0	2
13	65	14	211	1	1	0	0	0	0	0	0	2
13	65	15	160	0	1	0	1	0	0	0	0	2
13	65	15	211	1	1	0	0	0	0	0	0	4
13	65	16	134	0	1	0	0	1	0	0	0	2
13	65	16	140	0	0	1	1	0	0	0	0	2
13	65	16	191	1	0	1	0	0	0	0	0	21
13	65	17	114	0	0	1	0	1	0	0	0	2
13	65	17	159	1	1	0	1	0	0	0	0	10
13	65	17	163	1	0	2	0	0	0	0	0	5
13	65	17	167	1	0	0	1	0	0	0	0	23
13	65	17	175	1	2	1	0	0	0	0	0	4
13	65	17	176	0	2	1	0	0	0	0	0	3
13	65	17	181	2	1	1	0	0	0	0	0	4
13	65	17	182	2	1	1	0	0	0	0	0	4
13	65	17	183	1	1	1	0	0	0	0	0	44
13	65	17	184	0	1	1	0	0	0	0	0	10
13	65	18	90	0	0	0	1	1	0	0	0	2
13	65	18	132	2	1	0	0	1	0	0	0	3
13	65	18	133	1	1	0	0	1	0	0	0	17
13	65	18	139	1	0	1	1	0	0	0	0	15
13	65	18	141	1	0	0	0	1	0	0	0	11
13	65	18	158	2	1	0	1	0	0	0	0	6
13	65	18	159	1	1	0	1	0	0	0	0	28
13	65	18	163	1	0	2	0	0	0	0	0	6
13	65	18	167	1	0	0	1	0	0	0	0	15
13	65	18	176	0	2	1	0	0	0	0	0	2
13	65	18	219	1	0	0	0	0	0	0	0	4
13	65	19	105	2	1	0	0	0	1	0	0	3
13	65	19	106	1	1	0	0	0	1	0	0	9
13	65	19	113	1	0	1	0	1	0	0	0	7
13	65	19	114	1	0	0	0	0	1	0	0	5
13	65	19	115	1	0	0	2	0	0	0	0	6
13	65	19	126	0	2	0	0	1	0	0	0	2
13	65	19	132	2	1	0	0	1	0	0	0	6
13	65	19	133	1	1	0	0	1	0	0	0	12
13	65	19	139	1	0	1	1	0	0	0	0	4
13	65	19	141	1	0	0	0	1	0	0	0	4
13	65	19	158	2	1	0	1	0	0	0	0	2
13	65	19	159	1	1	0	1	0	0	0	0	8
13	65	19	163	1	0	2	0	0	0	0	0	2
13	65	19	167	1	0	0	1	0	0	0	0	5
13	65	20	77	2	1	0	0	0	0	1	0	3
13	65	20	78	1	1	0	0	0	0	1	0	10
13	65	20	86	1	0	0	0	0	0	1	0	6
13	65	20	86	1	0	1	0	0	1	0	0	3
13	65	20	89	1	0	0	1	1	0	0	0	4
13	65	20	105	2	1	0	0	0	1	0	0	2
13	65	20	106	0	1	1	0	1	0	0	0	2
13	65	20	106	1	1	0	0	0	1	0	0	5
13	65	20	114	1	0	0	0	0	1	0	0	3
13	65	20	125	1	2	0	0	1	0	0	0	6
13	65	20	133	1	1	0	0	1	0	0	0	2
13	65	20	139	1	0	1	1	0	0	0	0	2
13	65	20	159	1	1	0	1	0	0	0	0	3
13	65	20	167	1	0	0	1	0	0	0	0	2
13	65	20	219	1	0	0	0	0	0	0	0	3
13	65	21	58	1	0	1	0	0	0	1	0	4
13	65	21	62	1	0	0	1	0	1	0	0	2
13	65	21	70	1	2	0	0	0	0	1	0	2
13	65	21	77	2	1	0	0	0	0	1	0	3
13	65	21	78	1	1	0	0	0	0	1	0	12
13	65	21	79	0	1	0	0	0	0	1	0	2
13	65	21	86	1	0	0	0	0	0	1	0	4
13	65	21	106	1	1	0	0	0	1	0	0	7
13	65	21	114	1	0	0	0	0	1	0	0	2
13	65	21	139	1	0	1	1	0	0	0	0	2
13	65	21	151	1	2	0	1	0	0	0	0	3
13	65	21	152	0	2	0	1	0	0	0	0	2
13	65	21	159	1	1	0	1	0	0	0	0	2
13	65	22	34	1	0	0	1	0	0	1	0	2
13	65	22	70	1	2	0	0	0	0	1	0	2
13	65	22	71	0	2	0	0	0	0	1	0	2
13	65	22	76	2	1	0	0	0	0	1	0	2
13	65	22	77	2	1	0	0	0	0	1	0	2
13	65	22	78	1	1	0	0	0	0	1	0	7
13	65	22	79	0	1	0	0	0	0	1	0	2
13	65	22	98	1	2	0	0	0	1	0	0	2
13	65	22	99	0	2	0	0	0	1	0	0	2
13	65	22	104	2	1	0	0	0	1	0	0	2
13	65	22	106	1	1	0	0	0	1	0	0	7
13	65	22	107	0	1	0	0	0	1	0	0	3
13	65	22	118	0	3	0	0	1	0	0	0	2
13	65	22	132	0	1	1	1	0	0	0	0	2
13	65	22	132	2	1	0	0	1	0	0	0	2
13	65	22	133	1	1	0	0	1	0	0	0	6
13	65	22	134	0	1	0	0	1	0	0	0	2
13	65	22	151	1	2	0	1	0	0	0	0	2
13	65	22	159	1	1	0	1	0	0	0	0	2
13	65	23	77	2	1	0	0	0	0	1	0	2
13	65	23	78	1	1	0	0	0	0	1	0	3
13	65	23	133	1	1	0	0	1	0	0	0	3
13	65	23	151	1	2	0	1	0	0	0	0	2
13	65	23	159	1	1	0	1	0	0	0	0	2
13	65	24	125	1	2	0	0	1	0	0	0	2
13	65	24	126	0	2	0	0	1	0	0	0	2
13	65	25	133	1	1	0	0	1	0	0	0	2
13	65	26	133	1	1	0	0	1	0	0	0	2
13	65	28	133	1	1	0	0	1	0	0	0	2
13	65	29	133	1	1	0	0	1	0	0	0	2
13	65	29	209	2	1	0	0	0	0	0	0	2
13	65	29	210	2	1	0	0	0	0	0	0	3
13	65	29	211	1	1	0	0	0	0	0	0	5
13	65	30	210	2	1	0	0	0	0	0	0	3
13	65	32	133	1	1	0	0	1	0	0	0	2
13	65	35	131	2	1	0	0	1	0	0	0	2
13	65	35	133	1	1	0	0	1	0	0	0	2
13	65	37	131	2	1	0	0	1	0	0	0	2
13	65	37	133	1	1	0	0	1	0	0	0	2
13	65	38	131	2	1	0	0	1	0	0	0	2
13	65	38	133	1	1	0	0	1	0	0	0	2
13	65	39	203	1	2	0	0	0	0	0	0	2
13	65	41	211	1	1	0	0	0	0	0	0	2
13	65	43	210	2	1	0	0	0	0	0	0	2
13	65	51	210	2	1	0	0	0	0	0	0	2
13	65	73	210	2	1	0	0	0	0	0	0	2
13	65	86	203	1	2	0	0	0	0	0	0	3
13	65	90	208	3	1	0	0	0	0	0	0	2
13	65	90	211	1	1	0	0	0	0	0	0	2
13	65	99	203	1	2	0	0	0	0	0	0	2
13	65	156	159	1	1	0	1	0	0	0	0	3
13	65	180	203	1	2	0	0	0	0	0	0	2
13	66	16	191	1	1	0	0	0	0	0	0	4
13	66	16	192	0	1	0	0	0	0	0	0	2
13	66	17	182	1	2	0	0	0	0	0	0	5
13	67	13	190	0	1	0	0	0	0	0	0	2
13	67	15	189	1	1	0	0	0	0	0	0	2
13	67	16	187	2	1	0	0	0	0	0	0	3
13	67	16	189	1	1	0	0	0	0	0	0	12
13	67	17	161	1	1	1	0	0	0	0	0	4
13	67	17	181	1	2	0	0	0	0	0	0	15
13	67	18	137	1	1	0	1	0	0	0	0	7
13	67	18	161	1	1	1	0	0	0	0	0	5
13	67	19	111	1	1	0	0	1	0	0	0	6
13	67	19	137	1	1	0	1	0	0	0	0	4
13	67	20	84	1	1	0	0	0	1	0	0	3
13	67	21	56	1	1	0	0	0	0	1	0	3
13	67	21	161	1	1	1	0	0	0	0	0	2
13	67	22	161	1	1	1	0	0	0	0	0	2
13	68	17	166	1	1	0	0	0	0	0	0	8
13	68	17	174	1	0	0	0	0	0	0	0	5
13	68	18	146	1	0	1	0	0	0	0	0	3
13	68	18	165	2	1	0	0	0	0	0	0	3
13	68	18	166	1	1	0	0	0	0	0	0	2
13	68	20	166	1	1	0	0	0	0	0	0	4
13	68	20	174	1	0	0	0	0	0	0	0	3
13	68	21	158	1	2	0	0	0	0	0	0	2
13	68	21	166	1	1	0	0	0	0	0	0	10
13	69	17	157	1	2	0	0	0	0	0	0	9
13	69	17	165	1	1	0	0	0	0	0	0	28
13	69	17	165	2	1	0	0	0	0	0	0	2
13	69	17	166	0	1	0	0	0	0	0	0	2
13	69	17	166	1	1	0	0	0	0	0	0	16
13	69	17	174	1	0	0	0	0	0	0	0	12
13	69	18	122	1	0	0	1	0	0	0	0	2
13	69	18	137	1	1	1	0	0	0	0	0	7
13	69	18	146	1	0	1	0	0	0	0	0	7
13	69	18	156	2	2	0	0	0	0	0	0	7
13	69	18	157	1	2	0	0	0	0	0	0	18
13	69	18	165	1	1	0	0	0	0	0	0	8
13	69	18	165	2	1	0	0	0	0	0	0	8
13	69	18	166	0	1	0	0	0	0	0	0	3
13	69	18	166	1	1	0	0	0	0	0	0	12
13	69	18	174	1	0	0	0	0	0	0	0	3
13	69	19	113	1	1	0	1	0	0	0	0	5
13	69	19	122	1	0	0	1	0	0	0	0	2
13	69	19	157	1	2	0	0	0	0	0	0	2
13	69	20	157	1	2	0	0	0	0	0	0	2
13	69	20	166	1	1	0	0	0	0	0	0	4
13	69	20	174	1	0	0	0	0	0	0	0	3
13	69	21	158	1	2	0	0	0	0	0	0	2
13	69	21	166	1	1	0	0	0	0	0	0	10
13	69	110	157	1	2	0	0	0	0	0	0	3
13	70	13	143	0	0	0	0	1	0	0	0	2
13	70	13	169	0	0	0	1	0	0	0	0	2
13	70	13	193	0	0	1	0	0	0	0	0	2
13	70	13	213	0	1	0	0	0	0	0	0	2
13	70	14	185	0	1	1	0	0	0	0	0	2
13	70	14	212	1	1	0	0	0	0	0	0	2
13	70	15	161	0	1	0	1	0	0	0	0	2
13	70	16	135	0	1	0	0	1	0	0	0	2
13	70	16	141	0	0	1	1	0	0	0	0	2
13	70	16	184	1	1	1	0	0	0	0	0	2
13	70	17	115	0	0	1	0	1	0	0	0	2
13	70	17	160	1	1	0	1	0	0	0	0	7
13	70	17	177	0	2	1	0	0	0	0	0	3
13	70	17	182	2	1	1	0	0	0	0	0	3
13	70	17	184	1	1	1	0	0	0	0	0	15
13	70	17	185	0	1	1	0	0	0	0	0	10
13	70	18	91	0	0	0	1	1	0	0	0	2
13	70	18	134	1	1	0	0	1	0	0	0	8
13	70	18	160	1	1	0	1	0	0	0	0	11
13	70	18	177	0	2	1	0	0	0	0	0	2
13	70	19	107	1	1	0	0	0	1	0	0	5
13	70	19	127	0	2	0	0	1	0	0	0	2
13	70	19	134	1	1	0	0	1	0	0	0	9
13	70	19	160	1	1	0	1	0	0	0	0	4
13	70	20	79	1	1	0	0	0	0	1	0	5
13	70	20	107	0	1	1	0	1	0	0	0	2
13	70	20	126	1	2	0	0	1	0	0	0	2
13	70	20	160	1	1	0	1	0	0	0	0	2
13	70	21	79	1	1	0	0	0	0	1	0	2
13	70	21	80	0	1	0	0	0	0	1	0	2
13	70	21	153	0	2	0	1	0	0	0	0	2
13	70	22	72	0	2	0	0	0	0	1	0	2
13	70	22	77	2	1	0	0	0	0	1	0	2
13	70	22	79	1	1	0	0	0	0	1	0	4
13	70	22	80	0	1	0	0	0	0	1	0	2
13	70	22	100	0	2	0	0	0	1	0	0	2
13	70	22	105	2	1	0	0	0	1	0	0	2
13	70	22	107	1	1	0	0	0	1	0	0	5
13	70	22	108	0	1	0	0	0	1	0	0	3
13	70	22	119	0	3	0	0	1	0	0	0	2
13	70	22	133	0	1	1	1	0	0	0	0	2
13	70	24	126	1	2	0	0	1	0	0	0	2
13	70	24	127	0	2	0	0	1	0	0	0	2
13	70	27	134	1	1	0	0	1	0	0	0	2
13	70	29	212	1	1	0	0	0	0	0	0	2
13	70	31	134	1	1	0	0	1	0	0	0	2
13	70	33	132	2	1	0	0	1	0	0	0	2
13	70	33	134	1	1	0	0	1	0	0	0	2
13	70	33	135	0	1	0	0	1	0	0	0	2
13	70	33	210	2	1	0	0	0	0	0	0	2
13	70	34	132	2	1	0	0	1	0	0	0	2
13	70	35	132	2	1	0	0	1	0	0	0	2
13	70	35	134	1	1	0	0	1	0	0	0	3
13	70	37	202	2	2	0	0	0	0	0	0	2
13	70	42	210	2	1	0	0	0	0	0	0	2
13	70	85	204	1	2	0	0	0	0	0	0	2
13	70	104	204	1	2	0	0	0	0	0	0	2
13	71	13	163	0	1	0	0	0	0	0	0	2
13	71	16	162	1	1	0	0	0	0	0	0	2
13	71	17	161	2	1	0	0	0	0	0	0	10
13	71	17	162	1	1	0	0	0	0	0	0	13
13	71	17	170	1	0	0	0	0	0	0	0	11
13	71	18	134	1	1	1	0	0	0	0	0	2
13	71	18	142	1	0	1	0	0	0	0	0	12
13	71	18	154	1	2	0	0	0	0	0	0	6
13	71	18	160	2	1	0	0	0	0	0	0	10
13	71	18	161	2	1	0	0	0	0	0	0	14
13	71	18	162	1	1	0	0	0	0	0	0	23
13	71	18	170	1	0	0	0	0	0	0	0	7
13	71	19	118	1	0	0	1	0	0	0	0	6
13	71	19	134	1	1	1	0	0	0	0	0	3
13	71	19	142	1	0	1	0	0	0	0	0	8
13	71	19	153	2	2	0	0	0	0	0	0	2
13	71	19	154	1	2	0	0	0	0	0	0	6
13	71	19	155	0	2	0	0	0	0	0	0	2
13	71	19	160	2	1	0	0	0	0	0	0	2
13	71	19	161	2	1	0	0	0	0	0	0	4
13	71	19	162	1	1	0	0	0	0	0	0	8
13	71	19	163	0	1	0	0	0	0	0	0	2
13	71	19	170	1	0	0	0	0	0	0	0	3
13	71	20	92	1	0	0	0	1	0	0	0	5
13	71	20	154	1	2	0	0	0	0	0	0	8
13	71	20	160	2	1	0	0	0	0	0	0	2
13	71	20	162	1	1	0	0	0	0	0	0	3
13	71	21	147	0	3	0	0	0	0	0	0	2
13	71	21	154	1	2	0	0	0	0	0	0	3
13	71	21	155	0	2	0	0	0	0	0	0	2
13	71	21	161	2	1	0	0	0	0	0	0	3
13	71	21	162	1	1	0	0	0	0	0	0	7
13	71	22	160	2	1	0	0	0	0	0	0	3
13	71	22	162	1	1	0	0	0	0	0	0	4
13	71	22	163	0	1	0	0	0	0	0	0	2
13	71	23	162	1	1	0	0	0	0	0	0	2
13	71	136	153	2	2	0	0	0	0	0	0	2
13	71	169	153	2	2	0	0	0	0	0	0	2
13	72	17	161	1	1	0	0	0	0	0	0	5
13	72	18	161	1	1	0	0	0	0	0	0	5
13	72	20	161	1	1	0	0	0	0	0	0	3
13	72	21	161	1	1	0	0	0	0	0	0	2
13	72	22	161	1	1	0	0	0	0	0	0	3
13	72	22	162	0	1	0	0	0	0	0	0	2
13	73	13	169	0	0	0	1	0	0	0	0	2
13	73	13	193	0	0	1	0	0	0	0	0	2
13	73	13	213	0	1	0	0	0	0	0	0	2
13	73	14	185	0	1	1	0	0	0	0	0	2
13	73	14	212	1	1	0	0	0	0	0	0	2
13	73	15	161	0	1	0	1	0	0	0	0	2
13	73	15	211	1	1	0	0	0	0	0	0	4
13	73	16	141	0	0	1	1	0	0	0	0	2
13	73	16	191	1	0	1	0	0	0	0	0	16
13	73	17	159	1	1	0	1	0	0	0	0	6
13	73	17	160	1	1	0	1	0	0	0	0	6
13	73	17	163	1	0	2	0	0	0	0	0	3
13	73	17	167	1	0	0	1	0	0	0	0	10
13	73	17	183	1	1	1	0	0	0	0	0	18
13	73	17	184	1	1	1	0	0	0	0	0	16
13	73	17	185	0	1	1	0	0	0	0	0	4
13	73	18	132	2	1	0	0	1	0	0	0	3
13	73	18	133	1	1	0	0	1	0	0	0	7
13	73	18	134	1	1	0	0	1	0	0	0	4
13	73	18	139	1	0	1	1	0	0	0	0	5
13	73	18	141	1	0	0	0	1	0	0	0	11
13	73	18	158	2	1	0	1	0	0	0	0	4
13	73	18	159	1	1	0	1	0	0	0	0	9
13	73	18	160	1	1	0	1	0	0	0	0	11
13	73	18	163	1	0	2	0	0	0	0	0	2
13	73	18	167	1	0	0	1	0	0	0	0	8
13	73	18	219	1	0	0	0	0	0	0	0	7
13	73	19	105	2	1	0	0	0	1	0	0	2
13	73	19	106	1	1	0	0	0	1	0	0	4
13	73	19	107	1	1	0	0	0	1	0	0	3
13	73	19	113	1	0	1	0	1	0	0	0	4
13	73	19	114	1	0	0	0	0	1	0	0	6
13	73	19	132	2	1	0	0	1	0	0	0	5
13	73	19	133	1	1	0	0	1	0	0	0	6
13	73	19	134	1	1	0	0	1	0	0	0	8
13	73	19	141	1	0	0	0	1	0	0	0	4
13	73	19	159	1	1	0	1	0	0	0	0	4
13	73	19	160	1	1	0	1	0	0	0	0	3
13	73	19	167	1	0	0	1	0	0	0	0	3
13	73	19	219	1	0	0	0	0	0	0	0	2
13	73	20	77	2	1	0	0	0	0	1	0	3
13	73	20	78	1	1	0	0	0	0	1	0	7
13	73	20	79	1	1	0	0	0	0	1	0	5
13	73	20	86	1	0	0	0	0	0	1	0	7
13	73	20	86	1	0	1	0	0	1	0	0	2
13	73	20	98	1	2	0	0	0	1	0	0	2
13	73	20	105	2	1	0	0	0	1	0	0	2
13	73	20	106	1	1	0	0	0	1	0	0	5
13	73	20	107	1	1	0	0	0	1	0	0	3
13	73	20	114	1	0	0	0	0	1	0	0	2
13	73	20	133	1	1	0	0	1	0	0	0	3
13	73	20	159	1	1	0	1	0	0	0	0	2
13	73	20	167	1	0	0	1	0	0	0	0	3
13	73	20	219	1	0	0	0	0	0	0	0	3
13	73	21	58	1	0	1	0	0	0	1	0	2
13	73	21	70	1	2	0	0	0	0	1	0	2
13	73	21	78	1	1	0	0	0	0	1	0	6
13	73	21	80	0	1	0	0	0	0	1	0	2
13	73	21	86	1	0	0	0	0	0	1	0	3
13	73	21	106	1	1	0	0	0	1	0	0	4
13	73	21	114	1	0	0	0	0	1	0	0	2
13	73	21	153	0	2	0	1	0	0	0	0	2
13	73	22	79	1	1	0	0	0	0	1	0	4
13	73	22	80	0	1	0	0	0	0	1	0	2
13	73	22	107	1	1	0	0	0	1	0	0	3
13	73	22	108	0	1	0	0	0	1	0	0	3
13	73	22	133	1	1	0	0	1	0	0	0	3
13	73	29	210	2	1	0	0	0	0	0	0	5
13	73	37	210	2	1	0	0	0	0	0	0	2
13	73	38	210	2	1	0	0	0	0	0	0	2
13	73	45	210	2	1	0	0	0	0	0	0	2
13	73	46	210	2	1	0	0	0	0	0	0	2
13	73	48	210	2	1	0	0	0	0	0	0	2
13	73	51	210	2	1	0	0	0	0	0	0	2
13	73	56	210	2	1	0	0	0	0	0	0	2
13	73	63	210	2	1	0	0	0	0	0	0	3
13	73	64	210	2	1	0	0	0	0	0	0	2
13	73	83	210	2	1	0	0	0	0	0	0	2
13	73	87	210	2	1	0	0	0	0	0	0	2
13	73	181	202	2	2	0	0	0	0	0	0	3
13	73	191	160	1	1	0	1	0	0	0	0	2
13	74	13	142	0	0	0	1	0	0	0	0	2
13	74	13	166	0	0	1	0	0	0	0	0	2
13	74	13	186	0	1	0	0	0	0	0	0	2
13	74	15	158	0	1	1	0	0	0	0	0	2
13	74	15	185	1	1	0	0	0	0	0	0	2
13	74	16	134	0	1	0	1	0	0	0	0	2
13	74	16	183	2	1	0	0	0	0	0	0	5
13	74	16	184	1	1	0	0	0	0	0	0	4
13	74	16	184	2	1	0	0	0	0	0	0	2
13	74	16	185	1	1	0	0	0	0	0	0	4
13	74	16	191	2	0	0	0	0	0	0	0	35
13	74	16	192	1	0	0	0	0	0	0	0	4
13	74	16	193	1	0	0	0	0	0	0	0	4
13	74	17	114	0	0	1	1	0	0	0	0	2
13	74	17	156	1	1	1	0	0	0	0	0	2
13	74	17	157	1	1	1	0	0	0	0	0	2
13	74	17	163	2	0	1	0	0	0	0	0	12
13	74	17	164	1	0	1	0	0	0	0	0	7
13	74	17	165	1	0	1	0	0	0	0	0	9
13	74	17	170	0	3	0	0	0	0	0	0	3
13	74	17	175	2	2	0	0	0	0	0	0	26
13	74	17	176	1	2	0	0	0	0	0	0	23
13	74	17	176	2	2	0	0	0	0	0	0	7
13	74	17	177	1	2	0	0	0	0	0	0	49
13	74	17	178	0	2	0	0	0	0	0	0	14
13	74	17	180	4	1	0	0	0	0	0	0	2
13	74	17	181	3	1	0	0	0	0	0	0	13
13	74	17	182	3	1	0	0	0	0	0	0	37
13	74	17	183	2	1	0	0	0	0	0	0	211
13	74	17	184	1	1	0	0	0	0	0	0	52
13	74	17	184	2	1	0	0	0	0	0	0	47
13	74	17	185	1	1	0	0	0	0	0	0	83
13	74	18	133	1	1	0	1	0	0	0	0	2
13	74	18	136	1	0	2	0	0	0	0	0	2
13	74	18	137	1	0	2	0	0	0	0	0	3
13	74	18	139	2	0	0	1	0	0	0	0	4
13	74	18	141	1	0	0	1	0	0	0	0	5
13	74	18	150	0	2	1	0	0	0	0	0	2
13	74	18	155	2	1	1	0	0	0	0	0	11
13	74	18	156	1	1	1	0	0	0	0	0	12
13	74	18	156	2	1	1	0	0	0	0	0	3
13	74	18	157	1	1	1	0	0	0	0	0	15
13	74	18	158	0	1	1	0	0	0	0	0	4
13	74	18	163	2	0	1	0	0	0	0	0	7
13	74	18	164	1	0	1	0	0	0	0	0	10
13	74	18	165	1	0	1	0	0	0	0	0	8
13	74	18	169	1	3	0	0	0	0	0	0	2
13	74	18	170	0	3	0	0	0	0	0	0	2
13	74	18	175	2	2	0	0	0	0	0	0	17
13	74	18	176	1	2	0	0	0	0	0	0	8
13	74	18	176	2	2	0	0	0	0	0	0	6
13	74	18	177	1	2	0	0	0	0	0	0	15
13	74	18	178	0	2	0	0	0	0	0	0	4
13	74	18	180	4	1	0	0	0	0	0	0	3
13	74	18	192	1	0	0	0	0	0	0	0	4
13	74	18	193	1	0	0	0	0	0	0	0	4
13	74	19	113	1	0	1	1	0	0	0	0	3
13	74	19	126	0	2	0	1	0	0	0	0	2
13	74	19	131	2	1	0	1	0	0	0	0	2
13	74	19	133	1	1	0	1	0	0	0	0	2
13	74	19	139	2	0	0	1	0	0	0	0	5
13	74	19	141	1	0	0	1	0	0	0	0	3
13	74	19	155	2	1	1	0	0	0	0	0	2
13	74	19	157	1	1	1	0	0	0	0	0	4
13	74	19	163	2	0	1	0	0	0	0	0	3
13	74	19	164	1	0	1	0	0	0	0	0	4
13	74	19	175	2	2	0	0	0	0	0	0	5
13	74	19	176	1	2	0	0	0	0	0	0	2
13	74	19	177	1	2	0	0	0	0	0	0	5
13	74	19	192	1	0	0	0	0	0	0	0	2
13	74	19	193	1	0	0	0	0	0	0	0	2
13	74	20	106	1	1	0	0	1	0	0	0	3
13	74	20	114	1	0	0	0	1	0	0	0	2
13	74	20	131	2	1	0	1	0	0	0	0	2
13	74	20	133	1	1	0	1	0	0	0	0	3
13	74	20	155	2	1	1	0	0	0	0	0	2
13	74	20	156	1	1	1	0	0	0	0	0	3
13	74	20	157	1	1	1	0	0	0	0	0	2
13	74	20	163	2	0	1	0	0	0	0	0	4
13	74	20	164	1	0	1	0	0	0	0	0	3
13	74	20	170	0	3	0	0	0	0	0	0	2
13	74	20	192	1	0	0	0	0	0	0	0	3
13	74	20	193	1	0	0	0	0	0	0	0	3
13	74	21	106	1	1	0	0	1	0	0	0	4
13	74	21	114	1	0	0	0	1	0	0	0	2
13	74	21	150	0	2	1	0	0	0	0	0	2
13	74	21	157	1	1	1	0	0	0	0	0	4
13	74	21	163	2	0	1	0	0	0	0	0	2
13	74	22	107	1	1	0	0	1	0	0	0	4
13	74	22	108	0	1	0	0	1	0	0	0	3
13	74	22	132	1	1	0	1	0	0	0	0	3
13	74	22	132	2	1	0	1	0	0	0	0	2
13	74	22	133	1	1	0	1	0	0	0	0	8
13	74	22	134	0	1	0	1	0	0	0	0	2
13	74	22	163	2	0	1	0	0	0	0	0	2
13	74	23	148	1	2	1	0	0	0	0	0	2
13	74	23	149	1	2	1	0	0	0	0	0	2
13	74	23	155	2	1	1	0	0	0	0	0	3
13	74	23	156	1	1	1	0	0	0	0	0	2
13	74	23	157	1	1	1	0	0	0	0	0	3
13	74	23	163	2	0	1	0	0	0	0	0	5
13	74	24	126	0	2	0	1	0	0	0	0	2
13	74	25	133	1	1	0	1	0	0	0	0	2
13	74	26	133	1	1	0	1	0	0	0	0	2
13	74	28	133	1	1	0	1	0	0	0	0	2
13	74	32	175	2	2	0	0	0	0	0	0	2
13	74	77	183	2	1	0	0	0	0	0	0	2
13	74	88	183	2	1	0	0	0	0	0	0	2
13	74	139	155	2	1	1	0	0	0	0	0	2
13	74	139	157	1	1	1	0	0	0	0	0	3
13	74	174	183	2	1	0	0	0	0	0	0	2
13	74	182	157	1	1	1	0	0	0	0	0	2
13	75	17	155	1	2	0	0	0	0	0	0	4
13	75	17	156	1	2	0	0	0	0	0	0	3
13	75	17	163	1	1	0	0	0	0	0	0	25
13	75	17	163	2	1	0	0	0	0	0	0	12
13	75	17	164	1	1	0	0	0	0	0	0	15
13	75	17	165	1	1	0	0	0	0	0	0	13
13	75	17	166	0	1	0	0	0	0	0	0	2
13	75	17	172	1	0	0	0	0	0	0	0	18
13	75	18	135	1	1	1	0	0	0	0	0	6
13	75	18	144	1	0	1	0	0	0	0	0	9
13	75	18	154	2	2	0	0	0	0	0	0	9
13	75	18	155	1	2	0	0	0	0	0	0	17
13	75	18	156	1	2	0	0	0	0	0	0	16
13	75	18	163	1	1	0	0	0	0	0	0	19
13	75	18	163	2	1	0	0	0	0	0	0	24
