"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	242	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 21→1 / s3:1→1"	"s3:24→1"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	27	165	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	""
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	27	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 21→2, s1:1→1 / s2:23→1 / s3:1→1, 21→3, s1:1→1 / s2:23→1 / s3:1→1, 21→4}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	138	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	""
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	"s3:25→1"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:1→1, 21→1"	"s3:25→1"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	29	110	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:21→1"	""
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	29	117	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:21→1"	"s3:25→1"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	30	117	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:21→2, s1:1→1 / s2:23→1 / s3:21→3}"	"{s3:25→1, s3:25→1}"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	31	117	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:21→4, s1:1→1 / s2:23→1 / s3:21→5}"	"{s3:25→1, s3:25→1}"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	31	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:21→2"	"s3:25→1"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	31	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	"s3:25→1"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	34	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:21→3"	"s3:25→1"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	39	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:21→4"	"s3:25→1"
23	36	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	44	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:21→5"	"s3:25→1"
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:6→1, 23→1, s1:1→1 / s2:23→1 / s3:6→1, 23→2, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 6→1, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 6→1, 23→1, s1:23→1 / s2:1→1 / s3:6→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:6→1, 23→3, s1:1→1 / s2:23→1 / s3:6→1, 23→4, s1:23→1 / s2:1→1 / s3:1→1, 6→1, s1:23→1 / s2:1→1 / s3:1→1, 6→1, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	167	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1"	"s3:25→1"
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	140	0	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	160	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	167	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→2, 6→1"	"s3:25→1"
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	45	0	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	52	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, 6→1, s1:23→1 / s2:1→1 / s3:1→2, 6→1, s1:23→1 / s2:1→1 / s3:1→3, 6→1, s1:23→1 / s2:1→1 / s3:1→4, 6→1, s1:23→1 / s2:1→1 / s3:6→1, s1:23→1 / s2:1→2 / s3:1→2, 6→1, s1:23→1 / s2:1→2 / s3:1→3, 6→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	116	0	1	0	1	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	120	0	0	2	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	140	0	1	1	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	32	25	0	1	1	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	32	45	0	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→2}"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	32	52	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→1, 6→1, s1:23→1 / s2:1→2 / s3:1→2, s1:23→1 / s2:1→2 / s3:1→3, s1:23→1 / s2:1→2 / s3:1→4, s1:23→1 / s2:1→2 / s3:1→4, 6→1, s1:23→1 / s2:1→2 / s3:1→5, s1:23→1 / s2:1→3 / s3:1→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	32	90	0	1	0	0	1	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	35	167	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→4, 6→1"	"s3:25→1"
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	37	148	0	0	2	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	37	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	38	118	0	1	0	0	1	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	38	140	0	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	38	144	0	1	0	1	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	43	140	0	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→3"	""
23	37	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	48	52	1	1	0	0	0	0	0	1	"s1:23→1 / s2:1→3 / s3:1→1, 6→1"	"s3:25→1"
23	38	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	26	193	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→1"	"s2:2→1 / s3:24→1"
23	38	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	27	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s3:1→1, 22→1, s1:1→1 / s3:22→1}"	"{s2:23→1 / s3:2→1, s2:23→1 / s3:2→1}"
23	38	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	27	185	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 22→1, s2:1→1 / s3:1→1, 22→1, s2:1→1 / s3:1→2, 22→1, s2:1→1 / s3:1→2, 22→1}"	"{s1:23→1 / s3:25→1, s1:23→1 / s3:2→1, s1:23→1 / s3:25→1, s1:23→1 / s3:2→1}"
23	38	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	28	141	1	1	0	1	0	0	0	0	"s1:1→1 / s3:22→1"	"s2:23→1 / s3:2→1"
23	38	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	31	165	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:23→1 / s3:2→1"
23	38	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	32	141	1	1	0	1	0	0	0	0	"s1:1→1"	"s2:23→1 / s3:2→1"
23	39	"e8+e6+2 f5+su(3)+3(g2+su(2))"	26	185	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2, 21→1"	"s3:2→1"
23	39	"e8+e6+2 f5+su(3)+3(g2+su(2))"	26	191	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 21→1, s1:1→1 / s2:23→1 / s3:1→2, 21→1, s1:1→1 / s2:23→1 / s3:1→2, 21→1, 23→1, s1:1→1 / s2:23→1 / s3:1→3, 21→1, 23→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	39	"e8+e6+2 f5+su(3)+3(g2+su(2))"	26	192	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 21→1, s1:1→1 / s2:23→1 / s3:1→1, 21→1, 23→1, s1:1→1 / s2:23→1 / s3:1→2, 21→1, s1:1→1 / s2:23→1 / s3:1→2, 21→1, s1:1→1 / s2:23→1 / s3:1→2, 21→1, 23→1, s1:1→1 / s2:23→1 / s3:1→2, 21→1, 23→1, s1:1→1 / s2:23→1 / s3:1→3, 21→1, 23→1, s1:1→1 / s2:23→1 / s3:1→3, 21→1, 23→1, s1:1→1 / s2:23→1 / s3:23→1}"	"{s2:24→1 / s3:2→1, s2:24→1 / s3:2→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1, s2:24→1 / s3:2→1, s2:2→1 / s3:24→1, s2:24→1 / s3:2→1}"
23	39	"e8+e6+2 f5+su(3)+3(g2+su(2))"	27	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 21→1, s1:1→1 / s2:23→1 / s3:21→1}"	"{s3:2→1, s3:2→1}"
23	39	"e8+e6+2 f5+su(3)+3(g2+su(2))"	27	185	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 21→1, s1:23→1 / s2:1→1 / s3:1→1, 21→1, s1:23→1 / s2:1→1 / s3:1→2, 21→1, s1:23→1 / s2:1→1 / s3:1→3, 21→1, s1:23→1 / s2:1→1 / s3:1→3, 21→1, s1:23→1 / s2:1→1 / s3:1→4, 21→1, s1:23→1 / s2:1→1 / s3:1→4, 21→1}"	"{s3:25→1, s3:2→1, s3:25→1, s3:25→1, s3:2→1, s3:25→1, s3:2→1}"
23	39	"e8+e6+2 f5+su(3)+3(g2+su(2))"	28	141	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	"s3:2→1"
23	39	"e8+e6+2 f5+su(3)+3(g2+su(2))"	31	141	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1"	"s3:2→1"
23	39	"e8+e6+2 f5+su(3)+3(g2+su(2))"	31	165	1	1	1	0	0	0	0	0	"s1:1→1 / s2:23→1"	"s3:2→1"
23	44	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	26	192	2	1	0	0	0	0	0	0	"s1:23→1 / s2:2→1, 23→1 / s3:2→2, 23→2"	"s2:24→1 / s3:24→1"
23	44	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	27	185	1	2	0	0	0	0	0	0	"{s1:23→1 / s3:2→1, 23→1, s1:23→1 / s3:2→1, 23→2, s1:23→1 / s3:2→2, 23→2, s1:23→1 / s3:2→2, 23→3}"	"{s2:1→1 / s3:24→1, s2:1→1 / s3:24→1, s2:1→1 / s3:24→1, s2:1→1 / s3:24→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	27	159	2	0	1	0	0	0	0	0	"{s1:23→1, s1:23→1 / s2:2→1}"	"{s2:1→1 / s3:1→1, s2:22→1 / s3:1→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	27	172	1	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1, 23→1 / s3:2→1"	"s3:22→1"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	27	173	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1, 23→1, s1:23→1 / s2:2→1, 23→1 / s3:23→1, s1:23→1 / s2:2→1, 23→2}"	"{s3:1→1, s3:1→1, s3:1→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	27	179	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:2→1, 23→2, s1:23→1 / s2:23→1 / s3:2→1, 23→3, s1:23→1 / s2:23→1 / s3:2→1, 23→4, s1:23→1 / s2:23→1 / s3:2→2, 23→3, s1:23→1 / s2:2→1, 23→1, s1:23→1 / s2:2→1, 23→1 / s3:23→1, s1:23→1 / s2:2→1, 23→1 / s3:2→1, 23→2, s1:23→1 / s2:2→1, 23→2, s1:23→1 / s2:2→1, 23→2 / s3:23→1, s1:23→1 / s2:2→1 / s3:2→1, 23→1, s1:23→1 / s2:2→1 / s3:2→2, 23→1, s1:23→1 / s2:2→1 / s3:2→3, 23→2, s1:23→1 / s2:2→2, 23→1, s1:23→1 / s2:2→2, 23→2, s1:23→1 / s2:2→2, 23→2 / s3:23→1, s1:23→1 / s2:2→2, 23→3, s1:23→1 / s2:2→3, 23→2, s1:23→1 / s3:23→1, s1:23→1 / s3:2→1, 23→2, s1:23→1 / s3:2→1, 23→3, s1:23→1 / s3:2→2, 23→3, s1:2→1, 23→1 / s3:23→1, s1:2→1, 23→2, s1:2→1, 23→2 / s3:23→1, s1:2→1, 23→3}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:24→1, s2:22→1 / s3:24→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	27	180	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1, 23→1, s1:23→1 / s2:2→1, 23→1 / s3:23→1, s1:23→1 / s2:2→1, 23→1 / s3:2→1, 23→1, s1:23→1 / s2:2→1, 23→2, s1:23→1 / s2:2→2, 23→2, s1:23→1 / s2:2→2, 23→3}"	"{s2:24→1 / s3:1→1, s2:24→1 / s3:1→1, s2:24→1 / s3:1→1, s2:24→1 / s3:1→1, s2:24→1 / s3:1→1, s2:24→1 / s3:1→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	28	135	2	0	0	1	0	0	0	0	"s1:23→1"	"s2:1→1 / s3:1→1"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	28	159	2	0	1	0	0	0	0	0	"{s1:23→1 / s2:2→2, s1:23→1 / s2:2→3, s1:23→1 / s3:23→1, s1:23→1 / s3:2→1, 23→1, s1:23→1 / s3:2→2, 23→1}"	"{s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	28	179	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:23→1 / s3:23→2, s1:23→1 / s2:23→2 / s3:23→2, s1:23→1 / s2:2→1, s1:23→1 / s3:23→1, s1:23→1 / s3:23→2, s1:23→1 / s3:2→1, 23→1, s1:23→1 / s3:2→1, 23→2, s1:23→1 / s3:2→1, 23→2, s1:23→1 / s3:2→1, 23→3, s1:23→1 / s3:2→1, 23→4, s1:23→1 / s3:2→1, 23→4, s1:23→1 / s3:2→2, 23→2, s1:2→1, 23→1}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:1→1, s2:1→1 / s3:1→1, s2:22→1 / s3:1→1, s2:22→1 / s3:24→1, s2:22→1 / s3:1→1, s2:1→1 / s3:1→1, s2:22→1 / s3:1→1, s2:1→1 / s3:1→1, s2:22→1 / s3:1→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	28	180	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→2, 23→1, s1:23→1 / s2:2→3, 23→2}"	"{s2:24→1 / s3:1→1, s2:24→1 / s3:1→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	29	129	1	1	0	1	0	0	0	0	"s1:23→1 / s2:2→1"	"s3:1→1"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	29	135	2	0	0	1	0	0	0	0	"{s1:23→1 / s3:2→1, s1:23→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	29	159	2	0	1	0	0	0	0	0	"{s1:23→1 / s2:2→4, s1:23→1 / s2:2→5}"	"{s2:22→1 / s3:1→1, s2:22→1 / s3:1→1}"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	29	173	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	"s3:1→1"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	30	153	1	1	1	0	0	0	0	0	"s1:23→1 / s2:2→1"	"s3:1→1"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	30	159	2	0	1	0	0	0	0	0	"s1:23→1 / s3:2→1"	"s2:1→1 / s3:1→1"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	30	172	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:22→1"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	31	152	1	1	1	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:2→1"	"s3:22→1"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	31	159	2	0	1	0	0	0	0	0	"s1:23→1 / s3:2→2"	"s2:1→1 / s3:1→1"
23	52	"e8+e7+f5+su(3)+4(g2+su(2))"	32	159	2	0	1	0	0	0	0	0	"s1:23→1"	"s2:22→1 / s3:1→1"
23	53	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	178	1	2	0	0	0	0	0	0	"s1:23→1 / s2:3→1, 23→1"	"s3:22→1"
23	53	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	184	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:3→1, 23→1 / s3:3→1, 23→1, s1:23→1 / s2:3→1, 23→1 / s3:3→1, 23→2}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	53	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	185	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:3→1, 23→1 / s3:3→1, s1:23→1 / s2:3→1, 23→1 / s3:3→1, 23→1, s1:23→1 / s2:3→1 / s3:3→1, s1:23→1 / s3:3→1, 23→1, s1:23→1 / s3:3→2, 23→2, s1:23→1 / s3:3→2, 23→3}"	"{s2:24→1 / s3:22→1, s2:24→1 / s3:22→1, s2:24→1 / s3:22→1, s2:22→1 / s3:24→1, s2:22→1 / s3:24→1, s2:22→1 / s3:24→1}"
23	53	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	28	178	1	2	0	0	0	0	0	0	"s1:23→1 / s2:3→1, 23→2"	"s3:22→1"
23	53	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	30	171	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:3→1, 23→1"	""
23	53	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	31	171	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	""
23	54	"e8+e7'+2 f5+4(g2+su(2))"	27	156	1	2	0	0	0	0	0	0	"s1:23→1 / s2:21→1"	"s3:1→1"
23	54	"e8+e7'+2 f5+4(g2+su(2))"	28	163	2	1	0	0	0	0	0	0	"s1:23→1 / s2:21→1 / s3:21→1"	"s2:24→1 / s3:1→1"
23	54	"e8+e7'+2 f5+4(g2+su(2))"	29	163	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:21→1 / s3:21→2, s1:23→1 / s2:21→1 / s3:21→3}"	"{s2:24→1 / s3:1→1, s2:24→1 / s3:1→1}"
23	54	"e8+e7'+2 f5+4(g2+su(2))"	30	163	2	1	0	0	0	0	0	0	"s1:23→1 / s2:21→1"	"s2:24→1 / s3:1→1"
23	54	"e8+e7'+2 f5+4(g2+su(2))"	31	163	2	1	0	0	0	0	0	0	"s1:23→1 / s2:21→2 / s3:21→1"	"s2:24→1 / s3:1→1"
23	57	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	30	101	0	2	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	57	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	30	108	1	1	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	57	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	31	81	0	1	1	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	57	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	31	101	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→3 / s3:23→3}"	""
23	57	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	31	108	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→1, s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→5, s1:1→1 / s2:23→3 / s3:23→1, s1:1→1 / s2:23→3 / s3:23→2, s1:1→1 / s2:23→3 / s3:23→3, s1:1→1 / s2:23→3 / s3:23→4, s1:1→1 / s2:23→4 / s3:23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	57	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	32	57	0	1	0	1	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	57	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	32	61	0	0	2	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	57	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	32	81	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→1 / s3:23→3}"	""
23	57	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	33	31	0	1	0	0	1	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	59	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	170	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 21→1, s1:1→1 / s2:23→1 / s3:1→1, 21→2}"	"{s3:25→1, s3:25→1}"
23	59	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	170	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:1→1, 21→3"	"s3:25→1"
23	59	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	115	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:21→1, s1:1→1 / s2:23→1 / s3:21→2, s1:1→1 / s2:23→1 / s3:21→3}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	59	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	143	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:21→1, s1:1→1 / s2:23→1 / s3:21→2, s1:1→1 / s2:23→1 / s3:21→3}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	59	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	170	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	"s3:25→1"
