"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	58	29	242	1	2	0	0	0	0	0	0
23	58	31	242	1	2	0	0	0	0	0	0
23	58	31	243	0	2	0	0	0	0	0	0
23	58	31	248	2	1	0	0	0	0	0	0
23	58	31	250	1	1	0	0	0	0	0	0
23	58	31	251	0	1	0	0	0	0	0	0
23	58	34	250	1	1	0	0	0	0	0	0
23	58	35	248	2	1	0	0	0	0	0	0
23	58	191	248	2	1	0	0	0	0	0	0
23	59	25	248	1	1	0	0	0	0	0	0
23	59	26	240	1	2	0	0	0	0	0	0
23	59	26	246	2	1	0	0	0	0	0	0
23	59	26	248	1	1	0	0	0	0	0	0
23	59	27	249	0	1	0	0	0	0	0	0
23	59	28	241	0	2	0	0	0	0	0	0
23	59	28	248	1	1	0	0	0	0	0	0
23	59	29	240	1	2	0	0	0	0	0	0
23	59	29	246	2	1	0	0	0	0	0	0
23	59	30	246	2	1	0	0	0	0	0	0
23	59	30	248	1	1	0	0	0	0	0	0
23	59	31	240	1	2	0	0	0	0	0	0
23	59	31	241	0	2	0	0	0	0	0	0
23	59	31	246	2	1	0	0	0	0	0	0
23	59	31	248	1	1	0	0	0	0	0	0
23	59	31	249	0	1	0	0	0	0	0	0
23	59	33	240	1	2	0	0	0	0	0	0
23	59	34	246	2	1	0	0	0	0	0	0
23	59	79	246	2	1	0	0	0	0	0	0
23	59	99	248	1	1	0	0	0	0	0	0
23	59	154	248	1	1	0	0	0	0	0	0
23	59	158	220	1	1	1	0	0	0	0	0
23	60	30	197	0	1	0	0	0	0	0	0
23	60	31	188	1	2	0	0	0	0	0	0
23	60	31	189	0	2	0	0	0	0	0	0
23	60	31	194	2	1	0	0	0	0	0	0
23	60	31	196	1	1	0	0	0	0	0	0
23	61	25	223	1	0	1	0	0	0	0	0
23	61	25	242	2	1	0	0	0	0	0	0
23	61	25	243	1	1	0	0	0	0	0	0
23	61	25	250	2	0	0	0	0	0	0	0
23	61	25	251	1	0	0	0	0	0	0	0
23	61	26	223	1	0	1	0	0	0	0	0
23	61	26	235	1	2	0	0	0	0	0	0
23	61	26	242	2	1	0	0	0	0	0	0
23	61	26	243	1	1	0	0	0	0	0	0
23	61	26	250	2	0	0	0	0	0	0	0
23	61	27	235	1	2	0	0	0	0	0	0
23	61	27	242	2	1	0	0	0	0	0	0
23	61	27	243	1	1	0	0	0	0	0	0
23	61	27	244	0	1	0	0	0	0	0	0
23	61	27	250	2	0	0	0	0	0	0	0
23	61	27	251	1	0	0	0	0	0	0	0
23	61	28	199	1	0	0	1	0	0	0	0
23	61	28	222	2	0	1	0	0	0	0	0
23	61	28	223	1	0	1	0	0	0	0	0
23	61	28	242	2	1	0	0	0	0	0	0
23	61	28	243	1	1	0	0	0	0	0	0
23	61	28	250	2	0	0	0	0	0	0	0
23	61	28	251	1	0	0	0	0	0	0	0
23	61	29	198	2	0	0	1	0	0	0	0
23	61	29	223	1	0	1	0	0	0	0	0
23	61	29	235	1	2	0	0	0	0	0	0
23	61	29	242	2	1	0	0	0	0	0	0
23	61	29	243	1	1	0	0	0	0	0	0
23	61	30	235	1	2	0	0	0	0	0	0
23	61	30	242	2	1	0	0	0	0	0	0
23	61	30	243	1	1	0	0	0	0	0	0
23	61	30	250	2	0	0	0	0	0	0	0
23	61	30	251	1	0	0	0	0	0	0	0
23	61	31	243	1	1	0	0	0	0	0	0
23	61	31	244	0	1	0	0	0	0	0	0
23	61	31	250	2	0	0	0	0	0	0	0
23	61	32	242	2	1	0	0	0	0	0	0
23	61	32	243	1	1	0	0	0	0	0	0
23	61	32	250	2	0	0	0	0	0	0	0
23	61	34	243	1	1	0	0	0	0	0	0
23	61	36	250	2	0	0	0	0	0	0	0
23	61	38	198	2	0	0	1	0	0	0	0
23	61	38	199	1	0	0	1	0	0	0	0
23	61	39	171	1	0	1	1	0	0	0	0
23	61	39	242	2	1	0	0	0	0	0	0
23	61	39	243	1	1	0	0	0	0	0	0
23	61	40	195	1	0	2	0	0	0	0	0
23	61	40	243	1	1	0	0	0	0	0	0
23	61	43	191	1	1	0	1	0	0	0	0
23	61	43	242	2	1	0	0	0	0	0	0
23	61	44	242	2	1	0	0	0	0	0	0
23	61	49	190	2	1	0	1	0	0	0	0
23	61	58	173	1	0	0	0	1	0	0	0
23	61	60	165	1	1	0	0	1	0	0	0
23	61	62	173	1	0	0	0	1	0	0	0
23	61	62	250	2	0	0	0	0	0	0	0
23	61	63	165	1	1	0	0	1	0	0	0
23	61	64	165	1	1	0	0	1	0	0	0
23	61	68	242	2	1	0	0	0	0	0	0
23	61	70	191	1	1	0	1	0	0	0	0
23	61	71	190	2	1	0	1	0	0	0	0
23	61	72	166	0	1	0	0	1	0	0	0
23	61	75	166	0	1	0	0	1	0	0	0
23	61	77	165	1	1	0	0	1	0	0	0
23	61	77	235	1	2	0	0	0	0	0	0
23	61	78	165	1	1	0	0	1	0	0	0
23	61	81	250	2	0	0	0	0	0	0	0
23	61	95	165	1	1	0	0	1	0	0	0
23	61	100	183	1	2	0	1	0	0	0	0
23	61	102	165	1	1	0	0	1	0	0	0
23	61	105	164	2	1	0	0	1	0	0	0
23	61	108	164	2	1	0	0	1	0	0	0
23	61	112	216	0	1	1	0	0	0	0	0
23	61	115	250	2	0	0	0	0	0	0	0
23	61	128	215	1	1	1	0	0	0	0	0
23	61	153	198	2	0	0	1	0	0	0	0
23	61	166	223	1	0	1	0	0	0	0	0
23	61	169	243	1	1	0	0	0	0	0	0
23	61	175	242	2	1	0	0	0	0	0	0
23	61	181	199	1	0	0	1	0	0	0	0
23	61	181	215	1	1	1	0	0	0	0	0
23	61	181	242	2	1	0	0	0	0	0	0
23	61	182	191	1	1	0	1	0	0	0	0
23	61	182	222	2	0	1	0	0	0	0	0
23	61	183	242	2	1	0	0	0	0	0	0
23	61	185	191	1	1	0	1	0	0	0	0
23	61	185	199	1	0	0	1	0	0	0	0
23	61	186	191	1	1	0	1	0	0	0	0
23	61	188	191	1	1	0	1	0	0	0	0
23	61	193	192	0	1	0	1	0	0	0	0
23	62	26	192	1	0	0	0	0	0	0	0
23	62	27	183	2	1	0	0	0	0	0	0
23	62	27	184	1	1	0	0	0	0	0	0
23	62	27	185	1	1	0	0	0	0	0	0
23	62	28	164	1	0	1	0	0	0	0	0
23	62	28	192	1	0	0	0	0	0	0	0
23	62	29	184	1	1	0	0	0	0	0	0
23	62	29	192	1	0	0	0	0	0	0	0
23	62	30	164	1	0	1	0	0	0	0	0
23	62	30	176	1	2	0	0	0	0	0	0
23	62	30	183	2	1	0	0	0	0	0	0
23	62	30	184	1	1	0	0	0	0	0	0
23	62	31	176	1	2	0	0	0	0	0	0
23	62	31	184	1	1	0	0	0	0	0	0
23	62	31	185	1	1	0	0	0	0	0	0
23	62	31	186	0	1	0	0	0	0	0	0
23	62	121	184	1	1	0	0	0	0	0	0
23	62	145	184	1	1	0	0	0	0	0	0
23	62	157	183	2	1	0	0	0	0	0	0
23	62	168	183	2	1	0	0	0	0	0	0
23	62	186	184	1	1	0	0	0	0	0	0
23	62	188	183	2	1	0	0	0	0	0	0
23	62	188	184	1	1	0	0	0	0	0	0
23	62	189	183	2	1	0	0	0	0	0	0
23	63	26	185	2	0	0	0	0	0	0	0
23	63	26	187	1	0	0	0	0	0	0	0
23	63	27	177	2	1	0	0	0	0	0	0
23	63	27	179	1	1	0	0	0	0	0	0
23	63	27	180	1	1	0	0	0	0	0	0
23	63	27	181	0	1	0	0	0	0	0	0
23	63	27	185	2	0	0	0	0	0	0	0
23	63	27	187	1	0	0	0	0	0	0	0
23	63	28	159	1	0	1	0	0	0	0	0
23	63	28	177	2	1	0	0	0	0	0	0
23	63	28	179	1	1	0	0	0	0	0	0
23	63	28	185	2	0	0	0	0	0	0	0
23	63	28	187	1	0	0	0	0	0	0	0
23	63	29	177	2	1	0	0	0	0	0	0
23	63	29	179	1	1	0	0	0	0	0	0
23	63	30	179	1	1	0	0	0	0	0	0
23	63	30	187	1	0	0	0	0	0	0	0
23	63	31	180	1	1	0	0	0	0	0	0
23	63	31	181	0	1	0	0	0	0	0	0
23	63	31	185	2	0	0	0	0	0	0	0
23	63	33	179	1	1	0	0	0	0	0	0
23	63	42	185	2	0	0	0	0	0	0	0
23	63	44	180	1	1	0	0	0	0	0	0
23	63	127	185	2	0	0	0	0	0	0	0
23	63	152	179	1	1	0	0	0	0	0	0
23	63	180	179	1	1	0	0	0	0	0	0
23	70	26	193	1	0	0	0	0	0	0	0
23	70	27	185	1	1	0	0	0	0	0	0
23	70	28	184	2	1	0	0	0	0	0	0
23	70	29	193	1	0	0	0	0	0	0	0
23	70	30	185	1	1	0	0	0	0	0	0
23	70	30	186	0	1	0	0	0	0	0	0
23	70	31	184	2	1	0	0	0	0	0	0
23	70	31	185	1	1	0	0	0	0	0	0
23	71	26	191	2	0	0	0	0	0	0	0
23	71	26	192	1	0	0	0	0	0	0	0
23	71	26	193	1	0	0	0	0	0	0	0
23	71	27	183	2	1	0	0	0	0	0	0
23	71	27	184	1	1	0	0	0	0	0	0
23	71	27	184	2	1	0	0	0	0	0	0
23	71	27	185	1	1	0	0	0	0	0	0
23	71	27	191	2	0	0	0	0	0	0	0
23	71	28	164	1	0	1	0	0	0	0	0
23	71	28	191	2	0	0	0	0	0	0	0
23	71	28	192	1	0	0	0	0	0	0	0
23	71	29	183	2	1	0	0	0	0	0	0
23	71	29	184	1	1	0	0	0	0	0	0
23	71	29	191	2	0	0	0	0	0	0	0
23	71	29	192	1	0	0	0	0	0	0	0
23	71	29	193	1	0	0	0	0	0	0	0
23	71	30	164	1	0	1	0	0	0	0	0
23	71	30	176	1	2	0	0	0	0	0	0
23	71	30	183	2	1	0	0	0	0	0	0
23	71	30	184	1	1	0	0	0	0	0	0
23	71	30	185	1	1	0	0	0	0	0	0
23	71	30	186	0	1	0	0	0	0	0	0
23	71	30	191	2	0	0	0	0	0	0	0
23	71	30	193	1	0	0	0	0	0	0	0
23	71	31	184	1	1	0	0	0	0	0	0
23	71	31	184	2	1	0	0	0	0	0	0
23	71	31	185	1	1	0	0	0	0	0	0
23	71	31	191	2	0	0	0	0	0	0	0
23	71	32	182	3	1	0	0	0	0	0	0
23	71	32	191	2	0	0	0	0	0	0	0
23	71	34	191	2	0	0	0	0	0	0	0
23	71	40	191	2	0	0	0	0	0	0	0
23	71	46	191	2	0	0	0	0	0	0	0
23	71	58	191	2	0	0	0	0	0	0	0
23	71	77	191	2	0	0	0	0	0	0	0
23	71	78	183	2	1	0	0	0	0	0	0
23	71	78	184	1	1	0	0	0	0	0	0
23	71	86	191	2	0	0	0	0	0	0	0
23	71	87	183	2	1	0	0	0	0	0	0
23	71	93	184	1	1	0	0	0	0	0	0
23	71	100	183	2	1	0	0	0	0	0	0
23	71	106	183	2	1	0	0	0	0	0	0
23	71	110	183	2	1	0	0	0	0	0	0
23	71	110	191	2	0	0	0	0	0	0	0
23	71	112	183	2	1	0	0	0	0	0	0
23	71	112	191	2	0	0	0	0	0	0	0
23	71	116	184	1	1	0	0	0	0	0	0
23	71	118	183	2	1	0	0	0	0	0	0
23	71	118	184	1	1	0	0	0	0	0	0
23	71	119	183	2	1	0	0	0	0	0	0
23	71	126	183	2	1	0	0	0	0	0	0
23	71	129	183	2	1	0	0	0	0	0	0
23	71	130	182	3	1	0	0	0	0	0	0
23	71	132	182	3	1	0	0	0	0	0	0
23	71	157	185	1	1	0	0	0	0	0	0
23	72	28	172	1	0	0	0	0	0	0	0
23	74	26	226	0	1	0	0	0	0	0	0
23	74	27	224	2	1	0	0	0	0	0	0
23	74	27	226	1	1	0	0	0	0	0	0
23	74	28	226	0	1	0	0	0	0	0	0
23	74	29	218	1	2	0	0	0	0	0	0
23	74	29	224	2	1	0	0	0	0	0	0
23	74	29	226	1	1	0	0	0	0	0	0
23	74	30	218	1	2	0	0	0	0	0	0
23	74	30	224	2	1	0	0	0	0	0	0
23	74	30	226	1	1	0	0	0	0	0	0
23	74	31	218	1	2	0	0	0	0	0	0
23	74	31	219	0	2	0	0	0	0	0	0
23	74	31	224	2	1	0	0	0	0	0	0
23	74	31	226	1	1	0	0	0	0	0	0
23	74	31	227	0	1	0	0	0	0	0	0
23	74	33	224	2	1	0	0	0	0	0	0
23	74	79	226	1	1	0	0	0	0	0	0
23	74	103	217	1	2	0	0	0	0	0	0
23	74	112	215	2	2	0	0	0	0	0	0
23	74	128	224	2	1	0	0	0	0	0	0
23	74	180	224	2	1	0	0	0	0	0	0
23	75	27	226	1	1	0	0	0	0	0	0
23	75	28	226	0	1	0	0	0	0	0	0
23	75	29	218	1	2	0	0	0	0	0	0
23	75	30	218	1	2	0	0	0	0	0	0
23	75	30	224	2	1	0	0	0	0	0	0
23	75	30	226	1	1	0	0	0	0	0	0
23	75	31	218	1	2	0	0	0	0	0	0
23	75	31	219	0	2	0	0	0	0	0	0
23	75	31	224	2	1	0	0	0	0	0	0
23	75	31	226	1	1	0	0	0	0	0	0
23	75	31	227	0	1	0	0	0	0	0	0
23	75	32	224	2	1	0	0	0	0	0	0
23	75	32	226	1	1	0	0	0	0	0	0
23	75	185	224	2	1	0	0	0	0	0	0
23	76	26	216	1	1	0	0	0	0	0	0
23	76	26	224	1	0	0	0	0	0	0	0
23	76	27	196	1	0	1	0	0	0	0	0
23	76	27	216	1	1	0	0	0	0	0	0
23	76	27	218	0	1	0	0	0	0	0	0
23	76	27	224	1	0	0	0	0	0	0	0
23	76	28	216	1	1	0	0	0	0	0	0
23	76	28	217	1	1	0	0	0	0	0	0
23	76	29	224	1	0	0	0	0	0	0	0
23	76	30	216	1	1	0	0	0	0	0	0
23	76	30	217	1	1	0	0	0	0	0	0
23	76	30	224	1	0	0	0	0	0	0	0
23	76	31	216	1	1	0	0	0	0	0	0
23	76	31	217	1	1	0	0	0	0	0	0
23	76	31	218	0	1	0	0	0	0	0	0
23	76	32	196	1	0	1	0	0	0	0	0
23	76	38	216	1	1	0	0	0	0	0	0
23	76	41	188	1	1	1	0	0	0	0	0
23	76	48	196	1	0	1	0	0	0	0	0
23	76	69	188	1	1	1	0	0	0	0	0
23	76	83	217	1	1	0	0	0	0	0	0
23	76	88	188	1	1	1	0	0	0	0	0
23	76	167	216	1	1	0	0	0	0	0	0
23	77	26	216	2	1	0	0	0	0	0	0
23	77	26	218	1	1	0	0	0	0	0	0
23	77	26	224	2	0	0	0	0	0	0	0
23	77	26	226	1	0	0	0	0	0	0	0
23	77	27	196	2	0	1	0	0	0	0	0
23	77	27	198	1	0	1	0	0	0	0	0
23	77	27	216	2	1	0	0	0	0	0	0
23	77	27	218	1	1	0	0	0	0	0	0
23	77	27	219	1	1	0	0	0	0	0	0
23	77	27	224	2	0	0	0	0	0	0	0
23	77	27	226	1	0	0	0	0	0	0	0
23	77	28	216	2	1	0	0	0	0	0	0
23	77	28	218	1	1	0	0	0	0	0	0
23	77	28	220	0	1	0	0	0	0	0	0
23	77	28	224	2	0	0	0	0	0	0	0
23	77	28	226	1	0	0	0	0	0	0	0
23	77	29	174	1	0	0	1	0	0	0	0
23	77	29	216	2	1	0	0	0	0	0	0
23	77	29	218	1	1	0	0	0	0	0	0
23	77	29	219	1	1	0	0	0	0	0	0
23	77	29	224	2	0	0	0	0	0	0	0
23	77	29	226	1	0	0	0	0	0	0	0
23	77	30	198	1	0	1	0	0	0	0	0
23	77	30	216	2	1	0	0	0	0	0	0
23	77	30	218	1	1	0	0	0	0	0	0
23	77	30	219	1	1	0	0	0	0	0	0
23	77	30	224	2	0	0	0	0	0	0	0
23	77	30	226	1	0	0	0	0	0	0	0
23	77	31	166	1	1	0	1	0	0	0	0
23	77	31	217	2	1	0	0	0	0	0	0
23	77	31	218	1	1	0	0	0	0	0	0
23	77	31	219	1	1	0	0	0	0	0	0
23	77	31	220	0	1	0	0	0	0	0	0
23	77	31	224	2	0	0	0	0	0	0	0
23	77	32	167	1	1	0	1	0	0	0	0
23	77	32	190	1	1	1	0	0	0	0	0
23	77	32	198	1	0	1	0	0	0	0	0
23	77	32	216	2	1	0	0	0	0	0	0
23	77	32	224	2	0	0	0	0	0	0	0
23	77	33	218	1	1	0	0	0	0	0	0
23	77	33	224	2	0	0	0	0	0	0	0
23	77	34	196	2	0	1	0	0	0	0	0
23	77	34	224	2	0	0	0	0	0	0	0
23	77	35	224	2	0	0	0	0	0	0	0
23	77	38	224	2	0	0	0	0	0	0	0
23	77	41	174	1	0	0	1	0	0	0	0
23	77	44	188	2	1	1	0	0	0	0	0
23	77	46	166	1	1	0	1	0	0	0	0
23	77	51	198	1	0	1	0	0	0	0	0
23	77	51	215	3	1	0	0	0	0	0	0
23	77	53	196	2	0	1	0	0	0	0	0
23	77	53	218	1	1	0	0	0	0	0	0
23	77	54	216	2	1	0	0	0	0	0	0
23	77	57	224	2	0	0	0	0	0	0	0
23	77	60	167	1	1	0	1	0	0	0	0
23	77	64	224	2	0	0	0	0	0	0	0
23	77	65	224	2	0	0	0	0	0	0	0
23	77	66	224	2	0	0	0	0	0	0	0
23	77	70	190	1	1	1	0	0	0	0	0
23	77	75	191	1	1	1	0	0	0	0	0
23	77	79	174	1	0	0	1	0	0	0	0
23	77	81	166	1	1	0	1	0	0	0	0
23	77	83	190	1	1	1	0	0	0	0	0
23	77	85	174	1	0	0	1	0	0	0	0
23	77	86	166	1	1	0	1	0	0	0	0
23	77	93	188	2	1	1	0	0	0	0	0
23	77	98	168	0	1	0	1	0	0	0	0
23	77	103	168	0	1	0	1	0	0	0	0
23	77	105	167	1	1	0	1	0	0	0	0
23	77	106	167	1	1	0	1	0	0	0	0
23	77	112	190	1	1	1	0	0	0	0	0
23	77	112	196	2	0	1	0	0	0	0	0
23	77	112	198	1	0	1	0	0	0	0	0
23	77	115	188	2	1	1	0	0	0	0	0
23	77	118	196	2	0	1	0	0	0	0	0
23	77	120	217	2	1	0	0	0	0	0	0
23	77	132	196	2	0	1	0	0	0	0	0
23	77	133	196	2	0	1	0	0	0	0	0
23	77	141	224	2	0	0	0	0	0	0	0
23	77	142	198	1	0	1	0	0	0	0	0
23	77	153	188	2	1	1	0	0	0	0	0
23	77	153	190	1	1	1	0	0	0	0	0
23	77	162	218	1	1	0	0	0	0	0	0
23	77	173	190	1	1	1	0	0	0	0	0
23	77	181	224	2	0	0	0	0	0	0	0
23	77	186	191	1	1	1	0	0	0	0	0
23	77	190	196	2	0	1	0	0	0	0	0
23	77	190	218	1	1	0	0	0	0	0	0
23	78	29	160	1	2	0	0	0	0	0	0
23	78	29	168	1	1	0	0	0	0	0	0
23	78	29	169	0	1	0	0	0	0	0	0
23	78	30	168	1	1	0	0	0	0	0	0
23	78	31	168	1	1	0	0	0	0	0	0
23	78	31	169	0	1	0	0	0	0	0	0
23	78	32	161	0	2	0	0	0	0	0	0
23	78	37	160	1	2	0	0	0	0	0	0
23	78	67	168	1	1	0	0	0	0	0	0
23	78	82	161	0	2	0	0	0	0	0	0
23	78	85	161	0	2	0	0	0	0	0	0
23	78	86	160	1	2	0	0	0	0	0	0
23	78	87	160	1	2	0	0	0	0	0	0
23	78	87	168	1	1	0	0	0	0	0	0
23	78	108	160	1	2	0	0	0	0	0	0
23	80	27	204	1	1	0	0	0	0	0	0
23	80	28	204	1	1	0	0	0	0	0	0
23	80	31	204	1	1	0	0	0	0	0	0
23	80	179	195	1	2	0	0	0	0	0	0
23	82	31	169	1	1	0	0	0	0	0	0
23	82	31	170	0	1	0	0	0	0	0	0
23	82	61	161	0	2	0	0	0	0	0	0
23	82	63	160	1	2	0	0	0	0	0	0
23	82	63	161	0	2	0	0	0	0	0	0
23	82	64	160	1	2	0	0	0	0	0	0
23	84	27	201	1	1	0	0	1	0	0	0
23	84	28	272	0	2	0	0	0	0	0	0
23	84	29	271	1	2	0	0	0	0	0	0
23	84	31	271	1	2	0	0	0	0	0	0
23	84	31	272	0	2	0	0	0	0	0	0
23	84	38	146	1	1	0	0	0	0	1	0
23	84	42	146	1	1	0	0	0	0	1	0
23	84	51	271	1	2	0	0	0	0	0	0
23	84	78	272	0	2	0	0	0	0	0	0
23	84	122	174	1	1	0	0	0	1	0	0
23	84	132	174	1	1	0	0	0	1	0	0
23	84	182	227	1	1	0	1	0	0	0	0
23	85	25	243	1	1	0	0	0	0	0	0
23	85	26	244	0	1	0	0	0	0	0	0
23	85	27	236	0	2	0	0	0	0	0	0
23	85	27	243	1	1	0	0	0	0	0	0
23	85	29	235	1	2	0	0	0	0	0	0
23	85	31	235	1	2	0	0	0	0	0	0
23	85	31	236	0	2	0	0	0	0	0	0
23	85	31	241	2	1	0	0	0	0	0	0
23	85	31	243	1	1	0	0	0	0	0	0
23	85	31	244	0	1	0	0	0	0	0	0
23	85	32	243	1	1	0	0	0	0	0	0
23	85	33	241	2	1	0	0	0	0	0	0
23	85	65	241	2	1	0	0	0	0	0	0
23	86	25	244	1	1	0	0	0	0	0	0
23	86	25	252	1	0	0	0	0	0	0	0
23	86	26	224	1	0	1	0	0	0	0	0
23	86	26	243	2	1	0	0	0	0	0	0
23	86	26	244	1	1	0	0	0	0	0	0
23	86	26	252	1	0	0	0	0	0	0	0
23	86	27	174	1	0	0	0	1	0	0	0
23	86	27	200	1	0	0	1	0	0	0	0
23	86	27	236	1	2	0	0	0	0	0	0
23	86	27	243	2	1	0	0	0	0	0	0
23	86	27	244	1	1	0	0	0	0	0	0
23	86	27	245	1	1	0	0	0	0	0	0
23	86	27	246	0	1	0	0	0	0	0	0
23	86	27	252	1	0	0	0	0	0	0	0
23	86	28	147	1	0	0	0	0	1	0	0
23	86	28	166	1	1	0	0	1	0	0	0
23	86	28	167	1	1	0	0	1	0	0	0
23	86	28	224	1	0	1	0	0	0	0	0
23	86	28	238	0	2	0	0	0	0	0	0
23	86	28	243	2	1	0	0	0	0	0	0
23	86	28	244	1	1	0	0	0	0	0	0
23	86	28	245	1	1	0	0	0	0	0	0
23	86	28	252	1	0	0	0	0	0	0	0
23	86	29	111	1	1	0	0	0	0	1	0
23	86	29	119	1	0	0	0	0	0	1	0
23	86	29	139	1	1	0	0	0	1	0	0
23	86	29	140	1	1	0	0	0	1	0	0
23	86	29	174	1	0	0	0	1	0	0	0
23	86	29	224	1	0	1	0	0	0	0	0
23	86	29	236	1	2	0	0	0	0	0	0
23	86	29	238	0	2	0	0	0	0	0	0
23	86	29	243	2	1	0	0	0	0	0	0
23	86	29	244	1	1	0	0	0	0	0	0
23	86	29	245	1	1	0	0	0	0	0	0
23	86	30	112	1	1	0	0	0	0	1	0
23	86	30	119	1	0	0	0	0	0	1	0
23	86	30	224	1	0	1	0	0	0	0	0
23	86	30	236	1	2	0	0	0	0	0	0
23	86	30	237	1	2	0	0	0	0	0	0
23	86	30	243	2	1	0	0	0	0	0	0
23	86	30	244	1	1	0	0	0	0	0	0
23	86	30	245	1	1	0	0	0	0	0	0
23	86	30	252	1	0	0	0	0	0	0	0
23	86	31	111	1	1	0	0	0	0	1	0
23	86	31	112	1	1	0	0	0	0	1	0
23	86	31	113	0	1	0	0	0	0	1	0
23	86	31	166	1	1	0	0	1	0	0	0
23	86	31	237	1	2	0	0	0	0	0	0
23	86	31	238	0	2	0	0	0	0	0	0
23	86	31	243	2	1	0	0	0	0	0	0
23	86	31	244	1	1	0	0	0	0	0	0
23	86	31	245	1	1	0	0	0	0	0	0
23	86	31	246	0	1	0	0	0	0	0	0
23	86	32	112	1	1	0	0	0	0	1	0
23	86	32	139	1	1	0	0	0	1	0	0
23	86	32	147	1	0	0	0	0	1	0	0
23	86	32	167	1	1	0	0	1	0	0	0
23	86	32	243	2	1	0	0	0	0	0	0
23	86	32	244	1	1	0	0	0	0	0	0
23	86	33	139	1	1	0	0	0	1	0	0
23	86	33	243	2	1	0	0	0	0	0	0
23	86	34	243	2	1	0	0	0	0	0	0
23	86	34	244	1	1	0	0	0	0	0	0
23	86	35	141	0	1	0	0	0	1	0	0
23	86	35	243	2	1	0	0	0	0	0	0
23	86	36	140	1	1	0	0	0	1	0	0
23	86	36	141	0	1	0	0	0	1	0	0
23	86	36	236	1	2	0	0	0	0	0	0
23	86	37	192	1	1	0	1	0	0	0	0
23	86	38	193	1	1	0	1	0	0	0	0
23	86	38	243	2	1	0	0	0	0	0	0
23	86	38	244	1	1	0	0	0	0	0	0
23	86	39	244	1	1	0	0	0	0	0	0
23	86	40	237	1	2	0	0	0	0	0	0
23	86	41	243	2	1	0	0	0	0	0	0
23	86	43	243	2	1	0	0	0	0	0	0
23	86	44	243	2	1	0	0	0	0	0	0
23	86	44	244	1	1	0	0	0	0	0	0
23	86	47	243	2	1	0	0	0	0	0	0
23	86	47	245	1	1	0	0	0	0	0	0
23	86	48	243	2	1	0	0	0	0	0	0
23	86	49	244	1	1	0	0	0	0	0	0
23	86	65	236	1	2	0	0	0	0	0	0
23	86	70	243	2	1	0	0	0	0	0	0
23	86	74	243	2	1	0	0	0	0	0	0
23	86	76	174	1	0	0	0	1	0	0	0
23	86	78	166	1	1	0	0	1	0	0	0
23	86	82	174	1	0	0	0	1	0	0	0
23	86	83	166	1	1	0	0	1	0	0	0
23	86	95	168	0	1	0	0	1	0	0	0
23	86	99	168	0	1	0	0	1	0	0	0
23	86	99	243	2	1	0	0	0	0	0	0
23	86	101	167	1	1	0	0	1	0	0	0
23	86	103	167	1	1	0	0	1	0	0	0
23	86	105	224	1	0	1	0	0	0	0	0
23	86	107	244	1	1	0	0	0	0	0	0
23	86	112	193	1	1	0	1	0	0	0	0
23	86	113	244	1	1	0	0	0	0	0	0
23	86	117	185	1	2	0	1	0	0	0	0
23	86	117	243	2	1	0	0	0	0	0	0
23	86	120	244	1	1	0	0	0	0	0	0
23	86	126	244	1	1	0	0	0	0	0	0
23	86	128	193	1	1	0	1	0	0	0	0
23	86	129	191	2	1	0	1	0	0	0	0
23	86	130	243	2	1	0	0	0	0	0	0
23	86	133	200	1	0	0	1	0	0	0	0
23	86	140	243	2	1	0	0	0	0	0	0
23	86	144	243	2	1	0	0	0	0	0	0
23	86	148	243	2	1	0	0	0	0	0	0
23	86	148	245	1	1	0	0	0	0	0	0
23	86	150	186	0	2	0	1	0	0	0	0
23	86	150	194	0	1	0	1	0	0	0	0
23	86	152	194	0	1	0	1	0	0	0	0
23	86	153	186	0	2	0	1	0	0	0	0
23	86	153	193	1	1	0	1	0	0	0	0
23	86	154	185	1	2	0	1	0	0	0	0
23	86	154	191	2	1	0	1	0	0	0	0
23	86	154	193	1	1	0	1	0	0	0	0
23	86	155	185	1	2	0	1	0	0	0	0
23	86	155	191	2	1	0	1	0	0	0	0
23	86	155	193	1	1	0	1	0	0	0	0
23	86	157	191	2	1	0	1	0	0	0	0
23	86	158	224	1	0	1	0	0	0	0	0
23	86	161	192	1	1	0	1	0	0	0	0
23	86	161	243	2	1	0	0	0	0	0	0
23	86	164	243	2	1	0	0	0	0	0	0
23	86	171	236	1	2	0	0	0	0	0	0
23	86	173	196	1	0	2	0	0	0	0	0
23	86	174	193	1	1	0	1	0	0	0	0
23	86	174	243	2	1	0	0	0	0	0	0
23	86	177	218	0	1	1	0	0	0	0	0
23	86	179	244	1	1	0	0	0	0	0	0
23	86	180	243	2	1	0	0	0	0	0	0
23	87	26	226	1	1	0	0	0	0	0	0
23	87	29	226	1	1	0	0	0	0	0	0
23	87	30	218	1	2	0	0	0	0	0	0
23	87	30	224	2	1	0	0	0	0	0	0
23	87	30	226	1	1	0	0	0	0	0	0
23	87	31	218	1	2	0	0	0	0	0	0
23	87	31	219	0	2	0	0	0	0	0	0
23	87	31	224	2	1	0	0	0	0	0	0
23	87	31	226	1	1	0	0	0	0	0	0
23	87	31	227	0	1	0	0	0	0	0	0
23	87	166	224	2	1	0	0	0	0	0	0
