"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
23	115	32	72	1	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:25→1}"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"
23	116	31	123	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"e7+2 e7'+4(so(7)+2 su(2))"
23	116	32	130	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"	"e7+2 e7'+4(so(7)+2 su(2))"
23	116	32	136	2	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"	"e7+2 e7'+4(so(7)+2 su(2))"
23	116	33	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1}"	"{s4:26→1, s4:26→1, s4:25→1}"	"e7+2 e7'+4(so(7)+2 su(2))"
23	116	33	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"e7+2 e7'+4(so(7)+2 su(2))"
23	116	34	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5}"	"{s4:26→1, s4:26→1}"	"e7+2 e7'+4(so(7)+2 su(2))"
23	116	34	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"e7+2 e7'+4(so(7)+2 su(2))"
23	116	36	151	0	3	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"e7+2 e7'+4(so(7)+2 su(2))"
23	117	30	104	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:19→1"	"s4:26→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	117	30	132	1	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:19→1"	"s4:26→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	117	32	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:19→1"	"s4:26→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	119	30	157	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:1→1, 23→4}"	"{s4:26→1, s4:26→1, s4:26→1}"	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	31	95	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	31	102	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1}"	"{s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:25→1}"	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	31	108	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	31	123	0	3	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	31	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	31	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	32	130	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1}"	"{s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:25→1}"	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	32	136	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	35	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"2 e7+e7'+4(so(7)+2 su(2))"
23	119	39	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"	"2 e7+e7'+4(so(7)+2 su(2))"
23	127	32	159	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:19→1"	"s4:26→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	129	29	132	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
23	129	31	160	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
23	129	32	17	1	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
23	130	31	150	1	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:3→1"	"s4:24→1"	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"
23	144	31	151	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:1→1 / s4:22→1"	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
23	178	26	189	2	2	0	0	0	0	0	0	"{s1:23→1 / s3:4→1 / s4:3→1, 21→1, s1:23→1 / s3:4→1 / s4:3→1, 23→1}"	"{s2:1→1 / s3:24→1 / s4:24→1, s2:1→1 / s3:24→1 / s4:20→1}"	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"
23	185	30	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:19→1, 23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:19→1, 23→3}"	"{s4:26→1, s4:26→1}"	"4 e6+3 su(3)+2(so(7)+2 su(2))"
23	185	31	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:19→1, 23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:19→1, 23→4}"	"{s4:26→1, s4:26→1}"	"4 e6+3 su(3)+2(so(7)+2 su(2))"
23	185	36	152	0	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"4 e6+3 su(3)+2(so(7)+2 su(2))"
23	190	30	168	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:25→1 / s4:25→1"	"3 e6+f5+so(8)+4 su(3)+g2+su(2)"
23	190	31	53	2	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:25→1 / s4:25→1"	"3 e6+f5+so(8)+4 su(3)+g2+su(2)"
23	190	31	155	0	3	0	0	0	0	1	0	"s1:23→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"3 e6+f5+so(8)+4 su(3)+g2+su(2)"
23	190	32	40	0	3	0	0	0	0	0	1	"s1:23→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"3 e6+f5+so(8)+4 su(3)+g2+su(2)"
23	191	31	158	1	2	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
23	193	27	180	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"	"e8+e6+f5+2 so(8)+2 su(3)+2(g2+su(2))"
23	193	28	180	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:1→1, 23→1"	"s3:24→1 / s4:24→1"	"e8+e6+f5+2 so(8)+2 su(3)+2(g2+su(2))"
23	193	35	160	2	1	1	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1"	"e8+e6+f5+2 so(8)+2 su(3)+2(g2+su(2))"
23	193	38	147	0	3	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"e8+e6+f5+2 so(8)+2 su(3)+2(g2+su(2))"
23	193	49	154	1	2	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"	"e8+e6+f5+2 so(8)+2 su(3)+2(g2+su(2))"
23	218	29	140	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:25→1 / s4:25→1"	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"
23	218	30	127	0	3	0	0	0	0	1	0	"s1:23→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"
23	218	30	168	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:25→1 / s4:25→1"	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"
23	218	31	155	0	3	0	0	0	1	0	0	"s1:23→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"
23	233	29	167	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:3→1 / s4:3→1}"	"{s3:2→1 / s4:2→1, s3:25→1 / s4:25→1}"	"8 so(8)+su(3)+g2+su(2)"
23	233	29	168	2	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:3→1"	"s3:25→1 / s4:2→1"	"8 so(8)+su(3)+g2+su(2)"
23	233	30	154	0	3	0	0	0	0	0	1	"s1:23→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"8 so(8)+su(3)+g2+su(2)"
23	233	30	161	1	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→3, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→4, s1:23→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:3→2, s1:23→1 / s2:1→1 / s3:1→1 / s4:3→3, s1:23→1 / s2:1→1 / s3:1→1 / s4:3→4}"	"{s4:2→1, s4:26→1, s4:26→1, s4:26→1, s4:2→1, s4:26→1, s4:26→1, s4:26→1}"	"8 so(8)+su(3)+g2+su(2)"
23	233	30	167	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→1, 3→1, s1:23→1 / s2:1→1 / s3:3→1 / s4:1→1, 3→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"8 so(8)+su(3)+g2+su(2)"
23	233	30	168	2	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s4:1→1, 3→1"	"s3:2→1 / s4:25→1"	"8 so(8)+su(3)+g2+su(2)"
23	233	31	161	1	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→2"	"s4:26→1"	"8 so(8)+su(3)+g2+su(2)"
23	233	31	167	2	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→2, 3→1"	"s3:25→1 / s4:25→1"	"8 so(8)+su(3)+g2+su(2)"
23	233	31	168	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→2, 3→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"	"8 so(8)+su(3)+g2+su(2)"
23	233	32	161	1	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1"	"s4:26→1"	"8 so(8)+su(3)+g2+su(2)"
23	233	35	154	0	3	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"8 so(8)+su(3)+g2+su(2)"
23	233	35	161	1	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"	"8 so(8)+su(3)+g2+su(2)"
23	233	35	168	2	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:3→1 / s4:1→1"	"s3:25→1 / s4:2→1"	"8 so(8)+su(3)+g2+su(2)"
