"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	129	28	176	1	0	0	0	0	1	0	0	2
23	129	29	120	1	0	1	0	0	0	1	0	2
23	129	29	140	1	1	0	0	0	0	1	0	2
23	129	29	141	1	1	0	0	0	0	1	0	3
23	129	29	148	1	0	0	0	0	0	1	0	3
23	129	30	140	1	1	0	0	0	0	1	0	3
23	129	32	25	1	1	0	0	0	0	0	1	5
23	129	32	26	1	1	0	0	0	0	0	1	3
23	129	32	33	1	0	0	0	0	0	0	1	5
23	130	23	167	0	1	0	0	0	0	0	0	2
23	130	26	166	1	1	0	0	0	0	0	0	2
23	130	27	166	1	1	0	0	0	0	0	0	3
23	130	28	158	1	2	0	0	0	0	0	0	2
23	130	28	164	2	1	0	0	0	0	0	0	3
23	130	28	166	1	1	0	0	0	0	0	0	12
23	130	29	166	1	1	0	0	0	0	0	0	5
23	130	30	158	1	2	0	0	0	0	0	0	2
23	130	30	166	1	1	0	0	0	0	0	0	3
23	130	31	158	1	2	0	0	0	0	0	0	2
23	130	33	158	1	2	0	0	0	0	0	0	2
23	131	27	161	1	1	0	0	0	0	0	0	3
23	131	29	161	1	1	0	0	0	0	0	0	2
23	132	27	159	2	1	0	0	0	0	0	0	2
23	132	27	160	1	1	0	0	0	0	0	0	7
23	132	27	161	1	1	0	0	0	0	0	0	3
23	132	27	168	1	0	0	0	0	0	0	0	7
23	132	28	140	1	0	1	0	0	0	0	0	2
23	132	28	159	2	1	0	0	0	0	0	0	2
23	132	28	160	1	1	0	0	0	0	0	0	6
23	132	28	168	1	0	0	0	0	0	0	0	9
23	132	29	160	1	1	0	0	0	0	0	0	4
23	132	29	161	1	1	0	0	0	0	0	0	2
23	132	29	168	1	0	0	0	0	0	0	0	2
23	132	30	152	1	2	0	0	0	0	0	0	2
23	132	30	162	0	1	0	0	0	0	0	0	2
23	135	27	165	1	1	0	0	0	0	0	0	2
23	135	27	173	1	0	0	0	0	0	0	0	15
23	135	28	173	1	0	0	0	0	0	0	0	4
23	137	27	167	2	1	0	0	0	0	0	0	7
23	137	27	168	1	1	0	0	0	0	0	0	9
23	137	27	169	1	1	0	0	0	0	0	0	7
23	137	27	176	1	0	0	0	0	0	0	0	8
23	137	28	148	1	0	1	0	0	0	0	0	4
23	137	28	167	2	1	0	0	0	0	0	0	2
23	137	28	168	1	1	0	0	0	0	0	0	3
23	137	28	176	1	0	0	0	0	0	0	0	6
23	137	29	168	1	1	0	0	0	0	0	0	4
23	137	29	169	1	1	0	0	0	0	0	0	5
23	137	30	160	1	2	0	0	0	0	0	0	2
23	137	30	168	1	1	0	0	0	0	0	0	6
23	137	30	169	1	1	0	0	0	0	0	0	2
23	137	30	170	0	1	0	0	0	0	0	0	2
23	137	30	176	1	0	0	0	0	0	0	0	3
23	137	31	168	1	1	0	0	0	0	0	0	2
23	137	31	169	1	1	0	0	0	0	0	0	3
23	137	31	170	0	1	0	0	0	0	0	0	2
23	138	23	204	0	1	0	0	0	0	0	0	2
23	140	27	170	1	1	0	1	0	0	0	0	3
23	140	27	179	1	0	0	1	0	0	0	0	7
23	140	28	179	1	0	0	1	0	0	0	0	2
23	140	28	231	1	0	0	0	0	0	0	0	2
23	140	30	231	1	0	0	0	0	0	0	0	3
23	141	27	165	1	1	0	0	0	0	0	0	2
23	141	27	174	1	0	0	0	0	0	0	0	8
23	141	28	174	1	0	0	0	0	0	0	0	2
23	142	27	166	2	0	0	0	0	0	0	0	10
23	142	27	168	1	0	0	0	0	0	0	0	8
23	142	28	157	2	1	0	0	0	0	0	0	3
23	142	28	159	1	1	0	0	0	0	0	0	4
23	142	28	161	0	1	0	0	0	0	0	0	2
23	142	28	168	1	0	0	0	0	0	0	0	5
23	142	29	161	0	1	0	0	0	0	0	0	2
23	142	29	166	2	0	0	0	0	0	0	0	3
23	142	29	168	1	0	0	0	0	0	0	0	6
23	142	30	157	2	1	0	0	0	0	0	0	2
23	142	30	159	1	1	0	0	0	0	0	0	5
23	143	27	159	2	1	0	0	0	0	0	0	2
23	143	27	161	1	1	0	0	0	0	0	0	3
23	143	27	168	2	0	0	0	0	0	0	0	5
23	143	27	170	1	0	0	0	0	0	0	0	10
23	143	28	168	2	0	0	0	0	0	0	0	3
23	143	28	170	1	0	0	0	0	0	0	0	4
23	143	29	161	1	1	0	0	0	0	0	0	2
23	144	27	168	1	1	0	0	0	0	0	0	3
23	144	27	169	1	1	0	0	0	0	0	0	2
23	144	27	176	1	0	0	0	0	0	0	0	4
23	144	28	148	1	0	1	0	0	0	0	0	2
23	144	28	167	2	1	0	0	0	0	0	0	2
23	144	28	168	1	1	0	0	0	0	0	0	3
23	144	28	169	1	1	0	0	0	0	0	0	2
23	144	28	176	1	0	0	0	0	0	0	0	2
23	144	30	167	1	1	0	0	0	0	0	0	2
23	144	30	168	1	1	0	0	0	0	0	0	6
23	144	30	170	0	1	0	0	0	0	0	0	2
23	144	30	176	1	0	0	0	0	0	0	0	3
23	144	31	169	1	1	0	0	0	0	0	0	4
23	144	31	170	0	1	0	0	0	0	0	0	2
23	145	27	159	2	1	0	0	0	0	0	0	2
23	145	27	161	1	1	0	0	0	0	0	0	3
23	145	27	170	1	0	0	0	0	0	0	0	4
23	145	28	170	1	0	0	0	0	0	0	0	2
23	145	29	161	1	1	0	0	0	0	0	0	2
23	146	28	211	1	0	0	0	0	0	0	0	3
23	146	29	210	1	0	0	0	0	0	0	0	4
23	146	29	211	1	0	0	0	0	0	0	0	5
23	147	27	159	2	0	0	0	0	0	0	0	3
23	147	27	161	1	0	0	0	0	0	0	0	2
23	147	28	159	2	0	0	0	0	0	0	0	7
23	147	28	160	1	0	0	0	0	0	0	0	5
23	147	28	161	1	0	0	0	0	0	0	0	3
23	147	29	154	0	1	0	0	0	0	0	0	2
23	147	29	159	2	0	0	0	0	0	0	0	2
23	147	29	161	1	0	0	0	0	0	0	0	5
23	148	27	166	1	0	0	0	0	0	0	0	3
23	148	28	138	1	0	1	0	0	0	0	0	2
23	148	28	157	2	1	0	0	0	0	0	0	5
23	148	28	158	1	1	0	0	0	0	0	0	4
23	148	28	159	1	1	0	0	0	0	0	0	4
23	148	28	166	1	0	0	0	0	0	0	0	4
23	148	29	158	1	1	0	0	0	0	0	0	3
23	148	29	166	1	0	0	0	0	0	0	0	2
23	148	30	157	2	1	0	0	0	0	0	0	2
23	148	30	158	1	1	0	0	0	0	0	0	6
23	148	30	159	1	1	0	0	0	0	0	0	5
23	148	30	160	0	1	0	0	0	0	0	0	4
23	149	27	173	1	0	0	0	0	0	0	0	7
23	149	28	173	1	0	0	0	0	0	0	0	3
23	152	23	254	1	1	0	0	0	0	0	0	2
23	152	23	255	0	1	0	0	0	0	0	0	4
23	152	27	169	0	2	0	0	1	0	0	0	2
23	152	27	176	1	1	0	0	1	0	0	0	5
23	152	27	177	0	1	0	0	1	0	0	0	2
23	152	28	176	1	1	0	0	1	0	0	0	2
23	159	26	190	1	2	0	0	0	0	0	0	2
23	159	26	191	1	2	0	0	0	0	0	0	2
23	159	28	207	1	0	0	0	0	0	0	0	2
23	159	29	207	1	0	0	0	0	0	0	0	3
23	163	23	254	0	1	0	0	0	0	0	0	2
23	163	23	255	0	1	0	0	0	0	0	0	2
23	164	23	253	1	1	0	0	0	0	0	0	2
23	164	23	254	0	1	0	0	0	0	0	0	3
23	164	23	260	1	0	0	0	0	0	0	0	2
23	164	28	260	1	0	0	0	0	0	0	0	6
23	164	29	260	1	0	0	0	0	0	0	0	2
23	164	30	260	1	0	0	0	0	0	0	0	3
23	164	176	251	2	1	0	0	0	0	0	0	2
23	164	179	251	2	1	0	0	0	0	0	0	2
23	170	27	170	1	1	0	0	0	0	0	0	4
23	170	28	170	1	1	0	0	0	0	0	0	5
23	175	23	254	0	1	0	0	0	0	0	0	2
23	175	23	255	0	1	0	0	0	0	0	0	3
23	175	23	262	1	0	0	0	0	0	0	0	2
23	175	30	262	1	0	0	0	0	0	0	0	3
23	178	26	189	2	2	0	0	0	0	0	0	2
23	178	26	190	1	2	0	0	0	0	0	0	6
23	178	26	191	1	2	0	0	0	0	0	0	5
23	178	27	170	1	1	1	0	0	0	0	0	3
23	178	27	179	1	0	1	0	0	0	0	0	2
23	178	28	207	1	0	0	0	0	0	0	0	3
23	178	29	207	1	0	0	0	0	0	0	0	3
23	181	23	254	1	0	0	0	0	0	0	0	2
23	181	29	254	1	0	0	0	0	0	0	0	5
23	183	28	146	1	0	0	0	0	0	0	0	3
23	185	23	257	0	0	0	1	0	0	0	0	2
23	185	27	167	1	1	0	0	0	0	1	0	3
23	185	28	167	1	1	0	0	0	0	1	0	5
23	185	29	167	1	1	0	0	0	0	1	0	2
23	185	30	159	1	2	0	0	0	0	1	0	2
23	185	31	159	1	2	0	0	0	0	1	0	2
23	186	23	254	0	1	0	0	0	0	0	0	2
23	186	30	262	1	0	0	0	0	0	0	0	3
23	187	23	253	0	1	0	0	0	0	0	0	2
23	187	28	260	1	0	0	0	0	0	0	0	6
23	187	29	260	1	0	0	0	0	0	0	0	2
23	187	30	260	1	0	0	0	0	0	0	0	3
23	188	28	224	1	0	0	0	0	0	0	0	4
23	188	30	224	1	0	0	0	0	0	0	0	3
23	189	27	166	1	1	0	0	0	0	0	0	4
23	189	27	167	1	1	0	0	0	0	0	0	3
23	189	27	174	1	0	0	0	0	0	0	0	4
23	189	28	146	1	0	1	0	0	0	0	0	2
23	189	28	166	1	1	0	0	0	0	0	0	2
23	189	28	167	1	1	0	0	0	0	0	0	2
23	189	28	174	1	0	0	0	0	0	0	0	2
23	189	29	174	1	0	0	0	0	0	0	0	3
23	189	30	165	2	1	0	0	0	0	0	0	2
23	189	30	166	1	1	0	0	0	0	0	0	7
23	189	30	167	1	1	0	0	0	0	0	0	5
23	189	30	168	0	1	0	0	0	0	0	0	4
23	190	27	170	1	1	0	0	0	0	1	0	7
23	190	30	170	1	1	0	0	0	0	1	0	6
23	190	31	48	0	2	0	0	0	0	0	1	3
23	190	31	55	1	1	0	0	0	0	0	1	8
23	190	31	56	0	1	0	0	0	0	0	1	5
23	190	31	163	0	2	0	0	0	0	1	0	2
23	190	31	170	1	1	0	0	0	0	1	0	2
23	191	23	200	0	0	1	0	0	0	0	0	2
23	191	23	220	0	1	0	0	0	0	0	0	2
23	191	24	192	0	1	1	0	0	0	0	0	2
23	191	24	219	1	1	0	0	0	0	0	0	2
23	191	26	190	1	1	1	0	0	0	0	0	2
23	191	28	226	1	0	0	0	0	0	0	0	5
23	191	29	226	1	0	0	0	0	0	0	0	4
23	191	30	226	1	0	0	0	0	0	0	0	3
23	191	182	215	3	1	0	0	0	0	0	0	2
23	191	184	190	1	1	1	0	0	0	0	0	2
23	192	28	207	1	0	0	0	0	0	0	0	2
23	192	29	207	1	0	0	0	0	0	0	0	3
23	193	23	171	0	0	1	0	0	0	0	0	2
23	193	23	191	0	1	0	0	0	0	0	0	2
23	193	25	163	0	1	1	0	0	0	0	0	2
23	193	25	190	1	1	0	0	0	0	0	0	2
23	193	26	188	2	1	0	0	0	0	0	0	4
23	193	26	190	1	1	0	0	0	0	0	0	9
23	193	27	162	1	1	1	0	0	0	0	0	8
23	193	27	182	1	2	0	0	0	0	0	0	20
23	193	27	183	0	2	0	0	0	0	0	0	8
23	193	28	138	1	1	0	1	0	0	0	0	2
23	193	28	162	1	1	1	0	0	0	0	0	4
23	193	28	163	0	1	1	0	0	0	0	0	4
23	193	29	112	1	1	0	0	1	0	0	0	2
23	193	29	162	1	1	1	0	0	0	0	0	3
23	193	29	175	0	3	0	0	0	0	0	0	2
23	193	31	162	1	1	1	0	0	0	0	0	2
23	193	189	182	1	2	0	0	0	0	0	0	2
23	194	27	170	1	1	0	0	0	0	0	0	4
23	194	28	170	1	1	0	0	0	0	0	0	2
23	194	29	161	1	2	0	0	0	0	0	0	2
23	195	23	220	0	1	1	0	0	0	0	0	2
23	195	23	228	0	0	1	0	0	0	0	0	2
23	195	23	247	1	1	0	0	0	0	0	0	2
23	195	23	248	0	1	0	0	0	0	0	0	3
23	195	27	169	1	1	0	0	1	0	0	0	5
23	195	28	142	1	1	0	0	0	1	0	0	4
23	195	28	169	1	1	0	0	1	0	0	0	4
23	195	28	170	0	1	0	0	1	0	0	0	2
23	195	29	114	1	1	0	0	0	0	1	0	4
23	195	30	114	1	1	0	0	0	0	1	0	2
23	195	33	-1	1	1	0	0	0	0	0	1	3
23	195	33	0	0	1	0	0	0	0	0	1	2
23	195	175	239	1	2	0	0	0	0	0	0	2
23	195	183	245	2	1	0	0	0	0	0	0	2
23	195	193	245	2	1	0	0	0	0	0	0	2
23	199	23	196	0	1	0	0	0	0	0	0	2
23	199	26	193	2	1	0	0	0	0	0	0	3
23	200	27	170	1	1	0	0	0	0	0	0	6
23	200	28	170	1	1	0	0	0	0	0	0	6
23	203	28	148	1	0	0	0	0	0	0	0	2
23	206	23	149	0	1	0	0	0	0	0	0	2
23	211	29	254	1	0	0	0	0	0	0	0	5
23	213	28	148	1	0	0	0	0	0	0	0	2
23	216	24	237	0	1	0	0	0	0	0	0	2
23	217	23	236	0	1	0	0	0	0	0	0	2
23	218	23	256	0	0	1	0	0	0	0	0	3
23	218	27	170	1	1	0	0	0	1	0	0	6
23	218	28	142	1	1	0	0	0	0	1	0	6
23	218	29	135	0	2	0	0	0	0	1	0	3
23	218	29	142	1	1	0	0	0	0	1	0	9
23	218	29	143	0	1	0	0	0	0	1	0	4
23	218	29	171	0	1	0	0	0	1	0	0	2
23	218	30	170	1	1	0	0	0	1	0	0	6
23	220	27	168	2	1	0	0	0	0	0	0	3
23	220	27	170	1	1	0	0	0	0	0	0	7
23	220	29	168	2	1	0	0	0	0	0	0	2
23	220	29	170	1	1	0	0	0	0	0	0	6
23	220	30	163	0	2	0	0	0	0	0	0	2
23	220	30	168	2	1	0	0	0	0	0	0	3
23	220	30	170	1	1	0	0	0	0	0	0	6
23	220	30	171	0	1	0	0	0	0	0	0	3
23	223	23	251	0	1	0	0	0	0	0	0	2
23	233	27	169	1	1	0	0	0	0	0	1	10
23	233	27	177	1	0	0	0	0	0	0	1	4
23	233	28	169	1	1	0	0	0	0	0	1	3
23	233	28	177	1	0	0	0	0	0	0	1	3
23	233	29	167	2	1	0	0	0	0	0	1	2
23	233	29	169	1	1	0	0	0	0	0	1	9
23	233	29	177	1	0	0	0	0	0	0	1	5
23	233	30	160	2	2	0	0	0	0	0	1	2
23	233	30	161	1	2	0	0	0	0	0	1	8
23	233	30	162	0	2	0	0	0	0	0	1	2
23	233	30	167	2	1	0	0	0	0	0	1	2
23	233	30	169	1	1	0	0	0	0	0	1	6
23	233	31	168	2	1	0	0	0	0	0	1	2
23	233	31	169	1	1	0	0	0	0	0	1	4
